FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,TotalA,TotalB,Total
2021-02-11,878.7142857142857,542.4285714285714,1421.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,878.7142857142857,542.4285714285714,1421.142857142857
2021-02-12,710.8571428571429,359.0,1069.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,710.8571428571429,359.0,1069.857142857143
2021-02-13,429.57142857142856,230.42857142857142,660.0,0.0,0.0,0.0,0.0,0.0,0.0,429.57142857142856,230.42857142857142,660.0
2021-02-14,569.5714285714286,195.85714285714286,765.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,569.5714285714286,195.85714285714286,765.4285714285714
2021-02-15,1187.142857142857,179.28571428571428,1366.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,1187.142857142857,179.28571428571428,1366.4285714285713
2021-02-16,1813.7142857142858,128.42857142857142,1942.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1813.7142857142858,128.42857142857142,1942.142857142857
2021-02-17,1985.7142857142858,124.71428571428571,2110.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1985.7142857142858,124.71428571428571,2110.4285714285716
2021-02-18,2104.0,120.71428571428571,2224.714285714286,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,2104.5714285714284,120.71428571428571,2225.285714285714
2021-02-19,2687.0,140.28571428571428,2827.285714285714,746.2857142857143,0.0,746.2857142857143,0.0,0.0,0.0,3433.285714285714,140.28571428571428,3573.5714285714284
2021-02-20,3329.8571428571427,368.7142857142857,3698.5714285714284,1497.7142857142858,0.0,1497.7142857142858,0.0,0.0,0.0,4827.571428571428,368.7142857142857,5196.285714285715
2021-02-21,3614.5714285714284,580.5714285714286,4195.142857142857,2333.5714285714284,0.0,2333.5714285714284,0.0,0.0,0.0,5948.142857142857,580.5714285714286,6528.714285714285
2021-02-22,3407.5714285714284,800.7142857142857,4208.285714285715,3151.285714285714,0.0,3151.285714285714,0.14285714285714285,0.0,0.14285714285714285,6559.0,800.7142857142857,7359.714285714285
2021-02-23,3142.4285714285716,1127.2857142857142,4269.714285714285,3990.1428571428573,0.0,3990.1428571428573,0.14285714285714285,0.0,0.14285714285714285,7132.714285714285,1127.2857142857142,8260.0
2021-02-24,3080.1428571428573,1141.7142857142858,4221.857142857143,4080.5714285714284,0.0,4080.5714285714284,0.42857142857142855,0.0,0.42857142857142855,7161.142857142857,1141.7142857142858,8302.857142857143
2021-02-25,2972.714285714286,1161.142857142857,4133.857142857143,4114.714285714285,0.0,4114.714285714285,0.5714285714285714,0.0,0.5714285714285714,7088.0,1161.142857142857,8249.142857142857
2021-02-26,2622.285714285714,1298.857142857143,3921.1428571428573,4288.428571428572,0.14285714285714285,4288.571428571428,0.5714285714285714,0.0,0.5714285714285714,6911.285714285715,1299.0,8210.285714285714
2021-02-27,2168.5714285714284,1238.857142857143,3407.4285714285716,4378.571428571428,0.42857142857142855,4379.0,18.142857142857142,0.0,18.142857142857142,6565.285714285715,1239.2857142857142,7804.571428571428
2021-02-28,1666.142857142857,1214.857142857143,2881.0,4344.857142857143,0.5714285714285714,4345.428571428572,124.85714285714286,0.0,124.85714285714286,6135.857142857143,1215.4285714285713,7351.285714285715
2021-03-01,1159.4285714285713,1122.142857142857,2281.5714285714284,3731.8571428571427,0.5714285714285714,3732.4285714285716,274.0,0.0,274.0,5165.285714285715,1122.7142857142858,6288.0
2021-03-02,725.8571428571429,932.2857142857143,1658.142857142857,3002.0,0.5714285714285714,3002.5714285714284,445.14285714285717,0.14285714285714285,445.2857142857143,4173.0,933.0,5106.0
2021-03-03,615.1428571428571,930.7142857142857,1545.857142857143,3024.5714285714284,0.5714285714285714,3025.1428571428573,733.2857142857143,0.14285714285714285,733.4285714285714,4373.0,931.4285714285714,5304.428571428572
2021-03-04,604.4285714285714,912.5714285714286,1517.0,3097.285714285714,0.5714285714285714,3097.8571428571427,1006.0,0.14285714285714285,1006.1428571428571,4707.714285714285,913.2857142857143,5621.0
2021-03-05,552.2857142857143,804.7142857142857,1357.0,2503.5714285714284,0.42857142857142855,2504.0,1112.4285714285713,0.14285714285714285,1112.5714285714287,4168.285714285715,805.2857142857143,4973.571428571428
2021-03-06,1342.4285714285713,656.8571428571429,1999.2857142857142,1919.2857142857142,0.14285714285714285,1919.4285714285713,1314.0,0.14285714285714285,1314.142857142857,4575.714285714285,657.1428571428571,5232.857142857143
2021-03-07,2387.714285714286,503.42857142857144,2891.1428571428573,1249.7142857142858,0.0,1249.7142857142858,1679.857142857143,0.14285714285714285,1680.0,5317.285714285715,503.57142857142856,5820.857142857143
2021-03-08,3429.4285714285716,844.8571428571429,4274.285714285715,1178.0,0.0,1178.0,2252.1428571428573,0.14285714285714285,2252.285714285714,6859.571428571428,845.0,7704.571428571428
2021-03-09,3845.4285714285716,1311.857142857143,5157.285714285715,1125.0,0.0,1125.0,2891.714285714286,0.0,2891.714285714286,7862.142857142857,1311.857142857143,9174.0
2021-03-10,3886.4285714285716,1412.7142857142858,5299.142857142857,1055.0,0.0,1055.0,3332.1428571428573,0.0,3332.1428571428573,8273.57142857143,1412.7142857142858,9686.285714285714
2021-03-11,3927.714285714286,1512.4285714285713,5440.142857142857,947.5714285714286,0.0,947.5714285714286,3626.285714285714,0.0,3626.285714285714,8501.57142857143,1512.4285714285713,10014.0
2021-03-12,4043.4285714285716,2071.8571428571427,6115.285714285715,666.0,0.0,666.0,4252.714285714285,0.0,4252.714285714285,8962.142857142857,2071.8571428571427,11034.0
2021-03-13,3823.0,2573.714285714286,6396.714285714285,434.2857142857143,0.2857142857142857,434.57142857142856,4617.857142857143,0.0,4617.857142857143,8875.142857142857,2574.0,11449.142857142857
2021-03-14,3529.714285714286,3069.8571428571427,6599.571428571428,327.0,0.2857142857142857,327.2857142857143,4607.285714285715,0.0,4607.285714285715,8464.0,3070.1428571428573,11534.142857142857
2021-03-15,3278.1428571428573,3018.285714285714,6296.428571428572,227.57142857142858,0.7142857142857143,228.28571428571428,4556.571428571428,0.0,4556.571428571428,8062.285714285715,3019.0,11081.285714285714
2021-03-16,3544.8571428571427,2853.4285714285716,6398.285714285715,197.71428571428572,0.8571428571428571,198.57142857142858,4477.857142857143,0.0,4477.857142857143,8220.42857142857,2854.285714285714,11074.714285714286
2021-03-17,4216.857142857143,2817.4285714285716,7034.285714285715,155.0,0.8571428571428571,155.85714285714286,3957.0,0.0,3957.0,8328.857142857143,2818.285714285714,11147.142857142857
2021-03-18,4825.285714285715,2780.285714285714,7605.571428571428,155.0,1.0,156.0,3398.714285714286,0.0,3398.714285714286,8379.0,2781.285714285714,11160.285714285714
2021-03-19,4950.714285714285,2556.8571428571427,7507.571428571428,111.0,1.2857142857142858,112.28571428571429,2737.714285714286,0.0,2737.714285714286,7799.428571428572,2558.1428571428573,10357.57142857143
2021-03-20,5172.571428571428,2366.5714285714284,7539.142857142857,90.0,1.2857142857142858,91.28571428571429,2212.4285714285716,0.0,2212.4285714285716,7475.0,2367.8571428571427,9842.857142857143
2021-03-21,5151.0,1833.4285714285713,6984.428571428572,64.71428571428571,1.2857142857142858,66.0,1755.7142857142858,0.0,1755.7142857142858,6971.428571428572,1834.7142857142858,8806.142857142857
2021-03-22,4804.142857142857,1565.5714285714287,6369.714285714285,51.57142857142857,1.1428571428571428,52.714285714285715,1234.7142857142858,0.0,1234.7142857142858,6090.428571428572,1566.7142857142858,7657.142857142857
2021-03-23,4274.428571428572,1282.857142857143,5557.285714285715,120.42857142857143,1.0,121.42857142857143,506.57142857142856,0.0,506.57142857142856,4901.428571428572,1283.857142857143,6185.285714285715
2021-03-24,3828.4285714285716,1209.5714285714287,5038.0,212.42857142857142,1.0,213.42857142857142,298.57142857142856,0.0,298.57142857142856,4339.428571428572,1210.5714285714287,5550.0
2021-03-25,3437.1428571428573,1148.857142857143,4586.0,308.0,0.8571428571428571,308.85714285714283,289.85714285714283,0.0,289.85714285714283,4035.0,1149.7142857142858,5184.714285714285
2021-03-26,3895.714285714286,893.4285714285714,4789.142857142857,400.0,0.5714285714285714,400.57142857142856,218.14285714285714,0.0,218.14285714285714,4513.857142857143,894.0,5407.857142857143
2021-03-27,4071.285714285714,719.5714285714286,4790.857142857143,504.14285714285717,0.2857142857142857,504.42857142857144,159.42857142857142,0.0,159.42857142857142,4734.857142857143,719.8571428571429,5454.714285714285
2021-03-28,4259.571428571428,788.4285714285714,5048.0,1111.857142857143,0.42857142857142855,1112.2857142857142,158.85714285714286,0.0,158.85714285714286,5530.285714285715,788.8571428571429,6319.142857142857
2021-03-29,4667.285714285715,613.4285714285714,5280.714285714285,1802.857142857143,0.14285714285714285,1803.0,9.0,0.0,9.0,6479.142857142857,613.5714285714286,7092.714285714285
2021-03-30,,,,,,,,,,,,
2021-03-31,,,,,,,,,,,,
2021-04-01,,,,,,,,,,,,
