FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-06,1536.5714285714287,1376.2857142857142,2912.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.5714285714287,1376.2857142857142,2912.8571428571427
2021-02-07,1344.5714285714287,1279.857142857143,2624.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.5714285714287,1279.857142857143,2624.4285714285716
2021-02-08,1249.857142857143,1080.2857142857142,2330.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.857142857143,1080.2857142857142,2330.1428571428573
2021-02-09,974.0,758.0,1732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0,758.0,1732.0
2021-02-10,933.4285714285714,628.4285714285714,1561.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.4285714285714,628.4285714285714,1561.857142857143
2021-02-11,880.0,542.4285714285714,1422.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,542.4285714285714,1422.4285714285713
2021-02-12,712.1428571428571,359.0,1071.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.1428571428571,359.0,1071.142857142857
2021-02-13,430.85714285714283,230.42857142857142,661.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.85714285714283,230.42857142857142,661.2857142857143
2021-02-14,570.8571428571429,195.85714285714286,766.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.8571428571429,195.85714285714286,766.7142857142857
2021-02-15,1188.5714285714287,179.28571428571428,1367.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.5714285714287,179.28571428571428,1367.857142857143
2021-02-16,1814.7142857142858,128.42857142857142,1943.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1814.7142857142858,128.42857142857142,1943.142857142857
2021-02-17,1986.7142857142858,124.71428571428571,2111.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986.7142857142858,124.71428571428571,2111.4285714285716
2021-02-18,2105.0,120.71428571428571,2225.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,2105.4285714285716,120.71428571428571,2226.1428571428573
2021-02-19,2688.0,140.28571428571428,2828.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,746.4285714285714,0.0,746.4285714285714,3434.4285714285716,140.28571428571428,3574.714285714286
2021-02-20,3331.5714285714284,368.7142857142857,3700.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1496.142857142857,0.0,1496.142857142857,4827.714285714285,368.7142857142857,5196.428571428572
2021-02-21,3617.1428571428573,583.4285714285714,4200.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,2333.714285714286,0.0,2333.714285714286,5950.857142857143,583.4285714285714,6534.285714285715
2021-02-22,3410.1428571428573,803.8571428571429,4214.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.0,0.0,3154.0,6564.142857142857,803.8571428571429,7368.0
2021-02-23,3144.285714285714,1135.0,4279.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,3997.285714285714,0.0,3997.285714285714,7141.571428571428,1135.0,8276.57142857143
2021-02-24,3082.285714285714,1149.4285714285713,4231.714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4091.285714285714,0.0,4091.285714285714,7173.714285714285,1149.4285714285713,8323.142857142857
2021-02-25,2975.285714285714,1169.2857142857142,4144.571428571428,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4124.857142857143,0.0,4124.857142857143,7100.428571428572,1169.2857142857142,8269.714285714286
2021-02-26,2624.714285714286,1307.5714285714287,3932.285714285714,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4299.571428571428,0.14285714285714285,4299.714285714285,6924.571428571428,1307.7142857142858,8232.285714285714
2021-02-27,2177.0,1248.142857142857,3425.1428571428573,0.0,0.0,0.0,17.714285714285715,0.0,17.714285714285715,4395.142857142857,0.2857142857142857,4395.428571428572,6589.857142857143,1248.4285714285713,7838.285714285715
2021-02-28,1673.857142857143,1222.142857142857,2896.0,0.0,0.0,0.0,124.42857142857143,0.0,124.42857142857143,4363.428571428572,0.2857142857142857,4363.714285714285,6161.714285714285,1222.4285714285713,7384.142857142857
2021-03-01,1167.142857142857,1129.857142857143,2297.0,0.0,0.0,0.0,273.7142857142857,0.0,273.7142857142857,3752.4285714285716,0.2857142857142857,3752.714285714286,5193.285714285715,1130.142857142857,6323.428571428572
2021-03-02,733.8571428571429,935.8571428571429,1669.7142857142858,0.0,0.0,0.0,444.85714285714283,0.14285714285714285,445.0,3026.0,0.2857142857142857,3026.285714285714,4204.714285714285,936.2857142857143,5141.0
2021-03-03,622.8571428571429,934.2857142857143,1557.142857142857,0.0,0.0,0.0,733.1428571428571,0.14285714285714285,733.2857142857143,3053.285714285714,0.2857142857142857,3053.5714285714284,4409.285714285715,934.7142857142857,5344.0
2021-03-04,611.8571428571429,915.7142857142857,1527.5714285714287,0.0,0.0,0.0,1005.7142857142857,0.14285714285714285,1005.8571428571429,3125.714285714286,0.2857142857142857,3126.0,4743.285714285715,916.1428571428571,5659.428571428572
2021-03-05,560.0,807.4285714285714,1367.4285714285713,0.0,0.0,0.0,1113.5714285714287,0.14285714285714285,1113.7142857142858,2537.0,0.14285714285714285,2537.1428571428573,4210.571428571428,807.7142857142857,5018.285714285715
2021-03-06,1344.142857142857,659.1428571428571,2003.2857142857142,0.0,0.0,0.0,1315.2857142857142,0.14285714285714285,1315.4285714285713,1955.7142857142858,0.0,1955.7142857142858,4615.142857142857,659.2857142857143,5274.428571428572
2021-03-07,2392.8571428571427,504.85714285714283,2897.714285714286,0.0,0.0,0.0,1681.0,0.14285714285714285,1681.142857142857,1287.857142857143,0.0,1287.857142857143,5361.714285714285,505.0,5866.714285714285
2021-03-08,3436.1428571428573,850.4285714285714,4286.571428571428,0.0,0.0,0.0,2252.0,0.14285714285714285,2252.1428571428573,1217.5714285714287,0.0,1217.5714285714287,6905.714285714285,850.5714285714286,7756.285714285715
2021-03-09,3858.4285714285716,1338.142857142857,5196.571428571428,0.0,0.0,0.0,2891.5714285714284,0.0,2891.5714285714284,1161.142857142857,0.0,1161.142857142857,7911.142857142857,1338.142857142857,9249.285714285714
2021-03-10,3899.4285714285716,1439.142857142857,5338.571428571428,0.0,0.0,0.0,3332.1428571428573,0.0,3332.1428571428573,1095.0,0.0,1095.0,8326.57142857143,1439.142857142857,9765.714285714286
2021-03-11,3940.5714285714284,1541.7142857142858,5482.285714285715,0.0,0.0,0.0,3626.4285714285716,0.0,3626.4285714285716,988.5714285714286,0.0,988.5714285714286,8555.57142857143,1541.7142857142858,10097.285714285714
2021-03-12,4057.4285714285716,2103.5714285714284,6161.0,0.0,0.0,0.0,4251.428571428572,0.0,4251.428571428572,705.4285714285714,0.0,705.4285714285714,9014.285714285714,2103.5714285714284,11117.857142857143
2021-03-13,3836.5714285714284,2608.1428571428573,6444.714285714285,0.0,0.0,0.0,4616.571428571428,0.0,4616.571428571428,472.42857142857144,0.2857142857142857,472.7142857142857,8925.57142857143,2608.4285714285716,11534.0
2021-03-14,3544.4285714285716,3107.0,6651.428571428572,0.0,0.0,0.0,4606.142857142857,0.0,4606.142857142857,365.42857142857144,0.2857142857142857,365.7142857142857,8516.0,3107.285714285714,11623.285714285714
2021-03-15,3291.4285714285716,3053.8571428571427,6345.285714285715,0.0,0.0,0.0,4556.714285714285,0.0,4556.714285714285,264.2857142857143,0.7142857142857143,265.0,8112.428571428572,3054.5714285714284,11167.0
2021-03-16,3558.1428571428573,2868.714285714286,6426.857142857143,0.0,0.0,0.0,4478.0,0.0,4478.0,238.28571428571428,0.8571428571428571,239.14285714285714,8274.42857142857,2869.5714285714284,11144.0
2021-03-17,4230.142857142857,2832.714285714286,7062.857142857143,0.0,0.0,0.0,3957.0,0.0,3957.0,183.42857142857142,0.8571428571428571,184.28571428571428,8370.57142857143,2833.5714285714284,11204.142857142857
2021-03-18,4838.428571428572,2795.5714285714284,7634.0,0.0,0.0,0.0,3398.714285714286,0.0,3398.714285714286,183.42857142857142,1.0,184.42857142857142,8420.57142857143,2796.5714285714284,11217.142857142857
2021-03-19,4996.0,2569.8571428571427,7565.857142857143,0.0,0.0,0.0,2737.714285714286,0.0,2737.714285714286,134.85714285714286,1.2857142857142858,136.14285714285714,7868.571428571428,2571.1428571428573,10439.714285714286
2021-03-20,5224.857142857143,2378.1428571428573,7603.0,0.0,0.0,0.0,2212.4285714285716,0.0,2212.4285714285716,109.28571428571429,1.2857142857142858,110.57142857142857,7546.571428571428,2379.4285714285716,9926.0
2021-03-21,5199.0,1842.4285714285713,7041.428571428572,0.0,0.0,0.0,1755.7142857142858,0.0,1755.7142857142858,78.28571428571429,1.2857142857142858,79.57142857142857,7033.0,1843.7142857142858,8876.714285714286
2021-03-22,4857.142857142857,1574.7142857142858,6431.857142857143,0.0,0.0,0.0,1234.7142857142858,0.0,1234.7142857142858,62.857142857142854,1.1428571428571428,64.0,6154.714285714285,1575.857142857143,7730.571428571428
2021-03-23,4326.142857142857,1293.857142857143,5620.0,0.0,0.0,0.0,506.57142857142856,0.0,506.57142857142856,126.42857142857143,1.0,127.42857142857143,4959.142857142857,1294.857142857143,6254.0
2021-03-24,3880.1428571428573,1220.857142857143,5101.0,0.0,0.0,0.0,298.57142857142856,0.0,298.57142857142856,218.0,1.0,219.0,4396.714285714285,1221.857142857143,5618.571428571428
2021-03-25,3489.0,1157.2857142857142,4646.285714285715,0.0,0.0,0.0,289.85714285714283,0.0,289.85714285714283,314.14285714285717,0.8571428571428571,315.0,4093.0,1158.142857142857,5251.142857142857
2021-03-26,3916.714285714286,908.5714285714286,4825.285714285715,0.0,0.0,0.0,218.14285714285714,0.0,218.14285714285714,416.2857142857143,0.5714285714285714,416.85714285714283,4551.142857142857,909.1428571428571,5460.285714285715
2021-03-27,4091.1428571428573,736.8571428571429,4828.0,0.0,0.0,0.0,159.42857142857142,0.0,159.42857142857142,524.1428571428571,0.2857142857142857,524.4285714285714,4774.714285714285,737.1428571428571,5511.857142857143
2021-03-28,4291.857142857143,824.0,5115.857142857143,0.0,0.0,0.0,160.42857142857142,0.0,160.42857142857142,1153.7142857142858,0.42857142857142855,1154.142857142857,5606.0,824.4285714285714,6430.428571428572
2021-03-29,4720.142857142857,652.0,5372.142857142857,0.0,0.0,0.0,14.428571428571429,0.0,14.428571428571429,1872.7142857142858,0.14285714285714285,1872.857142857143,6607.285714285715,652.1428571428571,7259.428571428572
2021-03-30,5447.142857142857,465.0,5912.142857142857,0.0,0.0,0.0,41.57142857142857,0.0,41.57142857142857,2438.5714285714284,0.14285714285714285,2438.714285714286,7927.285714285715,465.14285714285717,8392.42857142857
2021-03-31,6095.428571428572,458.0,6553.428571428572,0.0,0.0,0.0,94.71428571428571,0.0,94.71428571428571,2762.8571428571427,0.14285714285714285,2763.0,8953.0,458.14285714285717,9411.142857142857
2021-04-01,6170.714285714285,460.2857142857143,6631.0,0.0,0.0,0.0,97.42857142857143,0.0,97.42857142857143,2682.0,0.14285714285714285,2682.1428571428573,8950.142857142857,460.42857142857144,9410.57142857143
2021-04-02,6429.857142857143,406.85714285714283,6836.714285714285,0.0,0.0,0.0,804.4285714285714,5.285714285714286,809.7142857142857,2770.714285714286,0.14285714285714285,2770.8571428571427,10005.0,412.2857142857143,10417.285714285714
2021-04-03,6035.0,290.14285714285717,6325.142857142857,0.0,0.0,0.0,2377.714285714286,5.428571428571429,2383.1428571428573,2740.0,0.2857142857142857,2740.285714285714,11152.714285714286,295.85714285714283,11448.57142857143
2021-04-04,5445.857142857143,239.85714285714286,5685.714285714285,0.0,0.0,0.0,4288.285714285715,5.571428571428571,4293.857142857143,2113.1428571428573,0.2857142857142857,2113.4285714285716,11847.285714285714,245.71428571428572,12093.0
2021-04-05,4850.428571428572,245.71428571428572,5096.142857142857,0.0,0.0,0.0,6507.285714285715,5.571428571428571,6512.857142857143,1375.2857142857142,0.2857142857142857,1375.5714285714287,12733.0,251.57142857142858,12984.57142857143
2021-04-06,5281.857142857143,341.14285714285717,5623.0,0.0,0.0,0.0,7447.0,5.571428571428571,7452.571428571428,714.2857142857143,0.2857142857142857,714.5714285714286,13443.142857142857,347.0,13790.142857142857
2021-04-07,,,,,,,,,,,,,,,
2021-04-08,,,,,,,,,,,,,,,
2021-04-09,,,,,,,,,,,,,,,
