FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-01-29,5.0,1044.2857142857142,1049.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1044.2857142857142,1049.2857142857142
2021-01-30,249.14285714285714,1110.2857142857142,1359.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.14285714285714,1110.2857142857142,1359.4285714285713
2021-01-31,584.2857142857143,1127.7142857142858,1712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.2857142857143,1127.7142857142858,1712.0
2021-02-01,836.1428571428571,1204.0,2040.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.1428571428571,1204.0,2040.142857142857
2021-02-02,1237.2857142857142,1362.5714285714287,2599.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.2857142857142,1362.5714285714287,2599.8571428571427
2021-02-03,1280.142857142857,1438.7142857142858,2718.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.142857142857,1438.7142857142858,2718.8571428571427
2021-02-04,1333.4285714285713,1480.0,2813.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.4285714285713,1480.0,2813.4285714285716
2021-02-05,1501.2857142857142,1450.857142857143,2952.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.2857142857142,1450.857142857143,2952.1428571428573
2021-02-06,1537.0,1376.4285714285713,2913.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.0,1376.4285714285713,2913.4285714285716
2021-02-07,1346.4285714285713,1279.857142857143,2626.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.4285714285713,1279.857142857143,2626.285714285714
2021-02-08,1253.0,1080.2857142857142,2333.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1080.2857142857142,2333.285714285714
2021-02-09,979.2857142857143,758.5714285714286,1737.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.2857142857143,758.5714285714286,1737.857142857143
2021-02-10,940.8571428571429,629.0,1569.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.8571428571429,629.0,1569.857142857143
2021-02-11,887.5714285714286,543.0,1430.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.5714285714286,543.0,1430.5714285714287
2021-02-12,719.7142857142857,359.42857142857144,1079.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.7142857142857,359.42857142857144,1079.142857142857
2021-02-13,438.0,231.14285714285714,669.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,231.14285714285714,669.1428571428571
2021-02-14,577.7142857142857,196.57142857142858,774.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.7142857142857,196.57142857142858,774.2857142857143
2021-02-15,1196.142857142857,180.14285714285714,1376.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.142857142857,180.14285714285714,1376.2857142857142
2021-02-16,1823.142857142857,129.28571428571428,1952.4285714285713,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1823.142857142857,129.28571428571428,1952.4285714285713
2021-02-17,1993.2857142857142,125.57142857142857,2118.8571428571427,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.2857142857142,125.57142857142857,2118.8571428571427
2021-02-18,2111.5714285714284,121.57142857142857,2233.1428571428573,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,2112.0,121.57142857142857,2233.5714285714284
2021-02-19,2695.285714285714,141.28571428571428,2836.5714285714284,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,778.1428571428571,0.0,778.1428571428571,0.0,0.0,0.0,3473.4285714285716,141.28571428571428,3614.714285714286
2021-02-20,3339.5714285714284,369.7142857142857,3709.285714285714,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1524.4285714285713,0.0,1524.4285714285713,0.0,0.0,0.0,4864.0,369.7142857142857,5233.714285714285
2021-02-21,3624.8571428571427,585.2857142857143,4210.142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2361.285714285714,0.0,2361.285714285714,0.0,0.0,0.0,5986.142857142857,585.2857142857143,6571.428571428572
2021-02-22,3416.714285714286,805.7142857142857,4222.428571428572,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,3187.0,0.0,3187.0,0.0,0.0,0.0,6603.714285714285,805.7142857142857,7409.428571428572
2021-02-23,3151.4285714285716,1137.0,4288.428571428572,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,4025.4285714285716,0.0,4025.4285714285716,0.0,0.0,0.0,7176.857142857143,1137.0,8313.857142857143
2021-02-24,3089.0,1151.4285714285713,4240.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4128.142857142857,0.0,4128.142857142857,0.0,0.0,0.0,7217.285714285715,1151.4285714285713,8368.714285714286
2021-02-25,2984.0,1171.5714285714287,4155.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4166.285714285715,0.0,4166.285714285715,0.0,0.0,0.0,7150.571428571428,1171.5714285714287,8322.142857142857
2021-02-26,2637.5714285714284,1311.7142857142858,3949.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4299.142857142857,0.0,4299.142857142857,0.0,0.0,0.0,6937.0,1311.7142857142858,8248.714285714286
2021-02-27,2205.4285714285716,1252.5714285714287,3458.0,0.0,0.0,0.0,0.0,0.0,0.0,18.714285714285715,0.0,18.714285714285715,4418.142857142857,0.14285714285714285,4418.285714285715,0.0,0.0,0.0,6642.285714285715,1252.7142857142858,7895.0
2021-02-28,1721.0,1226.142857142857,2947.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,125.71428571428571,0.0,125.71428571428571,4395.571428571428,0.14285714285714285,4395.714285714285,0.0,0.0,0.0,6242.285714285715,1226.2857142857142,7468.571428571428
2021-03-01,1231.142857142857,1133.7142857142858,2364.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,275.7142857142857,0.0,275.7142857142857,3762.714285714286,0.14285714285714285,3762.8571428571427,0.0,0.0,0.0,5269.571428571428,1133.857142857143,6403.428571428572
2021-03-02,813.5714285714286,939.8571428571429,1753.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,448.7142857142857,0.0,448.7142857142857,3042.285714285714,0.14285714285714285,3042.4285714285716,0.0,0.0,0.0,4304.571428571428,940.0,5244.571428571428
2021-03-03,702.8571428571429,940.2857142857143,1643.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,737.8571428571429,0.0,737.8571428571429,3057.714285714286,0.14285714285714285,3057.8571428571427,0.0,0.0,0.0,4498.428571428572,940.4285714285714,5438.857142857143
2021-03-04,690.5714285714286,921.5714285714286,1612.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1011.1428571428571,0.0,1011.1428571428571,3130.4285714285716,0.14285714285714285,3130.5714285714284,0.0,0.0,0.0,4832.142857142857,921.7142857142857,5753.857142857143
2021-03-05,642.4285714285714,812.1428571428571,1454.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,1119.4285714285713,0.0,1119.4285714285713,2554.1428571428573,0.14285714285714285,2554.285714285714,0.0,0.0,0.0,4316.0,812.2857142857143,5128.285714285715
2021-03-06,1433.4285714285713,663.8571428571429,2097.285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1320.0,0.0,1320.0,1954.5714285714287,0.0,1954.5714285714287,0.0,0.0,0.0,4708.0,663.8571428571429,5371.857142857143
2021-03-07,2478.1428571428573,509.57142857142856,2987.714285714286,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1686.142857142857,0.0,1686.142857142857,1280.142857142857,0.0,1280.142857142857,0.0,0.0,0.0,5444.428571428572,509.57142857142856,5954.0
2021-03-08,3519.1428571428573,857.2857142857143,4376.428571428572,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,2258.714285714286,0.0,2258.714285714286,1228.2857142857142,0.0,1228.2857142857142,0.0,0.0,0.0,7006.142857142857,857.2857142857143,7863.428571428572
2021-03-09,3931.8571428571427,1349.0,5280.857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,2904.1428571428573,0.0,2904.1428571428573,1163.857142857143,0.0,1163.857142857143,0.0,0.0,0.0,7999.857142857143,1349.0,9348.857142857143
2021-03-10,3974.285714285714,1449.0,5423.285714285715,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,3344.0,0.0,3344.0,1097.5714285714287,0.0,1097.5714285714287,0.0,0.0,0.0,8415.857142857143,1449.0,9864.857142857143
2021-03-11,4014.8571428571427,1551.5714285714287,5566.428571428572,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,3638.714285714286,0.0,3638.714285714286,986.2857142857143,0.0,986.2857142857143,0.0,0.0,0.0,8639.857142857143,1551.5714285714287,10191.42857142857
2021-03-12,4131.0,2118.1428571428573,6249.142857142857,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,4265.142857142857,0.0,4265.142857142857,701.0,0.0,701.0,0.0,0.0,0.0,9097.142857142857,2118.1428571428573,11215.285714285714
2021-03-13,3890.4285714285716,2623.714285714286,6514.142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,4631.428571428572,0.0,4631.428571428572,464.7142857142857,0.2857142857142857,465.0,0.0,0.0,0.0,8986.57142857143,2624.0,11610.57142857143
2021-03-14,3596.5714285714284,3134.285714285714,6730.857142857143,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,4622.0,0.0,4622.0,351.42857142857144,0.2857142857142857,351.7142857142857,0.0,0.0,0.0,8570.0,3134.5714285714284,11704.57142857143
2021-03-15,3332.714285714286,3089.0,6421.714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,4571.428571428572,0.0,4571.428571428572,243.14285714285714,0.7142857142857143,243.85714285714286,0.0,0.0,0.0,8147.285714285715,3089.714285714286,11237.0
2021-03-16,3606.285714285714,2911.1428571428573,6517.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,4486.571428571428,0.0,4486.571428571428,221.71428571428572,0.8571428571428571,222.57142857142858,0.0,0.0,0.0,8314.57142857143,2912.0,11226.57142857143
2021-03-17,4289.142857142857,2874.8571428571427,7164.0,0.0,0.0,0.0,0.0,0.0,0.0,3967.4285714285716,0.0,3967.4285714285716,169.85714285714286,0.8571428571428571,170.71428571428572,0.0,0.0,0.0,8426.42857142857,2875.714285714286,11302.142857142857
2021-03-18,4903.857142857143,2838.714285714286,7742.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,3408.5714285714284,0.0,3408.5714285714284,170.0,1.0,171.0,0.0,0.0,0.0,8482.42857142857,2839.714285714286,11322.142857142857
2021-03-19,5066.714285714285,2612.5714285714284,7679.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,2746.1428571428573,0.0,2746.1428571428573,123.42857142857143,1.2857142857142858,124.71428571428571,0.0,0.0,0.0,7936.285714285715,2613.8571428571427,10550.142857142857
2021-03-20,5317.0,2424.285714285714,7741.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,2220.285714285714,0.0,2220.285714285714,99.14285714285714,1.2857142857142858,100.42857142857143,0.0,0.0,0.0,7636.428571428572,2425.5714285714284,10062.0
2021-03-21,5287.571428571428,1877.0,7164.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1762.0,0.0,1762.0,73.0,1.2857142857142858,74.28571428571429,0.0,0.0,0.0,7122.571428571428,1878.2857142857142,9000.857142857143
2021-03-22,4961.571428571428,1613.5714285714287,6575.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1240.4285714285713,0.0,1240.4285714285713,62.42857142857143,0.8571428571428571,63.285714285714285,0.0,0.0,0.0,6264.428571428572,1614.4285714285713,7878.857142857143
2021-03-23,4430.857142857143,1334.7142857142858,5765.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,510.57142857142856,0.0,510.57142857142856,130.42857142857142,0.7142857142857143,131.14285714285714,0.0,0.0,0.0,5071.857142857143,1335.4285714285713,6407.285714285715
2021-03-24,3974.5714285714284,1261.7142857142858,5236.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,300.7142857142857,0.0,300.7142857142857,223.28571428571428,0.7142857142857143,224.0,0.0,0.0,0.0,4498.571428571428,1262.4285714285713,5761.0
2021-03-25,3581.0,1197.142857142857,4778.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,291.42857142857144,0.0,291.42857142857144,327.42857142857144,0.5714285714285714,328.0,0.0,0.0,0.0,4199.857142857143,1197.7142857142858,5397.571428571428
2021-03-26,4015.0,950.7142857142857,4965.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,219.42857142857142,0.0,219.42857142857142,439.42857142857144,0.2857142857142857,439.7142857142857,0.0,0.0,0.0,4673.857142857143,951.0,5624.857142857143
2021-03-27,4191.142857142857,781.8571428571429,4973.0,0.0,0.0,0.0,0.0,0.0,0.0,160.14285714285714,0.0,160.14285714285714,550.1428571428571,0.0,550.1428571428571,0.0,0.0,0.0,4901.428571428572,781.8571428571429,5683.285714285715
2021-03-28,4416.714285714285,874.1428571428571,5290.857142857143,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,161.14285714285714,0.0,161.14285714285714,1185.4285714285713,0.0,1185.4285714285713,0.0,0.0,0.0,5763.285714285715,874.1428571428571,6637.428571428572
2021-03-29,4837.285714285715,688.0,5525.285714285715,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,17.142857142857142,0.0,17.142857142857142,1913.5714285714287,0.0,1913.5714285714287,0.0,0.0,0.0,6768.0,688.0,7456.0
2021-03-30,5565.428571428572,487.0,6052.428571428572,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,45.42857142857143,0.0,45.42857142857143,2486.5714285714284,0.0,2486.5714285714284,0.0,0.0,0.0,8097.428571428572,487.0,8584.42857142857
2021-03-31,6223.0,479.2857142857143,6702.285714285715,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,99.85714285714286,0.0,99.85714285714286,2816.285714285714,0.0,2816.285714285714,0.0,0.0,0.0,9139.142857142857,479.2857142857143,9618.42857142857
2021-04-01,6343.0,481.42857142857144,6824.428571428572,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,103.42857142857143,0.0,103.42857142857143,2727.5714285714284,0.0,2727.5714285714284,0.0,0.0,0.0,9174.0,481.42857142857144,9655.42857142857
2021-04-02,6645.0,430.2857142857143,7075.285714285715,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,856.2857142857143,5.285714285714286,861.5714285714286,2823.0,0.0,2823.0,0.0,0.0,0.0,10324.285714285714,435.57142857142856,10759.857142857143
2021-04-03,6257.0,321.57142857142856,6578.571428571428,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,2453.5714285714284,5.571428571428571,2459.1428571428573,2789.1428571428573,0.2857142857142857,2789.4285714285716,0.0,0.0,0.0,11499.714285714286,327.42857142857144,11827.142857142857
2021-04-04,5698.428571428572,272.85714285714283,5971.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,4663.428571428572,5.714285714285714,4669.142857142857,2159.5714285714284,0.42857142857142855,2160.0,0.0,0.0,0.0,12521.42857142857,279.0,12800.42857142857
2021-04-05,5193.857142857143,285.7142857142857,5479.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,7109.0,5.857142857142857,7114.857142857143,1414.7142857142858,0.42857142857142855,1415.142857142857,0.0,0.0,0.0,13717.57142857143,292.0,14009.57142857143
2021-04-06,5659.571428571428,391.85714285714283,6051.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,8205.0,5.857142857142857,8210.857142857143,746.1428571428571,0.42857142857142855,746.5714285714286,0.0,0.0,0.0,14610.714285714286,398.14285714285717,15008.857142857143
2021-04-07,5583.857142857143,581.5714285714286,6165.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,8214.857142857143,5.857142857142857,8220.714285714286,340.2857142857143,0.42857142857142855,340.7142857142857,0.0,0.0,0.0,14139.0,587.8571428571429,14726.857142857143
2021-04-08,6001.428571428572,766.0,6767.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,8296.57142857143,5.857142857142857,8302.42857142857,324.85714285714283,0.42857142857142855,325.2857142857143,0.0,0.0,0.0,14622.857142857143,772.2857142857143,15395.142857142857
2021-04-09,7287.285714285715,788.5714285714286,8075.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,7883.714285714285,1.1428571428571428,7884.857142857143,115.71428571428571,0.42857142857142855,116.14285714285714,0.0,0.0,0.0,15286.714285714286,790.1428571428571,16076.857142857143
2021-04-10,8456.285714285714,1321.857142857143,9778.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,6491.285714285715,0.8571428571428571,6492.142857142857,37.0,0.14285714285714285,37.142857142857146,0.0,0.0,0.0,14984.57142857143,1322.857142857143,16307.42857142857
2021-04-11,9421.857142857143,1904.142857142857,11326.0,0.0,0.0,0.0,0.0,0.0,0.0,4507.0,0.8571428571428571,4507.857142857143,32.714285714285715,0.0,32.714285714285715,0.0,0.0,0.0,13961.57142857143,1905.0,15866.57142857143
2021-04-12,9476.57142857143,2472.1428571428573,11948.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,2233.8571428571427,0.7142857142857143,2234.5714285714284,27.714285714285715,0.0,27.714285714285715,0.0,0.0,0.0,11738.142857142857,2472.8571428571427,14211.0
2021-04-13,9194.142857142857,2422.714285714286,11616.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1272.4285714285713,0.8571428571428571,1273.2857142857142,23.428571428571427,0.14285714285714285,23.571428571428573,0.0,0.0,0.0,10490.0,2423.714285714286,12913.714285714286
2021-04-14,8428.285714285714,2233.1428571428573,10661.42857142857,0.0,0.0,0.0,0.0,0.0,0.0,1235.5714285714287,0.8571428571428571,1236.4285714285713,7.571428571428571,0.14285714285714285,7.714285714285714,0.0,0.0,0.0,9671.42857142857,2234.1428571428573,11905.57142857143
2021-04-15,7629.142857142857,2043.2857142857142,9672.42857142857,0.0,0.0,0.0,0.0,0.0,0.0,1192.4285714285713,0.8571428571428571,1193.2857142857142,7.857142857142857,0.14285714285714285,8.0,0.0,0.0,0.0,8829.42857142857,2044.2857142857142,10873.714285714286
2021-04-16,5296.142857142857,1930.0,7226.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,958.7142857142857,0.7142857142857143,959.4285714285714,1223.4285714285713,3.7142857142857144,1227.142857142857,0.0,0.0,0.0,7478.285714285715,1934.4285714285713,9412.714285714286
2021-04-17,3416.1428571428573,2156.0,5572.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,810.2857142857143,0.8571428571428571,811.1428571428571,2634.714285714286,8.142857142857142,2642.8571428571427,0.0,0.0,0.0,6861.142857142857,2165.0,9026.142857142857
2021-04-18,2078.285714285714,1489.857142857143,3568.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,628.2857142857143,0.7142857142857143,629.0,5402.0,14.0,5416.0,0.0,0.0,0.0,8108.571428571428,1504.5714285714287,9613.142857142857
2021-04-19,4538.285714285715,887.1428571428571,5425.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,557.7142857142857,0.8571428571428571,558.5714285714286,5758.0,14.285714285714286,5772.285714285715,0.0,0.0,0.0,10854.0,902.2857142857143,11756.285714285714
