FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-06,1537.0,1376.142857142857,2913.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.0,1376.142857142857,2913.1428571428573
2021-02-07,1345.4285714285713,1279.7142857142858,2625.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.4285714285713,1279.7142857142858,2625.1428571428573
2021-02-08,1251.2857142857142,1080.142857142857,2331.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.2857142857142,1080.142857142857,2331.4285714285716
2021-02-09,976.4285714285714,758.2857142857143,1734.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.4285714285714,758.2857142857143,1734.7142857142858
2021-02-10,935.8571428571429,628.7142857142857,1564.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.8571428571429,628.7142857142857,1564.5714285714287
2021-02-11,882.5714285714286,542.7142857142857,1425.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.5714285714286,542.7142857142857,1425.2857142857142
2021-02-12,714.7142857142857,359.14285714285717,1073.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.7142857142857,359.14285714285717,1073.857142857143
2021-02-13,433.0,230.71428571428572,663.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,230.71428571428572,663.7142857142857
2021-02-14,573.0,196.14285714285714,769.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,196.14285714285714,769.1428571428571
2021-02-15,1191.142857142857,179.57142857142858,1370.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.142857142857,179.57142857142858,1370.7142857142858
2021-02-16,1816.857142857143,129.0,1945.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816.857142857143,129.0,1945.857142857143
2021-02-17,1989.0,125.28571428571429,2114.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989.0,125.28571428571429,2114.285714285714
2021-02-18,2107.4285714285716,121.28571428571429,2228.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,2107.8571428571427,121.28571428571429,2229.1428571428573
2021-02-19,2691.1428571428573,141.0,2832.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,781.4285714285714,0.0,781.4285714285714,3472.5714285714284,141.0,3613.5714285714284
2021-02-20,3334.8571428571427,369.57142857142856,3704.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1528.5714285714287,0.0,1528.5714285714287,4863.428571428572,369.57142857142856,5233.0
2021-02-21,3621.1428571428573,584.8571428571429,4206.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,2365.285714285714,0.0,2365.285714285714,5986.571428571428,584.8571428571429,6571.428571428572
2021-02-22,3413.714285714286,805.4285714285714,4219.142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,3191.5714285714284,0.0,3191.5714285714284,6605.428571428572,805.4285714285714,7410.857142857143
2021-02-23,3149.5714285714284,1136.4285714285713,4286.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4035.4285714285716,0.0,4035.4285714285716,7185.142857142857,1136.4285714285713,8321.57142857143
2021-02-24,3087.1428571428573,1150.857142857143,4238.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4140.571428571428,0.0,4140.571428571428,7228.0,1150.857142857143,8378.857142857143
2021-02-25,2982.0,1171.0,4153.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,4180.0,0.0,4180.0,7162.428571428572,1171.0,8333.42857142857
2021-02-26,2634.8571428571427,1311.0,3945.8571428571427,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,4309.714285714285,0.0,4309.714285714285,6945.0,1311.0,8256.0
2021-02-27,2203.0,1251.7142857142858,3454.714285714286,0.0,0.0,0.0,18.428571428571427,0.0,18.428571428571427,4425.0,0.14285714285714285,4425.142857142857,6646.428571428572,1251.857142857143,7898.285714285715
2021-02-28,1717.7142857142858,1225.5714285714287,2943.285714285714,0.0,0.0,0.0,125.42857142857143,0.0,125.42857142857143,4400.571428571428,0.2857142857142857,4400.857142857143,6243.714285714285,1225.857142857143,7469.571428571428
2021-03-01,1227.7142857142858,1133.0,2360.714285714286,0.0,0.0,0.0,275.57142857142856,0.0,275.57142857142856,3779.8571428571427,0.2857142857142857,3780.1428571428573,5283.142857142857,1133.2857142857142,6416.428571428572
2021-03-02,809.2857142857143,939.4285714285714,1748.7142857142858,0.0,0.0,0.0,448.2857142857143,0.0,448.2857142857143,3053.4285714285716,0.2857142857142857,3053.714285714286,4311.0,939.7142857142857,5250.714285714285
2021-03-03,698.7142857142857,937.8571428571429,1636.5714285714287,0.0,0.0,0.0,737.2857142857143,0.0,737.2857142857143,3066.8571428571427,0.2857142857142857,3067.1428571428573,4502.857142857143,938.1428571428571,5441.0
2021-03-04,686.4285714285714,919.0,1605.4285714285713,0.0,0.0,0.0,1010.7142857142857,0.0,1010.7142857142857,3137.5714285714284,0.2857142857142857,3137.8571428571427,4834.714285714285,919.2857142857143,5754.0
2021-03-05,633.4285714285714,809.5714285714286,1443.0,0.0,0.0,0.0,1118.7142857142858,0.0,1118.7142857142858,2561.4285714285716,0.2857142857142857,2561.714285714286,4313.571428571428,809.8571428571429,5123.428571428572
2021-03-06,1414.2857142857142,661.4285714285714,2075.714285714286,0.0,0.0,0.0,1320.2857142857142,0.0,1320.2857142857142,1965.857142857143,0.14285714285714285,1966.0,4700.428571428572,661.5714285714286,5362.0
2021-03-07,2455.0,507.14285714285717,2962.1428571428573,0.0,0.0,0.0,1686.4285714285713,0.0,1686.4285714285713,1294.142857142857,0.0,1294.142857142857,5435.571428571428,507.14285714285717,5942.714285714285
2021-03-08,3490.4285714285716,854.8571428571429,4345.285714285715,0.0,0.0,0.0,2259.1428571428573,0.0,2259.1428571428573,1229.7142857142858,0.0,1229.7142857142858,6979.285714285715,854.8571428571429,7834.142857142857
2021-03-09,3902.714285714286,1344.142857142857,5246.857142857143,0.0,0.0,0.0,2903.0,0.0,2903.0,1167.5714285714287,0.0,1167.5714285714287,7973.285714285715,1344.142857142857,9317.42857142857
2021-03-10,3945.0,1445.5714285714287,5390.571428571428,0.0,0.0,0.0,3343.714285714286,0.0,3343.714285714286,1100.857142857143,0.0,1100.857142857143,8389.57142857143,1445.5714285714287,9835.142857142857
2021-03-11,3985.5714285714284,1548.4285714285713,5534.0,0.0,0.0,0.0,3638.1428571428573,0.0,3638.1428571428573,990.2857142857143,0.0,990.2857142857143,8614.0,1548.4285714285713,10162.42857142857
2021-03-12,4106.142857142857,2114.4285714285716,6220.571428571428,0.0,0.0,0.0,4264.857142857143,0.0,4264.857142857143,704.8571428571429,0.0,704.8571428571429,9075.857142857143,2114.4285714285716,11190.285714285714
2021-03-13,3875.285714285714,2619.5714285714284,6494.857142857143,0.0,0.0,0.0,4630.571428571428,0.0,4630.571428571428,467.2857142857143,0.2857142857142857,467.57142857142856,8973.142857142857,2619.8571428571427,11593.0
2021-03-14,3579.714285714286,3129.1428571428573,6708.857142857143,0.0,0.0,0.0,4621.0,0.0,4621.0,355.0,0.2857142857142857,355.2857142857143,8555.714285714286,3129.4285714285716,11685.142857142857
2021-03-15,3322.5714285714284,3076.285714285714,6398.857142857143,0.0,0.0,0.0,4570.142857142857,0.0,4570.142857142857,247.28571428571428,0.7142857142857143,248.0,8140.0,3077.0,11217.0
2021-03-16,3598.0,2893.714285714286,6491.714285714285,0.0,0.0,0.0,4487.428571428572,0.0,4487.428571428572,224.85714285714286,0.8571428571428571,225.71428571428572,8310.285714285714,2894.5714285714284,11204.857142857143
2021-03-17,4278.571428571428,2857.8571428571427,7136.428571428572,0.0,0.0,0.0,3967.1428571428573,0.0,3967.1428571428573,173.28571428571428,0.8571428571428571,174.14285714285714,8419.0,2858.714285714286,11277.714285714286
2021-03-18,4892.571428571428,2821.1428571428573,7713.714285714285,0.0,0.0,0.0,3408.4285714285716,0.0,3408.4285714285716,173.57142857142858,1.0,174.57142857142858,8474.57142857143,2822.1428571428573,11296.714285714286
2021-03-19,5053.285714285715,2594.5714285714284,7647.857142857143,0.0,0.0,0.0,2746.0,0.0,2746.0,125.85714285714286,1.2857142857142858,127.14285714285714,7925.142857142857,2595.8571428571427,10521.0
2021-03-20,5302.285714285715,2406.1428571428573,7708.428571428572,0.0,0.0,0.0,2220.1428571428573,0.0,2220.1428571428573,102.0,1.2857142857142858,103.28571428571429,7624.428571428572,2407.4285714285716,10031.857142857143
2021-03-21,5276.714285714285,1859.857142857143,7136.571428571428,0.0,0.0,0.0,1761.857142857143,0.0,1761.857142857143,74.0,1.2857142857142858,75.28571428571429,7112.571428571428,1861.142857142857,8973.714285714286
2021-03-22,4947.857142857143,1603.2857142857142,6551.142857142857,0.0,0.0,0.0,1240.4285714285713,0.0,1240.4285714285713,63.285714285714285,1.0,64.28571428571429,6251.571428571428,1604.2857142857142,7855.857142857143
2021-03-23,4415.714285714285,1327.7142857142858,5743.428571428572,0.0,0.0,0.0,510.42857142857144,0.0,510.42857142857144,130.14285714285714,0.8571428571428571,131.0,5056.285714285715,1328.5714285714287,6384.857142857143
2021-03-24,3961.8571428571427,1254.5714285714287,5216.428571428572,0.0,0.0,0.0,301.0,0.0,301.0,222.85714285714286,0.8571428571428571,223.71428571428572,4485.714285714285,1255.4285714285713,5741.142857142857
2021-03-25,3568.1428571428573,1190.4285714285713,4758.571428571428,0.0,0.0,0.0,291.7142857142857,0.0,291.7142857142857,326.42857142857144,0.7142857142857143,327.14285714285717,4186.285714285715,1191.142857142857,5377.428571428572
2021-03-26,4002.714285714286,944.8571428571429,4947.571428571428,0.0,0.0,0.0,219.71428571428572,0.0,219.71428571428572,438.85714285714283,0.42857142857142855,439.2857142857143,4661.285714285715,945.2857142857143,5606.571428571428
2021-03-27,4178.142857142857,775.8571428571429,4954.0,0.0,0.0,0.0,160.42857142857142,0.0,160.42857142857142,549.7142857142857,0.14285714285714285,549.8571428571429,4888.285714285715,776.0,5664.285714285715
2021-03-28,4405.285714285715,867.8571428571429,5273.142857142857,0.0,0.0,0.0,161.14285714285714,0.0,161.14285714285714,1184.857142857143,0.2857142857142857,1185.142857142857,5751.285714285715,868.1428571428571,6619.428571428572
2021-03-29,4827.857142857143,682.5714285714286,5510.428571428572,0.0,0.0,0.0,18.857142857142858,0.0,18.857142857142858,1907.0,0.14285714285714285,1907.142857142857,6753.714285714285,682.7142857142857,7436.428571428572
2021-03-30,5556.571428571428,485.42857142857144,6042.0,0.0,0.0,0.0,47.142857142857146,0.0,47.142857142857146,2479.0,0.14285714285714285,2479.1428571428573,8082.714285714285,485.57142857142856,8568.285714285714
2021-03-31,6213.0,478.0,6691.0,0.0,0.0,0.0,102.14285714285714,0.0,102.14285714285714,2807.8571428571427,0.14285714285714285,2808.0,9123.0,478.14285714285717,9601.142857142857
2021-04-01,6328.142857142857,480.14285714285717,6808.285714285715,0.0,0.0,0.0,105.71428571428571,0.0,105.71428571428571,2719.714285714286,0.14285714285714285,2719.8571428571427,9153.57142857143,480.2857142857143,9633.857142857143
2021-04-02,6623.428571428572,428.14285714285717,7051.571428571428,0.0,0.0,0.0,856.8571428571429,5.285714285714286,862.1428571428571,2816.0,0.14285714285714285,2816.1428571428573,10296.285714285714,433.57142857142856,10729.857142857143
2021-04-03,6233.857142857143,319.14285714285717,6553.0,0.0,0.0,0.0,2451.5714285714284,5.571428571428571,2457.1428571428573,2781.714285714286,0.42857142857142855,2782.1428571428573,11467.142857142857,325.14285714285717,11792.285714285714
2021-04-04,5673.142857142857,270.14285714285717,5943.285714285715,0.0,0.0,0.0,4670.857142857143,5.857142857142857,4676.714285714285,2152.4285714285716,0.42857142857142855,2152.8571428571427,12496.42857142857,276.42857142857144,12772.857142857143
2021-04-05,5166.142857142857,282.85714285714283,5449.0,0.0,0.0,0.0,7115.142857142857,6.0,7121.142857142857,1412.4285714285713,0.42857142857142855,1412.857142857143,13693.714285714286,289.2857142857143,13983.0
2021-04-06,5628.428571428572,388.85714285714283,6017.285714285715,0.0,0.0,0.0,8211.0,6.0,8217.0,745.4285714285714,0.42857142857142855,745.8571428571429,14584.857142857143,395.2857142857143,14980.142857142857
2021-04-07,5550.285714285715,578.5714285714286,6128.857142857143,0.0,0.0,0.0,8220.857142857143,6.0,8226.857142857143,338.42857142857144,0.42857142857142855,338.85714285714283,14109.57142857143,585.0,14694.57142857143
2021-04-08,5972.285714285715,762.8571428571429,6735.142857142857,0.0,0.0,0.0,8302.42857142857,6.0,8308.42857142857,322.85714285714283,0.42857142857142855,323.2857142857143,14597.57142857143,769.2857142857143,15366.857142857143
2021-04-09,7254.714285714285,786.5714285714286,8041.285714285715,0.0,0.0,0.0,7891.714285714285,1.2857142857142858,7893.0,113.71428571428571,0.42857142857142855,114.14285714285714,15260.142857142857,788.2857142857143,16048.42857142857
2021-04-10,8418.0,1321.0,9739.0,0.0,0.0,0.0,6501.142857142857,1.0,6502.142857142857,34.857142857142854,0.14285714285714285,35.0,14954.0,1322.142857142857,16276.142857142857
2021-04-11,9383.285714285714,1903.5714285714287,11286.857142857143,0.0,0.0,0.0,4507.857142857143,0.8571428571428571,4508.714285714285,30.857142857142858,0.0,30.857142857142858,13922.0,1904.4285714285713,15826.42857142857
2021-04-12,9438.285714285714,2471.1428571428573,11909.42857142857,0.0,0.0,0.0,2242.0,0.7142857142857143,2242.714285714286,26.142857142857142,0.0,26.142857142857142,11706.42857142857,2471.8571428571427,14178.285714285714
2021-04-13,9159.0,2421.8571428571427,11580.857142857143,0.0,0.0,0.0,1280.142857142857,0.8571428571428571,1281.0,21.571428571428573,0.14285714285714285,21.714285714285715,10460.714285714286,2422.8571428571427,12883.57142857143
2021-04-14,8377.714285714286,2232.1428571428573,10609.857142857143,0.0,0.0,0.0,1243.7142857142858,0.8571428571428571,1244.5714285714287,6.857142857142857,0.14285714285714285,7.0,9628.285714285714,2233.1428571428573,11861.42857142857
2021-04-15,7579.714285714285,2042.4285714285713,9622.142857142857,0.0,0.0,0.0,1199.7142857142858,0.8571428571428571,1200.5714285714287,7.142857142857143,0.14285714285714285,7.285714285714286,8786.57142857143,2043.4285714285713,10830.0
2021-04-16,5253.285714285715,1929.142857142857,7182.428571428572,0.0,0.0,0.0,965.2857142857143,0.7142857142857143,966.0,1218.857142857143,3.4285714285714284,1222.2857142857142,7437.428571428572,1933.2857142857142,9370.714285714286
2021-04-17,3382.8571428571427,2154.285714285714,5537.142857142857,0.0,0.0,0.0,817.5714285714286,0.8571428571428571,818.4285714285714,2627.4285714285716,7.714285714285714,2635.1428571428573,6827.857142857143,2162.8571428571427,8990.714285714286
2021-04-18,2048.0,1488.0,3536.0,0.0,0.0,0.0,635.2857142857143,0.7142857142857143,636.0,5392.0,13.571428571428571,5405.571428571428,8075.285714285715,1502.2857142857142,9577.57142857143
2021-04-19,4505.142857142857,885.8571428571429,5391.0,0.0,0.0,0.0,556.7142857142857,0.8571428571428571,557.5714285714286,5747.714285714285,13.714285714285714,5761.428571428572,10809.57142857143,900.4285714285714,11710.0
2021-04-20,6223.285714285715,832.0,7055.285714285715,0.0,0.0,0.0,433.14285714285717,0.8571428571428571,434.0,6186.285714285715,13.571428571428571,6199.857142857143,12842.714285714286,846.4285714285714,13689.142857142857
2021-04-21,6837.571428571428,832.0,7669.571428571428,0.0,0.0,0.0,405.42857142857144,0.8571428571428571,406.2857142857143,6419.285714285715,13.571428571428571,6432.857142857143,13662.285714285714,846.4285714285714,14508.714285714286
2021-04-22,6837.0,831.8571428571429,7668.857142857143,0.0,0.0,0.0,366.7142857142857,0.8571428571428571,367.57142857142856,6444.714285714285,13.571428571428571,6458.285714285715,13648.42857142857,846.2857142857143,14494.714285714286
2021-04-23,6855.285714285715,830.4285714285714,7685.714285714285,0.0,0.0,0.0,271.85714285714283,0.42857142857142855,272.2857142857143,5603.714285714285,10.857142857142858,5614.571428571428,12730.857142857143,841.7142857142857,13572.57142857143
2021-04-24,6941.428571428572,10.714285714285714,6952.142857142857,0.0,0.0,0.0,230.14285714285714,0.8571428571428571,231.0,4599.142857142857,7.714285714285714,4606.857142857143,11770.714285714286,19.285714285714285,11790.0
2021-04-25,7069.285714285715,9.571428571428571,7078.857142857143,0.0,0.0,0.0,187.57142857142858,2410.4285714285716,2598.0,2479.1428571428573,2.857142857142857,2482.0,9736.0,2422.8571428571427,12158.857142857143
2021-04-26,4935.142857142857,9.571428571428571,4944.714285714285,0.0,0.0,0.0,82.57142857142857,4217.714285714285,4300.285714285715,2296.1428571428573,4.0,2300.1428571428573,7313.857142857143,4231.285714285715,11545.142857142857
2021-04-27,2398.0,7.0,2405.0,0.0,0.0,0.0,40.57142857142857,4217.571428571428,4258.142857142857,2007.7142857142858,4.714285714285714,2012.4285714285713,4446.285714285715,4229.285714285715,8675.57142857143
2021-04-28,1884.5714285714287,7.0,1891.5714285714287,0.0,0.0,0.0,39.714285714285715,4264.285714285715,4304.0,1784.0,4.714285714285714,1788.7142857142858,3708.285714285714,4276.0,7984.285714285715
2021-04-29,2091.285714285714,7.0,2098.285714285714,0.0,0.0,0.0,38.42857142857143,5960.0,5998.428571428572,1870.0,4.714285714285714,1874.7142857142858,3999.714285714286,5971.714285714285,9971.42857142857
2021-04-30,3818.1428571428573,6.142857142857143,3824.285714285714,0.0,0.0,0.0,28.857142857142858,6724.571428571428,6753.428571428572,1646.2857142857142,5.857142857142857,1652.142857142857,5493.285714285715,6736.571428571428,12229.857142857143
2021-05-01,7125.857142857143,1.4285714285714286,7127.285714285715,0.0,0.0,0.0,14.142857142857142,6777.857142857143,6792.0,1381.142857142857,7.142857142857143,1388.2857142857142,8521.142857142857,6786.428571428572,15307.57142857143
2021-05-02,7906.714285714285,91.71428571428571,7998.428571428572,0.0,0.0,0.0,42.714285714285715,6758.857142857143,6801.571428571428,908.8571428571429,6.142857142857143,915.0,8858.285714285714,6856.714285714285,15715.0
2021-05-03,7615.142857142857,91.57142857142857,7706.714285714285,0.0,0.0,0.0,39.857142857142854,5369.0,5408.857142857143,1062.7142857142858,5.714285714285714,1068.4285714285713,8717.714285714286,5466.285714285715,14184.0
2021-05-04,7574.0,92.0,7666.0,0.0,0.0,0.0,41.142857142857146,7938.857142857143,7980.0,1065.2857142857142,5.285714285714286,1070.5714285714287,8680.42857142857,8036.142857142857,16716.571428571428
2021-05-05,7711.0,92.0,7803.0,0.0,0.0,0.0,41.857142857142854,10029.714285714286,10071.57142857143,1134.2857142857142,5.285714285714286,1139.5714285714287,8887.142857142857,10127.0,19014.14285714286
2021-05-06,7503.714285714285,92.0,7595.714285714285,0.0,0.0,0.0,40.714285714285715,8368.57142857143,8409.285714285714,1038.4285714285713,5.285714285714286,1043.7142857142858,8582.857142857143,8465.857142857143,17048.714285714286
2021-05-07,5895.714285714285,92.28571428571429,5988.0,0.0,0.0,0.0,39.142857142857146,7744.428571428572,7783.571428571428,937.4285714285714,3.857142857142857,941.2857142857143,6872.285714285715,7840.571428571428,14712.857142857143
2021-05-08,3331.1428571428573,98.85714285714286,3430.0,0.0,0.0,0.0,39.714285714285715,7752.714285714285,7792.428571428572,833.0,1.4285714285714286,834.4285714285714,4203.857142857143,7853.0,12056.857142857143
2021-05-09,3256.8571428571427,50.142857142857146,3307.0,0.0,0.0,0.0,4.142857142857143,5460.857142857143,5465.0,718.1428571428571,1.7142857142857142,719.8571428571429,3979.1428571428573,5512.714285714285,9491.857142857143
2021-05-10,3000.0,57.714285714285715,3057.714285714286,0.0,0.0,0.0,14.285714285714286,5818.857142857143,5833.142857142857,495.42857142857144,5.714285714285714,501.14285714285717,3509.714285714286,5882.285714285715,9392.0
2021-05-11,3013.8571428571427,63.0,3076.8571428571427,0.0,0.0,0.0,13.0,3484.714285714286,3497.714285714286,432.7142857142857,5.714285714285714,438.42857142857144,3459.5714285714284,3553.4285714285716,7013.0
2021-05-12,4286.0,63.0,4349.0,0.0,0.0,0.0,12.428571428571429,1403.142857142857,1415.5714285714287,370.42857142857144,5.857142857142857,376.2857142857143,4668.857142857143,1472.0,6140.857142857143
2021-05-13,4708.571428571428,63.0,4771.571428571428,0.0,0.0,0.0,12.428571428571429,1395.7142857142858,1408.142857142857,358.7142857142857,5.857142857142857,364.57142857142856,5079.714285714285,1464.5714285714287,6544.285714285715
2021-05-14,5446.571428571428,91.85714285714286,5538.428571428572,0.0,0.0,0.0,13.571428571428571,1372.7142857142858,1386.2857142857142,356.14285714285717,7.857142857142857,364.0,5816.285714285715,1472.4285714285713,7288.714285714285
2021-05-15,5621.714285714285,91.28571428571429,5713.0,0.0,0.0,0.0,13.142857142857142,1358.142857142857,1371.2857142857142,377.7142857142857,8.142857142857142,385.85714285714283,6012.571428571428,1457.5714285714287,7470.142857142857
