FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-06,1536.5714285714287,1376.4285714285713,2913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.5714285714287,1376.4285714285713,2913.0
2021-02-07,1344.5714285714287,1280.0,2624.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.5714285714287,1280.0,2624.5714285714284
2021-02-08,1250.142857142857,1080.4285714285713,2330.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.142857142857,1080.4285714285713,2330.5714285714284
2021-02-09,974.4285714285714,758.1428571428571,1732.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.4285714285714,758.1428571428571,1732.5714285714287
2021-02-10,933.8571428571429,628.5714285714286,1562.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.8571428571429,628.5714285714286,1562.4285714285713
2021-02-11,880.4285714285714,542.5714285714286,1423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.4285714285714,542.5714285714286,1423.0
2021-02-12,712.5714285714286,359.0,1071.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.5714285714286,359.0,1071.5714285714287
2021-02-13,431.2857142857143,230.42857142857142,661.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.2857142857143,230.42857142857142,661.7142857142857
2021-02-14,571.2857142857143,195.85714285714286,767.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.2857142857143,195.85714285714286,767.1428571428571
2021-02-15,1188.7142857142858,179.42857142857142,1368.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.7142857142858,179.42857142857142,1368.142857142857
2021-02-16,1815.142857142857,128.57142857142858,1943.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.142857142857,128.57142857142858,1943.7142857142858
2021-02-17,1987.2857142857142,124.85714285714286,2112.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987.2857142857142,124.85714285714286,2112.1428571428573
2021-02-18,2105.5714285714284,120.85714285714286,2226.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,2106.0,120.85714285714286,2226.8571428571427
2021-02-19,2688.714285714286,140.42857142857142,2829.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,746.2857142857143,0.0,746.2857142857143,3435.0,140.42857142857142,3575.4285714285716
2021-02-20,3332.4285714285716,368.85714285714283,3701.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1496.0,0.0,1496.0,4828.428571428572,368.85714285714283,5197.285714285715
2021-02-21,3618.1428571428573,583.5714285714286,4201.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,2334.8571428571427,0.0,2334.8571428571427,5953.0,583.5714285714286,6536.571428571428
2021-02-22,3411.4285714285716,803.8571428571429,4215.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,3156.1428571428573,0.0,3156.1428571428573,6567.571428571428,803.8571428571429,7371.428571428572
2021-02-23,3145.714285714286,1135.0,4280.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,3999.5714285714284,0.0,3999.5714285714284,7145.285714285715,1135.0,8280.285714285714
2021-02-24,3083.5714285714284,1149.4285714285713,4233.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4094.285714285714,0.0,4094.285714285714,7178.0,1149.4285714285713,8327.42857142857
2021-02-25,2976.714285714286,1169.2857142857142,4146.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4127.857142857143,0.0,4127.857142857143,7104.857142857143,1169.2857142857142,8274.142857142857
2021-02-26,2626.1428571428573,1307.5714285714287,3933.714285714286,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4303.571428571428,0.14285714285714285,4303.714285714285,6930.0,1307.7142857142858,8237.714285714286
2021-02-27,2178.285714285714,1248.142857142857,3426.4285714285716,0.0,0.0,0.0,17.714285714285715,0.0,17.714285714285715,4401.0,0.2857142857142857,4401.285714285715,6597.0,1248.4285714285713,7845.428571428572
2021-02-28,1675.142857142857,1222.142857142857,2897.285714285714,0.0,0.0,0.0,124.42857142857143,0.0,124.42857142857143,4370.428571428572,0.2857142857142857,4370.714285714285,6170.0,1222.4285714285713,7392.428571428572
2021-03-01,1168.2857142857142,1129.857142857143,2298.1428571428573,0.0,0.0,0.0,273.7142857142857,0.0,273.7142857142857,3760.714285714286,0.2857142857142857,3761.0,5202.714285714285,1130.142857142857,6332.857142857143
2021-03-02,734.5714285714286,936.1428571428571,1670.7142857142858,0.0,0.0,0.0,444.85714285714283,0.14285714285714285,445.0,3037.5714285714284,0.2857142857142857,3037.8571428571427,4217.0,936.5714285714286,5153.571428571428
2021-03-03,623.5714285714286,934.5714285714286,1558.142857142857,0.0,0.0,0.0,733.1428571428571,0.14285714285714285,733.2857142857143,3066.0,0.2857142857142857,3066.285714285714,4422.714285714285,935.0,5357.714285714285
2021-03-04,612.4285714285714,916.0,1528.4285714285713,0.0,0.0,0.0,1005.7142857142857,0.14285714285714285,1005.8571428571429,3138.4285714285716,0.2857142857142857,3138.714285714286,4756.571428571428,916.4285714285714,5673.0
2021-03-05,560.5714285714286,807.7142857142857,1368.2857142857142,0.0,0.0,0.0,1113.5714285714287,0.14285714285714285,1113.7142857142858,2551.5714285714284,0.14285714285714285,2551.714285714286,4225.714285714285,808.0,5033.714285714285
2021-03-06,1346.5714285714287,659.4285714285714,2006.0,0.0,0.0,0.0,1315.2857142857142,0.14285714285714285,1315.4285714285713,1970.4285714285713,0.0,1970.4285714285713,4632.285714285715,659.5714285714286,5291.857142857143
2021-03-07,2397.285714285714,505.14285714285717,2902.4285714285716,0.0,0.0,0.0,1680.857142857143,0.14285714285714285,1681.0,1304.4285714285713,0.0,1304.4285714285713,5382.571428571428,505.2857142857143,5887.857142857143
2021-03-08,3442.1428571428573,850.7142857142857,4292.857142857143,0.0,0.0,0.0,2251.8571428571427,0.14285714285714285,2252.0,1234.4285714285713,0.0,1234.4285714285713,6928.428571428572,850.8571428571429,7779.285714285715
2021-03-09,3865.4285714285716,1339.142857142857,5204.571428571428,0.0,0.0,0.0,2891.4285714285716,0.0,2891.4285714285716,1176.7142857142858,0.0,1176.7142857142858,7933.571428571428,1339.142857142857,9272.714285714286
2021-03-10,3906.5714285714284,1440.142857142857,5346.714285714285,0.0,0.0,0.0,3332.0,0.0,3332.0,1110.2857142857142,0.0,1110.2857142857142,8348.857142857143,1440.142857142857,9789.0
2021-03-11,3947.714285714286,1542.7142857142858,5490.428571428572,0.0,0.0,0.0,3626.285714285714,0.0,3626.285714285714,1003.8571428571429,0.0,1003.8571428571429,8577.857142857143,1542.7142857142858,10120.57142857143
2021-03-12,4064.714285714286,2104.8571428571427,6169.571428571428,0.0,0.0,0.0,4251.285714285715,0.0,4251.285714285715,721.0,0.0,721.0,9037.0,2104.8571428571427,11141.857142857143
2021-03-13,3842.0,2609.285714285714,6451.285714285715,0.0,0.0,0.0,4616.285714285715,0.0,4616.285714285715,487.85714285714283,0.2857142857142857,488.14285714285717,8946.142857142857,2609.5714285714284,11555.714285714286
2021-03-14,3548.5714285714284,3114.1428571428573,6662.714285714285,0.0,0.0,0.0,4606.0,0.0,4606.0,377.2857142857143,0.2857142857142857,377.57142857142856,8531.857142857143,3114.4285714285716,11646.285714285714
2021-03-15,3295.0,3061.4285714285716,6356.428571428572,0.0,0.0,0.0,4556.571428571428,0.0,4556.571428571428,274.57142857142856,0.7142857142857143,275.2857142857143,8126.142857142857,3062.1428571428573,11188.285714285714
2021-03-16,3571.0,2878.5714285714284,6449.571428571428,0.0,0.0,0.0,4477.857142857143,0.0,4477.857142857143,247.28571428571428,0.8571428571428571,248.14285714285714,8296.142857142857,2879.4285714285716,11175.57142857143
2021-03-17,4243.285714285715,2842.714285714286,7086.0,0.0,0.0,0.0,3956.8571428571427,0.0,3956.8571428571427,190.85714285714286,0.8571428571428571,191.71428571428572,8391.0,2843.5714285714284,11234.57142857143
2021-03-18,4851.428571428572,2805.5714285714284,7657.0,0.0,0.0,0.0,3398.5714285714284,0.0,3398.5714285714284,190.85714285714286,1.0,191.85714285714286,8440.857142857143,2806.5714285714284,11247.42857142857
2021-03-19,5011.142857142857,2579.8571428571427,7591.0,0.0,0.0,0.0,2737.5714285714284,0.0,2737.5714285714284,139.57142857142858,1.2857142857142858,140.85714285714286,7888.285714285715,2581.1428571428573,10469.42857142857
2021-03-20,5245.142857142857,2388.5714285714284,7633.714285714285,0.0,0.0,0.0,2212.4285714285716,0.0,2212.4285714285716,112.14285714285714,1.2857142857142858,113.42857142857143,7569.714285714285,2389.8571428571427,9959.57142857143
2021-03-21,5218.428571428572,1846.857142857143,7065.285714285715,0.0,0.0,0.0,1755.7142857142858,0.0,1755.7142857142858,80.42857142857143,1.2857142857142858,81.71428571428571,7054.571428571428,1848.142857142857,8902.714285714286
2021-03-22,4880.857142857143,1578.7142857142858,6459.571428571428,0.0,0.0,0.0,1234.7142857142858,0.0,1234.7142857142858,64.14285714285714,1.1428571428571428,65.28571428571429,6179.714285714285,1579.857142857143,7759.571428571428
2021-03-23,4347.714285714285,1294.857142857143,5642.571428571428,0.0,0.0,0.0,506.57142857142856,0.0,506.57142857142856,128.28571428571428,1.0,129.28571428571428,4982.571428571428,1295.857142857143,6278.428571428572
2021-03-24,3901.285714285714,1221.7142857142858,5123.0,0.0,0.0,0.0,298.57142857142856,0.0,298.57142857142856,219.85714285714286,1.0,220.85714285714286,4419.714285714285,1222.7142857142858,5642.428571428572
2021-03-25,3510.285714285714,1158.142857142857,4668.428571428572,0.0,0.0,0.0,289.85714285714283,0.0,289.85714285714283,316.0,0.8571428571428571,316.85714285714283,4116.142857142857,1159.0,5275.142857142857
2021-03-26,3943.8571428571427,909.1428571428571,4853.0,0.0,0.0,0.0,218.14285714285714,0.0,218.14285714285714,418.7142857142857,0.5714285714285714,419.2857142857143,4580.714285714285,909.7142857142857,5490.428571428572
2021-03-27,4125.285714285715,737.2857142857143,4862.571428571428,0.0,0.0,0.0,159.42857142857142,0.0,159.42857142857142,527.4285714285714,0.2857142857142857,527.7142857142857,4812.142857142857,737.5714285714286,5549.714285714285
2021-03-28,4343.857142857143,825.7142857142857,5169.571428571428,0.0,0.0,0.0,160.42857142857142,0.0,160.42857142857142,1158.857142857143,0.42857142857142855,1159.2857142857142,5663.142857142857,826.1428571428571,6489.285714285715
2021-03-29,4766.857142857143,654.0,5420.857142857143,0.0,0.0,0.0,14.571428571428571,0.0,14.571428571428571,1878.0,0.14285714285714285,1878.142857142857,6659.428571428572,654.1428571428571,7313.571428571428
2021-03-30,5485.571428571428,466.7142857142857,5952.285714285715,0.0,0.0,0.0,41.714285714285715,0.0,41.714285714285715,2442.285714285714,0.14285714285714285,2442.4285714285716,7969.571428571428,466.85714285714283,8436.42857142857
2021-03-31,6134.142857142857,459.7142857142857,6593.857142857143,0.0,0.0,0.0,94.85714285714286,0.0,94.85714285714286,2766.8571428571427,0.14285714285714285,2767.0,8995.857142857143,459.85714285714283,9455.714285714286
2021-04-01,6213.142857142857,462.0,6675.142857142857,0.0,0.0,0.0,97.57142857142857,0.0,97.57142857142857,2686.1428571428573,0.14285714285714285,2686.285714285714,8996.857142857143,462.14285714285717,9459.0
2021-04-02,6475.428571428572,408.85714285714283,6884.285714285715,0.0,0.0,0.0,805.0,5.285714285714286,810.2857142857143,2779.285714285714,0.14285714285714285,2779.4285714285716,10059.714285714286,414.2857142857143,10474.0
2021-04-03,6081.571428571428,299.57142857142856,6381.142857142857,0.0,0.0,0.0,2394.0,5.428571428571429,2399.4285714285716,2748.1428571428573,0.42857142857142855,2748.5714285714284,11223.714285714286,305.42857142857144,11529.142857142857
2021-04-04,5522.857142857143,248.28571428571428,5771.142857142857,0.0,0.0,0.0,4580.714285714285,5.571428571428571,4586.285714285715,2122.4285714285716,0.42857142857142855,2122.8571428571427,12226.0,254.28571428571428,12480.285714285714
2021-04-05,5022.285714285715,258.42857142857144,5280.714285714285,0.0,0.0,0.0,6990.285714285715,5.571428571428571,6995.857142857143,1385.2857142857142,0.42857142857142855,1385.7142857142858,13397.857142857143,264.42857142857144,13662.285714285714
2021-04-06,5492.0,359.7142857142857,5851.714285714285,0.0,0.0,0.0,8073.0,5.571428571428571,8078.571428571428,726.1428571428571,0.42857142857142855,726.5714285714286,14291.142857142857,365.7142857142857,14656.857142857143
2021-04-07,5412.428571428572,546.4285714285714,5958.857142857143,0.0,0.0,0.0,8079.428571428572,5.571428571428571,8085.0,324.57142857142856,0.42857142857142855,325.0,13816.42857142857,552.4285714285714,14368.857142857143
2021-04-08,5869.571428571428,729.7142857142857,6599.285714285715,0.0,0.0,0.0,8161.285714285715,5.571428571428571,8166.857142857143,309.2857142857143,0.42857142857142855,309.7142857142857,14340.142857142857,735.7142857142857,15075.857142857143
2021-04-09,7144.428571428572,760.0,7904.428571428572,0.0,0.0,0.0,7787.714285714285,0.8571428571428571,7788.571428571428,113.0,0.42857142857142855,113.42857142857143,15045.142857142857,761.2857142857143,15806.42857142857
2021-04-10,8289.142857142857,1294.2857142857142,9583.42857142857,0.0,0.0,0.0,6409.571428571428,0.7142857142857143,6410.285714285715,32.285714285714285,0.14285714285714285,32.42857142857143,14731.0,1295.142857142857,16026.142857142857
2021-04-11,9243.57142857143,1877.857142857143,11121.42857142857,0.0,0.0,0.0,4430.0,0.7142857142857143,4430.714285714285,27.428571428571427,0.0,27.428571428571427,13701.0,1878.5714285714287,15579.57142857143
2021-04-12,9280.57142857143,2437.1428571428573,11717.714285714286,0.0,0.0,0.0,2190.0,0.7142857142857143,2190.714285714286,22.857142857142858,0.0,22.857142857142858,11493.42857142857,2437.8571428571427,13931.285714285714
2021-04-13,8977.714285714286,2392.285714285714,11370.0,0.0,0.0,0.0,1220.0,0.7142857142857143,1220.7142857142858,18.285714285714285,0.14285714285714285,18.428571428571427,10216.0,2393.1428571428573,12609.142857142857
2021-04-14,8177.428571428572,2205.5714285714284,10383.0,0.0,0.0,0.0,1182.0,0.7142857142857143,1182.7142857142858,3.4285714285714284,0.14285714285714285,3.5714285714285716,9362.857142857143,2206.4285714285716,11569.285714285714
2021-04-15,7383.571428571428,2016.7142857142858,9400.285714285714,0.0,0.0,0.0,1131.142857142857,0.7142857142857143,1131.857142857143,3.2857142857142856,0.14285714285714285,3.4285714285714284,8518.0,2017.5714285714287,10535.57142857143
2021-04-16,,,,,,,,,,,,,,,
2021-04-17,,,,,,,,,,,,,,,
2021-04-18,,,,,,,,,,,,,,,
