FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-06,1536.857142857143,1376.142857142857,2913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.857142857143,1376.142857142857,2913.0
2021-02-07,1345.2857142857142,1279.7142857142858,2625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.2857142857142,1279.7142857142858,2625.0
2021-02-08,1251.5714285714287,1080.142857142857,2331.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.5714285714287,1080.142857142857,2331.714285714286
2021-02-09,976.8571428571429,758.4285714285714,1735.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.8571428571429,758.4285714285714,1735.2857142857142
2021-02-10,938.4285714285714,628.8571428571429,1567.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.4285714285714,628.8571428571429,1567.2857142857142
2021-02-11,885.1428571428571,542.8571428571429,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.1428571428571,542.8571428571429,1428.0
2021-02-12,717.2857142857143,359.2857142857143,1076.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.2857142857143,359.2857142857143,1076.5714285714287
2021-02-13,435.57142857142856,230.85714285714286,666.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.57142857142856,230.85714285714286,666.4285714285714
2021-02-14,575.7142857142857,196.28571428571428,772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.7142857142857,196.28571428571428,772.0
2021-02-15,1193.4285714285713,179.85714285714286,1373.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.4285714285713,179.85714285714286,1373.2857142857142
2021-02-16,1819.2857142857142,129.14285714285714,1948.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1819.2857142857142,129.14285714285714,1948.4285714285713
2021-02-17,1989.2857142857142,125.42857142857143,2114.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989.2857142857142,125.42857142857143,2114.714285714286
2021-02-18,2107.714285714286,121.42857142857143,2229.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,2108.1428571428573,121.42857142857143,2229.5714285714284
2021-02-19,2691.4285714285716,141.14285714285714,2832.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,780.5714285714286,0.0,780.5714285714286,3472.0,141.14285714285714,3613.1428571428573
2021-02-20,3335.285714285714,369.7142857142857,3705.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.4285714285713,0.0,1527.4285714285713,4862.714285714285,369.7142857142857,5232.428571428572
2021-02-21,3621.4285714285716,585.0,4206.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,2364.1428571428573,0.0,2364.1428571428573,5985.571428571428,585.0,6570.571428571428
2021-02-22,3413.8571428571427,805.4285714285714,4219.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,3189.714285714286,0.0,3189.714285714286,6603.571428571428,805.4285714285714,7409.0
2021-02-23,3149.285714285714,1136.4285714285713,4285.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,4033.4285714285716,0.0,4033.4285714285716,7182.714285714285,1136.4285714285713,8319.142857142857
2021-02-24,3086.714285714286,1150.857142857143,4237.571428571428,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4138.428571428572,0.0,4138.428571428572,7225.285714285715,1150.857142857143,8376.142857142857
2021-02-25,2981.5714285714284,1171.0,4152.571428571428,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4176.571428571428,0.0,4176.571428571428,7158.428571428572,1171.0,8329.42857142857
2021-02-26,2634.285714285714,1311.142857142857,3945.4285714285716,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4307.142857142857,0.0,4307.142857142857,6941.714285714285,1311.142857142857,8252.857142857143
2021-02-27,2202.285714285714,1251.857142857143,3454.1428571428573,0.0,0.0,0.0,18.571428571428573,0.0,18.571428571428573,4423.0,0.14285714285714285,4423.142857142857,6643.857142857143,1252.0,7895.857142857143
2021-02-28,1717.5714285714287,1225.7142857142858,2943.285714285714,0.0,0.0,0.0,125.57142857142857,0.0,125.57142857142857,4398.714285714285,0.2857142857142857,4399.0,6241.857142857143,1226.0,7467.857142857143
2021-03-01,1227.857142857143,1133.2857142857142,2361.1428571428573,0.0,0.0,0.0,275.7142857142857,0.0,275.7142857142857,3778.5714285714284,0.2857142857142857,3778.8571428571427,5282.142857142857,1133.5714285714287,6415.714285714285
2021-03-02,811.5714285714286,939.7142857142857,1751.2857142857142,0.0,0.0,0.0,448.42857142857144,0.0,448.42857142857144,3052.714285714286,0.2857142857142857,3053.0,4312.714285714285,940.0,5252.714285714285
2021-03-03,701.1428571428571,940.1428571428571,1641.2857142857142,0.0,0.0,0.0,737.5714285714286,0.0,737.5714285714286,3066.285714285714,0.2857142857142857,3066.5714285714284,4505.0,940.4285714285714,5445.428571428572
2021-03-04,688.8571428571429,921.4285714285714,1610.2857142857142,0.0,0.0,0.0,1011.0,0.0,1011.0,3139.0,0.2857142857142857,3139.285714285714,4838.857142857143,921.7142857142857,5760.571428571428
2021-03-05,640.7142857142857,811.8571428571429,1452.5714285714287,0.0,0.0,0.0,1119.2857142857142,0.0,1119.2857142857142,2562.714285714286,0.2857142857142857,2563.0,4322.714285714285,812.1428571428571,5134.857142857143
2021-03-06,1431.2857142857142,663.7142857142857,2095.0,0.0,0.0,0.0,1320.142857142857,0.0,1320.142857142857,1966.142857142857,0.14285714285714285,1966.2857142857142,4717.571428571428,663.8571428571429,5381.428571428572
2021-03-07,2475.1428571428573,509.42857142857144,2984.5714285714284,0.0,0.0,0.0,1686.2857142857142,0.0,1686.2857142857142,1293.7142857142858,0.0,1293.7142857142858,5455.142857142857,509.42857142857144,5964.571428571428
2021-03-08,3512.1428571428573,857.1428571428571,4369.285714285715,0.0,0.0,0.0,2258.8571428571427,0.0,2258.8571428571427,1229.4285714285713,0.0,1229.4285714285713,7000.428571428572,857.1428571428571,7857.571428571428
2021-03-09,3922.8571428571427,1346.7142857142858,5269.571428571428,0.0,0.0,0.0,2904.285714285714,0.0,2904.285714285714,1165.2857142857142,0.0,1165.2857142857142,7992.428571428572,1346.7142857142858,9339.142857142857
2021-03-10,3965.285714285714,1446.5714285714287,5411.857142857143,0.0,0.0,0.0,3344.4285714285716,0.0,3344.4285714285716,1098.4285714285713,0.0,1098.4285714285713,8408.142857142857,1446.5714285714287,9854.714285714286
2021-03-11,4005.8571428571427,1549.2857142857142,5555.142857142857,0.0,0.0,0.0,3639.0,0.0,3639.0,987.1428571428571,0.0,987.1428571428571,8632.0,1549.2857142857142,10181.285714285714
2021-03-12,4122.428571428572,2115.285714285714,6237.714285714285,0.0,0.0,0.0,4265.428571428572,0.0,4265.428571428572,701.8571428571429,0.0,701.8571428571429,9089.714285714286,2115.285714285714,11205.0
2021-03-13,3882.285714285714,2620.714285714286,6503.0,0.0,0.0,0.0,4631.571428571428,0.0,4631.571428571428,465.14285714285717,0.2857142857142857,465.42857142857144,8979.0,2621.0,11600.0
2021-03-14,3583.5714285714284,3130.285714285714,6713.857142857143,0.0,0.0,0.0,4622.142857142857,0.0,4622.142857142857,353.2857142857143,0.2857142857142857,353.57142857142856,8559.0,3130.5714285714284,11689.57142857143
2021-03-15,3324.714285714286,3077.4285714285716,6402.142857142857,0.0,0.0,0.0,4571.571428571428,0.0,4571.571428571428,245.28571428571428,0.7142857142857143,246.0,8141.571428571428,3078.1428571428573,11219.714285714286
2021-03-16,3600.1428571428573,2895.1428571428573,6495.285714285715,0.0,0.0,0.0,4487.0,0.0,4487.0,224.42857142857142,0.8571428571428571,225.28571428571428,8311.57142857143,2896.0,11207.57142857143
2021-03-17,4282.142857142857,2859.0,7141.142857142857,0.0,0.0,0.0,3967.285714285714,0.0,3967.285714285714,172.71428571428572,0.8571428571428571,173.57142857142858,8422.142857142857,2859.8571428571427,11282.0
2021-03-18,4896.428571428572,2822.285714285714,7718.714285714285,0.0,0.0,0.0,3408.4285714285716,0.0,3408.4285714285716,172.85714285714286,1.0,173.85714285714286,8477.714285714286,2823.285714285714,11301.0
2021-03-19,5056.857142857143,2595.8571428571427,7652.714285714285,0.0,0.0,0.0,2746.0,0.0,2746.0,126.0,1.2857142857142858,127.28571428571429,7928.857142857143,2597.1428571428573,10526.0
2021-03-20,5306.142857142857,2407.4285714285716,7713.571428571428,0.0,0.0,0.0,2220.1428571428573,0.0,2220.1428571428573,101.71428571428571,1.2857142857142858,103.0,7628.0,2408.714285714286,10036.714285714286
2021-03-21,5280.857142857143,1861.142857142857,7142.0,0.0,0.0,0.0,1761.857142857143,0.0,1761.857142857143,73.85714285714286,1.2857142857142858,75.14285714285714,7116.571428571428,1862.4285714285713,8979.0
2021-03-22,4953.0,1604.5714285714287,6557.571428571428,0.0,0.0,0.0,1240.142857142857,0.0,1240.142857142857,63.285714285714285,0.8571428571428571,64.14285714285714,6256.428571428572,1605.4285714285713,7861.857142857143
2021-03-23,4420.571428571428,1328.4285714285713,5749.0,0.0,0.0,0.0,510.2857142857143,0.0,510.2857142857143,130.42857142857142,0.7142857142857143,131.14285714285714,5061.285714285715,1329.142857142857,6390.428571428572
2021-03-24,3965.4285714285716,1255.142857142857,5220.571428571428,0.0,0.0,0.0,300.7142857142857,0.0,300.7142857142857,223.14285714285714,0.7142857142857143,223.85714285714286,4489.285714285715,1255.857142857143,5745.142857142857
2021-03-25,3571.5714285714284,1191.0,4762.571428571428,0.0,0.0,0.0,291.42857142857144,0.0,291.42857142857144,327.2857142857143,0.5714285714285714,327.85714285714283,4190.285714285715,1191.5714285714287,5381.857142857143
2021-03-26,4006.714285714286,945.4285714285714,4952.142857142857,0.0,0.0,0.0,219.42857142857142,0.0,219.42857142857142,439.42857142857144,0.2857142857142857,439.7142857142857,4665.571428571428,945.7142857142857,5611.285714285715
2021-03-27,4182.714285714285,776.2857142857143,4959.0,0.0,0.0,0.0,160.14285714285714,0.0,160.14285714285714,550.7142857142857,0.0,550.7142857142857,4893.571428571428,776.2857142857143,5669.857142857143
2021-03-28,4409.571428571428,868.4285714285714,5278.0,0.0,0.0,0.0,161.14285714285714,0.0,161.14285714285714,1186.0,0.14285714285714285,1186.142857142857,5756.714285714285,868.5714285714286,6625.285714285715
2021-03-29,4831.571428571428,683.0,5514.571428571428,0.0,0.0,0.0,16.857142857142858,0.0,16.857142857142858,1907.5714285714287,0.14285714285714285,1907.7142857142858,6756.0,683.1428571428571,7439.142857142857
2021-03-30,5561.0,485.85714285714283,6046.857142857143,0.0,0.0,0.0,45.285714285714285,0.0,45.285714285714285,2480.285714285714,0.14285714285714285,2480.4285714285716,8086.571428571428,486.0,8572.57142857143
2021-03-31,6217.571428571428,478.42857142857144,6696.0,0.0,0.0,0.0,100.28571428571429,0.0,100.28571428571429,2809.714285714286,0.14285714285714285,2809.8571428571427,9127.57142857143,478.57142857142856,9606.142857142857
2021-04-01,6337.0,480.57142857142856,6817.571428571428,0.0,0.0,0.0,103.85714285714286,0.0,103.85714285714286,2721.0,0.14285714285714285,2721.1428571428573,9161.857142857143,480.7142857142857,9642.57142857143
2021-04-02,6635.0,429.2857142857143,7064.285714285715,0.0,0.0,0.0,856.1428571428571,5.285714285714286,861.4285714285714,2816.4285714285716,0.14285714285714285,2816.5714285714284,10307.57142857143,434.7142857142857,10742.285714285714
2021-04-03,6246.714285714285,320.57142857142856,6567.285714285715,0.0,0.0,0.0,2452.0,5.571428571428571,2457.5714285714284,2781.8571428571427,0.42857142857142855,2782.285714285714,11480.57142857143,326.57142857142856,11807.142857142857
2021-04-04,5686.142857142857,271.57142857142856,5957.714285714285,0.0,0.0,0.0,4662.285714285715,5.857142857142857,4668.142857142857,2152.4285714285716,0.42857142857142855,2152.8571428571427,12500.857142857143,277.85714285714283,12778.714285714286
2021-04-05,5179.714285714285,284.2857142857143,5464.0,0.0,0.0,0.0,7108.428571428572,6.0,7114.428571428572,1413.4285714285713,0.42857142857142855,1413.857142857143,13701.57142857143,290.7142857142857,13992.285714285714
2021-04-06,5642.714285714285,390.42857142857144,6033.142857142857,0.0,0.0,0.0,8205.0,6.0,8211.0,745.2857142857143,0.42857142857142855,745.7142857142857,14593.0,396.85714285714283,14989.857142857143
2021-04-07,5565.142857142857,580.1428571428571,6145.285714285715,0.0,0.0,0.0,8214.285714285714,6.0,8220.285714285714,338.14285714285717,0.42857142857142855,338.57142857142856,14117.57142857143,586.5714285714286,14704.142857142857
2021-04-08,5983.0,764.4285714285714,6747.428571428572,0.0,0.0,0.0,8295.714285714286,6.0,8301.714285714286,322.7142857142857,0.42857142857142855,323.14285714285717,14601.42857142857,770.8571428571429,15372.285714285714
2021-04-09,7267.142857142857,787.2857142857143,8054.428571428572,0.0,0.0,0.0,7883.857142857143,1.2857142857142858,7885.142857142857,113.57142857142857,0.42857142857142855,114.0,15264.57142857143,789.0,16053.57142857143
2021-04-10,8431.57142857143,1321.4285714285713,9753.0,0.0,0.0,0.0,6492.142857142857,1.0,6493.142857142857,34.857142857142854,0.14285714285714285,35.0,14958.57142857143,1322.5714285714287,16281.142857142857
2021-04-11,9397.57142857143,1904.0,11301.57142857143,0.0,0.0,0.0,4500.857142857143,0.8571428571428571,4501.714285714285,30.571428571428573,0.0,30.571428571428573,13929.0,1904.857142857143,15833.857142857143
2021-04-12,9452.714285714286,2471.714285714286,11924.42857142857,0.0,0.0,0.0,2227.8571428571427,0.7142857142857143,2228.5714285714284,25.571428571428573,0.0,25.571428571428573,11706.142857142857,2472.4285714285716,14178.57142857143
2021-04-13,9172.42857142857,2422.285714285714,11594.714285714286,0.0,0.0,0.0,1265.2857142857142,0.8571428571428571,1266.142857142857,21.142857142857142,0.14285714285714285,21.285714285714285,10458.857142857143,2423.285714285714,12882.142857142857
2021-04-14,8410.285714285714,2232.714285714286,10643.0,0.0,0.0,0.0,1228.4285714285713,0.8571428571428571,1229.2857142857142,6.285714285714286,0.14285714285714285,6.428571428571429,9645.0,2233.714285714286,11878.714285714286
2021-04-15,7612.0,2043.0,9655.0,0.0,0.0,0.0,1185.5714285714287,0.8571428571428571,1186.4285714285713,6.571428571428571,0.14285714285714285,6.714285714285714,8804.142857142857,2044.0,10848.142857142857
2021-04-16,5280.714285714285,1929.7142857142858,7210.428571428572,0.0,0.0,0.0,951.2857142857143,0.7142857142857143,952.0,1220.2857142857142,3.4285714285714284,1223.7142857142858,7452.285714285715,1933.857142857143,9386.142857142857
2021-04-17,3406.714285714286,2154.8571428571427,5561.571428571428,0.0,0.0,0.0,803.5714285714286,0.8571428571428571,804.4285714285714,2630.4285714285716,7.714285714285714,2638.1428571428573,6840.714285714285,2163.4285714285716,9004.142857142857
2021-04-18,2070.4285714285716,1488.857142857143,3559.285714285714,0.0,0.0,0.0,628.0,0.7142857142857143,628.7142857142857,5397.0,13.571428571428571,5410.571428571428,8095.428571428572,1503.142857142857,9598.57142857143
2021-04-19,4528.142857142857,886.5714285714286,5414.714285714285,0.0,0.0,0.0,557.0,0.8571428571428571,557.8571428571429,5753.0,13.714285714285714,5766.714285714285,10838.142857142857,901.1428571428571,11739.285714285714
2021-04-20,6246.571428571428,832.7142857142857,7079.285714285715,0.0,0.0,0.0,433.42857142857144,0.8571428571428571,434.2857142857143,6191.285714285715,13.571428571428571,6204.857142857143,12871.285714285714,847.1428571428571,13718.42857142857
2021-04-21,6841.285714285715,832.5714285714286,7673.857142857143,0.0,0.0,0.0,406.7142857142857,0.8571428571428571,407.57142857142856,6423.714285714285,13.571428571428571,6437.285714285715,13671.714285714286,847.0,14518.714285714286
2021-04-22,6840.714285714285,832.4285714285714,7673.142857142857,0.0,0.0,0.0,367.0,0.8571428571428571,367.85714285714283,6449.428571428572,13.571428571428571,6463.0,13657.142857142857,846.8571428571429,14504.0
2021-04-23,6858.571428571428,831.0,7689.571428571428,0.0,0.0,0.0,272.0,0.42857142857142855,272.42857142857144,5607.142857142857,10.857142857142858,5618.0,12737.714285714286,842.2857142857143,13580.0
2021-04-24,6944.714285714285,11.142857142857142,6955.857142857143,0.0,0.0,0.0,228.42857142857142,0.8571428571428571,229.28571428571428,4601.285714285715,7.714285714285714,4609.0,11774.42857142857,19.714285714285715,11794.142857142857
2021-04-25,7072.571428571428,9.571428571428571,7082.142857142857,0.0,0.0,0.0,185.71428571428572,2411.285714285714,2597.0,2480.1428571428573,2.857142857142857,2483.0,9738.42857142857,2423.714285714286,12162.142857142857
2021-04-26,4937.285714285715,9.714285714285714,4947.0,0.0,0.0,0.0,80.57142857142857,4219.428571428572,4300.0,2296.8571428571427,4.0,2300.8571428571427,7314.714285714285,4233.142857142857,11547.857142857143
2021-04-27,2399.714285714286,7.142857142857143,2406.8571428571427,0.0,0.0,0.0,38.57142857142857,4219.285714285715,4257.857142857143,2009.0,5.142857142857143,2014.142857142857,4447.285714285715,4231.571428571428,8678.857142857143
2021-04-28,1885.7142857142858,7.142857142857143,1892.857142857143,0.0,0.0,0.0,37.714285714285715,4266.714285714285,4304.428571428572,1785.7142857142858,5.142857142857143,1790.857142857143,3709.1428571428573,4279.0,7988.142857142857
2021-04-29,2092.5714285714284,7.142857142857143,2099.714285714286,0.0,0.0,0.0,36.285714285714285,5963.142857142857,5999.428571428572,1871.142857142857,5.142857142857143,1876.2857142857142,4000.0,5975.428571428572,9975.42857142857
2021-04-30,3820.285714285714,6.428571428571429,3826.714285714286,0.0,0.0,0.0,26.714285714285715,6727.857142857143,6754.571428571428,1647.5714285714287,6.285714285714286,1653.857142857143,5494.571428571428,6740.571428571428,12235.142857142857
2021-05-01,7129.714285714285,1.7142857142857142,7131.428571428572,0.0,0.0,0.0,13.857142857142858,6781.142857142857,6795.0,1383.0,7.857142857142857,1390.857142857143,8526.57142857143,6790.714285714285,15317.285714285714
2021-05-02,7910.285714285715,92.0,8002.285714285715,0.0,0.0,0.0,42.57142857142857,6762.142857142857,6804.714285714285,910.5714285714286,7.0,917.5714285714286,8863.42857142857,6861.142857142857,15724.57142857143
2021-05-03,7619.0,91.71428571428571,7710.714285714285,0.0,0.0,0.0,39.57142857142857,5371.571428571428,5411.142857142857,1065.0,6.857142857142857,1071.857142857143,8723.57142857143,5470.142857142857,14193.714285714286
2021-05-04,7577.714285714285,92.0,7669.714285714285,0.0,0.0,0.0,40.857142857142854,7942.0,7982.857142857143,1067.142857142857,6.0,1073.142857142857,8685.714285714286,8040.0,16725.714285714286
2021-05-05,7714.857142857143,92.0,7806.857142857143,0.0,0.0,0.0,41.285714285714285,10032.57142857143,10073.857142857143,1136.2857142857142,6.0,1142.2857142857142,8892.42857142857,10130.57142857143,19023.0
2021-05-06,7507.428571428572,92.0,7599.428571428572,0.0,0.0,0.0,40.285714285714285,8369.714285714286,8410.0,1041.2857142857142,6.0,1047.2857142857142,8589.0,8467.714285714286,17056.714285714286
2021-05-07,5898.428571428572,92.14285714285714,5990.571428571428,0.0,0.0,0.0,38.714285714285715,7745.714285714285,7784.428571428572,939.7142857142857,4.571428571428571,944.2857142857143,6876.857142857143,7842.428571428572,14719.285714285714
2021-05-08,3332.0,99.0,3431.0,0.0,0.0,0.0,39.285714285714285,7753.571428571428,7792.857142857143,835.0,1.8571428571428572,836.8571428571429,4206.285714285715,7854.428571428572,12060.714285714286
2021-05-09,3258.5714285714284,50.42857142857143,3309.0,0.0,0.0,0.0,3.5714285714285716,5460.285714285715,5463.857142857143,719.7142857142857,2.0,721.7142857142857,3981.8571428571427,5512.714285714285,9494.57142857143
2021-05-10,3000.8571428571427,58.142857142857146,3059.0,0.0,0.0,0.0,13.857142857142858,5819.0,5832.857142857143,496.2857142857143,6.142857142857143,502.42857142857144,3511.0,5883.285714285715,9394.285714285714
2021-05-11,3015.0,63.57142857142857,3078.5714285714284,0.0,0.0,0.0,12.571428571428571,3484.4285714285716,3497.0,433.7142857142857,6.142857142857143,439.85714285714283,3461.285714285714,3554.1428571428573,7015.428571428572
2021-05-12,4287.142857142857,63.714285714285715,4350.857142857143,0.0,0.0,0.0,12.285714285714286,1402.142857142857,1414.4285714285713,371.57142857142856,6.142857142857143,377.7142857142857,4671.0,1472.0,6143.0
2021-05-13,4709.857142857143,63.714285714285715,4773.571428571428,0.0,0.0,0.0,12.285714285714286,1395.2857142857142,1407.5714285714287,359.2857142857143,6.285714285714286,365.57142857142856,5081.428571428572,1465.2857142857142,6546.714285714285
2021-05-14,5448.714285714285,92.57142857142857,5541.285714285715,0.0,0.0,0.0,13.428571428571429,1374.142857142857,1387.5714285714287,356.7142857142857,8.142857142857142,364.85714285714283,5818.857142857143,1474.857142857143,7293.714285714285
2021-05-15,5624.428571428572,91.71428571428571,5716.142857142857,0.0,0.0,0.0,13.0,1358.142857142857,1371.142857142857,377.7142857142857,8.428571428571429,386.14285714285717,6015.142857142857,1458.2857142857142,7473.428571428572
