FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-01-29,66.42857142857143,987.2857142857143,1053.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.42857142857143,987.2857142857143,1053.7142857142858
2021-01-30,291.42857142857144,1067.4285714285713,1358.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.42857142857144,1067.4285714285713,1358.857142857143
2021-01-31,610.4285714285714,1101.0,1711.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.4285714285714,1101.0,1711.4285714285713
2021-02-01,846.0,1195.142857142857,2041.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.0,1195.142857142857,2041.142857142857
2021-02-02,1240.0,1363.142857142857,2603.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.0,1363.142857142857,2603.1428571428573
2021-02-03,1282.2857142857142,1440.7142857142858,2723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.2857142857142,1440.7142857142858,2723.0
2021-02-04,1335.5714285714287,1482.0,2817.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.5714285714287,1482.0,2817.5714285714284
2021-02-05,1503.4285714285713,1452.5714285714287,2956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1503.4285714285713,1452.7142857142858,2956.1428571428573
2021-02-06,1540.857142857143,1378.2857142857142,2919.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1540.857142857143,1378.4285714285713,2919.285714285714
2021-02-07,1350.2857142857142,1281.857142857143,2632.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1350.2857142857142,1282.0,2632.285714285714
2021-02-08,1257.2857142857142,1082.7142857142858,2340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1257.2857142857142,1082.857142857143,2340.1428571428573
2021-02-09,985.1428571428571,762.2857142857143,1747.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,985.1428571428571,762.4285714285714,1747.5714285714287
2021-02-10,946.2857142857143,632.5714285714286,1578.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,946.2857142857143,632.7142857142857,1579.0
2021-02-11,893.0,546.7142857142857,1439.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,893.0,546.8571428571429,1439.857142857143
2021-02-12,724.5714285714286,363.7142857142857,1088.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.5714285714286,363.7142857142857,1088.2857142857142
2021-02-13,441.57142857142856,235.14285714285714,676.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.57142857142856,235.14285714285714,676.7142857142857
2021-02-14,581.4285714285714,202.14285714285714,783.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.4285714285714,202.14285714285714,783.5714285714286
2021-02-15,1202.857142857143,188.42857142857142,1391.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.857142857143,188.42857142857142,1391.2857142857142
2021-02-16,1829.857142857143,137.57142857142858,1967.4285714285713,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.857142857143,137.57142857142858,1967.4285714285713
2021-02-17,2000.5714285714287,134.0,2134.5714285714284,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.5714285714287,134.0,2134.5714285714284
2021-02-18,2118.714285714286,129.85714285714286,2248.5714285714284,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,2119.1428571428573,129.85714285714286,2249.0
2021-02-19,2704.1428571428573,149.28571428571428,2853.4285714285716,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,777.0,0.0,777.0,0.0,0.0,0.0,3481.1428571428573,149.28571428571428,3630.4285714285716
2021-02-20,3348.1428571428573,377.85714285714283,3726.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,1520.142857142857,0.0,1520.142857142857,0.0,0.0,0.0,4868.285714285715,377.85714285714283,5246.142857142857
2021-02-21,3633.8571428571427,592.5714285714286,4226.428571428572,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,2356.5714285714284,0.0,2356.5714285714284,0.0,0.0,0.0,5990.428571428572,592.5714285714286,6583.0
2021-02-22,3424.0,809.5714285714286,4233.571428571428,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3180.5714285714284,0.0,3180.5714285714284,0.0,0.0,0.0,6604.571428571428,809.5714285714286,7414.142857142857
2021-02-23,3158.4285714285716,1140.2857142857142,4298.714285714285,0.0,0.0,0.0,1.7142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,4013.285714285714,0.0,4013.285714285714,0.0,0.0,0.0,7171.714285714285,1140.2857142857142,8312.0
2021-02-24,3097.0,1154.5714285714287,4251.571428571428,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,4117.285714285715,0.0,4117.285714285715,0.0,0.0,0.0,7214.428571428572,1154.5714285714287,8369.0
2021-02-25,2992.5714285714284,1175.142857142857,4167.714285714285,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,4154.857142857143,0.0,4154.857142857143,0.0,0.0,0.0,7147.714285714285,1175.142857142857,8322.857142857143
2021-02-26,2646.714285714286,1315.5714285714287,3962.285714285714,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,4290.142857142857,0.0,4290.142857142857,0.0,0.0,0.0,6937.142857142857,1315.5714285714287,8252.714285714286
2021-02-27,2216.0,1257.2857142857142,3473.285714285714,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,19.0,0.0,19.0,4416.714285714285,0.0,4416.714285714285,0.14285714285714285,0.0,0.0,6651.714285714285,1257.2857142857142,7909.0
2021-02-28,1731.4285714285713,1230.0,2961.4285714285716,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,126.42857142857143,0.0,126.42857142857143,4399.714285714285,0.0,4399.714285714285,0.14285714285714285,0.0,0.0,6257.571428571428,1230.0,7487.571428571428
2021-03-01,1240.0,1138.142857142857,2378.1428571428573,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,276.57142857142856,0.0,276.57142857142856,3771.714285714286,0.0,3771.714285714286,0.14285714285714285,0.0,0.0,5288.285714285715,1138.142857142857,6426.428571428572
2021-03-02,820.5714285714286,944.2857142857143,1764.857142857143,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,449.7142857142857,0.14285714285714285,449.85714285714283,3060.285714285714,0.0,3060.285714285714,0.14285714285714285,0.0,0.0,4330.571428571428,944.4285714285714,5275.0
2021-03-03,708.4285714285714,944.8571428571429,1653.2857142857142,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,739.1428571428571,0.14285714285714285,739.2857142857143,3076.714285714286,0.0,3076.714285714286,0.14285714285714285,0.0,0.0,4524.285714285715,945.0,5469.285714285715
2021-03-04,695.7142857142857,926.0,1621.7142857142858,0.0,0.0,0.0,1.0,0.0,0.0,1012.4285714285714,0.14285714285714285,1012.5714285714286,3150.5714285714284,0.0,3150.5714285714284,0.14285714285714285,0.0,0.0,4858.714285714285,926.1428571428571,5784.857142857143
2021-03-05,645.4285714285714,816.4285714285714,1461.857142857143,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,1121.0,0.14285714285714285,1121.142857142857,2575.5714285714284,0.0,2575.5714285714284,0.14285714285714285,0.0,0.0,4342.0,816.5714285714286,5158.571428571428
2021-03-06,1435.857142857143,667.1428571428571,2103.0,0.0,0.0,0.0,2.142857142857143,0.0,0.0,1321.4285714285713,0.14285714285714285,1321.5714285714287,1972.2857142857142,0.0,1972.2857142857142,0.0,0.0,0.0,4729.571428571428,667.2857142857143,5396.857142857143
2021-03-07,2482.5714285714284,513.4285714285714,2996.0,0.0,0.0,0.0,2.4285714285714284,0.0,0.0,1687.7142857142858,0.14285714285714285,1687.857142857143,1294.4285714285713,0.0,1294.4285714285713,0.14285714285714285,0.0,0.0,5464.714285714285,513.5714285714286,5978.285714285715
2021-03-08,3524.4285714285716,862.1428571428571,4386.571428571428,0.0,0.0,0.0,2.2857142857142856,0.14285714285714285,0.0,2260.0,0.14285714285714285,2260.1428571428573,1241.0,0.0,1241.0,0.14285714285714285,0.0,0.0,7025.428571428572,862.2857142857143,7887.714285714285
2021-03-09,3938.4285714285716,1356.4285714285713,5294.857142857143,0.0,0.0,0.0,2.142857142857143,1.0,0.0,2906.1428571428573,0.0,2906.1428571428573,1173.857142857143,0.0,1173.857142857143,0.14285714285714285,0.0,0.0,8018.428571428572,1356.4285714285713,9374.857142857143
2021-03-10,3981.0,1457.5714285714287,5438.571428571428,0.0,0.0,0.0,2.142857142857143,1.1428571428571428,0.0,3345.8571428571427,0.0,3345.8571428571427,1106.5714285714287,0.0,1106.5714285714287,0.14285714285714285,0.0,0.0,8433.42857142857,1457.5714285714287,9891.0
2021-03-11,4021.5714285714284,1559.857142857143,5581.428571428572,0.0,0.0,0.0,2.142857142857143,1.1428571428571428,0.0,3640.285714285714,0.0,3640.285714285714,995.0,0.0,995.0,0.14285714285714285,0.0,0.0,8656.857142857143,1559.857142857143,10216.714285714286
2021-03-12,4138.428571428572,2128.8571428571427,6267.285714285715,0.0,0.0,0.0,1.5714285714285714,1.1428571428571428,0.0,4266.142857142857,0.0,4266.142857142857,708.2857142857143,0.0,708.2857142857143,0.14285714285714285,0.0,0.0,9112.857142857143,2128.8571428571427,11241.714285714286
2021-03-13,3898.0,2635.714285714286,6533.714285714285,0.0,0.0,0.0,1.1428571428571428,1.1428571428571428,0.0,4632.714285714285,0.0,4632.714285714285,472.14285714285717,0.42857142857142855,472.57142857142856,0.14285714285714285,0.0,0.0,9002.857142857143,2636.1428571428573,11639.0
2021-03-14,3603.4285714285716,3147.285714285714,6750.714285714285,0.0,0.0,0.0,0.8571428571428571,1.4285714285714286,0.0,4623.142857142857,0.0,4623.142857142857,358.2857142857143,0.42857142857142855,358.7142857142857,0.0,0.0,0.0,8584.857142857143,3147.714285714286,11732.57142857143
2021-03-15,3340.285714285714,3105.285714285714,6445.571428571428,0.0,0.0,0.0,0.8571428571428571,1.7142857142857142,0.0,4572.714285714285,0.0,4572.714285714285,249.0,1.0,250.0,0.0,0.0,0.0,8162.0,3106.285714285714,11268.285714285714
2021-03-16,3615.8571428571427,2933.0,6548.857142857143,0.0,0.0,0.0,0.7142857142857143,1.1428571428571428,0.0,4487.857142857143,0.14285714285714285,4488.0,228.0,1.1428571428571428,229.14285714285714,0.0,0.0,0.0,8331.714285714286,2934.285714285714,11266.0
2021-03-17,4299.714285714285,2896.0,7195.714285714285,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,3968.8571428571427,0.14285714285714285,3969.0,174.85714285714286,1.1428571428571428,176.0,0.0,0.0,0.0,8443.42857142857,2897.285714285714,11340.714285714286
2021-03-18,4914.857142857143,2860.8571428571427,7775.714285714285,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,3410.4285714285716,0.14285714285714285,3410.5714285714284,174.85714285714286,1.2857142857142858,176.14285714285714,0.0,0.0,0.0,8500.142857142857,2862.285714285714,11362.42857142857
2021-03-19,5079.571428571428,2636.5714285714284,7716.142857142857,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,2748.8571428571427,0.14285714285714285,2749.0,127.28571428571429,1.8571428571428572,129.14285714285714,0.0,0.0,0.0,7955.714285714285,2638.5714285714284,10594.285714285714
2021-03-20,5336.571428571428,2450.714285714286,7787.285714285715,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,2222.714285714286,0.14285714285714285,2222.8571428571427,102.14285714285714,1.7142857142857142,103.85714285714286,0.0,0.0,0.0,7661.428571428572,2452.5714285714284,10114.0
2021-03-21,5305.428571428572,1902.2857142857142,7207.714285714285,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,1764.0,0.14285714285714285,1764.142857142857,74.85714285714286,1.7142857142857142,76.57142857142857,0.0,0.0,0.0,7144.285714285715,1904.142857142857,9048.42857142857
2021-03-22,4983.0,1638.0,6621.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,1242.857142857143,0.42857142857142855,1243.2857142857142,64.0,1.4285714285714286,65.42857142857143,0.0,0.0,0.0,6289.857142857143,1639.857142857143,7929.714285714285
2021-03-23,4451.857142857143,1352.857142857143,5804.714285714285,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,512.1428571428571,0.2857142857142857,512.4285714285714,131.57142857142858,1.4285714285714286,133.0,0.0,0.0,0.0,5095.571428571428,1354.5714285714287,6450.142857142857
2021-03-24,3995.1428571428573,1279.142857142857,5274.285714285715,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,302.0,0.42857142857142855,302.42857142857144,224.71428571428572,1.4285714285714286,226.14285714285714,0.0,0.0,0.0,4521.857142857143,1281.0,5802.857142857143
2021-03-25,3600.8571428571427,1214.142857142857,4815.0,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,292.57142857142856,0.42857142857142855,293.0,328.85714285714283,1.2857142857142858,330.14285714285717,0.0,0.0,0.0,4222.285714285715,1215.857142857143,5438.142857142857
2021-03-26,4036.5714285714284,966.0,5002.571428571428,0.0,0.0,0.0,0.5714285714285714,1.4285714285714286,0.0,220.28571428571428,0.42857142857142855,220.71428571428572,441.7142857142857,0.8571428571428571,442.57142857142856,0.0,0.0,0.0,4698.571428571428,967.2857142857143,5665.857142857143
2021-03-27,4210.571428571428,797.7142857142857,5008.285714285715,0.0,0.0,0.0,0.7142857142857143,1.7142857142857142,0.0,161.28571428571428,0.42857142857142855,161.71428571428572,553.1428571428571,0.5714285714285714,553.7142857142857,0.0,0.0,0.0,4925.0,798.7142857142857,5723.714285714285
2021-03-28,4441.0,891.7142857142857,5332.714285714285,0.0,0.0,0.0,0.7142857142857143,2.142857142857143,0.0,162.28571428571428,0.7142857142857143,163.0,1188.7142857142858,0.5714285714285714,1189.2857142857142,0.0,0.0,0.0,5792.0,893.0,6685.0
2021-03-29,4856.571428571428,701.8571428571429,5558.428571428572,0.0,0.0,0.0,0.8571428571428571,2.142857142857143,0.0,19.0,0.42857142857142855,19.428571428571427,1917.0,0.2857142857142857,1917.2857142857142,0.0,0.0,0.0,6792.571428571428,702.5714285714286,7495.142857142857
2021-03-30,5581.714285714285,497.85714285714283,6079.571428571428,0.0,0.0,0.0,0.8571428571428571,1.7142857142857142,0.0,47.285714285714285,0.42857142857142855,47.714285714285715,2489.8571428571427,0.14285714285714285,2490.0,0.0,0.0,0.0,8118.857142857143,498.42857142857144,8617.285714285714
2021-03-31,6238.857142857143,490.14285714285717,6729.0,0.0,0.0,0.0,0.8571428571428571,1.7142857142857142,0.0,101.71428571428571,0.2857142857142857,102.0,2820.0,0.14285714285714285,2820.1428571428573,0.0,0.0,0.0,9160.57142857143,490.57142857142856,9651.142857142857
2021-04-01,6360.0,491.7142857142857,6851.714285714285,0.0,0.0,0.0,0.8571428571428571,1.7142857142857142,0.0,105.28571428571429,0.2857142857142857,105.57142857142857,2730.8571428571427,0.14285714285714285,2731.0,0.0,0.0,0.0,9196.142857142857,492.14285714285717,9688.285714285714
2021-04-02,6661.0,440.85714285714283,7101.857142857143,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,859.0,5.857142857142857,864.8571428571429,2826.285714285714,0.0,2826.285714285714,0.0,0.0,0.0,10346.285714285714,446.7142857142857,10793.0
2021-04-03,6269.142857142857,331.14285714285717,6600.285714285715,0.0,0.0,0.0,0.42857142857142855,0.7142857142857143,0.0,2461.0,6.142857142857143,2467.1428571428573,2792.0,0.42857142857142855,2792.4285714285716,0.0,0.0,0.0,11522.142857142857,337.7142857142857,11859.857142857143
2021-04-04,5705.857142857143,282.14285714285717,5988.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,4671.571428571428,6.0,4677.571428571428,2162.5714285714284,0.5714285714285714,2163.1428571428573,0.0,0.0,0.0,12540.0,288.7142857142857,12828.714285714286
2021-04-05,5203.285714285715,295.42857142857144,5498.714285714285,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,7120.0,6.571428571428571,7126.571428571428,1418.2857142857142,0.7142857142857143,1419.0,0.0,0.0,0.0,13741.57142857143,302.7142857142857,14044.285714285714
2021-04-06,5669.428571428572,402.42857142857144,6071.857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,8219.57142857143,6.571428571428571,8226.142857142857,750.4285714285714,0.7142857142857143,751.1428571428571,0.0,0.0,0.0,14639.42857142857,409.7142857142857,15049.142857142857
2021-04-07,5594.142857142857,593.7142857142857,6187.857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,8230.285714285714,6.571428571428571,8236.857142857143,343.85714285714283,0.7142857142857143,344.57142857142856,0.0,0.0,0.0,14168.285714285714,601.0,14769.285714285714
2021-04-08,6011.571428571428,778.7142857142857,6790.285714285715,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,8312.857142857143,6.571428571428571,8319.42857142857,328.7142857142857,0.7142857142857143,329.42857142857144,0.0,0.0,0.0,14653.142857142857,786.0,15439.142857142857
2021-04-09,7294.571428571428,799.7142857142857,8094.285714285715,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,7900.142857142857,1.8571428571428572,7902.0,118.85714285714286,0.7142857142857143,119.57142857142857,0.0,0.0,0.0,15313.57142857143,802.2857142857143,16115.857142857143
2021-04-10,8464.42857142857,1330.5714285714287,9795.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,6502.857142857143,1.5714285714285714,6504.428571428572,40.57142857142857,0.2857142857142857,40.857142857142854,0.0,0.0,0.0,15007.857142857143,1332.4285714285713,16340.285714285714
2021-04-11,9430.857142857143,1912.857142857143,11343.714285714286,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,4519.142857142857,1.5714285714285714,4520.714285714285,36.285714285714285,0.2857142857142857,36.57142857142857,0.0,0.0,0.0,13986.285714285714,1914.7142857142858,15901.0
2021-04-12,9483.714285714286,2481.285714285714,11965.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,2242.714285714286,1.0,2243.714285714286,31.714285714285715,0.14285714285714285,31.857142857142858,0.0,0.0,0.0,11758.142857142857,2482.4285714285716,14240.57142857143
2021-04-13,9201.57142857143,2431.8571428571427,11633.42857142857,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,1277.857142857143,1.1428571428571428,1279.0,27.142857142857142,0.2857142857142857,27.428571428571427,0.0,0.0,0.0,10506.57142857143,2433.285714285714,12939.857142857143
2021-04-14,8434.857142857143,2240.714285714286,10675.57142857143,0.0,0.0,0.0,1.0,0.42857142857142855,0.0,1240.142857142857,1.1428571428571428,1241.2857142857142,11.714285714285714,0.2857142857142857,12.0,0.0,0.0,0.0,9686.714285714286,2242.1428571428573,11928.857142857143
2021-04-15,7635.0,2050.4285714285716,9685.42857142857,0.0,0.0,0.0,1.0,0.2857142857142857,0.0,1196.4285714285713,1.1428571428571428,1197.5714285714287,12.0,0.2857142857142857,12.285714285714286,0.0,0.0,0.0,8843.42857142857,2051.8571428571427,10895.285714285714
2021-04-16,5301.714285714285,1935.5714285714287,7237.285714285715,0.0,0.0,0.0,1.0,0.7142857142857143,0.0,962.0,0.7142857142857143,962.7142857142857,1228.4285714285713,4.0,1232.4285714285713,0.0,0.0,0.0,7492.142857142857,1940.2857142857142,9432.42857142857
