FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-06,1536.857142857143,1376.2857142857142,2913.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.857142857143,1376.2857142857142,2913.1428571428573
2021-02-07,1345.2857142857142,1279.857142857143,2625.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.2857142857142,1279.857142857143,2625.1428571428573
2021-02-08,1251.857142857143,1080.2857142857142,2332.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.857142857143,1080.2857142857142,2332.1428571428573
2021-02-09,977.4285714285714,758.4285714285714,1735.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.4285714285714,758.4285714285714,1735.857142857143
2021-02-10,939.0,628.8571428571429,1567.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0,628.8571428571429,1567.857142857143
2021-02-11,885.7142857142857,542.8571428571429,1428.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.7142857142857,542.8571428571429,1428.5714285714287
2021-02-12,717.8571428571429,359.2857142857143,1077.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.8571428571429,359.2857142857143,1077.142857142857
2021-02-13,436.14285714285717,230.85714285714286,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.14285714285717,230.85714285714286,667.0
2021-02-14,576.7142857142857,196.28571428571428,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.7142857142857,196.28571428571428,773.0
2021-02-15,1194.4285714285713,179.85714285714286,1374.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.4285714285713,179.85714285714286,1374.2857142857142
2021-02-16,1821.142857142857,129.14285714285714,1950.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1821.142857142857,129.14285714285714,1950.2857142857142
2021-02-17,1991.2857142857142,125.42857142857143,2116.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.2857142857142,125.42857142857143,2116.714285714286
2021-02-18,2109.714285714286,121.42857142857143,2231.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,2110.1428571428573,121.42857142857143,2231.5714285714284
2021-02-19,2693.285714285714,141.14285714285714,2834.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,780.5714285714286,0.0,780.5714285714286,3473.8571428571427,141.14285714285714,3615.0
2021-02-20,3337.4285714285716,369.7142857142857,3707.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,1527.4285714285713,0.0,1527.4285714285713,4864.857142857143,369.7142857142857,5234.571428571428
2021-02-21,3623.1428571428573,585.2857142857143,4208.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,2364.1428571428573,0.0,2364.1428571428573,5987.285714285715,585.2857142857143,6572.571428571428
2021-02-22,3415.4285714285716,805.7142857142857,4221.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,3190.0,0.0,3190.0,6605.428571428572,805.7142857142857,7411.142857142857
2021-02-23,3150.4285714285716,1136.7142857142858,4287.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,4028.8571428571427,0.0,4028.8571428571427,7179.285714285715,1136.7142857142858,8316.0
2021-02-24,3087.8571428571427,1151.142857142857,4239.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4133.714285714285,0.0,4133.714285714285,7221.714285714285,1151.142857142857,8372.857142857143
2021-02-25,2982.714285714286,1171.2857142857142,4154.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4171.857142857143,0.0,4171.857142857143,7154.857142857143,1171.2857142857142,8326.142857142857
2021-02-26,2635.714285714286,1311.4285714285713,3947.1428571428573,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4302.571428571428,0.0,4302.571428571428,6938.571428571428,1311.4285714285713,8250.0
2021-02-27,2203.4285714285716,1252.142857142857,3455.5714285714284,0.0,0.0,0.0,18.571428571428573,0.0,18.571428571428573,4419.428571428572,0.14285714285714285,4419.571428571428,6641.428571428572,1252.2857142857142,7893.714285714285
2021-02-28,1718.7142857142858,1225.7142857142858,2944.4285714285716,0.0,0.0,0.0,125.57142857142857,0.0,125.57142857142857,4391.285714285715,0.2857142857142857,4391.571428571428,6235.571428571428,1226.0,7461.571428571428
2021-03-01,1228.857142857143,1133.2857142857142,2362.1428571428573,0.0,0.0,0.0,275.7142857142857,0.0,275.7142857142857,3758.4285714285716,0.2857142857142857,3758.714285714286,5263.0,1133.5714285714287,6396.571428571428
2021-03-02,812.0,939.7142857142857,1751.7142857142858,0.0,0.0,0.0,448.42857142857144,0.0,448.42857142857144,3037.5714285714284,0.2857142857142857,3037.8571428571427,4298.0,940.0,5238.0
2021-03-03,701.4285714285714,940.1428571428571,1641.5714285714287,0.0,0.0,0.0,737.5714285714286,0.0,737.5714285714286,3051.0,0.2857142857142857,3051.285714285714,4490.0,940.4285714285714,5430.428571428572
2021-03-04,689.1428571428571,921.4285714285714,1610.5714285714287,0.0,0.0,0.0,1011.0,0.0,1011.0,3123.714285714286,0.2857142857142857,3124.0,4823.857142857143,921.7142857142857,5745.571428571428
2021-03-05,641.5714285714286,811.8571428571429,1453.4285714285713,0.0,0.0,0.0,1119.2857142857142,0.0,1119.2857142857142,2547.1428571428573,0.2857142857142857,2547.4285714285716,4308.0,812.1428571428571,5120.142857142857
2021-03-06,1432.857142857143,663.7142857142857,2096.5714285714284,0.0,0.0,0.0,1320.0,0.0,1320.0,1949.142857142857,0.14285714285714285,1949.2857142857142,4702.0,663.8571428571429,5365.857142857143
2021-03-07,2477.0,509.42857142857144,2986.4285714285716,0.0,0.0,0.0,1686.142857142857,0.0,1686.142857142857,1280.5714285714287,0.0,1280.5714285714287,5443.714285714285,509.42857142857144,5953.142857142857
2021-03-08,3517.4285714285716,857.1428571428571,4374.571428571428,0.0,0.0,0.0,2258.714285714286,0.0,2258.714285714286,1228.5714285714287,0.0,1228.5714285714287,7004.714285714285,857.1428571428571,7861.857142857143
2021-03-09,3928.714285714286,1347.2857142857142,5276.0,0.0,0.0,0.0,2904.1428571428573,0.0,2904.1428571428573,1164.2857142857142,0.0,1164.2857142857142,7997.142857142857,1347.2857142857142,9344.42857142857
2021-03-10,3971.1428571428573,1447.142857142857,5418.285714285715,0.0,0.0,0.0,3344.285714285714,0.0,3344.285714285714,1097.7142857142858,0.0,1097.7142857142858,8413.142857142857,1447.142857142857,9860.285714285714
2021-03-11,4011.714285714286,1549.857142857143,5561.571428571428,0.0,0.0,0.0,3638.8571428571427,0.0,3638.8571428571427,986.4285714285714,0.0,986.4285714285714,8637.0,1549.857142857143,10186.857142857143
2021-03-12,4127.571428571428,2115.8571428571427,6243.428571428572,0.0,0.0,0.0,4265.285714285715,0.0,4265.285714285715,701.1428571428571,0.0,701.1428571428571,9094.0,2115.8571428571427,11209.857142857143
2021-03-13,3886.8571428571427,2621.4285714285716,6508.285714285715,0.0,0.0,0.0,4631.571428571428,0.0,4631.571428571428,464.85714285714283,0.2857142857142857,465.14285714285717,8983.285714285714,2621.714285714286,11605.0
2021-03-14,3592.5714285714284,3131.1428571428573,6723.714285714285,0.0,0.0,0.0,4622.142857142857,0.0,4622.142857142857,351.42857142857144,0.2857142857142857,351.7142857142857,8566.142857142857,3131.4285714285716,11697.57142857143
2021-03-15,3329.1428571428573,3081.4285714285716,6410.571428571428,0.0,0.0,0.0,4571.428571428572,0.0,4571.428571428572,243.14285714285714,0.7142857142857143,243.85714285714286,8143.714285714285,3082.1428571428573,11225.857142857143
2021-03-16,3604.4285714285716,2903.4285714285716,6507.857142857143,0.0,0.0,0.0,4486.857142857143,0.0,4486.857142857143,221.57142857142858,0.8571428571428571,222.42857142857142,8312.857142857143,2904.285714285714,11217.142857142857
2021-03-17,4287.428571428572,2867.285714285714,7154.714285714285,0.0,0.0,0.0,3967.1428571428573,0.0,3967.1428571428573,169.85714285714286,0.8571428571428571,170.71428571428572,8424.42857142857,2868.1428571428573,11292.57142857143
2021-03-18,4901.857142857143,2830.714285714286,7732.571428571428,0.0,0.0,0.0,3408.285714285714,0.0,3408.285714285714,170.0,1.0,171.0,8480.142857142857,2831.714285714286,11311.857142857143
2021-03-19,5065.0,2605.285714285714,7670.285714285715,0.0,0.0,0.0,2746.0,0.0,2746.0,123.42857142857143,1.2857142857142858,124.71428571428571,7934.428571428572,2606.5714285714284,10541.0
2021-03-20,5301.285714285715,2416.8571428571427,7718.142857142857,0.0,0.0,0.0,2220.1428571428573,0.0,2220.1428571428573,99.14285714285714,1.2857142857142858,100.42857142857143,7620.571428571428,2418.1428571428573,10038.714285714286
2021-03-21,5272.142857142857,1870.4285714285713,7142.571428571428,0.0,0.0,0.0,1761.857142857143,0.0,1761.857142857143,72.85714285714286,1.2857142857142858,74.14285714285714,7106.857142857143,1871.7142857142858,8978.57142857143
2021-03-22,4945.714285714285,1610.7142857142858,6556.428571428572,0.0,0.0,0.0,1240.2857142857142,0.0,1240.2857142857142,62.57142857142857,0.8571428571428571,63.42857142857143,6248.571428571428,1611.5714285714287,7860.142857142857
2021-03-23,4414.714285714285,1333.2857142857142,5748.0,0.0,0.0,0.0,510.42857142857144,0.0,510.42857142857144,130.42857142857142,0.7142857142857143,131.14285714285714,5055.571428571428,1334.0,6389.571428571428
2021-03-24,3958.5714285714284,1260.2857142857142,5218.857142857143,0.0,0.0,0.0,300.85714285714283,0.0,300.85714285714283,223.28571428571428,0.7142857142857143,224.0,4482.714285714285,1261.0,5743.714285714285
2021-03-25,3565.1428571428573,1196.0,4761.142857142857,0.0,0.0,0.0,291.57142857142856,0.0,291.57142857142856,327.42857142857144,0.5714285714285714,328.0,4184.142857142857,1196.5714285714287,5380.714285714285
2021-03-26,3998.1428571428573,949.4285714285714,4947.571428571428,0.0,0.0,0.0,219.42857142857142,0.0,219.42857142857142,439.42857142857144,0.2857142857142857,439.7142857142857,4657.0,949.7142857142857,5606.714285714285
2021-03-27,4187.0,780.1428571428571,4967.142857142857,0.0,0.0,0.0,160.14285714285714,0.0,160.14285714285714,550.0,0.0,550.0,4897.142857142857,780.1428571428571,5677.285714285715
2021-03-28,4413.142857142857,872.2857142857143,5285.428571428572,0.0,0.0,0.0,161.14285714285714,0.0,161.14285714285714,1185.0,0.14285714285714285,1185.142857142857,5759.285714285715,872.4285714285714,6631.714285714285
2021-03-29,4834.857142857143,686.8571428571429,5521.714285714285,0.0,0.0,0.0,16.857142857142858,0.0,16.857142857142858,1906.857142857143,0.14285714285714285,1907.0,6758.571428571428,687.0,7445.571428571428
2021-03-30,5562.571428571428,486.14285714285717,6048.714285714285,0.0,0.0,0.0,45.285714285714285,0.0,45.285714285714285,2479.714285714286,0.14285714285714285,2479.8571428571427,8087.571428571428,486.2857142857143,8573.857142857143
2021-03-31,6219.571428571428,478.42857142857144,6698.0,0.0,0.0,0.0,100.14285714285714,0.0,100.14285714285714,2809.1428571428573,0.14285714285714285,2809.285714285714,9128.857142857143,478.57142857142856,9607.42857142857
2021-04-01,6338.714285714285,480.57142857142856,6819.285714285715,0.0,0.0,0.0,103.71428571428571,0.0,103.71428571428571,2720.285714285714,0.14285714285714285,2720.4285714285716,9162.714285714286,480.7142857142857,9643.42857142857
2021-04-02,6639.428571428572,429.2857142857143,7068.714285714285,0.0,0.0,0.0,856.1428571428571,5.285714285714286,861.4285714285714,2815.714285714286,0.14285714285714285,2815.8571428571427,10311.285714285714,434.7142857142857,10746.0
2021-04-03,6252.428571428572,320.7142857142857,6573.142857142857,0.0,0.0,0.0,2452.714285714286,5.571428571428571,2458.285714285714,2781.8571428571427,0.42857142857142855,2782.285714285714,11487.0,326.7142857142857,11813.714285714286
2021-04-04,5692.857142857143,271.7142857142857,5964.571428571428,0.0,0.0,0.0,4663.142857142857,5.714285714285714,4668.857142857143,2152.714285714286,0.42857142857142855,2153.1428571428573,12508.714285714286,277.85714285714283,12786.57142857143
2021-04-05,5187.428571428572,284.42857142857144,5471.857142857143,0.0,0.0,0.0,7109.142857142857,5.857142857142857,7115.0,1413.5714285714287,0.42857142857142855,1414.0,13710.142857142857,290.7142857142857,14000.857142857143
2021-04-06,5652.0,390.57142857142856,6042.571428571428,0.0,0.0,0.0,8205.57142857143,5.857142857142857,8211.42857142857,745.2857142857143,0.42857142857142855,745.7142857142857,14602.857142857143,396.85714285714283,14999.714285714286
2021-04-07,5575.857142857143,580.2857142857143,6156.142857142857,0.0,0.0,0.0,8215.0,5.857142857142857,8220.857142857143,338.2857142857143,0.42857142857142855,338.7142857142857,14129.142857142857,586.5714285714286,14715.714285714286
2021-04-08,5993.714285714285,764.5714285714286,6758.285714285715,0.0,0.0,0.0,8296.42857142857,5.857142857142857,8302.285714285714,323.0,0.42857142857142855,323.42857142857144,14613.142857142857,770.8571428571429,15384.0
2021-04-09,7278.428571428572,787.4285714285714,8065.857142857143,0.0,0.0,0.0,7884.428571428572,1.1428571428571428,7885.571428571428,113.85714285714286,0.42857142857142855,114.28571428571429,15276.714285714286,789.0,16065.714285714286
2021-04-10,8444.714285714286,1321.0,9765.714285714286,0.0,0.0,0.0,6492.714285714285,0.8571428571428571,6493.571428571428,35.142857142857146,0.14285714285714285,35.285714285714285,14972.57142857143,1322.0,16294.57142857143
2021-04-11,9410.285714285714,1903.5714285714287,11313.857142857143,0.0,0.0,0.0,4504.285714285715,0.8571428571428571,4505.142857142857,30.857142857142858,0.0,30.857142857142858,13945.42857142857,1904.4285714285713,15849.857142857143
2021-04-12,9465.285714285714,2471.4285714285716,11936.714285714286,0.0,0.0,0.0,2231.1428571428573,0.7142857142857143,2231.8571428571427,25.857142857142858,0.0,25.857142857142858,11722.285714285714,2472.1428571428573,14194.42857142857
2021-04-13,9183.57142857143,2422.0,11605.57142857143,0.0,0.0,0.0,1268.7142857142858,0.8571428571428571,1269.5714285714287,21.428571428571427,0.14285714285714285,21.571428571428573,10473.714285714286,2423.0,12896.714285714286
2021-04-14,8420.285714285714,2232.4285714285716,10652.714285714286,0.0,0.0,0.0,1231.857142857143,0.8571428571428571,1232.7142857142858,6.285714285714286,0.14285714285714285,6.428571428571429,9658.42857142857,2233.4285714285716,11891.857142857143
2021-04-15,7621.857142857143,2042.7142857142858,9664.57142857143,0.0,0.0,0.0,1189.0,0.8571428571428571,1189.857142857143,6.571428571428571,0.14285714285714285,6.714285714285714,8817.42857142857,2043.7142857142858,10861.142857142857
2021-04-16,5288.857142857143,1929.4285714285713,7218.285714285715,0.0,0.0,0.0,954.8571428571429,0.7142857142857143,955.5714285714286,1221.0,3.4285714285714284,1224.4285714285713,7464.714285714285,1933.5714285714287,9398.285714285714
2021-04-17,3412.0,2155.285714285714,5567.285714285715,0.0,0.0,0.0,806.4285714285714,0.8571428571428571,807.2857142857143,2631.5714285714284,7.714285714285714,2639.285714285714,6850.0,2163.8571428571427,9013.857142857143
2021-04-18,2075.1428571428573,1489.2857142857142,3564.4285714285716,0.0,0.0,0.0,628.0,0.7142857142857143,628.7142857142857,5398.285714285715,13.571428571428571,5411.857142857143,8101.428571428572,1503.5714285714287,9605.0
2021-04-19,4533.428571428572,886.8571428571429,5420.285714285715,0.0,0.0,0.0,557.2857142857143,0.8571428571428571,558.1428571428571,5754.571428571428,13.714285714285714,5768.285714285715,10845.285714285714,901.4285714285714,11746.714285714286
2021-04-20,6252.142857142857,833.0,7085.142857142857,0.0,0.0,0.0,433.7142857142857,0.8571428571428571,434.57142857142856,6192.428571428572,13.571428571428571,6206.0,12878.285714285714,847.4285714285714,13725.714285714286
2021-04-21,6846.714285714285,832.8571428571429,7679.571428571428,0.0,0.0,0.0,407.0,0.8571428571428571,407.85714285714283,6425.142857142857,13.571428571428571,6438.714285714285,13678.857142857143,847.2857142857143,14526.142857142857
2021-04-22,6846.0,832.7142857142857,7678.714285714285,0.0,0.0,0.0,367.2857142857143,0.8571428571428571,368.14285714285717,6450.857142857143,13.571428571428571,6464.428571428572,13664.142857142857,847.1428571428571,14511.285714285714
2021-04-23,6862.142857142857,831.2857142857143,7693.428571428572,0.0,0.0,0.0,272.14285714285717,0.42857142857142855,272.57142857142856,5607.714285714285,10.857142857142858,5618.571428571428,12742.0,842.5714285714286,13584.57142857143
2021-04-24,6948.428571428572,11.0,6959.428571428572,0.0,0.0,0.0,228.57142857142858,0.8571428571428571,229.42857142857142,4601.571428571428,7.714285714285714,4609.285714285715,11778.57142857143,19.571428571428573,11798.142857142857
2021-04-25,7076.285714285715,9.428571428571429,7085.714285714285,0.0,0.0,0.0,185.71428571428572,2411.714285714286,2597.4285714285716,2480.8571428571427,3.0,2483.8571428571427,9742.857142857143,2424.1428571428573,12167.0
2021-04-26,4940.142857142857,9.571428571428571,4949.714285714285,0.0,0.0,0.0,80.57142857142857,4220.0,4300.571428571428,2297.1428571428573,4.142857142857143,2301.285714285714,7317.857142857143,4233.714285714285,11551.57142857143
2021-04-27,2401.8571428571427,7.0,2408.8571428571427,0.0,0.0,0.0,38.57142857142857,4219.857142857143,4258.428571428572,2009.857142857143,5.285714285714286,2015.142857142857,4450.285714285715,4232.142857142857,8682.42857142857
2021-04-28,1887.5714285714287,7.0,1894.5714285714287,0.0,0.0,0.0,37.714285714285715,4267.285714285715,4305.0,1786.2857142857142,5.285714285714286,1791.5714285714287,3711.5714285714284,4279.571428571428,7991.142857142857
2021-04-29,2094.8571428571427,7.0,2101.8571428571427,0.0,0.0,0.0,36.285714285714285,5963.714285714285,6000.0,1871.857142857143,5.285714285714286,1877.142857142857,4003.0,5976.0,9979.0
2021-04-30,3823.285714285714,6.285714285714286,3829.5714285714284,0.0,0.0,0.0,26.714285714285715,6728.571428571428,6755.285714285715,1648.857142857143,6.428571428571429,1655.2857142857142,5498.857142857143,6741.285714285715,12240.142857142857
2021-05-01,7134.0,1.7142857142857142,7135.714285714285,0.0,0.0,0.0,13.857142857142858,6781.857142857143,6795.714285714285,1384.142857142857,8.0,1392.142857142857,8532.0,6791.571428571428,15323.57142857143
2021-05-02,7915.142857142857,92.0,8007.142857142857,0.0,0.0,0.0,42.57142857142857,6762.571428571428,6805.142857142857,911.1428571428571,7.0,918.1428571428571,8868.857142857143,6861.571428571428,15730.42857142857
2021-05-03,7625.142857142857,91.71428571428571,7716.857142857143,0.0,0.0,0.0,39.57142857142857,5371.714285714285,5411.285714285715,1065.142857142857,6.857142857142857,1072.0,8729.857142857143,5470.285714285715,14200.142857142857
2021-05-04,7584.0,92.0,7676.0,0.0,0.0,0.0,40.857142857142854,7942.285714285715,7983.142857142857,1067.0,6.0,1073.0,8691.857142857143,8040.285714285715,16732.14285714286
2021-05-05,7721.571428571428,92.0,7813.571428571428,0.0,0.0,0.0,41.285714285714285,10032.857142857143,10074.142857142857,1136.142857142857,6.0,1142.142857142857,8899.0,10130.857142857143,19029.85714285714
2021-05-06,7513.714285714285,92.0,7605.714285714285,0.0,0.0,0.0,40.285714285714285,8370.0,8410.285714285714,1041.142857142857,6.0,1047.142857142857,8595.142857142857,8468.0,17063.14285714286
2021-05-07,5903.714285714285,92.14285714285714,5995.857142857143,0.0,0.0,0.0,38.714285714285715,7745.857142857143,7784.571428571428,939.1428571428571,4.571428571428571,943.7142857142857,6881.571428571428,7842.571428571428,14724.142857142857
2021-05-08,3336.0,99.0,3435.0,0.0,0.0,0.0,39.285714285714285,7753.714285714285,7793.0,834.2857142857143,1.8571428571428572,836.1428571428571,4209.571428571428,7854.571428571428,12064.142857142857
2021-05-09,3262.714285714286,50.42857142857143,3313.1428571428573,0.0,0.0,0.0,3.5714285714285716,5460.285714285715,5463.857142857143,719.1428571428571,2.0,721.1428571428571,3985.4285714285716,5512.714285714285,9498.142857142857
2021-05-10,3003.4285714285716,58.57142857142857,3062.0,0.0,0.0,0.0,13.714285714285714,5819.142857142857,5832.857142857143,496.42857142857144,6.142857142857143,502.57142857142856,3513.5714285714284,5883.857142857143,9397.42857142857
2021-05-11,3017.5714285714284,64.28571428571429,3081.8571428571427,0.0,0.0,0.0,12.428571428571429,3484.5714285714284,3497.0,434.0,6.142857142857143,440.14285714285717,3464.0,3555.0,7019.0
2021-05-12,4290.142857142857,64.42857142857143,4354.571428571428,0.0,0.0,0.0,12.142857142857142,1402.4285714285713,1414.5714285714287,371.85714285714283,6.142857142857143,378.0,4674.142857142857,1473.0,6147.142857142857
2021-05-13,4712.714285714285,64.42857142857143,4777.142857142857,0.0,0.0,0.0,12.142857142857142,1395.5714285714287,1407.7142857142858,359.42857142857144,6.285714285714286,365.7142857142857,5084.285714285715,1466.2857142857142,6550.571428571428
2021-05-14,5452.714285714285,93.28571428571429,5546.0,0.0,0.0,0.0,12.714285714285714,1374.5714285714287,1387.2857142857142,357.0,8.142857142857142,365.14285714285717,5822.428571428572,1476.0,7298.428571428572
