FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-01-29,64.71428571428571,987.8571428571429,1052.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.71428571428571,987.8571428571429,1052.5714285714287
2021-01-30,290.42857142857144,1067.857142857143,1358.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.42857142857144,1067.857142857143,1358.2857142857142
2021-01-31,609.8571428571429,1101.142857142857,1711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.8571428571429,1101.142857142857,1711.0
2021-02-01,845.5714285714286,1194.4285714285713,2040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.5714285714286,1194.4285714285713,2040.0
2021-02-02,1239.5714285714287,1362.142857142857,2601.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.5714285714287,1362.142857142857,2601.714285714286
2021-02-03,1281.7142857142858,1439.7142857142858,2721.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.7142857142858,1439.7142857142858,2721.4285714285716
2021-02-04,1335.0,1481.142857142857,2816.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,1481.142857142857,2816.1428571428573
2021-02-05,1503.0,1451.7142857142858,2954.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1503.0,1451.857142857143,2954.8571428571427
2021-02-06,1539.7142857142858,1377.4285714285713,2917.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1539.7142857142858,1377.5714285714287,2917.285714285714
2021-02-07,1349.0,1281.0,2630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1349.0,1281.142857142857,2630.1428571428573
2021-02-08,1255.7142857142858,1082.0,2337.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1255.7142857142858,1082.142857142857,2337.8571428571427
2021-02-09,983.5714285714286,761.7142857142857,1745.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,983.5714285714286,761.8571428571429,1745.4285714285713
2021-02-10,944.8571428571429,632.1428571428571,1577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,944.8571428571429,632.2857142857143,1577.142857142857
2021-02-11,891.5714285714286,546.1428571428571,1437.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,891.5714285714286,546.2857142857143,1437.857142857143
2021-02-12,723.2857142857143,362.7142857142857,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.2857142857143,362.7142857142857,1086.0
2021-02-13,440.7142857142857,234.14285714285714,674.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.7142857142857,234.14285714285714,674.8571428571429
2021-02-14,580.7142857142857,200.71428571428572,781.4285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.7142857142857,200.71428571428572,781.4285714285714
2021-02-15,1201.2857142857142,186.71428571428572,1388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.2857142857142,186.71428571428572,1388.0
2021-02-16,1828.2857142857142,135.28571428571428,1963.5714285714287,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.2857142857142,135.28571428571428,1963.5714285714287
2021-02-17,1999.0,131.57142857142858,2130.5714285714284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,131.57142857142858,2130.5714285714284
2021-02-18,2117.1428571428573,127.42857142857143,2244.5714285714284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,2117.5714285714284,127.42857142857143,2245.0
2021-02-19,2702.5714285714284,147.28571428571428,2849.8571428571427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,776.8571428571429,0.0,776.8571428571429,0.0,0.0,0.0,3479.4285714285716,147.28571428571428,3626.714285714286
2021-02-20,3347.285714285714,376.0,3723.285714285714,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,1519.5714285714287,0.0,1519.5714285714287,0.0,0.0,0.0,4866.857142857143,376.0,5242.857142857143
2021-02-21,3632.5714285714284,591.0,4223.571428571428,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,2355.4285714285716,0.0,2355.4285714285716,0.0,0.0,0.0,5988.0,591.0,6579.0
2021-02-22,3423.5714285714284,808.7142857142857,4232.285714285715,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,3178.4285714285716,0.0,3178.4285714285716,0.0,0.0,0.0,6602.0,808.7142857142857,7410.714285714285
2021-02-23,3157.8571428571427,1139.857142857143,4297.714285714285,0.0,0.0,0.0,1.2857142857142858,0.14285714285714285,0.0,0.0,0.0,0.0,4010.5714285714284,0.0,4010.5714285714284,0.0,0.0,0.0,7168.428571428572,1139.857142857143,8308.285714285714
2021-02-24,3096.4285714285716,1154.2857142857142,4250.714285714285,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,4114.428571428572,0.0,4114.428571428572,0.0,0.0,0.0,7211.0,1154.2857142857142,8365.285714285714
2021-02-25,2991.714285714286,1174.7142857142858,4166.428571428572,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,4152.285714285715,0.0,4152.285714285715,0.0,0.0,0.0,7144.285714285715,1174.7142857142858,8319.0
2021-02-26,2645.8571428571427,1314.857142857143,3960.714285714286,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,4287.0,0.0,4287.0,0.0,0.0,0.0,6933.142857142857,1314.857142857143,8248.0
2021-02-27,2214.285714285714,1256.5714285714287,3470.8571428571427,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,18.714285714285715,0.0,18.714285714285715,4411.571428571428,0.14285714285714285,4411.714285714285,0.14285714285714285,0.0,0.0,6644.571428571428,1256.7142857142858,7901.285714285715
2021-02-28,1730.2857142857142,1229.2857142857142,2959.5714285714284,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,126.0,0.0,126.0,4394.428571428572,0.14285714285714285,4394.571428571428,0.14285714285714285,0.0,0.0,6250.714285714285,1229.4285714285713,7480.142857142857
2021-03-01,1239.142857142857,1137.142857142857,2376.285714285714,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,276.2857142857143,0.0,276.2857142857143,3766.5714285714284,0.14285714285714285,3766.714285714286,0.14285714285714285,0.0,0.0,5282.0,1137.2857142857142,6419.285714285715
2021-03-02,820.0,943.1428571428571,1763.142857142857,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,449.2857142857143,0.14285714285714285,449.42857142857144,3054.8571428571427,0.14285714285714285,3055.0,0.14285714285714285,0.0,0.0,4324.142857142857,943.4285714285714,5267.571428571428
2021-03-03,707.8571428571429,943.5714285714286,1651.4285714285713,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,738.5714285714286,0.14285714285714285,738.7142857142857,3071.0,0.14285714285714285,3071.1428571428573,0.14285714285714285,0.0,0.0,4517.428571428572,943.8571428571429,5461.285714285715
2021-03-04,695.4285714285714,924.7142857142857,1620.142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,1012.0,0.14285714285714285,1012.1428571428571,3144.285714285714,0.14285714285714285,3144.4285714285716,0.14285714285714285,0.0,0.0,4851.714285714285,925.0,5776.714285714285
2021-03-05,645.2857142857143,815.5714285714286,1460.857142857143,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,1120.5714285714287,0.14285714285714285,1120.7142857142858,2569.285714285714,0.14285714285714285,2569.4285714285716,0.14285714285714285,0.0,0.0,4335.142857142857,815.8571428571429,5151.0
2021-03-06,1435.4285714285713,666.4285714285714,2101.8571428571427,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,1321.0,0.14285714285714285,1321.142857142857,1968.0,0.0,1968.0,0.0,0.0,0.0,4724.428571428572,666.5714285714286,5391.0
2021-03-07,2481.714285714286,512.7142857142857,2994.4285714285716,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,1687.142857142857,0.14285714285714285,1687.2857142857142,1290.5714285714287,0.0,1290.5714285714287,0.0,0.0,0.0,5459.428571428572,512.8571428571429,5972.285714285715
2021-03-08,3523.1428571428573,860.7142857142857,4383.857142857143,0.0,0.0,0.0,1.5714285714285714,0.14285714285714285,0.0,2259.1428571428573,0.14285714285714285,2259.285714285714,1237.5714285714287,0.0,1237.5714285714287,0.0,0.0,0.0,7019.857142857143,860.8571428571429,7880.714285714285
2021-03-09,3937.1428571428573,1354.7142857142858,5291.857142857143,0.0,0.0,0.0,1.4285714285714286,0.5714285714285714,0.0,2905.285714285714,0.0,2905.285714285714,1171.0,0.0,1171.0,0.0,0.0,0.0,8013.428571428572,1354.7142857142858,9368.142857142857
2021-03-10,3979.5714285714284,1455.857142857143,5435.428571428572,0.0,0.0,0.0,1.5714285714285714,0.7142857142857143,0.0,3345.1428571428573,0.0,3345.1428571428573,1103.857142857143,0.0,1103.857142857143,0.0,0.0,0.0,8428.57142857143,1455.857142857143,9884.42857142857
2021-03-11,4020.1428571428573,1558.2857142857142,5578.428571428572,0.0,0.0,0.0,1.7142857142857142,0.7142857142857143,0.0,3639.714285714286,0.0,3639.714285714286,992.4285714285714,0.0,992.4285714285714,0.0,0.0,0.0,8652.285714285714,1558.2857142857142,10210.57142857143
2021-03-12,4136.857142857143,2126.714285714286,6263.571428571428,0.0,0.0,0.0,1.1428571428571428,0.7142857142857143,0.0,4265.857142857143,0.0,4265.857142857143,706.5714285714286,0.0,706.5714285714286,0.0,0.0,0.0,9109.285714285714,2126.714285714286,11236.0
2021-03-13,3897.0,2633.4285714285716,6530.428571428572,0.0,0.0,0.0,0.8571428571428571,0.7142857142857143,0.0,4632.571428571428,0.0,4632.571428571428,470.85714285714283,0.2857142857142857,471.14285714285717,0.0,0.0,0.0,9000.42857142857,2633.714285714286,11634.142857142857
2021-03-14,3602.4285714285716,3145.0,6747.428571428572,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,4623.142857142857,0.0,4623.142857142857,357.14285714285717,0.2857142857142857,357.42857142857144,0.0,0.0,0.0,8582.714285714286,3145.285714285714,11728.0
2021-03-15,3339.1428571428573,3103.714285714286,6442.857142857143,0.0,0.0,0.0,0.7142857142857143,0.8571428571428571,0.0,4573.0,0.0,4573.0,248.0,0.7142857142857143,248.71428571428572,0.0,0.0,0.0,8160.142857142857,3104.4285714285716,11264.57142857143
2021-03-16,3613.1428571428573,2931.4285714285716,6544.571428571428,0.0,0.0,0.0,0.5714285714285714,0.7142857142857143,0.0,4488.285714285715,0.0,4488.285714285715,227.0,0.8571428571428571,227.85714285714286,0.0,0.0,0.0,8328.42857142857,2932.285714285714,11260.714285714286
2021-03-17,4296.714285714285,2894.5714285714284,7191.285714285715,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,3969.285714285714,0.0,3969.285714285714,174.14285714285714,0.8571428571428571,175.0,0.0,0.0,0.0,8440.142857142857,2895.4285714285716,11335.57142857143
2021-03-18,4911.571428571428,2859.285714285714,7770.857142857143,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,3410.5714285714284,0.0,3410.5714285714284,174.28571428571428,1.0,175.28571428571428,0.0,0.0,0.0,8496.42857142857,2860.285714285714,11356.714285714286
2021-03-19,5076.428571428572,2635.4285714285716,7711.857142857143,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,2748.714285714286,0.0,2748.714285714286,126.42857142857143,1.4285714285714286,127.85714285714286,0.0,0.0,0.0,7951.571428571428,2636.8571428571427,10588.42857142857
2021-03-20,5331.142857142857,2449.5714285714284,7780.714285714285,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,2222.714285714286,0.0,2222.714285714286,101.28571428571429,1.4285714285714286,102.71428571428571,0.0,0.0,0.0,7655.142857142857,2451.0,10106.142857142857
2021-03-21,5300.285714285715,1901.142857142857,7201.428571428572,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,1764.142857142857,0.0,1764.142857142857,74.14285714285714,1.4285714285714286,75.57142857142857,0.0,0.0,0.0,7138.571428571428,1902.5714285714287,9041.142857142857
2021-03-22,4977.285714285715,1636.2857142857142,6613.571428571428,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,1242.5714285714287,0.2857142857142857,1242.857142857143,63.42857142857143,1.2857142857142858,64.71428571428571,0.0,0.0,0.0,6283.285714285715,1637.857142857143,7921.142857142857
2021-03-23,4447.142857142857,1351.4285714285713,5798.571428571428,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.0,511.85714285714283,0.2857142857142857,512.1428571428571,131.14285714285714,1.4285714285714286,132.57142857142858,0.0,0.0,0.0,5090.142857142857,1353.142857142857,6443.285714285715
2021-03-24,3990.285714285714,1277.7142857142858,5268.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,301.7142857142857,0.42857142857142855,302.14285714285717,224.28571428571428,1.4285714285714286,225.71428571428572,0.0,0.0,0.0,4516.285714285715,1279.5714285714287,5795.857142857143
2021-03-25,3596.1428571428573,1212.857142857143,4809.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,292.2857142857143,0.42857142857142855,292.7142857142857,328.42857142857144,1.2857142857142858,329.7142857142857,0.0,0.0,0.0,4216.857142857143,1214.5714285714287,5431.428571428572
2021-03-26,4030.714285714286,964.8571428571429,4995.571428571428,0.0,0.0,0.0,0.42857142857142855,1.1428571428571428,0.0,219.71428571428572,0.42857142857142855,220.14285714285714,441.0,0.8571428571428571,441.85714285714283,0.0,0.0,0.0,4691.428571428572,966.1428571428571,5657.571428571428
2021-03-27,4204.428571428572,795.8571428571429,5000.285714285715,0.0,0.0,0.0,0.5714285714285714,1.2857142857142858,0.0,160.57142857142858,0.42857142857142855,161.0,552.2857142857143,0.5714285714285714,552.8571428571429,0.0,0.0,0.0,4917.285714285715,796.8571428571429,5714.142857142857
2021-03-28,4432.428571428572,889.8571428571429,5322.285714285715,0.0,0.0,0.0,0.5714285714285714,1.7142857142857142,0.0,161.57142857142858,0.5714285714285714,162.14285714285714,1188.4285714285713,0.5714285714285714,1189.0,0.0,0.0,0.0,5782.428571428572,891.0,6673.428571428572
2021-03-29,4848.714285714285,700.7142857142857,5549.428571428572,0.0,0.0,0.0,0.8571428571428571,1.7142857142857142,0.0,18.571428571428573,0.2857142857142857,18.857142857142858,1917.0,0.2857142857142857,1917.2857142857142,0.0,0.0,0.0,6784.285714285715,701.2857142857143,7485.571428571428
2021-03-30,5574.857142857143,497.0,6071.857142857143,0.0,0.0,0.0,0.8571428571428571,1.4285714285714286,0.0,46.857142857142854,0.2857142857142857,47.142857142857146,2490.0,0.0,2490.0,0.0,0.0,0.0,8111.714285714285,497.2857142857143,8609.0
2021-03-31,6232.428571428572,489.2857142857143,6721.714285714285,0.0,0.0,0.0,0.8571428571428571,1.5714285714285714,0.0,101.0,0.14285714285714285,101.14285714285714,2820.0,0.0,2820.0,0.0,0.0,0.0,9153.42857142857,489.42857142857144,9642.857142857143
2021-04-01,6353.571428571428,490.85714285714283,6844.428571428572,0.0,0.0,0.0,0.8571428571428571,1.5714285714285714,0.0,104.57142857142857,0.14285714285714285,104.71428571428571,2730.8571428571427,0.0,2730.8571428571427,0.0,0.0,0.0,9189.0,491.0,9680.0
2021-04-02,6654.571428571428,439.7142857142857,7094.285714285715,0.0,0.0,0.0,0.5714285714285714,0.8571428571428571,0.0,858.2857142857143,5.714285714285714,864.0,2826.5714285714284,0.0,2826.5714285714284,0.0,0.0,0.0,10339.42857142857,445.42857142857144,10784.857142857143
2021-04-03,6264.714285714285,330.2857142857143,6595.0,0.0,0.0,0.0,0.42857142857142855,0.7142857142857143,0.0,2458.5714285714284,6.0,2464.5714285714284,2792.0,0.2857142857142857,2792.285714285714,0.0,0.0,0.0,11515.285714285714,336.57142857142856,11851.857142857143
2021-04-04,5703.857142857143,281.0,5984.857142857143,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,4668.714285714285,6.0,4674.714285714285,2161.8571428571427,0.42857142857142855,2162.285714285714,0.0,0.0,0.0,12534.42857142857,287.42857142857144,12821.857142857143
2021-04-05,5200.428571428572,294.0,5494.428571428572,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,7116.0,6.428571428571429,7122.428571428572,1417.4285714285713,0.5714285714285714,1418.0,0.0,0.0,0.0,13733.857142857143,301.0,14034.857142857143
2021-04-06,5666.428571428572,400.85714285714283,6067.285714285715,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,8214.42857142857,6.428571428571429,8220.857142857143,749.2857142857143,0.5714285714285714,749.8571428571429,0.0,0.0,0.0,14630.142857142857,407.85714285714283,15038.0
2021-04-07,5591.428571428572,591.5714285714286,6183.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,8225.285714285714,6.428571428571429,8231.714285714286,342.85714285714283,0.5714285714285714,343.42857142857144,0.0,0.0,0.0,14159.57142857143,598.5714285714286,14758.142857142857
2021-04-08,6008.857142857143,776.4285714285714,6785.285714285715,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,8307.285714285714,6.428571428571429,8313.714285714286,327.7142857142857,0.5714285714285714,328.2857142857143,0.0,0.0,0.0,14643.857142857143,783.4285714285714,15427.285714285714
2021-04-09,7293.428571428572,797.5714285714286,8091.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,7894.714285714285,1.8571428571428572,7896.571428571428,118.0,0.5714285714285714,118.57142857142857,0.0,0.0,0.0,15306.142857142857,800.0,16106.142857142857
2021-04-10,8462.714285714286,1328.857142857143,9791.57142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,6499.285714285715,1.5714285714285714,6500.857142857143,39.857142857142854,0.2857142857142857,40.142857142857146,0.0,0.0,0.0,15001.857142857143,1330.7142857142858,16332.57142857143
2021-04-11,9428.714285714286,1911.4285714285713,11340.142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,4515.0,1.5714285714285714,4516.571428571428,35.714285714285715,0.2857142857142857,36.0,0.0,0.0,0.0,13979.42857142857,1913.2857142857142,15892.714285714286
2021-04-12,9482.714285714286,2479.714285714286,11962.42857142857,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,2239.5714285714284,1.1428571428571428,2240.714285714286,31.0,0.14285714285714285,31.142857142857142,0.0,0.0,0.0,11753.285714285714,2481.0,14234.285714285714
2021-04-13,9200.0,2430.285714285714,11630.285714285714,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,1275.857142857143,1.2857142857142858,1277.142857142857,26.571428571428573,0.2857142857142857,26.857142857142858,0.0,0.0,0.0,10502.42857142857,2431.8571428571427,12934.285714285714
2021-04-14,8433.285714285714,2239.714285714286,10673.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,1238.2857142857142,1.2857142857142858,1239.5714285714287,10.714285714285714,0.2857142857142857,11.0,0.0,0.0,0.0,9682.285714285714,2241.285714285714,11923.57142857143
2021-04-15,7633.571428571428,2049.5714285714284,9683.142857142857,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,1195.0,1.2857142857142858,1196.2857142857142,11.0,0.2857142857142857,11.285714285714286,0.0,0.0,0.0,8839.57142857143,2051.1428571428573,10890.714285714286
2021-04-16,5299.857142857143,1934.857142857143,7234.714285714285,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,960.5714285714286,0.7142857142857143,961.2857142857143,1227.0,4.0,1231.0,0.0,0.0,0.0,7487.428571428572,1939.5714285714287,9427.0
