FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-01-29,40.142857142857146,1008.7142857142857,1048.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.142857142857146,1008.7142857142857,1048.857142857143
2021-01-30,274.14285714285717,1083.857142857143,1358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.14285714285717,1083.857142857143,1358.0
2021-01-31,600.4285714285714,1110.142857142857,1710.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.4285714285714,1110.142857142857,1710.5714285714287
2021-02-01,842.0,1196.5714285714287,2038.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.0,1196.5714285714287,2038.5714285714287
2021-02-02,1237.857142857143,1361.5714285714287,2599.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.857142857143,1361.5714285714287,2599.4285714285716
2021-02-03,1280.142857142857,1438.7142857142858,2718.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.142857142857,1438.7142857142858,2718.8571428571427
2021-02-04,1333.4285714285713,1480.0,2813.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.4285714285713,1480.0,2813.4285714285716
2021-02-05,1501.2857142857142,1450.857142857143,2952.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.2857142857142,1450.857142857143,2952.1428571428573
2021-02-06,1537.142857142857,1376.5714285714287,2913.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.142857142857,1376.5714285714287,2913.714285714286
2021-02-07,1346.4285714285713,1280.0,2626.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.4285714285713,1280.0,2626.4285714285716
2021-02-08,1253.2857142857142,1080.5714285714287,2333.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.2857142857142,1080.5714285714287,2333.8571428571427
2021-02-09,980.4285714285714,759.0,1739.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.4285714285714,759.0,1739.4285714285713
2021-02-10,942.0,629.4285714285714,1571.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0,629.4285714285714,1571.4285714285713
2021-02-11,888.7142857142857,543.5714285714286,1432.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.7142857142857,543.5714285714286,1432.2857142857142
2021-02-12,720.8571428571429,360.0,1080.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.8571428571429,360.0,1080.857142857143
2021-02-13,439.14285714285717,231.57142857142858,670.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.14285714285717,231.57142857142858,670.7142857142857
2021-02-14,578.8571428571429,197.14285714285714,776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.8571428571429,197.14285714285714,776.0
2021-02-15,1197.4285714285713,181.0,1378.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.4285714285713,181.0,1378.4285714285713
2021-02-16,1823.857142857143,130.0,1953.857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1823.857142857143,130.0,1953.857142857143
2021-02-17,1994.142857142857,126.28571428571429,2120.4285714285716,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.142857142857,126.28571428571429,2120.4285714285716
2021-02-18,2112.4285714285716,122.14285714285714,2234.5714285714284,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,2112.8571428571427,122.14285714285714,2235.0
2021-02-19,2696.5714285714284,142.0,2838.5714285714284,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,778.0,0.0,778.0,0.0,0.0,0.0,3474.5714285714284,142.0,3616.5714285714284
2021-02-20,3340.714285714286,370.57142857142856,3711.285714285714,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1524.4285714285713,0.0,1524.4285714285713,0.0,0.0,0.0,4865.142857142857,370.57142857142856,5235.714285714285
2021-02-21,3626.0,586.1428571428571,4212.142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,2362.4285714285716,0.0,2362.4285714285716,0.0,0.0,0.0,5988.428571428572,586.1428571428571,6574.571428571428
2021-02-22,3417.5714285714284,806.4285714285714,4224.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3188.285714285714,0.0,3188.285714285714,0.0,0.0,0.0,6605.857142857143,806.4285714285714,7412.285714285715
2021-02-23,3152.4285714285716,1138.142857142857,4290.571428571428,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,4026.714285714286,0.0,4026.714285714286,0.0,0.0,0.0,7179.142857142857,1138.142857142857,8317.285714285714
2021-02-24,3089.8571428571427,1152.5714285714287,4242.428571428572,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4129.285714285715,0.0,4129.285714285715,0.0,0.0,0.0,7219.285714285715,1152.5714285714287,8371.857142857143
2021-02-25,2984.8571428571427,1172.857142857143,4157.714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4167.428571428572,0.0,4167.428571428572,0.0,0.0,0.0,7152.571428571428,1172.857142857143,8325.42857142857
2021-02-26,2638.4285714285716,1312.857142857143,3951.285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4300.428571428572,0.0,4300.428571428572,0.0,0.0,0.0,6939.142857142857,1312.857142857143,8252.0
2021-02-27,2206.5714285714284,1253.5714285714287,3460.1428571428573,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,18.857142857142858,0.0,18.857142857142858,4419.142857142857,0.14285714285714285,4419.285714285715,0.0,0.0,0.0,6644.571428571428,1253.7142857142858,7898.285714285715
2021-02-28,1722.142857142857,1227.0,2949.1428571428573,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,125.85714285714286,0.0,125.85714285714286,4395.428571428572,0.14285714285714285,4395.571428571428,0.0,0.0,0.0,6243.428571428572,1227.142857142857,7470.571428571428
2021-03-01,1232.142857142857,1134.5714285714287,2366.714285714286,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,276.0,0.0,276.0,3762.4285714285716,0.14285714285714285,3762.5714285714284,0.0,0.0,0.0,5270.571428571428,1134.7142857142858,6405.285714285715
2021-03-02,814.2857142857143,940.4285714285714,1754.7142857142858,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,448.85714285714283,0.0,448.85714285714283,3042.285714285714,0.14285714285714285,3042.4285714285716,0.0,0.0,0.0,4305.428571428572,940.5714285714286,5246.0
2021-03-03,703.5714285714286,940.8571428571429,1644.4285714285713,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,738.0,0.0,738.0,3057.714285714286,0.14285714285714285,3057.8571428571427,0.0,0.0,0.0,4499.285714285715,941.0,5440.285714285715
2021-03-04,691.2857142857143,922.0,1613.2857142857142,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,1011.2857142857143,0.0,1011.2857142857143,3130.4285714285716,0.14285714285714285,3130.5714285714284,0.0,0.0,0.0,4833.0,922.1428571428571,5755.142857142857
2021-03-05,642.5714285714286,812.7142857142857,1455.2857142857142,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,1119.5714285714287,0.0,1119.5714285714287,2554.1428571428573,0.14285714285714285,2554.285714285714,0.0,0.0,0.0,4316.285714285715,812.8571428571429,5129.142857142857
2021-03-06,1433.142857142857,664.4285714285714,2097.5714285714284,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,1319.857142857143,0.0,1319.857142857143,1954.857142857143,0.0,1954.857142857143,0.0,0.0,0.0,4707.857142857143,664.4285714285714,5372.285714285715
2021-03-07,2477.8571428571427,510.14285714285717,2988.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,1686.0,0.0,1686.0,1280.4285714285713,0.0,1280.4285714285713,0.0,0.0,0.0,5444.285714285715,510.14285714285717,5954.428571428572
2021-03-08,3519.4285714285716,857.5714285714286,4377.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,2258.285714285714,0.0,2258.285714285714,1228.5714285714287,0.0,1228.5714285714287,0.0,0.0,0.0,7006.285714285715,857.5714285714286,7863.857142857143
2021-03-09,3931.8571428571427,1349.7142857142858,5281.571428571428,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,2904.4285714285716,0.0,2904.4285714285716,1163.7142857142858,0.0,1163.7142857142858,0.0,0.0,0.0,8000.0,1349.7142857142858,9349.714285714286
2021-03-10,3974.285714285714,1449.857142857143,5424.142857142857,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,3344.285714285714,0.0,3344.285714285714,1097.5714285714287,0.0,1097.5714285714287,0.0,0.0,0.0,8416.142857142857,1449.857142857143,9866.0
2021-03-11,4014.8571428571427,1552.4285714285713,5567.285714285715,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,3639.0,0.0,3639.0,986.2857142857143,0.0,986.2857142857143,0.0,0.0,0.0,8640.142857142857,1552.4285714285713,10192.57142857143
2021-03-12,4130.857142857143,2119.4285714285716,6250.285714285715,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,4265.428571428572,0.0,4265.428571428572,701.0,0.0,701.0,0.0,0.0,0.0,9097.285714285714,2119.4285714285716,11216.714285714286
2021-03-13,3890.714285714286,2624.8571428571427,6515.571428571428,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,4631.857142857143,0.0,4631.857142857143,464.7142857142857,0.2857142857142857,465.0,0.0,0.0,0.0,8987.285714285714,2625.1428571428573,11612.42857142857
2021-03-14,3597.0,3136.1428571428573,6733.142857142857,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,4622.714285714285,0.0,4622.714285714285,351.57142857142856,0.2857142857142857,351.85714285714283,0.0,0.0,0.0,8571.285714285714,3136.4285714285716,11707.714285714286
2021-03-15,3331.8571428571427,3092.4285714285716,6424.285714285715,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,4572.285714285715,0.0,4572.285714285715,243.14285714285714,0.7142857142857143,243.85714285714286,0.0,0.0,0.0,8147.285714285715,3093.1428571428573,11240.42857142857
2021-03-16,3605.4285714285716,2919.714285714286,6525.142857142857,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,4487.285714285715,0.0,4487.285714285715,221.85714285714286,0.8571428571428571,222.71428571428572,0.0,0.0,0.0,8314.57142857143,2920.5714285714284,11235.142857142857
2021-03-17,4288.428571428572,2883.4285714285716,7171.857142857143,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.0,3968.1428571428573,0.0,3968.1428571428573,170.0,0.8571428571428571,170.85714285714286,0.0,0.0,0.0,8426.57142857143,2884.285714285714,11310.857142857143
2021-03-18,4903.0,2847.4285714285716,7750.428571428572,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,3409.4285714285716,0.0,3409.4285714285716,170.14285714285714,1.0,171.14285714285714,0.0,0.0,0.0,8482.57142857143,2848.4285714285716,11331.0
2021-03-19,5067.142857142857,2623.8571428571427,7691.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,2747.0,0.0,2747.0,123.57142857142857,1.2857142857142858,124.85714285714286,0.0,0.0,0.0,7937.714285714285,2625.1428571428573,10562.857142857143
2021-03-20,5318.285714285715,2437.285714285714,7755.571428571428,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,2221.1428571428573,0.0,2221.1428571428573,99.14285714285714,1.2857142857142858,100.42857142857143,0.0,0.0,0.0,7638.571428571428,2438.5714285714284,10077.142857142857
2021-03-21,5288.714285714285,1889.5714285714287,7178.285714285715,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,1762.5714285714287,0.0,1762.5714285714287,72.85714285714286,1.2857142857142858,74.14285714285714,0.0,0.0,0.0,7124.142857142857,1890.857142857143,9015.0
2021-03-22,4963.714285714285,1626.0,6589.714285714285,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,1241.0,0.0,1241.0,62.57142857142857,1.1428571428571428,63.714285714285715,0.0,0.0,0.0,6267.285714285715,1627.142857142857,7894.428571428572
2021-03-23,4433.285714285715,1342.142857142857,5775.428571428572,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,510.7142857142857,0.0,510.7142857142857,130.57142857142858,1.0,131.57142857142858,0.0,0.0,0.0,5074.571428571428,1343.142857142857,6417.714285714285
2021-03-24,3976.8571428571427,1269.0,5245.857142857143,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,300.85714285714283,0.0,300.85714285714283,223.42857142857142,1.0,224.42857142857142,0.0,0.0,0.0,4501.142857142857,1270.0,5771.142857142857
2021-03-25,3583.1428571428573,1204.2857142857142,4787.428571428572,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,291.42857142857144,0.0,291.42857142857144,327.57142857142856,0.8571428571428571,328.42857142857144,0.0,0.0,0.0,4202.142857142857,1205.142857142857,5407.285714285715
2021-03-26,4016.714285714286,954.8571428571429,4971.571428571428,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,219.42857142857142,0.0,219.42857142857142,439.57142857142856,0.5714285714285714,440.14285714285717,0.0,0.0,0.0,4675.714285714285,955.4285714285714,5631.142857142857
2021-03-27,4192.285714285715,785.4285714285714,4977.714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,160.42857142857142,0.0,160.42857142857142,550.2857142857143,0.2857142857142857,550.5714285714286,0.0,0.0,0.0,4903.0,785.7142857142857,5688.714285714285
2021-03-28,4418.0,878.2857142857143,5296.285714285715,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,161.42857142857142,0.0,161.42857142857142,1185.5714285714287,0.2857142857142857,1185.857142857143,0.0,0.0,0.0,5765.0,878.5714285714286,6643.571428571428
2021-03-29,4837.857142857143,690.7142857142857,5528.571428571428,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,17.857142857142858,0.0,17.857142857142858,1913.5714285714287,0.0,1913.5714285714287,0.0,0.0,0.0,6769.285714285715,690.7142857142857,7460.0
2021-03-30,5565.857142857143,489.0,6054.857142857143,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,46.142857142857146,0.0,46.142857142857146,2486.5714285714284,0.0,2486.5714285714284,0.0,0.0,0.0,8098.571428571428,489.0,8587.57142857143
2021-03-31,6223.285714285715,481.2857142857143,6704.571428571428,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,100.28571428571429,0.0,100.28571428571429,2816.1428571428573,0.0,2816.1428571428573,0.0,0.0,0.0,9139.714285714286,481.2857142857143,9621.0
2021-04-01,6343.857142857143,483.42857142857144,6827.285714285715,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,103.85714285714286,0.0,103.85714285714286,2727.285714285714,0.0,2727.285714285714,0.0,0.0,0.0,9175.0,483.42857142857144,9658.42857142857
2021-04-02,6645.428571428572,432.57142857142856,7078.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,856.8571428571429,5.428571428571429,862.2857142857143,2822.8571428571427,0.0,2822.8571428571427,0.0,0.0,0.0,10325.142857142857,438.0,10763.142857142857
2021-04-03,6257.285714285715,324.0,6581.285714285715,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,2454.4285714285716,5.714285714285714,2460.1428571428573,2789.0,0.2857142857142857,2789.285714285714,0.0,0.0,0.0,11500.714285714286,330.0,11830.714285714286
2021-04-04,5698.571428571428,274.57142857142856,5973.142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,4663.571428571428,5.857142857142857,4669.428571428572,2159.5714285714284,0.42857142857142855,2160.0,0.0,0.0,0.0,12521.714285714286,280.85714285714283,12802.57142857143
2021-04-05,5194.285714285715,287.85714285714283,5482.142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,7109.0,6.0,7115.0,1414.7142857142858,0.42857142857142855,1415.142857142857,0.0,0.0,0.0,13718.0,294.2857142857143,14012.285714285714
2021-04-06,5660.142857142857,394.42857142857144,6054.571428571428,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,8205.57142857143,6.0,8211.57142857143,746.2857142857143,0.42857142857142855,746.7142857142857,0.0,0.0,0.0,14612.0,400.85714285714283,15012.857142857143
2021-04-07,5584.714285714285,584.2857142857143,6169.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,8215.857142857143,6.0,8221.857142857143,340.57142857142856,0.42857142857142855,341.0,0.0,0.0,0.0,14141.142857142857,590.7142857142857,14731.857142857143
2021-04-08,6002.0,768.7142857142857,6770.714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,8297.714285714286,6.0,8303.714285714286,325.2857142857143,0.42857142857142855,325.7142857142857,0.0,0.0,0.0,14625.0,775.1428571428571,15400.142857142857
2021-04-09,7287.857142857143,791.4285714285714,8079.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,7884.857142857143,1.1428571428571428,7886.0,116.0,0.42857142857142855,116.42857142857143,0.0,0.0,0.0,15288.714285714286,793.0,16081.714285714286
2021-04-10,8456.857142857143,1323.7142857142858,9780.57142857143,0.0,0.0,0.0,0.0,0.0,0.0,6491.857142857143,0.8571428571428571,6492.714285714285,37.285714285714285,0.14285714285714285,37.42857142857143,0.0,0.0,0.0,14986.0,1324.7142857142858,16310.714285714286
2021-04-11,9422.57142857143,1907.0,11329.57142857143,0.0,0.0,0.0,0.0,0.0,0.0,4508.428571428572,0.8571428571428571,4509.285714285715,33.0,0.0,33.0,0.0,0.0,0.0,13964.0,1907.857142857143,15871.857142857143
2021-04-12,9477.57142857143,2475.285714285714,11952.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,2235.1428571428573,0.7142857142857143,2235.8571428571427,28.142857142857142,0.0,28.142857142857142,0.0,0.0,0.0,11740.857142857143,2476.0,14216.857142857143
2021-04-13,9194.857142857143,2425.5714285714284,11620.42857142857,0.0,0.0,0.0,0.0,0.0,0.0,1273.142857142857,0.8571428571428571,1274.0,24.0,0.14285714285714285,24.142857142857142,0.0,0.0,0.0,10492.0,2426.5714285714284,12918.57142857143
2021-04-14,8428.857142857143,2235.8571428571427,10664.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1236.142857142857,0.8571428571428571,1237.0,8.142857142857142,0.14285714285714285,8.285714285714286,0.0,0.0,0.0,9673.142857142857,2236.8571428571427,11910.0
2021-04-15,7629.714285714285,2046.0,9675.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1192.857142857143,0.8571428571428571,1193.7142857142858,8.428571428571429,0.14285714285714285,8.571428571428571,0.0,0.0,0.0,8831.0,2047.0,10878.0
2021-04-16,5296.714285714285,1932.142857142857,7228.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,959.0,0.7142857142857143,959.7142857142857,1223.7142857142858,3.857142857142857,1227.5714285714287,0.0,0.0,0.0,7479.428571428572,1936.7142857142858,9416.142857142857
2021-04-17,3416.5714285714284,2158.5714285714284,5575.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,810.5714285714286,0.8571428571428571,811.4285714285714,2635.285714285714,8.428571428571429,2643.714285714286,0.0,0.0,0.0,6862.428571428572,2167.8571428571427,9030.285714285714
2021-04-18,2078.5714285714284,1491.2857142857142,3569.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,628.5714285714286,0.7142857142857143,629.2857142857143,5402.428571428572,14.285714285714286,5416.714285714285,0.0,0.0,0.0,8109.571428571428,1506.2857142857142,9615.857142857143
