FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-06,1536.857142857143,1376.142857142857,2913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.857142857143,1376.142857142857,2913.0
2021-02-07,1345.2857142857142,1279.7142857142858,2625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.2857142857142,1279.7142857142858,2625.0
2021-02-08,1251.2857142857142,1080.142857142857,2331.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.2857142857142,1080.142857142857,2331.4285714285716
2021-02-09,976.4285714285714,758.2857142857143,1734.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.4285714285714,758.2857142857143,1734.7142857142858
2021-02-10,935.8571428571429,628.7142857142857,1564.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.8571428571429,628.7142857142857,1564.5714285714287
2021-02-11,882.5714285714286,542.7142857142857,1425.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.5714285714286,542.7142857142857,1425.2857142857142
2021-02-12,714.7142857142857,359.14285714285717,1073.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.7142857142857,359.14285714285717,1073.857142857143
2021-02-13,433.0,230.71428571428572,663.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,230.71428571428572,663.7142857142857
2021-02-14,572.8571428571429,196.14285714285714,769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.8571428571429,196.14285714285714,769.0
2021-02-15,1191.0,179.57142857142858,1370.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.0,179.57142857142858,1370.5714285714287
2021-02-16,1816.7142857142858,129.0,1945.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816.7142857142858,129.0,1945.7142857142858
2021-02-17,1988.857142857143,125.28571428571429,2114.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.857142857143,125.28571428571429,2114.1428571428573
2021-02-18,2107.285714285714,121.28571428571429,2228.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,2107.714285714286,121.28571428571429,2229.0
2021-02-19,2691.0,141.0,2832.0,0.0,0.0,0.0,0.0,0.0,0.0,781.4285714285714,0.0,781.4285714285714,3472.4285714285716,141.0,3613.4285714285716
2021-02-20,3334.714285714286,369.57142857142856,3704.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1528.5714285714287,0.0,1528.5714285714287,4863.285714285715,369.57142857142856,5232.857142857143
2021-02-21,3621.1428571428573,584.8571428571429,4206.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,2365.285714285714,0.0,2365.285714285714,5986.571428571428,584.8571428571429,6571.428571428572
2021-02-22,3413.714285714286,805.2857142857143,4219.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,3191.5714285714284,0.0,3191.5714285714284,6605.428571428572,805.2857142857143,7410.714285714285
2021-02-23,3149.4285714285716,1136.2857142857142,4285.714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4035.285714285714,0.0,4035.285714285714,7184.857142857143,1136.2857142857142,8321.142857142857
2021-02-24,3087.0,1150.7142857142858,4237.714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4140.428571428572,0.0,4140.428571428572,7227.714285714285,1150.7142857142858,8378.42857142857
2021-02-25,2981.8571428571427,1170.857142857143,4152.714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,4178.714285714285,0.0,4178.714285714285,7161.0,1170.857142857143,8331.857142857143
2021-02-26,2634.714285714286,1310.7142857142858,3945.4285714285716,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,4308.428571428572,0.0,4308.428571428572,6943.571428571428,1310.7142857142858,8254.285714285714
2021-02-27,2202.714285714286,1251.4285714285713,3454.1428571428573,0.0,0.0,0.0,18.428571428571427,0.0,18.428571428571427,4423.857142857143,0.14285714285714285,4424.0,6645.0,1251.5714285714287,7896.571428571428
2021-02-28,1717.4285714285713,1225.2857142857142,2942.714285714286,0.0,0.0,0.0,125.42857142857143,0.0,125.42857142857143,4399.428571428572,0.2857142857142857,4399.714285714285,6242.285714285715,1225.5714285714287,7467.857142857143
2021-03-01,1227.4285714285713,1132.857142857143,2360.285714285714,0.0,0.0,0.0,275.57142857142856,0.0,275.57142857142856,3778.714285714286,0.2857142857142857,3779.0,5281.714285714285,1133.142857142857,6414.857142857143
2021-03-02,801.2857142857143,939.2857142857143,1740.5714285714287,0.0,0.0,0.0,448.2857142857143,0.0,448.2857142857143,3052.4285714285716,0.2857142857142857,3052.714285714286,4302.0,939.5714285714286,5241.571428571428
2021-03-03,690.5714285714286,937.7142857142857,1628.2857142857142,0.0,0.0,0.0,737.2857142857143,0.0,737.2857142857143,3065.8571428571427,0.2857142857142857,3066.1428571428573,4493.714285714285,938.0,5431.714285714285
2021-03-04,678.2857142857143,918.8571428571429,1597.142857142857,0.0,0.0,0.0,1010.7142857142857,0.0,1010.7142857142857,3137.5714285714284,0.2857142857142857,3137.8571428571427,4826.571428571428,919.1428571428571,5745.714285714285
2021-03-05,624.7142857142857,809.5714285714286,1434.2857142857142,0.0,0.0,0.0,1118.7142857142858,0.0,1118.7142857142858,2561.285714285714,0.2857142857142857,2561.5714285714284,4304.714285714285,809.8571428571429,5114.571428571428
2021-03-06,1405.4285714285713,661.4285714285714,2066.8571428571427,0.0,0.0,0.0,1320.2857142857142,0.0,1320.2857142857142,1965.5714285714287,0.14285714285714285,1965.7142857142858,4691.285714285715,661.5714285714286,5352.857142857143
2021-03-07,2446.1428571428573,507.14285714285717,2953.285714285714,0.0,0.0,0.0,1686.4285714285713,0.0,1686.4285714285713,1293.857142857143,0.0,1293.857142857143,5426.428571428572,507.14285714285717,5933.571428571428
2021-03-08,3481.714285714286,854.7142857142857,4336.428571428572,0.0,0.0,0.0,2259.1428571428573,0.0,2259.1428571428573,1229.4285714285713,0.0,1229.4285714285713,6970.285714285715,854.7142857142857,7825.0
2021-03-09,3901.8571428571427,1344.0,5245.857142857143,0.0,0.0,0.0,2903.0,0.0,2903.0,1167.4285714285713,0.0,1167.4285714285713,7972.285714285715,1344.0,9316.285714285714
2021-03-10,3944.285714285714,1445.4285714285713,5389.714285714285,0.0,0.0,0.0,3343.714285714286,0.0,3343.714285714286,1100.7142857142858,0.0,1100.7142857142858,8388.714285714286,1445.4285714285713,9834.142857142857
2021-03-11,3984.8571428571427,1548.2857142857142,5533.142857142857,0.0,0.0,0.0,3638.1428571428573,0.0,3638.1428571428573,990.2857142857143,0.0,990.2857142857143,8613.285714285714,1548.2857142857142,10161.57142857143
2021-03-12,4105.428571428572,2114.285714285714,6219.714285714285,0.0,0.0,0.0,4264.857142857143,0.0,4264.857142857143,705.0,0.0,705.0,9075.285714285714,2114.285714285714,11189.57142857143
2021-03-13,3874.8571428571427,2619.4285714285716,6494.285714285715,0.0,0.0,0.0,4630.571428571428,0.0,4630.571428571428,467.42857142857144,0.2857142857142857,467.7142857142857,8972.857142857143,2619.714285714286,11592.57142857143
2021-03-14,3579.1428571428573,3129.0,6708.142857142857,0.0,0.0,0.0,4621.0,0.0,4621.0,355.2857142857143,0.2857142857142857,355.57142857142856,8555.42857142857,3129.285714285714,11684.714285714286
2021-03-15,3321.714285714286,3076.285714285714,6398.0,0.0,0.0,0.0,4570.142857142857,0.0,4570.142857142857,247.57142857142858,0.7142857142857143,248.28571428571428,8139.428571428572,3077.0,11216.42857142857
2021-03-16,3597.0,2893.714285714286,6490.714285714285,0.0,0.0,0.0,4487.428571428572,0.0,4487.428571428572,224.85714285714286,0.8571428571428571,225.71428571428572,8309.285714285714,2894.5714285714284,11203.857142857143
2021-03-17,4277.285714285715,2857.8571428571427,7135.142857142857,0.0,0.0,0.0,3967.0,0.0,3967.0,173.28571428571428,0.8571428571428571,174.14285714285714,8417.57142857143,2858.714285714286,11276.285714285714
2021-03-18,4891.428571428572,2821.1428571428573,7712.571428571428,0.0,0.0,0.0,3408.1428571428573,0.0,3408.1428571428573,173.57142857142858,1.0,174.57142857142858,8473.142857142857,2822.1428571428573,11295.285714285714
2021-03-19,5052.714285714285,2594.5714285714284,7647.285714285715,0.0,0.0,0.0,2745.714285714286,0.0,2745.714285714286,125.85714285714286,1.2857142857142858,127.14285714285714,7924.285714285715,2595.8571428571427,10520.142857142857
2021-03-20,5301.285714285715,2406.1428571428573,7707.428571428572,0.0,0.0,0.0,2219.8571428571427,0.0,2219.8571428571427,102.0,1.2857142857142858,103.28571428571429,7623.142857142857,2407.4285714285716,10030.57142857143
2021-03-21,5275.857142857143,1859.857142857143,7135.714285714285,0.0,0.0,0.0,1761.5714285714287,0.0,1761.5714285714287,73.85714285714286,1.2857142857142858,75.14285714285714,7111.285714285715,1861.142857142857,8972.42857142857
2021-03-22,4947.142857142857,1603.2857142857142,6550.428571428572,0.0,0.0,0.0,1240.142857142857,0.0,1240.142857142857,63.142857142857146,1.0,64.14285714285714,6250.428571428572,1604.2857142857142,7854.714285714285
2021-03-23,4414.857142857143,1327.5714285714287,5742.428571428572,0.0,0.0,0.0,510.14285714285717,0.0,510.14285714285717,130.14285714285714,0.8571428571428571,131.0,5055.142857142857,1328.4285714285713,6383.571428571428
2021-03-24,3961.285714285714,1254.4285714285713,5215.714285714285,0.0,0.0,0.0,300.85714285714283,0.0,300.85714285714283,222.85714285714286,0.8571428571428571,223.71428571428572,4485.0,1255.2857142857142,5740.285714285715
2021-03-25,3567.4285714285716,1190.2857142857142,4757.714285714285,0.0,0.0,0.0,291.7142857142857,0.0,291.7142857142857,326.42857142857144,0.7142857142857143,327.14285714285717,4185.571428571428,1191.0,5376.571428571428
2021-03-26,4001.8571428571427,944.7142857142857,4946.571428571428,0.0,0.0,0.0,219.71428571428572,0.0,219.71428571428572,438.85714285714283,0.42857142857142855,439.2857142857143,4660.428571428572,945.1428571428571,5605.571428571428
2021-03-27,4177.571428571428,775.4285714285714,4953.0,0.0,0.0,0.0,160.42857142857142,0.0,160.42857142857142,549.7142857142857,0.14285714285714285,549.8571428571429,4887.714285714285,775.5714285714286,5663.285714285715
2021-03-28,4404.857142857143,867.4285714285714,5272.285714285715,0.0,0.0,0.0,161.14285714285714,0.0,161.14285714285714,1184.4285714285713,0.2857142857142857,1184.7142857142858,5750.428571428572,867.7142857142857,6618.142857142857
2021-03-29,4826.142857142857,682.1428571428571,5508.285714285715,0.0,0.0,0.0,18.714285714285715,0.0,18.714285714285715,1906.2857142857142,0.14285714285714285,1906.4285714285713,6751.142857142857,682.2857142857143,7433.428571428572
2021-03-30,5555.142857142857,485.14285714285717,6040.285714285715,0.0,0.0,0.0,47.0,0.0,47.0,2478.285714285714,0.14285714285714285,2478.4285714285716,8080.428571428572,485.2857142857143,8565.714285714286
2021-03-31,6211.142857142857,477.7142857142857,6688.857142857143,0.0,0.0,0.0,101.85714285714286,0.0,101.85714285714286,2807.285714285714,0.14285714285714285,2807.4285714285716,9120.285714285714,477.85714285714283,9598.142857142857
2021-04-01,6326.142857142857,479.85714285714283,6806.0,0.0,0.0,0.0,105.42857142857143,0.0,105.42857142857143,2719.1428571428573,0.14285714285714285,2719.285714285714,9150.714285714286,480.0,9630.714285714286
2021-04-02,6621.285714285715,427.85714285714283,7049.142857142857,0.0,0.0,0.0,856.1428571428571,5.285714285714286,861.4285714285714,2815.4285714285716,0.14285714285714285,2815.5714285714284,10292.857142857143,433.2857142857143,10726.142857142857
2021-04-03,6231.857142857143,319.14285714285717,6551.0,0.0,0.0,0.0,2450.714285714286,5.571428571428571,2456.285714285714,2781.285714285714,0.42857142857142855,2781.714285714286,11463.857142857143,325.14285714285717,11789.0
2021-04-04,5671.0,270.14285714285717,5941.142857142857,0.0,0.0,0.0,4669.285714285715,5.857142857142857,4675.142857142857,2152.4285714285716,0.42857142857142855,2152.8571428571427,12492.714285714286,276.42857142857144,12769.142857142857
2021-04-05,5165.285714285715,282.85714285714283,5448.142857142857,0.0,0.0,0.0,7113.428571428572,6.0,7119.428571428572,1412.7142857142858,0.42857142857142855,1413.142857142857,13691.42857142857,289.2857142857143,13980.714285714286
2021-04-06,5627.285714285715,388.85714285714283,6016.142857142857,0.0,0.0,0.0,8209.42857142857,6.0,8215.42857142857,745.7142857142857,0.42857142857142855,746.1428571428571,14582.42857142857,395.2857142857143,14977.714285714286
2021-04-07,5549.571428571428,578.5714285714286,6128.142857142857,0.0,0.0,0.0,8219.42857142857,6.0,8225.42857142857,338.57142857142856,0.42857142857142855,339.0,14107.57142857143,585.0,14692.57142857143
2021-04-08,5971.571428571428,762.8571428571429,6734.428571428572,0.0,0.0,0.0,8301.0,6.0,8307.0,323.0,0.42857142857142855,323.42857142857144,14595.57142857143,769.2857142857143,15364.857142857143
2021-04-09,7254.285714285715,786.5714285714286,8040.857142857143,0.0,0.0,0.0,7890.714285714285,1.2857142857142858,7892.0,113.85714285714286,0.42857142857142855,114.28571428571429,15258.857142857143,788.2857142857143,16047.142857142857
2021-04-10,8417.42857142857,1321.0,9738.42857142857,0.0,0.0,0.0,6500.285714285715,1.0,6501.285714285715,34.857142857142854,0.14285714285714285,35.0,14952.57142857143,1322.142857142857,16274.714285714286
2021-04-11,9382.57142857143,1903.5714285714287,11286.142857142857,0.0,0.0,0.0,4508.0,0.8571428571428571,4508.857142857143,30.857142857142858,0.0,30.857142857142858,13921.42857142857,1904.4285714285713,15825.857142857143
2021-04-12,9437.57142857143,2471.1428571428573,11908.714285714286,0.0,0.0,0.0,2242.4285714285716,0.7142857142857143,2243.1428571428573,26.142857142857142,0.0,26.142857142857142,11706.142857142857,2471.8571428571427,14178.0
2021-04-13,9158.57142857143,2421.8571428571427,11580.42857142857,0.0,0.0,0.0,1280.4285714285713,0.8571428571428571,1281.2857142857142,21.571428571428573,0.14285714285714285,21.714285714285715,10460.57142857143,2422.8571428571427,12883.42857142857
2021-04-14,8377.142857142857,2232.1428571428573,10609.285714285714,0.0,0.0,0.0,1244.0,0.8571428571428571,1244.857142857143,6.857142857142857,0.14285714285714285,7.0,9628.0,2233.1428571428573,11861.142857142857
2021-04-15,7579.285714285715,2042.4285714285713,9621.714285714286,0.0,0.0,0.0,1200.0,0.8571428571428571,1200.857142857143,7.142857142857143,0.14285714285714285,7.285714285714286,8786.42857142857,2043.4285714285713,10829.857142857143
2021-04-16,5252.857142857143,1929.142857142857,7182.0,0.0,0.0,0.0,965.5714285714286,0.7142857142857143,966.2857142857143,1218.857142857143,3.4285714285714284,1222.2857142857142,7437.285714285715,1933.2857142857142,9370.57142857143
2021-04-17,3382.5714285714284,2154.285714285714,5536.857142857143,0.0,0.0,0.0,817.8571428571429,0.8571428571428571,818.7142857142857,2627.285714285714,7.714285714285714,2635.0,6827.714285714285,2162.8571428571427,8990.57142857143
2021-04-18,2047.857142857143,1488.0,3535.8571428571427,0.0,0.0,0.0,635.1428571428571,0.7142857142857143,635.8571428571429,5391.285714285715,13.571428571428571,5404.857142857143,8074.285714285715,1502.2857142857142,9576.57142857143
2021-04-19,4505.0,885.8571428571429,5390.857142857143,0.0,0.0,0.0,556.5714285714286,0.8571428571428571,557.4285714285714,5747.0,13.714285714285714,5760.714285714285,10808.57142857143,900.4285714285714,11709.0
2021-04-20,6223.142857142857,832.0,7055.142857142857,0.0,0.0,0.0,433.0,0.8571428571428571,433.85714285714283,6185.428571428572,13.571428571428571,6199.0,12841.57142857143,846.4285714285714,13688.0
2021-04-21,6837.428571428572,832.0,7669.428571428572,0.0,0.0,0.0,405.2857142857143,0.8571428571428571,406.14285714285717,6418.571428571428,13.571428571428571,6432.142857142857,13661.285714285714,846.4285714285714,14507.714285714286
2021-04-22,6836.857142857143,831.8571428571429,7668.714285714285,0.0,0.0,0.0,366.57142857142856,0.8571428571428571,367.42857142857144,6444.0,13.571428571428571,6457.571428571428,13647.42857142857,846.2857142857143,14493.714285714286
2021-04-23,6855.142857142857,830.4285714285714,7685.571428571428,0.0,0.0,0.0,271.7142857142857,0.42857142857142855,272.14285714285717,5603.142857142857,10.857142857142858,5614.0,12730.0,841.7142857142857,13571.714285714286
2021-04-24,6941.285714285715,10.714285714285714,6952.0,0.0,0.0,0.0,230.0,0.8571428571428571,230.85714285714286,4598.714285714285,7.714285714285714,4606.428571428572,11770.0,19.285714285714285,11789.285714285714
2021-04-25,7069.142857142857,9.571428571428571,7078.714285714285,0.0,0.0,0.0,187.57142857142858,2410.285714285714,2597.8571428571427,2479.1428571428573,2.857142857142857,2482.0,9735.857142857143,2422.714285714286,12158.57142857143
2021-04-26,4935.0,9.571428571428571,4944.571428571428,0.0,0.0,0.0,82.71428571428571,4217.571428571428,4300.285714285715,2296.0,4.0,2300.0,7313.714285714285,4231.142857142857,11544.857142857143
2021-04-27,2397.8571428571427,7.0,2404.8571428571427,0.0,0.0,0.0,40.714285714285715,4217.428571428572,4258.142857142857,2007.7142857142858,4.714285714285714,2012.4285714285713,4446.285714285715,4229.142857142857,8675.42857142857
2021-04-28,1884.5714285714287,7.0,1891.5714285714287,0.0,0.0,0.0,39.857142857142854,4264.142857142857,4304.0,1783.857142857143,4.714285714285714,1788.5714285714287,3708.285714285714,4275.857142857143,7984.142857142857
2021-04-29,2091.285714285714,7.0,2098.285714285714,0.0,0.0,0.0,38.57142857142857,5959.714285714285,5998.285714285715,1869.7142857142858,4.714285714285714,1874.4285714285713,3999.5714285714284,5971.428571428572,9971.0
2021-04-30,3818.1428571428573,6.142857142857143,3824.285714285714,0.0,0.0,0.0,29.0,6724.285714285715,6753.285714285715,1645.4285714285713,5.857142857142857,1651.2857142857142,5492.571428571428,6736.285714285715,12228.857142857143
2021-05-01,7125.857142857143,1.4285714285714286,7127.285714285715,0.0,0.0,0.0,14.285714285714286,6777.571428571428,6791.857142857143,1380.2857142857142,7.142857142857143,1387.4285714285713,8520.42857142857,6786.142857142857,15306.57142857143
2021-05-02,7906.571428571428,91.71428571428571,7998.285714285715,0.0,0.0,0.0,42.857142857142854,6758.428571428572,6801.285714285715,908.0,6.142857142857143,914.1428571428571,8857.42857142857,6856.285714285715,15713.714285714286
2021-05-03,7615.0,91.57142857142857,7706.571428571428,0.0,0.0,0.0,39.857142857142854,5368.571428571428,5408.428571428572,1062.0,5.714285714285714,1067.7142857142858,8716.857142857143,5465.857142857143,14182.714285714286
2021-05-04,7573.857142857143,92.0,7665.857142857143,0.0,0.0,0.0,41.142857142857146,7938.428571428572,7979.571428571428,1064.5714285714287,5.285714285714286,1069.857142857143,8679.57142857143,8035.714285714285,16715.285714285714
2021-05-05,7710.857142857143,92.0,7802.857142857143,0.0,0.0,0.0,41.857142857142854,10029.142857142857,10071.0,1133.5714285714287,5.285714285714286,1138.857142857143,8886.285714285714,10126.42857142857,19012.714285714286
2021-05-06,7503.571428571428,92.0,7595.571428571428,0.0,0.0,0.0,40.714285714285715,8368.142857142857,8408.857142857143,1037.857142857143,5.285714285714286,1043.142857142857,8582.142857142857,8465.42857142857,17047.571428571428
2021-05-07,5895.571428571428,92.28571428571429,5987.857142857143,0.0,0.0,0.0,39.142857142857146,7744.0,7783.142857142857,937.2857142857143,3.857142857142857,941.1428571428571,6872.0,7840.142857142857,14712.142857142857
2021-05-08,3331.0,98.85714285714286,3429.8571428571427,0.0,0.0,0.0,39.714285714285715,7752.285714285715,7792.0,832.8571428571429,1.4285714285714286,834.2857142857143,4203.571428571428,7852.571428571428,12056.142857142857
2021-05-09,3256.714285714286,50.142857142857146,3306.8571428571427,0.0,0.0,0.0,4.285714285714286,5460.714285714285,5465.0,718.0,1.7142857142857142,719.7142857142857,3979.0,5512.571428571428,9491.57142857143
2021-05-10,2999.8571428571427,57.714285714285715,3057.5714285714284,0.0,0.0,0.0,14.428571428571429,5818.714285714285,5833.142857142857,495.2857142857143,5.714285714285714,501.0,3509.5714285714284,5882.142857142857,9391.714285714286
2021-05-11,3013.714285714286,63.0,3076.714285714286,0.0,0.0,0.0,13.142857142857142,3484.5714285714284,3497.714285714286,432.57142857142856,5.714285714285714,438.2857142857143,3459.4285714285716,3553.285714285714,7012.714285714285
2021-05-12,4285.714285714285,63.0,4348.714285714285,0.0,0.0,0.0,12.571428571428571,1403.142857142857,1415.7142857142858,370.2857142857143,5.857142857142857,376.14285714285717,4668.571428571428,1472.0,6140.571428571428
2021-05-13,4708.285714285715,63.0,4771.285714285715,0.0,0.0,0.0,12.571428571428571,1395.7142857142858,1408.2857142857142,358.57142857142856,5.857142857142857,364.42857142857144,5079.428571428572,1464.5714285714287,6544.0
2021-05-14,5446.285714285715,91.85714285714286,5538.142857142857,0.0,0.0,0.0,13.714285714285714,1372.7142857142858,1386.4285714285713,356.0,7.857142857142857,363.85714285714283,5816.0,1472.4285714285713,7288.428571428572
