FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-01-28,5.571428571428571,936.1428571428571,941.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.571428571428571,936.1428571428571,941.7142857142857
2021-01-29,4.428571428571429,1044.142857142857,1048.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428571428571429,1044.142857142857,1048.5714285714287
2021-01-30,249.0,1110.142857142857,1359.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1110.142857142857,1359.142857142857
2021-01-31,584.1428571428571,1127.4285714285713,1711.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.1428571428571,1127.4285714285713,1711.5714285714287
2021-02-01,836.2857142857143,1203.857142857143,2040.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.2857142857143,1203.857142857143,2040.142857142857
2021-02-02,1237.4285714285713,1362.5714285714287,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.4285714285713,1362.5714285714287,2600.0
2021-02-03,1280.2857142857142,1438.857142857143,2719.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.2857142857142,1438.857142857143,2719.1428571428573
2021-02-04,1333.5714285714287,1480.142857142857,2813.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.5714285714287,1480.142857142857,2813.714285714286
2021-02-05,1501.5714285714287,1451.0,2952.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.5714285714287,1451.0,2952.5714285714284
2021-02-06,1537.142857142857,1376.5714285714287,2913.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.142857142857,1376.5714285714287,2913.714285714286
2021-02-07,1345.4285714285713,1280.142857142857,2625.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.4285714285713,1280.142857142857,2625.5714285714284
2021-02-08,1252.142857142857,1080.4285714285713,2332.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.142857142857,1080.4285714285713,2332.5714285714284
2021-02-09,978.2857142857143,758.7142857142857,1737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.2857142857143,758.7142857142857,1737.0
2021-02-10,939.8571428571429,629.0,1568.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.8571428571429,629.0,1568.857142857143
2021-02-11,886.5714285714286,543.0,1429.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.5714285714286,543.0,1429.5714285714287
2021-02-12,718.5714285714286,359.42857142857144,1078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.5714285714286,359.42857142857144,1078.0
2021-02-13,436.85714285714283,231.14285714285714,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.85714285714283,231.14285714285714,668.0
2021-02-14,577.5714285714286,196.57142857142858,774.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.5714285714286,196.57142857142858,774.1428571428571
2021-02-15,1195.5714285714287,180.14285714285714,1375.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.5714285714287,180.14285714285714,1375.7142857142858
2021-02-16,1822.5714285714287,129.28571428571428,1951.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822.5714285714287,129.28571428571428,1951.857142857143
2021-02-17,1992.7142857142858,125.57142857142857,2118.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992.7142857142858,125.57142857142857,2118.285714285714
2021-02-18,2111.1428571428573,121.57142857142857,2232.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,2111.5714285714284,121.57142857142857,2233.1428571428573
2021-02-19,2694.8571428571427,141.28571428571428,2836.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.4285714285714,0.0,779.4285714285714,0.0,0.0,0.0,3474.285714285714,141.28571428571428,3615.5714285714284
2021-02-20,3339.1428571428573,369.7142857142857,3708.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.142857142857,0.0,1526.142857142857,0.0,0.0,0.0,4865.285714285715,369.7142857142857,5235.0
2021-02-21,3624.5714285714284,585.2857142857143,4209.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362.8571428571427,0.0,2362.8571428571427,0.0,0.0,0.0,5987.428571428572,585.2857142857143,6572.714285714285
2021-02-22,3416.5714285714284,805.7142857142857,4222.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3188.5714285714284,0.0,3188.5714285714284,0.0,0.0,0.0,6605.142857142857,805.7142857142857,7410.857142857143
2021-02-23,3150.8571428571427,1136.7142857142858,4287.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4027.4285714285716,0.0,4027.4285714285716,0.0,0.0,0.0,7178.285714285715,1136.7142857142858,8315.0
2021-02-24,3088.285714285714,1151.142857142857,4239.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4132.285714285715,0.0,4132.285714285715,0.0,0.0,0.0,7220.714285714285,1151.142857142857,8371.857142857143
2021-02-25,2983.1428571428573,1171.2857142857142,4154.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4170.428571428572,0.0,4170.428571428572,0.0,0.0,0.0,7153.857142857143,1171.2857142857142,8325.142857142857
2021-02-26,2636.4285714285716,1311.4285714285713,3947.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4302.142857142857,0.0,4302.142857142857,0.0,0.0,0.0,6938.857142857143,1311.4285714285713,8250.285714285714
2021-02-27,2204.0,1252.2857142857142,3456.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,18.571428571428573,0.0,18.571428571428573,4420.428571428572,0.14285714285714285,4420.571428571428,0.0,0.0,0.0,6643.0,1252.4285714285713,7895.428571428572
2021-02-28,1719.5714285714287,1225.857142857143,2945.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,125.57142857142857,0.0,125.57142857142857,4398.285714285715,0.14285714285714285,4398.428571428572,0.0,0.0,0.0,6243.428571428572,1226.0,7469.428571428572
2021-03-01,1229.7142857142858,1133.5714285714287,2363.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,275.57142857142856,0.0,275.57142857142856,3765.285714285714,0.14285714285714285,3765.4285714285716,0.0,0.0,0.0,5270.571428571428,1133.7142857142858,6404.285714285715
2021-03-02,812.7142857142857,940.0,1752.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,448.42857142857144,0.0,448.42857142857144,3044.4285714285716,0.14285714285714285,3044.5714285714284,0.0,0.0,0.0,4305.571428571428,940.1428571428571,5245.714285714285
2021-03-03,702.1428571428571,940.4285714285714,1642.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,737.5714285714286,0.0,737.5714285714286,3057.8571428571427,0.14285714285714285,3058.0,0.0,0.0,0.0,4497.571428571428,940.5714285714286,5438.142857142857
2021-03-04,689.8571428571429,921.7142857142857,1611.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,1010.8571428571429,0.0,1010.8571428571429,3130.5714285714284,0.14285714285714285,3130.714285714286,0.0,0.0,0.0,4831.285714285715,921.8571428571429,5753.142857142857
2021-03-05,642.0,812.1428571428571,1454.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1119.142857142857,0.0,1119.142857142857,2554.1428571428573,0.14285714285714285,2554.285714285714,0.0,0.0,0.0,4315.285714285715,812.2857142857143,5127.571428571428
2021-03-06,1433.2857142857142,663.8571428571429,2097.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,1319.857142857143,0.0,1319.857142857143,1954.857142857143,0.0,1954.857142857143,0.0,0.0,0.0,4708.0,663.8571428571429,5371.857142857143
2021-03-07,2477.714285714286,509.57142857142856,2987.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,0.0,1686.0,1280.4285714285713,0.0,1280.4285714285713,0.0,0.0,0.0,5444.142857142857,509.57142857142856,5953.714285714285
2021-03-08,3518.8571428571427,857.1428571428571,4376.0,0.0,0.0,0.0,0.0,0.0,0.0,2258.714285714286,0.0,2258.714285714286,1228.7142857142858,0.0,1228.7142857142858,0.0,0.0,0.0,7006.285714285715,857.1428571428571,7863.428571428572
2021-03-09,3931.1428571428573,1347.857142857143,5279.0,0.0,0.0,0.0,0.0,0.0,0.0,2904.1428571428573,0.0,2904.1428571428573,1164.4285714285713,0.0,1164.4285714285713,0.0,0.0,0.0,7999.714285714285,1347.857142857143,9347.57142857143
2021-03-10,3973.5714285714284,1447.7142857142858,5421.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,3344.0,0.0,3344.0,1098.0,0.0,1098.0,0.0,0.0,0.0,8415.57142857143,1447.7142857142858,9863.285714285714
2021-03-11,4014.1428571428573,1550.4285714285713,5564.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,3638.714285714286,0.0,3638.714285714286,986.7142857142857,0.0,986.7142857142857,0.0,0.0,0.0,8639.57142857143,1550.4285714285713,10190.0
2021-03-12,4130.142857142857,2116.8571428571427,6247.0,0.0,0.0,0.0,0.0,0.0,0.0,4265.142857142857,0.0,4265.142857142857,701.4285714285714,0.0,701.4285714285714,0.0,0.0,0.0,9096.714285714286,2116.8571428571427,11213.57142857143
2021-03-13,3889.4285714285716,2622.4285714285716,6511.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,4631.428571428572,0.0,4631.428571428572,465.14285714285717,0.2857142857142857,465.42857142857144,0.0,0.0,0.0,8986.0,2622.714285714286,11608.714285714286
2021-03-14,3595.714285714286,3132.285714285714,6728.0,0.0,0.0,0.0,0.0,0.0,0.0,4622.0,0.0,4622.0,351.57142857142856,0.2857142857142857,351.85714285714283,0.0,0.0,0.0,8569.285714285714,3132.5714285714284,11701.857142857143
2021-03-15,3331.5714285714284,3083.0,6414.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,4571.285714285715,0.0,4571.285714285715,243.28571428571428,0.7142857142857143,244.0,0.0,0.0,0.0,8146.142857142857,3083.714285714286,11229.857142857143
2021-03-16,3605.714285714286,2905.285714285714,6511.0,0.0,0.0,0.0,0.0,0.0,0.0,4486.571428571428,0.0,4486.571428571428,221.71428571428572,0.8571428571428571,222.57142857142858,0.0,0.0,0.0,8314.0,2906.1428571428573,11220.142857142857
2021-03-17,4288.714285714285,2869.1428571428573,7157.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,3967.4285714285716,0.0,3967.4285714285716,169.85714285714286,0.8571428571428571,170.71428571428572,0.0,0.0,0.0,8426.0,2870.0,11296.0
2021-03-18,4903.285714285715,2832.5714285714284,7735.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,3408.5714285714284,0.0,3408.5714285714284,170.0,1.0,171.0,0.0,0.0,0.0,8481.857142857143,2833.5714285714284,11315.42857142857
2021-03-19,5066.285714285715,2606.5714285714284,7672.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,2746.285714285714,0.0,2746.285714285714,123.42857142857143,1.2857142857142858,124.71428571428571,0.0,0.0,0.0,7936.0,2607.8571428571427,10543.857142857143
2021-03-20,5316.428571428572,2418.1428571428573,7734.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,2220.4285714285716,0.0,2220.4285714285716,99.14285714285714,1.2857142857142858,100.42857142857143,0.0,0.0,0.0,7636.0,2419.4285714285716,10055.42857142857
2021-03-21,5286.571428571428,1871.5714285714287,7158.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1762.142857142857,0.0,1762.142857142857,72.85714285714286,1.2857142857142858,74.14285714285714,0.0,0.0,0.0,7121.571428571428,1872.857142857143,8994.42857142857
2021-03-22,4960.714285714285,1611.857142857143,6572.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1240.5714285714287,0.0,1240.5714285714287,62.57142857142857,0.8571428571428571,63.42857142857143,0.0,0.0,0.0,6263.857142857143,1612.7142857142858,7876.571428571428
2021-03-23,4430.0,1333.7142857142858,5763.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,510.7142857142857,0.0,510.7142857142857,130.57142857142858,0.7142857142857143,131.28571428571428,0.0,0.0,0.0,5071.285714285715,1334.4285714285713,6405.714285714285
2021-03-24,3973.714285714286,1260.7142857142858,5234.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,300.85714285714283,0.0,300.85714285714283,223.42857142857142,0.7142857142857143,224.14285714285714,0.0,0.0,0.0,4498.0,1261.4285714285713,5759.428571428572
2021-03-25,3580.285714285714,1196.4285714285713,4776.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,291.57142857142856,0.0,291.57142857142856,327.57142857142856,0.5714285714285714,328.14285714285717,0.0,0.0,0.0,4199.428571428572,1197.0,5396.428571428572
2021-03-26,4013.714285714286,950.0,4963.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,219.42857142857142,0.0,219.42857142857142,439.57142857142856,0.2857142857142857,439.85714285714283,0.0,0.0,0.0,4672.714285714285,950.2857142857143,5623.0
2021-03-27,4189.285714285715,780.8571428571429,4970.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,160.14285714285714,0.0,160.14285714285714,550.0,0.0,550.0,0.0,0.0,0.0,4899.428571428572,780.8571428571429,5680.285714285715
2021-03-28,4415.285714285715,873.0,5288.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,161.14285714285714,0.0,161.14285714285714,1185.2857142857142,0.0,1185.2857142857142,0.0,0.0,0.0,5761.714285714285,873.0,6634.714285714285
2021-03-29,4836.428571428572,687.1428571428571,5523.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,1908.5714285714287,0.0,1908.5714285714287,0.0,0.0,0.0,6762.0,687.1428571428571,7449.142857142857
2021-03-30,5564.428571428572,486.2857142857143,6050.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,45.42857142857143,0.0,45.42857142857143,2481.285714285714,0.0,2481.285714285714,0.0,0.0,0.0,8091.142857142857,486.2857142857143,8577.42857142857
2021-03-31,6222.0,478.57142857142856,6700.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,2810.8571428571427,0.0,2810.8571428571427,0.0,0.0,0.0,9132.857142857143,478.57142857142856,9611.42857142857
2021-04-01,6342.142857142857,480.7142857142857,6822.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,103.57142857142857,0.0,103.57142857142857,2722.1428571428573,0.0,2722.1428571428573,0.0,0.0,0.0,9167.857142857143,480.7142857142857,9648.57142857143
2021-04-02,6643.857142857143,429.42857142857144,7073.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,856.4285714285714,5.285714285714286,861.7142857142857,2817.4285714285716,0.0,2817.4285714285716,0.0,0.0,0.0,10317.714285714286,434.7142857142857,10752.42857142857
2021-04-03,6256.714285714285,320.7142857142857,6577.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,2453.1428571428573,5.571428571428571,2458.714285714286,2783.5714285714284,0.2857142857142857,2783.8571428571427,0.0,0.0,0.0,11493.42857142857,326.57142857142856,11820.0
2021-04-04,5697.714285714285,272.0,5969.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,4662.571428571428,5.714285714285714,4668.285714285715,2154.1428571428573,0.42857142857142855,2154.5714285714284,0.0,0.0,0.0,12514.42857142857,278.14285714285717,12792.57142857143
2021-04-05,5192.428571428572,284.85714285714283,5477.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,7107.857142857143,5.857142857142857,7113.714285714285,1413.5714285714287,0.42857142857142855,1414.0,0.0,0.0,0.0,13713.857142857143,291.14285714285717,14005.0
2021-04-06,5658.0,391.0,6049.0,0.0,0.0,0.0,0.0,0.0,0.0,8203.857142857143,5.857142857142857,8209.714285714286,745.2857142857143,0.42857142857142855,745.7142857142857,0.0,0.0,0.0,14607.142857142857,397.2857142857143,15004.42857142857
2021-04-07,5582.571428571428,580.7142857142857,6163.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,8213.57142857143,5.857142857142857,8219.42857142857,338.2857142857143,0.42857142857142855,338.7142857142857,0.0,0.0,0.0,14134.42857142857,587.0,14721.42857142857
2021-04-08,6000.142857142857,765.0,6765.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,8295.0,5.857142857142857,8300.857142857143,322.85714285714283,0.42857142857142855,323.2857142857143,0.0,0.0,0.0,14618.0,771.2857142857143,15389.285714285714
2021-04-09,7286.285714285715,787.8571428571429,8074.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,7882.285714285715,1.1428571428571428,7883.428571428572,113.85714285714286,0.42857142857142855,114.28571428571429,0.0,0.0,0.0,15282.42857142857,789.4285714285714,16071.857142857143
2021-04-10,8454.42857142857,1321.4285714285713,9775.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,6490.428571428572,0.8571428571428571,6491.285714285715,35.285714285714285,0.14285714285714285,35.42857142857143,0.0,0.0,0.0,14980.142857142857,1322.4285714285713,16302.57142857143
2021-04-11,9420.142857142857,1903.7142857142858,11323.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,4506.571428571428,0.8571428571428571,4507.428571428572,31.0,0.0,31.0,0.0,0.0,0.0,13957.714285714286,1904.5714285714287,15862.285714285714
2021-04-12,9475.0,2471.4285714285716,11946.42857142857,0.0,0.0,0.0,0.0,0.0,0.0,2233.8571428571427,0.7142857142857143,2234.5714285714284,26.0,0.0,26.0,0.0,0.0,0.0,11734.857142857143,2472.1428571428573,14207.0
2021-04-13,9192.57142857143,2422.0,11614.57142857143,0.0,0.0,0.0,0.0,0.0,0.0,1272.2857142857142,0.8571428571428571,1273.142857142857,21.571428571428573,0.14285714285714285,21.714285714285715,0.0,0.0,0.0,10486.42857142857,2423.0,12909.42857142857
2021-04-14,8426.57142857143,2232.4285714285716,10659.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.4285714285713,0.8571428571428571,1236.2857142857142,6.285714285714286,0.14285714285714285,6.428571428571429,0.0,0.0,0.0,9668.285714285714,2233.4285714285716,11901.714285714286
2021-04-15,7627.285714285715,2042.7142857142858,9670.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.5714285714287,0.8571428571428571,1193.4285714285713,6.571428571428571,0.14285714285714285,6.714285714285714,0.0,0.0,0.0,8826.42857142857,2043.7142857142858,10870.142857142857
2021-04-16,5294.571428571428,1929.4285714285713,7224.0,0.0,0.0,0.0,0.0,0.0,0.0,958.7142857142857,0.7142857142857143,959.4285714285714,1221.7142857142858,3.7142857142857144,1225.4285714285713,0.0,0.0,0.0,7475.0,1933.857142857143,9408.857142857143
2021-04-17,3415.5714285714284,2155.285714285714,5570.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,810.2857142857143,0.8571428571428571,811.1428571428571,2632.8571428571427,8.0,2640.8571428571427,0.0,0.0,0.0,6858.714285714285,2164.1428571428573,9022.857142857143
2021-04-18,2078.0,1489.2857142857142,3567.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,628.2857142857143,0.7142857142857143,629.0,5399.714285714285,13.857142857142858,5413.571428571428,0.0,0.0,0.0,8106.0,1503.857142857143,9609.857142857143
2021-04-19,4537.714285714285,886.8571428571429,5424.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,557.7142857142857,0.8571428571428571,558.5714285714286,5756.142857142857,14.0,5770.142857142857,0.0,0.0,0.0,10851.57142857143,901.7142857142857,11753.285714285714
2021-04-20,6257.142857142857,833.0,7090.142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,433.7142857142857,0.8571428571428571,434.57142857142856,6194.142857142857,13.857142857142858,6208.0,0.0,0.0,0.0,12885.285714285714,847.7142857142857,13733.0
