FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-01-29,65.14285714285714,987.5714285714286,1052.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.14285714285714,987.5714285714286,1052.7142857142858
2021-01-30,290.85714285714283,1067.5714285714287,1358.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.85714285714283,1067.5714285714287,1358.4285714285713
2021-01-31,610.0,1100.857142857143,1710.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,1100.857142857143,1710.857142857143
2021-02-01,845.5714285714286,1194.5714285714287,2040.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.5714285714286,1194.5714285714287,2040.142857142857
2021-02-02,1239.4285714285713,1362.4285714285713,2601.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.4285714285713,1362.4285714285713,2601.8571428571427
2021-02-03,1281.5714285714287,1440.0,2721.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.5714285714287,1440.0,2721.5714285714284
2021-02-04,1334.857142857143,1481.2857142857142,2816.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.857142857143,1481.2857142857142,2816.1428571428573
2021-02-05,1503.0,1451.7142857142858,2954.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1503.0,1451.857142857143,2954.8571428571427
2021-02-06,1539.5714285714287,1377.4285714285713,2917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1539.5714285714287,1377.5714285714287,2917.1428571428573
2021-02-07,1349.0,1281.0,2630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1349.0,1281.142857142857,2630.1428571428573
2021-02-08,1255.857142857143,1081.857142857143,2337.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1255.857142857143,1082.0,2337.8571428571427
2021-02-09,984.0,761.5714285714286,1745.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,984.0,761.7142857142857,1745.7142857142858
2021-02-10,945.2857142857143,632.0,1577.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,945.2857142857143,632.1428571428571,1577.4285714285713
2021-02-11,892.0,546.1428571428571,1438.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,892.0,546.2857142857143,1438.2857142857142
2021-02-12,723.5714285714286,362.85714285714283,1086.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.5714285714286,362.85714285714283,1086.4285714285713
2021-02-13,441.0,234.28571428571428,675.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,234.28571428571428,675.2857142857143
2021-02-14,581.0,200.85714285714286,781.8571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,200.85714285714286,781.8571428571429
2021-02-15,1201.5714285714287,187.14285714285714,1388.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.5714285714287,187.14285714285714,1388.7142857142858
2021-02-16,1828.4285714285713,136.14285714285714,1964.5714285714287,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.4285714285713,136.14285714285714,1964.5714285714287
2021-02-17,1999.142857142857,132.42857142857142,2131.5714285714284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.142857142857,132.42857142857142,2131.5714285714284
2021-02-18,2117.285714285714,128.28571428571428,2245.5714285714284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,2117.714285714286,128.28571428571428,2246.0
2021-02-19,2702.714285714286,148.0,2850.714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,776.8571428571429,0.0,776.8571428571429,0.0,0.0,0.0,3479.5714285714284,148.0,3627.5714285714284
2021-02-20,3347.4285714285716,376.7142857142857,3724.1428571428573,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,1519.5714285714287,0.0,1519.5714285714287,0.0,0.0,0.0,4867.0,376.7142857142857,5243.714285714285
2021-02-21,3632.8571428571427,591.8571428571429,4224.714285714285,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,2355.5714285714284,0.0,2355.5714285714284,0.0,0.0,0.0,5988.428571428572,591.8571428571429,6580.285714285715
2021-02-22,3423.8571428571427,809.1428571428571,4233.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,3178.5714285714284,0.0,3178.5714285714284,0.0,0.0,0.0,6602.428571428572,809.1428571428571,7411.571428571428
2021-02-23,3158.1428571428573,1139.857142857143,4298.0,0.0,0.0,0.0,1.2857142857142858,0.14285714285714285,0.0,0.0,0.0,0.0,4011.4285714285716,0.0,4011.4285714285716,0.0,0.0,0.0,7169.571428571428,1139.857142857143,8309.42857142857
2021-02-24,3096.714285714286,1154.2857142857142,4251.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,4115.285714285715,0.0,4115.285714285715,0.0,0.0,0.0,7212.142857142857,1154.2857142857142,8366.42857142857
2021-02-25,2992.285714285714,1174.857142857143,4167.142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,4153.0,0.0,4153.0,0.0,0.0,0.0,7145.571428571428,1174.857142857143,8320.42857142857
2021-02-26,2646.4285714285716,1315.0,3961.4285714285716,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,4288.142857142857,0.0,4288.142857142857,0.0,0.0,0.0,6934.857142857143,1315.0,8249.857142857143
2021-02-27,2215.0,1256.7142857142858,3471.714285714286,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,18.714285714285715,0.0,18.714285714285715,4413.0,0.14285714285714285,4413.142857142857,0.14285714285714285,0.0,0.0,6646.714285714285,1256.857142857143,7903.571428571428
2021-02-28,1730.857142857143,1229.4285714285713,2960.285714285714,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,126.0,0.0,126.0,4395.714285714285,0.14285714285714285,4395.857142857143,0.14285714285714285,0.0,0.0,6252.571428571428,1229.5714285714287,7482.142857142857
2021-03-01,1239.7142857142858,1137.4285714285713,2377.1428571428573,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,276.2857142857143,0.0,276.2857142857143,3767.8571428571427,0.14285714285714285,3768.0,0.14285714285714285,0.0,0.0,5283.857142857143,1137.5714285714287,6421.428571428572
2021-03-02,820.4285714285714,943.5714285714286,1764.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,449.42857142857144,0.14285714285714285,449.57142857142856,3055.714285714286,0.14285714285714285,3055.8571428571427,0.14285714285714285,0.0,0.0,4325.571428571428,943.8571428571429,5269.428571428572
2021-03-03,708.2857142857143,944.1428571428571,1652.4285714285713,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,738.7142857142857,0.14285714285714285,738.8571428571429,3072.0,0.14285714285714285,3072.1428571428573,0.14285714285714285,0.0,0.0,4519.0,944.4285714285714,5463.428571428572
2021-03-04,695.5714285714286,925.1428571428571,1620.7142857142858,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,1012.0,0.14285714285714285,1012.1428571428571,3145.4285714285716,0.14285714285714285,3145.5714285714284,0.14285714285714285,0.0,0.0,4853.0,925.4285714285714,5778.428571428572
2021-03-05,645.4285714285714,816.0,1461.4285714285713,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,1120.5714285714287,0.14285714285714285,1120.7142857142858,2570.0,0.14285714285714285,2570.1428571428573,0.14285714285714285,0.0,0.0,4336.0,816.2857142857143,5152.285714285715
2021-03-06,1435.4285714285713,666.8571428571429,2102.285714285714,0.0,0.0,0.0,1.8571428571428572,0.0,0.0,1321.0,0.14285714285714285,1321.142857142857,1968.4285714285713,0.0,1968.4285714285713,0.0,0.0,0.0,4724.857142857143,667.0,5391.857142857143
2021-03-07,2482.0,513.0,2995.0,0.0,0.0,0.0,2.0,0.0,0.0,1687.142857142857,0.14285714285714285,1687.2857142857142,1291.142857142857,0.0,1291.142857142857,0.0,0.0,0.0,5460.285714285715,513.1428571428571,5973.428571428572
2021-03-08,3523.714285714286,861.1428571428571,4384.857142857143,0.0,0.0,0.0,1.8571428571428572,0.14285714285714285,0.0,2259.1428571428573,0.14285714285714285,2259.285714285714,1238.2857142857142,0.0,1238.2857142857142,0.0,0.0,0.0,7021.142857142857,861.2857142857143,7882.428571428572
2021-03-09,3937.5714285714284,1355.142857142857,5292.714285714285,0.0,0.0,0.0,1.7142857142857142,0.7142857142857143,0.0,2905.1428571428573,0.0,2905.1428571428573,1171.5714285714287,0.0,1171.5714285714287,0.0,0.0,0.0,8014.285714285715,1355.142857142857,9369.42857142857
2021-03-10,3980.0,1456.2857142857142,5436.285714285715,0.0,0.0,0.0,1.7142857142857142,0.8571428571428571,0.0,3345.0,0.0,3345.0,1104.5714285714287,0.0,1104.5714285714287,0.0,0.0,0.0,8429.57142857143,1456.2857142857142,9885.857142857143
2021-03-11,4020.5714285714284,1558.7142857142858,5579.285714285715,0.0,0.0,0.0,1.7142857142857142,0.8571428571428571,0.0,3639.714285714286,0.0,3639.714285714286,993.1428571428571,0.0,993.1428571428571,0.0,0.0,0.0,8653.42857142857,1558.7142857142858,10212.142857142857
2021-03-12,4137.285714285715,2127.285714285714,6264.571428571428,0.0,0.0,0.0,1.1428571428571428,0.8571428571428571,0.0,4265.857142857143,0.0,4265.857142857143,707.4285714285714,0.0,707.4285714285714,0.0,0.0,0.0,9110.57142857143,2127.285714285714,11237.857142857143
2021-03-13,3897.5714285714284,2634.1428571428573,6531.714285714285,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,4632.571428571428,0.0,4632.571428571428,471.7142857142857,0.2857142857142857,472.0,0.0,0.0,0.0,9001.857142857143,2634.4285714285716,11636.285714285714
2021-03-14,3602.8571428571427,3145.8571428571427,6748.714285714285,0.0,0.0,0.0,0.7142857142857143,0.8571428571428571,0.0,4623.0,0.0,4623.0,357.85714285714283,0.2857142857142857,358.14285714285717,0.0,0.0,0.0,8583.714285714286,3146.1428571428573,11729.857142857143
2021-03-15,3339.285714285714,3104.5714285714284,6443.857142857143,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,4572.714285714285,0.0,4572.714285714285,248.85714285714286,0.7142857142857143,249.57142857142858,0.0,0.0,0.0,8160.857142857143,3105.285714285714,11266.142857142857
2021-03-16,3613.714285714286,2932.4285714285716,6546.142857142857,0.0,0.0,0.0,0.5714285714285714,0.7142857142857143,0.0,4488.0,0.0,4488.0,227.71428571428572,0.8571428571428571,228.57142857142858,0.0,0.0,0.0,8329.42857142857,2933.285714285714,11262.714285714286
2021-03-17,4297.428571428572,2895.4285714285716,7192.857142857143,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,3969.0,0.0,3969.0,174.57142857142858,0.8571428571428571,175.42857142857142,0.0,0.0,0.0,8441.0,2896.285714285714,11337.285714285714
2021-03-18,4912.428571428572,2860.1428571428573,7772.571428571428,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,3410.285714285714,0.0,3410.285714285714,174.71428571428572,1.0,175.71428571428572,0.0,0.0,0.0,8497.42857142857,2861.1428571428573,11358.57142857143
2021-03-19,5077.285714285715,2636.285714285714,7713.571428571428,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,2748.4285714285716,0.0,2748.4285714285716,126.71428571428571,1.5714285714285714,128.28571428571428,0.0,0.0,0.0,7952.428571428572,2637.8571428571427,10590.285714285714
2021-03-20,5332.285714285715,2450.285714285714,7782.571428571428,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,2222.4285714285716,0.0,2222.4285714285716,101.57142857142857,1.5714285714285714,103.14285714285714,0.0,0.0,0.0,7656.285714285715,2451.8571428571427,10108.142857142857
2021-03-21,5301.142857142857,1901.7142857142858,7202.857142857143,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,1764.0,0.0,1764.0,74.42857142857143,1.5714285714285714,76.0,0.0,0.0,0.0,7139.571428571428,1903.2857142857142,9042.857142857143
2021-03-22,4978.571428571428,1637.0,6615.571428571428,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,1242.5714285714287,0.2857142857142857,1242.857142857143,63.42857142857143,1.4285714285714286,64.85714285714286,0.0,0.0,0.0,6284.571428571428,1638.7142857142858,7923.285714285715
2021-03-23,4448.571428571428,1352.0,5800.571428571428,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,511.85714285714283,0.2857142857142857,512.1428571428571,131.14285714285714,1.5714285714285714,132.71428571428572,0.0,0.0,0.0,5091.571428571428,1353.857142857143,6445.428571428572
2021-03-24,3991.8571428571427,1278.2857142857142,5270.142857142857,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,301.7142857142857,0.42857142857142855,302.14285714285717,224.28571428571428,1.5714285714285714,225.85714285714286,0.0,0.0,0.0,4517.857142857143,1280.2857142857142,5798.142857142857
2021-03-25,3597.5714285714284,1213.4285714285713,4811.0,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,292.2857142857143,0.42857142857142855,292.7142857142857,328.42857142857144,1.4285714285714286,329.85714285714283,0.0,0.0,0.0,4218.285714285715,1215.2857142857142,5433.571428571428
2021-03-26,4032.4285714285716,965.2857142857143,4997.714285714285,0.0,0.0,0.0,0.5714285714285714,1.2857142857142858,0.0,219.71428571428572,0.42857142857142855,220.14285714285714,441.14285714285717,0.8571428571428571,442.0,0.0,0.0,0.0,4693.285714285715,966.5714285714286,5659.857142857143
2021-03-27,4206.714285714285,796.5714285714286,5003.285714285715,0.0,0.0,0.0,0.7142857142857143,1.4285714285714286,0.0,160.57142857142858,0.42857142857142855,161.0,552.4285714285714,0.5714285714285714,553.0,0.0,0.0,0.0,4919.714285714285,797.5714285714286,5717.285714285715
2021-03-28,4435.285714285715,890.7142857142857,5326.0,0.0,0.0,0.0,0.7142857142857143,1.8571428571428572,0.0,161.57142857142858,0.7142857142857143,162.28571428571428,1188.4285714285713,0.5714285714285714,1189.0,0.0,0.0,0.0,5785.285714285715,892.0,6677.285714285715
2021-03-29,4851.142857142857,701.2857142857143,5552.428571428572,0.0,0.0,0.0,0.8571428571428571,1.8571428571428572,0.0,18.571428571428573,0.42857142857142855,19.0,1917.142857142857,0.2857142857142857,1917.4285714285713,0.0,0.0,0.0,6786.857142857143,702.0,7488.857142857143
2021-03-30,5577.0,497.42857142857144,6074.428571428572,0.0,0.0,0.0,0.8571428571428571,1.4285714285714286,0.0,46.857142857142854,0.42857142857142855,47.285714285714285,2490.1428571428573,0.0,2490.1428571428573,0.0,0.0,0.0,8114.0,497.85714285714283,8611.857142857143
2021-03-31,6234.285714285715,489.7142857142857,6724.0,0.0,0.0,0.0,0.8571428571428571,1.5714285714285714,0.0,101.14285714285714,0.2857142857142857,101.42857142857143,2820.0,0.0,2820.0,0.0,0.0,0.0,9155.42857142857,490.0,9645.42857142857
2021-04-01,6355.285714285715,491.2857142857143,6846.571428571428,0.0,0.0,0.0,0.8571428571428571,1.5714285714285714,0.0,104.71428571428571,0.2857142857142857,105.0,2730.8571428571427,0.0,2730.8571428571427,0.0,0.0,0.0,9190.857142857143,491.57142857142856,9682.42857142857
2021-04-02,6656.571428571428,440.2857142857143,7096.857142857143,0.0,0.0,0.0,0.5714285714285714,0.8571428571428571,0.0,858.5714285714286,5.857142857142857,864.4285714285714,2826.4285714285716,0.0,2826.4285714285716,0.0,0.0,0.0,10341.57142857143,446.14285714285717,10787.714285714286
2021-04-03,6265.857142857143,330.7142857142857,6596.571428571428,0.0,0.0,0.0,0.42857142857142855,0.7142857142857143,0.0,2459.285714285714,6.142857142857143,2465.4285714285716,2792.0,0.2857142857142857,2792.285714285714,0.0,0.0,0.0,11517.142857142857,337.14285714285717,11854.285714285714
2021-04-04,5704.571428571428,281.2857142857143,5985.857142857143,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,4669.714285714285,6.0,4675.714285714285,2162.0,0.42857142857142855,2162.4285714285716,0.0,0.0,0.0,12536.285714285714,287.7142857142857,12824.0
2021-04-05,5201.428571428572,294.2857142857143,5495.714285714285,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,7117.285714285715,6.571428571428571,7123.857142857143,1417.4285714285713,0.5714285714285714,1418.0,0.0,0.0,0.0,13736.142857142857,301.42857142857144,14037.57142857143
2021-04-06,5667.285714285715,401.14285714285717,6068.428571428572,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,8215.857142857143,6.571428571428571,8222.42857142857,749.4285714285714,0.5714285714285714,750.0,0.0,0.0,0.0,14632.57142857143,408.2857142857143,15040.857142857143
2021-04-07,5592.142857142857,591.8571428571429,6184.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,8226.57142857143,6.571428571428571,8233.142857142857,343.14285714285717,0.5714285714285714,343.7142857142857,0.0,0.0,0.0,14161.857142857143,599.0,14760.857142857143
2021-04-08,6009.714285714285,776.8571428571429,6786.571428571428,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,8308.57142857143,6.571428571428571,8315.142857142857,328.0,0.5714285714285714,328.57142857142856,0.0,0.0,0.0,14646.285714285714,784.0,15430.285714285714
2021-04-09,7293.857142857143,797.8571428571429,8091.714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,7895.857142857143,2.0,7897.857142857143,118.28571428571429,0.5714285714285714,118.85714285714286,0.0,0.0,0.0,15308.0,800.4285714285714,16108.42857142857
2021-04-10,8463.0,1329.142857142857,9792.142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,6500.0,1.7142857142857142,6501.714285714285,40.142857142857146,0.2857142857142857,40.42857142857143,0.0,0.0,0.0,15003.142857142857,1331.142857142857,16334.285714285714
2021-04-11,9429.285714285714,1911.7142857142858,11341.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,4515.571428571428,1.7142857142857142,4517.285714285715,36.0,0.2857142857142857,36.285714285714285,0.0,0.0,0.0,13980.857142857143,1913.7142857142858,15894.57142857143
2021-04-12,9482.857142857143,2480.0,11962.857142857143,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,2239.8571428571427,1.1428571428571428,2241.0,31.285714285714285,0.14285714285714285,31.428571428571427,0.0,0.0,0.0,11754.0,2481.285714285714,14235.285714285714
2021-04-13,9200.42857142857,2430.5714285714284,11631.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,1276.0,1.2857142857142858,1277.2857142857142,26.714285714285715,0.2857142857142857,27.0,0.0,0.0,0.0,10503.142857142857,2432.1428571428573,12935.285714285714
2021-04-14,8433.857142857143,2240.0,10673.857142857143,0.0,0.0,0.0,0.8571428571428571,0.2857142857142857,0.0,1238.4285714285713,1.2857142857142858,1239.7142857142858,10.857142857142858,0.2857142857142857,11.142857142857142,0.0,0.0,0.0,9683.142857142857,2241.5714285714284,11924.714285714286
2021-04-15,7634.142857142857,2049.714285714286,9683.857142857143,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,1195.142857142857,1.2857142857142858,1196.4285714285713,11.142857142857142,0.2857142857142857,11.428571428571429,0.0,0.0,0.0,8840.42857142857,2051.285714285714,10891.714285714286
