FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-06,1536.5714285714287,1376.4285714285713,2913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.5714285714287,1376.4285714285713,2913.0
2021-02-07,1344.5714285714287,1280.0,2624.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.5714285714287,1280.0,2624.5714285714284
2021-02-08,1250.142857142857,1080.4285714285713,2330.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.142857142857,1080.4285714285713,2330.5714285714284
2021-02-09,974.4285714285714,758.1428571428571,1732.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.4285714285714,758.1428571428571,1732.5714285714287
2021-02-10,933.8571428571429,628.5714285714286,1562.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.8571428571429,628.5714285714286,1562.4285714285713
2021-02-11,880.4285714285714,542.5714285714286,1423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.4285714285714,542.5714285714286,1423.0
2021-02-12,712.5714285714286,359.0,1071.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.5714285714286,359.0,1071.5714285714287
2021-02-13,431.2857142857143,230.42857142857142,661.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.2857142857143,230.42857142857142,661.7142857142857
2021-02-14,571.2857142857143,195.85714285714286,767.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.2857142857143,195.85714285714286,767.1428571428571
2021-02-15,1188.7142857142858,179.42857142857142,1368.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.7142857142858,179.42857142857142,1368.142857142857
2021-02-16,1815.142857142857,128.57142857142858,1943.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.142857142857,128.57142857142858,1943.7142857142858
2021-02-17,1987.2857142857142,124.85714285714286,2112.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987.2857142857142,124.85714285714286,2112.1428571428573
2021-02-18,2105.5714285714284,120.85714285714286,2226.4285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,2106.0,120.85714285714286,2226.8571428571427
2021-02-19,2688.714285714286,140.42857142857142,2829.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,746.2857142857143,0.0,746.2857142857143,3435.0,140.42857142857142,3575.4285714285716
2021-02-20,3332.4285714285716,368.85714285714283,3701.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1496.0,0.0,1496.0,4828.428571428572,368.85714285714283,5197.285714285715
2021-02-21,3618.1428571428573,583.5714285714286,4201.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,2334.714285714286,0.0,2334.714285714286,5952.857142857143,583.5714285714286,6536.428571428572
2021-02-22,3411.4285714285716,803.8571428571429,4215.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,3156.0,0.0,3156.0,6567.428571428572,803.8571428571429,7371.285714285715
2021-02-23,3145.714285714286,1135.0,4280.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,3999.1428571428573,0.0,3999.1428571428573,7144.857142857143,1135.0,8279.857142857143
2021-02-24,3083.5714285714284,1149.4285714285713,4233.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4093.714285714286,0.0,4093.714285714286,7177.428571428572,1149.4285714285713,8326.857142857143
2021-02-25,2976.714285714286,1169.2857142857142,4146.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4127.285714285715,0.0,4127.285714285715,7104.285714285715,1169.2857142857142,8273.57142857143
2021-02-26,2626.1428571428573,1307.5714285714287,3933.714285714286,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4303.0,0.14285714285714285,4303.142857142857,6929.428571428572,1307.7142857142858,8237.142857142857
2021-02-27,2178.285714285714,1248.142857142857,3426.4285714285716,0.0,0.0,0.0,17.714285714285715,0.0,17.714285714285715,4400.428571428572,0.2857142857142857,4400.714285714285,6596.428571428572,1248.4285714285713,7844.857142857143
2021-02-28,1675.142857142857,1222.142857142857,2897.285714285714,0.0,0.0,0.0,124.42857142857143,0.0,124.42857142857143,4370.0,0.2857142857142857,4370.285714285715,6169.571428571428,1222.4285714285713,7392.0
2021-03-01,1168.2857142857142,1129.857142857143,2298.1428571428573,0.0,0.0,0.0,273.7142857142857,0.0,273.7142857142857,3760.1428571428573,0.2857142857142857,3760.4285714285716,5202.142857142857,1130.142857142857,6332.285714285715
2021-03-02,734.5714285714286,936.1428571428571,1670.7142857142858,0.0,0.0,0.0,444.85714285714283,0.14285714285714285,445.0,3037.285714285714,0.2857142857142857,3037.5714285714284,4216.714285714285,936.5714285714286,5153.285714285715
2021-03-03,623.5714285714286,934.5714285714286,1558.142857142857,0.0,0.0,0.0,733.1428571428571,0.14285714285714285,733.2857142857143,3065.8571428571427,0.2857142857142857,3066.1428571428573,4422.571428571428,935.0,5357.571428571428
2021-03-04,612.4285714285714,916.0,1528.4285714285713,0.0,0.0,0.0,1005.7142857142857,0.14285714285714285,1005.8571428571429,3138.285714285714,0.2857142857142857,3138.5714285714284,4756.428571428572,916.4285714285714,5672.857142857143
2021-03-05,560.5714285714286,807.7142857142857,1368.2857142857142,0.0,0.0,0.0,1113.5714285714287,0.14285714285714285,1113.7142857142858,2551.4285714285716,0.14285714285714285,2551.5714285714284,4225.571428571428,808.0,5033.571428571428
2021-03-06,1346.5714285714287,659.4285714285714,2006.0,0.0,0.0,0.0,1315.2857142857142,0.14285714285714285,1315.4285714285713,1970.2857142857142,0.0,1970.2857142857142,4632.142857142857,659.5714285714286,5291.714285714285
2021-03-07,2397.285714285714,505.14285714285717,2902.4285714285716,0.0,0.0,0.0,1680.857142857143,0.14285714285714285,1681.0,1304.2857142857142,0.0,1304.2857142857142,5382.428571428572,505.2857142857143,5887.714285714285
2021-03-08,3442.1428571428573,850.7142857142857,4292.857142857143,0.0,0.0,0.0,2251.8571428571427,0.14285714285714285,2252.0,1234.4285714285713,0.0,1234.4285714285713,6928.428571428572,850.8571428571429,7779.285714285715
2021-03-09,3865.4285714285716,1339.142857142857,5204.571428571428,0.0,0.0,0.0,2891.4285714285716,0.0,2891.4285714285716,1176.7142857142858,0.0,1176.7142857142858,7933.571428571428,1339.142857142857,9272.714285714286
2021-03-10,3906.5714285714284,1440.142857142857,5346.714285714285,0.0,0.0,0.0,3332.0,0.0,3332.0,1110.2857142857142,0.0,1110.2857142857142,8348.857142857143,1440.142857142857,9789.0
2021-03-11,3947.714285714286,1542.7142857142858,5490.428571428572,0.0,0.0,0.0,3626.285714285714,0.0,3626.285714285714,1003.8571428571429,0.0,1003.8571428571429,8577.857142857143,1542.7142857142858,10120.57142857143
2021-03-12,4064.714285714286,2104.8571428571427,6169.571428571428,0.0,0.0,0.0,4251.285714285715,0.0,4251.285714285715,721.0,0.0,721.0,9037.0,2104.8571428571427,11141.857142857143
2021-03-13,3842.0,2609.285714285714,6451.285714285715,0.0,0.0,0.0,4616.285714285715,0.0,4616.285714285715,487.7142857142857,0.2857142857142857,488.0,8946.0,2609.5714285714284,11555.57142857143
2021-03-14,3548.5714285714284,3114.1428571428573,6662.714285714285,0.0,0.0,0.0,4606.0,0.0,4606.0,377.14285714285717,0.2857142857142857,377.42857142857144,8531.714285714286,3114.4285714285716,11646.142857142857
2021-03-15,3295.0,3061.4285714285716,6356.428571428572,0.0,0.0,0.0,4556.571428571428,0.0,4556.571428571428,274.42857142857144,0.7142857142857143,275.14285714285717,8126.0,3062.1428571428573,11188.142857142857
2021-03-16,3570.8571428571427,2878.5714285714284,6449.428571428572,0.0,0.0,0.0,4477.857142857143,0.0,4477.857142857143,247.14285714285714,0.8571428571428571,248.0,8295.857142857143,2879.4285714285716,11175.285714285714
2021-03-17,4243.142857142857,2842.714285714286,7085.857142857143,0.0,0.0,0.0,3956.8571428571427,0.0,3956.8571428571427,190.71428571428572,0.8571428571428571,191.57142857142858,8390.714285714286,2843.5714285714284,11234.285714285714
2021-03-18,4851.285714285715,2805.5714285714284,7656.857142857143,0.0,0.0,0.0,3398.5714285714284,0.0,3398.5714285714284,190.71428571428572,1.0,191.71428571428572,8440.57142857143,2806.5714285714284,11247.142857142857
2021-03-19,5011.0,2579.8571428571427,7590.857142857143,0.0,0.0,0.0,2737.5714285714284,0.0,2737.5714285714284,139.42857142857142,1.2857142857142858,140.71428571428572,7888.0,2581.1428571428573,10469.142857142857
2021-03-20,5245.0,2388.5714285714284,7633.571428571428,0.0,0.0,0.0,2212.4285714285716,0.0,2212.4285714285716,112.14285714285714,1.2857142857142858,113.42857142857143,7569.571428571428,2389.8571428571427,9959.42857142857
2021-03-21,5218.285714285715,1846.857142857143,7065.142857142857,0.0,0.0,0.0,1755.7142857142858,0.0,1755.7142857142858,80.42857142857143,1.2857142857142858,81.71428571428571,7054.428571428572,1848.142857142857,8902.57142857143
2021-03-22,4880.714285714285,1578.7142857142858,6459.428571428572,0.0,0.0,0.0,1234.7142857142858,0.0,1234.7142857142858,64.14285714285714,1.1428571428571428,65.28571428571429,6179.571428571428,1579.857142857143,7759.428571428572
2021-03-23,4347.714285714285,1294.857142857143,5642.571428571428,0.0,0.0,0.0,506.57142857142856,0.0,506.57142857142856,128.28571428571428,1.0,129.28571428571428,4982.571428571428,1295.857142857143,6278.428571428572
2021-03-24,3901.285714285714,1221.7142857142858,5123.0,0.0,0.0,0.0,298.57142857142856,0.0,298.57142857142856,219.85714285714286,1.0,220.85714285714286,4419.714285714285,1222.7142857142858,5642.428571428572
2021-03-25,3510.285714285714,1158.142857142857,4668.428571428572,0.0,0.0,0.0,289.85714285714283,0.0,289.85714285714283,316.0,0.8571428571428571,316.85714285714283,4116.142857142857,1159.0,5275.142857142857
2021-03-26,3943.8571428571427,909.1428571428571,4853.0,0.0,0.0,0.0,218.14285714285714,0.0,218.14285714285714,418.7142857142857,0.5714285714285714,419.2857142857143,4580.714285714285,909.7142857142857,5490.428571428572
2021-03-27,4125.285714285715,737.2857142857143,4862.571428571428,0.0,0.0,0.0,159.42857142857142,0.0,159.42857142857142,527.4285714285714,0.2857142857142857,527.7142857142857,4812.142857142857,737.5714285714286,5549.714285714285
2021-03-28,4343.714285714285,825.7142857142857,5169.428571428572,0.0,0.0,0.0,160.42857142857142,0.0,160.42857142857142,1158.857142857143,0.42857142857142855,1159.2857142857142,5663.0,826.1428571428571,6489.142857142857
2021-03-29,4766.714285714285,654.0,5420.714285714285,0.0,0.0,0.0,14.571428571428571,0.0,14.571428571428571,1878.0,0.14285714285714285,1878.142857142857,6659.285714285715,654.1428571428571,7313.428571428572
2021-03-30,5485.428571428572,466.7142857142857,5952.142857142857,0.0,0.0,0.0,41.714285714285715,0.0,41.714285714285715,2442.285714285714,0.14285714285714285,2442.4285714285716,7969.428571428572,466.85714285714283,8436.285714285714
2021-03-31,6134.0,459.7142857142857,6593.714285714285,0.0,0.0,0.0,94.85714285714286,0.0,94.85714285714286,2766.8571428571427,0.14285714285714285,2767.0,8995.714285714286,459.85714285714283,9455.57142857143
2021-04-01,6213.0,462.0,6675.0,0.0,0.0,0.0,97.57142857142857,0.0,97.57142857142857,2686.1428571428573,0.14285714285714285,2686.285714285714,8996.714285714286,462.14285714285717,9458.857142857143
2021-04-02,6475.285714285715,408.85714285714283,6884.142857142857,0.0,0.0,0.0,805.0,5.285714285714286,810.2857142857143,2779.285714285714,0.14285714285714285,2779.4285714285716,10059.57142857143,414.2857142857143,10473.857142857143
2021-04-03,6081.428571428572,299.57142857142856,6381.0,0.0,0.0,0.0,2394.0,5.428571428571429,2399.4285714285716,2748.1428571428573,0.42857142857142855,2748.5714285714284,11223.57142857143,305.42857142857144,11529.0
2021-04-04,5522.714285714285,248.28571428571428,5771.0,0.0,0.0,0.0,4580.714285714285,5.571428571428571,4586.285714285715,2122.4285714285716,0.42857142857142855,2122.8571428571427,12225.857142857143,254.28571428571428,12480.142857142857
2021-04-05,5022.0,258.42857142857144,5280.428571428572,0.0,0.0,0.0,6983.571428571428,5.571428571428571,6989.142857142857,1385.2857142857142,0.42857142857142855,1385.7142857142858,13390.857142857143,264.42857142857144,13655.285714285714
2021-04-06,5491.714285714285,359.7142857142857,5851.428571428572,0.0,0.0,0.0,8066.285714285715,5.571428571428571,8071.857142857143,726.1428571428571,0.42857142857142855,726.5714285714286,14284.142857142857,365.7142857142857,14649.857142857143
2021-04-07,5405.714285714285,546.4285714285714,5952.142857142857,0.0,0.0,0.0,8072.142857142857,5.571428571428571,8077.714285714285,324.57142857142856,0.42857142857142855,325.0,13802.42857142857,552.4285714285714,14354.857142857143
2021-04-08,5862.857142857143,729.7142857142857,6592.571428571428,0.0,0.0,0.0,8154.0,5.571428571428571,8159.571428571428,309.2857142857143,0.42857142857142855,309.7142857142857,14326.142857142857,735.7142857142857,15061.857142857143
2021-04-09,7137.714285714285,760.0,7897.714285714285,0.0,0.0,0.0,7780.428571428572,0.8571428571428571,7781.285714285715,113.0,0.42857142857142855,113.42857142857143,15031.142857142857,761.2857142857143,15792.42857142857
2021-04-10,8281.714285714286,1294.2857142857142,9576.0,0.0,0.0,0.0,6402.285714285715,0.7142857142857143,6403.0,32.142857142857146,0.14285714285714285,32.285714285714285,14716.142857142857,1295.142857142857,16011.285714285714
2021-04-11,9236.285714285714,1877.7142857142858,11114.0,0.0,0.0,0.0,4422.714285714285,0.7142857142857143,4423.428571428572,27.285714285714285,0.0,27.285714285714285,13686.285714285714,1878.4285714285713,15564.714285714286
2021-04-12,9273.285714285714,2437.0,11710.285714285714,0.0,0.0,0.0,2189.4285714285716,0.7142857142857143,2190.1428571428573,22.714285714285715,0.0,22.714285714285715,11485.42857142857,2437.714285714286,13923.142857142857
2021-04-13,8859.42857142857,2392.1428571428573,11251.57142857143,0.0,0.0,0.0,1194.0,0.7142857142857143,1194.7142857142858,18.142857142857142,0.14285714285714285,18.285714285714285,10071.57142857143,2393.0,12464.57142857143
2021-04-14,,,,,,,,,,,,,,,
2021-04-15,,,,,,,,,,,,,,,
2021-04-16,,,,,,,,,,,,,,,
