FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,TotalA,TotalB,Total
2021-02-11,878.8571428571429,541.7142857142857,1420.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,878.8571428571429,541.7142857142857,1420.5714285714287
2021-02-12,711.0,359.0,1070.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,359.0,1070.0
2021-02-13,429.7142857142857,230.42857142857142,660.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,429.7142857142857,230.42857142857142,660.1428571428571
2021-02-14,567.7142857142857,195.85714285714286,763.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,567.7142857142857,195.85714285714286,763.5714285714286
2021-02-15,1185.5714285714287,179.28571428571428,1364.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1185.5714285714287,179.28571428571428,1364.857142857143
2021-02-16,1812.4285714285713,128.42857142857142,1940.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1812.4285714285713,128.42857142857142,1940.857142857143
2021-02-17,1984.5714285714287,124.71428571428571,2109.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1984.5714285714287,124.71428571428571,2109.285714285714
2021-02-18,2103.0,120.71428571428571,2223.714285714286,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,2103.5714285714284,120.71428571428571,2224.285714285714
2021-02-19,2686.0,140.28571428571428,2826.285714285714,745.5714285714286,0.0,745.5714285714286,0.0,0.0,0.0,3431.5714285714284,140.28571428571428,3571.8571428571427
2021-02-20,3329.714285714286,368.7142857142857,3698.4285714285716,1496.4285714285713,0.0,1496.4285714285713,0.0,0.0,0.0,4826.142857142857,368.7142857142857,5194.857142857143
2021-02-21,3616.4285714285716,580.5714285714286,4197.0,2331.5714285714284,0.0,2331.5714285714284,0.0,0.0,0.0,5948.0,580.5714285714286,6528.571428571428
2021-02-22,3408.714285714286,800.5714285714286,4209.285714285715,3148.1428571428573,0.0,3148.1428571428573,0.14285714285714285,0.0,0.14285714285714285,6557.0,800.5714285714286,7357.571428571428
2021-02-23,3142.5714285714284,1126.7142857142858,4269.285714285715,3985.714285714286,0.0,3985.714285714286,0.14285714285714285,0.0,0.14285714285714285,7128.428571428572,1126.7142857142858,8255.142857142857
2021-02-24,3080.1428571428573,1141.142857142857,4221.285714285715,4075.8571428571427,0.0,4075.8571428571427,0.42857142857142855,0.0,0.42857142857142855,7156.428571428572,1141.142857142857,8297.57142857143
2021-02-25,2972.5714285714284,1160.5714285714287,4133.142857142857,4109.714285714285,0.0,4109.714285714285,0.5714285714285714,0.0,0.5714285714285714,7082.857142857143,1160.5714285714287,8243.42857142857
2021-02-26,2622.0,1297.0,3919.0,4283.285714285715,0.14285714285714285,4283.428571428572,0.5714285714285714,0.0,0.5714285714285714,6905.857142857143,1297.142857142857,8203.0
2021-02-27,2167.285714285714,1237.0,3404.285714285714,4373.571428571428,0.42857142857142855,4374.0,18.142857142857142,0.0,18.142857142857142,6559.0,1237.4285714285713,7796.428571428572
2021-02-28,1664.857142857143,1213.0,2877.8571428571427,4340.428571428572,0.5714285714285714,4341.0,124.85714285714286,0.0,124.85714285714286,6130.142857142857,1213.5714285714287,7343.714285714285
2021-03-01,1158.5714285714287,1120.4285714285713,2279.0,3728.0,0.5714285714285714,3728.5714285714284,274.0,0.0,274.0,5160.571428571428,1121.0,6281.571428571428
2021-03-02,725.5714285714286,931.0,1656.5714285714287,2998.8571428571427,0.5714285714285714,2999.4285714285716,445.14285714285717,0.14285714285714285,445.2857142857143,4169.571428571428,931.7142857142857,5101.285714285715
2021-03-03,614.8571428571429,929.4285714285714,1544.2857142857142,3021.5714285714284,0.5714285714285714,3022.1428571428573,733.4285714285714,0.14285714285714285,733.5714285714286,4369.857142857143,930.1428571428571,5300.0
2021-03-04,604.1428571428571,911.2857142857143,1515.4285714285713,3069.5714285714284,0.5714285714285714,3070.1428571428573,1006.0,0.14285714285714285,1006.1428571428571,4679.714285714285,912.0,5591.714285714285
2021-03-05,551.5714285714286,804.7142857142857,1356.2857142857142,2462.714285714286,0.42857142857142855,2463.1428571428573,1112.4285714285713,0.14285714285714285,1112.5714285714287,4126.714285714285,805.2857142857143,4932.0
2021-03-06,1340.857142857143,656.8571428571429,1997.7142857142858,1872.857142857143,0.14285714285714285,1873.0,1314.0,0.14285714285714285,1314.142857142857,4527.714285714285,657.1428571428571,5184.857142857143
2021-03-07,2386.0,503.42857142857144,2889.4285714285716,1203.142857142857,0.0,1203.142857142857,1679.857142857143,0.14285714285714285,1680.0,5269.0,503.57142857142856,5772.571428571428
2021-03-08,3428.0,844.8571428571429,4272.857142857143,1130.4285714285713,0.0,1130.4285714285713,2252.1428571428573,0.14285714285714285,2252.285714285714,6810.571428571428,845.0,7655.571428571428
2021-03-09,3844.0,1311.7142857142858,5155.714285714285,1077.4285714285713,0.0,1077.4285714285713,2891.714285714286,0.0,2891.714285714286,7813.142857142857,1311.7142857142858,9124.857142857143
2021-03-10,3885.0,1412.5714285714287,5297.571428571428,1007.5714285714286,0.0,1007.5714285714286,3332.0,0.0,3332.0,8224.57142857143,1412.5714285714287,9637.142857142857
2021-03-11,3926.285714285714,1511.7142857142858,5438.0,925.1428571428571,0.0,925.1428571428571,3626.285714285714,0.0,3626.285714285714,8477.714285714286,1511.7142857142858,9989.42857142857
2021-03-12,4042.5714285714284,2071.1428571428573,6113.714285714285,657.5714285714286,0.0,657.5714285714286,4252.714285714285,0.0,4252.714285714285,8952.857142857143,2071.1428571428573,11024.0
2021-03-13,3823.1428571428573,2573.1428571428573,6396.285714285715,431.85714285714283,0.2857142857142857,432.14285714285717,4617.714285714285,0.0,4617.714285714285,8872.714285714286,2573.4285714285716,11446.142857142857
2021-03-14,3530.0,3069.1428571428573,6599.142857142857,326.14285714285717,0.2857142857142857,326.42857142857144,4607.0,0.0,4607.0,8463.142857142857,3069.4285714285716,11532.57142857143
2021-03-15,3278.0,3017.4285714285716,6295.428571428572,228.28571428571428,0.7142857142857143,229.0,4556.285714285715,0.0,4556.285714285715,8062.571428571428,3018.1428571428573,11080.714285714286
2021-03-16,3544.4285714285716,2852.714285714286,6397.142857142857,199.0,0.8571428571428571,199.85714285714286,4477.571428571428,0.0,4477.571428571428,8221.0,2853.5714285714284,11074.57142857143
2021-03-17,4216.428571428572,2816.714285714286,7033.142857142857,156.28571428571428,0.8571428571428571,157.14285714285714,3956.714285714286,0.0,3956.714285714286,8329.42857142857,2817.5714285714284,11147.0
2021-03-18,4824.857142857143,2780.1428571428573,7605.0,156.28571428571428,1.0,157.28571428571428,3398.4285714285716,0.0,3398.4285714285716,8379.57142857143,2781.1428571428573,11160.714285714286
2021-03-19,4950.142857142857,2555.285714285714,7505.428571428572,112.28571428571429,1.2857142857142858,113.57142857142857,2737.4285714285716,0.0,2737.4285714285716,7799.857142857143,2556.5714285714284,10356.42857142857
2021-03-20,5169.714285714285,2358.8571428571427,7528.571428571428,91.28571428571429,1.2857142857142858,92.57142857142857,2212.285714285714,0.0,2212.285714285714,7473.285714285715,2360.1428571428573,9833.42857142857
2021-03-21,5148.142857142857,1825.857142857143,6974.0,64.71428571428571,1.2857142857142858,66.0,1755.7142857142858,0.0,1755.7142857142858,6968.571428571428,1827.142857142857,8795.714285714286
2021-03-22,4801.571428571428,1546.0,6347.571428571428,46.857142857142854,1.1428571428571428,48.0,1234.7142857142858,0.0,1234.7142857142858,6083.142857142857,1547.142857142857,7630.285714285715
2021-03-23,4270.0,1249.142857142857,5519.142857142857,110.42857142857143,1.0,111.42857142857143,506.57142857142856,0.0,506.57142857142856,4887.0,1250.142857142857,6137.142857142857
2021-03-24,3823.8571428571427,1175.857142857143,4999.714285714285,197.71428571428572,1.0,198.71428571428572,298.57142857142856,0.0,298.57142857142856,4320.142857142857,1176.857142857143,5497.0
2021-03-25,3422.5714285714284,1115.142857142857,4537.714285714285,273.42857142857144,0.8571428571428571,274.2857142857143,289.85714285714283,0.0,289.85714285714283,3985.8571428571427,1116.0,5101.857142857143
2021-03-26,,,,,,,,,,,,
2021-03-27,,,,,,,,,,,,
2021-03-28,,,,,,,,,,,,
