FECHA,SputnikA,SputnikB,Sputnik,CovishieldA,CovishieldB,Covishield,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,TotalA,TotalB,Total
2021-02-06,1536.857142857143,1376.142857142857,2913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.857142857143,1376.142857142857,2913.0
2021-02-07,1345.2857142857142,1279.7142857142858,2625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.2857142857142,1279.7142857142858,2625.0
2021-02-08,1251.2857142857142,1080.2857142857142,2331.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.2857142857142,1080.2857142857142,2331.5714285714284
2021-02-09,976.4285714285714,758.2857142857143,1734.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.4285714285714,758.2857142857143,1734.7142857142858
2021-02-10,935.8571428571429,628.7142857142857,1564.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.8571428571429,628.7142857142857,1564.5714285714287
2021-02-11,882.5714285714286,542.7142857142857,1425.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.5714285714286,542.7142857142857,1425.2857142857142
2021-02-12,714.7142857142857,359.14285714285717,1073.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.7142857142857,359.14285714285717,1073.857142857143
2021-02-13,433.0,230.71428571428572,663.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,230.71428571428572,663.7142857142857
2021-02-14,572.8571428571429,196.14285714285714,769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.8571428571429,196.14285714285714,769.0
2021-02-15,1190.2857142857142,179.57142857142858,1369.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.2857142857142,179.57142857142858,1369.857142857143
2021-02-16,1815.857142857143,129.0,1944.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.857142857143,129.0,1944.857142857143
2021-02-17,1988.0,125.28571428571429,2113.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,125.28571428571429,2113.285714285714
2021-02-18,2106.285714285714,121.28571428571429,2227.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,2106.714285714286,121.28571428571429,2228.0
2021-02-19,2690.0,141.0,2831.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,780.0,3470.0,141.0,3611.0
2021-02-20,3333.714285714286,369.42857142857144,3703.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,1526.857142857143,0.0,1526.857142857143,4860.571428571428,369.42857142857144,5230.0
2021-02-21,3620.4285714285716,584.7142857142857,4205.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,2362.0,0.0,2362.0,5982.428571428572,584.7142857142857,6567.142857142857
2021-02-22,3413.8571428571427,805.1428571428571,4219.0,0.0,0.0,0.0,0.0,0.0,0.0,3188.0,0.0,3188.0,6601.857142857143,805.1428571428571,7407.0
2021-02-23,3150.5714285714284,1136.142857142857,4286.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,4034.0,0.0,4034.0,7184.571428571428,1136.142857142857,8320.714285714286
2021-02-24,3088.285714285714,1150.5714285714287,4238.857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,4142.857142857143,0.0,4142.857142857143,7231.285714285715,1150.5714285714287,8381.857142857143
2021-02-25,2983.1428571428573,1170.5714285714287,4153.714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4180.857142857143,0.0,4180.857142857143,7164.285714285715,1170.5714285714287,8334.857142857143
2021-02-26,2635.8571428571427,1310.2857142857142,3946.1428571428573,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,4311.142857142857,0.0,4311.142857142857,6947.285714285715,1310.2857142857142,8257.57142857143
2021-02-27,2198.4285714285716,1251.0,3449.4285714285716,0.0,0.0,0.0,18.142857142857142,0.0,18.142857142857142,4428.285714285715,0.14285714285714285,4428.428571428572,6644.857142857143,1251.142857142857,7896.0
2021-02-28,1705.4285714285713,1224.857142857143,2930.285714285714,0.0,0.0,0.0,125.28571428571429,0.0,125.28571428571429,4406.714285714285,0.2857142857142857,4407.0,6237.428571428572,1225.142857142857,7462.571428571428
2021-03-01,1207.5714285714287,1132.5714285714287,2340.1428571428573,0.0,0.0,0.0,275.14285714285717,0.0,275.14285714285717,3792.4285714285716,0.2857142857142857,3792.714285714286,5275.142857142857,1132.857142857143,6408.0
2021-03-02,776.4285714285714,939.0,1715.4285714285713,0.0,0.0,0.0,447.57142857142856,0.14285714285714285,447.7142857142857,3066.5714285714284,0.2857142857142857,3066.8571428571427,4290.571428571428,939.4285714285714,5230.0
2021-03-03,665.5714285714286,937.4285714285714,1603.0,0.0,0.0,0.0,736.4285714285714,0.14285714285714285,736.5714285714286,3082.5714285714284,0.2857142857142857,3082.8571428571427,4484.571428571428,937.8571428571429,5422.428571428572
2021-03-04,653.4285714285714,918.7142857142857,1572.142857142857,0.0,0.0,0.0,1009.8571428571429,0.14285714285714285,1010.0,3154.285714285714,0.2857142857142857,3154.5714285714284,4817.571428571428,919.1428571428571,5736.714285714285
2021-03-05,599.4285714285714,809.5714285714286,1409.0,0.0,0.0,0.0,1117.7142857142858,0.14285714285714285,1117.857142857143,2580.285714285714,0.2857142857142857,2580.5714285714284,4297.428571428572,810.0,5107.428571428572
2021-03-06,1384.4285714285713,661.2857142857143,2045.7142857142858,0.0,0.0,0.0,1319.2857142857142,0.14285714285714285,1319.4285714285713,1985.142857142857,0.14285714285714285,1985.2857142857142,4688.857142857143,661.5714285714286,5350.428571428572
2021-03-07,2431.5714285714284,506.85714285714283,2938.4285714285716,0.0,0.0,0.0,1685.4285714285713,0.14285714285714285,1685.5714285714287,1315.2857142857142,0.0,1315.2857142857142,5432.285714285715,507.0,5939.285714285715
2021-03-08,3474.4285714285716,853.8571428571429,4328.285714285715,0.0,0.0,0.0,2258.1428571428573,0.14285714285714285,2258.285714285714,1247.857142857143,0.0,1247.857142857143,6980.428571428572,854.0,7834.428571428572
2021-03-09,3898.4285714285716,1342.5714285714287,5241.0,0.0,0.0,0.0,2899.4285714285716,0.0,2899.4285714285716,1189.4285714285713,0.0,1189.4285714285713,7987.285714285715,1342.5714285714287,9329.857142857143
2021-03-10,3940.8571428571427,1443.857142857143,5384.714285714285,0.0,0.0,0.0,3340.285714285714,0.0,3340.285714285714,1123.0,0.0,1123.0,8404.142857142857,1443.857142857143,9848.0
2021-03-11,3981.285714285714,1546.5714285714287,5527.857142857143,0.0,0.0,0.0,3634.714285714286,0.0,3634.714285714286,1012.8571428571429,0.0,1012.8571428571429,8628.857142857143,1546.5714285714287,10175.42857142857
2021-03-12,4101.428571428572,2111.5714285714284,6213.0,0.0,0.0,0.0,4261.571428571428,0.0,4261.571428571428,729.8571428571429,0.0,729.8571428571429,9092.857142857143,2111.5714285714284,11204.42857142857
2021-03-13,3871.714285714286,2616.5714285714284,6488.285714285715,0.0,0.0,0.0,4627.714285714285,0.0,4627.714285714285,494.57142857142856,0.2857142857142857,494.85714285714283,8994.0,2616.8571428571427,11610.857142857143
2021-03-14,3574.1428571428573,3125.4285714285716,6699.571428571428,0.0,0.0,0.0,4618.142857142857,0.0,4618.142857142857,383.42857142857144,0.2857142857142857,383.7142857142857,8575.714285714286,3125.714285714286,11701.42857142857
2021-03-15,3316.4285714285716,3072.0,6388.428571428572,0.0,0.0,0.0,4567.285714285715,0.0,4567.285714285715,275.14285714285717,0.7142857142857143,275.85714285714283,8158.857142857143,3072.714285714286,11231.57142857143
2021-03-16,3590.8571428571427,2889.4285714285716,6480.285714285715,0.0,0.0,0.0,4487.714285714285,0.0,4487.714285714285,249.14285714285714,0.8571428571428571,250.0,8327.714285714286,2890.285714285714,11218.0
2021-03-17,4270.714285714285,2853.285714285714,7124.0,0.0,0.0,0.0,3967.1428571428573,0.0,3967.1428571428573,191.0,0.8571428571428571,191.85714285714286,8428.857142857143,2854.1428571428573,11283.0
2021-03-18,4885.142857142857,2816.1428571428573,7701.285714285715,0.0,0.0,0.0,3408.1428571428573,0.0,3408.1428571428573,191.28571428571428,1.0,192.28571428571428,8484.57142857143,2817.1428571428573,11301.714285714286
2021-03-19,5047.428571428572,2588.5714285714284,7636.0,0.0,0.0,0.0,2745.714285714286,0.0,2745.714285714286,139.85714285714286,1.2857142857142858,141.14285714285714,7933.0,2589.8571428571427,10522.857142857143
2021-03-20,5292.0,2399.714285714286,7691.714285714285,0.0,0.0,0.0,2219.5714285714284,0.0,2219.5714285714284,111.85714285714286,1.2857142857142858,113.14285714285714,7623.428571428572,2401.0,10024.42857142857
2021-03-21,5269.428571428572,1853.857142857143,7123.285714285715,0.0,0.0,0.0,1761.142857142857,0.0,1761.142857142857,79.57142857142857,1.2857142857142858,80.85714285714286,7110.142857142857,1855.142857142857,8965.285714285714
2021-03-22,4940.714285714285,1598.142857142857,6538.857142857143,0.0,0.0,0.0,1240.0,0.0,1240.0,66.28571428571429,1.0,67.28571428571429,6247.0,1599.142857142857,7846.142857142857
2021-03-23,4409.428571428572,1322.857142857143,5732.285714285715,0.0,0.0,0.0,509.7142857142857,0.0,509.7142857142857,130.71428571428572,0.8571428571428571,131.57142857142858,5049.857142857143,1323.7142857142858,6373.571428571428
2021-03-24,3956.1428571428573,1249.857142857143,5206.0,0.0,0.0,0.0,300.57142857142856,0.0,300.57142857142856,222.71428571428572,0.8571428571428571,223.57142857142858,4479.428571428572,1250.7142857142858,5730.142857142857
2021-03-25,3562.1428571428573,1186.2857142857142,4748.428571428572,0.0,0.0,0.0,291.57142857142856,0.0,291.57142857142856,323.7142857142857,0.7142857142857143,324.42857142857144,4177.428571428572,1187.0,5364.428571428572
2021-03-26,3996.5714285714284,942.7142857142857,4939.285714285715,0.0,0.0,0.0,219.57142857142858,0.0,219.57142857142858,426.0,0.42857142857142855,426.42857142857144,4642.142857142857,943.1428571428571,5585.285714285715
2021-03-27,4176.142857142857,774.1428571428571,4950.285714285715,0.0,0.0,0.0,160.28571428571428,0.0,160.28571428571428,535.8571428571429,0.14285714285714285,536.0,4872.285714285715,774.2857142857143,5646.571428571428
2021-03-28,4401.428571428572,866.2857142857143,5267.714285714285,0.0,0.0,0.0,161.14285714285714,0.0,161.14285714285714,1171.4285714285713,0.2857142857142857,1171.7142857142858,5734.0,866.5714285714286,6600.571428571428
2021-03-29,4818.428571428572,681.2857142857143,5499.714285714285,0.0,0.0,0.0,18.714285714285715,0.0,18.714285714285715,1893.2857142857142,0.14285714285714285,1893.4285714285713,6730.428571428572,681.4285714285714,7411.857142857143
2021-03-30,5547.285714285715,484.42857142857144,6031.714285714285,0.0,0.0,0.0,46.857142857142854,0.0,46.857142857142854,2463.4285714285716,0.14285714285714285,2463.5714285714284,8057.571428571428,484.57142857142856,8542.142857142857
2021-03-31,6202.857142857143,477.2857142857143,6680.142857142857,0.0,0.0,0.0,101.42857142857143,0.0,101.42857142857143,2792.285714285714,0.14285714285714285,2792.4285714285716,9096.57142857143,477.42857142857144,9574.0
2021-04-01,6316.0,479.42857142857144,6795.428571428572,0.0,0.0,0.0,105.0,0.0,105.0,2707.0,0.14285714285714285,2707.1428571428573,9128.0,479.57142857142856,9607.57142857143
2021-04-02,6608.285714285715,425.14285714285717,7033.428571428572,0.0,0.0,0.0,854.7142857142857,5.285714285714286,860.0,2813.4285714285716,0.14285714285714285,2813.5714285714284,10276.42857142857,430.57142857142856,10707.0
2021-04-03,6218.428571428572,316.14285714285717,6534.571428571428,0.0,0.0,0.0,2447.8571428571427,5.571428571428571,2453.4285714285716,2781.285714285714,0.42857142857142855,2781.714285714286,11447.57142857143,322.14285714285717,11769.714285714286
2021-04-04,5659.0,266.14285714285717,5925.142857142857,0.0,0.0,0.0,4665.285714285715,5.857142857142857,4671.142857142857,2151.5714285714284,0.42857142857142855,2152.0,12475.857142857143,272.42857142857144,12748.285714285714
2021-04-05,5158.0,277.57142857142856,5435.571428571428,0.0,0.0,0.0,7107.857142857143,6.0,7113.857142857143,1411.7142857142858,0.42857142857142855,1412.142857142857,13677.57142857143,284.0,13961.57142857143
2021-04-06,5619.428571428572,383.0,6002.428571428572,0.0,0.0,0.0,8203.714285714286,6.0,8209.714285714286,746.2857142857143,0.42857142857142855,746.7142857142857,14569.42857142857,389.42857142857144,14958.857142857143
2021-04-07,5541.142857142857,570.8571428571429,6112.0,0.0,0.0,0.0,8214.0,6.0,8220.0,340.0,0.42857142857142855,340.42857142857144,14095.142857142857,577.2857142857143,14672.42857142857
2021-04-08,5965.0,754.7142857142857,6719.714285714285,0.0,0.0,0.0,8295.57142857143,6.0,8301.57142857143,324.14285714285717,0.42857142857142855,324.57142857142856,14584.714285714286,761.1428571428571,15345.857142857143
2021-04-09,7249.0,780.2857142857143,8029.285714285715,0.0,0.0,0.0,7886.142857142857,1.2857142857142858,7887.428571428572,114.71428571428571,0.42857142857142855,115.14285714285714,15249.857142857143,782.0,16031.857142857143
2021-04-10,8411.142857142857,1313.7142857142858,9724.857142857143,0.0,0.0,0.0,6496.428571428572,1.0,6497.428571428572,34.57142857142857,0.14285714285714285,34.714285714285715,14942.142857142857,1314.857142857143,16257.0
2021-04-11,9376.0,1897.5714285714287,11273.57142857143,0.0,0.0,0.0,4505.142857142857,0.8571428571428571,4506.0,30.285714285714285,0.0,30.285714285714285,13911.42857142857,1898.4285714285713,15809.857142857143
2021-04-12,9430.285714285714,2466.285714285714,11896.57142857143,0.0,0.0,0.0,2241.4285714285716,0.7142857142857143,2242.1428571428573,25.571428571428573,0.0,25.571428571428573,11697.285714285714,2467.0,14164.285714285714
2021-04-13,9151.57142857143,2417.5714285714284,11569.142857142857,0.0,0.0,0.0,1280.0,0.8571428571428571,1280.857142857143,20.714285714285715,0.14285714285714285,20.857142857142858,10452.285714285714,2418.5714285714284,12870.857142857143
2021-04-14,8370.42857142857,2229.714285714286,10600.142857142857,0.0,0.0,0.0,1243.7142857142858,0.8571428571428571,1244.5714285714287,6.0,0.14285714285714285,6.142857142857143,9620.142857142857,2230.714285714286,11850.857142857143
2021-04-15,7572.571428571428,2040.4285714285713,9613.0,0.0,0.0,0.0,1199.7142857142858,0.8571428571428571,1200.5714285714287,6.0,0.14285714285714285,6.142857142857143,8778.285714285714,2041.4285714285713,10819.714285714286
2021-04-16,5247.428571428572,1927.5714285714287,7175.0,0.0,0.0,0.0,965.5714285714286,0.7142857142857143,966.2857142857143,1216.4285714285713,3.4285714285714284,1219.857142857143,7429.428571428572,1931.7142857142858,9361.142857142857
2021-04-17,3378.8571428571427,2153.714285714286,5532.571428571428,0.0,0.0,0.0,818.4285714285714,0.8571428571428571,819.2857142857143,2622.4285714285716,7.428571428571429,2629.8571428571427,6819.714285714285,2162.0,8981.714285714286
2021-04-18,2044.5714285714287,1487.2857142857142,3531.8571428571427,0.0,0.0,0.0,635.8571428571429,0.7142857142857143,636.5714285714286,5384.857142857143,13.285714285714286,5398.142857142857,8065.285714285715,1501.2857142857142,9566.57142857143
2021-04-19,4490.0,885.2857142857143,5375.285714285715,0.0,0.0,0.0,557.0,0.8571428571428571,557.8571428571429,5752.428571428572,13.428571428571429,5765.857142857143,10799.42857142857,899.5714285714286,11699.0
2021-04-20,6208.142857142857,831.2857142857143,7039.428571428572,0.0,0.0,0.0,433.14285714285717,0.8571428571428571,434.0,6188.142857142857,13.285714285714286,6201.428571428572,12829.42857142857,845.4285714285714,13674.857142857143
2021-04-21,6823.0,831.2857142857143,7654.285714285715,0.0,0.0,0.0,405.2857142857143,0.8571428571428571,406.14285714285717,6420.714285714285,13.285714285714286,6434.0,13649.0,845.4285714285714,14494.42857142857
2021-04-22,6822.428571428572,831.1428571428571,7653.571428571428,0.0,0.0,0.0,366.57142857142856,0.8571428571428571,367.42857142857144,6446.428571428572,13.285714285714286,6459.714285714285,13635.42857142857,845.2857142857143,14480.714285714286
2021-04-23,6840.857142857143,829.7142857142857,7670.571428571428,0.0,0.0,0.0,271.57142857142856,0.42857142857142855,272.0,5605.571428571428,10.571428571428571,5616.142857142857,12718.0,840.7142857142857,13558.714285714286
2021-04-24,6927.0,10.428571428571429,6937.428571428572,0.0,0.0,0.0,230.0,0.8571428571428571,230.85714285714286,4602.857142857143,7.714285714285714,4610.571428571428,11759.857142857143,19.0,11778.857142857143
2021-04-25,7055.142857142857,9.428571428571429,7064.571428571428,0.0,0.0,0.0,187.57142857142858,2410.1428571428573,2597.714285714286,2490.285714285714,2.7142857142857144,2493.0,9733.0,2422.285714285714,12155.285714285714
2021-04-26,4933.285714285715,9.428571428571429,4942.714285714285,0.0,0.0,0.0,82.71428571428571,4217.0,4299.714285714285,2300.5714285714284,3.857142857142857,2304.4285714285716,7316.571428571428,4230.285714285715,11546.857142857143
2021-04-27,2396.714285714286,7.0,2403.714285714286,0.0,0.0,0.0,40.57142857142857,4216.857142857143,4257.428571428572,2019.4285714285713,4.571428571428571,2024.0,4456.714285714285,4228.428571428572,8685.142857142857
2021-04-28,1883.7142857142858,7.0,1890.7142857142858,0.0,0.0,0.0,39.714285714285715,4263.428571428572,4303.142857142857,1795.4285714285713,4.571428571428571,1800.0,3718.8571428571427,4275.0,7993.857142857143
2021-04-29,2090.4285714285716,7.0,2097.4285714285716,0.0,0.0,0.0,38.57142857142857,5958.571428571428,5997.142857142857,1880.857142857143,4.571428571428571,1885.4285714285713,4009.8571428571427,5970.142857142857,9980.0
2021-04-30,3816.5714285714284,6.142857142857143,3822.714285714286,0.0,0.0,0.0,29.0,6723.0,6752.0,1662.2857142857142,5.714285714285714,1668.0,5507.857142857143,6734.857142857143,12242.714285714286
2021-05-01,7123.142857142857,1.4285714285714286,7124.571428571428,0.0,0.0,0.0,14.285714285714286,6776.285714285715,6790.571428571428,1400.0,7.0,1407.0,8537.42857142857,6784.714285714285,15322.142857142857
2021-05-02,7903.142857142857,91.57142857142857,7994.714285714285,0.0,0.0,0.0,42.857142857142854,6757.142857142857,6800.0,928.8571428571429,6.142857142857143,935.0,8874.857142857143,6854.857142857143,15729.714285714286
2021-05-03,7611.428571428572,91.42857142857143,7702.857142857143,0.0,0.0,0.0,39.857142857142854,5367.714285714285,5407.571428571428,1083.142857142857,5.714285714285714,1088.857142857143,8734.42857142857,5464.857142857143,14199.285714285714
2021-05-04,7570.0,91.71428571428571,7661.714285714285,0.0,0.0,0.0,41.142857142857146,7935.714285714285,7976.857142857143,1089.2857142857142,5.285714285714286,1094.5714285714287,8700.42857142857,8032.714285714285,16733.14285714286
2021-05-05,7707.142857142857,91.71428571428571,7798.857142857143,0.0,0.0,0.0,41.857142857142854,10026.57142857143,10068.42857142857,1158.5714285714287,5.285714285714286,1163.857142857143,8907.57142857143,10123.57142857143,19031.14285714286
2021-05-06,7499.857142857143,91.71428571428571,7591.571428571428,0.0,0.0,0.0,40.57142857142857,8366.0,8406.57142857143,1063.2857142857142,5.285714285714286,1068.5714285714287,8603.714285714286,8463.0,17066.714285714286
2021-05-07,5892.714285714285,92.0,5984.714285714285,0.0,0.0,0.0,39.0,7741.428571428572,7780.428571428572,962.0,3.857142857142857,965.8571428571429,6893.714285714285,7837.285714285715,14731.0
2021-05-08,3329.285714285714,98.42857142857143,3427.714285714286,0.0,0.0,0.0,39.42857142857143,7749.571428571428,7789.0,855.4285714285714,1.4285714285714286,856.8571428571429,4224.142857142857,7849.428571428572,12073.57142857143
2021-05-09,3255.4285714285716,49.857142857142854,3305.285714285714,0.0,0.0,0.0,3.7142857142857144,5458.0,5461.714285714285,734.0,1.7142857142857142,735.7142857142857,3993.1428571428573,5509.571428571428,9502.714285714286
2021-05-10,2999.285714285714,57.142857142857146,3056.4285714285716,0.0,0.0,0.0,13.714285714285714,5815.571428571428,5829.285714285715,505.57142857142856,5.714285714285714,511.2857142857143,3518.5714285714284,5878.428571428572,9397.0
2021-05-11,3013.0,62.57142857142857,3075.5714285714284,0.0,0.0,0.0,12.571428571428571,3482.1428571428573,3494.714285714286,434.85714285714283,5.714285714285714,440.57142857142856,3460.4285714285716,3550.4285714285716,7010.857142857143
2021-05-12,4284.428571428572,62.57142857142857,4347.0,0.0,0.0,0.0,12.0,1400.857142857143,1412.857142857143,373.0,5.857142857142857,378.85714285714283,4669.428571428572,1469.2857142857142,6138.714285714285
2021-05-13,4707.142857142857,62.57142857142857,4769.714285714285,0.0,0.0,0.0,12.0,1393.5714285714287,1405.5714285714287,361.2857142857143,5.857142857142857,367.14285714285717,5080.428571428572,1462.0,6542.428571428572
2021-05-14,5439.571428571428,91.42857142857143,5531.0,0.0,0.0,0.0,13.142857142857142,1371.142857142857,1384.2857142857142,354.2857142857143,7.857142857142857,362.14285714285717,5807.0,1470.4285714285713,7277.428571428572
2021-05-15,5611.285714285715,91.0,5702.285714285715,0.0,0.0,0.0,12.857142857142858,1356.7142857142858,1369.5714285714287,375.85714285714283,8.142857142857142,384.0,6000.0,1455.857142857143,7455.857142857143
