FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-18,22855,0,22855,4150,0,4150,8189,0,8189,6391,0,6391,4086,0,4086,38,0,38,1,0,1,0,0,0,0,0,0
2021-01-19,23252,356,23608,4213,40,4253,8328,111,8439,6504,126,6630,4168,76,4244,38,3,41,1,0,1,0,0,0,0,0,0
2021-01-20,23485,919,24404,4252,128,4380,8400,298,8698,6578,297,6875,4214,192,4406,40,4,44,1,0,1,0,0,0,0,0,0
2021-01-21,23608,1115,24723,4272,161,4433,8430,365,8795,6617,357,6974,4242,227,4469,45,5,50,2,0,2,0,0,0,0,0,0
2021-01-22,23627,1184,24811,4277,173,4450,8433,391,8824,6622,381,7003,4246,233,4479,46,6,52,3,0,3,0,0,0,0,0,0
2021-01-23,23665,1465,25130,4281,200,4481,8449,500,8949,6635,467,7102,4251,291,4542,46,7,53,3,0,3,0,0,0,0,0,0
2021-01-24,23685,1577,25262,4285,210,4495,8456,550,9006,6639,500,7139,4256,310,4566,46,7,53,3,0,3,0,0,0,0,0,0
2021-01-25,23768,2235,26003,4302,315,4617,8476,761,9237,6666,697,7363,4274,452,4726,47,10,57,3,0,3,0,0,0,0,0,0
2021-01-26,23903,3138,27041,4314,451,4765,8521,1050,9571,6709,981,7690,4306,640,4946,50,16,66,3,0,3,0,0,0,0,0,0
2021-01-27,24017,4134,28151,4334,622,4956,8555,1381,9936,6742,1259,8001,4328,855,5183,55,17,72,3,0,3,0,0,0,0,0,0
2021-01-28,24131,5290,29421,4346,831,5177,8601,1761,10362,6773,1583,8356,4351,1098,5449,57,17,74,3,0,3,0,0,0,0,0,0
2021-01-29,24188,6927,31115,4348,1119,5467,8621,2358,10979,6791,2054,8845,4368,1371,5739,57,25,82,3,0,3,0,0,0,0,0,0
2021-01-30,24194,7333,31527,4349,1176,5525,8623,2519,11142,6794,2173,8967,4368,1440,5808,57,25,82,3,0,3,0,0,0,0,0,0
2021-01-31,24195,7675,31870,4349,1232,5581,8623,2654,11277,6794,2265,9059,4369,1498,5867,57,26,83,3,0,3,0,0,0,0,0,0
2021-02-01,24196,9164,33360,4349,1498,5847,8623,3210,11833,6794,2670,9464,4370,1755,6125,57,31,88,3,0,3,0,0,0,0,0,0
2021-02-02,25923,10624,36547,4446,1758,6204,8876,3712,12588,7054,3054,10108,4745,2068,6813,725,32,757,69,0,69,7,0,7,1,0,1
2021-02-03,28278,11849,40127,4676,1993,6669,9397,4132,13529,7537,3370,10907,5214,2320,7534,1308,34,1342,133,0,133,12,0,12,1,0,1
2021-02-04,30044,13649,43693,4821,2331,7152,9774,4778,14552,7891,3874,11765,5605,2632,8237,1725,34,1759,207,0,207,19,0,19,2,0,2
2021-02-05,32857,16458,49315,5143,2867,8010,10520,5822,16342,8476,4603,13079,6202,3128,9330,2188,38,2226,300,0,300,26,0,26,2,0,2
2021-02-06,33157,17407,50564,5168,3041,8209,10599,6156,16755,8551,4874,13425,6273,3298,9571,2236,38,2274,302,0,302,26,0,26,2,0,2
2021-02-07,33531,18038,51569,5216,3137,8353,10723,6382,17105,8653,5074,13727,6333,3407,9740,2273,38,2311,305,0,305,26,0,26,2,0,2
2021-02-08,34707,19323,54030,5357,3404,8761,11041,6843,17884,8937,5429,14366,6552,3609,10161,2465,38,2503,326,0,326,27,0,27,2,0,2
2021-02-09,36688,20265,56953,5669,3575,9244,11594,7165,18759,9355,5700,15055,6958,3787,10745,2731,38,2769,347,0,347,32,0,32,2,0,2
2021-02-10,37707,20815,58522,5818,3674,9492,11859,7360,19219,9608,5855,15463,7170,3888,11058,2852,38,2890,363,0,363,35,0,35,2,0,2
2021-02-11,38821,21221,60042,5989,3755,9744,12198,7513,19711,9866,5963,15829,7381,3946,11327,2966,44,3010,383,0,383,36,0,36,2,0,2
2021-02-12,39731,21781,61512,6121,3855,9976,12499,7713,20212,10089,6136,16225,7524,4032,11556,3053,45,3098,404,0,404,39,0,39,2,0,2
2021-02-13,39762,21822,61584,6125,3861,9986,12508,7732,20240,10097,6143,16240,7532,4041,11573,3054,45,3099,405,0,405,39,0,39,2,0,2
2021-02-14,39763,21852,61615,6125,3870,9995,12508,7742,20250,10098,6152,16250,7532,4043,11575,3054,45,3099,405,0,405,39,0,39,2,0,2
2021-02-15,39763,21852,61615,6125,3870,9995,12508,7742,20250,10098,6152,16250,7532,4043,11575,3054,45,3099,405,0,405,39,0,39,2,0,2
2021-02-16,39769,21893,61662,6125,3872,9997,12513,7763,20276,10099,6166,16265,7532,4046,11578,3054,45,3099,405,1,406,39,0,39,2,0,2
2021-02-17,41768,22202,63970,6427,3926,10353,13093,7881,20974,10607,6260,16867,7923,4087,12010,3256,47,3303,421,1,422,39,0,39,2,0,2
2021-02-18,47216,22497,69713,7134,3979,11113,14561,7989,22550,11916,6355,18271,9034,4123,13157,3911,50,3961,594,1,595,64,0,64,2,0,2
2021-02-19,52508,22700,75208,7825,4018,11843,16055,8061,24116,13275,6410,19685,10043,4159,14202,4456,51,4507,763,1,764,86,0,86,5,0,5
2021-02-20,53736,22715,76451,7950,4022,11972,16458,8069,24527,13577,6413,19990,10281,4159,14440,4591,51,4642,787,1,788,87,0,87,5,0,5
2021-02-21,54567,22716,77283,8050,4022,12072,16737,8070,24807,13788,6413,20201,10446,4159,14605,4654,51,4705,798,1,799,89,0,89,5,0,5
2021-02-22,64092,22855,86947,8667,4046,12713,17903,8121,26024,14717,6454,21171,11223,4182,15405,5280,51,5331,1725,1,1726,3979,0,3979,598,0,598
2021-02-23,73806,24496,98302,9333,4159,13492,19198,8367,27565,15864,6736,22600,12059,4509,16568,5768,653,6421,2510,66,2576,7864,5,7869,1210,1,1211
2021-02-24,83646,26315,109961,9908,4304,14212,20406,8764,29170,16907,7106,24013,12777,4871,17648,6179,1133,7312,3466,126,3592,12126,10,12136,1877,1,1878
2021-02-25,93391,28148,121539,10496,4483,14979,21641,9145,30786,17901,7501,25402,13551,5256,18807,6596,1553,8149,4308,191,4499,16309,17,16326,2589,2,2591
2021-02-26,102642,30669,133311,11041,4749,15790,22702,9746,32448,18723,8014,26737,14237,5823,20060,6982,2026,9008,5102,285,5387,20513,24,20537,3342,2,3344
2021-02-27,104151,30785,134936,11140,4764,15904,22895,9779,32674,18907,8040,26947,14377,5850,20227,7125,2041,9166,5293,285,5578,20926,24,20950,3488,2,3490
2021-02-28,104515,30930,135445,11155,4781,15936,22923,9840,32763,18925,8074,26999,14390,5867,20257,7178,2056,9234,5345,286,5631,21044,24,21068,3555,2,3557
2021-03-01,112555,32049,144604,11370,4910,16280,23408,10147,33555,19287,8334,27621,14722,6083,20805,7435,2242,9677,6241,307,6548,25805,24,25829,4287,2,4289
2021-03-02,120244,33281,153525,11631,5076,16707,23852,10438,34290,19625,8598,28223,14955,6352,21307,7718,2459,10177,7163,327,7490,30294,29,30323,5006,2,5008
2021-03-03,127308,34911,162219,11802,5296,17098,24214,10922,35136,19939,9000,28939,15170,6684,21854,7917,2633,10550,7971,341,8312,34533,33,34566,5762,2,5764
2021-03-04,130271,36100,166371,12048,5493,17541,24643,11282,35925,20301,9248,29549,15419,6905,22324,8129,2768,10897,8265,369,8634,35536,33,35569,5930,2,5932
2021-03-05,132826,37265,170091,12229,5653,17882,25122,11628,36750,20751,9542,30293,15773,7117,22890,8337,2897,11234,8461,391,8852,36110,35,36145,6043,2,6045
2021-03-06,135688,37384,173072,12493,5668,18161,25782,11668,37450,21364,9573,30937,16277,7143,23420,8415,2903,11318,8671,392,9063,36500,35,36535,6186,2,6188
2021-03-07,138390,37396,175786,12718,5669,18387,26410,11676,38086,21965,9575,31540,16760,7143,23903,8493,2904,11397,8871,392,9263,36826,35,36861,6347,2,6349
2021-03-08,142816,37751,180567,13016,5716,18732,26940,11775,38715,22401,9663,32064,17175,7216,24391,8854,2945,11799,9352,397,9749,38359,37,38396,6719,2,6721
2021-03-09,153238,37940,191178,13449,5747,19196,27879,11856,39735,23165,9703,32868,17905,7240,25145,9468,2957,12425,10440,398,10838,43319,37,43356,7613,2,7615
2021-03-10,165454,38492,203946,14107,5819,19926,29245,12002,41247,24484,9832,34316,19109,7378,26487,9965,3018,12983,11484,404,11888,48525,37,48562,8535,2,8537
2021-03-11,179346,42113,221459,15013,6238,21251,31128,12898,44026,26429,10638,37067,20501,8136,28637,10306,3581,13887,12511,559,13070,54073,61,54134,9385,2,9387
2021-03-12,188854,46728,235582,15886,6849,22735,33262,14127,47389,28476,11801,40277,22031,9047,31078,10528,4106,14634,12913,716,13629,55996,79,56075,9762,3,9765
2021-03-13,194629,47551,242180,16788,6926,23714,34946,14365,49311,30043,12014,42057,23116,9223,32339,10643,4210,14853,13009,729,13738,56237,81,56318,9847,3,9850
2021-03-14,198899,48280,247179,17327,6997,24324,36113,14607,50720,31358,12215,43573,24148,9369,33517,10797,4269,15066,13065,738,13803,56244,82,56326,9847,3,9850
2021-03-15,206524,52609,259133,18021,7592,25613,37743,15838,53581,33022,13272,46294,25530,10182,35712,11153,4719,15872,13449,893,14342,57565,108,57673,10041,5,10046
2021-03-16,216178,56339,272517,18617,8108,26725,39048,16926,55974,34410,14169,48579,26714,10886,37600,11669,5136,16805,14302,988,15290,60956,119,61075,10462,7,10469
2021-03-17,225477,60471,285948,19041,8660,27701,40186,18116,58302,35554,15222,50776,27666,11606,39272,12346,5557,17903,15234,1155,16389,64513,146,64659,10937,9,10946
2021-03-18,236404,63800,300204,19836,9107,28943,41932,19051,60983,37181,16054,53235,29043,12250,41293,12889,5930,18819,16289,1233,17522,67776,165,67941,11458,10,11468
2021-03-19,247083,67212,314295,20711,9589,30300,43813,20023,63836,38991,16893,55884,30474,12952,43426,13188,6271,19459,17036,1299,18335,70727,175,70902,12143,10,12153
2021-03-20,253644,67779,321423,20942,9650,30592,44336,20183,64519,39490,17050,56540,31018,13076,44094,14670,6323,20993,18032,1311,19343,72606,176,72782,12550,10,12560
2021-03-21,258306,68257,326563,20962,9717,30679,44387,20337,64724,39520,17144,56664,31233,13151,44384,16669,6382,23051,19114,1334,20448,73640,182,73822,12781,10,12791
2021-03-22,262117,71024,333141,21062,10082,31144,44540,21190,65730,39713,17773,57486,31593,13668,45261,18398,6675,25073,20167,1434,21601,73825,192,74017,12819,10,12829
2021-03-23,269679,73454,343133,21146,10391,31537,44684,21893,66577,39879,18360,58239,31853,14075,45928,19408,6944,26352,21239,1560,22799,77669,221,77890,13801,10,13811
2021-03-24,275373,73750,349123,21154,10406,31560,44697,21920,66617,39889,18387,58276,31937,14091,46028,20063,7093,27156,22186,1614,23800,80987,229,81216,14460,10,14470
2021-03-25,280309,75227,355536,21339,10652,31991,45054,22386,67440,40233,18730,58963,32204,14307,46511,20199,7207,27406,22887,1680,24567,83409,251,83660,14984,14,14998
2021-03-26,282635,76650,359285,21349,10776,32125,45088,22660,67748,40259,18955,59214,32238,14502,46740,20306,7608,27914,23273,1870,25143,84737,265,85002,15385,14,15399
2021-03-27,285181,76704,361885,21354,10779,32133,45094,22674,67768,40262,18968,59230,32252,14515,46767,20357,7614,27971,23747,1875,25622,86305,265,86570,15810,14,15824
2021-03-28,287748,76730,364478,21360,10779,32139,45101,22677,67778,40268,18973,59241,32268,14520,46788,20418,7622,28040,24143,1879,26022,87881,266,88147,16309,14,16323
2021-03-29,294879,77750,372629,21947,10920,32867,46332,22964,69296,41317,19174,60491,33092,14717,47809,20688,7790,28478,24757,1901,26658,89836,270,90106,16910,14,16924
2021-03-30,304032,78998,383030,22210,11076,33286,46935,23265,70200,41836,19422,61258,36296,14946,51242,22480,8015,30495,25741,1981,27722,91174,279,91453,17360,14,17374
2021-03-31,315769,79948,395717,22819,11227,34046,48384,23552,71936,43205,19569,62774,36872,15107,51979,22709,8168,30877,30911,2029,32940,92930,282,93212,17939,14,17953
2021-04-01,327728,80102,407830,22858,11241,34099,48452,23594,72046,44751,19599,64350,37988,15132,53120,22943,8203,31146,38322,2037,40359,94142,282,94424,18272,14,18286
2021-04-02,339358,80103,419461,22862,11241,34103,48460,23594,72054,47397,19599,66996,38009,15133,53142,22984,8203,31187,46138,2037,48175,95027,282,95309,18481,14,18495
2021-04-03,349192,80103,429295,22871,11241,34112,48467,23594,72061,47413,19599,67012,38024,15133,53157,23004,8203,31207,55358,2037,57395,95426,282,95708,18629,14,18643
2021-04-04,352006,80142,432148,22871,11241,34112,48469,23594,72063,47420,19600,67020,38028,15138,53166,23013,8228,31241,58112,2045,60157,95448,282,95730,18645,14,18659
2021-04-05,367189,80842,448031,23010,11319,34329,48579,23760,72339,47570,19738,67308,38169,15274,53443,23204,8366,31570,72049,2084,74133,95836,287,96123,18772,14,18786
2021-04-06,384573,81329,465902,23174,11408,34582,48788,23906,72694,47701,19829,67530,38271,15358,53629,23440,8426,31866,87690,2101,89791,96540,287,96827,18969,14,18983
2021-04-07,403452,81933,485385,23332,11463,34795,49065,24022,73087,47863,19914,67777,38387,15463,53850,24701,8629,33330,103283,2140,105423,97612,288,97900,19209,14,19223
2021-04-08,423788,82181,505969,23609,11514,35123,49482,24085,73567,48091,19946,68037,38587,15515,54102,28430,8659,37089,118303,2150,120453,97977,296,98273,19309,16,19325
2021-04-09,441677,82928,524605,23867,11633,35500,49867,24313,74180,48320,20097,68417,38760,15618,54378,31522,8766,40288,131409,2184,133593,98453,301,98754,19479,16,19495
2021-04-10,448215,84258,532473,23884,11773,35657,49893,24502,74395,48333,20282,68615,38780,15774,54554,32750,9201,41951,136520,2388,138908,98542,320,98862,19513,18,19531
2021-04-11,454419,85588,540007,23886,11927,35813,49899,24775,74674,48336,20495,68831,38788,15997,54785,33903,9557,43460,141439,2486,143925,98621,332,98953,19547,19,19566
2021-04-12,474241,86410,560651,24182,12005,36187,50315,24892,75207,48580,20595,69175,38986,16103,55089,37525,9853,47378,156112,2591,158703,98890,352,99242,19651,19,19670
2021-04-13,489499,90614,580113,24465,12116,36581,50697,25080,75777,48906,20721,69627,39212,16442,55654,40641,12122,52763,166576,3721,170297,99235,392,99627,19767,20,19787
2021-04-14,501222,95298,596520,24762,12128,36890,51033,25092,76125,49230,20739,69969,39339,16449,55788,42454,12150,54604,174763,5304,180067,99741,3009,102750,19900,427,20327
2021-04-15,505990,99525,605515,24942,12130,37072,51170,25096,76266,49331,20741,70072,39424,16452,55876,43210,15506,58716,177959,6125,184084,99986,3042,103028,19968,433,20401
2021-04-16,515135,99928,615063,25070,12135,37205,51238,25103,76341,49391,20747,70138,39450,16460,55910,44665,15521,60186,184082,6437,190519,101018,3089,104107,20221,436,20657
2021-04-17,515940,99929,615869,25100,12135,37235,51280,25103,76383,49460,20748,70208,39518,16460,55978,44748,15521,60269,184494,6437,190931,101093,3089,104182,20247,436,20683
2021-04-18,516248,99931,616179,25122,12135,37257,51318,25103,76421,49522,20749,70271,39590,16460,56050,44774,15521,60295,184525,6438,190963,101131,3089,104220,20266,436,20702
2021-04-19,526609,99981,626590,25304,12142,37446,51388,25111,76499,49582,20755,70337,39606,16471,56077,45936,15528,61464,191721,6445,198166,102504,3092,105596,20568,437,21005
2021-04-20,537547,105803,643350,25522,12150,37672,51517,25132,76649,49723,20767,70490,40164,17426,57590,51159,18256,69415,195059,7158,202217,103563,3955,107518,20840,959,21799
2021-04-21,558000,105856,663856,25634,12168,37802,51600,25143,76743,49803,20779,70582,40458,17432,57890,69848,18260,88108,196012,7159,203171,103737,3955,107692,20908,960,21868
2021-04-22,582000,105861,687861,25728,12168,37896,51684,25144,76828,49886,20780,70666,40566,17434,58000,92284,18260,110544,196973,7160,204133,103930,3955,107885,20949,960,21909
2021-04-23,605390,105882,711272,25800,12169,37969,51784,25146,76930,50007,20786,70793,40703,17443,58146,114368,18263,132631,197581,7160,204741,104122,3955,108077,21025,960,21985
2021-04-24,611823,105882,717705,25814,12169,37983,51797,25146,76943,50038,20786,70824,40743,17443,58186,120178,18263,138441,197984,7160,205144,104214,3955,108169,21055,960,22015
2021-04-25,612028,105882,717910,25818,12169,37987,51804,25146,76950,50055,20786,70841,40759,17443,58202,120314,18263,138577,197995,7160,205155,104222,3955,108177,21061,960,22021
2021-04-26,615905,105894,721799,25835,12171,38006,51829,25147,76976,50070,20790,70860,40778,17445,58223,123643,18265,141908,198345,7160,205505,104312,3956,108268,21093,960,22053
2021-04-27,620095,105945,726040,25979,12175,38154,51951,25166,77117,50171,20799,70970,40864,17450,58314,126204,18274,144478,199293,7164,206457,104497,3957,108454,21136,960,22096
2021-04-28,626303,122853,749156,26155,14559,40714,52175,30805,82980,50318,25793,76111,40964,21323,62287,131074,18286,149360,199815,7168,206983,104625,3959,108584,21177,960,22137
2021-04-29,633322,135540,768862,26351,16140,42491,52383,34873,87256,50441,29699,80140,41076,24437,65513,136485,18291,154776,200477,7178,207655,104848,3960,108808,21261,962,22223
2021-04-30,636620,135560,772180,26546,16141,42687,52656,34874,87530,50579,29704,80283,41179,24441,65620,138426,18296,156722,200956,7181,208137,104965,3960,108925,21313,963,22276
2021-05-01,637873,135917,773790,26546,16184,42730,52658,35033,87691,50580,29785,80365,41185,24500,65685,139316,18310,157626,201204,7182,208386,105040,3960,109000,21344,963,22307
2021-05-02,640122,147815,787937,26606,17374,43980,52760,37917,90677,50635,32617,83252,41279,26672,67951,140833,18336,159169,201489,9929,211418,105135,4001,109136,21385,969,22354
2021-05-03,654471,153222,807693,26754,17387,44141,53013,37932,90945,50759,32634,83393,43252,26683,69935,152202,18359,170561,201837,15048,216885,105227,4175,109402,21427,1004,22431
2021-05-04,679922,153622,833544,26966,17391,44357,53279,37938,91217,50895,32642,83537,47698,26684,74382,172182,18394,190576,202096,15371,217467,105326,4197,109523,21480,1005,22485
2021-05-05,688491,171032,859523,27260,17407,44667,53650,37969,91619,51243,32661,83904,48900,26723,75623,178159,20162,198321,202290,30012,232302,105458,4957,110415,21531,1141,22672
2021-05-06,694533,173975,868508,27468,17409,44877,53917,37973,91890,51492,32667,84159,49742,26730,76472,182189,20520,202709,202595,32482,235077,105562,5034,110596,21568,1160,22728
2021-05-07,697557,192018,889575,27641,17660,45301,54175,38460,92635,51632,33108,84740,50160,27077,77237,183971,22935,206906,202760,46214,248974,105607,5335,110942,21611,1229,22840
2021-05-08,700253,207017,907270,27641,19456,47097,54176,42430,96606,51634,38216,89850,50525,30916,81441,186278,22995,209273,202770,46365,249135,105617,5379,110996,21612,1260,22872
2021-05-09,700379,207252,907631,27641,19456,47097,54176,42430,96606,51634,38217,89851,50549,30926,81475,186380,23042,209422,202770,46400,249170,105617,5466,111083,21612,1315,22927
2021-05-10,702728,208246,910974,27708,19457,47165,54259,42431,96690,51701,38221,89922,50946,30929,81875,188075,23083,211158,202798,47032,249830,105626,5692,111318,21615,1401,23016
2021-05-11,709457,208744,918201,27757,19465,47222,54336,42446,96782,51774,38236,90010,52303,30946,83249,193113,23131,216244,202898,47250,250148,105650,5808,111458,21626,1462,23088
2021-05-12,716451,209735,926186,27802,19488,47290,54408,42482,96890,51842,38274,90116,53745,30983,84728,198308,23219,221527,203034,47660,250694,105679,6069,111748,21633,1560,23193
2021-05-13,719178,215309,934487,27845,19609,47454,54497,42723,97220,51905,38451,90356,54082,31141,85223,200262,23864,224126,203195,51513,254708,105738,6348,112086,21654,1660,23314
2021-05-14,721861,217025,938886,27980,19628,47608,54751,42750,97501,52059,38509,90568,54423,31206,85629,201761,24425,226186,203395,52257,255652,105818,6503,112321,21674,1747,23421
2021-05-15,733049,217425,950474,28032,19639,47671,54848,42758,97606,52125,38523,90648,56812,31219,88031,210129,24510,234639,203532,52390,255922,105883,6590,112473,21688,1796,23484
2021-05-16,736040,217615,953655,28273,19648,47921,55755,42760,98515,53080,38531,91611,57377,31232,88609,210394,24529,234923,203578,52411,255989,105893,6667,112560,21690,1837,23527
2021-05-17,743583,218689,962272,28358,19705,48063,56257,42852,99109,53357,38651,92008,58865,31365,90230,215281,24662,239943,203783,52820,256603,105969,6744,112713,21713,1890,23603
2021-05-18,751699,219057,970756,28431,19714,48145,56383,42865,99248,53482,38671,92153,60560,31378,91938,221123,24752,245875,203956,52946,256902,106029,6808,112837,21735,1923,23658
2021-05-19,757405,220147,977552,28441,19846,48287,56403,43171,99574,53500,38815,92315,61736,31473,93209,225253,24882,250135,204188,53171,257359,106114,6850,112964,21770,1939,23709
2021-05-20,779151,220932,1000083,28515,19989,48504,56531,43432,99963,53606,38977,92583,67879,31571,99450,238298,24932,263230,205756,53205,258961,106681,6869,113550,21885,1957,23842
2021-05-21,781457,225168,1006625,28593,20276,48869,56729,43970,100699,53678,39412,93090,67996,31898,99894,239303,25209,264512,206400,55474,261874,106828,6955,113783,21930,1974,23904
2021-05-22,784891,225385,1010276,28705,20292,48997,56809,43994,100803,53744,39432,93176,68444,31919,100363,241487,25226,266713,206825,55586,262411,106924,6960,113884,21953,1976,23929
2021-05-23,789624,225387,1015011,28775,20292,49067,56903,43994,100897,53809,39432,93241,70540,31919,102459,243554,25227,268781,207059,55586,262645,107008,6960,113968,21976,1977,23953
2021-05-24,791391,225885,1017276,28808,20378,49186,56945,44151,101096,53844,39536,93380,70944,31978,102922,244679,25254,269933,207161,55639,262800,107029,6969,113998,21981,1980,23961
2021-05-25,792970,237406,1030376,28832,20386,49218,56956,44162,101118,53856,39543,93399,71288,31985,103273,245695,25258,270953,207282,56833,264115,107070,15886,122956,21991,3353,25344
2021-05-26,795501,240550,1036051,28885,20416,49301,57024,44217,101241,53909,39596,93505,73262,32045,105307,245945,25542,271487,207336,57261,264597,107123,17765,124888,22017,3708,25725
2021-05-27,801208,259185,1060393,29000,20479,49479,57129,44372,101501,54012,39750,93762,78324,32119,110443,246167,25812,271979,207386,59094,266480,107152,31671,138823,22038,5888,27926
2021-05-28,814847,270925,1085772,29149,20593,49742,57315,44604,101919,54429,39895,94324,90818,32194,123012,246438,26011,272449,207449,60366,267815,107192,40010,147202,22057,7252,29309
2021-05-29,831188,271889,1103077,29156,20598,49754,57334,44607,101941,55527,39900,95427,105499,32198,137697,246854,26013,272867,207542,60479,268021,107211,40740,147951,22065,7354,29419
2021-05-30,846970,271978,1118948,29171,20599,49770,57346,44609,101955,58844,39900,98744,117717,32198,149915,247015,26014,273029,207583,60489,268072,107226,40801,148027,22068,7368,29436
2021-05-31,868414,277440,1145854,29272,20771,50043,57493,44910,102403,71014,40137,111151,126263,32573,158836,247326,27186,274512,207672,60954,268626,107277,43086,150363,22097,7823,29920
2021-06-01,889099,280463,1169562,29673,20818,50491,58424,44992,103416,85385,40199,125584,130923,32616,163539,247542,27258,274800,207732,61334,269066,107307,45087,152394,22113,8159,30272
2021-06-02,908990,282470,1191460,30924,20831,51755,62700,45019,107719,94658,40224,134882,135521,32641,168162,247873,27316,275189,207833,61576,269409,107345,46334,153679,22136,8529,30665
2021-06-03,939622,283974,1223596,38955,20853,59808,75865,45050,120915,102276,40274,142550,136912,32673,169585,248164,27384,275548,207915,61774,269689,107380,47210,154590,22155,8756,30911
2021-06-04,967759,285336,1253095,45461,20899,66360,85334,45095,130429,109366,40350,149716,139279,32714,171993,250191,27578,277769,208392,62129,270521,107535,47679,155214,22201,8892,31093
2021-06-05,987792,286459,1274251,50487,20915,71402,94022,45117,139139,112908,40375,153283,140620,32750,173370,251265,27894,279159,208615,62336,270951,107637,48046,155683,22238,9026,31264
2021-06-06,1005340,287105,1292445,57555,20916,78471,101911,45117,147028,114559,40377,154936,141413,32756,174169,251367,27949,279316,208646,62492,271138,107647,48311,155958,22242,9187,31429
2021-06-07,1032177,288061,1320238,63943,20965,84908,107840,45238,153078,120900,40468,161368,148581,32812,181393,252099,27999,280098,208830,62651,271481,107722,48586,156308,22262,9342,31604
2021-06-08,1059961,289944,1349905,66427,20976,87403,111220,45255,156475,124415,40479,164894,166583,32829,199412,252351,28091,280442,208933,63068,272001,107760,49590,157350,22272,9656,31928
2021-06-09,1085309,290328,1375637,67099,20977,88076,112539,45257,157796,125677,40482,166159,188385,32835,221220,252549,28116,280665,208991,63152,272143,107785,49742,157527,22284,9767,32051
2021-06-10,1114120,290739,1404859,68722,20980,89702,114800,45259,160059,129598,40486,170084,208567,32847,241414,253158,28171,281329,209141,63243,272384,107833,49896,157729,22301,9857,32158
2021-06-11,1119560,310882,1430442,69117,21020,90137,115504,45331,160835,130951,40541,171492,211369,32922,244291,253279,28427,281706,209176,65592,274768,107853,65072,172925,22311,11977,34288
2021-06-12,1131053,313572,1444625,70145,21024,91169,116905,45336,162241,133847,40552,174399,217447,32958,250405,253332,28505,281837,209199,66007,275206,107863,66814,174677,22315,12376,34691
