FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-03-22,261680,71343,333023,20976,10100,31076,44416,21325,65741,39608,17888,57496,31521,13777,45298,18294,6626,24920,20164,1425,21589,73877,190,74067,12824,12,12836
2021-03-23,269184,73749,342933,21059,10406,31465,44553,22019,66572,39769,18468,58237,31780,14181,45961,19302,6894,26196,21229,1550,22779,77704,219,77923,13788,12,13800
2021-03-24,274859,74042,348901,21066,10421,31487,44566,22046,66612,39779,18494,58273,31864,14197,46061,19957,7042,26999,22174,1603,23777,81010,227,81237,14443,12,14455
2021-03-25,279767,75494,355261,21247,10666,31913,44919,22506,67425,40118,18828,58946,32126,14411,46537,20094,7151,27245,22869,1668,24537,83425,248,83673,14969,16,14985
2021-03-26,282069,76873,358942,21257,10784,32041,44948,22768,67716,40142,19044,59186,32155,14597,46752,20199,7545,27744,23254,1857,25111,84746,262,85008,15368,16,15384
2021-03-27,284609,76925,361534,21262,10787,32049,44954,22782,67736,40145,19056,59201,32169,14609,46778,20249,7551,27800,23723,1862,25585,86314,262,86576,15793,16,15809
2021-03-28,287167,76949,364116,21268,10787,32055,44961,22785,67746,40152,19061,59213,32185,14613,46798,20313,7559,27872,24122,1865,25987,87879,263,88142,16287,16,16303
2021-03-29,294262,77958,372220,21850,10927,32777,46186,23070,69256,41195,19259,60454,33004,14808,47812,20582,7725,28307,24731,1886,26617,89829,267,90096,16885,16,16901
2021-03-30,303382,79178,382560,22108,11078,33186,46784,23367,70151,41711,19501,61212,36203,15034,51237,22366,7942,30308,25711,1964,27675,91165,276,91441,17334,16,17350
2021-03-31,315097,80116,395213,22714,11229,33943,48231,23651,71882,43078,19646,62724,36778,15190,51968,22591,8093,30684,30874,2012,32886,92919,279,93198,17912,16,17928
2021-04-01,327011,80270,407281,22750,11243,33993,48292,23693,71985,44620,19676,64296,37884,15215,53099,22821,8128,30949,38264,2020,40284,94131,279,94410,18249,16,18265
2021-04-02,338616,80270,418886,22754,11243,33997,48299,23693,71992,47263,19676,66939,37907,15215,53122,22864,8128,30992,46061,2020,48081,95011,279,95290,18457,16,18473
2021-04-03,348434,80270,428704,22763,11243,34006,48306,23693,71999,47279,19676,66955,37923,15215,53138,22885,8128,31013,55259,2020,57279,95413,279,95692,18606,16,18622
2021-04-04,351204,80309,431513,22763,11243,34006,48306,23693,71999,47280,19677,66957,37929,15220,53149,22903,8153,31056,57968,2028,59996,95435,279,95714,18620,16,18636
2021-04-05,366283,80990,447273,22899,11318,34217,48414,23856,72270,47417,19809,67226,38076,15354,53430,23094,8288,31382,71819,2066,73885,95818,283,96101,18746,16,18762
2021-04-06,383599,81452,465051,23063,11406,34469,48620,23995,72615,47548,19893,67441,38179,15432,53611,23324,8347,31671,87402,2080,89482,96521,283,96804,18942,16,18958
2021-04-07,402513,82049,484562,23219,11460,34679,48895,24110,73005,47708,19978,67686,38295,15536,53831,24596,8549,33145,103021,2116,105137,97596,284,97880,19183,16,19199
2021-04-08,422809,82293,505102,23496,11511,35007,49312,24170,73482,47934,20010,67944,38494,15587,54081,28316,8579,36895,118014,2126,120140,97960,292,98252,19283,18,19301
2021-04-09,440650,83035,523685,23753,11628,35381,49692,24397,74089,48163,20161,68324,38666,15688,54354,31402,8686,40088,131086,2160,133246,98433,297,98730,19455,18,19473
2021-04-10,447145,84363,531508,23768,11767,35535,49710,24586,74296,48176,20346,68522,38684,15844,54528,32622,9120,41742,136176,2364,138540,98520,316,98836,19489,20,19509
2021-04-11,453335,85692,539027,23770,11921,35691,49715,24858,74573,48177,20559,68736,38692,16067,54759,33774,9476,43250,141085,2462,143547,98599,328,98927,19523,21,19544
2021-04-12,473062,86507,559569,24066,11999,36065,50130,24975,75105,48421,20655,69076,38892,16173,55065,37384,9771,47155,155677,2565,158242,98865,348,99213,19627,21,19648
2021-04-13,488229,90706,578935,24349,12108,36457,50507,25163,75670,48743,20780,69523,39120,16511,55631,40484,12039,52523,166083,3695,169778,99206,388,99594,19737,22,19759
2021-04-14,499922,95379,595301,24644,12119,36763,50844,25175,76019,49066,20798,69864,39249,16518,55767,42291,12065,54356,174249,5275,179524,99709,3001,102710,19870,428,20298
2021-04-15,504721,99595,604316,24824,12121,36945,50980,25179,76159,49166,20800,69966,39336,16521,55857,43041,15415,58456,177480,6091,183571,99956,3034,102990,19938,434,20372
2021-04-16,513847,99994,613841,24952,12126,37078,51047,25186,76233,49225,20806,70031,39362,16527,55889,44490,15430,59920,183595,6403,189998,100986,3080,104066,20190,436,20626
2021-04-17,514515,99994,614509,24976,12126,37102,51089,25186,76275,49298,20806,70104,39430,16527,55957,44562,15430,59992,183900,6403,190303,101046,3080,104126,20214,436,20650
2021-04-18,514814,99995,614809,24998,12126,37124,51127,25186,76313,49356,20806,70162,39499,16527,56026,44588,15430,60018,183930,6404,190334,101084,3080,104164,20232,436,20668
2021-04-19,525095,100039,625134,25180,12133,37313,51196,25192,76388,49411,20812,70223,39522,16538,56060,45745,15437,61182,191065,6407,197472,102441,3083,105524,20535,437,20972
2021-04-20,535992,105843,641835,25398,12139,37537,51326,25213,76539,49551,20821,70372,40073,17488,57561,50954,18160,69114,194391,7116,201507,103496,3948,107444,20803,958,21761
2021-04-21,556407,105892,662299,25510,12157,37667,51409,25224,76633,49630,20832,70462,40365,17492,57857,69618,18163,87781,195334,7117,202451,103670,3948,107618,20871,959,21830
2021-04-22,580339,105895,686234,25600,12157,37757,51493,25225,76718,49713,20832,70545,40465,17494,57959,92010,18163,110173,196286,7117,203403,103860,3948,107808,20912,959,21871
2021-04-23,603676,105916,709592,25671,12158,37829,51591,25227,76818,49836,20838,70674,40594,17503,58097,114054,18166,132220,196893,7117,204010,104053,3948,108001,20984,959,21943
2021-04-24,610083,105916,715999,25685,12158,37843,51603,25227,76830,49867,20838,70705,40633,17503,58136,119843,18166,138009,197295,7117,204412,104143,3948,108091,21014,959,21973
2021-04-25,610285,105916,716201,25689,12158,37847,51610,25227,76837,49884,20838,70722,40649,17503,58152,119976,18166,138142,197306,7117,204423,104151,3948,108099,21020,959,21979
2021-04-26,614143,105928,720071,25707,12160,37867,51631,25228,76859,49899,20842,70741,40668,17505,58173,123291,18168,141459,197654,7117,204771,104241,3949,108190,21052,959,22011
2021-04-27,618336,105978,724314,25851,12163,38014,51753,25246,76999,50000,20851,70851,40755,17511,58266,125850,18177,144027,198604,7121,205725,104427,3950,108377,21096,959,22055
2021-04-28,624502,122850,747352,26027,14541,40568,51976,30875,82851,50136,25835,75971,40853,21377,62230,130695,18189,148884,199123,7122,206245,104555,3952,108507,21137,959,22096
2021-04-29,631479,135511,766990,26223,16117,42340,52186,34937,87123,50260,29735,79995,40965,24483,65448,136073,18193,154266,199777,7132,206909,104775,3953,108728,21220,961,22181
2021-04-30,634749,135518,770267,26417,16118,42535,52456,34937,87393,50393,29735,80128,41065,24484,65549,138004,18195,156199,200251,7134,207385,104892,3953,108845,21271,962,22233
2021-05-01,635991,135845,771836,26417,16155,42572,52458,35085,87543,50394,29808,80202,41069,24538,65607,138888,18209,157097,200496,7135,207631,104967,3953,108920,21302,962,22264
2021-05-02,638230,147714,785944,26476,17342,43818,52560,37959,90519,50451,32636,83087,41162,26703,67865,140399,18235,158634,200779,9877,210656,105060,3994,109054,21343,968,22311
2021-05-03,652536,153080,805616,26624,17355,43979,52811,37974,90785,50573,32653,83226,43133,26714,69847,151732,18255,169987,201128,14960,216088,105152,4167,109319,21383,1002,22385
2021-05-04,677885,153479,831364,26832,17359,44191,53076,37979,91055,50696,32660,83356,47565,26715,74280,171663,18290,189953,201380,15285,216665,105249,4189,109438,21424,1002,22426
2021-05-05,686412,170842,857254,27127,17373,44500,53445,38007,91452,51036,32679,83715,48759,26753,75512,177622,20056,197678,201568,29888,231456,105379,4948,110327,21476,1138,22614
2021-05-06,692393,173771,866164,27333,17374,44707,53710,38011,91721,51282,32684,83966,49588,26759,76347,181622,20412,202034,201870,32349,234219,105483,5025,110508,21505,1157,22662
2021-05-07,695399,191766,887165,27506,17626,45132,53965,38497,92462,51417,33121,84538,49996,27105,77101,183399,22823,206222,202041,46045,248086,105527,5323,110850,21548,1226,22774
2021-05-08,698088,206728,904816,27506,19418,46924,53966,42456,96422,51417,38219,89636,50359,30935,81294,185703,22882,208585,202051,46194,248245,105537,5367,110904,21549,1257,22806
2021-05-09,698200,206970,905170,27506,19418,46924,53966,42456,96422,51417,38220,89637,50379,30945,81324,185795,22930,208725,202051,46232,248283,105537,5456,110993,21549,1313,22862
2021-05-10,700542,207958,908500,27574,19419,46993,54049,42457,96506,51482,38223,89705,50774,30948,81722,187486,22972,210458,202079,46861,248940,105546,5679,111225,21552,1399,22951
2021-05-11,707246,208442,915688,27622,19426,47048,54124,42469,96593,51556,38235,89791,52127,30960,83087,192507,23019,215526,202178,47078,249256,105570,5795,111365,21562,1460,23022
2021-05-12,714215,209424,923639,27666,19448,47114,54192,42505,96697,51623,38269,89892,53566,30994,84560,197689,23106,220795,202311,47484,249795,105599,6058,111657,21569,1560,23129
2021-05-13,716927,214940,931867,27707,19560,47267,54279,42740,97019,51686,38438,90124,53900,31147,85047,199638,23741,223379,202470,51322,253792,105658,6334,111992,21589,1658,23247
2021-05-14,719597,216630,936227,27839,19576,47415,54532,42766,97298,51839,38494,90333,54238,31208,85446,201135,24295,225430,202666,52057,254723,105739,6489,112228,21609,1745,23354
2021-05-15,730750,217024,947774,27889,19582,47471,54627,42774,97401,51903,38507,90410,56615,31221,87836,209486,24380,233866,202803,52191,254994,105804,6575,112379,21623,1794,23417
2021-05-16,733739,217215,950954,28131,19591,47722,55534,42776,98310,52859,38515,91374,57178,31233,88411,209749,24400,234149,202849,52212,255061,105814,6653,112467,21625,1835,23460
2021-05-17,741225,218259,959484,28216,19644,47860,56030,42866,98896,53134,38630,91764,58658,31361,90019,214603,24532,239135,203048,52611,255659,105890,6730,112620,21646,1885,23531
2021-05-18,749297,218641,967938,28289,19653,47942,56156,42879,99035,53256,38649,91905,60348,31382,91730,220414,24632,245046,203217,52732,255949,105950,6796,112746,21667,1918,23585
2021-05-19,754920,219715,974635,28297,19785,48082,56172,43185,99357,53269,38793,92062,61515,31475,92990,224486,24760,249246,203448,52945,256393,106032,6838,112870,21701,1934,23635
2021-05-20,776554,220496,997050,28369,19928,48297,56298,43444,99742,53373,38955,92328,67629,31572,99201,237475,24809,262284,205002,52979,257981,106592,6857,113449,21816,1952,23768
2021-05-21,778833,224720,1003553,28448,20213,48661,56497,43980,100477,53442,39388,92830,67742,31899,99641,238468,25084,263552,205642,55244,260886,106734,6943,113677,21860,1969,23829
2021-05-22,782231,224934,1007165,28546,20228,48774,56574,44003,100577,53507,39408,92915,68187,31920,100107,240639,25100,265739,206065,55356,261421,106830,6948,113778,21883,1971,23854
2021-05-23,786918,224934,1011852,28616,20228,48844,56667,44003,100670,53572,39408,92980,70261,31920,102181,242689,25100,267789,206293,55356,261649,106914,6948,113862,21906,1971,23877
2021-05-24,788674,225420,1014094,28647,20314,48961,56709,44160,100869,53605,39511,93116,70663,31979,102642,243809,25123,268932,206395,55404,261799,106935,6955,113890,21911,1974,23885
2021-05-25,790244,236918,1027162,28669,20321,48990,56720,44171,100891,53616,39518,93134,71004,31985,102989,244820,25126,269946,206515,56598,263113,106977,15856,122833,21923,3343,25266
2021-05-26,792755,240046,1032801,28719,20351,49070,56788,44225,101013,53666,39571,93237,72965,32045,105010,245069,25409,270478,206568,57023,263591,107031,17727,124758,21949,3695,25644
2021-05-27,798434,258566,1057000,28829,20413,49242,56891,44377,101268,53765,39723,93488,77997,32118,110115,245296,25660,270956,206620,58839,265459,107066,31572,138638,21970,5864,27834
2021-05-28,811967,270156,1082123,28965,20527,49492,57060,44608,101668,54177,39868,94045,90433,32190,122623,245565,25855,271420,206680,60105,266785,107103,39810,146913,21984,7193,29177
2021-05-29,828169,271014,1099183,28971,20530,49501,57079,44609,101688,55264,39871,95135,104993,32193,137186,245977,25857,271834,206774,60205,266979,107121,40460,147581,21990,7289,29279
2021-05-30,843839,271018,1114857,28978,20530,49508,57089,44609,101698,58552,39871,98423,117140,32193,149333,246137,25858,271995,206814,60206,267020,107136,40462,147598,21993,7289,29282
2021-05-31,865118,276351,1141469,29075,20700,49775,57232,44908,102140,70664,40107,110771,125643,32564,158207,246440,27029,273469,206892,60665,267557,107167,42658,149825,22005,7720,29725
2021-06-01,885685,279353,1165038,29464,20747,50211,58154,44988,103142,84983,40169,125152,130279,32606,162885,246652,27101,273753,206945,61041,267986,107191,44653,151844,22017,8048,30065
2021-06-02,905393,281210,1186603,30704,20760,51464,62413,45014,107427,94216,40195,134411,134854,32631,167485,246946,27159,274105,207024,61270,268294,107211,45798,153009,22025,8383,30408
2021-06-03,935847,282559,1218406,38703,20780,59483,75518,45043,120561,101794,40243,142037,136229,32661,168890,247226,27224,274450,207108,61461,268569,107236,46570,153806,22033,8577,30610
2021-06-04,963773,283859,1247632,45164,20826,65990,84942,45088,130030,108821,40319,149140,138576,32702,171278,249235,27399,276634,207571,61810,269381,107387,47016,154403,22077,8699,30776
2021-06-05,983598,284970,1268568,50161,20842,71003,93572,45108,138680,112323,40343,152666,139881,32738,172619,250274,27713,277987,207789,62017,269806,107485,47376,154861,22113,8833,30946
2021-06-06,1001036,285608,1286644,57201,20844,78045,101416,45108,146524,113949,40345,154294,140664,32746,173410,250374,27765,278139,207819,62172,269991,107495,47637,155132,22118,8991,31109
2021-06-07,1027677,286337,1314014,63549,20892,84441,107303,45229,152532,120247,40435,160682,147781,32797,180578,251088,27809,278897,208000,62284,270284,107572,47813,155385,22137,9078,31215
2021-06-08,1055303,288057,1343360,66015,20901,86916,110675,45245,155920,123749,40446,164195,165691,32814,198505,251334,27879,279213,208098,62656,270754,107596,48750,156346,22145,9366,31511
2021-06-09,1080445,288389,1368834,66680,20902,87582,111973,45247,157220,124981,40449,165430,187363,32818,220181,251532,27904,279436,208150,62735,270885,107615,48874,156489,22151,9460,31611
2021-06-10,1109043,288648,1397691,68272,20905,89177,114219,45249,159468,128891,40452,169343,207423,32828,240251,252121,27939,280060,208295,62792,271087,107658,48969,156627,22164,9514,31678
2021-06-11,1114420,308383,1422803,68662,20942,89604,114918,45321,160239,130229,40506,170735,210202,32896,243098,252238,28173,280411,208327,65082,273409,107674,63905,171579,22170,11558,33728
2021-06-12,1125812,310960,1436772,69683,20946,90629,116313,45325,161638,133094,40517,173611,216229,32930,249159,252286,28250,280536,208349,65470,273819,107684,65593,173277,22174,11929,34103
