FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-14,16764,0,16764,2993,0,2993,5950,0,5950,4722,0,4722,3063,0,3063,35,0,35,1,0,1,0,0,0,0,0,0
2021-01-15,20176,0,20176,3659,0,3659,7186,0,7186,5641,0,5641,3651,0,3651,38,0,38,1,0,1,0,0,0,0,0,0
2021-01-16,21504,0,21504,3908,0,3908,7689,0,7689,6003,0,6003,3865,0,3865,38,0,38,1,0,1,0,0,0,0,0,0
2021-01-17,22333,0,22333,4067,0,4067,8016,0,8016,6228,0,6228,3983,0,3983,38,0,38,1,0,1,0,0,0,0,0,0
2021-01-18,22837,0,22837,4149,0,4149,8181,0,8181,6387,0,6387,4081,0,4081,38,0,38,1,0,1,0,0,0,0,0,0
2021-01-19,23236,354,23590,4213,39,4252,8320,111,8431,6500,126,6626,4164,75,4239,38,3,41,1,0,1,0,0,0,0,0,0
2021-01-20,23470,916,24386,4252,127,4379,8392,298,8690,6574,297,6871,4211,190,4401,40,4,44,1,0,1,0,0,0,0,0,0
2021-01-21,23594,1112,24706,4272,160,4432,8422,365,8787,6614,357,6971,4239,225,4464,45,5,50,2,0,2,0,0,0,0,0,0
2021-01-22,23613,1181,24794,4277,172,4449,8425,391,8816,6619,381,7000,4243,231,4474,46,6,52,3,0,3,0,0,0,0,0,0
2021-01-23,23652,1460,25112,4281,199,4480,8441,499,8940,6633,466,7099,4248,289,4537,46,7,53,3,0,3,0,0,0,0,0,0
2021-01-24,23672,1572,25244,4285,209,4494,8448,549,8997,6637,499,7136,4253,308,4561,46,7,53,3,0,3,0,0,0,0,0,0
2021-01-25,23757,2230,25987,4302,314,4616,8469,760,9229,6665,696,7361,4271,450,4721,47,10,57,3,0,3,0,0,0,0,0,0
2021-01-26,23892,3132,27024,4314,450,4764,8514,1049,9563,6708,979,7687,4303,638,4941,50,16,66,3,0,3,0,0,0,0,0,0
2021-01-27,24010,4127,28137,4334,621,4955,8548,1380,9928,6744,1257,8001,4326,852,5178,55,17,72,3,0,3,0,0,0,0,0,0
2021-01-28,24127,5277,29404,4346,830,5176,8594,1759,10353,6777,1577,8354,4350,1094,5444,57,17,74,3,0,3,0,0,0,0,0,0
2021-01-29,24185,6914,31099,4348,1118,5466,8614,2356,10970,6795,2048,8843,4368,1367,5735,57,25,82,3,0,3,0,0,0,0,0,0
2021-01-30,24191,7320,31511,4349,1175,5524,8616,2517,11133,6798,2167,8965,4368,1436,5804,57,25,82,3,0,3,0,0,0,0,0,0
2021-01-31,24192,7662,31854,4349,1231,5580,8616,2652,11268,6798,2259,9057,4369,1494,5863,57,26,83,3,0,3,0,0,0,0,0,0
2021-02-01,24193,9152,33345,4349,1497,5846,8616,3209,11825,6798,2664,9462,4370,1751,6121,57,31,88,3,0,3,0,0,0,0,0,0
2021-02-02,25921,10612,36533,4446,1757,6203,8869,3710,12579,7058,3049,10107,4745,2064,6809,726,32,758,69,0,69,7,0,7,1,0,1
2021-02-03,28276,11837,40113,4676,1992,6668,9390,4130,13520,7541,3365,10906,5214,2316,7530,1309,34,1343,133,0,133,12,0,12,1,0,1
2021-02-04,30044,13638,43682,4821,2330,7151,9767,4777,14544,7895,3869,11764,5605,2628,8233,1727,34,1761,208,0,208,19,0,19,2,0,2
2021-02-05,32858,16448,49306,5143,2866,8009,10513,5822,16335,8480,4598,13078,6202,3124,9326,2190,38,2228,302,0,302,26,0,26,2,0,2
2021-02-06,33158,17398,50556,5168,3041,8209,10592,6156,16748,8555,4869,13424,6273,3294,9567,2238,38,2276,304,0,304,26,0,26,2,0,2
2021-02-07,33532,18029,51561,5216,3137,8353,10716,6382,17098,8657,5069,13726,6333,3403,9736,2275,38,2313,307,0,307,26,0,26,2,0,2
2021-02-08,34709,19314,54023,5357,3404,8761,11036,6843,17879,8940,5424,14364,6552,3605,10157,2467,38,2505,328,0,328,27,0,27,2,0,2
2021-02-09,36690,20256,56946,5669,3575,9244,11589,7165,18754,9358,5695,15053,6958,3783,10741,2733,38,2771,349,0,349,32,0,32,2,0,2
2021-02-10,37710,20806,58516,5818,3674,9492,11854,7359,19213,9612,5850,15462,7170,3885,11055,2854,38,2892,365,0,365,35,0,35,2,0,2
2021-02-11,38824,21212,60036,5989,3755,9744,12193,7512,19705,9870,5958,15828,7381,3943,11324,2968,44,3012,385,0,385,36,0,36,2,0,2
2021-02-12,39735,21776,61511,6121,3856,9977,12494,7714,20208,10093,6132,16225,7525,4029,11554,3055,45,3100,406,0,406,39,0,39,2,0,2
2021-02-13,39766,21817,61583,6125,3862,9987,12503,7733,20236,10101,6139,16240,7533,4038,11571,3056,45,3101,407,0,407,39,0,39,2,0,2
2021-02-14,39767,21847,61614,6125,3871,9996,12503,7743,20246,10102,6148,16250,7533,4040,11573,3056,45,3101,407,0,407,39,0,39,2,0,2
2021-02-15,39767,21847,61614,6125,3871,9996,12503,7743,20246,10102,6148,16250,7533,4040,11573,3056,45,3101,407,0,407,39,0,39,2,0,2
2021-02-16,39773,21888,61661,6125,3873,9998,12508,7764,20272,10103,6162,16265,7533,4043,11576,3056,45,3101,407,1,408,39,0,39,2,0,2
2021-02-17,41771,22201,63972,6427,3928,10355,13088,7885,20973,10611,6256,16867,7924,4084,12008,3257,47,3304,423,1,424,39,0,39,2,0,2
2021-02-18,47223,22503,69726,7134,3982,11116,14557,7994,22551,11921,6353,18274,9036,4121,13157,3912,52,3964,597,1,598,64,0,64,2,0,2
2021-02-19,52519,22707,75226,7826,4022,11848,16052,8066,24118,13280,6408,19688,10045,4157,14202,4459,53,4512,766,1,767,86,0,86,5,0,5
2021-02-20,53747,22722,76469,7951,4026,11977,16455,8074,24529,13582,6411,19993,10283,4157,14440,4594,53,4647,790,1,791,87,0,87,5,0,5
2021-02-21,54578,22723,77301,8051,4026,12077,16734,8075,24809,13793,6411,20204,10448,4157,14605,4657,53,4710,801,1,802,89,0,89,5,0,5
2021-02-22,64105,22862,86967,8668,4050,12718,17899,8126,26025,14723,6452,21175,11226,4180,15406,5283,53,5336,1729,1,1730,3979,0,3979,598,0,598
2021-02-23,73819,24504,98323,9334,4163,13497,19195,8372,27567,15870,6734,22604,12062,4507,16569,5771,656,6427,2514,66,2580,7863,5,7868,1210,1,1211
2021-02-24,83660,26324,109984,9909,4309,14218,20403,8769,29172,16913,7104,24017,12779,4869,17648,6182,1136,7318,3471,126,3597,12126,10,12136,1877,1,1878
2021-02-25,93410,28158,121568,10497,4488,14985,21637,9150,30787,17909,7499,25408,13553,5254,18807,6601,1556,8157,4313,192,4505,16311,17,16328,2589,2,2591
2021-02-26,102669,30680,133349,11043,4754,15797,22701,9751,32452,18730,8012,26742,14239,5821,20060,6988,2029,9017,5107,287,5394,20517,24,20541,3344,2,3346
2021-02-27,104182,30797,134979,11142,4769,15911,22895,9785,32680,18914,8038,26952,14379,5848,20227,7132,2044,9176,5300,287,5587,20930,24,20954,3490,2,3492
2021-02-28,104546,30941,135487,11157,4786,15943,22923,9845,32768,18932,8072,27004,14392,5865,20257,7185,2059,9244,5352,288,5640,21048,24,21072,3557,2,3559
2021-03-01,112592,32061,144653,11373,4915,16288,23408,10153,33561,19295,8332,27627,14724,6081,20805,7442,2245,9687,6249,309,6558,25812,24,25836,4289,2,4291
2021-03-02,120282,33293,153575,11634,5081,16715,23852,10444,34296,19633,8596,28229,14957,6350,21307,7725,2462,10187,7171,329,7500,30302,29,30331,5008,2,5010
2021-03-03,127355,34923,162278,11805,5301,17106,24213,10928,35141,19948,8998,28946,15172,6682,21854,7925,2636,10561,7981,343,8324,34546,33,34579,5765,2,5767
2021-03-04,130324,36112,166436,12051,5498,17549,24642,11288,35930,20310,9246,29556,15421,6903,22324,8137,2771,10908,8275,371,8646,35552,33,35585,5936,2,5938
2021-03-05,132880,37280,170160,12232,5658,17890,25121,11635,36756,20759,9542,30301,15775,7115,22890,8345,2900,11245,8471,393,8864,36127,35,36162,6050,2,6052
2021-03-06,135748,37399,173147,12496,5673,18169,25782,11675,37457,21372,9573,30945,16279,7141,23420,8423,2906,11329,8681,394,9075,36521,35,36556,6194,2,6196
2021-03-07,138451,37411,175862,12721,5674,18395,26410,11683,38093,21973,9575,31548,16762,7141,23903,8501,2907,11408,8881,394,9275,36847,35,36882,6356,2,6358
2021-03-08,142885,37767,180652,13021,5721,18742,26940,11782,38722,22410,9663,32073,17177,7214,24391,8864,2949,11813,9363,399,9762,38380,37,38417,6730,2,6732
2021-03-09,153307,37957,191264,13453,5752,19205,27878,11863,39741,23175,9703,32878,17907,7239,25146,9478,2961,12439,10451,400,10851,43340,37,43377,7625,2,7627
2021-03-10,165528,38511,204039,14112,5825,19937,29244,12009,41253,24494,9832,34326,19111,7378,26489,9975,3022,12997,11495,406,11901,48550,37,48587,8547,2,8549
2021-03-11,179421,42134,221555,15018,6244,21262,31127,12905,44032,26439,10639,37078,20501,8136,28637,10316,3585,13901,12522,562,13084,54100,61,54161,9398,2,9400
2021-03-12,188932,46754,235686,15891,6855,22746,33262,14134,47396,28486,11803,40289,22031,9048,31079,10538,4113,14651,12924,719,13643,56025,79,56104,9775,3,9778
2021-03-13,194712,47581,242293,16793,6932,23725,34948,14375,49323,30053,12017,42070,23117,9224,32341,10653,4217,14870,13020,732,13752,56267,81,56348,9861,3,9864
2021-03-14,198982,48310,247292,17332,7003,24335,36115,14617,50732,31368,12218,43586,24149,9370,33519,10807,4276,15083,13076,741,13817,56274,82,56356,9861,3,9864
2021-03-15,206609,52639,259248,18026,7598,25624,37745,15848,53593,33032,13275,46307,25531,10183,35714,11164,4726,15890,13460,896,14356,57595,108,57703,10056,5,10061
2021-03-16,216266,56372,272638,18621,8114,26735,39050,16937,55987,34420,14172,48592,26716,10888,37604,11680,5144,16824,14315,991,15306,60987,119,61106,10477,7,10484
2021-03-17,225569,60505,286074,19045,8666,27711,40187,18127,58314,35565,15225,50790,27668,11609,39277,12358,5565,17923,15248,1158,16406,64546,146,64692,10952,9,10961
2021-03-18,236501,63841,300342,19840,9114,28954,41932,19065,60997,37193,16057,53250,29045,12254,41299,12901,5940,18841,16305,1236,17541,67810,165,67975,11475,10,11485
2021-03-19,247182,67258,314440,20715,9597,30312,43813,20037,63850,39004,16899,55903,30476,12955,43431,13200,6283,19483,17052,1302,18354,70761,175,70936,12161,10,12171
2021-03-20,253744,67827,321571,20946,9658,30604,44336,20198,64534,39503,17056,56559,31020,13079,44099,14682,6336,21018,18048,1314,19362,72640,176,72816,12569,10,12579
2021-03-21,258406,68306,326712,20966,9725,30691,44387,20352,64739,39533,17150,56683,31235,13154,44389,16681,6395,23076,19130,1338,20468,73674,182,73856,12800,10,12810
2021-03-22,262223,71075,333298,21067,10090,31157,44540,21207,65747,39727,17780,57507,31595,13670,45265,18413,6688,25101,20184,1438,21622,73859,192,74051,12838,10,12848
2021-03-23,269788,73510,343298,21151,10399,31550,44684,21913,66597,39893,18368,58261,31855,14077,45932,19423,6958,26381,21256,1564,22820,77704,221,77925,13822,10,13832
2021-03-24,275482,73806,349288,21159,10414,31573,44697,21940,66637,39903,18395,58298,31939,14093,46032,20078,7107,27185,22203,1618,23821,81022,229,81251,14481,10,14491
2021-03-25,280420,75286,355706,21344,10660,32004,45054,22408,67462,40247,18738,58985,32206,14310,46516,20214,7221,27435,22904,1684,24588,83446,251,83697,15005,14,15019
2021-03-26,282747,76713,359460,21354,10785,32139,45088,22682,67770,40273,18965,59238,32240,14506,46746,20321,7622,27943,23290,1874,25164,84774,265,85039,15407,14,15421
2021-03-27,285294,76768,362062,21359,10788,32147,45094,22696,67790,40276,18978,59254,32254,14519,46773,20372,7628,28000,23765,1880,25645,86342,265,86607,15832,14,15846
2021-03-28,287862,76796,364658,21365,10788,32153,45101,22699,67800,40282,18983,59265,32270,14524,46794,20433,7637,28070,24161,1885,26046,87918,266,88184,16332,14,16346
2021-03-29,294997,77822,372819,21953,10930,32883,46333,22987,69320,41332,19184,60516,33095,14724,47819,20703,7806,28509,24775,1907,26682,89873,270,90143,16933,14,16947
2021-03-30,304153,79071,383224,22216,11087,33303,46936,23289,70225,41851,19432,61283,36299,14953,51252,22495,8030,30525,25760,1987,27747,91213,279,91492,17383,14,17397
2021-03-31,315892,80022,395914,22825,11239,34064,48385,23576,71961,43220,19579,62799,36875,15114,51989,22725,8183,30908,30931,2035,32966,92969,282,93251,17962,14,17976
2021-04-01,327858,80177,408035,22864,11253,34117,48453,23619,72072,44767,19609,64376,37991,15139,53130,22960,8218,31178,38346,2043,40389,94182,282,94464,18295,14,18309
2021-04-02,339490,80178,419668,22868,11253,34121,48461,23619,72080,47413,19609,67022,38012,15140,53152,23001,8218,31219,46164,2043,48207,95067,282,95349,18504,14,18518
2021-04-03,349326,80179,429505,22877,11253,34130,48469,23620,72089,47429,19609,67038,38027,15140,53167,23021,8218,31239,55385,2043,57428,95466,282,95748,18652,14,18666
2021-04-04,352141,80218,432359,22877,11253,34130,48471,23620,72091,47437,19610,67047,38030,15145,53175,23030,8243,31273,58140,2051,60191,95488,282,95770,18668,14,18682
2021-04-05,367326,80926,448252,23016,11331,34347,48581,23787,72368,47585,19749,67334,38173,15283,53456,23222,8384,31606,72078,2091,74169,95876,287,96163,18795,14,18809
2021-04-06,384717,81414,466131,23181,11421,34602,48790,23933,72723,47716,19840,67556,38275,15367,53642,23460,8444,31904,87722,2108,89830,96581,287,96868,18992,14,19006
2021-04-07,403598,82020,485618,23339,11476,34815,49066,24049,73115,47879,19926,67805,38391,15472,53863,24722,8647,33369,103316,2148,105464,97653,288,97941,19232,14,19246
2021-04-08,423945,82270,506215,23617,11527,35144,49485,24113,73598,48108,19959,68067,38594,15524,54118,28453,8677,37130,118337,2158,120495,98019,296,98315,19332,16,19348
2021-04-09,441840,83018,524858,23875,11647,35522,49869,24341,74210,48339,20110,68449,38768,15627,54395,31545,8784,40329,131447,2192,133639,98495,301,98796,19502,16,19518
2021-04-10,448380,84348,532728,23892,11787,35679,49895,24530,74425,48352,20295,68647,38788,15783,54571,32773,9219,41992,136559,2396,138955,98584,320,98904,19537,18,19555
2021-04-11,454585,85678,540263,23894,11941,35835,49901,24803,74704,48355,20508,68863,38796,16006,54802,33926,9575,43501,141479,2494,143973,98663,332,98995,19571,19,19590
2021-04-12,474411,86505,560916,24190,12019,36209,50317,24920,75237,48599,20608,69207,38995,16112,55107,37548,9874,47422,156153,2601,158754,98933,352,99285,19676,19,19695
2021-04-13,489671,90711,580382,24472,12131,36603,50697,25108,75805,48927,20734,69661,39222,16452,55674,40664,12143,52807,166619,3731,170350,99278,392,99670,19792,20,19812
2021-04-14,501395,95398,596793,24769,12143,36912,51033,25120,76153,49250,20753,70003,39349,16459,55808,42478,12171,54649,174807,5315,180122,99784,3010,102794,19925,427,20352
2021-04-15,506169,99625,605794,24950,12145,37095,51171,25124,76295,49352,20755,70107,39435,16462,55897,43234,15526,58760,178005,6137,184142,100029,3043,103072,19993,433,20426
2021-04-16,515314,100028,615342,25078,12150,37228,51239,25131,76370,49412,20761,70173,39461,16470,55931,44689,15541,60230,184128,6449,190577,101061,3090,104151,20246,436,20682
2021-04-17,516119,100029,616148,25108,12150,37258,51281,25131,76412,49481,20762,70243,39529,16470,55999,44772,15541,60313,184540,6449,190989,101136,3090,104226,20272,436,20708
2021-04-18,516427,100031,616458,25130,12150,37280,51319,25131,76450,49543,20763,70306,39601,16470,56071,44798,15541,60339,184571,6450,191021,101174,3090,104264,20291,436,20727
2021-04-19,526791,100081,626872,25312,12157,37469,51388,25139,76527,49604,20769,70373,39617,16481,56098,45962,15548,61510,191768,6457,198225,102547,3093,105640,20593,437,21030
2021-04-20,537731,105907,643638,25530,12165,37695,51517,25160,76677,49746,20781,70527,40175,17437,57612,51185,18278,69463,195106,7170,202276,103607,3957,107564,20865,959,21824
2021-04-21,558186,105961,664147,25642,12183,37825,51600,25171,76771,49826,20793,70619,40469,17443,57912,69875,18283,88158,196060,7171,203231,103781,3957,107738,20933,960,21893
2021-04-22,582190,105966,688156,25736,12183,37919,51684,25172,76856,49909,20794,70703,40577,17445,58022,92314,18283,110597,197022,7172,204194,103974,3957,107931,20974,960,21934
2021-04-23,605578,105988,711566,25808,12184,37992,51784,25174,76958,50029,20800,70829,40714,17454,58168,114397,18286,132683,197630,7173,204803,104166,3957,108123,21050,960,22010
2021-04-24,612012,105988,718000,25822,12184,38006,51797,25174,76971,50060,20800,70860,40754,17454,58208,120208,18286,138494,198033,7173,205206,104258,3957,108215,21080,960,22040
2021-04-25,612217,105988,718205,25826,12184,38010,51804,25174,76978,50077,20800,70877,40770,17454,58224,120344,18286,138630,198044,7173,205217,104266,3957,108223,21086,960,22046
2021-04-26,616094,106000,722094,25843,12186,38029,51829,25175,77004,50092,20804,70896,40789,17456,58245,123673,18288,141961,198394,7173,205567,104356,3958,108314,21118,960,22078
2021-04-27,620293,106051,726344,25987,12190,38177,51951,25194,77145,50193,20813,71006,40876,17461,58337,126239,18297,144536,199343,7177,206520,104543,3959,108502,21161,960,22121
2021-04-28,626503,122964,749467,26164,14574,40738,52175,30835,83010,50340,25807,76147,40975,21337,62312,131110,18309,149419,199865,7181,207046,104671,3961,108632,21203,960,22163
2021-04-29,633525,135656,769181,26359,16155,42514,52383,34905,87288,50465,29714,80179,41088,24452,65540,136521,18315,154836,200528,7191,207719,104894,3962,108856,21287,962,22249
2021-04-30,636822,135679,772501,26554,16156,42710,52655,34906,87561,50603,29721,80324,41191,24456,65647,138462,18321,156783,201007,7194,208201,105011,3962,108973,21339,963,22302
2021-05-01,638078,136038,774116,26555,16199,42754,52657,35067,87724,50606,29802,80408,41197,24515,65712,139352,18335,157687,201255,7195,208450,105086,3962,109048,21370,963,22333
2021-05-02,640329,147941,788270,26615,17389,44004,52759,37953,90712,50661,32635,83296,41291,26687,67978,140870,18361,159231,201541,9943,211484,105181,4004,109185,21411,969,22380
2021-05-03,654678,153353,808031,26763,17402,44165,53012,37968,90980,50785,32652,83437,43265,26698,69963,152238,18385,170623,201889,15065,216954,105273,4179,109452,21453,1004,22457
2021-05-04,680137,153754,833891,26975,17407,44382,53280,37974,91254,50924,32660,83584,47713,26699,74412,172219,18420,190639,202148,15388,217536,105372,4201,109573,21506,1005,22511
2021-05-05,688713,171172,859885,27270,17423,44693,53653,38005,91658,51272,32679,83951,48918,26738,75656,178195,20189,198384,202343,30035,232378,105504,4961,110465,21558,1142,22700
2021-05-06,694756,174120,868876,27478,17425,44903,53920,38010,91930,51521,32685,84206,49760,26746,76506,182225,20547,202772,202648,32507,235155,105609,5038,110647,21595,1162,22757
2021-05-07,697782,192176,889958,27651,17676,45327,54178,38499,92677,51661,33128,84789,50179,27094,77273,184008,22962,206970,202813,46247,249060,105654,5339,110993,21638,1231,22869
2021-05-08,700477,207184,907661,27651,19475,47126,54179,42471,96650,51663,38239,89902,50544,30933,81477,186314,23022,209336,202823,46399,249222,105664,5383,111047,21639,1262,22901
2021-05-09,700605,207420,908025,27651,19475,47126,54179,42471,96650,51663,38240,89903,50568,30943,81511,186418,23069,209487,202823,46435,249258,105664,5470,111134,21639,1317,22956
2021-05-10,702957,208416,911373,27718,19476,47194,54263,42472,96735,51731,38244,89975,50965,30947,81912,188114,23110,211224,202851,47067,249918,105673,5696,111369,21642,1404,23046
2021-05-11,709685,208914,918599,27767,19484,47251,54340,42487,96827,51804,38259,90063,52322,30964,83286,193151,23158,216309,202951,47285,250236,105697,5812,111509,21653,1465,23118
2021-05-12,716680,209907,926587,27813,19507,47320,54412,42523,96935,51872,38297,90169,53764,31001,84765,198346,23248,221594,203087,47695,250782,105726,6073,111799,21660,1563,23223
2021-05-13,719409,215491,934900,27856,19629,47485,54502,42765,97267,51935,38474,90409,54103,31159,85262,200300,23897,224197,203247,51551,254798,105785,6353,112138,21681,1663,23344
2021-05-14,722092,217215,939307,27991,19649,47640,54756,42792,97548,52089,38532,90621,54444,31224,85668,201799,24460,226259,203447,52299,255746,105865,6509,112374,21701,1750,23451
2021-05-15,733282,217615,950897,28043,19660,47703,54854,42800,97654,52155,38546,90701,56833,31237,88070,210168,24545,234713,203584,52432,256016,105930,6596,112526,21715,1799,23514
2021-05-16,736274,217805,954079,28284,19669,47953,55761,42802,98563,53110,38554,91664,57398,31250,88648,210433,24564,234997,203630,52453,256083,105941,6673,112614,21717,1840,23557
2021-05-17,743819,218884,962703,28369,19727,48096,56263,42894,99157,53387,38675,92062,58886,31383,90269,215321,24698,240019,203836,52863,256699,106017,6751,112768,21740,1893,23633
2021-05-18,751937,219252,971189,28442,19736,48178,56390,42907,99297,53512,38695,92207,60582,31396,91978,221163,24788,245951,204009,52989,256998,106077,6815,112892,21762,1926,23688
2021-05-19,757645,220351,977996,28452,19868,48320,56410,43213,99623,53530,38840,92370,61758,31491,93249,225295,24918,250213,204241,53222,257463,106162,6857,113019,21797,1942,23739
2021-05-20,779393,221137,1000530,28526,20011,48537,56538,43475,100013,53636,39002,92638,67901,31589,99490,238341,24968,263309,205809,53256,259065,106730,6876,113606,21912,1960,23872
2021-05-21,781700,225377,1007077,28605,20298,48903,56736,44014,100750,53708,39438,93146,68018,31916,99934,239346,25246,264592,206453,55525,261978,106877,6963,113840,21957,1977,23934
2021-05-22,785134,225595,1010729,28717,20315,49032,56816,44038,100854,53774,39458,93232,68466,31937,100403,241530,25263,266793,206878,55637,262515,106973,6968,113941,21980,1979,23959
2021-05-23,789871,225597,1015468,28788,20315,49103,56909,44038,100947,53840,39458,93298,70563,31937,102500,243598,25264,268862,207112,55637,262749,107058,6968,114026,22003,1980,23983
2021-05-24,791638,226098,1017736,28821,20401,49222,56951,44195,101146,53875,39563,93438,70967,31997,102964,244723,25292,270015,207214,55690,262904,107079,6977,114056,22008,1983,23991
2021-05-25,793218,237626,1030844,28845,20410,49255,56962,44207,101169,53887,39570,93457,71311,32004,103315,245739,25296,271035,207336,56884,264220,107120,15899,123019,22018,3356,25374
2021-05-26,795751,240780,1036531,28898,20440,49338,57030,44264,101294,53940,39625,93565,73287,32065,105352,245989,25581,271570,207390,57312,264702,107173,17782,124955,22044,3711,25755
2021-05-27,801461,259450,1060911,29015,20503,49518,57135,44420,101555,54043,39779,93822,78350,32139,110489,246212,25852,272064,207440,59149,266589,107202,31712,138914,22064,5896,27960
2021-05-28,815098,271222,1086320,29164,20618,49782,57321,44652,101973,54461,39924,94385,90844,32214,123058,246482,26054,272536,207502,60425,267927,107241,40067,147308,22083,7268,29351
2021-05-29,831446,272196,1103642,29171,20623,49794,57340,44655,101995,55559,39931,95490,105531,32219,137750,246899,26058,272957,207595,60539,268134,107260,40801,148061,22091,7370,29461
2021-05-30,847234,272287,1119521,29187,20624,49811,57355,44657,102012,58878,39931,98809,117749,32219,149968,247060,26059,273119,207636,60549,268185,107275,40864,148139,22094,7384,29478
2021-05-31,868689,277759,1146448,29288,20796,50084,57504,44958,102462,71054,40168,111222,126298,32594,158892,247371,27231,274602,207725,61015,268740,107326,43157,150483,22123,7840,29963
2021-06-01,889395,280783,1170178,29692,20843,50535,58441,45040,103481,85429,40231,125660,130965,32637,163602,247588,27303,274891,207785,61395,269180,107356,45158,152514,22139,8176,30315
2021-06-02,909311,282799,1192110,30949,20857,51806,62720,45068,107788,94707,40258,134965,135565,32662,168227,247925,27361,275286,207889,61638,269527,107394,46408,153802,22162,8547,30709
2021-06-03,939955,284320,1224275,38980,20880,59860,75886,45099,120985,102327,40308,142635,136956,32695,169651,248223,27434,275657,207972,61838,269810,107430,47290,154720,22181,8776,30957
2021-06-04,968095,285687,1253782,45488,20926,66414,85357,45144,130501,109417,40384,149801,139324,32737,172061,250248,27629,277877,208449,62194,270643,107585,47760,155345,22227,8913,31140
2021-06-05,988151,286812,1274963,50517,20942,71459,94052,45166,139218,112964,40409,153373,140668,32773,173441,251327,27945,279272,208672,62401,271073,107687,48129,155816,22264,9047,31311
2021-06-06,1005702,287464,1293166,57587,20943,78530,101942,45166,147108,114615,40411,155026,141461,32779,174240,251429,28000,279429,208703,62558,271261,107697,48397,156094,22268,9210,31478
2021-06-07,1032548,288422,1320970,63980,20992,84972,107871,45287,153158,120957,40502,161459,148632,32835,181467,252161,28050,280211,208887,62718,271605,107772,48673,156445,22288,9365,31653
2021-06-08,1060337,290308,1350645,66465,21003,87468,111253,45304,156557,124473,40513,164986,166634,32852,199486,252414,28142,280556,208990,63136,272126,107810,49679,157489,22298,9679,31977
2021-06-09,1085687,290694,1376381,67137,21004,88141,112573,45307,157880,125734,40516,166250,188437,32858,221295,252613,28167,280780,209048,63220,272268,107835,49832,157667,22310,9790,32100
2021-06-10,1114501,291110,1405611,68760,21007,89767,114834,45309,160143,129655,40520,170175,208622,32870,241492,253222,28223,281445,209198,63314,272512,107883,49987,157870,22327,9880,32207
2021-06-11,1119945,311267,1431212,69155,21047,90202,115538,45381,160919,131010,40576,171586,211426,32945,244371,253343,28479,281822,209233,65664,274897,107903,65173,173076,22337,12002,34339
2021-06-12,1131440,313962,1445402,70183,21051,91234,116940,45386,162326,133906,40587,174493,217505,32981,250486,253396,28557,281953,209256,66081,275337,107913,66917,174830,22341,12402,34743
