FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-26,24386,3560,27946,4384,505,4889,8679,1193,9872,6859,1112,7971,4401,726,5127,57,21,78,5,3,8,0,0,0,1,0,1
2021-01-27,24390,4663,29053,4385,694,5079,8681,1558,10239,6859,1421,8280,4402,963,5365,57,24,81,5,3,8,0,0,0,1,0,1
2021-01-28,24390,5930,30320,4385,914,5299,8681,1983,10664,6859,1776,8635,4402,1230,5632,57,24,81,5,3,8,0,0,0,1,0,1
2021-01-29,24394,7627,32021,4385,1204,5589,8684,2599,11283,6860,2264,9124,4402,1525,5927,57,32,89,5,3,8,0,0,0,1,0,1
2021-01-30,24394,8042,32436,4385,1262,5647,8684,2763,11447,6860,2388,9248,4402,1594,5996,57,32,89,5,3,8,0,0,0,1,0,1
2021-01-31,24395,8384,32779,4385,1318,5703,8684,2898,11582,6860,2480,9340,4403,1652,6055,57,33,90,5,3,8,0,0,0,1,0,1
2021-02-01,24395,9875,34270,4385,1584,5969,8684,3455,12139,6860,2884,9744,4403,1910,6313,57,39,96,5,3,8,0,0,0,1,0,1
2021-02-02,26118,11334,37452,4482,1844,6326,8936,3955,12891,7119,3267,10386,4777,2223,7000,724,42,766,71,3,74,7,0,7,2,0,2
2021-02-03,28472,12557,41029,4712,2078,6790,9457,4374,13831,7602,3583,11185,5247,2474,7721,1306,45,1351,134,3,137,12,0,12,2,0,2
2021-02-04,30237,14356,44593,4856,2417,7273,9834,5019,14853,7956,4086,12042,5639,2786,8425,1722,45,1767,208,3,211,19,0,19,3,0,3
2021-02-05,33049,17165,50214,5178,2953,8131,10580,6064,16644,8542,4815,13357,6235,3280,9515,2184,50,2234,301,3,304,26,0,26,3,0,3
2021-02-06,33349,18113,51462,5203,3127,8330,10659,6396,17055,8617,5087,13704,6306,3450,9756,2232,50,2282,303,3,306,26,0,26,3,0,3
2021-02-07,33723,18744,52467,5251,3223,8474,10783,6622,17405,8719,5287,14006,6366,3559,9925,2269,50,2319,306,3,309,26,0,26,3,0,3
2021-02-08,34898,20029,54927,5391,3490,8881,11102,7083,18185,9001,5642,14643,6585,3761,10346,2462,50,2512,327,3,330,27,0,27,3,0,3
2021-02-09,36874,20969,57843,5703,3661,9364,11653,7403,19056,9418,5912,15330,6992,3939,10931,2726,51,2777,347,3,350,32,0,32,3,0,3
2021-02-10,37885,21517,59402,5848,3760,9608,11914,7596,19510,9671,6066,15737,7204,4041,11245,2847,51,2898,363,3,366,35,0,35,3,0,3
2021-02-11,38990,21919,60909,6019,3840,9859,12249,7749,19998,9927,6173,16100,7415,4098,11513,2959,56,3015,382,3,385,36,0,36,3,0,3
2021-02-12,39872,22473,62345,6144,3940,10084,12543,7948,20491,10144,6342,16486,7553,4183,11736,3044,57,3101,402,3,405,39,0,39,3,0,3
2021-02-13,39888,22514,62402,6144,3946,10090,12547,7967,20514,10150,6349,16499,7559,4192,11751,3044,57,3101,402,3,405,39,0,39,3,0,3
2021-02-14,39889,22543,62432,6144,3955,10099,12547,7976,20523,10151,6358,16509,7559,4194,11753,3044,57,3101,402,3,405,39,0,39,3,0,3
2021-02-15,39889,22543,62432,6144,3955,10099,12547,7976,20523,10151,6358,16509,7559,4194,11753,3044,57,3101,402,3,405,39,0,39,3,0,3
2021-02-16,39895,22583,62478,6144,3957,10101,12552,7997,20549,10152,6372,16524,7559,4197,11756,3044,57,3101,402,3,405,39,0,39,3,0,3
2021-02-17,41885,22889,64774,6445,4011,10456,13131,8114,21245,10658,6466,17124,7946,4238,12184,3244,57,3301,418,3,421,40,0,40,3,0,3
2021-02-18,47312,23176,70488,7150,4063,11213,14593,8220,22813,11966,6559,18525,9050,4274,13324,3896,57,3953,589,3,592,65,0,65,3,0,3
2021-02-19,52579,23373,75952,7839,4102,11941,16080,8291,24371,13316,6612,19928,10057,4308,14365,4436,57,4493,758,3,761,87,0,87,6,0,6
2021-02-20,53800,23388,77188,7963,4106,12069,16478,8299,24777,13618,6615,20233,10295,4308,14603,4571,57,4628,780,3,783,89,0,89,6,0,6
2021-02-21,54632,23389,78021,8063,4106,12169,16758,8300,25058,13829,6615,20444,10459,4308,14767,4634,57,4691,792,3,795,91,0,91,6,0,6
2021-02-22,63963,23526,87489,8679,4130,12809,17922,8350,26272,14753,6656,21409,11231,4330,15561,5206,57,5263,1677,3,1680,3923,0,3923,572,0,572
2021-02-23,73734,25165,98899,9346,4243,13589,19216,8596,27812,15896,6938,22834,12068,4657,16725,5734,657,6391,2489,68,2557,7811,5,7816,1174,1,1175
2021-02-24,83612,26976,110588,9921,4387,14308,20423,8992,29415,16938,7307,24245,12785,5018,17803,6144,1136,7280,3434,125,3559,12104,10,12114,1863,1,1864
2021-02-25,93352,28805,122157,10509,4564,15073,21654,9372,31026,17924,7701,25625,13557,5404,18961,6560,1555,8115,4273,190,4463,16304,17,16321,2571,2,2573
2021-02-26,102677,31321,133998,11050,4830,15880,22711,9972,32683,18739,8212,26951,14235,5970,20205,6958,2027,8985,5087,284,5371,20565,24,20589,3332,2,3334
2021-02-27,104127,31437,135564,11150,4845,15995,22905,10005,32910,18922,8238,27160,14376,5997,20373,7095,2042,9137,5268,284,5552,20960,24,20984,3451,2,3453
2021-02-28,104450,31578,136028,11165,4862,16027,22932,10066,32998,18934,8271,27205,14385,6013,20398,7149,2055,9204,5319,285,5604,21063,24,21087,3503,2,3505
2021-03-01,112540,32684,145224,11370,4985,16355,23399,10371,33770,19282,8527,27809,14712,6228,20940,7407,2240,9647,6222,307,6529,25866,24,25890,4282,2,4284
2021-03-02,119976,33908,153884,11594,5147,16741,23807,10661,34468,19590,8790,28380,14928,6497,21425,7663,2457,10120,7098,325,7423,30310,29,30339,4986,2,4988
2021-03-03,126869,35535,162404,11757,5366,17123,24144,11145,35289,19871,9191,29062,15101,6828,21929,7840,2630,10470,7912,339,8251,34517,33,34550,5727,3,5730
2021-03-04,129829,36718,166547,11988,5562,17550,24547,11505,36052,20191,9438,29629,15319,7048,22367,8050,2763,10813,8230,366,8596,35584,33,35617,5920,3,5923
2021-03-05,132245,37879,170124,12149,5719,17868,24992,11850,36842,20612,9732,30344,15637,7260,22897,8230,2892,11122,8426,388,8814,36159,35,36194,6040,3,6043
2021-03-06,135140,37984,173124,12413,5731,18144,25650,11886,37536,21223,9760,30983,16140,7284,23424,8308,2897,11205,8637,388,9025,36577,35,36612,6192,3,6195
2021-03-07,137801,37994,175795,12638,5732,18370,26276,11892,38168,21823,9762,31585,16623,7284,23907,8382,2898,11280,8831,388,9219,36885,35,36920,6343,3,6346
2021-03-08,142171,38341,180512,12927,5777,18704,26793,11990,38783,22240,9849,32089,17027,7354,24381,8736,2938,11674,9304,393,9697,38426,37,38463,6718,3,6721
2021-03-09,152472,38526,190998,13352,5807,19159,27715,12071,39786,22991,9887,32878,17735,7377,25112,9333,2950,12283,10381,394,10775,43358,37,43395,7607,3,7610
2021-03-10,164610,39073,203683,14003,5878,19881,29072,12216,41288,24288,10013,34301,18930,7515,26445,9828,3011,12839,11417,400,11817,48546,37,48583,8526,3,8529
2021-03-11,178394,42675,221069,14899,6296,21195,30932,13106,44038,26212,10817,37029,20314,8268,28582,10155,3572,13727,12427,552,12979,54080,61,54141,9375,3,9378
2021-03-12,187858,47253,235111,15764,6901,22665,33061,14322,47383,28246,11964,40210,21833,9179,31012,10365,4096,14461,12826,708,13534,56011,79,56090,9752,4,9756
2021-03-13,193660,48065,241725,16663,6974,23637,34744,14554,49298,29814,12177,41991,22916,9354,32270,10478,4200,14678,12927,721,13648,56266,81,56347,9852,4,9856
2021-03-14,197920,48793,246713,17202,7045,24247,35908,14796,50704,31125,12378,43503,23946,9499,33445,10632,4259,14891,12982,730,13712,56273,82,56355,9852,4,9856
2021-03-15,205508,53075,258583,17889,7631,25520,37528,16015,53543,32778,13428,46206,25322,10302,35624,10981,4700,15681,13368,885,14253,57597,108,57705,10045,6,10051
2021-03-16,215152,56793,271945,18480,8147,26627,38830,17098,55928,34163,14322,48485,26502,11002,37504,11496,5116,16612,14221,981,15202,60991,119,61110,10469,8,10477
2021-03-17,224380,60876,285256,18895,8694,27589,39959,18274,58233,35305,15363,50668,27447,11713,39160,12170,5529,17699,15147,1147,16294,64520,146,64666,10937,10,10947
2021-03-18,235318,64112,299430,19690,9127,28817,41697,19179,60876,36928,16170,53098,28823,12346,41169,12715,5896,18611,16208,1220,17428,67794,163,67957,11463,11,11474
2021-03-19,245956,67413,313369,20563,9594,30157,43569,20128,63697,38733,16987,55720,30247,13017,43264,13013,6220,19233,16950,1284,18234,70738,172,70910,12143,11,12154
2021-03-20,252419,67974,320393,20791,9654,30445,44090,20288,64378,39224,17142,56366,30789,13139,43928,14485,6271,20756,17932,1296,19228,72565,173,72738,12543,11,12554
2021-03-21,257030,68443,325473,20810,9720,30530,44140,20438,64578,39254,17236,56490,31001,13213,44214,16466,6327,22793,19005,1319,20324,73582,179,73761,12772,11,12783
2021-03-22,260740,71148,331888,20894,10080,30974,44277,21271,65548,39430,17855,57285,31341,13719,45060,18176,6606,24782,20051,1418,21469,73762,188,73950,12809,11,12820
2021-03-23,268151,73536,341687,20970,10384,31354,44404,21961,66365,39582,18433,58015,31592,14118,45710,19173,6872,26045,21103,1540,22643,77559,217,77776,13768,11,13779
2021-03-24,273770,73825,347595,20977,10399,31376,44415,21987,66402,39592,18458,58050,31675,14134,45809,19825,7019,26844,22036,1593,23629,80832,224,81056,14418,11,14429
2021-03-25,278590,75186,353776,21149,10623,31772,44755,22425,67180,39919,18776,58695,31927,14331,46258,19958,7116,27074,22726,1654,24380,83220,246,83466,14936,15,14951
2021-03-26,280848,76500,357348,21159,10737,31896,44777,22679,67456,39940,18979,58919,31952,14489,46441,20059,7500,27559,23104,1841,24945,84525,260,84785,15332,15,15347
2021-03-27,283367,76549,359916,21164,10740,31904,44783,22693,67476,39943,18989,58932,31965,14500,46465,20108,7506,27614,23571,1846,25417,86080,260,86340,15753,15,15768
2021-03-28,285852,76572,362424,21170,10740,31910,44790,22696,67486,39950,18993,58943,31979,14504,46483,20167,7514,27681,23957,1849,25806,87617,261,87878,16222,15,16237
2021-03-29,292820,77531,370351,21749,10879,32628,46005,22969,68974,40985,19176,60161,32791,14685,47476,20429,7674,28103,24542,1869,26411,89523,264,89787,16796,15,16811
2021-03-30,301855,78705,380560,21999,11023,33022,46599,23262,69861,41495,19408,60903,35979,14898,50877,22199,7882,30081,25512,1944,27456,90837,273,91110,17235,15,17250
2021-03-31,313447,79616,393063,22595,11173,33768,48032,23541,71573,42847,19549,62396,36551,15048,51599,22420,8029,30449,30627,1986,32613,92569,275,92844,17806,15,17821
2021-04-01,325244,79770,405014,22630,11187,33817,48093,23583,71676,44383,19579,63962,37653,15073,52726,22647,8064,30711,37932,1994,39926,93768,275,94043,18138,15,18153
2021-04-02,336682,79770,416452,22634,11187,33821,48100,23583,71683,47021,19579,66600,37673,15073,52746,22688,8064,30752,45592,1994,47586,94631,275,94906,18343,15,18358
2021-04-03,346385,79770,426155,22643,11187,33830,48107,23583,71690,47035,19579,66614,37689,15073,52762,22707,8064,30771,54695,1994,56689,95025,275,95300,18484,15,18499
2021-04-04,348876,79809,428685,22643,11187,33830,48107,23583,71690,47035,19580,66615,37689,15078,52767,22717,8089,30806,57141,2002,59143,95047,275,95322,18497,15,18512
2021-04-05,363282,80434,443716,22775,11257,34032,48199,23738,71937,47158,19700,66858,37810,15202,53012,22891,8207,31098,70418,2036,72454,95412,279,95691,18619,15,18634
2021-04-06,380470,80885,461355,22938,11342,34280,48405,23874,72279,47288,19784,67072,37909,15278,53187,23117,8263,31380,85878,2049,87927,96122,279,96401,18813,16,18829
2021-04-07,399082,81455,480537,23090,11393,34483,48675,23982,72657,47445,19866,67311,38020,15376,53396,24365,8457,32822,101262,2085,103347,97175,280,97455,19050,16,19066
2021-04-08,419076,81680,500756,23367,11441,34808,49088,24039,73127,47670,19896,67566,38219,15424,53643,28059,8484,36543,115991,2090,118081,97537,288,97825,19145,18,19163
2021-04-09,436765,82394,519159,23622,11556,35178,49467,24258,73725,47897,20036,67933,38389,15522,53911,31118,8588,39706,128954,2123,131077,98005,293,98298,19313,18,19331
2021-04-10,443160,83704,526864,23637,11692,35329,49481,24446,73927,47910,20219,68129,38406,15674,54080,32327,9017,41344,133962,2324,136286,98090,312,98402,19347,20,19367
2021-04-11,449318,85027,534345,23639,11845,35484,49486,24717,74203,47912,20431,68343,38414,15895,54309,33476,9373,42849,138842,2421,141263,98169,324,98493,19380,21,19401
2021-04-12,468665,85830,554495,23934,11923,35857,49898,24830,74728,48155,20526,68681,38611,15996,54607,37026,9667,46693,153133,2524,155657,98425,343,98768,19483,21,19504
2021-04-13,483719,90004,573723,24216,12030,36246,50273,25013,75286,48474,20650,69124,38837,16331,55168,40089,11926,52015,163488,3649,167137,98752,383,99135,19590,22,19612
2021-04-14,495192,94658,589850,24510,12041,36551,50607,25025,75632,48797,20668,69465,38954,16339,55293,41821,11951,53772,171553,5224,176777,99239,2984,102223,19711,426,20137
2021-04-15,499910,98830,598740,24690,12043,36733,50742,25029,75771,48897,20670,69567,39040,16342,55382,42560,15264,57824,174728,6033,180761,99477,3017,102494,19776,432,20208
2021-04-16,508925,99228,608153,24816,12048,36864,50807,25036,75843,48953,20676,69629,39065,16348,55413,43997,15279,59276,180784,6344,187128,100482,3063,103545,20021,434,20455
2021-04-17,509500,99228,608728,24839,12048,36887,50849,25036,75885,49022,20676,69698,39130,16348,55478,44065,15279,59344,181022,6344,187366,100531,3063,103594,20042,434,20476
2021-04-18,509803,99228,609031,24861,12048,36909,50887,25036,75923,49084,20676,69760,39202,16348,55550,44090,15279,59369,181050,6344,187394,100569,3063,103632,20060,434,20494
2021-04-19,519974,99269,619243,25044,12055,37099,50954,25040,75994,49140,20682,69822,39219,16359,55578,45236,15286,60522,188118,6346,194464,101907,3066,104973,20356,435,20791
2021-04-20,530784,105044,635828,25259,12060,37319,51081,25056,76137,49280,20691,69971,39768,17307,57075,50405,17999,68404,191415,7051,198466,102958,3926,106884,20618,954,21572
2021-04-21,550870,105076,655946,25369,12071,37440,51162,25065,76227,49358,20696,70054,40060,17310,57370,68768,18002,86770,192340,7051,199391,103128,3926,107054,20685,955,21640
2021-04-22,574420,105079,679499,25446,12071,37517,51240,25066,76306,49435,20697,70132,40155,17311,57466,90837,18002,108839,193269,7051,200320,103313,3926,107239,20725,955,21680
2021-04-23,595316,105097,700413,25515,12072,37587,51332,25068,76400,49552,20702,70254,40272,17319,57591,110658,18004,128662,193732,7051,200783,103471,3926,107397,20784,955,21739
