FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-04-29,631500,135461,766961,26224,16113,42337,52193,34922,87115,50330,29728,80058,40987,24480,65467,136053,18173,154226,199723,7131,206854,104769,3953,108722,21221,961,22182
2021-04-30,634816,135468,770284,26418,16114,42532,52467,34922,87389,50493,29728,80221,41098,24481,65579,137985,18175,156160,200197,7133,207330,104886,3953,108839,21272,962,22234
2021-05-01,636055,135794,771849,26418,16151,42569,52469,35069,87538,50494,29801,80295,41102,24535,65637,138867,18189,157056,200441,7134,207575,104961,3953,108914,21303,962,22265
2021-05-02,638294,147663,785957,26477,17338,43815,52571,37943,90514,50551,32629,83180,41195,26700,67895,140378,18215,158593,200724,9876,210600,105054,3994,109048,21344,968,22312
2021-05-03,652634,153030,805664,26625,17351,43976,52826,37958,90784,50695,32646,83341,43174,26711,69885,151711,18235,169946,201073,14960,216033,105146,4167,109313,21384,1002,22386
2021-05-04,678031,153429,831460,26833,17355,44188,53094,37963,91057,50846,32653,83499,47629,26712,74341,171643,18270,189913,201319,15285,216604,105242,4189,109431,21425,1002,22427
2021-05-05,686615,170792,857407,27128,17369,44497,53467,37991,91458,51209,32672,83881,48854,26750,75604,177601,20036,197637,201507,29888,231395,105372,4948,110320,21477,1138,22615
2021-05-06,692651,173721,866372,27334,17370,44704,53733,37995,91728,51475,32677,84152,49714,26756,76470,181604,20392,201996,201809,32349,234158,105476,5025,110501,21506,1157,22663
2021-05-07,695727,191716,887443,27507,17622,45129,53990,38481,92471,51639,33114,84753,50162,27102,77264,183381,22803,206184,201980,46045,248025,105520,5323,110843,21548,1226,22774
2021-05-08,698416,206678,905094,27507,19414,46921,53991,42440,96431,51639,38212,89851,50526,30932,81458,185684,22862,208546,201990,46194,248184,105530,5367,110897,21549,1257,22806
2021-05-09,698528,206920,905448,27507,19414,46921,53991,42440,96431,51639,38213,89852,50546,30942,81488,185776,22910,208686,201990,46232,248222,105530,5456,110986,21549,1313,22862
2021-05-10,700898,207907,908805,27575,19415,46990,54074,42441,96515,51718,38216,89934,50953,30945,81898,187469,22951,210420,202018,46861,248879,105539,5679,111218,21552,1399,22951
2021-05-11,707602,208391,915993,27623,19422,47045,54149,42453,96602,51791,38228,90019,52306,30957,83263,192490,22998,215488,202118,47078,249196,105563,5795,111358,21562,1460,23022
2021-05-12,714571,209373,923944,27667,19444,47111,54217,42489,96706,51858,38262,90120,53745,30991,84736,197672,23085,220757,202251,47484,249735,105592,6058,111650,21569,1560,23129
2021-05-13,717284,214889,932173,27708,19556,47264,54304,42724,97028,51921,38431,90352,54079,31144,85223,199622,23720,223342,202410,51322,253732,105651,6334,111985,21589,1658,23247
2021-05-14,719953,216579,936532,27840,19572,47412,54556,42750,97306,52074,38487,90561,54417,31205,85622,201119,24274,225393,202606,52057,254663,105732,6489,112221,21609,1745,23354
2021-05-15,731105,216973,948078,27890,19578,47468,54651,42758,97409,52138,38500,90638,56793,31218,88011,209470,24359,233829,202743,52191,254934,105797,6575,112372,21623,1794,23417
2021-05-16,734094,217164,951258,28132,19587,47719,55558,42760,98318,53094,38508,91602,57356,31230,88586,209733,24379,234112,202789,52212,255001,105807,6653,112460,21625,1835,23460
2021-05-17,741571,218208,959779,28217,19640,47857,56054,42850,98904,53369,38623,91992,58833,31358,90191,214582,24511,239093,202988,52611,255599,105882,6730,112612,21646,1885,23531
2021-05-18,749640,218590,968230,28290,19649,47939,56180,42863,99043,53491,38642,92133,60523,31379,91902,220391,24611,245002,203157,52732,255889,105941,6796,112737,21667,1918,23585
2021-05-19,755260,219664,974924,28298,19781,48079,56196,43169,99365,53504,38786,92290,61690,31472,93162,224461,24739,249200,203387,52945,256332,106023,6838,112861,21701,1934,23635
2021-05-20,776889,220445,997334,28370,19924,48294,56322,43428,99750,53608,38948,92556,67804,31569,99373,237446,24788,262234,204940,52979,257919,106583,6857,113440,21816,1952,23768
2021-05-21,779168,224668,1003836,28449,20209,48658,56521,43964,100485,53677,39381,93058,67917,31896,99813,238439,25063,263502,205580,55243,260823,106725,6943,113668,21860,1969,23829
2021-05-22,782565,224882,1007447,28547,20224,48771,56598,43987,100585,53742,39401,93143,68361,31917,100278,240610,25079,265689,206003,55355,261358,106821,6948,113769,21883,1971,23854
2021-05-23,787252,224882,1012134,28617,20224,48841,56691,43987,100678,53807,39401,93208,70435,31917,102352,242660,25079,267739,206231,55355,261586,106905,6948,113853,21906,1971,23877
2021-05-24,789008,225368,1014376,28648,20310,48958,56733,44144,100877,53840,39504,93344,70837,31976,102813,243780,25102,268882,206333,55403,261736,106926,6955,113881,21911,1974,23885
2021-05-25,790578,236867,1027445,28670,20317,48987,56744,44155,100899,53851,39511,93362,71178,31982,103160,244791,25105,269896,206453,56597,263050,106968,15857,122825,21923,3343,25266
2021-05-26,793089,239996,1033085,28720,20347,49067,56812,44209,101021,53901,39564,93465,73139,32042,105181,245040,25388,270428,206506,57022,263528,107022,17729,124751,21949,3695,25644
2021-05-27,798751,258516,1057267,28829,20409,49238,56915,44361,101276,53999,39716,93715,78171,32116,110287,245263,25638,270901,206556,58838,265394,107052,31574,138626,21966,5864,27830
2021-05-28,812266,270097,1082363,28961,20523,49484,57084,44592,101676,54410,39861,94271,90637,32188,122825,245529,25833,271362,206607,60102,266709,107070,39808,146878,21968,7190,29158
2021-05-29,828467,270952,1099419,28967,20526,49493,57103,44593,101696,55497,39864,95361,105196,32191,137387,245941,25835,271776,206701,60202,266903,107088,40455,147543,21974,7286,29260
2021-05-30,844135,270956,1115091,28974,20526,49500,57113,44593,101706,58785,39864,98649,117342,32191,149533,246100,25836,271936,206741,60203,266944,107103,40457,147560,21977,7286,29263
2021-05-31,865379,276287,1141666,29071,20696,49767,57256,44892,102148,70891,40100,110991,125846,32562,158408,246399,27007,273406,206809,60661,267470,107123,42652,149775,21984,7717,29701
2021-06-01,885944,279274,1165218,29460,20743,50203,58178,44972,103150,85208,40161,125369,130482,32604,163086,246611,27079,273690,206862,61036,267898,107147,44640,151787,21996,8039,30035
2021-06-02,905642,281127,1186769,30699,20756,51455,62436,44998,107434,94437,40187,134624,135054,32629,167683,246904,27137,274041,206941,61265,268206,107167,45784,152951,22004,8371,30375
2021-06-03,936082,282476,1218558,38696,20776,59472,75538,45027,120565,102012,40235,142247,136430,32659,169089,247184,27202,274386,207020,61456,268476,107190,46556,153746,22012,8565,30577
2021-06-04,963993,283775,1247768,45156,20821,65977,84962,45072,130034,109037,40311,149348,138776,32700,171476,249188,27377,276565,207480,61805,269285,107339,47002,154341,22055,8687,30742
2021-06-05,983790,284886,1268676,50150,20837,70987,93587,45092,138679,112532,40335,152867,140078,32736,172814,250220,27691,277911,207696,62012,269708,107437,47362,154799,22090,8821,30911
2021-06-06,1001215,285525,1286740,57182,20839,78021,101427,45092,146519,114158,40337,154495,140861,32744,173605,250320,27744,278064,207725,62167,269892,107447,47623,155070,22095,8979,31074
2021-06-07,1027794,286254,1314048,63517,20887,84404,107298,45213,152511,120442,40427,160869,147967,32795,180762,251032,27788,278820,207902,62279,270181,107523,47799,155322,22113,9066,31179
2021-06-08,1055407,287962,1343369,65982,20896,86878,110670,45229,155899,123941,40438,164379,165870,32812,198682,251278,27858,279136,207999,62649,270648,107546,48729,156275,22121,9351,31472
2021-06-09,1080533,288293,1368826,66647,20897,87544,111967,45231,157198,125173,40440,165613,187528,32816,220344,251475,27883,279358,208051,62728,270779,107565,48853,156418,22127,9445,31572
2021-06-10,1109116,288552,1397668,68231,20900,89131,114212,45233,159445,129082,40443,169525,207585,32826,240411,252063,27918,279981,208195,62785,270980,107608,48948,156556,22140,9499,31639
2021-06-11,1114493,308284,1422777,68621,20936,89557,114911,45305,160216,130420,40497,170917,210364,32894,243258,252180,28152,280332,208227,65075,273302,107624,63882,171506,22146,11543,33689
2021-06-12,1125889,310857,1436746,69642,20940,90582,116306,45309,161615,133285,40508,173793,216395,32927,249322,252228,28228,280456,208249,65461,273710,107634,65570,173204,22150,11914,34064
