FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-26,24400,3561,27961,4381,505,4886,8681,1193,9874,6862,1113,7975,4408,728,5136,58,19,77,9,3,12,0,0,0,1,0,1
2021-01-27,24404,4665,29069,4382,694,5076,8683,1558,10241,6862,1422,8284,4409,965,5374,58,22,80,9,4,13,0,0,0,1,0,1
2021-01-28,24404,5932,30336,4382,914,5296,8683,1983,10666,6862,1777,8639,4409,1232,5641,58,22,80,9,4,13,0,0,0,1,0,1
2021-01-29,24408,7630,32038,4382,1204,5586,8686,2599,11285,6863,2265,9128,4409,1526,5935,58,31,89,9,5,14,0,0,0,1,0,1
2021-01-30,24408,8045,32453,4382,1262,5644,8686,2763,11449,6863,2389,9252,4409,1595,6004,58,31,89,9,5,14,0,0,0,1,0,1
2021-01-31,24409,8387,32796,4382,1318,5700,8686,2898,11584,6863,2481,9344,4410,1653,6063,58,32,90,9,5,14,0,0,0,1,0,1
2021-02-01,24409,9879,34288,4382,1584,5966,8686,3455,12141,6863,2885,9748,4410,1911,6321,58,38,96,9,6,15,0,0,0,1,0,1
2021-02-02,26134,11338,37472,4479,1844,6323,8938,3955,12893,7122,3268,10390,4785,2225,7010,725,40,765,76,6,82,7,0,7,2,0,2
2021-02-03,28488,12561,41049,4709,2078,6787,9459,4375,13834,7605,3584,11189,5255,2476,7731,1307,42,1349,139,6,145,12,0,12,2,0,2
2021-02-04,30254,14360,44614,4854,2417,7271,9836,5020,14856,7959,4087,12046,5647,2788,8435,1723,42,1765,213,6,219,19,0,19,3,0,3
2021-02-05,33067,17169,50236,5176,2953,8129,10582,6065,16647,8545,4816,13361,6244,3282,9526,2185,47,2232,306,6,312,26,0,26,3,0,3
2021-02-06,33367,18117,51484,5201,3127,8328,10661,6397,17058,8620,5088,13708,6315,3452,9767,2233,47,2280,308,6,314,26,0,26,3,0,3
2021-02-07,33741,18748,52489,5249,3223,8472,10785,6623,17408,8722,5288,14010,6375,3561,9936,2270,47,2317,311,6,317,26,0,26,3,0,3
2021-02-08,34916,20033,54949,5389,3490,8879,11104,7084,18188,9004,5643,14647,6594,3763,10357,2463,47,2510,332,6,338,27,0,27,3,0,3
2021-02-09,36894,20972,57866,5701,3661,9362,11655,7404,19059,9422,5912,15334,7000,3941,10941,2729,48,2777,352,6,358,32,0,32,3,0,3
2021-02-10,37906,21520,59426,5847,3760,9607,11916,7597,19513,9675,6066,15741,7212,4042,11254,2850,49,2899,368,6,374,35,0,35,3,0,3
2021-02-11,39013,21923,60936,6018,3840,9858,12251,7750,20001,9931,6173,16104,7424,4100,11524,2963,54,3017,387,6,393,36,0,36,3,0,3
2021-02-12,39901,22477,62378,6143,3940,10083,12546,7949,20495,10149,6342,16491,7565,4185,11750,3049,55,3104,407,6,413,39,0,39,3,0,3
2021-02-13,39917,22518,62435,6143,3946,10089,12550,7968,20518,10155,6349,16504,7571,4194,11765,3049,55,3104,407,6,413,39,0,39,3,0,3
2021-02-14,39918,22547,62465,6143,3955,10098,12550,7977,20527,10156,6358,16514,7571,4196,11767,3049,55,3104,407,6,413,39,0,39,3,0,3
2021-02-15,39918,22547,62465,6143,3955,10098,12550,7977,20527,10156,6358,16514,7571,4196,11767,3049,55,3104,407,6,413,39,0,39,3,0,3
2021-02-16,39924,22587,62511,6143,3957,10100,12555,7998,20553,10157,6372,16529,7571,4199,11770,3049,55,3104,407,6,413,39,0,39,3,0,3
2021-02-17,41915,22893,64808,6444,4011,10455,13134,8115,21249,10663,6466,17129,7959,4240,12199,3249,55,3304,423,6,429,40,0,40,3,0,3
2021-02-18,47344,23180,70524,7149,4063,11212,14597,8221,22818,11971,6559,18530,9065,4276,13341,3900,55,3955,594,6,600,65,0,65,3,0,3
2021-02-19,52612,23379,75991,7838,4102,11940,16084,8292,24376,13321,6612,19933,10072,4312,14384,4441,55,4496,763,6,769,87,0,87,6,0,6
2021-02-20,53833,23394,77227,7962,4106,12068,16482,8300,24782,13623,6615,20238,10310,4312,14622,4576,55,4631,785,6,791,89,0,89,6,0,6
2021-02-21,54665,23395,78060,8062,4106,12168,16762,8301,25063,13834,6615,20449,10474,4312,14786,4639,55,4694,797,6,803,91,0,91,6,0,6
2021-02-22,64023,23533,87556,8678,4130,12808,17927,8351,26278,14758,6656,21414,11247,4335,15582,5216,55,5271,1683,6,1689,3937,0,3937,577,0,577
2021-02-23,73811,25171,98982,9344,4243,13587,19221,8597,27818,15903,6937,22840,12084,4662,16746,5743,655,6398,2494,71,2565,7838,5,7843,1184,1,1185
2021-02-24,83703,26982,110685,9918,4387,14305,20430,8993,29423,16949,7306,24255,12802,5023,17825,6154,1134,7288,3443,128,3571,12135,10,12145,1872,1,1873
2021-02-25,93455,28813,122268,10507,4565,15072,21661,9374,31035,17938,7700,25638,13574,5409,18983,6573,1553,8126,4281,193,4474,16340,17,16357,2581,2,2583
2021-02-26,102807,31330,134137,11049,4831,15880,22719,9974,32693,18754,8211,26965,14254,5976,20230,6975,2025,9000,5099,287,5386,20612,24,20636,3345,2,3347
2021-02-27,104261,31446,135707,11149,4846,15995,22913,10007,32920,18937,8237,27174,14395,6003,20398,7112,2040,9152,5282,287,5569,21010,24,21034,3463,2,3465
2021-02-28,104591,31587,136178,11164,4863,16027,22941,10068,33009,18955,8270,27225,14406,6019,20425,7165,2053,9218,5332,288,5620,21113,24,21137,3515,2,3517
2021-03-01,112715,32695,145410,11373,4986,16359,23412,10373,33785,19314,8527,27841,14737,6233,20970,7425,2240,9665,6237,310,6547,25921,24,25945,4296,2,4298
2021-03-02,120240,33919,154159,11620,5148,16768,23837,10663,34500,19638,8790,28428,14962,6502,21464,7688,2457,10145,7114,328,7442,30377,29,30406,5004,2,5006
2021-03-03,127231,35547,162778,11787,5367,17154,24188,11147,35335,19931,9191,29122,15165,6833,21998,7876,2630,10506,7934,342,8276,34600,33,34633,5750,4,5754
2021-03-04,130275,36730,167005,12021,5563,17584,24602,11507,36109,20271,9438,29709,15407,7053,22460,8094,2763,10857,8259,369,8628,35675,33,35708,5946,4,5950
2021-03-05,132731,37891,170622,12185,5720,17905,25052,11852,36904,20699,9732,30431,15738,7265,23003,8283,2892,11175,8455,391,8846,36251,35,36286,6068,4,6072
2021-03-06,135632,37996,173628,12449,5732,18181,25710,11888,37598,21311,9760,31071,16242,7289,23531,8361,2897,11258,8665,391,9056,36672,35,36707,6222,4,6226
2021-03-07,138300,38006,176306,12674,5733,18407,26337,11894,38231,21912,9762,31674,16725,7289,24014,8438,2898,11336,8859,391,9250,36982,35,37017,6373,4,6377
2021-03-08,142686,38357,181043,12963,5778,18741,26854,11992,38846,22334,9849,32183,17129,7362,24491,8794,2939,11733,9335,396,9731,38529,37,38566,6748,4,6752
2021-03-09,153038,38543,191581,13392,5808,19200,27782,12073,39855,23085,9887,32972,17842,7386,25228,9392,2951,12343,10419,397,10816,43483,37,43520,7643,4,7647
2021-03-10,165223,39092,204315,14045,5880,19925,29141,12218,41359,24391,10014,34405,19042,7524,26566,9892,3012,12904,11461,403,11864,48688,37,48725,8563,4,8567
2021-03-11,179069,42702,221771,14945,6298,21243,31012,13109,44121,26325,10818,37143,20430,8281,28711,10223,3573,13796,12479,558,13037,54240,61,54301,9415,4,9419
2021-03-12,188575,47284,235859,15811,6903,22714,33145,14325,47470,28369,11969,40338,21956,9193,31149,10441,4096,14537,12882,714,13596,56176,79,56255,9795,5,9800
2021-03-13,194394,48097,242491,16712,6976,23688,34830,14557,49387,29937,12182,42119,23042,9369,32411,10556,4200,14756,12983,727,13710,56438,81,56519,9896,5,9901
2021-03-14,198659,48826,247485,17251,7047,24298,35996,14800,50796,31250,12383,43633,24073,9514,33587,10710,4259,14969,13038,736,13774,56445,82,56527,9896,5,9901
2021-03-15,206283,53134,259417,17941,7637,25578,37623,16024,53647,32911,13436,46347,25452,10325,35777,11064,4707,15771,13425,890,14315,57777,108,57885,10090,7,10097
2021-03-16,215954,56856,272810,18535,8153,26688,38928,17110,56038,34298,14330,48628,26635,11026,37661,11579,5123,16702,14278,986,15264,61187,119,61306,10514,9,10523
2021-03-17,225221,60964,286185,18954,8700,27654,40061,18294,58355,35442,15379,50821,27584,11741,39325,12254,5540,17794,15206,1153,16359,64733,146,64879,10987,11,10998
2021-03-18,236194,64203,300397,19750,9133,28883,41802,19199,61001,37066,16187,53253,28963,12375,41338,12800,5907,18707,16268,1226,17494,68025,164,68189,11520,12,11532
2021-03-19,246878,67508,314386,20625,9600,30225,43681,20149,63830,38876,17005,55881,30390,13047,43437,13099,6232,19331,17014,1290,18304,70988,173,71161,12205,12,12217
2021-03-20,253407,68069,321476,20854,9660,30514,44202,20309,64511,39373,17160,56533,30934,13169,44103,14579,6283,20862,18003,1302,19305,72850,174,73024,12612,12,12624
2021-03-21,258063,68538,326601,20874,9726,30600,44253,20459,64712,39403,17254,56657,31148,13243,44391,16575,6339,22914,19085,1325,20410,73882,180,74062,12843,12,12855
2021-03-22,261824,71252,333076,20960,10086,31046,44397,21293,65690,39588,17877,57465,31499,13751,45250,18296,6619,24915,20137,1425,21562,74066,189,74255,12881,12,12893
2021-03-23,269321,73650,342971,21042,10391,31433,44533,21985,66518,39749,18456,58205,31757,14152,45909,19304,6887,26191,21199,1549,22748,77891,218,78109,13846,12,13858
2021-03-24,274991,73940,348931,21049,10406,31455,44546,22011,66557,39759,18481,58240,31841,14168,46009,19959,7034,26993,22143,1602,23745,81193,226,81419,14501,12,14513
2021-03-25,279891,75390,355281,21229,10649,31878,44899,22471,67370,40096,18814,58910,32102,14382,46484,20096,7143,27239,22837,1667,24504,83606,248,83854,15026,16,15042
2021-03-26,282184,76768,358952,21239,10767,32006,44925,22733,67658,40119,19030,59149,32130,14567,46697,20200,7537,27737,23218,1856,25074,84926,262,85188,15427,16,15443
2021-03-27,284717,76818,361535,21244,10770,32014,44931,22747,67678,40122,19040,59162,32143,14579,46722,20249,7543,27792,23686,1861,25547,86491,262,86753,15851,16,15867
2021-03-28,287224,76842,364066,21250,10770,32020,44938,22750,67688,40129,19045,59174,32158,14583,46741,20309,7551,27860,24077,1864,25941,88039,263,88302,16324,16,16340
2021-03-29,294246,77850,372096,21832,10910,32742,46163,23035,69198,41172,19243,60415,32975,14777,47752,20575,7717,28292,24666,1885,26551,89961,267,90228,16902,16,16918
2021-03-30,303351,79069,382420,22089,11061,33150,46761,23332,70093,41686,19485,61171,36174,15003,51177,22357,7933,30290,25643,1963,27606,91292,276,91568,17349,16,17365
2021-03-31,315049,80005,395054,22694,11212,33906,48209,23615,71824,43050,19630,62680,36748,15158,51906,22581,8084,30665,30802,2011,32813,93041,279,93320,17924,16,17940
2021-04-01,326933,80159,407092,22730,11226,33956,48271,23657,71928,44592,19660,64252,37851,15183,53034,22809,8119,30928,38165,2019,40184,94254,279,94533,18261,16,18277
2021-04-02,338531,80159,418690,22734,11226,33960,48278,23657,71935,47235,19660,66895,37873,15183,53056,22853,8119,30972,45956,2019,47975,95132,279,95411,18470,16,18486
2021-04-03,348341,80159,428500,22743,11226,33969,48285,23657,71942,47251,19660,66911,37889,15183,53072,22874,8119,30993,55147,2019,57166,95533,279,95812,18619,16,18635
2021-04-04,351100,80198,431298,22743,11226,33969,48285,23657,71942,47251,19661,66912,37894,15188,53082,22893,8144,31037,57846,2027,59873,95555,279,95834,18633,16,18649
2021-04-05,366127,80861,446988,22878,11298,34176,48390,23817,72207,47386,19789,67175,38036,15317,53353,23084,8277,31361,71657,2064,73721,95937,283,96220,18759,16,18775
2021-04-06,383493,81318,464811,23041,11386,34427,48596,23953,72549,47516,19873,67389,38138,15394,53532,23315,8335,31650,87277,2077,89354,96651,283,96934,18959,17,18976
2021-04-07,402394,81905,484299,23196,11440,34636,48870,24067,72937,47674,19957,67631,38253,15496,53749,24588,8531,33119,102890,2113,105003,97724,284,98008,19199,17,19216
2021-04-08,422666,82140,504806,23473,11490,34963,49283,24127,73410,47900,19988,67888,38452,15546,53998,28309,8559,36868,117864,2119,119983,98087,292,98379,19298,19,19317
2021-04-09,440498,82864,523362,23728,11605,35333,49662,24347,74009,48128,20135,68263,38624,15645,54269,31396,8663,40059,130932,2153,133085,98559,297,98856,19469,19,19488
2021-04-10,446972,84178,531150,23743,11741,35484,49678,24535,74213,48141,20319,68460,38641,15799,54440,32614,9092,41706,136006,2355,138361,98646,316,98962,19503,21,19524
2021-04-11,453161,85504,538665,23745,11895,35640,49683,24806,74489,48142,20531,68673,38649,16021,54670,33765,9448,43213,140915,2453,143368,98725,328,99053,19537,22,19559
2021-04-12,472865,86315,559180,24041,11973,36014,50095,24921,75016,48384,20627,69011,38848,16126,54974,37374,9743,47117,155491,2556,158047,98991,347,99338,19641,22,19663
2021-04-13,488013,90504,578517,24324,12081,36405,50472,25107,75579,48703,20751,69454,39074,16463,55537,40477,12007,52484,165890,3685,169575,99323,387,99710,19750,23,19773
2021-04-14,499691,95177,594868,24618,12092,36710,50806,25119,75925,49026,20769,69795,39200,16470,55670,42287,12033,54320,174049,5265,179314,99825,3000,102825,19880,429,20309
2021-04-15,504468,99392,603860,24798,12094,36892,50942,25123,76065,49126,20771,69897,39287,16473,55760,43035,15382,58417,177270,6081,183351,100065,3033,103098,19945,435,20380
2021-04-16,513571,99791,613362,24924,12099,37023,51008,25130,76138,49184,20777,69961,39313,16479,55792,44483,15397,59880,183380,6393,189773,101084,3079,104163,20195,437,20632
2021-04-17,514163,99791,613954,24947,12099,37046,51051,25130,76181,49253,20777,70030,39378,16479,55857,44553,15397,59950,183631,6393,190024,101134,3079,104213,20216,437,20653
2021-04-18,514467,99792,614259,24969,12099,37068,51089,25130,76219,49315,20777,70092,39450,16479,55929,44578,15397,59975,183660,6394,190054,101172,3079,104251,20234,437,20671
2021-04-19,524737,99836,624573,25152,12106,37258,51157,25136,76293,49371,20783,70154,39470,16490,55960,45738,15404,61142,190787,6397,197184,102527,3082,105609,20535,438,20973
2021-04-20,535621,105635,641256,25367,12111,37478,51285,25153,76438,49511,20792,70303,40023,17440,57463,50940,18128,69068,194111,7106,201217,103583,3946,107529,20801,959,21760
2021-04-21,556026,105679,661705,25478,12128,37606,51367,25163,76530,49589,20801,70390,40315,17443,57758,69596,18131,87727,195055,7107,202162,103757,3946,107703,20869,960,21829
2021-04-22,579944,105682,685626,25568,12128,37696,51451,25164,76615,49672,20801,70473,40416,17445,57861,91975,18131,110106,196005,7107,203112,103947,3946,107893,20910,960,21870
2021-04-23,603273,105702,708975,25639,12129,37768,51550,25166,76716,49795,20807,70602,40544,17454,57998,114011,18133,132144,196612,7107,203719,104140,3946,108086,20982,960,21942
2021-04-24,609674,105702,715376,25651,12129,37780,51562,25166,76728,49826,20807,70633,40583,17454,58037,119798,18133,137931,197013,7107,204120,104229,3946,108175,21012,960,21972
2021-04-25,609876,105702,715578,25655,12129,37784,51569,25166,76735,49843,20807,70650,40598,17454,58052,119931,18133,138064,197024,7107,204131,104237,3946,108183,21019,960,21979
2021-04-26,613703,105714,719417,25672,12131,37803,51590,25167,76757,49857,20811,70668,40614,17456,58070,123224,18135,141359,197368,7107,204475,104327,3947,108274,21051,960,22011
2021-04-27,617886,105763,723649,25814,12134,37948,51712,25184,76896,49956,20820,70776,40699,17462,58161,125780,18144,143924,198318,7111,205429,104512,3948,108460,21095,960,22055
2021-04-28,623890,122631,746521,25842,14511,40353,51908,30813,82721,50113,25803,75916,40796,21326,62122,130622,18156,148778,198836,7112,205948,104638,3950,108588,21135,960,22095
2021-04-29,630689,135288,765977,25867,16087,41954,52091,34874,86965,50256,29701,79957,40913,24431,65344,135997,18160,154157,199490,7122,206612,104857,3951,108808,21218,962,22180
2021-04-30,633806,135293,769099,25924,16088,42012,52327,34874,87201,50405,29701,80106,41018,24431,65449,137926,18161,156087,199963,7124,207087,104974,3951,108925,21269,963,22232
2021-05-01,635045,135618,770663,25924,16125,42049,52329,35021,87350,50406,29774,80180,41022,24484,65506,138808,18175,156983,200207,7125,207332,105049,3951,109000,21300,963,22263
2021-05-02,637283,147467,784750,25983,17312,43295,52432,37886,90318,50463,32598,83061,41115,26643,67758,140317,18201,158518,200490,9866,210356,105142,3992,109134,21341,969,22310
2021-05-03,651473,152828,804301,26023,17325,43348,52659,37899,90558,50595,32614,83209,43093,26653,69746,151649,18221,169870,200839,14948,215787,105234,4165,109399,21381,1003,22384
2021-05-04,676709,153226,829935,26126,17329,43455,52902,37904,90806,50739,32621,83360,47537,26654,74191,171568,18255,189823,201085,15273,216358,105330,4187,109517,21422,1003,22425
2021-05-05,685169,170583,855752,26361,17343,43704,53262,37932,91194,51091,32640,83731,48745,26692,75437,177506,20020,197526,201271,29873,231144,105459,4945,110404,21474,1138,22612
2021-05-06,691116,173512,864628,26519,17344,43863,53509,37936,91445,51351,32645,83996,49592,26698,76290,181506,20376,201882,201573,32334,233907,105563,5022,110585,21503,1157,22660
2021-05-07,694069,191476,885545,26612,17594,44206,53745,38422,92167,51509,33081,84590,50028,27044,77072,183279,22785,206064,201744,46006,247750,105607,5319,110926,21545,1225,22770
2021-05-08,696756,206435,903191,26612,19386,45998,53746,42380,96126,51509,38179,89688,50392,30874,81266,185580,22843,208423,201754,46154,247908,105617,5363,110980,21546,1256,22802
2021-05-09,696756,206677,903433,26612,19386,45998,53746,42380,96126,51509,38180,89689,50392,30884,81276,185580,22891,208471,201754,46192,247946,105617,5452,111069,21546,1312,22858
2021-05-10,699086,207655,906741,26655,19387,46042,53823,42381,96204,51586,38182,89768,50794,30887,81681,187270,22932,210202,201783,46815,248598,105626,5674,111300,21549,1397,22946
2021-05-11,705781,208139,913920,26703,19394,46097,53896,42393,96289,51657,38194,89851,52142,30899,83041,192290,22979,215269,201884,47032,248916,105650,5790,111440,21559,1458,23017
2021-05-12,712729,208979,921708,26745,19410,46155,53963,42417,96380,51722,38218,89940,53580,30915,84495,197458,23052,220510,202017,47411,249428,105678,6017,111695,21566,1539,23105
2021-05-13,715238,214431,929669,26786,19522,46308,54048,42652,96700,51785,38386,90171,53873,31066,84939,199253,23682,222935,202172,51224,253396,105736,6270,112006,21585,1629,23214
2021-05-14,717894,216020,933914,26917,19535,46452,54296,42672,96968,51935,38430,90365,54210,31114,85324,200748,24219,224967,202367,51932,254299,105817,6412,112229,21604,1706,23310
2021-05-15,729017,216333,945350,26967,19541,46508,54391,42680,97071,51999,38443,90442,56586,31126,87712,209100,24301,233401,202501,52053,254554,105859,6458,112317,21614,1731,23345
2021-05-16,731973,216441,948414,27209,19550,46759,55298,42682,97980,52954,38450,91404,57147,31138,88285,209363,24319,233682,202524,52067,254591,105863,6492,112355,21615,1743,23358
2021-05-17,738807,217365,956172,27289,19603,46892,55786,42772,98558,53222,38564,91786,58537,31264,89801,213778,24445,238223,202668,52436,255104,105900,6527,112427,21627,1754,23381
2021-05-18,738807,217365,956172,27289,19603,46892,55786,42772,98558,53222,38564,91786,58537,31264,89801,213778,24445,238223,202668,52436,255104,105900,6527,112427,21627,1754,23381
