FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-02-07,33743,18744,52487,5247,3223,8470,10780,6622,17402,8726,5293,14019,6382,3558,9940,2267,42,2309,312,6,318,26,0,26,3,0,3
2021-02-08,34918,20029,54947,5387,3490,8877,11099,7083,18182,9008,5648,14656,6602,3760,10362,2459,42,2501,333,6,339,27,0,27,3,0,3
2021-02-09,36896,20968,57864,5699,3661,9360,11650,7403,19053,9427,5918,15345,7008,3938,10946,2724,42,2766,353,6,359,32,0,32,3,0,3
2021-02-10,37908,21516,59424,5845,3760,9605,11911,7596,19507,9680,6073,15753,7220,4039,11259,2845,42,2887,369,6,375,35,0,35,3,0,3
2021-02-11,39018,21919,60937,6016,3840,9856,12248,7749,19997,9937,6180,16117,7432,4097,11529,2958,47,3005,388,6,394,36,0,36,3,0,3
2021-02-12,39907,22474,62381,6141,3940,10081,12544,7948,20492,10155,6350,16505,7573,4182,11755,3044,48,3092,408,6,414,39,0,39,3,0,3
2021-02-13,39923,22515,62438,6141,3946,10087,12548,7967,20515,10161,6357,16518,7579,4191,11770,3044,48,3092,408,6,414,39,0,39,3,0,3
2021-02-14,39924,22544,62468,6141,3955,10096,12548,7976,20524,10162,6366,16528,7579,4193,11772,3044,48,3092,408,6,414,39,0,39,3,0,3
2021-02-15,39924,22544,62468,6141,3955,10096,12548,7976,20524,10162,6366,16528,7579,4193,11772,3044,48,3092,408,6,414,39,0,39,3,0,3
2021-02-16,39930,22584,62514,6141,3957,10098,12553,7997,20550,10163,6380,16543,7579,4196,11775,3044,48,3092,408,6,414,39,0,39,3,0,3
2021-02-17,41924,22890,64814,6442,4011,10453,13132,8114,21246,10672,6474,17146,7968,4237,12205,3243,48,3291,424,6,430,40,0,40,3,0,3
2021-02-18,47358,23178,70536,7148,4063,11211,14596,8220,22816,11980,6568,18548,9074,4273,13347,3895,48,3943,597,6,603,65,0,65,3,0,3
2021-02-19,52628,23378,76006,7838,4102,11940,16085,8291,24376,13332,6621,19953,10081,4309,14390,4433,49,4482,766,6,772,87,0,87,6,0,6
2021-02-20,53850,23393,77243,7962,4106,12068,16484,8299,24783,13634,6624,20258,10319,4309,14628,4568,49,4617,788,6,794,89,0,89,6,0,6
2021-02-21,54683,23394,78077,8062,4106,12168,16764,8300,25064,13845,6624,20469,10484,4309,14793,4631,49,4680,800,6,806,91,0,91,6,0,6
2021-02-22,64236,23532,87768,8678,4130,12808,17929,8350,26279,14770,6665,21435,11263,4332,15595,5265,49,5314,1735,6,1741,3995,0,3995,601,0,601
2021-02-23,73977,25172,99149,9345,4243,13588,19225,8596,27821,15916,6947,22863,12097,4659,16756,5752,650,6402,2532,71,2603,7895,5,7900,1215,1,1216
2021-02-24,83831,26985,110816,9920,4387,14307,20434,8992,29426,16960,7316,24276,12814,5020,17834,6159,1129,7288,3479,130,3609,12179,10,12189,1886,1,1887
2021-02-25,93594,28816,122410,10509,4565,15074,21665,9373,31038,17950,7710,25660,13588,5406,18994,6575,1549,8124,4322,194,4516,16388,17,16405,2597,2,2599
2021-02-26,102921,31332,134253,11052,4831,15883,22722,9973,32695,18770,8221,26991,14268,5972,20240,6963,2021,8984,5131,288,5419,20649,24,20673,3366,2,3368
2021-02-27,104442,31448,135890,11151,4846,15997,22915,10006,32921,18954,8247,27201,14408,5999,20407,7106,2036,9142,5325,288,5613,21064,24,21088,3519,2,3521
2021-02-28,104816,31590,136406,11166,4863,16029,22943,10067,33010,18972,8280,27252,14421,6015,20436,7165,2050,9215,5380,289,5669,21183,24,21207,3586,2,3588
2021-03-01,112847,32709,145556,11377,4992,16369,23417,10374,33791,19332,8539,27871,14751,6232,20983,7421,2236,9657,6277,310,6587,25951,24,25975,4321,2,4323
2021-03-02,120504,33935,154439,11635,5156,16791,23860,10664,34524,19668,8803,28471,14982,6501,21483,7700,2452,10152,7191,328,7519,30429,29,30458,5039,2,5041
2021-03-03,127543,35567,163110,11806,5376,17182,24222,11148,35370,19982,9205,29187,15194,6833,22027,7895,2626,10521,8001,342,8343,34656,33,34689,5787,4,5791
2021-03-04,130584,36750,167334,12052,5572,17624,24649,11507,36156,20340,9452,29792,15444,7053,22497,8115,2760,10875,8317,369,8686,35695,33,35728,5972,4,5976
2021-03-05,133119,37912,171031,12232,5730,17962,25126,11853,36979,20789,9745,30534,15798,7265,23063,8320,2889,11209,8512,391,8903,36259,35,36294,6083,4,6087
2021-03-06,135983,38017,174000,12496,5742,18238,25786,11889,37675,21403,9773,31176,16302,7289,23591,8398,2894,11292,8722,391,9113,36649,35,36684,6227,4,6231
2021-03-07,138685,38028,176713,12722,5743,18465,26414,11896,38310,22004,9775,31779,16785,7289,24074,8476,2895,11371,8922,391,9313,36974,35,37009,6388,4,6392
2021-03-08,143100,38380,181480,13020,5788,18808,26942,11995,38937,22437,9862,32299,17196,7362,24558,8836,2936,11772,9404,396,9800,38507,37,38544,6758,4,6762
2021-03-09,153527,38568,192095,13455,5819,19274,27883,12076,39959,23202,9901,33103,17926,7386,25312,9450,2948,12398,10495,397,10892,43462,37,43499,7654,4,7658
2021-03-10,165728,39118,204846,14112,5891,20003,29248,12221,41469,24517,10029,34546,19131,7524,26655,9948,3009,12957,11537,403,11940,48663,37,48700,8572,4,8576
2021-03-11,179585,42736,222321,15013,6309,21322,31122,13115,44237,26457,10837,37294,20520,8281,28801,10283,3571,13854,12560,558,13118,54208,61,54269,9422,4,9426
2021-03-12,189069,47326,236395,15880,6916,22796,33251,14333,47584,28501,11993,40494,22049,9194,31243,10502,4091,14593,12961,715,13676,56127,79,56206,9798,5,9803
2021-03-13,194848,48143,242991,16782,6989,23771,34937,14569,49506,30068,12206,42274,23134,9370,32504,10618,4195,14813,13059,728,13787,56366,81,56447,9884,5,9889
2021-03-14,199117,48873,247990,17321,7060,24381,36104,14812,50916,31382,12407,43789,24166,9516,33682,10772,4254,15026,13115,737,13852,56373,82,56455,9884,5,9889
2021-03-15,206738,53187,259925,18014,7651,25665,37733,16038,53771,33046,13460,46506,25547,10330,35877,11128,4702,15830,13498,891,14389,57695,108,57803,10077,7,10084
2021-03-16,216381,56915,273296,18609,8167,26776,39038,17126,56164,34434,14355,48789,26729,11033,37762,11643,5119,16762,14349,987,15336,61082,119,61201,10497,9,10506
2021-03-17,225640,61032,286672,19031,8716,27747,40171,18312,58483,35579,15405,50984,27678,11751,39429,12318,5537,17855,15278,1154,16432,64617,146,64763,10968,11,10979
2021-03-18,236578,64283,300861,19827,9150,28977,41914,19224,61138,37204,16215,53419,29057,12386,41443,12861,5904,18765,16334,1227,17561,67892,165,68057,11489,12,11501
2021-03-19,247252,67597,314849,20703,9617,30320,43794,20176,63970,39014,17036,56050,30486,13062,43548,13161,6229,19390,17083,1291,18374,70841,174,71015,12170,12,12182
2021-03-20,253795,68161,321956,20932,9678,30610,44315,20336,64651,39513,17192,56705,31030,13185,44215,14642,6280,20922,18075,1303,19378,72711,175,72886,12577,12,12589
2021-03-21,258453,68635,327088,20952,9744,30696,44366,20490,64856,39544,17286,56830,31244,13259,44503,16639,6337,22976,19157,1326,20483,73743,181,73924,12808,12,12820
2021-03-22,262228,71366,333594,21043,10104,31147,44511,21332,65843,39731,17909,57640,31597,13771,45368,18363,6622,24985,20208,1426,21634,73929,190,74119,12846,12,12858
2021-03-23,269768,73774,343542,21126,10410,31536,44648,22027,66675,39893,18489,58382,31856,14175,46031,19373,6891,26264,21276,1551,22827,77773,219,77992,13823,12,13835
2021-03-24,275443,74067,349510,21133,10425,31558,44661,22054,66715,39903,18515,58418,31940,14191,46131,20027,7039,27066,22221,1604,23825,81080,227,81307,14478,12,14490
2021-03-25,280357,75520,355877,21314,10670,31984,45013,22514,67527,40243,18849,59092,32205,14405,46610,20162,7149,27311,22917,1669,24586,83500,248,83748,15003,16,15019
2021-03-26,282663,76900,359563,21323,10788,32111,45042,22776,67818,40267,19065,59332,32234,14591,46825,20268,7544,27812,23304,1858,25162,84823,262,85085,15402,16,15418
2021-03-27,285207,76952,362159,21329,10791,32120,45048,22790,67838,40270,19077,59347,32248,14603,46851,20319,7550,27869,23777,1863,25640,86390,262,86652,15826,16,15842
2021-03-28,287772,76976,364748,21335,10791,32126,45055,22793,67848,40277,19082,59359,32264,14607,46871,20380,7558,27938,24175,1866,26041,87961,263,88224,16325,16,16341
2021-03-29,294869,77986,372855,21918,10932,32850,46279,23078,69357,41321,19280,60601,33083,14802,47885,20649,7724,28373,24785,1887,26672,89911,267,90178,16923,16,16939
2021-03-30,303999,79209,383208,22176,11083,33259,46877,23375,70252,41837,19524,61361,36283,15028,51311,22435,7941,30376,25765,1966,27731,91251,276,91527,17375,16,17391
2021-03-31,315721,80148,395869,22782,11234,34016,48324,23660,71984,43204,19669,62873,36858,15184,52042,22661,8092,30753,30930,2014,32944,93009,279,93288,17953,16,17969
2021-04-01,327647,80302,407949,22821,11248,34069,48387,23702,72089,44744,19699,64443,37964,15209,53173,22892,8127,31019,38326,2022,40348,94224,279,94503,18289,16,18305
2021-04-02,339261,80302,419563,22824,11248,34072,48395,23702,72097,47388,19699,67087,37986,15209,53195,22933,8127,31060,46129,2022,48151,95108,279,95387,18498,16,18514
2021-04-03,349094,80302,429396,22833,11248,34081,48402,23702,72104,47404,19699,67103,38003,15209,53212,22954,8127,31081,55340,2022,57362,95510,279,95789,18648,16,18664
2021-04-04,351885,80341,432226,22833,11248,34081,48402,23702,72104,47407,19700,67107,38010,15214,53224,22966,8152,31118,58073,2030,60103,95532,279,95811,18662,16,18678
2021-04-05,367004,81029,448033,22969,11326,34295,48510,23865,72375,47548,19835,67383,38156,15348,53504,23154,8288,31442,71961,2068,74029,95918,283,96201,18788,16,18804
2021-04-06,384335,81495,465830,23131,11414,34545,48716,24006,72722,47680,19921,67601,38257,15426,53683,23384,8347,31731,87562,2082,89644,96621,283,96904,18984,16,19000
2021-04-07,403196,82093,485289,23287,11468,34755,48991,24122,73113,47840,20006,67846,38374,15530,53904,24647,8549,33196,103141,2118,105259,97692,284,97976,19224,16,19240
2021-04-08,423510,82337,505847,23564,11519,35083,49408,24182,73590,48066,20038,68104,38573,15581,54154,28373,8579,36952,118146,2128,120274,98056,292,98348,19324,18,19342
2021-04-09,441365,83079,524444,23821,11636,35457,49790,24409,74199,48294,20189,68483,38747,15682,54429,31461,8686,40147,131228,2162,133390,98529,297,98826,19495,18,19513
2021-04-10,447866,84407,532273,23838,11775,35613,49809,24598,74407,48308,20374,68682,38765,15838,54603,32682,9120,41802,136319,2366,138685,98616,316,98932,19529,20,19549
2021-04-11,454056,85736,539792,23840,11929,35769,49815,24870,74685,48309,20587,68896,38773,16061,54834,33833,9476,43309,141228,2464,143692,98695,328,99023,19563,21,19584
2021-04-12,473798,86551,560349,24136,12007,36143,50230,24987,75217,48554,20683,69237,38973,16167,55140,37444,9771,47215,155831,2567,158398,98963,348,99311,19667,21,19688
2021-04-13,488984,90751,579735,24419,12116,36535,50607,25175,75782,48876,20809,69685,39205,16506,55711,40545,12039,52584,166248,3696,169944,99305,388,99693,19779,22,19801
2021-04-14,500638,95424,596062,24714,12127,36841,50944,25187,76131,49199,20827,70026,39329,16513,55842,42319,12065,54384,174415,5276,179691,99807,3001,102808,19911,428,20339
2021-04-15,505387,99641,605028,24894,12129,37023,51080,25191,76271,49299,20829,70128,39415,16516,55931,43073,15415,58488,177594,6093,183687,100053,3034,103087,19979,434,20413
2021-04-16,514512,100040,614552,25022,12134,37156,51147,25198,76345,49358,20835,70193,39441,16522,55963,44522,15430,59952,183708,6405,190113,101083,3080,104163,20231,436,20667
2021-04-17,515318,100041,615359,25046,12134,37180,51189,25198,76387,49427,20836,70263,39507,16522,56029,44602,15430,60032,184134,6405,190539,101157,3080,104237,20256,436,20692
2021-04-18,515624,100042,615666,25068,12134,37202,51227,25198,76425,49489,20836,70325,39579,16522,56101,44628,15430,60058,184164,6406,190570,101195,3080,104275,20274,436,20710
2021-04-19,525925,100086,626011,25250,12141,37391,51295,25204,76499,49546,20842,70388,39598,16533,56131,45786,15437,61223,191313,6409,197722,102559,3083,105642,20578,437,21015
2021-04-20,536843,105894,642737,25468,12147,37615,51425,25225,76650,49687,20851,70538,40150,17486,57636,51004,18161,69165,194646,7118,201764,103616,3948,107564,20847,958,21805
2021-04-21,557282,105946,663228,25580,12165,37745,51508,25236,76744,49766,20863,70629,40443,17492,57935,69684,18164,87848,195596,7119,202715,103790,3948,107738,20915,959,21874
2021-04-22,581225,105949,687174,25672,12165,37837,51592,25237,76829,49849,20863,70712,40546,17494,58040,92080,18164,110244,196550,7119,203669,103980,3948,107928,20956,959,21915
2021-04-23,604585,105970,710555,25743,12166,37909,51692,25239,76931,49970,20869,70839,40679,17503,58182,114143,18167,132310,197157,7119,204276,104172,3948,108120,21029,959,21988
2021-04-24,610995,105970,716965,25757,12166,37923,51705,25239,76944,50001,20869,70870,40719,17503,58222,119932,18167,138099,197559,7119,204678,104263,3948,108211,21059,959,22018
2021-04-25,611198,105970,717168,25761,12166,37927,51712,25239,76951,50018,20869,70887,40735,17503,58238,120066,18167,138233,197570,7119,204689,104271,3948,108219,21065,959,22024
2021-04-26,615066,105982,721048,25780,12168,37948,51734,25240,76974,50033,20873,70906,40753,17505,58258,123389,18169,141558,197919,7119,205038,104361,3949,108310,21097,959,22056
2021-04-27,619252,106032,725284,25924,12171,38095,51857,25258,77115,50134,20882,71016,40839,17511,58350,125945,18178,144123,198864,7123,205987,104548,3950,108498,21141,959,22100
2021-04-28,625440,122911,748351,26102,14550,40652,52080,30890,82970,50280,25867,76147,40938,21379,62317,130799,18190,148989,199383,7124,206507,104676,3952,108628,21182,959,22141
2021-04-29,632403,135578,767981,26293,16126,42419,52286,34954,87240,50403,29770,80173,41045,24487,65532,136175,18194,154369,200038,7133,207171,104898,3953,108851,21265,961,22226
2021-04-30,635690,135587,771277,26487,16127,42614,52559,34954,87513,50541,29772,80313,41148,24488,65636,138110,18196,156306,200514,7135,207649,105015,3953,108968,21316,962,22278
2021-05-01,636933,135917,772850,26487,16165,42652,52561,35104,87665,50542,29845,80387,41153,24542,65695,138994,18210,157204,200759,7136,207895,105090,3953,109043,21347,962,22309
2021-05-02,639173,147791,786964,26546,17353,43899,52664,37979,90643,50599,32673,83272,41246,26708,67954,140504,18236,158740,201042,9880,210922,105184,3994,109178,21388,968,22356
2021-05-03,653498,153157,806655,26694,17366,44060,52918,37993,90911,50724,32690,83414,43217,26719,69936,151846,18256,170102,201393,14964,216357,105276,4167,109443,21430,1002,22432
2021-05-04,678891,153558,832449,26903,17370,44273,53185,37999,91184,50856,32698,83554,47655,26720,74375,171784,18291,190075,201650,15289,216939,105375,4189,109564,21483,1002,22485
2021-05-05,687441,170929,858370,27198,17384,44582,53555,38027,91582,51201,32717,83918,48860,26758,75618,177744,20057,197801,201841,29900,231741,105507,4948,110455,21535,1138,22673
2021-05-06,693447,173859,867306,27405,17385,44790,53820,38031,91851,51450,32722,84172,49697,26764,76461,181748,20413,202161,202145,32362,234507,105612,5025,110637,21570,1157,22727
2021-05-07,696470,191859,888329,27578,17637,45215,54075,38517,92592,51590,33160,84750,50115,27110,77225,183527,22824,206351,202316,46061,248377,105656,5324,110980,21613,1226,22839
2021-05-08,699160,206824,905984,27578,19429,47007,54076,42478,96554,51590,38258,89848,50480,30941,81421,185830,22883,208713,202326,46210,248536,105666,5368,111034,21614,1257,22871
2021-05-09,699275,207061,906336,27578,19429,47007,54076,42478,96554,51590,38259,89849,50501,30951,81452,185924,22931,208855,202326,46245,248571,105666,5456,111122,21614,1312,22926
2021-05-10,701620,208051,909671,27646,19430,47076,54159,42479,96638,51657,38262,89919,50898,30954,81852,187614,22972,210586,202354,46876,249230,105675,5680,111355,21617,1398,23015
2021-05-11,708326,208535,916861,27694,19437,47131,54234,42491,96725,51729,38275,90004,52252,30967,83219,192637,23018,215655,202453,47092,249545,105699,5796,111495,21628,1459,23087
2021-05-12,715303,209516,924819,27738,19459,47197,54304,42527,96831,51798,38309,90107,53692,31002,84694,197821,23105,220926,202587,47499,250086,105728,6058,111786,21635,1557,23192
2021-05-13,718017,215041,933058,27779,19572,47351,54391,42762,97153,51862,38478,90340,54026,31155,85181,199770,23743,223513,202747,51341,254088,105787,6335,112122,21655,1655,23310
2021-05-14,720693,216735,937428,27912,19588,47500,54644,42788,97432,52016,38534,90550,54366,31216,85582,201269,24298,225567,202943,52079,255022,105868,6490,112358,21675,1742,23417
2021-05-15,731851,217126,948977,27962,19594,47556,54740,42796,97536,52081,38547,90628,56745,31229,87974,209621,24383,234004,203080,52211,255291,105933,6575,112508,21689,1791,23480
2021-05-16,734839,217314,952153,28204,19603,47807,55647,42798,98445,53036,38555,91591,57308,31242,88550,209884,24401,234285,203126,52232,255358,105943,6652,112595,21691,1831,23522
2021-05-17,742342,218372,960714,28289,19656,47945,56143,42888,99031,53312,38674,91986,58791,31372,90163,214747,24533,239280,203328,52636,255964,106019,6729,112748,21713,1884,23597
2021-05-18,750423,218743,969166,28362,19665,48027,56270,42901,99171,53435,38690,92125,60481,31389,91870,220562,24633,245195,203499,52757,256256,106079,6791,112870,21735,1917,23652
2021-05-19,756060,219817,975877,28370,19797,48167,56286,43207,99493,53448,38834,92282,61650,31482,93132,224645,24761,249406,203730,52970,256700,106162,6833,112995,21769,1933,23702
2021-05-20,777703,220600,998303,28444,19940,48384,56412,43467,99879,53552,38996,92548,67766,31580,99346,237639,24810,262449,205284,53004,258288,106722,6852,113574,21884,1951,23835
2021-05-21,779992,224823,1004815,28523,20225,48748,56611,44003,100614,53622,39428,93050,67879,31907,99786,238637,25085,263722,205924,55269,261193,106867,6938,113805,21929,1968,23897
2021-05-22,783406,225037,1008443,28634,20240,48874,56690,44026,100716,53688,39448,93136,68324,31928,100252,240808,25101,265909,206347,55381,261728,106963,6943,113906,21952,1970,23922
2021-05-23,788101,225039,1013140,28704,20240,48944,56783,44026,100809,53753,39448,93201,70402,31928,102330,242861,25102,267963,206576,55381,261957,107047,6943,113990,21975,1971,23946
2021-05-24,789859,225531,1015390,28737,20326,49063,56825,44183,101008,53787,39551,93338,70804,31988,102792,243980,25126,269106,206678,55431,262109,107068,6952,114020,21980,1974,23954
2021-05-25,791429,237030,1028459,28759,20334,49093,56836,44194,101030,53798,39558,93356,71146,31994,103140,244991,25129,270120,206798,56624,263422,107110,15854,122964,21991,3343,25334
2021-05-26,793946,240159,1034105,28812,20364,49176,56905,44248,101153,53849,39611,93460,73109,32054,105163,245240,25412,270652,206851,57049,263900,107164,17726,124890,22016,3695,25711
2021-05-27,799621,258715,1058336,28924,20426,49350,57010,44401,101411,53949,39763,93712,78146,32129,110275,245459,25679,271138,206901,58869,265770,107194,31580,138774,22038,5868,27906
2021-05-28,813205,270368,1083573,29071,20540,49611,57184,44633,101817,54364,39908,94272,90599,32202,122801,245730,25874,271604,206965,60140,267105,107234,39858,147092,22058,7213,29271
2021-05-29,829442,271308,1100750,29078,20543,49621,57203,44635,101838,55454,39912,95366,105188,32206,137394,246142,25876,272018,207059,60250,267309,107253,40572,147825,22065,7314,29379
2021-05-30,845136,271388,1116524,29086,20544,49630,57213,44637,101850,58749,39912,98661,117351,32206,149557,246302,25877,272179,207099,60259,267358,107268,40628,147896,22068,7325,29393
2021-05-31,866486,276763,1143249,29186,20714,49900,57357,44937,102294,70871,40147,111018,125860,32577,158437,246612,27046,273658,207185,60722,267907,107318,42858,150176,22097,7762,29859
2021-06-01,887087,279773,1166860,29579,20761,50340,58279,45018,103297,85198,40209,125407,130498,32620,163118,246827,27119,273946,207244,61100,268344,107348,44854,152202,22114,8092,30206
2021-06-02,906873,281753,1188626,30821,20774,51595,62542,45044,107586,94439,40234,134673,135082,32645,167727,247131,27177,274308,207335,61339,268674,107385,46083,153468,22138,8457,30595
2021-06-03,937414,283229,1220643,38843,20796,59639,75668,45073,120741,102036,40282,142318,136461,32676,169137,247412,27241,274653,207417,61534,268951,107420,46945,154365,22157,8682,30839
2021-06-04,965426,284564,1249990,45323,20842,66165,85105,45118,130223,109093,40357,149450,138815,32717,171532,249427,27417,276844,207888,61887,269775,107573,47409,154982,22202,8817,31019
2021-06-05,985296,285682,1270978,50328,20858,71186,93753,45138,138891,112600,40381,152981,140124,32753,172877,250470,27732,278202,208108,62094,270202,107674,47774,155448,22239,8952,31191
2021-06-06,1002752,286327,1289079,57375,20859,78234,101606,45138,146744,114227,40383,154610,140907,32759,173666,250570,27785,278355,208139,62250,270389,107684,48039,155723,22244,9114,31358
2021-06-07,1029435,287301,1316736,63731,20907,84638,107502,45259,152761,120531,40474,161005,148033,32814,180847,251294,27838,279132,208321,62421,270742,107758,48319,156077,22265,9269,31534
2021-06-08,1057098,289170,1346268,66197,20918,87115,110874,45275,156149,124034,40485,164519,165955,32831,198786,251544,27927,279471,208425,62834,271259,107794,49320,157114,22275,9580,31855
2021-06-09,1082313,289551,1371864,66867,20919,87786,112179,45277,157456,125275,40488,165763,187658,32835,220493,251742,27952,279694,208483,62917,271400,107820,49471,157291,22289,9692,31981
2021-06-10,1110980,289981,1400961,68471,20922,89393,114430,45279,159709,129179,40492,169671,207757,32846,240603,252341,28010,280351,208631,63009,271640,107866,49633,157499,22305,9790,32095
2021-06-11,1116382,309935,1426317,68863,20959,89822,115132,45351,160483,130526,40546,171072,210540,32917,243457,252459,28264,280723,208663,65340,274003,107885,64669,172554,22314,11889,34203
2021-06-12,1127802,312619,1440421,69887,20963,90850,116529,45356,161885,133396,40557,173953,216583,32952,249535,252510,28341,280851,208684,65755,274439,107895,66409,174304,22318,12286,34604
