FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-01-28,24145,5260,0,29405,4349,828,0,5177,8599,1756,0,10355,6781,1572,0,8353,4355,1087,0,5442,58,17,0,75,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-29,24205,6895,0,31100,4353,1115,0,5468,8619,2352,0,10971,6799,2043,0,8842,4373,1360,0,5733,58,25,0,83,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-30,24211,7301,0,31512,4354,1172,0,5526,8621,2513,0,11134,6802,2162,0,8964,4373,1429,0,5802,58,25,0,83,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-31,24212,7643,0,31855,4354,1228,0,5582,8621,2648,0,11269,6802,2254,0,9056,4374,1487,0,5861,58,26,0,84,3,0,0,3,0,0,0,0,0,0,0,0
2021-02-01,24214,9134,0,33348,4354,1494,0,5848,8621,3206,0,11827,6802,2659,0,9461,4375,1744,0,6119,58,31,0,89,4,0,0,4,0,0,0,0,0,0,0,0
2021-02-02,25942,10595,0,36537,4451,1754,0,6205,8875,3707,0,12582,7062,3045,0,10107,4749,2057,0,6806,727,32,0,759,70,0,0,70,7,0,0,7,1,0,0,1
2021-02-03,28297,11820,0,40117,4681,1989,0,6670,9395,4127,0,13522,7545,3361,0,10906,5218,2309,0,7527,1311,34,0,1345,134,0,0,134,12,0,0,12,1,0,0,1
2021-02-04,30064,13622,0,43686,4826,2327,0,7153,9772,4774,0,14546,7899,3865,0,11764,5608,2622,0,8230,1729,34,0,1763,209,0,0,209,19,0,0,19,2,0,0,2
2021-02-05,32881,16432,0,49313,5148,2863,0,8011,10518,5819,0,16337,8485,4594,0,13079,6206,3118,0,9324,2192,38,0,2230,303,0,0,303,27,0,0,27,2,0,0,2
2021-02-06,33182,17381,0,50563,5173,3037,0,8210,10598,6153,0,16751,8560,4865,0,13425,6277,3288,0,9565,2240,38,0,2278,305,0,0,305,27,0,0,27,2,0,0,2
2021-02-07,33556,18012,0,51568,5221,3133,0,8354,10722,6379,0,17101,8662,5065,0,13727,6337,3397,0,9734,2277,38,0,2315,308,0,0,308,27,0,0,27,2,0,0,2
2021-02-08,34735,19297,0,54032,5362,3400,0,8762,11042,6840,0,17882,8947,5420,0,14367,6556,3599,0,10155,2469,38,0,2507,329,0,0,329,28,0,0,28,2,0,0,2
2021-02-09,36719,20238,0,56957,5674,3571,0,9245,11595,7162,0,18757,9366,5691,0,15057,6964,3776,0,10740,2735,38,0,2773,350,0,0,350,33,0,0,33,2,0,0,2
2021-02-10,37740,20788,0,58528,5823,3670,0,9493,11861,7356,0,19217,9620,5847,0,15467,7176,3877,0,11053,2856,38,0,2894,366,0,0,366,36,0,0,36,2,0,0,2
2021-02-11,38855,21196,0,60051,5994,3751,0,9745,12200,7510,0,19710,9879,5956,0,15835,7387,3935,0,11322,2970,44,0,3014,386,0,0,386,37,0,0,37,2,0,0,2
2021-02-12,39769,21764,0,61533,6127,3852,0,9979,12502,7714,0,20216,10102,6130,0,16232,7531,4022,0,11553,3058,46,0,3104,407,0,0,407,40,0,0,40,2,0,0,2
2021-02-13,39799,21806,0,61605,6131,3858,0,9989,12511,7733,0,20244,10110,6137,0,16247,7538,4032,0,11570,3059,46,0,3105,408,0,0,408,40,0,0,40,2,0,0,2
2021-02-14,39800,21836,0,61636,6131,3867,0,9998,12511,7743,0,20254,10111,6146,0,16257,7538,4034,0,11572,3059,46,0,3105,408,0,0,408,40,0,0,40,2,0,0,2
2021-02-15,39800,21837,0,61637,6131,3867,0,9998,12511,7744,0,20255,10111,6146,0,16257,7538,4034,0,11572,3059,46,0,3105,408,0,0,408,40,0,0,40,2,0,0,2
2021-02-16,39806,21878,0,61684,6131,3869,0,10000,12516,7765,0,20281,10112,6160,0,16272,7538,4037,0,11575,3059,46,0,3105,408,1,0,409,40,0,0,40,2,0,0,2
2021-02-17,41807,22194,0,64001,6433,3925,0,10358,13097,7887,0,20984,10621,6255,0,16876,7929,4078,0,12007,3261,48,0,3309,424,1,0,425,40,0,0,40,2,0,0,2
2021-02-18,47266,22506,0,69772,7139,3980,0,11119,14570,7999,0,22569,11934,6356,0,18290,9041,4116,0,13157,3917,54,0,3971,598,1,0,599,65,0,0,65,2,0,0,2
2021-02-19,52570,22717,0,75287,7833,4023,0,11856,16066,8073,0,24139,13295,6412,0,19707,10051,4153,0,14204,4465,55,0,4520,767,1,0,768,88,0,0,88,5,0,0,5
2021-02-20,53800,22733,0,76533,7958,4027,0,11985,16469,8081,0,24550,13597,6416,0,20013,10290,4153,0,14443,4600,55,0,4655,792,1,0,793,89,0,0,89,5,0,0,5
2021-02-21,54631,22734,0,77365,8058,4027,0,12085,16748,8082,0,24830,13808,6416,0,20224,10455,4153,0,14608,4663,55,0,4718,803,1,0,804,91,0,0,91,5,0,0,5
2021-02-22,64164,22873,0,87037,8675,4051,0,12726,17915,8133,0,26048,14738,6457,0,21195,11235,4176,0,15411,5289,55,0,5344,1732,1,0,1733,3981,0,0,3981,599,0,0,599
2021-02-23,73883,24515,0,98398,9343,4164,0,13507,19211,8379,0,27590,15886,6739,0,22625,12072,4503,0,16575,5777,658,0,6435,2517,66,0,2583,7865,5,0,7870,1212,1,0,1213
2021-02-24,83734,26337,0,110071,9919,4310,0,14229,20421,8777,0,29198,16931,7110,0,24041,12790,4865,0,17655,6188,1138,0,7326,3474,126,0,3600,12132,10,0,12142,1879,1,0,1880
2021-02-25,93493,28170,0,121663,10508,4489,0,14997,21657,9158,0,30815,17927,7505,0,25432,13566,5249,0,18815,6607,1558,0,8165,4316,192,0,4508,16319,17,0,16336,2593,2,0,2595
2021-02-26,102766,30697,0,133463,11055,4756,0,15811,22723,9760,0,32483,18748,8019,0,26767,14252,5817,0,20069,6994,2032,0,9026,5110,287,0,5397,20532,24,0,20556,3352,2,0,3354
2021-02-27,104289,30814,0,135103,11155,4771,0,15926,22917,9794,0,32711,18932,8045,0,26977,14392,5844,0,20236,7141,2047,0,9188,5304,287,0,5591,20947,24,0,20971,3501,2,0,3503
2021-02-28,104654,30959,0,135613,11170,4788,0,15958,22945,9854,0,32799,18951,8079,0,27030,14405,5862,0,20267,7196,2062,0,9258,5356,288,0,5644,21063,24,0,21087,3568,2,0,3570
2021-03-01,112712,32079,0,144791,11386,4917,0,16303,23429,10162,0,33591,19314,8339,0,27653,14737,6078,0,20815,7454,2248,0,9702,6253,309,0,6562,25834,24,0,25858,4305,2,0,4307
2021-03-02,120414,33314,0,153728,11648,5084,0,16732,23875,10453,0,34328,19652,8603,0,28255,14970,6349,0,21319,7738,2465,0,10203,7177,329,0,7506,30330,29,0,30359,5024,2,0,5026
2021-03-03,127506,34945,0,162451,11819,5304,0,17123,24237,10938,0,35175,19967,9005,0,28972,15185,6681,0,21866,7939,2639,0,10578,7987,343,0,8330,34586,33,0,34619,5786,2,0,5788
2021-03-04,130483,36134,0,166617,12065,5501,0,17566,24666,11298,0,35964,20328,9253,0,29581,15436,6902,0,22338,8151,2774,0,10925,8281,371,0,8652,35595,33,0,35628,5961,2,0,5963
2021-03-05,133049,37304,0,170353,12247,5661,0,17908,25146,11645,0,36791,20777,9550,0,30327,15790,7115,0,22905,8359,2903,0,11262,8477,393,0,8870,36175,35,0,36210,6078,2,0,6080
2021-03-06,135928,37425,0,173353,12512,5677,0,18189,25807,11686,0,37493,21391,9581,0,30972,16294,7141,0,23435,8437,2909,0,11346,8687,394,0,9081,36574,35,0,36609,6226,2,0,6228
2021-03-07,138632,37437,0,176069,12737,5678,0,18415,26435,11694,0,38129,21992,9583,0,31575,16778,7141,0,23919,8515,2910,0,11425,8887,394,0,9281,36900,35,0,36935,6388,2,0,6390
2021-03-08,143076,37793,0,180869,13038,5725,0,18763,26965,11793,0,38758,22429,9671,0,32100,17193,7214,0,24407,8878,2952,0,11830,9370,399,0,9769,38441,37,0,38478,6762,2,0,6764
2021-03-09,153501,37983,0,191484,13470,5756,0,19226,27904,11874,0,39778,23194,9711,0,32905,17923,7239,0,25162,9492,2964,0,12456,10459,400,0,10859,43402,37,0,43439,7657,2,0,7659
2021-03-10,165742,38537,0,204279,14129,5829,0,19958,29271,12020,0,41291,24515,9840,0,34355,19126,7378,0,26504,9990,3025,0,13015,11505,406,0,11911,48622,37,0,48659,8584,2,0,8586
2021-03-11,179644,42164,0,221808,15035,6248,0,21283,31154,12917,0,44071,26460,10649,0,37109,20516,8136,0,28652,10331,3589,0,13920,12532,562,0,13094,54177,61,0,54238,9439,2,0,9441
2021-03-12,189161,46795,0,235956,15908,6860,0,22768,33290,14151,0,47441,28506,11814,0,40320,22046,9050,0,31096,10553,4119,0,14672,12935,719,0,13654,56105,79,0,56184,9818,3,0,9821
2021-03-13,194947,47625,0,242572,16810,6937,0,23747,34976,14392,0,49368,30073,12029,0,42102,23132,9227,0,32359,10668,4223,0,14891,13031,733,0,13764,56350,81,0,56431,9907,3,0,9910
2021-03-14,199218,48354,0,247572,17349,7008,0,24357,36143,14634,0,50777,31388,12230,0,43618,24164,9373,0,33537,10822,4282,0,15104,13087,742,0,13829,56357,82,0,56439,9908,3,0,9911
2021-03-15,206858,52690,0,259548,18043,7603,0,25646,37774,15868,0,53642,33053,13289,0,46342,25547,10187,0,35734,11180,4732,0,15912,13472,898,0,14370,57682,108,0,57790,10107,5,0,10112
2021-03-16,216520,56430,0,272950,18638,8120,0,26758,39080,16960,0,56040,34440,14187,0,48627,26733,10894,0,37627,11696,5150,0,16846,14327,993,0,15320,61076,119,0,61195,10530,7,0,10537
2021-03-17,225833,60566,0,286399,19062,8673,0,27735,40216,18151,0,58367,35585,15241,0,50826,27685,11615,0,39300,12374,5571,0,17945,15261,1160,0,16421,64642,146,0,64788,11008,9,0,11017
2021-03-18,236775,63908,0,300683,19857,9121,0,28978,41961,19092,0,61053,37214,16075,0,53289,29061,12261,0,41322,12917,5946,0,18863,16318,1238,0,17556,67913,165,0,68078,11534,10,0,11544
2021-03-19,247471,67333,0,314804,20733,9606,0,30339,43842,20068,0,63910,39026,16917,0,55943,30493,12964,0,43457,13216,6289,0,19505,17067,1304,0,18371,70869,175,0,71044,12225,10,0,12235
2021-03-20,254038,67903,0,321941,20964,9667,0,30631,44365,20229,0,64594,39525,17074,0,56599,31037,13088,0,44125,14699,6343,0,21042,18065,1316,0,19381,72748,176,0,72924,12635,10,0,12645
2021-03-21,258703,68386,0,327089,20984,9735,0,30719,44416,20383,0,64799,39555,17168,0,56723,31252,13163,0,44415,16697,6404,0,23101,19148,1341,0,20489,73784,182,0,73966,12867,10,0,12877
2021-03-22,262527,71159,0,333686,21087,10101,0,31188,44569,21239,0,65808,39749,17799,0,57548,31612,13679,0,45291,18429,6698,0,25127,20202,1441,0,21643,73973,192,0,74165,12906,10,0,12916
2021-03-23,270116,73597,0,343713,21171,10410,0,31581,44715,21947,0,66662,39915,18387,0,58302,31872,14087,0,45959,19441,6968,0,26409,21275,1567,0,22842,77827,221,0,78048,13900,10,0,13910
2021-03-24,275812,73893,0,349705,21179,10425,0,31604,44728,21974,0,66702,39925,18414,0,58339,31956,14103,0,46059,20096,7117,0,27213,22222,1621,0,23843,81145,229,0,81374,14561,10,0,14571
2021-03-25,280770,75381,0,356151,21365,10673,0,32038,45085,22445,0,67530,40271,18758,0,59029,32225,14321,0,46546,20234,7232,0,27466,22925,1687,0,24612,83578,251,0,83829,15087,14,0,15101
2021-03-26,283115,76814,0,359929,21375,10798,0,32173,45119,22719,0,67838,40297,18988,0,59285,32259,14518,0,46777,20342,7634,0,27976,23311,1878,0,25189,84918,265,0,85183,15494,14,0,15508
2021-03-27,285664,76869,0,362533,21380,10801,0,32181,45125,22733,0,67858,40300,19001,0,59301,32273,14531,0,46804,20393,7640,0,28033,23786,1884,0,25670,86487,265,0,86752,15920,14,0,15934
2021-03-28,288232,76897,0,365129,21386,10801,0,32187,45132,22736,0,67868,40306,19006,0,59312,32289,14536,0,46825,20454,7649,0,28103,24182,1889,0,26071,88063,266,0,88329,16420,14,0,16434
2021-03-29,295384,77934,0,373318,21975,10946,0,32921,46364,23026,0,69390,41360,19210,0,60570,33116,14737,0,47853,20724,7819,0,28543,24800,1912,0,26712,90023,270,0,90293,17022,14,0,17036
2021-03-30,304559,79190,0,383749,22240,11104,0,33344,46969,23331,0,70300,41879,19459,0,61338,36321,14967,0,51288,22516,8043,0,30559,25787,1993,0,27780,91367,279,0,91646,17480,14,0,17494
2021-03-31,316314,80150,0,396464,22850,11256,0,34106,48419,23620,0,72039,43248,19607,0,62855,36897,15131,0,52028,22748,8198,0,30946,30958,2042,0,33000,93129,282,0,93411,18065,14,0,18079
2021-04-01,328284,80308,0,408592,22889,11270,0,34159,48487,23664,0,72151,44796,19637,0,64433,38014,15158,0,53172,22984,8233,0,31217,38374,2050,0,40424,94342,282,0,94624,18398,14,0,18412
2021-04-02,339919,80309,0,420228,22893,11270,0,34163,48496,23664,0,72160,47444,19637,0,67081,38035,15159,0,53194,23025,8233,0,31258,46192,2050,0,48242,95227,282,0,95509,18607,14,0,18621
2021-04-03,349758,80310,0,430068,22902,11270,0,34172,48504,23665,0,72169,47460,19637,0,67097,38050,15159,0,53209,23045,8233,0,31278,55414,2050,0,57464,95626,282,0,95908,18757,14,0,18771
2021-04-04,352574,80349,0,432923,22902,11270,0,34172,48506,23665,0,72171,47466,19638,0,67104,38053,15164,0,53217,23054,8258,0,31312,58172,2058,0,60230,95648,282,0,95930,18773,14,0,18787
2021-04-05,367779,81063,0,448842,23041,11349,0,34390,48617,23834,0,72451,47617,19779,0,67396,38197,15302,0,53499,23247,8399,0,31646,72121,2099,0,74220,96037,287,0,96324,18902,14,0,18916
2021-04-06,385182,81555,0,466737,23207,11439,0,34646,48826,23981,0,72807,47748,19872,0,67620,38300,15387,0,53687,23485,8459,0,31944,87776,2116,0,89892,96742,287,0,97029,19098,14,0,19112
2021-04-07,404071,82166,0,486237,23366,11494,0,34860,49102,24098,0,73200,47911,19958,0,67869,38417,15493,0,53910,24748,8665,0,33413,103373,2156,0,105529,97815,288,0,98103,19339,14,0,19353
2021-04-08,424438,82420,0,506858,23645,11545,0,35190,49523,24162,0,73685,48140,19991,0,68131,38622,15547,0,54169,28482,8696,0,37178,118403,2167,0,120570,98182,296,0,98478,19441,16,0,19457
2021-04-09,442348,83168,0,525516,23904,11665,0,35569,49908,24390,0,74298,48372,20142,0,68514,38796,15650,0,54446,31577,8803,0,40380,131519,2201,0,133720,98660,301,0,98961,19612,16,0,19628
2021-04-10,448892,84503,0,533395,23921,11806,0,35727,49934,24580,0,74514,48385,20327,0,68712,38817,15806,0,54623,32807,9238,0,42045,136632,2408,0,139040,98749,320,0,99069,19647,18,0,19665
2021-04-11,455099,85838,0,540937,23923,11960,0,35883,49940,24855,0,74795,48388,20540,0,68928,38825,16030,0,54855,33960,9596,0,43556,141554,2506,0,144060,98828,332,0,99160,19681,19,0,19700
2021-04-12,474935,86667,0,561602,24219,12039,0,36258,50358,24972,0,75330,48632,20640,0,69272,39027,16136,0,55163,37584,9895,0,47479,156230,2614,0,158844,99098,352,0,99450,19787,19,0,19806
2021-04-13,490204,90875,0,581079,24503,12151,0,36654,50740,25160,0,75900,48962,20766,0,69728,39253,16476,0,55729,40700,12164,0,52864,166700,3746,0,170446,99443,392,0,99835,19903,20,0,19923
2021-04-14,501938,95564,0,597502,24802,12163,0,36965,51077,25172,0,76249,49285,20785,0,70070,39381,16483,0,55864,42517,12192,0,54709,174891,5331,0,180222,99948,3011,0,102959,20037,427,0,20464
2021-04-15,506719,99791,0,606510,24985,12165,0,37150,51216,25176,0,76392,49388,20787,0,70175,39469,16486,0,55955,43273,15547,0,58820,178090,6153,0,184243,100193,3044,0,103237,20105,433,0,20538
2021-04-16,515873,100195,0,616068,25113,12170,0,37283,51285,25183,0,76468,49448,20793,0,70241,39497,16494,0,55991,44732,15563,0,60295,184214,6465,0,190679,101225,3091,0,104316,20359,436,0,20795
2021-04-17,516680,100196,0,616876,25144,12170,0,37314,51327,25183,0,76510,49517,20794,0,70311,39565,16494,0,56059,44815,15563,0,60378,184626,6465,0,191091,101301,3091,0,104392,20385,436,0,20821
2021-04-18,516988,100198,0,617186,25166,12170,0,37336,51365,25183,0,76548,49579,20795,0,70374,39637,16494,0,56131,44841,15563,0,60404,184657,6466,0,191123,101339,3091,0,104430,20404,436,0,20840
2021-04-19,527361,100250,0,627611,25348,12177,0,37525,51437,25191,0,76628,49639,20802,0,70441,39654,16505,0,56159,46007,15571,0,61578,191855,6473,0,198328,102712,3094,0,105806,20709,437,0,21146
2021-04-20,538301,106081,0,644382,25566,12185,0,37751,51566,25212,0,76778,49781,20814,0,70595,40212,17461,0,57673,51230,18302,0,69532,195193,7187,0,202380,103772,3960,0,107732,20981,960,0,21941
2021-04-21,558767,106137,0,664904,25679,12203,0,37882,51652,25223,0,76875,49864,20826,0,70690,40507,17467,0,57974,69922,18308,0,88230,196148,7188,0,203336,103946,3960,0,107906,21049,962,0,22011
2021-04-22,582784,106142,0,688926,25772,12203,0,37975,51737,25224,0,76961,49947,20827,0,70774,40616,17469,0,58085,92368,18308,0,110676,197114,7189,0,204303,104139,3960,0,108099,21091,962,0,22053
2021-04-23,606183,106165,0,712348,25845,12204,0,38049,51839,25226,0,77065,50068,20833,0,70901,40753,17479,0,58232,114456,18311,0,132767,197722,7190,0,204912,104332,3960,0,108292,21168,962,0,22130
2021-04-24,612618,106166,0,718784,25859,12204,0,38063,51852,25226,0,77078,50100,20833,0,70933,40793,17479,0,58272,120267,18312,0,138579,198125,7190,0,205315,104424,3960,0,108384,21198,962,0,22160
2021-04-25,612826,106166,0,718992,25863,12204,0,38067,51859,25226,0,77085,50117,20833,0,70950,40809,17479,0,58288,120405,18312,0,138717,198137,7190,0,205327,104432,3960,0,108392,21204,962,0,22166
2021-04-26,616707,106179,0,722886,25880,12206,0,38086,51884,25227,0,77111,50132,20837,0,70969,40829,17481,0,58310,123737,18314,0,142051,198487,7191,0,205678,104522,3961,0,108483,21236,962,0,22198
2021-04-27,620916,106230,0,727146,26024,12210,0,38234,52006,25246,0,77252,50235,20846,0,71081,40917,17486,0,58403,126307,18323,0,144630,199439,7195,0,206634,104709,3962,0,108671,21279,962,0,22241
2021-04-28,627130,123155,0,750285,26202,14595,0,40797,52229,30894,0,83123,50382,25844,0,76226,41017,21362,0,62379,131181,18335,0,149516,199961,7199,0,207160,104837,3964,0,108801,21321,962,0,22283
2021-04-29,634154,135851,0,770005,26397,16176,0,42573,52437,34964,0,87401,50507,29753,0,80260,41130,24479,0,65609,136594,18341,0,154935,200624,7209,0,207833,105060,3965,0,109025,21405,964,0,22369
2021-04-30,637455,135876,0,773331,26592,16178,0,42770,52709,34965,0,87674,50646,29760,0,80406,41233,24484,0,65717,138536,18347,0,156883,201105,7212,0,208317,105177,3965,0,109142,21457,965,0,22422
2021-05-01,638712,136247,0,774959,26593,16224,0,42817,52712,35130,0,87842,50649,29843,0,80492,41239,24546,0,65785,139426,18361,0,157787,201353,7213,0,208566,105252,3965,0,109217,21488,965,0,22453
2021-05-02,640963,148156,0,789119,26653,17416,0,44069,52814,38018,0,90832,50704,32677,0,83381,41333,26719,0,68052,140944,18387,0,159331,201639,9961,0,211600,105347,4007,0,109354,21529,971,0,22500
2021-05-03,655320,153583,0,808903,26801,17429,0,44230,53068,38033,0,91101,50829,32694,0,83523,43308,26730,0,70038,152317,18411,0,170728,201987,15098,0,217085,105439,4182,0,109621,21571,1006,0,22577
2021-05-04,680791,153984,0,834775,27016,17434,0,44450,53338,38039,0,91377,50968,32702,0,83670,47758,26731,0,74489,172303,18446,0,190749,202246,15421,0,217667,105538,4204,0,109742,21624,1007,0,22631
2021-05-05,689381,171424,0,860805,27312,17450,0,44762,53713,38070,0,91783,51318,32721,0,84039,48969,26771,0,75740,178281,20215,0,198496,202442,30088,0,232530,105670,4965,0,110635,21676,1144,0,22820
2021-05-06,695428,174373,0,869801,27521,17452,0,44973,53981,38075,0,92056,51568,32727,0,84295,49811,26779,0,76590,182312,20573,0,202885,202747,32561,0,235308,105775,5042,0,110817,21713,1164,0,22877
2021-05-07,698459,192449,0,890908,27695,17704,0,45399,54240,38564,0,92804,51708,33170,0,84878,50230,27127,0,77357,184097,22991,0,207088,202913,46313,0,249226,105820,5346,0,111166,21756,1234,0,22990
2021-05-08,701156,207470,0,908626,27695,19504,0,47199,54242,42538,0,96780,51710,38285,0,89995,50596,30967,0,81563,186403,23053,0,209456,202923,46467,0,249390,105830,5391,0,111221,21757,1265,0,23022
2021-05-09,701286,207706,0,908992,27695,19504,0,47199,54242,42538,0,96780,51711,38286,0,89997,50620,30977,0,81597,186507,23100,0,209607,202923,46503,0,249426,105830,5478,0,111308,21758,1320,0,23078
2021-05-10,703644,208706,0,912350,27763,19505,0,47268,54326,42539,0,96865,51779,38291,0,90070,51018,30981,0,81999,188206,23141,0,211347,202951,47137,0,250088,105840,5704,0,111544,21761,1408,0,23169
2021-05-11,710376,209210,0,919586,27812,19513,0,47325,54405,42556,0,96961,51851,38307,0,90158,52375,31000,0,83375,193244,23189,0,216433,203052,47355,0,250407,105865,5821,0,111686,21772,1469,0,23241
2021-05-12,717380,210207,0,927587,27861,19537,0,47398,54478,42592,0,97070,51921,38345,0,90266,53819,31037,0,84856,198440,23282,0,221722,203188,47765,0,250953,105894,6082,0,111976,21779,1567,0,23346
2021-05-13,720117,215805,0,935922,27904,19660,0,47564,54568,42838,0,97406,51984,38525,0,90509,54159,31195,0,85354,200397,23932,0,224329,203350,51625,0,254975,105953,6363,0,112316,21802,1667,0,23469
2021-05-14,722802,217542,0,940344,28039,19680,0,47719,54822,42869,0,97691,52138,38584,0,90722,54501,31262,0,85763,201895,24497,0,226392,203551,52377,0,255928,106034,6519,0,112553,21822,1754,0,23576
