FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-28,24395,5924,30319,4380,914,5294,8679,1982,10661,6870,1779,8649,4416,1230,5646,49,19,68,1,0,1,0,0,0,0,0,0
2021-01-29,24399,7621,32020,4380,1204,5584,8682,2598,11280,6871,2267,9138,4416,1525,5941,49,27,76,1,0,1,0,0,0,0,0,0
2021-01-30,24399,8036,32435,4380,1262,5642,8682,2762,11444,6871,2391,9262,4416,1594,6010,49,27,76,1,0,1,0,0,0,0,0,0
2021-01-31,24400,8378,32778,4380,1318,5698,8682,2897,11579,6871,2483,9354,4417,1652,6069,49,28,77,1,0,1,0,0,0,0,0,0
2021-02-01,24400,9867,34267,4380,1584,5964,8682,3453,12135,6871,2888,9759,4417,1909,6326,49,33,82,1,0,1,0,0,0,0,0,0
2021-02-02,26129,11327,37456,4477,1844,6321,8935,3954,12889,7131,3272,10403,4792,2223,7015,718,34,752,68,0,68,7,0,7,1,0,1
2021-02-03,28482,12550,41032,4707,2078,6785,9456,4374,13830,7614,3588,11202,5261,2474,7735,1300,36,1336,131,0,131,12,0,12,1,0,1
2021-02-04,30248,14350,44598,4852,2417,7269,9833,5020,14853,7968,4091,12059,5653,2786,8439,1717,36,1753,204,0,204,19,0,19,2,0,2
2021-02-05,33060,17158,50218,5174,2953,8127,10579,6064,16643,8554,4820,13374,6249,3281,9530,2179,40,2219,297,0,297,26,0,26,2,0,2
2021-02-06,33360,18106,51466,5199,3127,8326,10658,6396,17054,8629,5092,13721,6320,3451,9771,2227,40,2267,299,0,299,26,0,26,2,0,2
2021-02-07,33734,18737,52471,5247,3223,8470,10782,6622,17404,8731,5292,14023,6380,3560,9940,2264,40,2304,302,0,302,26,0,26,2,0,2
2021-02-08,34909,20022,54931,5387,3490,8877,11101,7083,18184,9013,5647,14660,6600,3762,10362,2456,40,2496,323,0,323,27,0,27,2,0,2
2021-02-09,36887,20961,57848,5699,3661,9360,11652,7403,19055,9431,5917,15348,7007,3940,10947,2721,40,2761,343,0,343,32,0,32,2,0,2
2021-02-10,37899,21509,59408,5845,3760,9605,11913,7596,19509,9684,6072,15756,7219,4041,11260,2842,40,2882,359,0,359,35,0,35,2,0,2
2021-02-11,39011,21912,60923,6016,3840,9856,12250,7749,19999,9941,6179,16120,7432,4099,11531,2955,45,3000,379,0,379,36,0,36,2,0,2
2021-02-12,39902,22467,62369,6141,3940,10081,12548,7948,20496,10159,6349,16508,7573,4184,11757,3041,46,3087,399,0,399,39,0,39,2,0,2
2021-02-13,39933,22508,62441,6145,3946,10091,12557,7967,20524,10167,6356,16523,7581,4193,11774,3042,46,3088,400,0,400,39,0,39,2,0,2
2021-02-14,39934,22537,62471,6145,3955,10100,12557,7976,20533,10168,6365,16533,7581,4195,11776,3042,46,3088,400,0,400,39,0,39,2,0,2
2021-02-15,39934,22537,62471,6145,3955,10100,12557,7976,20533,10168,6365,16533,7581,4195,11776,3042,46,3088,400,0,400,39,0,39,2,0,2
2021-02-16,39940,22577,62517,6145,3957,10102,12562,7997,20559,10169,6379,16548,7581,4198,11779,3042,46,3088,400,0,400,39,0,39,2,0,2
2021-02-17,41936,22883,64819,6446,4011,10457,13141,8114,21255,10678,6473,17151,7972,4239,12211,3242,46,3288,416,0,416,39,0,39,2,0,2
2021-02-18,47372,23171,70543,7152,4063,11215,14605,8220,22825,11986,6567,18553,9079,4275,13354,3895,46,3941,589,0,589,64,0,64,2,0,2
2021-02-19,52650,23371,76021,7843,4102,11945,16094,8291,24385,13340,6620,19960,10089,4311,14400,4435,47,4482,758,0,758,86,0,86,5,0,5
2021-02-20,53872,23386,77258,7967,4106,12073,16494,8299,24793,13642,6623,20265,10327,4311,14638,4570,47,4617,780,0,780,87,0,87,5,0,5
2021-02-21,54705,23387,78092,8067,4106,12173,16774,8300,25074,13853,6623,20476,10492,4311,14803,4633,47,4680,792,0,792,89,0,89,5,0,5
2021-02-22,64251,23525,87776,8683,4130,12813,17939,8350,26289,14781,6664,21445,11267,4334,15601,5265,47,5312,1725,0,1725,3991,0,3991,600,0,600
2021-02-23,73994,25165,99159,9350,4243,13593,19235,8596,27831,15926,6946,22872,12104,4661,16765,5752,648,6400,2522,65,2587,7891,5,7896,1214,1,1215
2021-02-24,83847,26980,110827,9925,4387,14312,20444,8993,29437,16970,7316,24286,12821,5022,17843,6159,1127,7286,3470,124,3594,12174,10,12184,1884,1,1885
2021-02-25,93610,28811,122421,10514,4565,15079,21674,9374,31048,17960,7710,25670,13595,5408,19003,6575,1547,8122,4313,188,4501,16383,17,16400,2596,2,2598
2021-02-26,102905,31328,134233,11058,4831,15889,22733,9974,32707,18779,8222,27001,14277,5974,20251,6959,2019,8978,5117,282,5399,20630,24,20654,3352,2,3354
2021-02-27,104424,31444,135868,11157,4846,16003,22926,10007,32933,18963,8248,27211,14417,6001,20418,7103,2034,9137,5311,282,5593,21043,24,21067,3504,2,3506
2021-02-28,104789,31586,136375,11172,4863,16035,22954,10068,33022,18981,8281,27262,14430,6017,20447,7156,2048,9204,5363,283,5646,21162,24,21186,3571,2,3573
2021-03-01,112821,32705,145526,11383,4992,16375,23428,10375,33803,19341,8541,27882,14761,6233,20994,7412,2234,9646,6260,304,6564,25930,24,25954,4306,2,4308
2021-03-02,120484,33931,154415,11641,5156,16797,23871,10665,34536,19677,8805,28482,14992,6502,21494,7691,2450,10141,7178,322,7500,30410,29,30439,5024,2,5026
2021-03-03,127496,35562,163058,11812,5376,17188,24233,11149,35382,19991,9207,29198,15204,6834,22038,7889,2624,10513,7981,336,8317,34621,33,34654,5765,3,5768
2021-03-04,130451,36746,167197,12058,5572,17630,24660,11508,36168,20349,9454,29803,15453,7055,22508,8100,2758,10858,8275,363,8638,35624,33,35657,5932,3,5935
2021-03-05,132991,37908,170899,12239,5730,17969,25137,11854,36991,20798,9747,30545,15807,7267,23074,8306,2887,11193,8470,385,8855,36190,35,36225,6044,3,6047
2021-03-06,135854,38027,173881,12502,5745,18247,25797,11894,37691,21412,9778,31190,16311,7293,23604,8384,2893,11277,8680,386,9066,36580,35,36615,6188,3,6191
2021-03-07,138556,38038,176594,12728,5746,18474,26425,11901,38326,22013,9780,31793,16794,7293,24087,8462,2894,11356,8880,386,9266,36905,35,36940,6349,3,6352
2021-03-08,142977,38390,181367,13026,5791,18817,26953,12000,38953,22447,9868,32315,17208,7365,24573,8823,2935,11758,9363,391,9754,38437,37,38474,6720,3,6723
2021-03-09,153398,38578,191976,13459,5822,19281,27892,12081,39973,23212,9907,33119,17937,7389,25326,9436,2947,12383,10451,392,10843,43397,37,43434,7614,3,7617
2021-03-10,165602,39128,204730,14116,5894,20010,29256,12226,41482,24526,10035,34561,19143,7527,26670,9934,3008,12942,11492,398,11890,48603,37,48640,8532,3,8535
2021-03-11,179484,42746,222230,15021,6312,21333,31135,13120,44255,26471,10842,37313,20535,8285,28820,10272,3570,13842,12519,553,13072,54149,61,54210,9382,3,9385
2021-03-12,188971,47339,236310,15889,6919,22808,33264,14338,47602,28515,12002,40517,22062,9197,31259,10492,4091,14583,12921,709,13630,56070,79,56149,9758,4,9762
2021-03-13,194746,48157,242903,16791,6993,23784,34950,14574,49524,30082,12215,42297,23147,9373,32520,10607,4195,14802,13017,722,13739,56309,81,56390,9843,4,9847
2021-03-14,199015,48887,247902,17330,7064,24394,36117,14817,50934,31396,12416,43812,24179,9519,33698,10761,4254,15015,13073,731,13804,56316,82,56398,9843,4,9847
2021-03-15,206635,53201,259836,18023,7655,25678,37747,16043,53790,33059,13471,46530,25561,10331,35892,11117,4702,15819,13456,885,14341,57636,108,57744,10036,6,10042
2021-03-16,216281,56930,273211,18618,8171,26789,39052,17131,56183,34446,14367,48813,26744,11034,37778,11632,5119,16751,14308,981,15289,61025,119,61144,10456,8,10464
2021-03-17,225565,61048,286613,19041,8720,27761,40186,18317,58503,35590,15418,51008,27695,11751,39446,12307,5538,17845,15239,1148,16387,64578,146,64724,10929,10,10939
2021-03-18,236490,64321,300811,19837,9160,28997,41930,19233,61163,37216,16231,53447,29074,12391,41465,12850,5907,18757,16294,1223,17517,67840,165,68005,11449,11,11460
2021-03-19,247161,67669,314830,20713,9632,30345,43809,20192,64001,39026,17057,56083,30503,13076,43579,13149,6237,19386,17040,1289,18329,70790,175,70965,12131,11,12142
2021-03-20,253717,68234,321951,20942,9693,30635,44330,20352,64682,39525,17213,56738,31047,13199,44246,14631,6289,20920,18035,1301,19336,72670,176,72846,12537,11,12548
2021-03-21,258376,68709,327085,20962,9759,30721,44381,20506,64887,39555,17307,56862,31262,13273,44535,16629,6347,22976,19117,1324,20441,73702,182,73884,12768,11,12779
2021-03-22,262176,71447,333623,21061,10121,31182,44531,21349,65880,39745,17930,57675,31621,13787,45408,18356,6634,24990,20169,1424,21593,73887,191,74078,12806,11,12817
2021-03-23,269625,73857,343482,21143,10428,31571,44669,22044,66713,39907,18510,58417,31879,14192,46071,19358,6903,26261,21217,1549,22766,77691,220,77911,13761,11,13772
2021-03-24,275313,74150,349463,21151,10443,31594,44682,22071,66753,39917,18536,58453,31963,14208,46171,20012,7051,27063,22164,1602,23766,81006,228,81234,14418,11,14429
2021-03-25,280230,75602,355832,21332,10687,32019,45034,22531,67565,40258,18870,59128,32227,14422,46649,20147,7161,27308,22863,1667,24530,83427,249,83676,14942,15,14957
2021-03-26,282550,77007,359557,21342,10808,32150,45067,22802,67869,40282,19092,59374,32260,14613,46873,20254,7558,27812,23250,1856,25106,84754,263,85017,15341,15,15356
2021-03-27,285096,77061,362157,21348,10811,32159,45073,22816,67889,40285,19105,59390,32274,14626,46900,20305,7564,27869,23724,1861,25585,86321,263,86584,15766,15,15781
2021-03-28,287665,77085,364750,21354,10811,32165,45080,22819,67899,40292,19110,59402,32290,14630,46920,20366,7572,27938,24122,1864,25986,87896,264,88160,16265,15,16280
2021-03-29,294775,78095,372870,21938,10952,32890,46305,23104,69409,41337,19308,60645,33110,14825,47935,20636,7738,28374,24733,1885,26618,89851,268,90119,16865,15,16880
2021-03-30,303905,79318,383223,22196,11103,33299,46904,23401,70305,41853,19552,61405,36312,15051,51363,22423,7955,30378,25714,1964,27678,91190,277,91467,17313,15,17328
2021-03-31,315628,80257,395885,22802,11254,34056,48352,23686,72038,43220,19697,62917,36887,15207,52094,22650,8106,30756,30881,2012,32893,92945,280,93225,17891,15,17906
2021-04-01,327540,80411,407951,22840,11268,34108,48415,23728,72143,44758,19727,64485,37989,15232,53221,22879,8141,31020,38279,2020,40299,94157,280,94437,18223,15,18238
2021-04-02,339163,80411,419574,22844,11268,34112,48423,23728,72151,47402,19727,67129,38011,15232,53243,22920,8141,31061,46088,2020,48108,95043,280,95323,18432,15,18447
2021-04-03,348998,80411,429409,22853,11268,34121,48430,23728,72158,47419,19727,67146,38027,15232,53259,22940,8141,31081,55302,2020,57322,95445,280,95725,18582,15,18597
2021-04-04,351804,80450,432254,22853,11268,34121,48430,23728,72158,47424,19728,67152,38031,15237,53268,22950,8166,31116,58052,2028,60080,95467,280,95747,18597,15,18612
2021-04-05,366954,81138,448092,22988,11346,34334,48538,23891,72429,47568,19863,67431,38175,15371,53546,23137,8302,31439,71971,2066,74037,95854,284,96138,18723,15,18738
2021-04-06,384314,81605,465919,23151,11434,34585,48745,24032,72777,47700,19949,67649,38276,15450,53726,23369,8361,31730,87595,2080,89675,96558,284,96842,18920,15,18935
2021-04-07,403189,82202,485391,23307,11488,34795,49020,24147,73167,47860,20034,67894,38393,15554,53947,24632,8563,33195,103186,2116,105302,97630,285,97915,19161,15,19176
2021-04-08,423511,82446,505957,23584,11539,35123,49437,24207,73644,48086,20066,68152,38592,15605,54197,28358,8593,36951,118199,2126,120325,97994,293,98287,19261,17,19278
2021-04-09,441383,83189,524572,23841,11656,35497,49819,24435,74254,48314,20217,68531,38765,15706,54471,31448,8700,40148,131296,2160,133456,98469,298,98767,19431,17,19448
2021-04-10,447902,84517,532419,23857,11795,35652,49840,24624,74464,48328,20402,68730,38784,15862,54646,32675,9134,41809,136397,2364,138761,98556,317,98873,19465,19,19484
2021-04-11,454096,85846,539942,23859,11949,35808,49846,24896,74742,48329,20615,68944,38792,16085,54877,33828,9490,43318,141308,2462,143770,98635,329,98964,19499,20,19519
2021-04-12,473891,86661,560552,24155,12027,36182,50261,25013,75274,48574,20711,69285,38991,16191,55182,37444,9785,47229,155960,2565,158525,98903,349,99252,19603,20,19623
2021-04-13,489122,90859,579981,24438,12136,36574,50638,25201,75839,48898,20837,69735,39221,16530,55751,40552,12050,52602,166410,3695,170105,99247,389,99636,19718,21,19739
2021-04-14,500807,95533,596340,24735,12147,36882,50975,25213,76188,49221,20855,70076,39344,16537,55881,42341,12077,54418,174587,5275,179862,99753,3002,102755,19851,427,20278
2021-04-15,505567,99751,605318,24915,12149,37064,51110,25217,76327,49321,20857,70178,39430,16540,55970,43094,15428,58522,177780,6092,183872,99998,3035,103033,19919,433,20352
2021-04-16,514699,100150,614849,25043,12154,37197,51177,25224,76401,49380,20863,70243,39456,16546,56002,44545,15443,59988,183899,6404,190303,101028,3081,104109,20171,435,20606
2021-04-17,515511,100151,615662,25072,12154,37226,51219,25224,76443,49449,20864,70313,39523,16546,56069,44626,15443,60069,184323,6404,190727,101102,3081,104183,20197,435,20632
2021-04-18,515818,100152,615970,25094,12154,37248,51257,25224,76481,49511,20864,70375,39595,16546,56141,44652,15443,60095,184354,6405,190759,101140,3081,104221,20215,435,20650
2021-04-19,526144,100196,626340,25276,12161,37437,51325,25230,76555,49568,20870,70438,39615,16557,56172,45812,15450,61262,191524,6408,197932,102507,3084,105591,20517,436,20953
2021-04-20,537072,106006,643078,25494,12168,37662,51455,25251,76706,49709,20879,70588,40169,17510,57679,51032,18175,69207,194861,7117,201978,103565,3949,107514,20787,957,21744
2021-04-21,557517,106058,663575,25606,12186,37792,51538,25262,76800,49788,20891,70679,40462,17516,57978,69716,18178,87894,195813,7118,202931,103739,3949,107688,20855,958,21813
2021-04-22,581484,106061,687545,25699,12186,37885,51622,25263,76885,49871,20891,70762,40565,17518,58083,92132,18178,110310,196769,7118,203887,103930,3949,107879,20896,958,21854
2021-04-23,604847,106082,710929,25769,12187,37956,51721,25265,76986,49990,20897,70887,40698,17527,58225,114203,18181,132384,197375,7118,204493,104122,3949,108071,20969,958,21927
2021-04-24,611263,106082,717345,25783,12187,37970,51734,25265,76999,50021,20897,70918,40738,17527,58265,119997,18181,138178,197777,7118,204895,104214,3949,108163,20999,958,21957
2021-04-25,611467,106082,717549,25787,12187,37974,51741,25265,77006,50038,20897,70935,40754,17527,58281,120132,18181,138313,197788,7118,204906,104222,3949,108171,21005,958,21963
2021-04-26,615338,106094,721432,25805,12189,37994,51763,25266,77029,50053,20901,70954,40772,17529,58301,123459,18183,141642,198137,7118,205255,104312,3950,108262,21037,958,21995
2021-04-27,619522,106143,725665,25950,12192,38142,51886,25284,77170,50154,20910,71064,40859,17534,58393,126015,18192,144207,199082,7122,206204,104496,3951,108447,21080,958,22038
2021-04-28,625717,123027,748744,26127,14571,40698,52110,30919,83029,50301,25896,76197,40958,21402,62360,130874,18204,149078,199602,7124,206726,104624,3953,108577,21121,958,22079
2021-04-29,632709,135697,768406,26323,16148,42471,52319,34983,87302,50427,29799,80226,41072,24512,65584,136260,18208,154468,200257,7133,207390,104846,3954,108800,21205,960,22165
2021-04-30,635999,135707,771706,26517,16149,42666,52592,34984,87576,50565,29801,80366,41175,24513,65688,138197,18210,156407,200734,7135,207869,104963,3954,108917,21256,961,22217
2021-05-01,637244,136039,773283,26517,16187,42704,52594,35136,87730,50566,29874,80440,41180,24567,65747,139082,18224,157306,200980,7136,208116,105038,3954,108992,21287,961,22248
2021-05-02,639488,147914,787402,26576,17375,43951,52698,38011,90709,50622,32702,83324,41273,26733,68006,140595,18250,158845,201263,9881,211144,105133,3995,109128,21328,967,22295
2021-05-03,653830,153283,807113,26724,17388,44112,52952,38025,90977,50747,32719,83466,43245,26744,69989,151954,18270,170224,201613,14968,216581,105225,4168,109393,21370,1001,22371
2021-05-04,679246,153684,832930,26933,17392,44325,53218,38031,91249,50881,32727,83608,47686,26745,74431,171911,18305,190216,201871,15293,217164,105323,4190,109513,21423,1001,22424
2021-05-05,687799,171058,858857,27227,17407,44634,53588,38059,91647,51227,32746,83973,48890,26783,75673,177876,20071,197947,202063,29907,231970,105454,4948,110402,21474,1137,22611
2021-05-06,693818,173989,867807,27434,17409,44843,53854,38063,91917,51476,32751,84227,49727,26790,76517,181892,20427,202319,202367,32368,234735,105558,5025,110583,21510,1156,22666
2021-05-07,696842,191989,888831,27607,17660,45267,54110,38549,92659,51616,33188,84804,50145,27136,77281,183672,22838,206510,202537,46069,248606,105602,5324,110926,21553,1225,22778
2021-05-08,699537,206955,906492,27607,19452,47059,54111,42511,96622,51617,38286,89903,50510,30967,81477,185979,22897,208876,202547,46218,248765,105612,5368,110980,21554,1256,22810
2021-05-09,699654,207190,906844,27607,19452,47059,54111,42511,96622,51617,38287,89904,50531,30977,81508,186075,22944,209019,202547,46253,248800,105612,5455,111067,21554,1311,22865
2021-05-10,702001,208181,910182,27675,19453,47128,54194,42512,96706,51684,38290,89974,50928,30980,81908,187767,22985,210752,202575,46885,249460,105621,5679,111300,21557,1397,22954
2021-05-11,708713,208666,917379,27723,19460,47183,54270,42524,96794,51756,38303,90059,52286,30994,83280,192791,23031,215822,202674,47101,249775,105645,5795,111440,21568,1458,23026
2021-05-12,715697,209647,925344,27767,19482,47249,54342,42560,96902,51823,38337,90160,53726,31029,84755,197981,23118,221099,202809,47508,250317,105674,6057,111731,21575,1556,23131
2021-05-13,718413,215176,933589,27809,19596,47405,54429,42796,97225,51886,38506,90392,54062,31183,85245,199930,23757,223687,202969,51350,254319,105733,6334,112067,21595,1654,23249
2021-05-14,721090,216874,937964,27942,19612,47554,54682,42822,97504,52040,38562,90602,54403,31245,85648,201429,24313,225742,203166,52090,255256,105813,6489,112302,21615,1741,23356
2021-05-15,732256,217266,949522,27993,19619,47612,54778,42830,97608,52106,38575,90681,56783,31258,88041,209786,24397,234183,203303,52223,255526,105878,6575,112453,21629,1789,23418
2021-05-16,735244,217454,952698,28234,19628,47862,55685,42832,98517,53061,38583,91644,57346,31271,88617,210050,24415,234465,203349,52244,255593,105888,6652,112540,21631,1829,23460
2021-05-17,742758,218513,961271,28319,19681,48000,56182,42922,99104,53337,38702,92039,58830,31401,90231,214922,24547,239469,203551,52649,256200,105964,6729,112693,21653,1882,23535
2021-05-18,750848,218882,969730,28392,19690,48082,56308,42934,99242,53461,38717,92178,60521,31418,91939,220745,24647,245392,203722,52770,256492,106024,6791,112815,21675,1915,23590
2021-05-19,756504,219956,976460,28400,19822,48222,56324,43240,99564,53475,38861,92336,61692,31511,93203,224842,24775,249617,203954,52983,256937,106108,6833,112941,21709,1931,23640
2021-05-20,778171,220738,998909,28474,19964,48438,56451,43500,99951,53579,39023,92602,67820,31609,99429,237844,24824,262668,205510,53017,258527,106669,6852,113521,21824,1949,23773
2021-05-21,780465,224961,1005426,28553,20249,48802,56650,44036,100686,53649,39455,93104,67934,31936,99870,238844,25099,263943,206151,55282,261433,106815,6938,113753,21869,1966,23835
2021-05-22,783888,225175,1009063,28664,20264,48928,56730,44059,100789,53715,39475,93190,68380,31957,100337,241021,25115,266136,206575,55394,261969,106911,6943,113854,21892,1968,23860
2021-05-23,788593,225177,1013770,28734,20264,48998,56823,44059,100882,53781,39475,93256,70465,31957,102422,243075,25116,268191,206806,55394,262200,106994,6943,113937,21915,1969,23884
2021-05-24,790352,225670,1016022,28767,20350,49117,56865,44216,101081,53816,39578,93394,70867,32016,102883,244194,25140,269334,206908,55446,262354,107015,6952,113967,21920,1972,23892
2021-05-25,791925,237171,1029096,28789,20358,49147,56876,44227,101103,53827,39585,93412,71209,32022,103231,245206,25144,270350,207030,56639,263669,107057,15854,122911,21931,3342,25273
2021-05-26,794452,240300,1034752,28842,20388,49230,56945,44281,101226,53880,39638,93518,73179,32082,105261,245455,25427,270882,207084,57064,264148,107111,17726,124837,21956,3694,25650
2021-05-27,800136,258861,1058997,28954,20450,49404,57050,44434,101484,53981,39790,93771,78224,32157,110381,245674,25694,271368,207134,58885,266019,107141,31584,138725,21978,5867,27845
2021-05-28,813732,270546,1084278,29102,20564,49666,57226,44666,101892,54396,39935,94331,90686,32231,122917,245945,25889,271834,207198,60157,267355,107181,39885,147066,21998,7219,29217
2021-05-29,829995,271488,1101483,29109,20569,49678,57245,44668,101913,55487,39939,95426,105300,32236,137536,246357,25891,272248,207292,60266,267558,107200,40600,147800,22005,7319,29324
2021-05-30,845706,271569,1117275,29117,20570,49687,57255,44670,101925,58789,39939,98728,117473,32236,149709,246517,25892,272409,207332,60276,267608,107215,40656,147871,22008,7330,29338
2021-05-31,867072,276984,1144056,29217,20741,49958,57399,44969,102368,70919,40174,111093,125990,32607,158597,246827,27058,273885,207418,60736,268154,107265,42922,150187,22037,7777,29814
2021-06-01,887686,279993,1167679,29610,20788,50398,58321,45050,103371,85258,40236,125494,130630,32650,163280,247042,27130,274172,207477,61114,268591,107295,44918,152213,22053,8107,30160
2021-06-02,907489,281983,1189472,30853,20801,51654,62587,45076,107663,94509,40261,134770,135217,32675,167892,247345,27188,274533,207569,61354,268923,107332,46155,153487,22077,8473,30550
2021-06-03,938041,283465,1221506,38875,20823,59698,75721,45105,120826,102107,40310,142417,136596,32706,169302,247628,27252,274880,207651,61550,269201,107367,47023,154390,22096,8696,30792
2021-06-04,966082,284815,1250897,45362,20869,66231,85170,45150,130320,109170,40385,149555,138950,32747,171697,249643,27437,277080,208124,61905,270029,107522,47490,155012,22141,8832,30973
2021-06-05,985966,285935,1271901,50369,20885,71254,93825,45170,138995,112681,40409,153090,140259,32783,173042,250687,27753,278440,208344,62112,270456,107623,47856,155479,22178,8967,31145
2021-06-06,1003438,286579,1290017,57420,20886,78306,101685,45170,146855,114312,40411,154723,141043,32789,173832,250788,27807,278595,208375,62268,270643,107633,48120,155753,22182,9128,31310
2021-06-07,1030146,287516,1317662,63785,20934,84719,107586,45291,152877,120617,40502,161119,148179,32845,181024,251512,27854,279366,208557,62424,270981,107707,48387,156094,22203,9279,31482
2021-06-08,1057831,289393,1347224,66252,20945,87197,110959,45307,156266,124120,40513,164633,166120,32862,198982,251762,27944,279706,208660,62840,271500,107744,49391,157135,22214,9591,31805
2021-06-09,1083054,289773,1372827,66918,20946,87864,112263,45309,157572,125367,40516,165883,187833,32866,220699,251961,27969,279930,208717,62923,271640,107769,49542,157311,22226,9702,31928
2021-06-10,1111739,290202,1401941,68524,20949,89473,114519,45311,159830,129272,40520,169792,207940,32877,240817,252561,28027,280588,208865,63015,271880,107815,49704,157519,22243,9799,32042
2021-06-11,1117152,310171,1427323,68918,20986,89904,115221,45383,160604,130619,40574,171193,210727,32949,243676,252680,28281,280961,208899,65347,274246,107835,64752,172587,22253,11899,34152
2021-06-12,1128574,312854,1441428,69942,20990,90932,116617,45388,162005,133491,40585,174076,216771,32984,249755,252731,28358,281089,208920,65762,274682,107845,66491,174336,22257,12296,34553
