FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-28,24400,5924,30324,4378,914,5292,8682,1982,10664,6872,1779,8651,4416,1230,5646,50,19,69,2,0,2,0,0,0,0,0,0
2021-01-29,24404,7621,32025,4378,1204,5582,8685,2598,11283,6873,2268,9141,4416,1524,5940,50,27,77,2,0,2,0,0,0,0,0,0
2021-01-30,24404,8036,32440,4378,1262,5640,8685,2762,11447,6873,2392,9265,4416,1593,6009,50,27,77,2,0,2,0,0,0,0,0,0
2021-01-31,24405,8378,32783,4378,1318,5696,8685,2897,11582,6873,2484,9357,4417,1651,6068,50,28,78,2,0,2,0,0,0,0,0,0
2021-02-01,24405,9867,34272,4378,1584,5962,8685,3453,12138,6873,2888,9761,4417,1909,6326,50,33,83,2,0,2,0,0,0,0,0,0
2021-02-02,26134,11327,37461,4475,1844,6319,8938,3954,12892,7133,3272,10405,4792,2223,7015,719,34,753,69,0,69,7,0,7,1,0,1
2021-02-03,28488,12550,41038,4705,2078,6783,9459,4374,13833,7616,3588,11204,5261,2474,7735,1302,36,1338,132,0,132,12,0,12,1,0,1
2021-02-04,30254,14350,44604,4850,2416,7266,9836,5020,14856,7970,4092,12062,5653,2786,8439,1719,36,1755,205,0,205,19,0,19,2,0,2
2021-02-05,33066,17158,50224,5172,2952,8124,10582,6064,16646,8556,4821,13377,6249,3281,9530,2181,40,2221,298,0,298,26,0,26,2,0,2
2021-02-06,33366,18106,51472,5197,3126,8323,10661,6397,17058,8631,5092,13723,6320,3451,9771,2229,40,2269,300,0,300,26,0,26,2,0,2
2021-02-07,33740,18737,52477,5245,3222,8467,10785,6623,17408,8733,5292,14025,6380,3560,9940,2266,40,2306,303,0,303,26,0,26,2,0,2
2021-02-08,34916,20022,54938,5386,3489,8875,11104,7084,18188,9016,5647,14663,6599,3762,10361,2458,40,2498,324,0,324,27,0,27,2,0,2
2021-02-09,36894,20961,57855,5698,3660,9358,11655,7404,19059,9435,5917,15352,7005,3940,10945,2723,40,2763,344,0,344,32,0,32,2,0,2
2021-02-10,37906,21509,59415,5844,3759,9603,11916,7597,19513,9688,6071,15759,7217,4042,11259,2844,40,2884,360,0,360,35,0,35,2,0,2
2021-02-11,39019,21912,60931,6015,3839,9854,12253,7750,20003,9946,6178,16124,7429,4100,11529,2958,45,3003,380,0,380,36,0,36,2,0,2
2021-02-12,39915,22468,62383,6141,3939,10080,12552,7949,20501,10165,6349,16514,7572,4185,11757,3044,46,3090,400,0,400,39,0,39,2,0,2
2021-02-13,39946,22509,62455,6145,3945,10090,12561,7968,20529,10173,6356,16529,7580,4194,11774,3045,46,3091,401,0,401,39,0,39,2,0,2
2021-02-14,39947,22538,62485,6145,3954,10099,12561,7977,20538,10174,6365,16539,7580,4196,11776,3045,46,3091,401,0,401,39,0,39,2,0,2
2021-02-15,39947,22538,62485,6145,3954,10099,12561,7977,20538,10174,6365,16539,7580,4196,11776,3045,46,3091,401,0,401,39,0,39,2,0,2
2021-02-16,39953,22579,62532,6145,3956,10101,12566,7998,20564,10175,6379,16554,7580,4199,11779,3045,46,3091,401,1,402,39,0,39,2,0,2
2021-02-17,41950,22885,64835,6446,4010,10456,13145,8115,21260,10683,6473,17156,7972,4240,12212,3246,46,3292,417,1,418,39,0,39,2,0,2
2021-02-18,47389,23173,70562,7152,4062,11214,14609,8221,22830,11991,6567,18558,9082,4276,13358,3899,46,3945,590,1,591,64,0,64,2,0,2
2021-02-19,52676,23373,76049,7842,4101,11943,16101,8292,24393,13348,6620,19968,10092,4312,14404,4443,47,4490,759,1,760,86,0,86,5,0,5
2021-02-20,53898,23388,77286,7966,4105,12071,16501,8300,24801,13650,6623,20273,10330,4312,14642,4578,47,4625,781,1,782,87,0,87,5,0,5
2021-02-21,54731,23389,78120,8066,4105,12171,16781,8301,25082,13861,6623,20484,10495,4312,14807,4641,47,4688,793,1,794,89,0,89,5,0,5
2021-02-22,64262,23527,87789,8682,4129,12811,17946,8351,26297,14788,6664,21452,11272,4335,15607,5266,47,5313,1723,1,1724,3987,0,3987,598,0,598
2021-02-23,74004,25167,99171,9349,4242,13591,19243,8597,27840,15934,6946,22880,12108,4662,16770,5754,648,6402,2517,66,2583,7887,5,7892,1212,1,1213
2021-02-24,83855,26982,110837,9924,4386,14310,20451,8994,29445,16977,7316,24293,12825,5023,17848,6161,1127,7288,3465,125,3590,12170,10,12180,1882,1,1883
2021-02-25,93619,28813,122432,10513,4564,15077,21682,9375,31057,17968,7710,25678,13597,5409,19006,6577,1547,8124,4309,189,4498,16379,17,16396,2594,2,2596
2021-02-26,102918,31330,134248,11057,4830,15887,22742,9975,32717,18786,8222,27008,14281,5975,20256,6962,2019,8981,5113,283,5396,20627,24,20651,3350,2,3352
2021-02-27,104437,31446,135883,11156,4845,16001,22935,10008,32943,18970,8248,27218,14421,6002,20423,7106,2034,9140,5307,283,5590,21040,24,21064,3502,2,3504
2021-02-28,104802,31588,136390,11171,4862,16033,22963,10069,33032,18988,8281,27269,14434,6018,20452,7159,2048,9207,5359,284,5643,21159,24,21183,3569,2,3571
2021-03-01,112836,32707,145543,11384,4991,16375,23438,10376,33814,19348,8541,27889,14765,6234,20999,7415,2234,9649,6256,305,6561,25926,24,25950,4304,2,4306
2021-03-02,120508,33934,154442,11642,5156,16798,23881,10666,34547,19684,8804,28488,14996,6504,21500,7696,2450,10146,7178,323,7501,30409,29,30438,5022,2,5024
2021-03-03,127562,35564,163126,11813,5376,17189,24242,11150,35392,19998,9206,29204,15209,6836,22045,7895,2624,10519,7986,337,8323,34644,33,34677,5775,2,5777
2021-03-04,130516,36749,167265,12059,5572,17631,24669,11509,36178,20357,9453,29810,15458,7057,22515,8106,2759,10865,8280,364,8644,35645,33,35678,5942,2,5944
2021-03-05,133057,37911,170968,12240,5730,17970,25147,11855,37002,20806,9746,30552,15812,7269,23081,8312,2888,11200,8475,386,8861,36211,35,36246,6054,2,6056
2021-03-06,135920,38030,173950,12503,5745,18248,25807,11895,37702,21420,9777,31197,16316,7295,23611,8390,2894,11284,8685,387,9072,36601,35,36636,6198,2,6200
2021-03-07,138621,38041,176662,12728,5746,18474,26435,11902,38337,22021,9779,31800,16799,7295,24094,8468,2895,11363,8885,387,9272,36926,35,36961,6359,2,6361
2021-03-08,143043,38393,181436,13026,5791,18817,26963,12001,38964,22455,9866,32321,17213,7368,24581,8829,2936,11765,9368,392,9760,38459,37,38496,6730,2,6732
2021-03-09,153464,38581,192045,13459,5822,19281,27901,12082,39983,23220,9905,33125,17942,7392,25334,9442,2948,12390,10456,393,10849,43420,37,43457,7624,2,7626
2021-03-10,165671,39131,204802,14117,5894,20011,29265,12227,41492,24538,10033,34571,19146,7530,26676,9939,3009,12948,11498,399,11897,48626,37,48663,8542,2,8544
2021-03-11,179559,42749,222308,15022,6312,21334,31147,13121,44268,26484,10841,37325,20539,8287,28826,10278,3571,13849,12525,554,13079,54172,61,54233,9392,2,9394
2021-03-12,189055,47349,236404,15892,6919,22811,33280,14341,47621,28529,12004,40533,22066,9198,31264,10499,4095,14594,12927,710,13637,56094,79,56173,9768,3,9771
2021-03-13,194829,48168,242997,16794,6994,23788,34964,14577,49541,30096,12217,42313,23151,9374,32525,10614,4199,14813,13023,723,13746,56334,81,56415,9853,3,9856
2021-03-14,199098,48898,247996,17333,7065,24398,36131,14820,50951,31410,12418,43828,24183,9520,33703,10768,4258,15026,13079,732,13811,56341,82,56423,9853,3,9856
2021-03-15,206721,53215,259936,18027,7656,25683,37761,16048,53809,33074,13472,46546,25565,10333,35898,11125,4707,15832,13462,886,14348,57661,108,57769,10046,5,10051
2021-03-16,216368,56944,273312,18622,8172,26794,39066,17136,56202,34461,14368,48829,26748,11036,37784,11641,5124,16765,14314,982,15296,61050,119,61169,10466,7,10473
2021-03-17,225660,61065,286725,19045,8721,27766,40201,18323,58524,35605,15420,51025,27701,11754,39455,12317,5543,17860,15246,1149,16395,64605,146,64751,10940,9,10949
2021-03-18,236586,64340,300926,19841,9162,29003,41946,19239,61185,37231,16234,53465,29080,12394,41474,12860,5912,18772,16301,1224,17525,67867,165,68032,11460,10,11470
2021-03-19,247256,67698,314954,20716,9635,30351,43826,20200,64026,39041,17063,56104,30508,13081,43589,13159,6244,19403,17047,1290,18337,70817,175,70992,12142,10,12152
2021-03-20,253814,68263,322077,20946,9696,30642,44348,20360,64708,39540,17219,56759,31052,13204,44256,14640,6296,20936,18043,1302,19345,72697,176,72873,12548,10,12558
2021-03-21,258475,68738,327213,20966,9762,30728,44399,20514,64913,39570,17313,56883,31267,13278,44545,16638,6354,22992,19125,1325,20450,73731,182,73913,12779,10,12789
2021-03-22,262277,71476,333753,21065,10124,31189,44549,21357,65906,39760,17936,57696,31626,13792,45418,18366,6642,25008,20178,1424,21602,73916,191,74107,12817,10,12827
2021-03-23,269823,73886,343709,21147,10431,31578,44688,22052,66740,39923,18516,58439,31884,14197,46081,19375,6911,26286,21248,1549,22797,77763,220,77983,13795,10,13805
2021-03-24,275515,74179,349694,21155,10446,31601,44701,22079,66780,39933,18542,58475,31968,14213,46181,20030,7059,27089,22195,1602,23797,81081,228,81309,14452,10,14462
2021-03-25,280437,75634,356071,21337,10690,32027,45055,22539,67594,40273,18878,59151,32233,14427,46660,20166,7170,27336,22895,1667,24562,83502,249,83751,14976,14,14990
2021-03-26,282759,77039,359798,21347,10811,32158,45088,22810,67898,40298,19100,59398,32266,14618,46884,20273,7567,27840,23282,1856,25138,84829,263,85092,15376,14,15390
2021-03-27,285304,77093,362397,21353,10814,32167,45094,22824,67918,40301,19113,59414,32280,14631,46911,20324,7573,27897,23756,1861,25617,86395,263,86658,15801,14,15815
2021-03-28,287874,77117,364991,21359,10814,32173,45101,22827,67928,40308,19118,59426,32296,14635,46931,20385,7581,27966,24154,1864,26018,87971,264,88235,16300,14,16314
2021-03-29,294990,78127,373117,21944,10955,32899,46328,23112,69440,41354,19316,60670,33118,14830,47948,20655,7747,28402,24765,1885,26650,89926,268,90194,16900,14,16914
2021-03-30,304128,79351,383479,22203,11107,33310,46929,23409,70338,41872,19560,61432,36320,15056,51376,22444,7964,30408,25748,1964,27712,91264,277,91541,17348,14,17362
2021-03-31,315856,80289,396145,22810,11258,34068,48378,23694,72072,43240,19705,62945,36895,15212,52107,22671,8115,30786,30916,2011,32927,93020,280,93300,17926,14,17940
2021-04-01,327800,80443,408243,22851,11272,34123,48444,23736,72180,44783,19735,64518,38008,15237,53245,22904,8150,31054,38320,2019,40339,94232,280,94512,18258,14,18272
2021-04-02,339427,80443,419870,22855,11272,34127,48452,23736,72188,47427,19735,67162,38030,15237,53267,22945,8150,31095,46133,2019,48152,95118,280,95398,18467,14,18481
2021-04-03,349264,80443,429707,22864,11272,34136,48459,23736,72195,47442,19735,67177,38046,15237,53283,22965,8150,31115,55351,2019,57370,95520,280,95800,18617,14,18631
2021-04-04,352078,80482,432560,22864,11272,34136,48460,23736,72196,47449,19736,67185,38049,15242,53291,22975,8175,31150,58106,2027,60133,95542,280,95822,18633,14,18647
2021-04-05,367245,81170,448415,23000,11350,34350,48570,23899,72469,47590,19871,67461,38194,15376,53570,23162,8311,31473,72038,2065,74103,95931,284,96215,18760,14,18774
2021-04-06,384609,81637,466246,23163,11438,34601,48778,24040,72818,47722,19957,67679,38295,15455,53750,23394,8370,31764,87665,2079,89744,96635,284,96919,18957,14,18971
2021-04-07,403486,82236,485722,23319,11492,34811,49053,24155,73208,47883,20042,67925,38411,15560,53971,24657,8572,33229,103259,2116,105375,97707,285,97992,19197,14,19211
2021-04-08,423809,82481,506290,23596,11543,35139,49470,24216,73686,48109,20074,68183,38610,15611,54221,28383,8602,36985,118273,2126,120399,98071,293,98364,19297,16,19313
2021-04-09,441688,83224,524912,23853,11660,35513,49853,24444,74297,48337,20225,68562,38783,15712,54495,31473,8709,40182,131375,2160,133535,98547,298,98845,19467,16,19483
2021-04-10,448222,84552,532774,23870,11799,35669,49879,24633,74512,48350,20410,68760,38803,15868,54671,32700,9143,41843,136483,2364,138847,98636,317,98953,19501,18,19519
2021-04-11,454422,85881,540303,23872,11953,35825,49885,24905,74790,48351,20623,68974,38811,16091,54902,33853,9499,43352,141400,2462,143862,98715,329,99044,19535,19,19554
2021-04-12,474239,86696,560935,24168,12031,36199,50301,25022,75323,48595,20719,69314,39011,16197,55208,37474,9794,47268,156068,2565,158633,98983,349,99332,19639,19,19658
2021-04-13,489489,90895,580384,24451,12140,36591,50681,25210,75891,48922,20845,69767,39239,16536,55775,40590,12060,52650,166524,3695,170219,99328,389,99717,19754,20,19774
2021-04-14,501205,95569,596774,24748,12151,36899,51017,25222,76239,49245,20863,70108,39365,16543,55908,42402,12087,54489,174707,5275,179982,99834,3002,102836,19887,426,20313
2021-04-15,505965,99789,605754,24928,12153,37081,51152,25226,76378,49345,20865,70210,39451,16546,55997,43155,15438,58593,177900,6094,183994,100079,3035,103114,19955,432,20387
2021-04-16,515106,100188,615294,25056,12158,37214,51220,25233,76453,49405,20871,70276,39477,16552,56029,44607,15453,60060,184024,6406,190430,101109,3081,104190,20208,434,20642
2021-04-17,515911,100189,616100,25086,12158,37244,51262,25233,76495,49474,20872,70346,39545,16552,56097,44690,15453,60143,184436,6406,190842,101184,3081,104265,20234,434,20668
2021-04-18,516218,100190,616408,25108,12158,37266,51300,25233,76533,49536,20872,70408,39617,16552,56169,44716,15453,60169,184467,6407,190874,101222,3081,104303,20252,434,20686
2021-04-19,526574,100236,626810,25290,12165,37455,51370,25240,76610,49595,20878,70473,39635,16563,56198,45878,15460,61338,191659,6411,198070,102593,3084,105677,20554,435,20989
2021-04-20,537508,106047,643555,25508,12172,37680,51500,25261,76761,49735,20889,70624,40192,17515,57707,51099,18185,69284,194999,7120,202119,103651,3949,107600,20824,956,21780
2021-04-21,557957,106099,664056,25620,12190,37810,51583,25272,76855,49814,20901,70715,40486,17521,58007,69785,18188,87973,195952,7121,203073,103825,3949,107774,20892,957,21849
2021-04-22,581938,106102,688040,25712,12190,37902,51667,25273,76940,49897,20901,70798,40590,17523,58113,92214,18188,110402,196908,7121,204029,104017,3949,107966,20933,957,21890
2021-04-23,605320,106123,711443,25784,12191,37975,51767,25275,77042,50017,20907,70924,40724,17532,58256,114295,18191,132486,197516,7121,204637,104209,3949,108158,21008,957,21965
2021-04-24,611748,106123,717871,25798,12191,37989,51780,25275,77055,50048,20907,70955,40764,17532,58296,120100,18191,138291,197919,7121,205040,104301,3949,108250,21038,957,21995
2021-04-25,611952,106123,718075,25802,12191,37993,51787,25275,77062,50065,20907,70972,40780,17532,58312,120235,18191,138426,197930,7121,205051,104309,3949,108258,21044,957,22001
2021-04-26,615825,106135,721960,25820,12193,38013,51809,25276,77085,50080,20911,70991,40799,17534,58333,123562,18193,141755,198280,7121,205401,104399,3950,108349,21076,957,22033
2021-04-27,620015,106184,726199,25965,12196,38161,51932,25294,77226,50181,20920,71101,40887,17539,58426,126121,18202,144323,199226,7125,206351,104584,3951,108535,21119,957,22076
2021-04-28,626216,123072,749288,26140,14575,40715,52156,30930,83086,50328,25909,76237,40987,21407,62394,130985,18214,149199,199748,7127,206875,104712,3953,108665,21160,957,22117
2021-04-29,633227,135743,768970,26337,16152,42489,52366,34994,87360,50451,29812,80263,41100,24518,65618,136386,18218,154604,200408,7136,207544,104935,3954,108889,21244,959,22203
2021-04-30,636525,135754,772279,26532,16153,42685,52639,34995,87634,50589,29815,80404,41203,24519,65722,138326,18220,156546,200888,7138,208026,105052,3954,109006,21296,960,22256
2021-05-01,637778,136089,773867,26532,16193,42725,52641,35147,87788,50590,29889,80479,41209,24573,65782,139216,18234,157450,201136,7139,208275,105127,3954,109081,21327,960,22287
2021-05-02,640025,147969,787994,26591,17381,43972,52744,38024,90768,50645,32718,83363,41303,26740,68043,140732,18260,158992,201420,9885,211305,105222,3995,109217,21368,966,22334
2021-05-03,654375,153346,807721,26739,17394,44133,52997,38039,91036,50769,32735,83504,43276,26751,70027,152100,18280,170380,201770,14979,216749,105314,4168,109482,21410,1000,22410
2021-05-04,679816,153745,833561,26948,17398,44346,53263,38045,91308,50903,32743,83646,47722,26752,74474,172076,18314,190390,202029,15303,217332,105412,4190,109602,21463,1000,22463
2021-05-05,688380,171124,859504,27242,17413,44655,53634,38074,91708,51249,32762,84011,48926,26790,75716,178048,20080,198128,202223,29920,232143,105544,4949,110493,21514,1136,22650
2021-05-06,694416,174055,868471,27449,17415,44864,53901,38078,91979,51498,32767,84265,49765,26797,76562,182078,20436,202514,202527,32381,234908,105648,5026,110674,21550,1155,22705
2021-05-07,697446,192062,889508,27622,17666,45288,54159,38564,92723,51638,33204,84842,50184,27144,77328,183861,22847,206708,202696,46088,248784,105693,5325,111018,21593,1224,22817
2021-05-08,700141,207038,907179,27622,19458,47080,54160,42529,96689,51640,38305,89945,50549,30979,81528,186167,22906,209073,202706,46237,248943,105703,5369,111072,21594,1255,22849
2021-05-09,700262,207273,907535,27622,19458,47080,54160,42529,96689,51640,38306,89946,50572,30989,81561,186265,22953,209218,202706,46272,248978,105703,5456,111159,21594,1310,22904
2021-05-10,702612,208265,910877,27690,19459,47149,54243,42530,96773,51707,38310,90017,50969,30992,81961,187960,22994,210954,202734,46904,249638,105712,5680,111392,21597,1396,22993
2021-05-11,709338,208750,918088,27738,19466,47204,54319,42542,96861,51780,38323,90103,52328,31006,83334,192996,23040,216036,202833,47120,249953,105736,5796,111532,21608,1457,23065
2021-05-12,716333,209732,926065,27783,19488,47271,54391,42578,96969,51848,38357,90205,53769,31041,84810,198193,23127,221320,202969,47528,250497,105765,6058,111823,21615,1555,23170
2021-05-13,719055,215269,934324,27825,19604,47429,54479,42816,97295,51911,38528,90439,54105,31195,85300,200145,23766,223911,203130,51372,254502,105824,6335,112159,21636,1653,23289
2021-05-14,721737,216970,938707,27958,19620,47578,54733,42843,97576,52065,38584,90649,54446,31258,85704,201645,24323,225968,203330,52112,255442,105904,6490,112394,21656,1740,23396
2021-05-15,732923,217363,950286,28010,19627,47637,54830,42851,97681,52131,38597,90728,56833,31271,88104,210013,24407,234420,203467,52245,255712,105969,6576,112545,21670,1789,23459
2021-05-16,735913,217551,953464,28252,19636,47888,55737,42853,98590,53086,38605,91691,57397,31284,88681,210277,24425,234702,203513,52266,255779,105979,6653,112632,21672,1829,23501
2021-05-17,743445,218611,962056,28337,19689,48026,56234,42944,99178,53362,38724,92086,58883,31414,90297,215162,24557,239719,203717,52671,256388,106055,6730,112785,21695,1882,23577
2021-05-18,751555,218959,970514,28410,19698,48108,56360,42956,99316,53486,38739,92225,60576,31427,92003,221000,24640,245640,203890,52792,256682,106116,6792,112908,21717,1915,23632
2021-05-19,757244,220033,977277,28418,19830,48248,56377,43262,99639,53502,38883,92385,61750,31520,93270,225123,24768,249891,204122,53005,257127,106200,6834,113034,21752,1931,23683
2021-05-20,778972,220815,999787,28491,19972,48463,56504,43522,100026,53606,39045,92651,67891,31618,99509,238159,24817,262976,205689,53039,258728,106765,6853,113618,21867,1949,23816
2021-05-21,781275,225039,1006314,28570,20257,48827,56701,44058,100759,53678,39477,93155,68005,31945,99950,239163,25092,264255,206334,55305,261639,106912,6939,113851,21912,1966,23878
2021-05-22,784705,225254,1009959,28681,20272,48953,56781,44082,100863,53744,39497,93241,68452,31966,100418,241345,25108,266453,206759,55417,262176,107008,6944,113952,21935,1968,23903
2021-05-23,789434,225256,1014690,28751,20272,49023,56874,44082,100956,53809,39497,93306,70546,31966,102512,243412,25109,268521,206992,55417,262409,107092,6944,114036,21958,1969,23927
2021-05-24,791199,225749,1016948,28784,20358,49142,56916,44239,101155,53844,39600,93444,70949,32025,102974,244536,25133,269669,207094,55469,262563,107113,6953,114066,21963,1972,23935
2021-05-25,792773,237251,1030024,28806,20366,49172,56927,44250,101177,53855,39607,93462,71291,32031,103322,245551,25137,270688,207215,56662,263877,107154,15856,123010,21974,3342,25316
2021-05-26,795306,240380,1035686,28859,20396,49255,56996,44304,101300,53908,39660,93568,73265,32091,105356,245801,25420,271221,207269,57087,264356,107208,17728,124936,22000,3694,25694
2021-05-27,801005,258927,1059932,28972,20458,49430,57101,44458,101559,54010,39812,93822,78322,32166,110488,246021,25685,271706,207319,58905,266224,107238,31579,138817,22022,5864,27886
2021-05-28,814631,270615,1085246,29121,20572,49693,57278,44690,101968,54427,39957,94384,90810,32241,123051,246292,25880,272172,207383,60176,267559,107278,39883,147161,22042,7216,29258
2021-05-29,830941,271565,1102506,29128,20577,49705,57297,44693,101990,55523,39961,95484,105465,32246,137711,246706,25882,272588,207476,60286,267762,107297,40604,147901,22049,7316,29365
2021-05-30,846692,271650,1118342,29136,20578,49714,57308,44695,102003,58834,39961,98795,117667,32246,149913,246867,25883,272750,207516,60296,267812,107312,40662,147974,22052,7329,29381
2021-05-31,868117,277065,1145182,29237,20749,49986,57453,44994,102447,70996,40196,111192,126205,32617,158822,247178,27049,274227,207605,60756,268361,107362,42928,150290,22081,7776,29857
2021-06-01,888777,280074,1168851,29635,20796,50431,58380,45075,103455,85359,40258,125617,130855,32660,163515,247394,27121,274515,207665,61134,268799,107392,44924,152316,22097,8106,30203
2021-06-02,908614,282064,1190678,30884,20809,51693,62652,45101,107753,94626,40283,134909,135445,32685,168130,247700,27179,274879,207757,61374,269131,107430,46161,153591,22120,8472,30592
2021-06-03,939211,283549,1222760,38912,20831,59743,75809,45131,120940,102234,40332,142566,136830,32716,169546,247983,27244,275227,207839,61570,269409,107465,47029,154494,22139,8696,30835
2021-06-04,967309,284903,1252212,45406,20877,66283,85269,45176,130445,109313,40408,149721,139193,32757,171950,250009,27431,277440,208313,61926,270239,107621,47496,155117,22185,8832,31017
2021-06-05,987231,286023,1273254,50421,20893,71314,93937,45196,139133,112830,40432,153262,140507,32793,173300,251057,27747,278804,208535,62133,270668,107722,47862,155584,22222,8967,31189
2021-06-06,1004760,286667,1291427,57484,20894,78378,101819,45196,147015,114477,40434,154911,141297,32799,174096,251159,27801,278960,208566,62289,270855,107732,48126,155858,22226,9128,31354
2021-06-07,1031557,287606,1319163,63865,20943,84808,107741,45317,153058,120809,40525,161334,148450,32855,181305,251887,27848,279735,208750,62445,271195,107808,48394,156202,22247,9279,31526
2021-06-08,1059308,289483,1348791,66340,20954,87294,111117,45333,156450,124322,40536,164858,166433,32872,199305,252139,27939,280078,208853,62861,271714,107846,49397,157243,22258,9591,31849
2021-06-09,1084594,289863,1374457,67009,20955,87964,112428,45335,157763,125577,40539,166116,188191,32876,221067,252337,27964,280301,208911,62944,271855,107871,49548,157419,22270,9702,31972
2021-06-10,1113336,290272,1403608,68620,20958,89578,114685,45337,160022,129491,40543,170034,208337,32887,241224,252938,28019,280957,209060,63035,272095,107918,49701,157619,22287,9792,32079
2021-06-11,1118763,310248,1429011,69015,20995,90010,115388,45409,160797,130839,40597,171436,211133,32959,244092,253058,28273,281331,209095,65368,274463,107938,64756,172694,22297,11891,34188
2021-06-12,1130228,312929,1443157,70042,20999,91041,116786,45414,162200,133726,40608,174334,217197,32994,250191,253110,28350,281460,209118,65782,274900,107948,66494,174442,22301,12288,34589
