FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-01-21,23593,1110,0,24703,4271,159,0,4430,8423,364,0,8787,6614,357,0,6971,4238,225,0,4463,45,5,0,50,2,0,0,2,0,0,0,0,0,0,0,0
2021-01-22,23615,1177,0,24792,4276,171,0,4447,8429,388,0,8817,6619,381,0,7000,4242,231,0,4473,46,6,0,52,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-23,23654,1456,0,25110,4280,198,0,4478,8445,496,0,8941,6633,466,0,7099,4247,289,0,4536,46,7,0,53,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-24,23675,1568,0,25243,4284,208,0,4492,8453,546,0,8999,6637,499,0,7136,4252,308,0,4560,46,7,0,53,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-25,23764,2225,0,25989,4303,314,0,4617,8474,757,0,9231,6666,695,0,7361,4271,449,0,4720,47,10,0,57,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-26,23911,3126,0,27037,4319,450,0,4769,8520,1046,0,9566,6713,977,0,7690,4306,637,0,4943,50,16,0,66,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-27,24031,4118,0,28149,4339,621,0,4960,8554,1377,0,9931,6750,1254,0,8004,4330,849,0,5179,55,17,0,72,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-28,24149,5266,0,29415,4351,829,0,5180,8600,1756,0,10356,6783,1574,0,8357,4354,1090,0,5444,58,17,0,75,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-29,24208,6902,0,31110,4354,1117,0,5471,8620,2352,0,10972,6801,2045,0,8846,4372,1363,0,5735,58,25,0,83,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-30,24214,7308,0,31522,4355,1174,0,5529,8622,2513,0,11135,6804,2164,0,8968,4372,1432,0,5804,58,25,0,83,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-31,24215,7650,0,31865,4355,1230,0,5585,8622,2648,0,11270,6804,2256,0,9060,4373,1490,0,5863,58,26,0,84,3,0,0,3,0,0,0,0,0,0,0,0
2021-02-01,24217,9140,0,33357,4355,1496,0,5851,8622,3205,0,11827,6804,2661,0,9465,4374,1747,0,6121,58,31,0,89,4,0,0,4,0,0,0,0,0,0,0,0
2021-02-02,25944,10601,0,36545,4452,1756,0,6208,8875,3707,0,12582,7064,3046,0,10110,4748,2060,0,6808,727,32,0,759,70,0,0,70,7,0,0,7,1,0,0,1
2021-02-03,28300,11826,0,40126,4682,1991,0,6673,9396,4127,0,13523,7547,3362,0,10909,5217,2312,0,7529,1311,34,0,1345,134,0,0,134,12,0,0,12,1,0,0,1
2021-02-04,30068,13627,0,43695,4827,2329,0,7156,9773,4774,0,14547,7901,3866,0,11767,5608,2624,0,8232,1729,34,0,1763,209,0,0,209,19,0,0,19,2,0,0,2
2021-02-05,32885,16437,0,49322,5149,2865,0,8014,10519,5819,0,16338,8487,4595,0,13082,6206,3120,0,9326,2192,38,0,2230,303,0,0,303,27,0,0,27,2,0,0,2
2021-02-06,33186,17386,0,50572,5174,3039,0,8213,10599,6153,0,16752,8562,4866,0,13428,6277,3290,0,9567,2240,38,0,2278,305,0,0,305,27,0,0,27,2,0,0,2
2021-02-07,33560,18018,0,51578,5222,3135,0,8357,10723,6380,0,17103,8664,5066,0,13730,6337,3399,0,9736,2277,38,0,2315,308,0,0,308,27,0,0,27,2,0,0,2
2021-02-08,34738,19303,0,54041,5363,3402,0,8765,11042,6841,0,17883,8949,5421,0,14370,6556,3601,0,10157,2469,38,0,2507,329,0,0,329,28,0,0,28,2,0,0,2
2021-02-09,36722,20244,0,56966,5675,3573,0,9248,11595,7163,0,18758,9368,5692,0,15060,6964,3778,0,10742,2735,38,0,2773,350,0,0,350,33,0,0,33,2,0,0,2
2021-02-10,37743,20794,0,58537,5824,3672,0,9496,11861,7358,0,19219,9622,5847,0,15469,7176,3879,0,11055,2856,38,0,2894,366,0,0,366,36,0,0,36,2,0,0,2
2021-02-11,38858,21202,0,60060,5995,3753,0,9748,12200,7512,0,19712,9881,5956,0,15837,7387,3937,0,11324,2970,44,0,3014,386,0,0,386,37,0,0,37,2,0,0,2
2021-02-12,39770,21770,0,61540,6127,3854,0,9981,12502,7716,0,20218,10104,6130,0,16234,7531,4024,0,11555,3057,46,0,3103,407,0,0,407,40,0,0,40,2,0,0,2
2021-02-13,39800,21812,0,61612,6131,3860,0,9991,12511,7735,0,20246,10112,6137,0,16249,7538,4034,0,11572,3058,46,0,3104,408,0,0,408,40,0,0,40,2,0,0,2
2021-02-14,39801,21842,0,61643,6131,3869,0,10000,12511,7745,0,20256,10113,6146,0,16259,7538,4036,0,11574,3058,46,0,3104,408,0,0,408,40,0,0,40,2,0,0,2
2021-02-15,39801,21842,0,61643,6131,3869,0,10000,12511,7745,0,20256,10113,6146,0,16259,7538,4036,0,11574,3058,46,0,3104,408,0,0,408,40,0,0,40,2,0,0,2
2021-02-16,39807,21883,0,61690,6131,3871,0,10002,12516,7766,0,20282,10114,6160,0,16274,7538,4039,0,11577,3058,46,0,3104,408,1,0,409,40,0,0,40,2,0,0,2
2021-02-17,41808,22199,0,64007,6433,3927,0,10360,13097,7888,0,20985,10623,6255,0,16878,7929,4080,0,12009,3260,48,0,3308,424,1,0,425,40,0,0,40,2,0,0,2
2021-02-18,47267,22509,0,69776,7139,3982,0,11121,14570,7998,0,22568,11936,6356,0,18292,9041,4118,0,13159,3916,54,0,3970,598,1,0,599,65,0,0,65,2,0,0,2
2021-02-19,52570,22717,0,75287,7832,4025,0,11857,16066,8071,0,24137,13297,6411,0,19708,10051,4154,0,14205,4464,55,0,4519,767,1,0,768,88,0,0,88,5,0,0,5
2021-02-20,53800,22733,0,76533,7957,4029,0,11986,16469,8079,0,24548,13599,6415,0,20014,10290,4154,0,14444,4599,55,0,4654,792,1,0,793,89,0,0,89,5,0,0,5
2021-02-21,54631,22734,0,77365,8057,4029,0,12086,16748,8080,0,24828,13810,6415,0,20225,10455,4154,0,14609,4662,55,0,4717,803,1,0,804,91,0,0,91,5,0,0,5
2021-02-22,64164,22873,0,87037,8674,4053,0,12727,17915,8131,0,26046,14741,6456,0,21197,11234,4177,0,15411,5288,55,0,5343,1732,1,0,1733,3981,0,0,3981,599,0,0,599
2021-02-23,73883,24515,0,98398,9342,4166,0,13508,19211,8377,0,27588,15889,6738,0,22627,12071,4504,0,16575,5776,658,0,6434,2517,66,0,2583,7865,5,0,7870,1212,1,0,1213
2021-02-24,83732,26336,0,110068,9918,4312,0,14230,20421,8774,0,29195,16933,7109,0,24042,12789,4866,0,17655,6187,1138,0,7325,3474,126,0,3600,12131,10,0,12141,1879,1,0,1880
2021-02-25,93491,28170,0,121661,10507,4491,0,14998,21658,9155,0,30813,17929,7504,0,25433,13564,5251,0,18815,6606,1558,0,8164,4316,192,0,4508,16318,17,0,16335,2593,2,0,2595
2021-02-26,102758,30697,0,133455,11054,4758,0,15812,22722,9757,0,32479,18750,8018,0,26768,14250,5819,0,20069,6993,2032,0,9025,5110,287,0,5397,20529,24,0,20553,3350,2,0,3352
2021-02-27,104281,30814,0,135095,11154,4773,0,15927,22916,9791,0,32707,18934,8044,0,26978,14390,5846,0,20236,7140,2047,0,9187,5304,287,0,5591,20944,24,0,20968,3499,2,0,3501
2021-02-28,104645,30958,0,135603,11169,4790,0,15959,22944,9851,0,32795,18952,8078,0,27030,14403,5863,0,20266,7194,2062,0,9256,5356,288,0,5644,21061,24,0,21085,3566,2,0,3568
2021-03-01,112700,32078,0,144778,11385,4919,0,16304,23428,10159,0,33587,19315,8338,0,27653,14735,6079,0,20814,7452,2248,0,9700,6253,309,0,6562,25830,24,0,25854,4302,2,0,4304
2021-03-02,120399,33313,0,153712,11647,5086,0,16733,23873,10450,0,34323,19653,8602,0,28255,14968,6350,0,21318,7736,2465,0,10201,7177,329,0,7506,30324,29,0,30353,5021,2,0,5023
2021-03-03,127491,34943,0,162434,11818,5306,0,17124,24235,10934,0,35169,19968,9004,0,28972,15183,6682,0,21865,7937,2639,0,10576,7987,343,0,8330,34580,33,0,34613,5783,2,0,5785
2021-03-04,130468,36132,0,166600,12064,5503,0,17567,24664,11294,0,35958,20330,9252,0,29582,15434,6903,0,22337,8149,2774,0,10923,8281,371,0,8652,35589,33,0,35622,5957,2,0,5959
2021-03-05,133031,37301,0,170332,12246,5663,0,17909,25143,11641,0,36784,20779,9548,0,30327,15788,7116,0,22904,8357,2903,0,11260,8477,393,0,8870,36167,35,0,36202,6074,2,0,6076
2021-03-06,135908,37421,0,173329,12510,5678,0,18188,25804,11682,0,37486,21393,9579,0,30972,16292,7142,0,23434,8435,2909,0,11344,8687,394,0,9081,36566,35,0,36601,6221,2,0,6223
2021-03-07,138612,37433,0,176045,12735,5679,0,18414,26432,11690,0,38122,21995,9581,0,31576,16775,7142,0,23917,8513,2910,0,11423,8887,394,0,9281,36892,35,0,36927,6383,2,0,6385
2021-03-08,143056,37789,0,180845,13036,5726,0,18762,26962,11789,0,38751,22431,9669,0,32100,17191,7215,0,24406,8876,2952,0,11828,9370,399,0,9769,38433,37,0,38470,6757,2,0,6759
2021-03-09,153481,37979,0,191460,13468,5757,0,19225,27901,11870,0,39771,23196,9709,0,32905,17921,7240,0,25161,9490,2964,0,12454,10459,400,0,10859,43394,37,0,43431,7652,2,0,7654
2021-03-10,165719,38533,0,204252,14127,5830,0,19957,29268,12016,0,41284,24516,9838,0,34354,19125,7379,0,26504,9989,3025,0,13014,11505,406,0,11911,48612,37,0,48649,8577,2,0,8579
2021-03-11,179618,42159,0,221777,15033,6249,0,21282,31151,12913,0,44064,26460,10646,0,37106,20515,8137,0,28652,10330,3589,0,13919,12532,562,0,13094,54166,61,0,54227,9431,2,0,9433
2021-03-12,189135,46788,0,235923,15906,6860,0,22766,33287,14148,0,47435,28506,11810,0,40316,22045,9050,0,31095,10553,4119,0,14672,12935,719,0,13654,56093,79,0,56172,9810,3,0,9813
2021-03-13,194919,47617,0,242536,16808,6937,0,23745,34973,14389,0,49362,30073,12025,0,42098,23131,9226,0,32357,10668,4223,0,14891,13031,733,0,13764,56337,81,0,56418,9898,3,0,9901
2021-03-14,199190,48346,0,247536,17347,7008,0,24355,36140,14631,0,50771,31388,12226,0,43614,24163,9372,0,33535,10822,4282,0,15104,13087,742,0,13829,56344,82,0,56426,9899,3,0,9902
2021-03-15,206829,52681,0,259510,18041,7603,0,25644,37771,15864,0,53635,33053,13285,0,46338,25546,10186,0,35732,11180,4732,0,15912,13472,898,0,14370,57669,108,0,57777,10097,5,0,10102
2021-03-16,216490,56420,0,272910,18636,8120,0,26756,39076,16955,0,56031,34441,14183,0,48624,26732,10893,0,37625,11696,5150,0,16846,14327,993,0,15320,61063,119,0,61182,10519,7,0,10526
2021-03-17,225803,60555,0,286358,19060,8673,0,27733,40214,18145,0,58359,35585,15237,0,50822,27684,11614,0,39298,12374,5571,0,17945,15261,1160,0,16421,64628,146,0,64774,10997,9,0,11006
2021-03-18,236744,63896,0,300640,19855,9121,0,28976,41959,19086,0,61045,37214,16071,0,53285,29061,12259,0,41320,12917,5946,0,18863,16318,1238,0,17556,67898,165,0,68063,11522,10,0,11532
2021-03-19,247438,67319,0,314757,20730,9606,0,30336,43840,20060,0,63900,39026,16913,0,55939,30493,12962,0,43455,13216,6289,0,19505,17067,1304,0,18371,70853,175,0,71028,12213,10,0,12223
2021-03-20,254004,67889,0,321893,20961,9667,0,30628,44363,20221,0,64584,39525,17070,0,56595,31037,13086,0,44123,14699,6343,0,21042,18065,1316,0,19381,72732,176,0,72908,12622,10,0,12632
2021-03-21,258668,68372,0,327040,20981,9735,0,30716,44414,20375,0,64789,39555,17164,0,56719,31252,13161,0,44413,16697,6404,0,23101,19148,1341,0,20489,73768,182,0,73950,12853,10,0,12863
2021-03-22,262492,71143,0,333635,21084,10101,0,31185,44567,21230,0,65797,39749,17795,0,57544,31612,13677,0,45289,18429,6697,0,25126,20202,1441,0,21643,73957,192,0,74149,12892,10,0,12902
2021-03-23,270078,73581,0,343659,21168,10410,0,31578,44714,21938,0,66652,39914,18383,0,58297,31872,14085,0,45957,19441,6967,0,26408,21275,1567,0,22842,77809,221,0,78030,13885,10,0,13895
2021-03-24,275775,73877,0,349652,21176,10425,0,31601,44727,21965,0,66692,39924,18410,0,58334,31956,14101,0,46057,20096,7116,0,27212,22222,1621,0,23843,81128,229,0,81357,14546,10,0,14556
2021-03-25,280729,75363,0,356092,21362,10673,0,32035,45084,22434,0,67518,40270,18754,0,59024,32224,14319,0,46543,20233,7231,0,27464,22924,1687,0,24611,83560,251,0,83811,15072,14,0,15086
2021-03-26,283071,76794,0,359865,21372,10797,0,32169,45118,22708,0,67826,40296,18984,0,59280,32258,14515,0,46773,20341,7633,0,27974,23310,1878,0,25188,84897,265,0,85162,15479,14,0,15493
2021-03-27,285618,76849,0,362467,21377,10800,0,32177,45124,22722,0,67846,40299,18997,0,59296,32272,14528,0,46800,20392,7639,0,28031,23785,1884,0,25669,86465,265,0,86730,15904,14,0,15918
2021-03-28,288186,76877,0,365063,21383,10800,0,32183,45131,22725,0,67856,40305,19002,0,59307,32288,14533,0,46821,20453,7648,0,28101,24181,1889,0,26070,88041,266,0,88307,16404,14,0,16418
2021-03-29,295335,77914,0,373249,21971,10945,0,32916,46363,23015,0,69378,41359,19206,0,60565,33115,14734,0,47849,20723,7818,0,28541,24798,1912,0,26710,90000,270,0,90270,17006,14,0,17020
2021-03-30,304503,79168,0,383671,22235,11102,0,33337,46967,23319,0,70286,41878,19455,0,61333,36320,14964,0,51284,22515,8042,0,30557,25784,1993,0,27777,91344,279,0,91623,17460,14,0,17474
2021-03-31,316256,80126,0,396382,22845,11254,0,34099,48417,23608,0,72025,43247,19603,0,62850,36896,15126,0,52022,22747,8197,0,30944,30955,2042,0,32997,93106,282,0,93388,18043,14,0,18057
2021-04-01,328225,80284,0,408509,22884,11268,0,34152,48485,23652,0,72137,44793,19633,0,64426,38014,15153,0,53167,22983,8232,0,31215,38371,2050,0,40421,94319,282,0,94601,18376,14,0,18390
2021-04-02,339859,80285,0,420144,22888,11268,0,34156,48493,23652,0,72145,47441,19633,0,67074,38035,15154,0,53189,23024,8232,0,31256,46189,2050,0,48239,95204,282,0,95486,18585,14,0,18599
2021-04-03,349698,80286,0,429984,22897,11268,0,34165,48501,23653,0,72154,47457,19633,0,67090,38050,15154,0,53204,23044,8232,0,31276,55412,2050,0,57462,95603,282,0,95885,18734,14,0,18748
2021-04-04,352515,80325,0,432840,22897,11268,0,34165,48503,23653,0,72156,47465,19634,0,67099,38053,15159,0,53212,23053,8257,0,31310,58169,2058,0,60227,95625,282,0,95907,18750,14,0,18764
2021-04-05,367715,81038,0,448753,23036,11347,0,34383,48613,23821,0,72434,47618,19775,0,67393,38196,15297,0,53493,23246,8398,0,31644,72115,2099,0,74214,96013,287,0,96300,18878,14,0,18892
2021-04-06,385113,81529,0,466642,23202,11437,0,34639,48822,23968,0,72790,47749,19867,0,67616,38298,15382,0,53680,23484,8458,0,31942,87766,2116,0,89882,96718,287,0,97005,19074,14,0,19088
2021-04-07,404000,82140,0,486140,23361,11492,0,34853,49098,24085,0,73183,47912,19953,0,67865,38415,15488,0,53903,24747,8664,0,33411,103363,2156,0,105519,97790,288,0,98078,19314,14,0,19328
2021-04-08,424363,82393,0,506756,23639,11543,0,35182,49519,24149,0,73668,48141,19986,0,68127,38620,15541,0,54161,28481,8695,0,37176,118391,2167,0,120558,98157,296,0,98453,19415,16,0,19431
2021-04-09,442271,83141,0,525412,23897,11663,0,35560,49903,24377,0,74280,48374,20137,0,68511,38794,15644,0,54438,31577,8802,0,40379,131505,2201,0,133706,98635,301,0,98936,19586,16,0,19602
2021-04-10,448816,84476,0,533292,23914,11804,0,35718,49929,24567,0,74496,48387,20322,0,68709,38815,15800,0,54615,32807,9237,0,42044,136619,2408,0,139027,98724,320,0,99044,19621,18,0,19639
2021-04-11,455023,85810,0,540833,23916,11958,0,35874,49935,24841,0,74776,48390,20535,0,68925,38823,16024,0,54847,33960,9595,0,43555,141541,2506,0,144047,98803,332,0,99135,19655,19,0,19674
2021-04-12,474858,86639,0,561497,24212,12037,0,36249,50353,24958,0,75311,48634,20635,0,69269,39025,16130,0,55155,37583,9894,0,47477,156217,2614,0,158831,99073,352,0,99425,19761,19,0,19780
2021-04-13,490126,90846,0,580972,24496,12149,0,36645,50734,25146,0,75880,48964,20761,0,69725,39251,16470,0,55721,40699,12163,0,52862,166687,3745,0,170432,99418,392,0,99810,19877,20,0,19897
2021-04-14,501856,95535,0,597391,24793,12161,0,36954,51071,25158,0,76229,49287,20780,0,70067,39379,16477,0,55856,42516,12191,0,54707,174876,5330,0,180206,99923,3011,0,102934,20011,427,0,20438
2021-04-15,506638,99762,0,606400,24976,12163,0,37139,51210,25162,0,76372,49390,20782,0,70172,39467,16480,0,55947,43272,15546,0,58818,178076,6152,0,184228,100168,3044,0,103212,20079,433,0,20512
2021-04-16,515790,100166,0,615956,25104,12168,0,37272,51279,25169,0,76448,49450,20788,0,70238,39495,16488,0,55983,44729,15562,0,60291,184200,6464,0,190664,101200,3091,0,104291,20333,436,0,20769
2021-04-17,516597,100167,0,616764,25135,12168,0,37303,51321,25169,0,76490,49519,20789,0,70308,39563,16488,0,56051,44812,15562,0,60374,184612,6464,0,191076,101276,3091,0,104367,20359,436,0,20795
2021-04-18,516905,100169,0,617074,25157,12168,0,37325,51359,25169,0,76528,49581,20790,0,70371,39635,16488,0,56123,44838,15562,0,60400,184643,6465,0,191108,101314,3091,0,104405,20378,436,0,20814
2021-04-19,527275,100221,0,627496,25339,12175,0,37514,51431,25177,0,76608,49640,20797,0,70437,39653,16499,0,56152,46004,15570,0,61574,191841,6472,0,198313,102687,3094,0,105781,20680,437,0,21117
2021-04-20,538215,106050,0,644265,25557,12183,0,37740,51560,25198,0,76758,49782,20809,0,70591,40211,17455,0,57666,51227,18300,0,69527,195179,7186,0,202365,103747,3959,0,107706,20952,960,0,21912
2021-04-21,558682,106106,0,664788,25670,12201,0,37871,51646,25209,0,76855,49865,20821,0,70686,40506,17461,0,57967,69920,18306,0,88226,196134,7187,0,203321,103921,3959,0,107880,21020,962,0,21982
2021-04-22,582696,106111,0,688807,25763,12201,0,37964,51731,25210,0,76941,49948,20822,0,70770,40615,17463,0,58078,92364,18306,0,110670,197099,7188,0,204287,104114,3959,0,108073,21062,962,0,22024
2021-04-23,606093,106134,0,712227,25835,12202,0,38037,51833,25212,0,77045,50069,20828,0,70897,40752,17473,0,58225,114451,18309,0,132760,197707,7189,0,204896,104307,3959,0,108266,21139,962,0,22101
2021-04-24,612528,106135,0,718663,25849,12202,0,38051,51846,25212,0,77058,50101,20828,0,70929,40792,17473,0,58265,120262,18310,0,138572,198110,7189,0,205299,104399,3959,0,108358,21169,962,0,22131
2021-04-25,612736,106135,0,718871,25853,12202,0,38055,51853,25212,0,77065,50118,20828,0,70946,40808,17473,0,58281,120400,18310,0,138710,198122,7189,0,205311,104407,3959,0,108366,21175,962,0,22137
2021-04-26,616617,106148,0,722765,25870,12204,0,38074,51878,25213,0,77091,50133,20832,0,70965,40828,17475,0,58303,123732,18312,0,142044,198472,7190,0,205662,104497,3960,0,108457,21207,962,0,22169
2021-04-27,620825,106199,0,727024,26014,12208,0,38222,52000,25232,0,77232,50236,20841,0,71077,40916,17480,0,58396,126301,18321,0,144622,199424,7194,0,206618,104684,3961,0,108645,21250,962,0,22212
2021-04-28,627039,123121,0,750160,26192,14593,0,40785,52223,30878,0,83101,50383,25838,0,76221,41016,21356,0,62372,131175,18333,0,149508,199946,7198,0,207144,104812,3963,0,108775,21292,962,0,22254
2021-04-29,634063,135817,0,769880,26387,16174,0,42561,52431,34948,0,87379,50508,29747,0,80255,41129,24473,0,65602,136588,18339,0,154927,200609,7208,0,207817,105035,3964,0,108999,21376,964,0,22340
2021-04-30,637362,135842,0,773204,26582,16176,0,42758,52703,34949,0,87652,50647,29754,0,80401,41232,24478,0,65710,138529,18345,0,156874,201089,7211,0,208300,105152,3964,0,109116,21428,965,0,22393
2021-05-01,638619,136210,0,774829,26583,16221,0,42804,52706,35113,0,87819,50650,29837,0,80487,41238,24539,0,65777,139419,18359,0,157778,201337,7212,0,208549,105227,3964,0,109191,21459,965,0,22424
2021-05-02,640870,148118,0,788988,26643,17413,0,44056,52808,38000,0,90808,50705,32671,0,83376,41332,26712,0,68044,140937,18385,0,159322,201623,9960,0,211583,105322,4006,0,109328,21500,971,0,22471
2021-05-03,655224,153544,0,808768,26791,17426,0,44217,53061,38015,0,91076,50830,32688,0,83518,43307,26723,0,70030,152308,18409,0,170717,201971,15096,0,217067,105414,4181,0,109595,21542,1006,0,22548
2021-05-04,680694,153945,0,834639,27005,17431,0,44436,53331,38021,0,91352,50969,32696,0,83665,47757,26724,0,74481,172294,18444,0,190738,202230,15419,0,217649,105513,4203,0,109716,21595,1007,0,22602
2021-05-05,689278,171382,0,860660,27301,17447,0,44748,53704,38052,0,91756,51318,32715,0,84033,48965,26764,0,75729,178272,20213,0,198485,202426,30083,0,232509,105645,4964,0,110609,21647,1144,0,22791
2021-05-06,695323,174330,0,869653,27509,17449,0,44958,53971,38057,0,92028,51568,32721,0,84289,49807,26772,0,76579,182303,20571,0,202874,202731,32555,0,235286,105750,5041,0,110791,21684,1164,0,22848
2021-05-07,698352,192403,0,890755,27682,17701,0,45383,54229,38546,0,92775,51708,33164,0,84872,50226,27120,0,77346,184088,22988,0,207076,202897,46306,0,249203,105795,5345,0,111140,21727,1233,0,22960
2021-05-08,701049,207424,0,908473,27682,19501,0,47183,54231,42520,0,96751,51711,38278,0,89989,50591,30961,0,81552,186394,23050,0,209444,202907,46460,0,249367,105805,5390,0,111195,21728,1264,0,22992
2021-05-09,701179,207660,0,908839,27682,19501,0,47183,54231,42520,0,96751,51712,38279,0,89991,50615,30971,0,81586,186498,23097,0,209595,202907,46496,0,249403,105805,5477,0,111282,21729,1319,0,23048
2021-05-10,703535,208658,0,912193,27749,19502,0,47251,54315,42521,0,96836,51780,38283,0,90063,51012,30975,0,81987,188197,23138,0,211335,202935,47130,0,250065,105815,5703,0,111518,21732,1406,0,23138
2021-05-11,710264,209162,0,919426,27798,19510,0,47308,54392,42538,0,96930,51853,38299,0,90152,52368,30994,0,83362,193234,23186,0,216420,203036,47348,0,250384,105840,5820,0,111660,21743,1467,0,23210
2021-05-12,717266,210159,0,927425,27846,19534,0,47380,54465,42574,0,97039,51923,38337,0,90260,53811,31031,0,84842,198430,23279,0,221709,203172,47758,0,250930,105869,6081,0,111950,21750,1565,0,23315
2021-05-13,720002,215755,0,935757,27889,19657,0,47546,54555,42819,0,97374,51986,38517,0,90503,54151,31189,0,85340,200386,23929,0,224315,203334,51618,0,254952,105928,6361,0,112289,21773,1665,0,23438
2021-05-14,722688,217491,0,940179,28024,19677,0,47701,54809,42850,0,97659,52140,38576,0,90716,54493,31256,0,85749,201885,24494,0,226379,203535,52369,0,255904,106009,6517,0,112526,21793,1752,0,23545
