FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-28,24391,5924,30315,4380,914,5294,8678,1982,10660,6870,1775,8645,4414,1234,5648,48,19,67,1,0,1,0,0,0,0,0,0
2021-01-29,24395,7621,32016,4380,1204,5584,8681,2598,11279,6871,2263,9134,4414,1529,5943,48,27,75,1,0,1,0,0,0,0,0,0
2021-01-30,24395,8036,32431,4380,1262,5642,8681,2762,11443,6871,2387,9258,4414,1598,6012,48,27,75,1,0,1,0,0,0,0,0,0
2021-01-31,24396,8378,32774,4380,1318,5698,8681,2897,11578,6871,2479,9350,4415,1656,6071,48,28,76,1,0,1,0,0,0,0,0,0
2021-02-01,24396,9867,34263,4380,1584,5964,8681,3453,12134,6871,2884,9755,4415,1913,6328,48,33,81,1,0,1,0,0,0,0,0,0
2021-02-02,26123,11327,37450,4477,1844,6321,8933,3954,12887,7130,3267,10397,4790,2227,7017,717,35,752,68,0,68,7,0,7,1,0,1
2021-02-03,28476,12550,41026,4707,2078,6785,9454,4374,13828,7613,3583,11196,5259,2478,7737,1299,37,1336,131,0,131,12,0,12,1,0,1
2021-02-04,30242,14350,44592,4852,2417,7269,9831,5020,14851,7967,4086,12053,5651,2790,8441,1716,37,1753,204,0,204,19,0,19,2,0,2
2021-02-05,33054,17157,50211,5174,2953,8127,10577,6064,16641,8553,4815,13368,6247,3284,9531,2178,41,2219,297,0,297,26,0,26,2,0,2
2021-02-06,33354,18105,51459,5199,3127,8326,10656,6396,17052,8628,5087,13715,6318,3454,9772,2226,41,2267,299,0,299,26,0,26,2,0,2
2021-02-07,33728,18736,52464,5247,3223,8470,10780,6622,17402,8730,5287,14017,6378,3563,9941,2263,41,2304,302,0,302,26,0,26,2,0,2
2021-02-08,34903,20021,54924,5387,3490,8877,11099,7083,18182,9012,5642,14654,6598,3765,10363,2455,41,2496,323,0,323,27,0,27,2,0,2
2021-02-09,36881,20960,57841,5699,3661,9360,11650,7403,19053,9431,5912,15343,7004,3943,10947,2720,41,2761,343,0,343,32,0,32,2,0,2
2021-02-10,37893,21508,59401,5845,3760,9605,11911,7596,19507,9684,6066,15750,7216,4045,11261,2841,41,2882,359,0,359,35,0,35,2,0,2
2021-02-11,39003,21911,60914,6016,3840,9856,12248,7749,19997,9940,6173,16113,7429,4103,11532,2954,46,3000,378,0,378,36,0,36,2,0,2
2021-02-12,39892,22466,62358,6141,3940,10081,12544,7948,20492,10158,6343,16501,7570,4188,11758,3040,47,3087,398,0,398,39,0,39,2,0,2
2021-02-13,39923,22507,62430,6145,3946,10091,12553,7967,20520,10166,6350,16516,7578,4197,11775,3041,47,3088,399,0,399,39,0,39,2,0,2
2021-02-14,39924,22536,62460,6145,3955,10100,12553,7976,20529,10167,6359,16526,7578,4199,11777,3041,47,3088,399,0,399,39,0,39,2,0,2
2021-02-15,39924,22536,62460,6145,3955,10100,12553,7976,20529,10167,6359,16526,7578,4199,11777,3041,47,3088,399,0,399,39,0,39,2,0,2
2021-02-16,39930,22576,62506,6145,3957,10102,12558,7997,20555,10168,6373,16541,7578,4202,11780,3041,47,3088,399,0,399,39,0,39,2,0,2
2021-02-17,41923,22882,64805,6446,4011,10457,13137,8114,21251,10676,6467,17143,7968,4243,12211,3240,47,3287,415,0,415,39,0,39,2,0,2
2021-02-18,47357,23170,70527,7152,4063,11215,14601,8220,22821,11983,6561,18544,9074,4279,13353,3893,47,3940,588,0,588,64,0,64,2,0,2
2021-02-19,52627,23370,75997,7842,4102,11944,16090,8291,24381,13333,6614,19947,10082,4315,14397,4432,48,4480,757,0,757,86,0,86,5,0,5
2021-02-20,53848,23385,77233,7966,4106,12072,16489,8299,24788,13635,6617,20252,10320,4315,14635,4567,48,4615,779,0,779,87,0,87,5,0,5
2021-02-21,54681,23386,78067,8066,4106,12172,16769,8300,25069,13846,6617,20463,10485,4315,14800,4630,48,4678,791,0,791,89,0,89,5,0,5
2021-02-22,64228,23524,87752,8682,4130,12812,17934,8350,26284,14772,6658,21430,11263,4338,15601,5262,48,5310,1724,0,1724,3991,0,3991,600,0,600
2021-02-23,73969,25164,99133,9349,4243,13592,19230,8596,27826,15918,6940,22858,12097,4665,16762,5749,649,6398,2521,65,2586,7891,5,7896,1214,1,1215
2021-02-24,83822,26977,110799,9924,4387,14311,20439,8992,29431,16962,7309,24271,12814,5026,17840,6156,1128,7284,3468,124,3592,12175,10,12185,1884,1,1885
2021-02-25,93582,28808,122390,10513,4565,15078,21669,9373,31042,17952,7703,25655,13587,5412,18999,6572,1548,8120,4311,188,4499,16384,17,16401,2594,2,2596
2021-02-26,102906,31325,134231,11056,4831,15887,22726,9973,32699,18771,8215,26986,14268,5978,20246,6959,2020,8979,5120,282,5402,20643,24,20667,3363,2,3365
2021-02-27,104425,31441,135866,11155,4846,16001,22919,10006,32925,18955,8241,27196,14408,6005,20413,7102,2035,9137,5314,282,5596,21056,24,21080,3516,2,3518
2021-02-28,104790,31583,136373,11170,4863,16033,22947,10067,33014,18973,8274,27247,14421,6021,20442,7155,2049,9204,5366,283,5649,21175,24,21199,3583,2,3585
2021-03-01,112820,32702,145522,11381,4992,16373,23421,10374,33795,19333,8533,27866,14751,6238,20989,7411,2235,9646,6263,304,6567,25942,24,25966,4318,2,4320
2021-03-02,120476,33928,154404,11639,5156,16795,23864,10664,34528,19669,8797,28466,14982,6507,21489,7690,2451,10141,7177,322,7499,30419,29,30448,5036,2,5038
2021-03-03,127515,35559,163074,11810,5376,17186,24226,11148,35374,19983,9199,29182,15194,6839,22033,7884,2625,10509,7986,336,8322,34647,33,34680,5785,3,5788
2021-03-04,130557,36743,167300,12056,5572,17628,24653,11507,36160,20341,9446,29787,15444,7060,22504,8103,2759,10862,8302,363,8665,35688,33,35721,5970,3,5973
2021-03-05,133095,37905,171000,12236,5730,17966,25130,11853,36983,20790,9739,30529,15798,7272,23070,8309,2888,11197,8497,385,8882,36254,35,36289,6081,3,6084
2021-03-06,135960,38024,173984,12499,5745,18244,25790,11893,37683,21404,9770,31174,16302,7298,23600,8387,2894,11281,8707,386,9093,36646,35,36681,6225,3,6228
2021-03-07,138662,38035,176697,12725,5746,18471,26418,11900,38318,22005,9772,31777,16785,7298,24083,8465,2895,11360,8907,386,9293,36971,35,37006,6386,3,6389
2021-03-08,143079,38387,181466,13023,5791,18814,26946,11999,38945,22436,9859,32295,17199,7371,24570,8824,2936,11760,9390,391,9781,38504,37,38541,6757,3,6760
2021-03-09,153499,38575,192074,13456,5822,19278,27886,12080,39966,23200,9898,33098,17929,7395,25324,9437,2948,12385,10478,392,10870,43460,37,43497,7653,3,7656
2021-03-10,165701,39125,204826,14113,5894,20007,29250,12225,41475,24514,10026,34540,19134,7533,26667,9935,3009,12944,11519,398,11917,48665,37,48702,8571,3,8574
2021-03-11,179560,42743,222303,15014,6312,21326,31124,13119,44243,26454,10832,37286,20523,8292,28815,10270,3571,13841,12543,553,13096,54211,61,54272,9421,3,9424
2021-03-12,189042,47332,236374,15881,6919,22800,33252,14337,47589,28497,11987,40484,22050,9206,31256,10489,4091,14580,12945,709,13654,56131,79,56210,9797,4,9801
2021-03-13,194817,48150,242967,16783,6993,23776,34938,14573,49511,30064,12200,42264,23135,9382,32517,10604,4195,14799,13041,722,13763,56370,81,56451,9882,4,9886
2021-03-14,199086,48880,247966,17322,7064,24386,36105,14816,50921,31378,12401,43779,24167,9528,33695,10758,4254,15012,13097,731,13828,56377,82,56459,9882,4,9886
2021-03-15,206707,53194,259901,18015,7655,25670,37735,16042,53777,33042,13454,46496,25548,10342,35890,11114,4702,15816,13480,885,14365,57698,108,57806,10075,6,10081
2021-03-16,216352,56922,273274,18610,8171,26781,39040,17130,56170,34429,14349,48778,26731,11045,37776,11629,5119,16748,14332,981,15313,61086,119,61205,10495,8,10503
2021-03-17,225614,61039,286653,19032,8720,27752,40173,18316,58489,35573,15400,50973,27681,11762,39443,12304,5537,17841,15261,1148,16409,64623,146,64769,10967,10,10977
2021-03-18,236551,64290,300841,19828,9154,28982,41916,19228,61144,37199,16210,53409,29059,12397,41456,12847,5904,18751,16317,1221,17538,67897,165,68062,11488,11,11499
2021-03-19,247223,67604,314827,20704,9621,30325,43795,20180,63975,39009,17032,56041,30488,13072,43560,13146,6229,19375,17066,1285,18351,70846,174,71020,12169,11,12180
2021-03-20,253772,68169,321941,20933,9682,30615,44316,20340,64656,39508,17188,56696,31032,13195,44227,14628,6281,20909,18059,1297,19356,72720,175,72895,12576,11,12587
2021-03-21,258430,68643,327073,20953,9748,30701,44367,20494,64861,39538,17282,56820,31246,13269,44515,16626,6338,22964,19141,1320,20461,73752,181,73933,12807,11,12818
2021-03-22,262209,71374,333583,21045,10108,31153,44512,21336,65848,39725,17905,57630,31601,13781,45382,18351,6623,24974,20193,1420,21613,73937,190,74127,12845,11,12856
2021-03-23,269748,73783,343531,21127,10415,31542,44649,22031,66680,39887,18485,58372,31860,14185,46045,19360,6892,26252,21261,1545,22806,77782,219,78001,13822,11,13833
2021-03-24,275430,74076,349506,21134,10430,31564,44662,22058,66720,39897,18511,58408,31944,14201,46145,20014,7040,27054,22206,1598,23804,81095,227,81322,14478,11,14489
2021-03-25,280346,75528,355874,21315,10674,31989,45014,22518,67532,40239,18845,59084,32207,14415,46622,20149,7150,27299,22903,1663,24566,83516,248,83764,15003,15,15018
2021-03-26,282652,76908,359560,21324,10792,32116,45043,22780,67823,40262,19061,59323,32236,14601,46837,20254,7545,27799,23290,1852,25142,84841,262,85103,15402,15,15417
2021-03-27,285197,76960,362157,21330,10795,32125,45049,22794,67843,40265,19073,59338,32250,14613,46863,20305,7551,27856,23764,1857,25621,86408,262,86670,15826,15,15841
2021-03-28,287762,76984,364746,21336,10795,32131,45056,22797,67853,40272,19078,59350,32266,14617,46883,20366,7559,27925,24162,1860,26022,87979,263,88242,16325,15,16340
2021-03-29,294868,77994,372862,21919,10936,32855,46281,23082,69363,41316,19276,60592,33085,14812,47897,20636,7725,28361,24773,1881,26654,89933,267,90200,16925,15,16940
2021-03-30,304003,79217,383220,22177,11087,33264,46881,23379,70260,41832,19520,61352,36286,15038,51324,22422,7942,30364,25755,1960,27715,91273,276,91549,17377,15,17392
2021-03-31,315727,80156,395883,22783,11238,34021,48328,23664,71992,43199,19665,62864,36861,15194,52055,22649,8093,30742,30921,2008,32929,93031,279,93310,17955,15,17970
2021-04-01,327638,80310,407948,22821,11252,34073,48391,23706,72097,44737,19695,64432,37963,15219,53182,22878,8128,31006,38317,2016,40333,94243,279,94522,18288,15,18303
2021-04-02,339258,80310,419568,22825,11252,34077,48399,23706,72105,47380,19695,67075,37986,15219,53205,22919,8128,31047,46124,2016,48140,95128,279,95407,18497,15,18512
2021-04-03,349090,80310,429400,22834,11252,34086,48406,23706,72112,47398,19695,67093,38001,15219,53220,22938,8128,31066,55336,2016,57352,95530,279,95809,18647,15,18662
2021-04-04,351895,80349,432244,22834,11252,34086,48406,23706,72112,47401,19696,67097,38008,15224,53232,22951,8153,31104,58081,2024,60105,95552,279,95831,18662,15,18677
2021-04-05,367021,81037,448058,22970,11330,34300,48514,23869,72383,47542,19831,67373,38153,15358,53511,23139,8289,31428,71977,2062,74039,95939,283,96222,18787,15,18802
2021-04-06,384367,81503,465870,23133,11418,34551,48720,24010,72730,47673,19917,67590,38255,15436,53691,23371,8348,31719,87589,2076,89665,96642,283,96925,18984,15,18999
2021-04-07,403233,82101,485334,23289,11472,34761,48995,24126,73121,47833,20002,67835,38372,15540,53912,24634,8550,33184,103171,2112,105283,97714,284,97998,19225,15,19240
2021-04-08,423549,82345,505894,23566,11523,35089,49412,24186,73598,48059,20034,68093,38571,15591,54162,28359,8580,36939,118179,2122,120301,98078,292,98370,19325,17,19342
2021-04-09,441409,83088,524497,23823,11640,35463,49794,24414,74208,48287,20185,68472,38745,15692,54437,31448,8687,40135,131266,2156,133422,98551,297,98848,19495,17,19512
2021-04-10,447913,84416,532329,23838,11779,35617,49813,24603,74416,48300,20370,68670,38764,15848,54612,32670,9121,41791,136361,2360,138721,98638,316,98954,19529,19,19548
2021-04-11,454105,85745,539850,23840,11933,35773,49819,24875,74694,48301,20583,68884,38772,16071,54843,33822,9477,43299,141271,2458,143729,98717,328,99045,19563,20,19583
2021-04-12,473873,86560,560433,24136,12011,36147,50234,24992,75226,48545,20679,69224,38972,16177,55149,37438,9772,47210,155896,2561,158457,98985,348,99333,19667,20,19687
2021-04-13,489077,90761,579838,24419,12120,36539,50611,25180,75791,48869,20805,69674,39201,16516,55717,40541,12040,52581,166329,3691,170020,99327,388,99715,19780,21,19801
2021-04-14,500736,95435,596171,24716,12131,36847,50948,25192,76140,49191,20823,70014,39323,16523,55846,42316,12067,54383,174501,5271,179772,99829,3001,102830,19912,427,20339
2021-04-15,505492,99652,605144,24896,12133,37029,51084,25196,76280,49291,20825,70116,39409,16526,55935,43069,15417,58486,177687,6088,183775,100075,3034,103109,19981,433,20414
2021-04-16,514621,100051,614672,25024,12138,37162,51151,25203,76354,49350,20831,70181,39435,16532,55967,44520,15432,59952,183803,6400,190203,101105,3080,104185,20233,435,20668
2021-04-17,515428,100052,615480,25048,12138,37186,51193,25203,76396,49419,20832,70251,39501,16532,56033,44600,15432,60032,184230,6400,190630,101179,3080,104259,20258,435,20693
2021-04-18,515734,100053,615787,25070,12138,37208,51231,25203,76434,49481,20832,70313,39573,16532,56105,44626,15432,60058,184260,6401,190661,101217,3080,104297,20276,435,20711
2021-04-19,526039,100097,626136,25252,12145,37397,51299,25209,76508,49538,20838,70376,39593,16543,56136,45784,15439,61223,191412,6404,197816,102582,3083,105665,20579,436,21015
2021-04-20,536962,105905,642867,25470,12151,37621,51429,25230,76659,49679,20847,70526,40146,17495,57641,51004,18164,69168,194745,7113,201858,103640,3948,107588,20849,957,21806
2021-04-21,557404,105957,663361,25582,12169,37751,51512,25241,76753,49758,20859,70617,40439,17501,57940,69687,18167,87854,195695,7114,202809,103814,3948,107762,20917,958,21875
2021-04-22,581359,105960,687319,25675,12169,37844,51596,25242,76838,49841,20859,70700,40542,17503,58045,92091,18167,110258,196651,7114,203765,104005,3948,107953,20958,958,21916
2021-04-23,604720,105981,710701,25745,12170,37915,51696,25244,76940,49962,20865,70827,40676,17512,58188,114155,18170,132325,197258,7114,204372,104197,3948,108145,21031,958,21989
2021-04-24,611130,105981,717111,25759,12170,37929,51709,25244,76953,49993,20865,70858,40716,17512,58228,119944,18170,138114,197660,7114,204774,104288,3948,108236,21061,958,22019
2021-04-25,611334,105981,717315,25763,12170,37933,51716,25244,76960,50010,20865,70875,40732,17512,58244,120079,18170,138249,197671,7114,204785,104296,3948,108244,21067,958,22025
2021-04-26,615203,105993,721196,25782,12172,37954,51738,25245,76983,50025,20869,70894,40750,17514,58264,123403,18172,141575,198020,7114,205134,104386,3949,108335,21099,958,22057
2021-04-27,619383,106043,725426,25926,12175,38101,51861,25263,77124,50126,20878,71004,40836,17520,58356,125957,18181,144138,198965,7118,206083,104570,3950,108520,21142,958,22100
2021-04-28,625573,122923,748496,26104,14554,40658,52085,30896,82981,50272,25863,76135,40935,21388,62323,130812,18193,149005,199484,7119,206603,104698,3952,108650,21183,958,22141
2021-04-29,632562,135592,768154,26301,16130,42431,52294,34960,87254,50398,29766,80164,41049,24498,65547,136194,18197,154391,200139,7128,207267,104920,3953,108873,21267,960,22227
2021-04-30,635851,135602,771453,26495,16131,42626,52567,34961,87528,50536,29768,80304,41152,24499,65651,138130,18199,156329,200616,7130,207746,105037,3953,108990,21318,961,22279
2021-05-01,637094,135934,773028,26495,16169,42664,52569,35113,87682,50537,29841,80378,41157,24553,65710,139014,18213,157227,200861,7131,207992,105112,3953,109065,21349,961,22310
2021-05-02,639334,147809,787143,26554,17357,43911,52672,37988,90660,50593,32669,83262,41250,26719,67969,140525,18239,158764,201144,9876,211020,105206,3994,109200,21390,967,22357
2021-05-03,653665,153177,806842,26702,17370,44072,52926,38002,90928,50718,32686,83404,43222,26730,69952,151873,18259,170132,201494,14962,216456,105298,4167,109465,21432,1001,22433
2021-05-04,679069,153578,832647,26911,17374,44285,53193,38008,91201,50851,32694,83545,47662,26731,74393,171818,18294,190112,201752,15287,217039,105397,4189,109586,21485,1001,22486
2021-05-05,687617,170951,858568,27206,17389,44595,53563,38036,91599,51196,32713,83909,48866,26769,75635,177778,20060,197838,201943,29899,231842,105528,4948,110476,21537,1137,22674
2021-05-06,693627,173883,867510,27413,17391,44804,53828,38040,91868,51445,32718,84163,49703,26776,76479,181785,20416,202201,202247,32361,234608,105633,5025,110658,21573,1156,22729
2021-05-07,696651,191882,888533,27586,17642,45228,54084,38526,92610,51585,33155,84740,50121,27122,77243,183564,22827,206391,202418,46061,248479,105677,5324,111001,21616,1225,22841
2021-05-08,699341,206848,906189,27586,19434,47020,54085,42488,96573,51585,38253,89838,50486,30953,81439,185867,22886,208753,202428,46210,248638,105687,5368,111055,21617,1256,22873
2021-05-09,699457,207083,906540,27586,19434,47020,54085,42488,96573,51585,38254,89839,50507,30963,81470,185962,22933,208895,202428,46245,248673,105687,5455,111142,21617,1311,22928
2021-05-10,701803,208074,909877,27654,19435,47089,54168,42489,96657,51652,38257,89909,50904,30966,81870,187653,22974,210627,202456,46877,249333,105696,5679,111375,21620,1397,23017
2021-05-11,708513,208559,917072,27702,19442,47144,54244,42501,96745,51724,38270,89994,52261,30980,83241,192676,23020,215696,202555,47093,249648,105720,5795,111515,21631,1458,23089
2021-05-12,715490,209540,925030,27746,19464,47210,54315,42537,96852,51791,38304,90095,53701,31015,84716,197861,23107,220968,202689,47500,250189,105749,6057,111806,21638,1556,23194
2021-05-13,718204,215066,933270,27787,19577,47364,54402,42772,97174,51854,38473,90327,54036,31168,85204,199810,23746,223556,202849,51342,254191,105808,6334,112142,21658,1654,23312
2021-05-14,720880,216761,937641,27920,19593,47513,54655,42798,97453,52008,38529,90537,54376,31229,85605,201309,24301,225610,203046,52081,255127,105888,6489,112377,21678,1741,23419
2021-05-15,732038,217152,949190,27970,19600,47570,54751,42806,97557,52073,38542,90615,56755,31242,87997,209661,24386,234047,203183,52213,255396,105953,6574,112527,21692,1789,23481
2021-05-16,735027,217340,952367,28212,19609,47821,55658,42808,98466,53028,38550,91578,57318,31255,88573,209925,24404,234329,203229,52234,255463,105963,6651,112614,21694,1829,23523
2021-05-17,742535,218398,960933,28297,19662,47959,56154,42898,99052,53304,38669,91973,58801,31385,90186,214791,24536,239327,203432,52638,256070,106040,6728,112768,21716,1882,23598
2021-05-18,750619,218767,969386,28370,19671,48041,56280,42910,99190,53427,38684,92111,60492,31402,91894,220609,24636,245245,203603,52759,256362,106100,6790,112890,21738,1915,23653
2021-05-19,756260,219841,976101,28378,19803,48181,56296,43216,99512,53440,38828,92268,61662,31495,93157,224695,24764,249459,203834,52972,256806,106183,6832,113015,21772,1931,23703
2021-05-20,777903,220623,998526,28452,19945,48397,56422,43476,99898,53544,38990,92534,67778,31593,99371,237689,24813,262502,205388,53006,258394,106743,6851,113594,21887,1949,23836
2021-05-21,780193,224846,1005039,28531,20230,48761,56621,44012,100633,53614,39422,93036,67891,31920,99811,238688,25088,263776,206028,55271,261299,106888,6937,113825,21932,1966,23898
2021-05-22,783607,225060,1008667,28642,20245,48887,56700,44035,100735,53680,39442,93122,68336,31941,100277,240859,25104,265963,206451,55383,261834,106984,6942,113926,21955,1968,23923
2021-05-23,788303,225062,1013365,28712,20245,48957,56793,44035,100828,53745,39442,93187,70416,31941,102357,242911,25105,268016,206680,55383,262063,107068,6942,114010,21978,1969,23947
2021-05-24,790062,225553,1015615,28745,20331,49076,56835,44192,101027,53780,39545,93325,70818,32000,102818,244030,25129,269159,206782,55433,262215,107089,6951,114040,21983,1972,23955
2021-05-25,791633,237053,1028686,28767,20339,49106,56846,44203,101049,53791,39552,93343,71160,32006,103166,245042,25132,270174,206902,56626,263528,107131,15853,122984,21994,3342,25336
2021-05-26,794151,240181,1034332,28820,20369,49189,56915,44257,101172,53842,39605,93447,73123,32066,105189,245291,25415,270706,206956,57051,264007,107185,17724,124909,22019,3694,25713
2021-05-27,799826,258739,1058565,28931,20431,49362,57020,44410,101430,53942,39757,93699,78161,32141,110302,245510,25682,271192,207006,58871,265877,107215,31580,138795,22041,5867,27908
2021-05-28,813418,270424,1083842,29079,20545,49624,57196,44642,101838,54357,39902,94259,90619,32215,122834,245781,25877,271658,207070,60143,267213,107255,39881,147136,22061,7219,29280
2021-05-29,829660,271365,1101025,29086,20549,49635,57215,44644,101859,55447,39906,95353,105213,32220,137433,246193,25879,272072,207164,60252,267416,107274,40596,147870,22068,7319,29387
2021-05-30,845356,271445,1116801,29094,20550,49644,57225,44646,101871,58744,39906,98650,117376,32220,149596,246353,25880,272233,207204,60261,267465,107289,40652,147941,22071,7330,29401
2021-05-31,866710,276873,1143583,29194,20720,49914,57369,44945,102314,70868,40141,111009,125887,32591,158478,246663,27049,273712,207290,60728,268018,107339,42919,150258,22100,7780,29880
2021-06-01,887313,279882,1167195,29587,20767,50354,58291,45026,103317,85198,40203,125401,130525,32634,163159,246878,27121,273999,207349,61106,268455,107369,44915,152284,22116,8110,30226
2021-06-02,907106,281872,1188978,30829,20780,51609,62555,45052,107607,94443,40228,134671,135110,32659,167769,247182,27179,274361,207441,61346,268787,107406,46152,153558,22140,8476,30616
2021-06-03,937653,283355,1221008,38851,20802,59653,75682,45081,120763,102044,40276,142320,136489,32690,169179,247464,27243,274707,207523,61542,269065,107441,47020,154461,22159,8701,30860
2021-06-04,965671,284703,1250374,45332,20848,66180,85122,45126,130248,109101,40351,149452,138844,32731,171575,249479,27426,276905,207995,61897,269892,107594,47487,155081,22204,8837,31041
2021-06-05,985542,285824,1271366,50337,20864,71201,93771,45146,138917,112608,40375,152983,140153,32767,172920,250522,27742,278264,208215,62104,270319,107695,47854,155549,22241,8972,31213
2021-06-06,1002999,286470,1289469,57384,20865,78249,101624,45146,146770,114236,40377,154613,140936,32773,173709,250622,27796,278418,208246,62260,270506,107705,48119,155824,22246,9134,31380
2021-06-07,1029684,287456,1317140,63742,20913,84655,107520,45267,152787,120540,40468,161008,148062,32829,180891,251346,27850,279196,208428,62433,270861,107779,48404,156183,22267,9292,31559
2021-06-08,1057351,289333,1346684,66209,20924,87133,110892,45283,156175,124043,40479,164522,165987,32846,198833,251596,27940,279536,208532,62848,271380,107815,49409,157224,22277,9604,31881
2021-06-09,1082565,289714,1372279,66873,20925,87798,112192,45285,157477,125286,40482,165768,187697,32850,220547,251795,27965,279760,208590,62931,271521,107841,49560,157401,22291,9716,32007
2021-06-10,1111238,290144,1401382,68479,20928,89407,114446,45287,159733,129190,40486,169676,207797,32861,240658,252394,28023,280417,208738,63023,271761,107887,49722,157609,22307,9814,32121
2021-06-11,1116650,310111,1426761,68873,20965,89838,115148,45359,160507,130538,40540,171078,210583,32933,243516,252513,28277,280790,208772,65354,274126,107907,64768,172675,22316,11915,34231
2021-06-12,1128070,312795,1440865,69897,20969,90866,116545,45364,161909,133408,40551,173959,216626,32968,249594,252564,28354,280918,208793,65769,274562,107917,66508,174425,22320,12312,34632
