FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-02-03,28470,12556,41026,4712,2078,6790,9457,4374,13831,7602,3583,11185,5248,2473,7721,1306,45,1351,132,3,135,11,0,11,2,0,2
2021-02-04,30235,14355,44590,4856,2417,7273,9834,5019,14853,7956,4086,12042,5640,2785,8425,1722,45,1767,206,3,209,18,0,18,3,0,3
2021-02-05,33047,17164,50211,5178,2953,8131,10580,6064,16644,8542,4815,13357,6236,3279,9515,2184,50,2234,299,3,302,25,0,25,3,0,3
2021-02-06,33347,18112,51459,5203,3127,8330,10659,6396,17055,8617,5087,13704,6307,3449,9756,2232,50,2282,301,3,304,25,0,25,3,0,3
2021-02-07,33722,18743,52465,5251,3223,8474,10783,6622,17405,8720,5287,14007,6367,3558,9925,2269,50,2319,304,3,307,25,0,25,3,0,3
2021-02-08,34897,20028,54925,5391,3490,8881,11102,7083,18185,9002,5642,14644,6586,3760,10346,2462,50,2512,325,3,328,26,0,26,3,0,3
2021-02-09,36872,20968,57840,5703,3661,9364,11652,7403,19055,9419,5912,15331,6992,3938,10930,2727,51,2778,345,3,348,31,0,31,3,0,3
2021-02-10,37882,21516,59398,5848,3760,9608,11912,7596,19508,9672,6066,15738,7204,4039,11243,2848,52,2900,361,3,364,34,0,34,3,0,3
2021-02-11,38986,21918,60904,6018,3840,9858,12247,7749,19996,9928,6173,16101,7415,4096,11511,2960,57,3017,380,3,383,35,0,35,3,0,3
2021-02-12,39868,22471,62339,6143,3940,10083,12541,7947,20488,10145,6342,16487,7553,4181,11734,3045,58,3103,400,3,403,38,0,38,3,0,3
2021-02-13,39884,22512,62396,6143,3946,10089,12545,7966,20511,10151,6349,16500,7559,4190,11749,3045,58,3103,400,3,403,38,0,38,3,0,3
2021-02-14,39885,22541,62426,6143,3955,10098,12545,7975,20520,10152,6358,16510,7559,4192,11751,3045,58,3103,400,3,403,38,0,38,3,0,3
2021-02-15,39885,22541,62426,6143,3955,10098,12545,7975,20520,10152,6358,16510,7559,4192,11751,3045,58,3103,400,3,403,38,0,38,3,0,3
2021-02-16,39891,22581,62472,6143,3957,10100,12550,7996,20546,10153,6372,16525,7559,4195,11754,3045,58,3103,400,3,403,38,0,38,3,0,3
2021-02-17,41881,22887,64768,6444,4011,10455,13129,8113,21242,10659,6466,17125,7946,4236,12182,3245,58,3303,416,3,419,39,0,39,3,0,3
2021-02-18,47307,23174,70481,7148,4063,11211,14591,8219,22810,11967,6559,18526,9051,4272,13323,3896,58,3954,587,3,590,64,0,64,3,0,3
2021-02-19,52574,23371,75945,7837,4102,11939,16078,8290,24368,13317,6612,19929,10057,4306,14363,4437,58,4495,756,3,759,86,0,86,6,0,6
2021-02-20,53795,23386,77181,7961,4106,12067,16476,8298,24774,13619,6615,20234,10295,4306,14601,4572,58,4630,778,3,781,88,0,88,6,0,6
2021-02-21,54627,23387,78014,8061,4106,12167,16756,8299,25055,13830,6615,20445,10459,4306,14765,4635,58,4693,790,3,793,90,0,90,6,0,6
2021-02-22,63930,23524,87454,8677,4130,12807,17919,8349,26268,14754,6656,21410,11232,4328,15560,5206,58,5264,1673,3,1676,3903,0,3903,566,0,566
2021-02-23,73690,25163,98853,9344,4243,13587,19213,8595,27808,15897,6938,22835,12069,4655,16724,5735,658,6393,2483,68,2551,7781,5,7786,1168,1,1169
2021-02-24,83552,26972,110524,9919,4387,14306,20420,8991,29411,16938,7307,24245,12786,5015,17801,6145,1137,7282,3426,124,3550,12063,10,12073,1855,1,1856
2021-02-25,93280,28801,122081,10507,4564,15071,21651,9371,31022,17923,7701,25624,13557,5401,18958,6564,1556,8120,4263,189,4452,16254,17,16271,2561,2,2563
2021-02-26,102591,31316,133907,11047,4830,15877,22702,9971,32673,18735,8212,26947,14233,5966,20199,6963,2028,8991,5076,283,5359,20512,24,20536,3323,2,3325
2021-02-27,104041,31432,135473,11147,4845,15992,22896,10004,32900,18917,8238,27155,14374,5993,20367,7100,2043,9143,5258,283,5541,20907,24,20931,3442,2,3444
2021-02-28,104361,31572,135933,11161,4862,16023,22921,10064,32985,18929,8271,27200,14383,6009,20392,7154,2056,9210,5309,284,5593,21010,24,21034,3494,2,3496
2021-03-01,112440,32678,145118,11365,4985,16350,23388,10369,33757,19277,8527,27804,14709,6223,20932,7412,2242,9654,6211,306,6517,25805,24,25829,4273,2,4275
2021-03-02,119869,33902,153771,11589,5147,16736,23796,10659,34455,19585,8790,28375,14924,6492,21416,7668,2459,10127,7087,324,7411,30244,29,30273,4976,2,4978
2021-03-03,126742,35529,162271,11751,5366,17117,24131,11143,35274,19864,9191,29055,15097,6823,21920,7843,2632,10475,7901,338,8239,34442,33,34475,5713,3,5716
2021-03-04,129699,36712,166411,11982,5562,17544,24534,11503,36037,20184,9438,29622,15313,7043,22356,8054,2765,10819,8219,365,8584,35507,33,35540,5906,3,5909
2021-03-05,132110,37872,169982,12143,5719,17862,24977,11848,36825,20603,9732,30335,15631,7254,22885,8234,2894,11128,8415,387,8802,36081,35,36116,6026,3,6029
2021-03-06,135000,37977,172977,12406,5731,18137,25634,11884,37518,21214,9760,30974,16134,7278,23412,8312,2899,11211,8626,387,9013,36497,35,36532,6177,3,6180
2021-03-07,137657,37987,175644,12631,5732,18363,26259,11890,38149,21812,9762,31574,16616,7278,23894,8386,2900,11286,8820,387,9207,36805,35,36840,6328,3,6331
2021-03-08,142020,38334,180354,12920,5777,18697,26773,11988,38761,22229,9849,32078,17020,7348,24368,8740,2940,11680,9293,392,9685,38342,37,38379,6703,3,6706
2021-03-09,152295,38519,190814,13345,5807,19152,27696,12069,39765,22976,9887,32863,17728,7371,25099,9337,2952,12289,10367,393,10760,43257,37,43294,7589,3,7592
2021-03-10,164420,39066,203486,13995,5878,19873,29052,12214,41266,24273,10013,34286,18921,7509,26430,9829,3013,12842,11400,399,11799,48443,37,48480,8507,3,8510
2021-03-11,178198,42668,220866,14891,6296,21187,30910,13104,44014,26195,10817,37012,20303,8262,28565,10156,3574,13730,12410,551,12961,53977,61,54038,9356,3,9359
2021-03-12,187645,47246,234891,15753,6901,22654,33037,14320,47357,28225,11964,40189,21820,9175,30995,10364,4096,14460,12808,707,13515,55905,79,55984,9733,4,9737
2021-03-13,193442,48058,241500,16652,6974,23626,34720,14552,49272,29792,12177,41969,22903,9350,32253,10477,4200,14677,12908,720,13628,56158,81,56239,9832,4,9836
2021-03-14,197702,48786,246488,17191,7045,24236,35884,14794,50678,31103,12378,43481,23933,9495,33428,10631,4259,14890,12963,729,13692,56165,82,56247,9832,4,9836
2021-03-15,205279,53068,258347,17878,7631,25509,37504,16013,53517,32754,13428,46182,25307,10298,35605,10980,4701,15681,13348,883,14231,57483,108,57591,10025,6,10031
2021-03-16,214918,56786,271704,18469,8147,26616,38806,17096,55902,34138,14322,48460,26486,10998,37484,11494,5117,16611,14201,979,15180,60875,119,60994,10449,8,10457
2021-03-17,224143,60867,285010,18883,8694,27577,39934,18271,58205,35280,15363,50643,27431,11708,39139,12168,5530,17698,15127,1145,16272,64403,146,64549,10917,10,10927
2021-03-18,235081,64103,299184,19678,9127,28805,41672,19177,60849,36903,16169,53072,28807,12343,41150,12713,5895,18608,16188,1218,17406,67677,163,67840,11443,11,11454
2021-03-19,245718,67402,313120,20550,9594,30144,43544,20125,63669,38708,16986,55694,30231,13013,43244,13011,6219,19230,16930,1282,18212,70621,172,70793,12123,11,12134
2021-03-20,252179,67963,320142,20778,9654,30432,44064,20285,64349,39199,17141,56340,30773,13135,43908,14483,6270,20753,17912,1294,19206,72447,173,72620,12523,11,12534
2021-03-21,256788,68432,325220,20797,9720,30517,44113,20435,64548,39229,17235,56464,30985,13209,44194,16463,6326,22789,18985,1317,20302,73464,179,73643,12752,11,12763
2021-03-22,260497,71136,331633,20881,10080,30961,44250,21267,65517,39405,17854,57259,31325,13715,45040,18173,6605,24778,20031,1416,21447,73644,188,73832,12788,11,12799
2021-03-23,267906,73515,341421,20957,10383,31340,44377,21955,66332,39556,18427,57983,31575,14114,45689,19169,6870,26039,21082,1538,22620,77441,217,77658,13749,11,13760
2021-03-24,273525,73804,347329,20964,10398,31362,44388,21981,66369,39566,18452,58018,31658,14130,45788,19821,7017,26838,22015,1591,23606,80714,224,80938,14399,11,14410
2021-03-25,278339,75162,353501,21136,10621,31757,44728,22418,67146,39893,18769,58662,31908,14327,46235,19954,7114,27068,22703,1652,24355,83102,246,83348,14915,15,14930
2021-03-26,280596,76473,357069,21146,10735,31881,44750,22671,67421,39914,18972,58886,31933,14484,46417,20055,7497,27552,23081,1839,24920,84407,260,84667,15310,15,15325
2021-03-27,283117,76522,359639,21151,10738,31889,44756,22685,67441,39917,18982,58899,31946,14495,46441,20104,7503,27607,23548,1844,25392,85963,260,86223,15732,15,15747
2021-03-28,285601,76545,362146,21157,10738,31895,44763,22688,67451,39924,18986,58910,31960,14499,46459,20163,7511,27674,23933,1847,25780,87500,261,87761,16201,15,16216
2021-03-29,292562,77504,370066,21736,10877,32613,45978,22961,68939,40959,19169,60128,32772,14680,47452,20425,7671,28096,24516,1867,26383,89403,264,89667,16773,15,16788
2021-03-30,301591,78678,380269,21986,11021,33007,46570,23254,69824,41468,19401,60869,35960,14893,50853,22195,7879,30074,25486,1942,27428,90715,273,90988,17211,15,17226
2021-03-31,313167,79587,392754,22579,11171,33750,47997,23532,71529,42819,19541,62360,36531,15043,51574,22416,8026,30442,30600,1984,32584,92446,275,92721,17779,15,17794
2021-04-01,324955,79741,404696,22614,11185,33799,48058,23574,71632,44353,19571,63924,37631,15068,52699,22643,8061,30704,37903,1992,39895,93643,275,93918,18110,15,18125
2021-04-02,336383,79741,416124,22618,11185,33803,48065,23574,71639,46987,19571,66558,37651,15068,52719,22684,8061,30745,45562,1992,47554,94502,275,94777,18314,15,18329
2021-04-03,346088,79741,425829,22627,11185,33812,48072,23574,71646,47001,19571,66572,37666,15068,52734,22703,8061,30764,54667,1992,56659,94897,275,95172,18455,15,18470
2021-04-04,348579,79780,428359,22627,11185,33812,48072,23574,71646,47001,19572,66573,37666,15073,52739,22713,8086,30799,57113,2000,59113,94919,275,95194,18468,15,18483
2021-04-05,362980,80404,443384,22759,11255,34014,48164,23729,71893,47124,19691,66815,37787,15197,52984,22887,8204,31091,70388,2034,72422,95281,279,95560,18590,15,18605
2021-04-06,380157,80816,460973,22922,11334,34256,48370,23855,72225,47251,19764,67015,37886,15264,53150,23113,8257,31370,85841,2047,87888,95991,279,96270,18783,16,18799
2021-04-07,398749,81367,480116,23075,11380,34455,48640,23959,72599,47407,19841,67248,37997,15361,53358,24361,8448,32809,101204,2082,103286,97045,280,97325,19020,16,19036
2021-04-08,418740,81592,500332,23352,11428,34780,49053,24016,73069,47632,19871,67503,38196,15409,53605,28054,8475,36529,115931,2087,118018,97407,288,97695,19115,18,19133
2021-04-09,436421,82301,518722,23607,11541,35148,49432,24234,73666,47857,20010,67867,38366,15506,53872,31113,8579,39692,128889,2120,131009,97874,293,98167,19283,18,19301
2021-04-10,442803,83608,526411,23622,11677,35299,49446,24420,73866,47870,20193,68063,38383,15658,54041,32321,9007,41328,133886,2321,136207,97958,312,98270,19317,20,19337
2021-04-11,448960,84930,533890,23624,11830,35454,49451,24691,74142,47872,20405,68277,38391,15879,54270,33470,9363,42833,138765,2417,141182,98037,324,98361,19350,21,19371
2021-04-12,468296,85733,554029,23919,11908,35827,49863,24804,74667,48115,20500,68615,38588,15980,54568,37016,9657,46673,153053,2520,155573,98289,343,98632,19453,21,19474
2021-04-13,483274,89882,573156,24201,12015,36216,50238,24987,75225,48434,20622,69056,38814,16313,55127,40066,11899,51965,163356,3641,166997,98609,383,98992,19556,22,19578
2021-04-14,494656,94517,589173,24494,12026,36520,50568,24999,75567,48750,20640,69390,38929,16321,55250,41786,11924,53710,171362,5206,176568,99092,2978,102070,19675,423,20098
2021-04-15,499194,98657,597851,24666,12028,36694,50695,25003,75698,48843,20642,69485,39000,16324,55324,42495,15211,57706,174440,6009,180449,99322,3011,102333,19733,429,20162
2021-04-16,507933,99053,606986,24769,12032,36801,50739,25010,75749,48880,20647,69527,39014,16330,55344,43896,15226,59122,180436,6320,186756,100263,3057,103320,19936,431,20367
2021-04-17,508343,99053,607396,24781,12032,36813,50761,25010,75771,48934,20647,69581,39066,16330,55396,43954,15226,59180,180624,6320,186944,100285,3057,103342,19938,431,20369
2021-04-18,508586,99053,607639,24802,12032,36834,50797,25010,75807,48989,20647,69636,39129,16330,55459,43979,15226,59205,180649,6320,186969,100299,3057,103356,19942,431,20373
