FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-02-07,33745,18747,52492,5248,3223,8471,10782,6624,17406,8726,5289,14015,6383,3563,9946,2265,42,2307,312,6,318,26,0,26,3,0,3
2021-02-08,34920,20032,54952,5388,3490,8878,11101,7085,18186,9008,5644,14652,6603,3765,10368,2457,42,2499,333,6,339,27,0,27,3,0,3
2021-02-09,36898,20971,57869,5700,3661,9361,11652,7405,19057,9426,5913,15339,7010,3944,10954,2722,42,2764,353,6,359,32,0,32,3,0,3
2021-02-10,37910,21519,59429,5846,3760,9606,11913,7598,19511,9679,6067,15746,7222,4045,11267,2843,43,2886,369,6,375,35,0,35,3,0,3
2021-02-11,39017,21922,60939,6017,3840,9857,12248,7751,19999,9935,6174,16109,7434,4103,11537,2956,48,3004,388,6,394,36,0,36,3,0,3
2021-02-12,39906,22476,62382,6142,3940,10082,12544,7950,20494,10153,6343,16496,7575,4188,11763,3042,49,3091,408,6,414,39,0,39,3,0,3
2021-02-13,39922,22517,62439,6142,3946,10088,12548,7969,20517,10159,6350,16509,7581,4197,11778,3042,49,3091,408,6,414,39,0,39,3,0,3
2021-02-14,39923,22546,62469,6142,3955,10097,12548,7978,20526,10160,6359,16519,7581,4199,11780,3042,49,3091,408,6,414,39,0,39,3,0,3
2021-02-15,39923,22546,62469,6142,3955,10097,12548,7978,20526,10160,6359,16519,7581,4199,11780,3042,49,3091,408,6,414,39,0,39,3,0,3
2021-02-16,39929,22586,62515,6142,3957,10099,12553,7999,20552,10161,6373,16534,7581,4202,11783,3042,49,3091,408,6,414,39,0,39,3,0,3
2021-02-17,41920,22892,64812,6443,4011,10454,13131,8116,21247,10668,6467,17135,7970,4243,12213,3241,49,3290,424,6,430,40,0,40,3,0,3
2021-02-18,47354,23179,70533,7149,4063,11212,14595,8222,22817,11976,6560,18536,9076,4279,13355,3893,49,3942,597,6,603,65,0,65,3,0,3
2021-02-19,52623,23379,76002,7839,4102,11941,16083,8293,24376,13326,6613,19939,10085,4315,14400,4431,50,4481,766,6,772,87,0,87,6,0,6
2021-02-20,53844,23394,77238,7963,4106,12069,16481,8301,24782,13628,6616,20244,10323,4315,14638,4566,50,4616,788,6,794,89,0,89,6,0,6
2021-02-21,54677,23395,78072,8063,4106,12169,16761,8302,25063,13839,6616,20455,10488,4315,14803,4629,50,4679,800,6,806,91,0,91,6,0,6
2021-02-22,64230,23533,87763,8679,4130,12809,17926,8352,26278,14764,6657,21421,11266,4338,15604,5265,50,5315,1735,6,1741,3994,0,3994,601,0,601
2021-02-23,73972,25173,99145,9346,4243,13589,19221,8598,27819,15909,6939,22848,12101,4665,16766,5752,651,6403,2532,71,2603,7895,5,7900,1216,1,1217
2021-02-24,83826,26986,110812,9921,4387,14308,20430,8994,29424,16953,7308,24261,12818,5026,17844,6159,1130,7289,3478,130,3608,12180,10,12190,1887,1,1888
2021-02-25,93592,28816,122408,10510,4565,15075,21661,9375,31036,17942,7702,25644,13593,5412,19005,6576,1549,8125,4321,194,4515,16391,17,16408,2598,2,2600
2021-02-26,102917,31333,134250,11053,4831,15884,22719,9975,32694,18760,8213,26973,14274,5979,20253,6965,2021,8986,5130,288,5418,20650,24,20674,3366,2,3368
2021-02-27,104438,31449,135887,11152,4846,15998,22912,10008,32920,18944,8239,27183,14414,6006,20420,7108,2036,9144,5324,288,5612,21065,24,21089,3519,2,3521
2021-02-28,104804,31591,136395,11167,4863,16030,22940,10069,33009,18962,8272,27234,14427,6022,20449,7161,2050,9211,5377,289,5666,21184,24,21208,3586,2,3588
2021-03-01,112835,32708,145543,11378,4992,16370,23414,10375,33789,19322,8531,27853,14757,6238,20995,7418,2236,9654,6274,310,6584,25951,24,25975,4321,2,4323
2021-03-02,120487,33934,154421,11634,5156,16790,23854,10665,34519,19656,8794,28450,14988,6508,21496,7697,2452,10149,7187,328,7515,30431,29,30460,5040,2,5042
2021-03-03,127522,35565,163087,11805,5376,17181,24216,11149,35365,19969,9196,29165,15198,6840,22038,7891,2625,10516,7998,342,8340,34657,33,34690,5788,4,5792
2021-03-04,130564,36748,167312,12051,5572,17623,24642,11508,36150,20326,9443,29769,15448,7060,22508,8112,2759,10871,8314,369,8683,35697,33,35730,5974,4,5978
2021-03-05,133031,37910,170941,12221,5730,17951,25098,11854,36952,20761,9736,30497,15788,7272,23060,8309,2888,11197,8508,391,8899,36261,35,36296,6085,4,6089
2021-03-06,135894,38015,173909,12485,5742,18227,25756,11890,37646,21375,9764,31139,16292,7296,23588,8387,2893,11280,8718,391,9109,36652,35,36687,6229,4,6233
2021-03-07,138590,38025,176615,12710,5743,18453,26384,11896,38280,21976,9766,31742,16775,7296,24071,8465,2894,11359,8917,391,9308,36974,35,37009,6389,4,6393
2021-03-08,142968,38377,181345,13000,5788,18788,26903,11995,38898,22399,9853,32252,17181,7369,24550,8819,2935,11754,9398,396,9794,38510,37,38547,6758,4,6762
2021-03-09,153326,38565,191891,13430,5819,19249,27833,12076,39909,23150,9892,33042,17897,7393,25290,9418,2947,12365,10483,397,10880,43461,37,43498,7654,4,7658
2021-03-10,165507,39115,204622,14083,5891,19974,29192,12221,41413,24457,10020,34477,19102,7531,26633,9913,3008,12921,11524,403,11927,48663,37,48700,8573,4,8577
2021-03-11,179356,42731,222087,14984,6309,21293,31066,13114,44180,26394,10825,37219,20490,8290,28780,10243,3570,13813,12547,558,13105,54207,61,54268,9425,4,9429
2021-03-12,188837,47318,236155,15850,6916,22766,33195,14332,47527,28439,11977,40416,22017,9203,31220,10461,4091,14552,12948,715,13663,56126,79,56205,9801,5,9806
2021-03-13,194615,48133,242748,16752,6989,23741,34881,14566,49447,30006,12190,42196,23102,9379,32481,10577,4195,14772,13045,728,13773,56364,81,56445,9888,5,9893
2021-03-14,198883,48863,247746,17291,7060,24351,36048,14809,50857,31319,12391,43710,24134,9525,33659,10731,4254,14985,13101,737,13838,56371,82,56453,9888,5,9893
2021-03-15,206495,53177,259672,17982,7651,25633,37676,16035,53711,32982,13444,46426,25514,10339,35853,11086,4702,15788,13485,891,14376,57689,108,57797,10081,7,10088
2021-03-16,216136,56903,273039,18577,8167,26744,38980,17122,56102,34369,14338,48707,26697,11042,37739,11601,5119,16720,14336,987,15323,61076,119,61195,10500,9,10509
2021-03-17,225395,61020,286415,18999,8716,27715,40113,18308,58421,35513,15388,50901,27647,11760,39407,12276,5537,17813,15265,1154,16419,64611,146,64757,10971,11,10982
2021-03-18,236332,64270,300602,19795,9149,28944,41855,19220,61075,37138,16197,53335,29025,12396,41421,12820,5904,18724,16320,1227,17547,67886,165,68051,11493,12,11505
2021-03-19,247002,67580,314582,20671,9616,30287,43736,20171,63907,38947,17016,55963,30454,13071,43525,13120,6229,19349,17067,1291,18358,70833,174,71007,12174,12,12186
2021-03-20,253538,68144,321682,20900,9677,30577,44257,20331,64588,39445,17172,56617,30998,13194,44192,14600,6280,20880,18057,1303,19360,72700,175,72875,12581,12,12593
2021-03-21,258195,68618,326813,20920,9743,30663,44308,20485,64793,39476,17266,56742,31212,13268,44480,16596,6337,22933,19139,1326,20465,73732,181,73913,12812,12,12824
2021-03-22,261965,71348,333313,21010,10103,31113,44453,21327,65780,39663,17889,57552,31564,13780,45344,18319,6621,24940,20190,1426,21616,73916,190,74106,12850,12,12862
2021-03-23,269498,73755,343253,21093,10409,31502,44590,22021,66611,39825,18469,58294,31823,14184,46007,19329,6890,26219,21257,1551,22808,77756,219,77975,13825,12,13837
2021-03-24,275174,74048,349222,21100,10424,31524,44603,22048,66651,39835,18495,58330,31907,14200,46107,19984,7038,27022,22202,1604,23806,81063,227,81290,14480,12,14492
2021-03-25,280085,75500,355585,21281,10669,31950,44956,22508,67464,40174,18829,59003,32170,14414,46584,20120,7147,27267,22897,1669,24566,83481,248,83729,15006,16,15022
2021-03-26,282388,76879,359267,21290,10787,32077,44985,22770,67755,40198,19045,59243,32199,14600,46799,20225,7541,27766,23283,1858,25141,84803,262,85065,15405,16,15421
2021-03-27,284933,76931,361864,21296,10790,32086,44991,22784,67775,40201,19057,59258,32213,14612,46825,20276,7547,27823,23754,1863,25617,86372,262,86634,15830,16,15846
2021-03-28,287494,76955,364449,21302,10790,32092,44998,22787,67785,40207,19062,59269,32229,14616,46845,20340,7555,27895,24153,1866,26019,87939,263,88202,16326,16,16342
2021-03-29,294588,77964,372552,21884,10930,32814,46223,23072,69295,41250,19260,60510,33048,14811,47859,20609,7721,28330,24762,1887,26649,89888,267,90155,16924,16,16940
2021-03-30,303712,79184,382896,22142,11081,33223,46821,23369,70190,41766,19502,61268,36247,15037,51284,22395,7938,30333,25742,1965,27707,91225,276,91501,17374,16,17390
2021-03-31,315427,80122,395549,22748,11232,33980,48269,23653,71922,43133,19647,62780,36822,15193,52015,22619,8089,30708,30904,2013,32917,92980,279,93259,17952,16,17968
2021-04-01,327343,80276,407619,22783,11246,34029,48331,23695,72026,44674,19677,64351,37925,15218,53143,22849,8124,30973,38294,2021,40315,94198,279,94477,18289,16,18305
2021-04-02,338951,80276,419227,22786,11246,34032,48338,23695,72033,47317,19677,66994,37948,15218,53166,22890,8124,31014,46096,2021,48117,95079,279,95358,18497,16,18513
2021-04-03,348775,80276,429051,22795,11246,34041,48345,23695,72040,47333,19677,67010,37965,15218,53183,22911,8124,31035,55298,2021,57319,95482,279,95761,18646,16,18662
2021-04-04,351549,80315,431864,22795,11246,34041,48345,23695,72040,47334,19678,67012,37974,15223,53197,22924,8149,31073,58013,2029,60042,95504,279,95783,18660,16,18676
2021-04-05,366638,80997,447635,22931,11321,34252,48453,23858,72311,47472,19811,67283,38123,15357,53480,23113,8284,31397,71871,2067,73938,95889,283,96172,18786,16,18802
2021-04-06,383959,81460,465419,23094,11409,34503,48659,23997,72656,47603,19896,67499,38224,15435,53659,23344,8343,31687,87461,2081,89542,96592,283,96875,18982,16,18998
2021-04-07,402876,82057,484933,23250,11463,34713,48934,24112,73046,47763,19981,67744,38341,15539,53880,24615,8545,33160,103083,2117,105200,97667,284,97951,19223,16,19239
2021-04-08,423183,82301,505484,23527,11514,35041,49351,24172,73523,47989,20013,68002,38540,15590,54130,28338,8575,36913,118084,2127,120211,98031,292,98323,19323,18,19341
2021-04-09,441028,83043,524071,23784,11631,35415,49732,24399,74131,48217,20164,68381,38714,15691,54405,31426,8682,40108,131157,2161,133318,98503,297,98800,19495,18,19513
2021-04-10,447528,84371,531899,23801,11770,35571,49751,24588,74339,48231,20349,68580,38732,15847,54579,32647,9116,41763,136247,2365,138612,98590,316,98906,19529,20,19549
2021-04-11,453718,85700,539418,23803,11924,35727,49757,24860,74617,48232,20562,68794,38740,16070,54810,33799,9472,43271,141155,2463,143618,98669,328,98997,19563,21,19584
2021-04-12,473450,86515,559965,24099,12002,36101,50172,24977,75149,48477,20658,69135,38941,16176,55117,37408,9767,47175,155750,2566,158316,98936,348,99284,19667,21,19688
2021-04-13,488627,90715,579342,24382,12111,36493,50549,25165,75714,48799,20784,69583,39172,16514,55686,40509,12035,52544,166160,3696,169856,99277,388,99665,19779,22,19801
2021-04-14,500326,95388,595714,24677,12122,36799,50886,25177,76063,49123,20802,69925,39301,16521,55822,42317,12061,54378,174329,5276,179605,99781,3001,102782,19912,428,20340
2021-04-15,505126,99604,604730,24857,12124,36981,51022,25181,76203,49223,20804,70027,39388,16524,55912,43068,15411,58479,177559,6092,183651,100029,3034,103063,19980,434,20414
2021-04-16,514252,100003,614255,24985,12129,37114,51089,25188,76277,49282,20810,70092,39414,16530,55944,44517,15426,59943,183674,6404,190078,101059,3080,104139,20232,436,20668
2021-04-17,514924,100003,614927,25009,12129,37138,51131,25188,76319,49355,20810,70165,39482,16530,56012,44589,15426,60015,183983,6404,190387,101119,3080,104199,20256,436,20692
2021-04-18,515223,100004,615227,25031,12129,37160,51169,25188,76357,49413,20810,70223,39551,16530,56081,44615,15426,60041,184013,6405,190418,101157,3080,104237,20274,436,20710
2021-04-19,525511,100048,625559,25213,12136,37349,51237,25194,76431,49470,20816,70286,39570,16541,56111,45772,15433,61205,191153,6408,197561,102519,3083,105602,20577,437,21014
2021-04-20,536421,105855,642276,25431,12142,37573,51367,25215,76582,49611,20825,70436,40121,17494,57615,50988,18156,69144,194483,7117,201600,103574,3948,107522,20846,958,21804
2021-04-21,556846,105904,662750,25543,12160,37703,51450,25226,76676,49690,20836,70526,40413,17498,57911,69660,18159,87819,195428,7118,202546,103748,3948,107696,20914,959,21873
2021-04-22,580786,105907,686693,25635,12160,37795,51534,25227,76761,49773,20836,70609,40515,17500,58015,92055,18159,110214,196381,7118,203499,103938,3948,107886,20955,959,21914
2021-04-23,604143,105928,710071,25706,12161,37867,51634,25229,76863,49897,20842,70739,40646,17509,58155,114114,18162,132276,196989,7118,204107,104130,3948,108078,21027,959,21986
2021-04-24,610553,105928,716481,25720,12161,37881,51648,25229,76877,49928,20842,70770,40686,17509,58195,119902,18162,138064,197391,7118,204509,104221,3948,108169,21057,959,22016
2021-04-25,610755,105928,716683,25724,12161,37885,51655,25229,76884,49945,20842,70787,40702,17509,58211,120035,18162,138197,197402,7118,204520,104229,3948,108177,21063,959,22022
2021-04-26,614621,105940,720561,25743,12163,37906,51677,25230,76907,49960,20846,70806,40721,17511,58232,123355,18164,141519,197751,7118,204869,104319,3949,108268,21095,959,22054
2021-04-27,618811,105990,724801,25887,12166,38053,51799,25248,77047,50061,20855,70916,40807,17517,58324,125914,18173,144087,198699,7122,205821,104505,3950,108455,21139,959,22098
2021-04-28,624997,122863,747860,26065,14544,40609,52022,30878,82900,50207,25839,76046,40907,21383,62290,130765,18185,148950,199218,7123,206341,104633,3952,108585,21180,959,22139
2021-04-29,631982,135525,767507,26261,16120,42381,52231,34940,87171,50337,29739,80076,41022,24490,65512,136142,18189,154331,199872,7133,207005,104854,3953,108807,21263,961,22224
2021-04-30,635267,135532,770799,26455,16121,42576,52503,34940,87443,50475,29739,80214,41125,24491,65616,138076,18191,156267,200348,7135,207483,104971,3953,108924,21314,962,22276
2021-05-01,636511,135859,772370,26455,16158,42613,52505,35088,87593,50476,29812,80288,41130,24545,65675,138961,18205,157166,200593,7136,207729,105046,3953,108999,21345,962,22307
2021-05-02,638752,147728,786480,26514,17345,43859,52608,37962,90570,50533,32640,83173,41223,26710,67933,140472,18231,158703,200876,9878,210754,105140,3994,109134,21386,968,22354
2021-05-03,653069,153094,806163,26662,17358,44020,52861,37977,90838,50658,32657,83315,43194,26721,69915,151809,18251,170060,201225,14961,216186,105232,4167,109399,21428,1002,22430
2021-05-04,678454,153493,831947,26870,17362,44232,53128,37982,91110,50789,32664,83453,47631,26722,74353,171745,18286,190031,201482,15286,216768,105330,4189,109519,21479,1002,22481
2021-05-05,686999,170857,857856,27165,17376,44541,53498,38010,91508,51134,32683,83817,48836,26760,75596,177704,20052,197756,201671,29890,231561,105460,4948,110408,21531,1138,22669
2021-05-06,693000,173786,866786,27371,17377,44748,53763,38014,91777,51384,32688,84072,49673,26766,76439,181707,20408,202115,201974,32351,234325,105565,5025,110590,21563,1157,22720
2021-05-07,696024,191782,887806,27544,17629,45173,54018,38500,92518,51524,33126,84650,50091,27112,77203,183487,22819,206306,202145,46047,248192,105609,5323,110932,21606,1226,22832
2021-05-08,698715,206744,905459,27544,19421,46965,54019,42459,96478,51525,38224,89749,50455,30942,81397,185791,22878,208669,202155,46196,248351,105619,5367,110986,21607,1257,22864
2021-05-09,698827,206986,905813,27544,19421,46965,54019,42459,96478,51525,38225,89750,50475,30952,81427,185883,22926,208809,202155,46234,248389,105619,5456,111075,21607,1313,22920
2021-05-10,701173,207975,909148,27612,19422,47034,54102,42460,96562,51592,38228,89820,50872,30955,81827,187574,22967,210541,202183,46864,249047,105628,5680,111308,21610,1399,23009
2021-05-11,707879,208461,916340,27660,19429,47089,54177,42472,96649,51665,38241,89906,52227,30967,83194,192596,23014,215610,202282,47082,249364,105652,5796,111448,21620,1460,23080
2021-05-12,714852,209445,924297,27704,19451,47155,54246,42508,96754,51733,38275,90008,53667,31001,84668,197779,23101,220880,202415,47490,249905,105681,6059,111740,21627,1560,23187
2021-05-13,717567,214961,932528,27745,19563,47308,54333,42743,97076,51797,38444,90241,54001,31154,85155,199729,23736,223465,202575,51328,253903,105740,6335,112075,21647,1658,23305
2021-05-14,720240,216655,936895,27877,19579,47456,54586,42769,97355,51951,38500,90451,54341,31215,85556,201226,24291,225517,202771,52066,254837,105821,6490,112311,21667,1745,23412
2021-05-15,731395,217048,948443,27927,19585,47512,54682,42777,97459,52015,38513,90528,56719,31228,87947,209577,24376,233953,202908,52199,255107,105886,6576,112462,21681,1794,23475
2021-05-16,734383,217238,951621,28169,19594,47763,55589,42779,98368,52970,38521,91491,57282,31241,88523,209840,24396,234236,202954,52220,255174,105896,6653,112549,21683,1834,23517
2021-05-17,741885,218282,960167,28254,19647,47901,56085,42869,98954,53246,38636,91882,58765,31369,90134,214702,24528,239230,203156,52619,255775,105972,6730,112702,21705,1884,23589
2021-05-18,749965,218664,968629,28327,19656,47983,56212,42882,99094,53368,38655,92023,60456,31390,91846,220516,24628,245144,203327,52740,256067,106032,6796,112828,21727,1917,23644
2021-05-19,755600,219738,975338,28335,19788,48123,56228,43188,99416,53381,38799,92180,61625,31483,93108,224597,24756,249353,203558,52953,256511,106115,6838,112953,21761,1933,23694
2021-05-20,777239,220520,997759,28407,19931,48338,56354,43448,99802,53485,38961,92446,67740,31580,99320,237590,24805,262395,205112,52987,258099,106675,6857,113532,21876,1951,23827
2021-05-21,779526,224743,1004269,28486,20216,48702,56553,43984,100537,53554,39393,92947,67853,31907,99760,238588,25080,263668,205752,55252,261004,106819,6943,113762,21921,1968,23889
2021-05-22,782923,224957,1007880,28584,20231,48815,56630,44007,100637,53619,39413,93032,68297,31928,100225,240759,25096,265855,206175,55364,261539,106915,6948,113863,21944,1970,23914
2021-05-23,787616,224957,1012573,28654,20231,48885,56723,44007,100730,53684,39413,93097,70374,31928,102302,242811,25096,267907,206404,55364,261768,106999,6948,113947,21967,1970,23937
2021-05-24,789372,225443,1014815,28685,20317,49002,56765,44164,100929,53717,39516,93233,70776,31987,102763,243931,25119,269050,206506,55412,261918,107020,6955,113975,21972,1973,23945
2021-05-25,790941,236941,1027882,28707,20325,49032,56776,44175,100951,53728,39523,93251,71117,31993,103110,244942,25122,270064,206626,56605,263231,107062,15856,122918,21983,3342,25325
2021-05-26,793455,240069,1033524,28757,20355,49112,56845,44229,101074,53779,39576,93355,73079,32053,105132,245191,25405,270596,206679,57030,263709,107116,17727,124843,22009,3694,25703
2021-05-27,799125,258622,1057747,28868,20417,49285,56949,44381,101330,53878,39728,93606,78114,32127,110241,245410,25671,271081,206729,58850,265579,107146,31580,138726,22031,5868,27899
2021-05-28,812689,270216,1082905,29013,20531,49544,57121,44612,101733,54292,39873,94165,90553,32200,122753,245680,25866,271546,206793,60117,266910,107186,39819,147005,22051,7198,29249
2021-05-29,828906,271151,1100057,29020,20534,49554,57140,44614,101754,55381,39877,95258,105124,32203,137327,246092,25868,271960,206887,60226,267113,107204,40530,147734,22058,7299,29357
2021-05-30,844588,271231,1115819,29027,20535,49562,57150,44615,101765,58673,39877,98550,117279,32203,149482,246252,25869,272121,206927,60236,267163,107219,40586,147805,22061,7310,29371
2021-05-31,865926,276575,1142501,29125,20705,49830,57294,44914,102208,70789,40112,110901,125783,32574,158357,246563,27038,273601,207012,60697,267709,107269,42792,150061,22091,7743,29834
2021-06-01,886514,279584,1166098,29515,20752,50267,58216,44994,103210,85109,40174,125283,130419,32616,163035,246778,27110,273888,207070,61076,268146,107299,44788,152087,22108,8074,30182
2021-06-02,906286,281467,1187753,30755,20765,51520,62478,45020,107498,94343,40199,134542,135000,32641,167641,247081,27169,274250,207161,61306,268467,107336,45953,153289,22132,8414,30546
2021-06-03,936796,282849,1219645,38761,20787,59548,75595,45049,120644,101932,40247,142179,136377,32672,169049,247362,27234,274596,207248,61501,268749,107371,46742,154113,22150,8617,30767
2021-06-04,964767,284183,1248950,45233,20833,66066,85027,45094,130121,108979,40322,149301,138726,32713,171439,249374,27410,276784,207711,61854,269565,107523,47206,154729,22194,8751,30945
2021-06-05,984603,285302,1269905,50231,20849,71080,93662,45114,138776,112481,40346,152827,140031,32749,172780,250413,27725,278138,207930,62061,269991,107624,47571,155195,22231,8887,31118
2021-06-06,1002042,285941,1287983,57272,20851,78123,101507,45114,146621,114107,40348,154455,140814,32757,173571,250512,27777,278289,207960,62216,270176,107634,47833,155467,22236,9045,31281
2021-06-07,1028701,286925,1315626,63622,20899,84521,107400,45235,152635,120407,40438,160845,147936,32813,180749,251230,27828,279058,208141,62391,270532,107708,48117,155825,22257,9204,31461
2021-06-08,1056334,288776,1345110,66087,20910,86997,110773,45251,156024,123910,40449,164359,165851,32830,198681,251476,27917,279393,208239,62803,271042,107733,49108,156841,22265,9508,31773
2021-06-09,1081496,289155,1370651,66754,20911,87665,112074,45253,157327,125144,40452,165596,187536,32834,220370,251673,27942,279615,208292,62885,271177,107752,49258,157010,22271,9620,31891
2021-06-10,1110129,289584,1399713,68350,20914,89264,114321,45255,159576,129044,40456,169500,207620,32845,240465,252271,28000,280271,208439,62976,271415,107797,49420,157217,22287,9718,32005
2021-06-11,1115524,309524,1425048,68742,20951,89693,115022,45327,160349,130388,40510,170898,210401,32915,243316,252389,28253,280642,208471,65305,273776,107816,64449,172265,22295,11814,34109
2021-06-12,1126936,312204,1439140,69766,20955,90721,116419,45332,161751,133256,40521,173777,216438,32950,249388,252438,28331,280769,208493,65718,274211,107826,66190,174016,22300,12207,34507
