FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-28,24408,5930,30338,4381,914,5295,8680,1983,10663,6866,1776,8642,4414,1233,5647,55,20,75,11,4,15,0,0,0,1,0,1
2021-01-29,24412,7628,32040,4381,1204,5585,8683,2599,11282,6867,2264,9131,4414,1528,5942,55,28,83,11,5,16,0,0,0,1,0,1
2021-01-30,24412,8043,32455,4381,1262,5643,8683,2763,11446,6867,2388,9255,4414,1597,6011,55,28,83,11,5,16,0,0,0,1,0,1
2021-01-31,24413,8385,32798,4381,1318,5699,8683,2898,11581,6867,2480,9347,4415,1655,6070,55,29,84,11,5,16,0,0,0,1,0,1
2021-02-01,24413,9876,34289,4381,1584,5965,8683,3455,12138,6867,2884,9751,4415,1912,6327,55,35,90,11,6,17,0,0,0,1,0,1
2021-02-02,26139,11335,37474,4478,1844,6322,8935,3955,12890,7126,3267,10393,4790,2227,7017,723,36,759,78,6,84,7,0,7,2,0,2
2021-02-03,28492,12558,41050,4708,2078,6786,9456,4375,13831,7609,3583,11192,5259,2478,7737,1305,38,1343,141,6,147,12,0,12,2,0,2
2021-02-04,30257,14358,44615,4853,2417,7270,9833,5021,14854,7963,4086,12049,5651,2790,8441,1721,38,1759,214,6,220,19,0,19,3,0,3
2021-02-05,33070,17166,50236,5175,2953,8128,10579,6065,16644,8549,4815,13364,6248,3284,9532,2183,43,2226,307,6,313,26,0,26,3,0,3
2021-02-06,33370,18114,51484,5200,3127,8327,10658,6397,17055,8624,5087,13711,6319,3454,9773,2231,43,2274,309,6,315,26,0,26,3,0,3
2021-02-07,33744,18745,52489,5248,3223,8471,10782,6623,17405,8726,5287,14013,6379,3563,9942,2268,43,2311,312,6,318,26,0,26,3,0,3
2021-02-08,34919,20030,54949,5388,3490,8878,11101,7084,18185,9008,5642,14650,6599,3765,10364,2460,43,2503,333,6,339,27,0,27,3,0,3
2021-02-09,36897,20969,57866,5700,3661,9361,11652,7404,19056,9426,5911,15337,7006,3944,10950,2725,43,2768,353,6,359,32,0,32,3,0,3
2021-02-10,37909,21517,59426,5846,3760,9606,11913,7597,19510,9679,6065,15744,7218,4046,11264,2846,43,2889,369,6,375,35,0,35,3,0,3
2021-02-11,39016,21920,60936,6017,3840,9857,12248,7750,19998,9935,6172,16107,7431,4104,11535,2958,48,3006,388,6,394,36,0,36,3,0,3
2021-02-12,39905,22474,62379,6142,3940,10082,12544,7949,20493,10153,6341,16494,7572,4189,11761,3044,49,3093,408,6,414,39,0,39,3,0,3
2021-02-13,39921,22515,62436,6142,3946,10088,12548,7968,20516,10159,6348,16507,7578,4198,11776,3044,49,3093,408,6,414,39,0,39,3,0,3
2021-02-14,39922,22544,62466,6142,3955,10097,12548,7977,20525,10160,6357,16517,7578,4200,11778,3044,49,3093,408,6,414,39,0,39,3,0,3
2021-02-15,39922,22544,62466,6142,3955,10097,12548,7977,20525,10160,6357,16517,7578,4200,11778,3044,49,3093,408,6,414,39,0,39,3,0,3
2021-02-16,39928,22584,62512,6142,3957,10099,12553,7998,20551,10161,6371,16532,7578,4203,11781,3044,49,3093,408,6,414,39,0,39,3,0,3
2021-02-17,41920,22890,64810,6443,4011,10454,13132,8115,21247,10668,6465,17133,7967,4244,12211,3243,49,3292,424,6,430,40,0,40,3,0,3
2021-02-18,47353,23177,70530,7149,4063,11212,14596,8221,22817,11975,6558,18533,9074,4280,13354,3894,49,3943,597,6,603,65,0,65,3,0,3
2021-02-19,52622,23377,75999,7839,4102,11941,16084,8292,24376,13325,6611,19936,10083,4316,14399,4432,50,4482,766,6,772,87,0,87,6,0,6
2021-02-20,53843,23392,77235,7963,4106,12069,16482,8300,24782,13627,6614,20241,10321,4316,14637,4567,50,4617,788,6,794,89,0,89,6,0,6
2021-02-21,54676,23393,78069,8063,4106,12169,16762,8301,25063,13838,6614,20452,10486,4316,14802,4630,50,4680,800,6,806,91,0,91,6,0,6
2021-02-22,64231,23531,87762,8679,4130,12809,17927,8351,26278,14763,6655,21418,11263,4339,15602,5268,50,5318,1735,6,1741,3995,0,3995,601,0,601
2021-02-23,73973,25171,99144,9346,4243,13589,19222,8597,27819,15908,6937,22845,12098,4666,16764,5755,651,6406,2532,71,2603,7896,5,7901,1216,1,1217
2021-02-24,83827,26984,110811,9921,4387,14308,20431,8993,29424,16952,7306,24258,12815,5027,17842,6162,1130,7292,3478,130,3608,12181,10,12191,1887,1,1888
2021-02-25,93593,28814,122407,10510,4565,15075,21662,9374,31036,17941,7700,25641,13589,5413,19002,6580,1549,8129,4321,194,4515,16392,17,16409,2598,2,2600
2021-02-26,102919,31331,134250,11053,4831,15884,22722,9974,32696,18758,8211,26969,14273,5980,20253,6967,2021,8988,5129,288,5417,20651,24,20675,3366,2,3368
2021-02-27,104440,31447,135887,11152,4846,15998,22915,10007,32922,18942,8237,27179,14413,6007,20420,7110,2036,9146,5323,288,5611,21066,24,21090,3519,2,3521
2021-02-28,104806,31588,136394,11167,4863,16030,22943,10068,33011,18960,8270,27230,14426,6023,20449,7163,2049,9212,5376,289,5665,21185,24,21209,3586,2,3588
2021-03-01,112834,32704,145538,11378,4992,16370,23417,10373,33790,19319,8529,27848,14756,6239,20995,7420,2235,9655,6273,310,6583,25951,24,25975,4320,2,4322
2021-03-02,120447,33929,154376,11626,5156,16782,23844,10663,34507,19644,8792,28436,14983,6509,21492,7695,2451,10146,7185,327,7512,30431,29,30460,5039,2,5041
2021-03-03,127441,35560,163001,11794,5376,17170,24197,11147,35344,19943,9194,29137,15185,6841,22026,7883,2624,10507,7995,341,8336,34658,33,34691,5786,4,5790
2021-03-04,130472,36743,167215,12036,5572,17608,24620,11506,36126,20297,9441,29738,15435,7061,22496,8104,2758,10862,8311,368,8679,35697,33,35730,5972,4,5976
2021-03-05,132929,37905,170834,12204,5730,17934,25075,11852,36927,20728,9734,30462,15772,7273,23045,8301,2887,11188,8505,390,8895,36261,35,36296,6083,4,6087
2021-03-06,135791,38010,173801,12468,5742,18210,25733,11888,37621,21342,9762,31104,16276,7297,23573,8379,2892,11271,8715,390,9105,36652,35,36687,6226,4,6230
2021-03-07,138486,38020,176506,12693,5743,18436,26361,11894,38255,21943,9764,31707,16759,7297,24056,8457,2893,11350,8914,390,9304,36974,35,37009,6385,4,6389
2021-03-08,142864,38372,181236,12983,5788,18771,26880,11993,38873,22366,9851,32217,17162,7369,24531,8814,2935,11749,9395,395,9790,38510,37,38547,6754,4,6758
2021-03-09,153221,38560,191781,13413,5819,19232,27811,12074,39885,23117,9890,33007,17876,7393,25269,9413,2947,12360,10480,396,10876,43461,37,43498,7650,4,7654
2021-03-10,165402,39110,204512,14066,5891,19957,29170,12219,41389,24424,10018,34442,19077,7531,26608,9912,3008,12920,11520,402,11922,48664,37,48701,8569,4,8573
2021-03-11,179250,42727,221977,14967,6309,21276,31044,13113,44157,26362,10823,37185,20465,8289,28754,10242,3571,13813,12543,557,13100,54206,61,54267,9421,4,9425
2021-03-12,188730,47314,236044,15833,6916,22749,33173,14331,47504,28406,11975,40381,21992,9203,31195,10460,4091,14551,12944,714,13658,56125,79,56204,9797,5,9802
2021-03-13,194507,48129,242636,16734,6989,23723,34859,14565,49424,29973,12188,42161,23077,9379,32456,10576,4195,14771,13041,727,13768,56363,81,56444,9884,5,9889
2021-03-14,198775,48859,247634,17273,7060,24333,36026,14808,50834,31286,12389,43675,24109,9525,33634,10730,4254,14984,13097,736,13833,56370,82,56452,9884,5,9889
2021-03-15,206387,53173,259560,17964,7651,25615,37654,16034,53688,32949,13442,46391,25489,10339,35828,11085,4702,15787,13481,890,14371,57688,108,57796,10077,7,10084
2021-03-16,216028,56899,272927,18559,8167,26726,38958,17121,56079,34336,14336,48672,26672,11042,37714,11600,5119,16719,14332,986,15318,61075,119,61194,10496,9,10505
2021-03-17,225285,61016,286301,18980,8716,27696,40091,18307,58398,35480,15386,50866,27622,11759,39381,12275,5538,17813,15261,1153,16414,64610,146,64756,10966,11,10977
2021-03-18,236220,64265,300485,19776,9149,28925,41833,19218,61051,37104,16195,53299,29001,12395,41396,12818,5905,18723,16316,1226,17542,67884,165,68049,11488,12,11500
2021-03-19,246890,67575,314465,20652,9616,30268,43714,20170,63884,38913,17014,55927,30430,13069,43499,13118,6230,19348,17063,1290,18353,70831,174,71005,12169,12,12181
2021-03-20,253426,68139,321565,20881,9677,30558,44235,20330,64565,39411,17170,56581,30974,13192,44166,14598,6281,20879,18053,1302,19355,72698,175,72873,12576,12,12588
2021-03-21,258082,68613,326695,20901,9743,30644,44286,20484,64770,39442,17264,56706,31188,13266,44454,16593,6338,22931,19135,1325,20460,73730,181,73911,12807,12,12819
2021-03-22,261853,71343,333196,20991,10103,31094,44431,21326,65757,39629,17887,57516,31540,13778,45318,18316,6622,24938,20187,1425,21612,73914,190,74104,12845,12,12857
2021-03-23,269383,73749,343132,21074,10409,31483,44568,22020,66588,39790,18467,58257,31799,14182,45981,19326,6890,26216,21253,1550,22803,77753,219,77972,13820,12,13832
2021-03-24,275060,74042,349102,21081,10424,31505,44581,22047,66628,39800,18493,58293,31883,14198,46081,19982,7038,27020,22198,1603,23801,81060,227,81287,14475,12,14487
2021-03-25,279971,75494,355465,21262,10669,31931,44934,22507,67441,40139,18827,58966,32147,14412,46559,20117,7147,27264,22893,1668,24561,83478,248,83726,15001,16,15017
2021-03-26,282275,76873,359148,21272,10787,32059,44963,22769,67732,40163,19043,59206,32176,14598,46774,20222,7541,27763,23279,1857,25136,84800,262,85062,15400,16,15416
2021-03-27,284820,76925,361745,21278,10790,32068,44969,22783,67752,40166,19055,59221,32190,14610,46800,20273,7547,27820,23750,1862,25612,86369,262,86631,15825,16,15841
2021-03-28,287381,76949,364330,21284,10790,32074,44976,22786,67762,40172,19060,59232,32206,14614,46820,20337,7555,27892,24149,1865,26014,87936,263,88199,16321,16,16337
2021-03-29,294475,77958,372433,21866,10930,32796,46201,23071,69272,41215,19258,60473,33025,14809,47834,20606,7721,28327,24758,1886,26644,89885,267,90152,16919,16,16935
2021-03-30,303598,79178,382776,22124,11081,33205,46799,23368,70167,41731,19500,61231,36223,15035,51258,22392,7938,30330,25738,1964,27702,91222,276,91498,17369,16,17385
2021-03-31,315315,80116,395431,22730,11232,33962,48247,23652,71899,43098,19645,62743,36798,15191,51989,22617,8089,30706,30901,2012,32913,92977,279,93256,17947,16,17963
2021-04-01,327237,80270,407507,22765,11246,34011,48309,23694,72003,44640,19675,64315,37903,15216,53119,22849,8124,30973,38293,2020,40313,94194,279,94473,18284,16,18300
2021-04-02,338844,80270,419114,22768,11246,34014,48316,23694,72010,47283,19675,66958,37925,15216,53141,22891,8124,31015,46093,2020,48113,95076,279,95355,18492,16,18508
2021-04-03,348667,80270,428937,22777,11246,34023,48323,23694,72017,47299,19675,66974,37941,15216,53157,22912,8124,31036,55295,2020,57315,95479,279,95758,18641,16,18657
2021-04-04,351443,80309,431752,22777,11246,34023,48323,23694,72017,47301,19676,66977,37952,15221,53173,22924,8149,31073,58010,2028,60038,95501,279,95780,18655,16,18671
2021-04-05,366527,80990,447517,22913,11321,34234,48431,23857,72288,47439,19808,67247,38099,15355,53454,23114,8284,31398,71864,2066,73930,95886,283,96169,18781,16,18797
2021-04-06,383848,81452,465300,23076,11409,34485,48637,23996,72633,47570,19892,67462,38201,15433,53634,23344,8343,31687,87454,2080,89534,96589,283,96872,18977,16,18993
2021-04-07,402763,82049,484812,23232,11463,34695,48912,24111,73023,47730,19977,67707,38317,15537,53854,24616,8545,33161,103074,2116,105190,97664,284,97948,19218,16,19234
2021-04-08,423067,82293,505360,23509,11514,35023,49329,24171,73500,47956,20009,67965,38516,15588,54104,28339,8575,36914,118072,2126,120198,98028,292,98320,19318,18,19336
2021-04-09,440911,83035,523946,23766,11631,35397,49709,24398,74107,48184,20160,68344,38690,15689,54379,31426,8682,40108,131145,2160,133305,98501,297,98798,19490,18,19508
2021-04-10,447407,84363,531770,23781,11770,35551,49727,24587,74314,48197,20345,68542,38708,15845,54553,32647,9116,41763,136235,2364,138599,98588,316,98904,19524,20,19544
2021-04-11,453597,85692,539289,23783,11924,35707,49733,24859,74592,48198,20558,68756,38716,16068,54784,33799,9472,43271,141143,2462,143605,98667,328,98995,19558,21,19579
2021-04-12,473326,86507,559833,24079,12002,36081,50148,24976,75124,48442,20654,69096,38917,16174,55091,37407,9767,47174,155737,2565,158302,98934,348,99282,19662,21,19683
2021-04-13,488500,90707,579207,24362,12111,36473,50525,25164,75689,48764,20780,69544,39146,16512,55658,40509,12035,52544,166145,3695,169840,99275,388,99663,19774,22,19796
2021-04-14,500197,95380,595577,24657,12122,36779,50862,25176,76038,49088,20798,69886,39274,16519,55793,42316,12061,54377,174314,5275,179589,99779,3001,102780,19907,428,20335
2021-04-15,504998,99596,604594,24837,12124,36961,50998,25180,76178,49188,20800,69988,39361,16522,55883,43067,15411,58478,177545,6091,183636,100027,3034,103061,19975,434,20409
2021-04-16,514124,99995,614119,24965,12129,37094,51065,25187,76252,49247,20806,70053,39387,16528,55915,44516,15426,59942,183660,6403,190063,101057,3080,104137,20227,436,20663
2021-04-17,514794,99995,614789,24989,12129,37118,51107,25187,76294,49320,20806,70126,39455,16528,55983,44588,15426,60014,183967,6403,190370,101117,3080,104197,20251,436,20687
2021-04-18,515093,99996,615089,25011,12129,37140,51145,25187,76332,49378,20806,70184,39524,16528,56052,44614,15426,60040,183997,6404,190401,101155,3080,104235,20269,436,20705
2021-04-19,525382,100040,625422,25193,12136,37329,51214,25193,76407,49434,20812,70246,39541,16539,56080,45774,15433,61207,191137,6407,197544,102517,3083,105600,20572,437,21009
2021-04-20,536292,105846,642138,25411,12142,37553,51344,25214,76558,49575,20821,70396,40092,17491,57583,50990,18156,69146,194467,7116,201583,103572,3948,107520,20841,958,21799
2021-04-21,556714,105895,662609,25523,12160,37683,51427,25225,76652,49654,20832,70486,40384,17495,57879,69659,18159,87818,195412,7117,202529,103746,3948,107694,20909,959,21868
2021-04-22,580649,105898,686547,25613,12160,37773,51511,25226,76737,49737,20832,70569,40484,17497,57981,92053,18159,110212,196365,7117,203482,103936,3948,107884,20950,959,21909
2021-04-23,604006,105919,709925,25684,12161,37845,51611,25228,76839,49861,20838,70699,40615,17506,58121,114112,18162,132274,196973,7117,204090,104128,3948,108076,21022,959,21981
2021-04-24,610414,105919,716333,25698,12161,37859,51624,25228,76852,49892,20838,70730,40654,17506,58160,119901,18162,138063,197375,7117,204492,104218,3948,108166,21052,959,22011
2021-04-25,610616,105919,716535,25702,12161,37863,51631,25228,76859,49909,20838,70747,40670,17506,58176,120034,18162,138196,197386,7117,204503,104226,3948,108174,21058,959,22017
2021-04-26,614478,105931,720409,25721,12163,37884,51652,25229,76881,49924,20842,70766,40689,17508,58197,123352,18164,141516,197735,7117,204852,104315,3949,108264,21090,959,22049
2021-04-27,618672,105981,724653,25865,12166,38031,51775,25247,77022,50025,20851,70876,40776,17514,58290,125911,18173,144084,198685,7121,205806,104501,3950,108451,21134,959,22093
2021-04-28,624858,122854,747712,26043,14544,40587,51998,30877,82875,50170,25835,76005,40876,21380,62256,130763,18185,148948,199204,7122,206326,104629,3952,108581,21175,959,22134
2021-04-29,631843,135516,767359,26239,16120,42359,52207,34939,87146,50300,29735,80035,40991,24487,65478,136140,18189,154329,199858,7132,206990,104850,3953,108803,21258,961,22219
2021-04-30,635126,135523,770649,26433,16121,42554,52479,34939,87418,50438,29735,80173,41093,24488,65581,138073,18191,156264,200334,7134,207468,104967,3953,108920,21309,962,22271
2021-05-01,636368,135850,772218,26433,16158,42591,52481,35087,87568,50439,29808,80247,41097,24542,65639,138957,18205,157162,200579,7135,207714,105042,3953,108995,21340,962,22302
2021-05-02,638609,147719,786328,26492,17345,43837,52584,37961,90545,50496,32636,83132,41190,26707,67897,140468,18231,158699,200862,9877,210739,105136,3994,109130,21381,968,22349
2021-05-03,652923,153085,806008,26640,17358,43998,52837,37976,90813,50621,32653,83274,43161,26718,69879,151803,18251,170054,201211,14960,216171,105228,4167,109395,21422,1002,22424
2021-05-04,678306,153484,831790,26848,17362,44210,53104,37981,91085,50752,32660,83412,47597,26719,74316,171739,18286,190025,201467,15285,216752,105326,4189,109515,21473,1002,22475
2021-05-05,686849,170847,857696,27143,17376,44519,53473,38009,91482,51096,32679,83775,48802,26757,75559,177698,20052,197750,201656,29888,231544,105456,4948,110404,21525,1138,22663
2021-05-06,692849,173776,866625,27349,17377,44726,53738,38013,91751,51346,32684,84030,49639,26763,76402,181701,20408,202109,201958,32349,234307,105561,5025,110586,21557,1157,22714
2021-05-07,695871,191772,887643,27522,17629,45151,53993,38499,92492,51486,33122,84608,50056,27109,77165,183480,22819,206299,202129,46045,248174,105605,5323,110928,21600,1226,22826
2021-05-08,698561,206734,905295,27522,19421,46943,53994,42458,96452,51486,38220,89706,50421,30939,81360,185783,22878,208661,202139,46194,248333,105615,5367,110982,21601,1257,22858
2021-05-09,698673,206976,905649,27522,19421,46943,53994,42458,96452,51486,38221,89707,50441,30949,81390,185875,22926,208801,202139,46232,248371,105615,5456,111071,21601,1313,22914
2021-05-10,701019,207965,908984,27590,19422,47012,54077,42459,96536,51553,38224,89777,50838,30952,81790,187566,22967,210533,202167,46862,249029,105624,5680,111304,21604,1399,23003
2021-05-11,707725,208450,916175,27638,19429,47067,54152,42471,96623,51626,38236,89862,52192,30964,83156,192589,23014,215603,202266,47080,249346,105648,5796,111444,21614,1460,23074
2021-05-12,714696,209434,924130,27682,19451,47133,54221,42507,96728,51694,38270,89964,53631,30998,84629,197771,23101,220872,202399,47488,249887,105677,6059,111736,21621,1560,23181
2021-05-13,717411,214950,932361,27723,19563,47286,54308,42742,97050,51758,38439,90197,53965,31151,85116,199721,23736,223457,202559,51326,253885,105736,6335,112071,21641,1658,23299
2021-05-14,720083,216644,936727,27855,19579,47434,54561,42768,97329,51912,38495,90407,54304,31212,85516,201218,24291,225509,202755,52064,254819,105817,6490,112307,21661,1745,23406
2021-05-15,731238,217038,948276,27905,19585,47490,54657,42776,97433,51976,38508,90484,56682,31225,87907,209569,24376,233945,202892,52198,255090,105882,6576,112458,21675,1794,23469
2021-05-16,734226,217228,951454,28147,19594,47741,55564,42778,98342,52931,38516,91447,57245,31238,88483,209832,24396,234228,202938,52219,255157,105892,6653,112545,21677,1834,23511
2021-05-17,741725,218272,959997,28232,19647,47879,56060,42868,98928,53207,38631,91838,58727,31366,90093,214692,24528,239220,203140,52618,255758,105968,6730,112698,21699,1884,23583
2021-05-18,749806,218654,968460,28305,19656,47961,56187,42881,99068,53329,38650,91979,60418,31387,91805,220507,24628,245135,203311,52739,256050,106028,6796,112824,21721,1917,23638
2021-05-19,755437,219728,975165,28313,19788,48101,56203,43187,99390,53342,38794,92136,61587,31480,93067,224584,24756,249340,203542,52952,256494,106111,6838,112949,21755,1933,23688
2021-05-20,777076,220510,997586,28385,19931,48316,56329,43447,99776,53446,38956,92402,67702,31577,99279,237577,24805,262382,205096,52986,258082,106671,6857,113528,21870,1951,23821
2021-05-21,779359,224734,1004093,28464,20216,48680,56528,43983,100511,53515,39389,92904,67815,31904,99719,238571,25080,263651,205736,55251,260987,106815,6943,113758,21915,1968,23883
2021-05-22,782757,224948,1007705,28562,20231,48793,56605,44006,100611,53580,39409,92989,68260,31925,100185,240742,25096,265838,206159,55363,261522,106911,6948,113859,21938,1970,23908
2021-05-23,787448,224948,1012396,28632,20231,48863,56698,44006,100704,53645,39409,93054,70335,31925,102260,242794,25096,267890,206388,55363,261751,106995,6948,113943,21961,1970,23931
2021-05-24,789204,225434,1014638,28663,20317,48980,56740,44163,100903,53678,39512,93190,70737,31984,102721,243914,25119,269033,206490,55411,261901,107016,6955,113971,21966,1973,23939
2021-05-25,790774,236932,1027706,28685,20325,49010,56751,44174,100925,53689,39519,93208,71078,31990,103068,244925,25122,270047,206610,56604,263214,107058,15856,122914,21978,3342,25320
2021-05-26,793287,240060,1033347,28735,20355,49090,56819,44228,101047,53740,39572,93312,73040,32050,105090,245174,25405,270579,206663,57029,263692,107112,17727,124839,22004,3694,25698
2021-05-27,798957,258611,1057568,28846,20417,49263,56923,44380,101303,53839,39724,93563,78073,32124,110197,245393,25671,271064,206714,58849,265563,107143,31578,138721,22026,5868,27894
2021-05-28,812516,270203,1082719,28989,20531,49520,57094,44611,101705,54253,39869,94122,90510,32196,122706,245663,25866,271529,206778,60115,266893,107183,39817,147000,22046,7198,29244
2021-05-29,828731,271062,1099793,28996,20534,49530,57113,44612,101725,55342,39873,95215,105079,32199,137278,246075,25868,271943,206872,60215,267087,107201,40467,147668,22053,7294,29347
2021-05-30,844410,271067,1115477,29003,20534,49537,57123,44613,101736,58632,39873,98505,117233,32199,149432,246235,25869,272104,206912,60216,267128,107216,40469,147685,22056,7294,29350
2021-05-31,865746,276409,1142155,29101,20704,49805,57267,44912,102179,70746,40108,110854,125737,32570,158307,246546,27038,273584,206997,60676,267673,107266,42675,149941,22086,7726,29812
2021-06-01,886333,279418,1165751,29491,20751,50242,58189,44992,103181,85065,40170,125235,130373,32612,162985,246761,27110,273871,207055,61055,268110,107296,44671,151967,22103,8057,30160
2021-06-02,906101,281281,1187382,30731,20764,51495,62450,45018,107468,94298,40195,134493,134952,32637,167589,247064,27169,274233,207146,61284,268430,107333,45820,153153,22127,8394,30521
2021-06-03,936597,282651,1219248,38732,20786,59518,75562,45047,120609,101883,40243,142126,136329,32667,168996,247345,27234,274579,207233,61477,268710,107368,46603,153971,22145,8594,30739
2021-06-04,964529,283985,1248514,45193,20832,66025,84987,45092,130079,108915,40318,149233,138676,32708,171384,249353,27410,276763,207696,61830,269526,107519,47067,154586,22190,8728,30918
2021-06-05,984360,285104,1269464,50190,20848,71038,93618,45112,138730,112417,40342,152759,139981,32744,172725,250393,27725,278118,207915,62037,269952,107619,47432,155051,22227,8864,31091
2021-06-06,1001801,285743,1287544,57230,20850,78080,101465,45112,146577,114043,40344,154387,140764,32752,173516,250493,27777,278270,207945,62192,270137,107629,47694,155323,22232,9022,31254
2021-06-07,1028457,286727,1315184,63581,20898,84479,107357,45233,152590,120342,40434,160776,147884,32807,180691,251211,27828,279039,208126,62367,270493,107703,47979,155682,22253,9181,31434
2021-06-08,1056091,288567,1344658,66047,20907,86954,110730,45249,155979,123845,40445,164290,165799,32824,198623,251457,27917,279374,208224,62779,271003,107728,48963,156691,22261,9483,31744
2021-06-09,1081313,288946,1370259,66727,20908,87635,112043,45251,157294,125102,40448,165550,187495,32828,220323,251656,27942,279598,208277,62861,271138,107746,49113,156859,22267,9595,31862
2021-06-10,1109955,289375,1399330,68322,20911,89233,114294,45253,159547,129016,40452,169468,207578,32839,240417,252249,28001,280250,208423,62952,271375,107791,49274,157065,22282,9693,31975
2021-06-11,1115336,309313,1424649,68712,20948,89660,114994,45325,160319,130356,40506,170862,210357,32909,243266,252366,28254,280620,208455,65280,273735,107808,64302,172110,22288,11789,34077
2021-06-12,1126732,311993,1438725,69734,20952,90686,116389,45330,161719,133221,40517,173738,216387,32944,249331,252414,28332,280746,208477,65693,274170,107818,66043,173861,22292,12182,34474
