FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-18,23799,0,23799,4274,0,4274,8493,0,8493,6689,0,6689,4286,0,4286,46,0,46,11,0,11,0,0,0,0,0,0
2021-01-19,24131,426,24557,4331,46,4377,8612,134,8746,6780,150,6930,4351,93,4444,46,3,49,11,0,11,0,0,0,0,0,0
2021-01-20,24283,1072,25355,4361,142,4503,8652,353,9005,6828,348,7176,4384,222,4606,47,6,53,11,1,12,0,0,0,0,0,0
2021-01-21,24369,1302,25671,4374,181,4555,8674,427,9101,6853,421,7274,4405,265,4670,52,7,59,11,1,12,0,0,0,0,0,0
2021-01-22,24375,1379,25754,4376,195,4571,8674,454,9128,6856,447,7303,4405,274,4679,53,8,61,11,1,12,0,0,0,0,0,0
2021-01-23,24380,1697,26077,4377,226,4603,8677,577,9254,6857,543,7400,4405,339,4744,53,10,63,11,2,13,0,0,0,0,0,0
2021-01-24,24383,1827,26210,4377,241,4618,8677,634,9311,6859,578,7437,4406,362,4768,53,10,63,11,2,13,0,0,0,0,0,0
2021-01-25,24391,2562,26953,4379,362,4741,8678,865,9543,6860,800,7660,4410,519,4929,53,13,66,11,3,14,0,0,0,0,0,0
2021-01-26,24404,3561,27965,4381,505,4886,8680,1193,9873,6865,1113,7978,4412,728,5140,54,19,73,11,3,14,0,0,0,1,0,1
2021-01-27,24408,4665,29073,4382,694,5076,8682,1558,10240,6865,1422,8287,4413,965,5378,54,22,76,11,4,15,0,0,0,1,0,1
2021-01-28,24409,5931,30340,4382,914,5296,8682,1983,10665,6865,1776,8641,4413,1232,5645,55,22,77,11,4,15,0,0,0,1,0,1
2021-01-29,24413,7629,32042,4382,1204,5586,8685,2599,11284,6866,2264,9130,4413,1527,5940,55,30,85,11,5,16,0,0,0,1,0,1
2021-01-30,24413,8044,32457,4382,1262,5644,8685,2763,11448,6866,2388,9254,4413,1596,6009,55,30,85,11,5,16,0,0,0,1,0,1
2021-01-31,24414,8386,32800,4382,1318,5700,8685,2898,11583,6866,2480,9346,4414,1654,6068,55,31,86,11,5,16,0,0,0,1,0,1
2021-02-01,24414,9878,34292,4382,1584,5966,8685,3455,12140,6866,2884,9750,4414,1912,6326,55,37,92,11,6,17,0,0,0,1,0,1
2021-02-02,26140,11337,37477,4479,1844,6323,8937,3955,12892,7125,3267,10392,4789,2226,7015,723,39,762,78,6,84,7,0,7,2,0,2
2021-02-03,28494,12560,41054,4709,2078,6787,9458,4375,13833,7608,3583,11191,5259,2477,7736,1305,41,1346,141,6,147,12,0,12,2,0,2
2021-02-04,30259,14359,44618,4854,2417,7271,9835,5020,14855,7962,4086,12048,5651,2789,8440,1721,41,1762,214,6,220,19,0,19,3,0,3
2021-02-05,33072,17168,50240,5176,2953,8129,10581,6065,16646,8548,4815,13363,6248,3283,9531,2183,46,2229,307,6,313,26,0,26,3,0,3
2021-02-06,33372,18116,51488,5201,3127,8328,10660,6397,17057,8623,5087,13710,6319,3453,9772,2231,46,2277,309,6,315,26,0,26,3,0,3
2021-02-07,33746,18747,52493,5249,3223,8472,10784,6623,17407,8725,5287,14012,6379,3562,9941,2268,46,2314,312,6,318,26,0,26,3,0,3
2021-02-08,34921,20032,54953,5389,3490,8879,11103,7084,18187,9007,5642,14649,6598,3764,10362,2461,46,2507,333,6,339,27,0,27,3,0,3
2021-02-09,36899,20971,57870,5701,3661,9362,11654,7404,19058,9425,5911,15336,7004,3942,10946,2727,47,2774,353,6,359,32,0,32,3,0,3
2021-02-10,37911,21519,59430,5847,3760,9607,11915,7597,19512,9678,6065,15743,7216,4043,11259,2848,48,2896,369,6,375,35,0,35,3,0,3
2021-02-11,39018,21922,60940,6018,3840,9858,12250,7750,20000,9934,6172,16106,7428,4101,11529,2961,53,3014,388,6,394,36,0,36,3,0,3
2021-02-12,39906,22476,62382,6143,3940,10083,12545,7949,20494,10152,6341,16493,7569,4186,11755,3047,54,3101,408,6,414,39,0,39,3,0,3
2021-02-13,39922,22517,62439,6143,3946,10089,12549,7968,20517,10158,6348,16506,7575,4195,11770,3047,54,3101,408,6,414,39,0,39,3,0,3
2021-02-14,39923,22546,62469,6143,3955,10098,12549,7977,20526,10159,6357,16516,7575,4197,11772,3047,54,3101,408,6,414,39,0,39,3,0,3
2021-02-15,39923,22546,62469,6143,3955,10098,12549,7977,20526,10159,6357,16516,7575,4197,11772,3047,54,3101,408,6,414,39,0,39,3,0,3
2021-02-16,39929,22586,62515,6143,3957,10100,12554,7998,20552,10160,6371,16531,7575,4200,11775,3047,54,3101,408,6,414,39,0,39,3,0,3
2021-02-17,41920,22892,64812,6444,4011,10455,13133,8115,21248,10666,6465,17131,7963,4241,12204,3247,54,3301,424,6,430,40,0,40,3,0,3
2021-02-18,47349,23179,70528,7149,4063,11212,14596,8221,22817,11973,6558,18531,9069,4277,13346,3899,54,3953,595,6,601,65,0,65,3,0,3
2021-02-19,52617,23379,75996,7838,4102,11940,16083,8292,24375,13323,6611,19934,10076,4313,14389,4439,55,4494,765,6,771,87,0,87,6,0,6
2021-02-20,53838,23394,77232,7962,4106,12068,16481,8300,24781,13625,6614,20239,10314,4313,14627,4574,55,4629,787,6,793,89,0,89,6,0,6
2021-02-21,54670,23395,78065,8062,4106,12168,16761,8301,25062,13836,6614,20450,10478,4313,14791,4637,55,4692,799,6,805,91,0,91,6,0,6
2021-02-22,64214,23533,87747,8678,4130,12808,17926,8351,26277,14761,6655,21416,11254,4336,15590,5270,55,5325,1732,6,1738,3993,0,3993,600,0,600
2021-02-23,73945,25172,99117,9345,4243,13588,19221,8597,27818,15906,6936,22842,12088,4663,16751,5757,656,6413,2529,71,2600,7887,5,7892,1212,1,1213
2021-02-24,83783,26984,110767,9920,4387,14307,20430,8993,29423,16952,7305,24257,12806,5024,17830,6161,1135,7296,3471,129,3600,12165,10,12175,1878,1,1879
2021-02-25,93546,28814,122360,10509,4565,15074,21662,9374,31036,17942,7699,25641,13578,5410,18988,6579,1554,8133,4311,193,4504,16376,17,16393,2589,2,2591
2021-02-26,102891,31331,134222,11054,4831,15885,22724,9974,32698,18760,8210,26970,14257,5977,20234,6971,2026,8997,5121,287,5408,20648,24,20672,3356,2,3358
2021-02-27,104439,31447,135886,11154,4846,16000,22918,10007,32925,18944,8236,27180,14398,6004,20402,7114,2041,9155,5317,287,5604,21083,24,21107,3511,2,3513
2021-02-28,104801,31588,136389,11169,4863,16032,22946,10068,33014,18962,8269,27231,14410,6020,20430,7166,2054,9220,5369,288,5657,21201,24,21225,3578,2,3580
2021-03-01,112815,32705,145520,11381,4992,16373,23419,10373,33792,19321,8528,27849,14740,6236,20976,7420,2240,9660,6261,310,6571,25964,24,25988,4309,2,4311
2021-03-02,120433,33930,154363,11629,5156,16785,23845,10663,34508,19646,8791,28437,14967,6505,21472,7697,2457,10154,7173,327,7500,30445,29,30474,5031,2,5033
2021-03-03,127421,35562,162983,11796,5376,17172,24196,11148,35344,19940,9193,29133,15168,6837,22005,7883,2630,10513,7983,341,8324,34675,33,34708,5780,4,5784
2021-03-04,130450,36746,167196,12030,5572,17602,24610,11508,36118,20280,9440,29720,15410,7057,22467,8100,2764,10864,8304,368,8672,35742,33,35775,5974,4,5978
2021-03-05,132903,37907,170810,12194,5729,17923,25062,11853,36915,20708,9734,30442,15742,7269,23011,8288,2893,11181,8499,390,8889,36316,35,36351,6094,4,6098
2021-03-06,135803,38012,173815,12458,5741,18199,25720,11889,37609,21320,9762,31082,16246,7293,23539,8366,2898,11264,8709,390,9099,36736,35,36771,6248,4,6252
2021-03-07,138472,38022,176494,12683,5742,18425,26348,11895,38243,21921,9764,31685,16729,7293,24022,8443,2899,11342,8903,390,9293,37046,35,37081,6399,4,6403
2021-03-08,142842,38374,181216,12972,5787,18759,26865,11994,38859,22343,9851,32194,17133,7365,24498,8797,2941,11738,9380,395,9775,38585,37,38622,6767,4,6771
2021-03-09,153194,38560,191754,13402,5817,19219,27792,12075,39867,23094,9889,32983,17846,7389,25235,9396,2953,12349,10464,396,10860,43538,37,43575,7662,4,7666
2021-03-10,165380,39109,204489,14055,5889,19944,29151,12220,41371,24400,10016,34416,19048,7527,26575,9894,3014,12908,11507,402,11909,48744,37,48781,8581,4,8585
2021-03-11,179236,42722,221958,14956,6307,21263,31023,13112,44135,26336,10820,37156,20436,8284,28720,10225,3576,13801,12528,558,13086,54298,61,54359,9434,4,9438
2021-03-12,188741,47305,236046,15822,6912,22734,33154,14329,47483,28380,11971,40351,21963,9196,31159,10443,4098,14541,12931,715,13646,56234,79,56313,9814,5,9819
2021-03-13,194563,48119,242682,16724,6985,23709,34840,14562,49402,29947,12184,42131,23049,9372,32421,10559,4202,14761,13033,728,13761,56496,81,56577,9915,5,9920
2021-03-14,198829,48848,247677,17263,7056,24319,36007,14805,50812,31260,12385,43645,24080,9517,33597,10713,4261,14974,13088,737,13825,56503,82,56585,9915,5,9920
2021-03-15,206456,53155,259611,17954,7646,25600,37635,16029,53664,32922,13437,46359,25459,10328,35787,11067,4709,15776,13475,891,14366,57835,108,57943,10109,7,10116
2021-03-16,216126,56877,273003,18548,8162,26710,38940,17115,56055,34310,14331,48641,26641,11029,37670,11583,5125,16708,14327,987,15314,61244,119,61363,10533,9,10542
2021-03-17,225393,60987,286380,18967,8711,27678,40073,18299,58372,35454,15380,50834,27591,11744,39335,12257,5542,17799,15256,1154,16410,64789,146,64935,11006,11,11017
2021-03-18,236342,64229,300571,19763,9144,28907,41814,19204,61018,37077,16189,53266,28969,12379,41348,12801,5909,18710,16312,1227,17539,68074,165,68239,11532,12,11544
2021-03-19,247028,67535,314563,20639,9611,30250,43694,20155,63849,38887,17007,55894,30396,13050,43446,13101,6235,19336,17059,1291,18350,71035,174,71209,12217,12,12229
2021-03-20,253558,68096,321654,20868,9671,30539,44215,20315,64530,39385,17162,56547,30940,13172,44112,14581,6286,20867,18048,1303,19351,72897,175,73072,12624,12,12636
2021-03-21,258214,68566,326780,20888,9737,30625,44266,20466,64732,39415,17256,56671,31154,13246,44400,16577,6342,22919,19130,1326,20456,73929,181,74110,12855,12,12867
2021-03-22,261983,71282,333265,20978,10097,31075,44411,21301,65712,39602,17879,57481,31506,13754,45260,18298,6623,24921,20182,1426,21608,74113,190,74303,12893,12,12905
2021-03-23,269486,73683,343169,21061,10403,31464,44548,21993,66541,39763,18458,58221,31764,14156,45920,19307,6891,26198,21245,1551,22796,77939,219,78158,13859,12,13871
2021-03-24,275159,73973,349132,21068,10418,31486,44561,22019,66580,39773,18483,58256,31848,14172,46020,19962,7038,27000,22190,1604,23794,81243,227,81470,14514,12,14526
2021-03-25,280065,75423,355488,21249,10661,31910,44914,22479,67393,40112,18817,58929,32111,14386,46497,20098,7147,27245,22884,1669,24553,83657,248,83905,15040,16,15056
2021-03-26,282364,76801,359165,21259,10779,32038,44942,22741,67683,40136,19033,59169,32140,14571,46711,20202,7541,27743,23265,1858,25123,84979,262,85241,15441,16,15457
2021-03-27,284897,76851,361748,21264,10782,32046,44948,22755,67703,40139,19043,59182,32153,14583,46736,20251,7547,27798,23733,1863,25596,86544,262,86806,15865,16,15881
2021-03-28,287404,76875,364279,21270,10782,32052,44955,22758,67713,40146,19048,59194,32168,14587,46755,20311,7555,27866,24124,1866,25990,88092,263,88355,16338,16,16354
2021-03-29,294428,77883,372311,21852,10922,32774,46180,23043,69223,41189,19246,60435,32986,14781,47767,20577,7721,28298,24714,1887,26601,90014,267,90281,16916,16,16932
2021-03-30,303543,79102,382645,22110,11073,33183,46778,23340,70118,41706,19488,61194,36185,15007,51192,22359,7937,30296,25692,1965,27657,91350,276,91626,17363,16,17379
2021-03-31,315251,80038,395289,22716,11224,33940,48226,23623,71849,43074,19633,62707,36760,15162,51922,22584,8088,30672,30853,2013,32866,93099,279,93378,17939,16,17955
2021-04-01,327134,80192,407326,22752,11238,33990,48288,23665,71953,44616,19663,64279,37863,15187,53050,22812,8123,30935,38215,2021,40236,94312,279,94591,18276,16,18292
2021-04-02,338731,80192,418923,22756,11238,33994,48295,23665,71960,47259,19663,66922,37884,15187,53071,22857,8123,30980,46005,2021,48026,95190,279,95469,18485,16,18501
2021-04-03,348544,80192,428736,22765,11238,34003,48302,23665,71967,47275,19663,66938,37901,15187,53088,22879,8123,31002,55196,2021,57217,95592,279,95871,18634,16,18650
2021-04-04,351306,80231,431537,22765,11238,34003,48302,23665,71967,47275,19664,66939,37909,15192,53101,22895,8148,31043,57898,2029,59927,95614,279,95893,18648,16,18664
2021-04-05,366348,80896,447244,22901,11310,34211,48410,23825,72235,47412,19793,67205,38048,15321,53369,23090,8282,31372,71717,2066,73783,95996,283,96279,18774,16,18790
2021-04-06,383714,81354,465068,23065,11398,34463,48616,23961,72577,47543,19877,67420,38151,15399,53550,23320,8341,31661,87336,2079,89415,96709,283,96992,18974,16,18990
2021-04-07,402621,81941,484562,23221,11452,34673,48891,24075,72966,47702,19961,67663,38267,15501,53768,24592,8537,33129,102950,2115,105065,97783,284,98067,19215,16,19231
2021-04-08,422908,82176,505084,23498,11502,35000,49308,24135,73443,47928,19992,67920,38466,15551,54017,28312,8565,36877,117935,2121,120056,98147,292,98439,19314,18,19332
2021-04-09,440747,82914,523661,23755,11619,35374,49688,24361,74049,48157,20143,68300,38637,15651,54288,31398,8670,40068,131008,2155,133163,98619,297,98916,19485,18,19503
2021-04-10,447222,84229,531451,23770,11755,35525,49705,24549,74254,48170,20327,68497,38654,15806,54460,32616,9099,41715,136082,2357,138439,98706,316,99022,19519,20,19539
2021-04-11,453412,85555,538967,23772,11909,35681,49710,24820,74530,48171,20539,68710,38662,16028,54690,33768,9455,43223,140991,2455,143446,98785,328,99113,19553,21,19574
2021-04-12,473126,86367,559493,24068,11987,36055,50125,24935,75060,48415,20635,69050,38862,16134,54996,37377,9750,47127,155571,2558,158129,99051,347,99398,19657,21,19678
2021-04-13,488277,90557,578834,24351,12095,36446,50502,25121,75623,48735,20759,69494,39088,16471,55559,40480,12015,52495,165971,3687,169658,99384,387,99771,19766,22,19788
2021-04-14,499964,95230,595194,24646,12106,36752,50838,25133,75971,49058,20777,69835,39214,16478,55692,42290,12041,54331,174135,5267,179402,99886,3000,102886,19897,428,20325
2021-04-15,504762,99445,604207,24826,12108,36934,50974,25137,76111,49158,20779,69937,39301,16481,55782,43039,15390,58429,177367,6083,183450,100133,3033,103166,19964,434,20398
2021-04-16,513880,99844,613724,24952,12113,37065,51040,25144,76184,49216,20785,70001,39327,16487,55814,44486,15405,59891,183481,6395,189876,101162,3079,104241,20216,436,20652
2021-04-17,514481,99844,614325,24975,12113,37088,51083,25144,76227,49289,20785,70074,39394,16487,55881,44556,15405,59961,183735,6395,190130,101212,3079,104291,20237,436,20673
2021-04-18,514778,99845,614623,24997,12113,37110,51121,25144,76265,49347,20785,70132,39463,16487,55950,44581,15405,59986,183764,6396,190160,101250,3079,104329,20255,436,20691
2021-04-19,525051,99889,624940,25179,12120,37299,51189,25150,76339,49403,20791,70194,39481,16498,55979,45743,15412,61155,190893,6399,197292,102606,3082,105688,20557,437,20994
2021-04-20,535938,105690,641628,25397,12125,37522,51318,25170,76488,49543,20800,70343,40033,17447,57480,50945,18136,69081,194217,7108,201325,103662,3946,107608,20823,958,21781
2021-04-21,556347,105738,662085,25509,12143,37652,51401,25180,76581,49622,20811,70433,40325,17451,57776,69602,18139,87741,195161,7109,202270,103836,3946,107782,20891,959,21850
2021-04-22,580278,105741,686019,25599,12143,37742,51485,25181,76666,49705,20811,70516,40426,17453,57879,91992,18139,110131,196113,7109,203222,104026,3946,107972,20932,959,21891
2021-04-23,603611,105761,709372,25670,12144,37814,51584,25183,76767,49828,20817,70645,40554,17462,58016,114031,18141,132172,196721,7109,203830,104219,3946,108165,21004,959,21963
2021-04-24,610014,105761,715775,25683,12144,37827,51596,25183,76779,49859,20817,70676,40593,17462,58055,119818,18141,137959,197122,7109,204231,104309,3946,108255,21034,959,21993
2021-04-25,610215,105761,715976,25687,12144,37831,51603,25183,76786,49876,20817,70693,40608,17462,58070,119951,18141,138092,197133,7109,204242,104317,3946,108263,21040,959,21999
2021-04-26,614067,105773,719840,25704,12146,37850,51624,25184,76808,49890,20821,70711,40625,17464,58089,123265,18143,141408,197479,7109,204588,104408,3947,108355,21072,959,22031
2021-04-27,618255,105823,724078,25847,12149,37996,51746,25202,76948,49989,20830,70819,40710,17470,58180,125825,18152,143977,198429,7113,205542,104593,3948,108541,21116,959,22075
2021-04-28,624471,122694,747165,26024,14527,40551,51974,30831,82805,50166,25814,75980,40813,21335,62148,130670,18164,148834,198948,7114,206062,104720,3950,108670,21156,959,22115
2021-04-29,631488,135353,766841,26218,16103,42321,52185,34893,87078,50321,29713,80034,40940,24440,65380,136045,18168,154213,199601,7124,206725,104939,3951,108890,21239,961,22200
2021-04-30,634801,135360,770161,26412,16104,42516,52459,34893,87352,50483,29713,80196,41051,24441,65492,137976,18170,156146,200074,7126,207200,105056,3951,109007,21290,962,22252
2021-05-01,636040,135686,771726,26412,16141,42553,52461,35040,87501,50484,29786,80270,41055,24495,65550,138858,18184,157042,200318,7127,207445,105131,3951,109082,21321,962,22283
2021-05-02,638278,147552,785830,26471,17328,43799,52564,37912,90476,50541,32614,83155,41148,26659,67807,140367,18210,158577,200601,9869,210470,105224,3992,109216,21362,968,22330
2021-05-03,652613,152917,805530,26618,17341,43959,52819,37926,90745,50681,32631,83312,43128,26670,69798,151699,18230,169929,200950,14952,215902,105316,4165,109481,21402,1002,22404
2021-05-04,678003,153315,831318,26826,17345,44171,53087,37931,91018,50832,32638,83470,47581,26671,74252,171626,18264,189890,201196,15277,216473,105412,4187,109599,21443,1002,22445
2021-05-05,686582,170676,857258,27121,17359,44480,53460,37959,91419,51194,32657,83851,48805,26709,75514,177583,20029,197612,201383,29879,231262,105541,4946,110487,21495,1138,22633
2021-05-06,692616,173605,866221,27326,17360,44686,53726,37963,91689,51460,32662,84122,49665,26715,76380,181585,20385,201970,201685,32340,234025,105645,5023,110668,21524,1157,22681
2021-05-07,695692,191585,887277,27499,17611,45110,53983,38449,92432,51624,33098,84722,50113,27061,77174,183362,22796,206158,201856,46024,247880,105689,5321,111010,21566,1225,22791
2021-05-08,698381,206546,904927,27499,19403,46902,53984,42407,96391,51624,38196,89820,50477,30891,81368,185665,22855,208520,201866,46173,248039,105699,5365,111064,21567,1256,22823
2021-05-09,698493,206788,905281,27499,19403,46902,53984,42407,96391,51624,38197,89821,50497,30901,81398,185757,22903,208660,201866,46211,248077,105699,5454,111153,21567,1312,22879
2021-05-10,700863,207773,908636,27567,19404,46971,54067,42408,96475,51703,38200,89903,50904,30904,81808,187450,22944,210394,201894,46838,248732,105708,5677,111385,21570,1398,22968
2021-05-11,707567,208257,915824,27615,19411,47026,54142,42420,96562,51776,38212,89988,52256,30916,83172,192472,22991,215463,201994,47055,249049,105732,5793,111525,21580,1459,23039
2021-05-12,714530,209234,923764,27658,19433,47091,54210,42456,96666,51842,38246,90088,53695,30950,84645,197650,23078,220728,202127,47459,249586,105761,6055,111816,21587,1557,23144
2021-05-13,717242,214705,931947,27699,19545,47244,54297,42691,96988,51905,38415,90320,54028,31101,85129,199600,23708,223308,202286,51288,253574,105820,6311,112131,21607,1646,23253
2021-05-14,719911,216313,936224,27831,19559,47390,54549,42711,97260,52058,38460,90518,54366,31149,85515,201097,24246,225343,202482,52010,254492,105901,6455,112356,21627,1723,23350
2021-05-15,731065,216702,947767,27881,19565,47446,54644,42719,97363,52122,38473,90595,56742,31161,87903,209450,24329,233779,202619,52143,254762,105966,6540,112506,21641,1772,23413
2021-05-16,734055,216878,950933,28123,19574,47697,55551,42721,98272,53078,38480,91558,57305,31173,88478,209713,24347,234060,202665,52162,254827,105977,6613,112590,21643,1808,23451
2021-05-17,741511,217902,959413,28208,19627,47835,56047,42811,98858,53352,38594,91946,58782,31299,90081,214554,24475,239029,202859,52557,255416,106048,6684,112732,21661,1855,23516
2021-05-18,749557,218222,967779,28281,19636,47917,56173,42824,98997,53474,38613,92087,60466,31314,91780,220353,24537,244890,203024,52670,255694,106105,6745,112850,21681,1883,23564
2021-05-19,755161,219277,974438,28289,19768,48057,56189,43130,99319,53487,38757,92244,61628,31406,93034,224412,24661,249073,203254,52877,256131,106187,6781,112968,21715,1897,23612
2021-05-20,776721,220048,996769,28361,19911,48272,56314,43389,99703,53590,38919,92509,67737,31503,99240,237351,24710,262061,204795,52909,257704,106744,6796,113540,21829,1911,23740
2021-05-21,778998,224266,1003264,28439,20196,48635,56513,43924,100437,53659,39351,93010,67850,31829,99679,238343,24984,263327,205435,55172,260607,106886,6882,113768,21873,1928,23801
2021-05-22,782391,224480,1006871,28537,20211,48748,56590,43947,100537,53724,39371,93095,68292,31850,100142,240512,25000,265512,205858,55284,261142,106982,6887,113869,21896,1930,23826
2021-05-23,785915,224480,1010395,28606,20211,48817,56682,43947,100629,53788,39371,93159,69883,31850,101733,241963,25000,266963,206031,55284,261315,107052,6887,113939,21910,1930,23840
2021-05-24,787665,224966,1012631,28637,20297,48934,56724,44104,100828,53821,39474,93295,70283,31909,102192,243080,25023,268103,206133,55332,261465,107072,6894,113966,21915,1933,23848
2021-05-25,789231,236358,1025589,28659,20304,48963,56734,44115,100849,53831,39481,93312,70623,31915,102538,244091,25026,269117,206253,56515,262768,107113,15715,122828,21927,3287,25214
2021-05-26,791739,239486,1031225,28709,20334,49043,56802,44169,100971,53879,39534,93413,72583,31975,104558,244340,25309,269649,206306,56940,263246,107167,17586,124753,21953,3639,25592
2021-05-27,797333,257878,1055211,28818,20395,49213,56905,44321,101226,53976,39686,93662,77614,32045,109659,244544,25510,270054,206343,58729,265072,107176,31398,138574,21957,5794,27751
2021-05-28,810815,269301,1080116,28950,20508,49458,57074,44548,101622,54387,39827,94214,90048,32113,122161,244807,25692,270499,206395,59959,266354,107194,39562,146756,21960,7092,29052
2021-05-29,826978,270153,1097131,28956,20511,49467,57093,44549,101642,55468,39830,95298,104575,32115,136690,245218,25694,270912,206490,60058,266548,107213,40209,147422,21965,7187,29152
2021-05-30,842641,270157,1112798,28962,20511,49473,57103,44549,101652,58755,39830,98585,116718,32115,148833,245377,25695,271072,206530,60059,266589,107228,40211,147439,21968,7187,29155
2021-05-31,863729,275298,1139027,29059,20681,49740,57244,44847,102091,70752,40065,110817,125179,32483,157662,245675,26858,272533,206598,60473,267071,107247,42317,149564,21975,7574,29549
2021-06-01,884268,278094,1162362,29446,20727,50173,58166,44926,103092,85052,40126,125178,129806,32522,162328,245887,26907,272794,206651,60808,267459,107273,44228,151501,21987,7850,29837
2021-06-02,900756,279792,1180548,30505,20739,51244,61822,44950,106772,92883,40149,133032,133415,32546,165961,246135,26958,273093,206711,61020,267731,107292,45275,152567,21993,8155,30148
