FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-29,24415,7628,32043,4381,1203,5584,8684,2599,11283,6867,2264,9131,4413,1525,5938,58,32,90,11,5,16,0,0,0,1,0,1
2021-01-30,24415,8043,32458,4381,1261,5642,8684,2763,11447,6867,2388,9255,4413,1594,6007,58,32,90,11,5,16,0,0,0,1,0,1
2021-01-31,24416,8385,32801,4381,1317,5698,8684,2898,11582,6867,2480,9347,4414,1652,6066,58,33,91,11,5,16,0,0,0,1,0,1
2021-02-01,24416,9876,34292,4381,1583,5964,8684,3455,12139,6867,2884,9751,4414,1909,6323,58,39,97,11,6,17,0,0,0,1,0,1
2021-02-02,26142,11335,37477,4478,1843,6321,8936,3955,12891,7126,3267,10393,4789,2224,7013,726,40,766,78,6,84,7,0,7,2,0,2
2021-02-03,28495,12558,41053,4708,2077,6785,9457,4375,13832,7609,3583,11192,5259,2475,7734,1308,42,1350,140,6,146,12,0,12,2,0,2
2021-02-04,30260,14357,44617,4853,2416,7269,9834,5020,14854,7963,4086,12049,5651,2787,8438,1724,42,1766,213,6,219,19,0,19,3,0,3
2021-02-05,33073,17165,50238,5175,2952,8127,10580,6064,16644,8549,4815,13364,6248,3281,9529,2186,47,2233,306,6,312,26,0,26,3,0,3
2021-02-06,33373,18113,51486,5200,3126,8326,10659,6396,17055,8624,5087,13711,6319,3451,9770,2234,47,2281,308,6,314,26,0,26,3,0,3
2021-02-07,33747,18744,52491,5248,3222,8470,10783,6622,17405,8726,5287,14013,6379,3560,9939,2271,47,2318,311,6,317,26,0,26,3,0,3
2021-02-08,34922,20029,54951,5388,3489,8877,11102,7083,18185,9008,5642,14650,6598,3762,10360,2464,47,2511,332,6,338,27,0,27,3,0,3
2021-02-09,36900,20968,57868,5700,3660,9360,11653,7403,19056,9426,5911,15337,7004,3941,10945,2730,47,2777,352,6,358,32,0,32,3,0,3
2021-02-10,37912,21516,59428,5846,3759,9605,11914,7596,19510,9679,6065,15744,7216,4042,11258,2851,48,2899,368,6,374,35,0,35,3,0,3
2021-02-11,39019,21919,60938,6017,3839,9856,12249,7749,19998,9935,6172,16107,7429,4100,11529,2963,53,3016,387,6,393,36,0,36,3,0,3
2021-02-12,39908,22473,62381,6142,3939,10081,12545,7948,20493,10153,6341,16494,7570,4185,11755,3049,54,3103,407,6,413,39,0,39,3,0,3
2021-02-13,39924,22514,62438,6142,3945,10087,12549,7967,20516,10159,6348,16507,7576,4194,11770,3049,54,3103,407,6,413,39,0,39,3,0,3
2021-02-14,39925,22543,62468,6142,3954,10096,12549,7976,20525,10160,6357,16517,7576,4196,11772,3049,54,3103,407,6,413,39,0,39,3,0,3
2021-02-15,39925,22543,62468,6142,3954,10096,12549,7976,20525,10160,6357,16517,7576,4196,11772,3049,54,3103,407,6,413,39,0,39,3,0,3
2021-02-16,39931,22583,62514,6142,3956,10098,12554,7997,20551,10161,6371,16532,7576,4199,11775,3049,54,3103,407,6,413,39,0,39,3,0,3
2021-02-17,41922,22889,64811,6443,4010,10453,13133,8114,21247,10667,6465,17132,7964,4240,12204,3249,54,3303,423,6,429,40,0,40,3,0,3
2021-02-18,47351,23176,70527,7148,4062,11210,14596,8220,22816,11974,6558,18532,9071,4276,13347,3900,54,3954,594,6,600,65,0,65,3,0,3
2021-02-19,52619,23376,75995,7837,4101,11938,16083,8291,24374,13324,6611,19935,10079,4312,14391,4440,55,4495,763,6,769,87,0,87,6,0,6
2021-02-20,53840,23391,77231,7961,4105,12066,16481,8299,24780,13626,6614,20240,10317,4312,14629,4575,55,4630,785,6,791,89,0,89,6,0,6
2021-02-21,54672,23392,78064,8061,4105,12166,16761,8300,25061,13837,6614,20451,10481,4312,14793,4638,55,4693,797,6,803,91,0,91,6,0,6
2021-02-22,64215,23530,87745,8676,4129,12805,17926,8350,26276,14762,6655,21417,11257,4335,15592,5272,55,5327,1730,6,1736,3992,0,3992,600,0,600
2021-02-23,73955,25169,99124,9343,4242,13585,19221,8596,27817,15907,6936,22843,12091,4662,16753,5761,656,6417,2527,71,2598,7891,5,7896,1214,1,1215
2021-02-24,83799,26982,110781,9918,4386,14304,20430,8992,29422,16952,7305,24257,12809,5023,17832,6164,1135,7299,3471,130,3601,12174,10,12184,1881,1,1882
2021-02-25,93564,28812,122376,10507,4564,15071,21661,9373,31034,17942,7699,25641,13580,5409,18989,6584,1554,8138,4312,194,4506,16386,17,16403,2592,2,2594
2021-02-26,102911,31329,134240,11052,4830,15882,22723,9973,32696,18760,8210,26970,14260,5976,20236,6974,2026,9000,5122,288,5410,20659,24,20683,3361,2,3363
2021-02-27,104459,31445,135904,11151,4845,15996,22917,10006,32923,18944,8236,27180,14400,6003,20403,7117,2041,9158,5318,288,5606,21095,24,21119,3517,2,3519
2021-02-28,104822,31586,136408,11166,4862,16028,22945,10067,33012,18962,8269,27231,14412,6019,20431,7169,2054,9223,5371,289,5660,21213,24,21237,3584,2,3586
2021-03-01,112846,32702,145548,11377,4991,16368,23418,10372,33790,19321,8529,27850,14742,6234,20976,7425,2240,9665,6266,310,6576,25981,24,26005,4316,2,4318
2021-03-02,120469,33927,154396,11625,5155,16780,23844,10662,34506,19646,8792,28438,14969,6503,21472,7702,2457,10159,7179,327,7506,30466,29,30495,5038,2,5040
2021-03-03,127461,35558,163019,11793,5375,17168,24196,11146,35342,19940,9194,29134,15170,6835,22005,7888,2630,10518,7989,341,8330,34698,33,34731,5787,4,5791
2021-03-04,130490,36742,167232,12027,5571,17598,24610,11506,36116,20281,9441,29722,15412,7055,22467,8104,2764,10868,8310,368,8678,35766,33,35799,5980,4,5984
2021-03-05,132945,37905,170850,12192,5729,17921,25062,11852,36914,20709,9735,30444,15744,7267,23011,8293,2893,11186,8504,390,8894,36341,35,36376,6100,4,6104
2021-03-06,135851,38010,173861,12456,5741,18197,25720,11888,37608,21322,9763,31085,16248,7291,23539,8371,2898,11269,8716,390,9106,36764,35,36799,6254,4,6258
2021-03-07,138545,38020,176565,12681,5742,18423,26348,11894,38242,21923,9765,31688,16731,7291,24022,8449,2899,11348,8915,390,9305,37085,35,37120,6413,4,6417
2021-03-08,142928,38372,181300,12970,5787,18757,26866,11993,38859,22347,9852,32199,17135,7363,24498,8803,2941,11744,9393,395,9788,38627,37,38664,6787,4,6791
2021-03-09,153291,38558,191849,13400,5817,19217,27796,12074,39870,23098,9890,32988,17848,7387,25235,9401,2953,12354,10478,396,10874,43587,37,43624,7683,4,7687
2021-03-10,165487,39107,204594,14053,5889,19942,29155,12219,41374,24405,10017,34422,19053,7525,26578,9896,3014,12910,11521,402,11923,48799,37,48836,8605,4,8609
2021-03-11,179353,42720,222073,14954,6307,21261,31028,13111,44139,26341,10821,37162,20441,8284,28725,10227,3575,13802,12545,557,13102,54356,61,54417,9461,4,9465
2021-03-12,188856,47303,236159,15820,6912,22732,33158,14328,47486,28385,11972,40357,21968,9200,31168,10445,4094,14539,12948,713,13661,56291,79,56370,9841,5,9846
2021-03-13,194680,48117,242797,16722,6985,23707,34844,14561,49405,29952,12185,42137,23054,9376,32430,10561,4198,14759,13050,726,13776,56553,81,56634,9944,5,9949
2021-03-14,198947,48846,247793,17261,7056,24317,36011,14804,50815,31265,12386,43651,24086,9521,33607,10715,4257,14972,13105,735,13840,56560,82,56642,9944,5,9949
2021-03-15,206578,53153,259731,17952,7646,25598,37639,16028,53667,32927,13438,46365,25465,10333,35798,11069,4704,15773,13492,889,14381,57896,108,58004,10138,7,10145
2021-03-16,216249,56876,273125,18546,8162,26708,38944,17114,56058,34315,14332,48647,26648,11035,37683,11584,5120,16704,14344,985,15329,61306,119,61425,10562,9,10571
2021-03-17,225517,60987,286504,18965,8711,27676,40077,18298,58375,35459,15381,50840,27597,11752,39349,12259,5536,17795,15273,1152,16425,64852,146,64998,11035,11,11046
2021-03-18,236465,64229,300694,19761,9144,28905,41818,19203,61021,37082,16190,53272,28975,12387,41362,12803,5903,18706,16329,1225,17554,68135,165,68300,11562,12,11574
2021-03-19,247150,67535,314685,20637,9611,30248,43698,20154,63852,38892,17008,55900,30402,13059,43461,13102,6228,19330,17076,1289,18365,71096,174,71270,12247,12,12259
2021-03-20,253682,68096,321778,20866,9671,30537,44219,20314,64533,39390,17163,56553,30946,13181,44127,14582,6279,20861,18065,1301,19366,72960,175,73135,12654,12,12666
2021-03-21,258339,68566,326905,20886,9737,30623,44270,20465,64735,39421,17257,56678,31160,13255,44415,16578,6335,22913,19147,1324,20471,73992,181,74173,12885,12,12897
2021-03-22,262109,71282,333391,20976,10097,31073,44415,21300,65715,39608,17880,57488,31512,13763,45275,18300,6616,24916,20199,1424,21623,74176,190,74366,12923,12,12935
2021-03-23,269613,73683,343296,21059,10403,31462,44552,21992,66544,39769,18459,58228,31770,14165,45935,19309,6884,26193,21263,1549,22812,78002,219,78221,13889,12,13901
2021-03-24,275288,73973,349261,21066,10418,31484,44565,22018,66583,39779,18484,58263,31854,14181,46035,19964,7031,26995,22208,1602,23810,81308,227,81535,14544,12,14556
2021-03-25,280194,75423,355617,21247,10661,31908,44918,22478,67396,40118,18818,58936,32116,14395,46511,20101,7140,27241,22902,1667,24569,83722,248,83970,15070,16,15086
2021-03-26,282499,76801,359300,21257,10779,32036,44947,22740,67687,40142,19034,59176,32145,14580,46725,20205,7534,27739,23286,1856,25142,85045,262,85307,15472,16,15488
2021-03-27,285038,76851,361889,21262,10782,32044,44953,22754,67707,40145,19044,59189,32159,14592,46751,20255,7540,27795,23755,1861,25616,86612,262,86874,15897,16,15913
2021-03-28,287581,76875,364456,21268,10782,32050,44960,22757,67717,40152,19049,59201,32175,14596,46771,20317,7548,27865,24151,1864,26015,88173,263,88436,16385,16,16401
2021-03-29,294604,77884,372488,21850,10922,32772,46185,23042,69227,41195,19247,60442,32993,14791,47784,20583,7714,28297,24741,1885,26626,90095,267,90362,16962,16,16978
2021-03-30,303719,79103,382822,22108,11073,33181,46783,23339,70122,41711,19489,61200,36192,15017,51209,22365,7930,30295,25718,1963,27681,91431,276,91707,17411,16,17427
2021-03-31,315426,80039,395465,22714,11224,33938,48231,23622,71853,43078,19634,62712,36767,15172,51939,22590,8081,30671,30878,2011,32889,93181,279,93460,17987,16,18003
2021-04-01,327307,80193,407500,22750,11238,33988,48292,23664,71956,44620,19664,64284,37872,15197,53069,22817,8116,30933,38240,2019,40259,94393,279,94672,18323,16,18339
2021-04-02,338902,80193,419095,22754,11238,33992,48299,23664,71963,47263,19664,66927,37895,15197,53092,22860,8116,30976,46028,2019,48047,95272,279,95551,18531,16,18547
2021-04-03,348714,80193,428907,22763,11238,34001,48306,23664,71970,47279,19664,66943,37912,15197,53109,22881,8116,30997,55219,2019,57238,95674,279,95953,18680,16,18696
2021-04-04,351477,80232,431709,22763,11238,34001,48306,23664,71970,47280,19665,66945,37919,15202,53121,22898,8141,31039,57921,2027,59948,95696,279,95975,18694,16,18710
2021-04-05,366539,80898,447437,22899,11310,34209,48414,23824,72238,47417,19794,67211,38060,15332,53392,23094,8275,31369,71756,2064,73820,96079,283,96362,18820,16,18836
2021-04-06,383852,81358,465210,23063,11398,34461,48620,23962,72582,47548,19878,67426,38163,15410,53573,23322,8334,31656,87337,2077,89414,96782,283,97065,19017,16,19033
2021-04-07,402757,81946,484703,23219,11452,34671,48895,24076,72971,47707,19963,67670,38278,15512,53790,24595,8530,33125,102949,2113,105062,97856,284,98140,19258,16,19274
2021-04-08,423050,82181,505231,23496,11502,34998,49312,24136,73448,47933,19994,67927,38477,15562,54039,28316,8558,36874,117938,2119,120057,98220,292,98512,19358,18,19376
2021-04-09,440888,82919,523807,23753,11619,35372,49692,24362,74054,48162,20145,68307,38649,15662,54311,31402,8663,40065,131007,2153,133160,98693,297,98990,19530,18,19548
2021-04-10,447380,84234,531614,23768,11755,35523,49709,24550,74259,48175,20329,68504,38666,15817,54483,32622,9092,41714,136096,2355,138451,98780,316,99096,19564,20,19584
2021-04-11,453570,85560,539130,23770,11909,35679,49714,24821,74535,48176,20541,68717,38674,16039,54713,33774,9448,43222,141005,2453,143458,98859,328,99187,19598,21,19619
2021-04-12,473288,86372,559660,24066,11987,36053,50129,24936,75065,48420,20637,69057,38874,16145,55019,37384,9743,47127,155588,2556,158144,99125,347,99472,19702,21,19723
2021-04-13,488447,90562,579009,24349,12095,36444,50506,25122,75628,48740,20761,69501,39104,16482,55586,40483,12008,52491,165988,3685,169673,99465,387,99852,19812,22,19834
2021-04-14,500137,95235,595372,24644,12106,36750,50843,25134,75977,49063,20779,69842,39231,16489,55720,42292,12034,54326,174152,5265,179417,99968,3000,102968,19944,428,20372
2021-04-15,504931,99450,604381,24824,12108,36932,50979,25138,76117,49163,20781,69944,39318,16492,55810,43040,15383,58423,177380,6081,183461,100215,3033,103248,20012,434,20446
2021-04-16,514054,99849,613903,24952,12113,37065,51046,25145,76191,49222,20787,70009,39344,16498,55842,44489,15398,59887,183492,6393,189885,101245,3079,104324,20264,436,20700
2021-04-17,514721,99849,614570,24975,12113,37088,51089,25145,76234,49295,20787,70082,39411,16498,55909,44561,15398,59959,183797,6393,190190,101305,3079,104384,20288,436,20724
2021-04-18,515018,99850,614868,24997,12113,37110,51127,25145,76272,49353,20787,70140,39480,16498,55978,44586,15398,59984,183826,6394,190220,101343,3079,104422,20306,436,20742
2021-04-19,525294,99894,625188,25179,12120,37299,51196,25151,76347,49408,20793,70201,39501,16509,56010,45745,15405,61150,190958,6397,197355,102699,3082,105781,20608,437,21045
2021-04-20,536185,105696,641881,25397,12126,37523,51326,25171,76497,49548,20802,70350,40052,17459,57511,50950,18128,69078,194283,7106,201389,103754,3946,107700,20875,958,21833
2021-04-21,556594,105744,662338,25509,12144,37653,51409,25181,76590,49627,20813,70440,40344,17463,57807,69607,18131,87738,195227,7107,202334,103928,3946,107874,20943,959,21902
2021-04-22,580527,105747,686274,25599,12144,37743,51493,25182,76675,49710,20813,70523,40445,17465,57910,91999,18131,110130,196179,7107,203286,104118,3946,108064,20984,959,21943
2021-04-23,603860,105767,709627,25670,12145,37815,51592,25184,76776,49833,20819,70652,40573,17474,58047,114039,18133,132172,196786,7107,203893,104311,3946,108257,21056,959,22015
2021-04-24,610264,105767,716031,25684,12145,37829,51604,25184,76788,49864,20819,70683,40612,17474,58086,119826,18133,137959,197187,7107,204294,104401,3946,108347,21086,959,22045
2021-04-25,610466,105767,716233,25688,12145,37833,51611,25184,76795,49881,20819,70700,40628,17474,58102,119959,18133,138092,197198,7107,204305,104409,3946,108355,21092,959,22051
2021-04-26,614320,105779,720099,25705,12147,37852,51632,25185,76817,49895,20823,70718,40645,17476,58121,123273,18135,141408,197546,7107,204653,104500,3947,108447,21124,959,22083
2021-04-27,618504,105829,724333,25848,12150,37998,51754,25203,76957,49994,20832,70826,40730,17482,58212,125829,18144,143973,198496,7111,205607,104685,3948,108633,21168,959,22127
2021-04-28,624725,122700,747425,26025,14528,40553,51982,30832,82814,50171,25816,75987,40833,21347,62180,130677,18156,148833,199015,7112,206127,104813,3950,108763,21209,959,22168
2021-04-29,631743,135359,767102,26219,16104,42323,52193,34894,87087,50326,29715,80041,40959,24452,65411,136053,18160,154213,199669,7122,206791,105032,3951,108983,21292,961,22253
2021-04-30,635057,135366,770423,26413,16105,42518,52467,34894,87361,50488,29715,80203,41070,24453,65523,137984,18162,156146,200143,7124,207267,105149,3951,109100,21343,962,22305
2021-05-01,636296,135692,771988,26413,16142,42555,52469,35041,87510,50489,29788,80277,41074,24507,65581,138866,18176,157042,200387,7125,207512,105224,3951,109175,21374,962,22336
2021-05-02,638535,147558,786093,26472,17329,43801,52572,37913,90485,50546,32616,83162,41167,26671,67838,140376,18202,158578,200670,9867,210537,105317,3992,109309,21415,968,22383
2021-05-03,652875,152923,805798,26620,17342,43962,52827,37927,90754,50690,32633,83323,43146,26682,69828,151709,18222,169931,201019,14950,215969,105409,4165,109574,21455,1002,22457
2021-05-04,678266,153322,831588,26828,17346,44174,53095,37932,91027,50841,32640,83481,47600,26683,74283,171636,18257,189893,201265,15275,216540,105505,4187,109692,21496,1002,22498
2021-05-05,686849,170684,857533,27123,17360,44483,53468,37960,91428,51204,32659,83863,48824,26721,75545,177594,20023,197617,201453,29877,231330,105635,4946,110581,21548,1138,22686
2021-05-06,692884,173613,866497,27328,17361,44689,53734,37964,91698,51470,32664,84134,49684,26727,76411,181597,20379,201976,201755,32338,234093,105739,5023,110762,21577,1157,22734
2021-05-07,695960,191595,887555,27501,17613,45114,53991,38450,92441,51634,33100,84734,50132,27073,77205,183374,22790,206164,201926,46023,247949,105783,5321,111104,21619,1225,22844
2021-05-08,698649,206557,905206,27501,19405,46906,53992,42409,96401,51634,38198,89832,50496,30903,81399,185677,22849,208526,201936,46172,248108,105793,5365,111158,21620,1256,22876
2021-05-09,698761,206799,905560,27501,19405,46906,53992,42409,96401,51634,38199,89833,50516,30913,81429,185769,22897,208666,201936,46210,248146,105793,5454,111247,21620,1312,22932
2021-05-10,701131,207784,908915,27569,19406,46975,54075,42410,96485,51713,38202,89915,50923,30916,81839,187462,22938,210400,201964,46837,248801,105802,5677,111479,21623,1398,23021
2021-05-11,707835,208268,916103,27617,19413,47030,54150,42422,96572,51786,38214,90000,52275,30928,83203,192484,22985,215469,202064,47054,249118,105826,5793,111619,21633,1459,23092
2021-05-12,714801,209251,924052,27661,19435,47096,54218,42458,96676,51852,38248,90100,53714,30962,84676,197664,23072,220736,202197,47460,249657,105855,6056,111911,21640,1560,23200
2021-05-13,717514,214762,932276,27702,19547,47249,54305,42693,96998,51915,38417,90332,54048,31115,85163,199614,23704,223318,202356,51297,253653,105914,6331,112245,21660,1658,23318
2021-05-14,720183,216448,936631,27834,19563,47397,54557,42719,97276,52068,38473,90541,54386,31176,85562,201111,24255,225366,202552,52031,254583,105995,6486,112481,21680,1745,23425
2021-05-15,731335,216842,948177,27884,19569,47453,54652,42727,97379,52132,38486,90618,56762,31189,87951,209462,24340,233802,202689,52165,254854,106060,6572,112632,21694,1794,23488
2021-05-16,734324,217033,951357,28126,19578,47704,55559,42729,98288,53088,38494,91582,57325,31201,88526,209725,24360,234085,202735,52186,254921,106070,6650,112720,21696,1835,23531
2021-05-17,741780,218077,959857,28211,19631,47842,56055,42819,98874,53362,38609,91971,58802,31329,90131,214567,24492,239059,202928,52585,255513,106141,6727,112868,21714,1885,23599
2021-05-18,749835,218459,968294,28284,19640,47924,56181,42832,99013,53484,38628,92112,60489,31350,91839,220372,24592,244964,203093,52706,255799,106198,6793,112991,21734,1918,23652
2021-05-19,755455,219533,974988,28292,19772,48064,56197,43138,99335,53497,38772,92269,61656,31443,93099,224442,24720,249162,203323,52919,256242,106280,6835,113115,21768,1934,23702
2021-05-20,777081,220314,997395,28364,19915,48279,56322,43397,99719,53601,38934,92535,67769,31540,99309,237426,24769,262195,204876,52953,257829,106840,6854,113694,21883,1952,23835
2021-05-21,779360,224536,1003896,28443,20200,48643,56521,43932,100453,53670,39367,93037,67882,31867,99749,238419,25044,263463,205516,55217,260733,106982,6940,113922,21927,1969,23896
2021-05-22,782757,224750,1007507,28541,20215,48756,56598,43955,100553,53735,39387,93122,68326,31888,100214,240590,25060,265650,205939,55329,261268,107078,6945,114023,21950,1971,23921
2021-05-23,787438,224750,1012188,28611,20215,48826,56691,43955,100646,53800,39387,93187,70397,31888,102285,242637,25060,267697,206167,55329,261496,107162,6945,114107,21973,1971,23944
2021-05-24,789194,225236,1014430,28642,20301,48943,56733,44112,100845,53833,39490,93323,70799,31947,102746,243757,25083,268840,206269,55377,261646,107183,6952,114135,21978,1974,23952
2021-05-25,790764,236735,1027499,28664,20308,48972,56744,44123,100867,53844,39497,93341,71140,31953,103093,244768,25086,269854,206389,56571,262960,107225,15854,123079,21990,3343,25333
2021-05-26,793275,239863,1033138,28714,20338,49052,56812,44177,100989,53894,39550,93444,73101,32013,105114,245017,25369,270386,206442,56996,263438,107279,17725,125004,22016,3695,25711
2021-05-27,798870,258381,1057251,28823,20400,49223,56915,44329,101244,53991,39702,93693,78132,32087,110219,245222,25619,270841,206479,58812,265291,107288,31568,138856,22020,5864,27884
2021-05-28,812354,269943,1082297,28955,20514,49469,57084,44557,101641,54402,39847,94249,90567,32159,122726,245488,25813,271301,206530,60074,266604,107306,39790,147096,22022,7189,29211
2021-05-29,828547,270798,1099345,28961,20517,49478,57103,44558,101661,55488,39850,95338,105119,32162,137281,245900,25815,271715,206624,60174,266798,107324,40437,147761,22028,7285,29313
2021-05-30,844212,270802,1115014,28968,20517,49485,57113,44558,101671,58776,39850,98626,117262,32162,149424,246059,25816,271875,206664,60175,266839,107339,40439,147778,22031,7285,29316
2021-05-31,865434,276096,1141530,29065,20687,49752,57256,44857,102113,70867,40086,110953,125759,32533,158292,246358,26987,273345,206732,60627,267359,107359,42608,149967,22038,7711,29749
2021-06-01,885979,279081,1165060,29454,20734,50188,58178,44937,103115,85170,40147,125317,130389,32575,162964,246570,27059,273629,206785,61002,267787,107383,44596,151979,22050,8031,30081
2021-06-02,905663,280920,1186583,30691,20746,51437,62435,44963,107398,94391,40172,134563,134958,32600,167558,246863,27117,273980,206864,61229,268093,107403,45732,153135,22058,8361,30419
2021-06-03,935985,282144,1218129,38636,20766,59402,75511,44992,120503,101948,40220,142168,136328,32626,168954,247137,27176,274313,206936,61395,268331,107423,46450,153873,22066,8519,30585
2021-06-04,963844,283187,1247031,45091,20811,65902,84930,45037,129967,108968,40296,149264,138665,32665,171330,249119,27337,276456,207391,61672,269063,107572,46772,154344,22108,8597,30705
2021-06-05,983641,284275,1267916,50085,20827,70912,93554,45057,138611,112463,40320,152783,139967,32701,172668,250152,27649,277801,207607,61870,269477,107670,47125,154795,22143,8726,30869
2021-06-06,1001058,284884,1285942,57110,20828,77938,101393,45057,146450,114089,40322,154411,140750,32707,173457,250252,27694,277946,207636,62017,269653,107680,47378,155058,22148,8881,31029
2021-06-07,1027631,285612,1313243,63445,20876,84321,107265,45178,152443,120372,40412,160784,147854,32758,180612,250963,27737,278700,207811,62129,269940,107755,47554,155309,22166,8968,31134
2021-06-08,1055238,287320,1342558,65910,20885,86795,110637,45194,155831,123871,40423,164294,165755,32775,198530,251207,27807,279014,207908,62499,270407,107778,48484,156262,22172,9253,31425
2021-06-09,1080333,287650,1367983,66566,20885,87451,111928,45196,157124,125096,40425,165521,187408,32779,220187,251401,27832,279233,207960,62578,270538,107796,48608,156404,22178,9347,31525
2021-06-10,1107822,287891,1395713,68146,20888,89034,114161,45198,159359,127959,40427,168386,207435,32789,240224,251988,27867,279855,208104,62635,270739,107838,48690,156528,22191,9397,31588
2021-06-11,1113006,307574,1420580,68520,20924,89444,114826,45270,160096,129197,40479,169676,210174,32857,243031,252102,28100,280202,208136,64920,273056,107854,63592,171446,22197,11432,33629
