FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-11,11817,0,11817,2036,0,2036,4175,0,4175,3406,0,3406,2167,0,2167,32,0,32,1,0,1,0,0,0,0,0,0
2021-01-12,13499,0,13499,2322,0,2322,4799,0,4799,3846,0,3846,2497,0,2497,34,0,34,1,0,1,0,0,0,0,0,0
2021-01-13,14856,0,14856,2581,0,2581,5287,0,5287,4208,0,4208,2744,0,2744,35,0,35,1,0,1,0,0,0,0,0,0
2021-01-14,17075,0,17075,3031,0,3031,6066,0,6066,4820,0,4820,3121,0,3121,36,0,36,1,0,1,0,0,0,0,0,0
2021-01-15,20491,0,20491,3698,0,3698,7304,0,7304,5738,0,5738,3711,0,3711,39,0,39,1,0,1,0,0,0,0,0,0
2021-01-16,21821,0,21821,3947,0,3947,7808,0,7808,6100,0,6100,3926,0,3926,39,0,39,1,0,1,0,0,0,0,0,0
2021-01-17,22652,0,22652,4106,0,4106,8136,0,8136,6326,0,6326,4044,0,4044,39,0,39,1,0,1,0,0,0,0,0,0
2021-01-18,23156,0,23156,4188,0,4188,8300,0,8300,6486,0,6486,4142,0,4142,39,0,39,1,0,1,0,0,0,0,0,0
2021-01-19,23533,380,23913,4249,42,4291,8433,120,8553,6593,133,6726,4218,82,4300,39,3,42,1,0,1,0,0,0,0,0,0
2021-01-20,23743,966,24709,4287,131,4418,8497,316,8813,6658,313,6971,4260,202,4462,40,4,44,1,0,1,0,0,0,0,0,0
2021-01-21,23851,1173,25024,4306,165,4471,8523,386,8909,6690,377,7067,4285,240,4525,45,5,50,2,0,2,0,0,0,0,0,0
2021-01-22,23865,1243,25108,4310,177,4487,8524,412,8936,6695,401,7096,4287,247,4534,46,6,52,3,0,3,0,0,0,0,0,0
2021-01-23,23896,1534,25430,4313,206,4519,8538,525,9063,6704,491,7195,4292,305,4597,46,7,53,3,0,3,0,0,0,0,0,0
2021-01-24,23908,1654,25562,4315,218,4533,8542,578,9120,6706,526,7232,4296,325,4621,46,7,53,3,0,3,0,0,0,0,0,0
2021-01-25,23967,2335,26302,4327,328,4655,8554,798,9352,6726,729,7455,4311,470,4781,46,10,56,3,0,3,0,0,0,0,0,0
2021-01-26,24056,3269,27325,4333,468,4801,8584,1100,9684,6754,1022,7776,4333,663,4996,49,16,65,3,0,3,0,0,0,0,0,0
2021-01-27,24126,4309,28435,4347,644,4991,8606,1444,10050,6770,1317,8087,4348,885,5233,52,19,71,3,0,3,0,0,0,0,0,0
2021-01-28,24201,5504,29705,4355,856,5211,8632,1844,10476,6792,1650,8442,4365,1135,5500,54,19,73,3,0,3,0,0,0,0,0,0
2021-01-29,24243,7157,31400,4357,1144,5501,8645,2448,11093,6805,2126,8931,4379,1412,5791,54,27,81,3,0,3,0,0,0,0,0,0
2021-01-30,24247,7565,31812,4357,1201,5558,8646,2610,11256,6808,2246,9054,4379,1481,5860,54,27,81,3,0,3,0,0,0,0,0,0
2021-01-31,24248,7907,32155,4357,1257,5614,8646,2745,11391,6808,2338,9146,4380,1539,5919,54,28,82,3,0,3,0,0,0,0,0,0
2021-02-01,24248,9396,33644,4357,1523,5880,8646,3301,11947,6808,2743,9551,4380,1796,6176,54,33,87,3,0,3,0,0,0,0,0,0
2021-02-02,25975,10856,36831,4454,1783,6237,8899,3802,12701,7068,3128,10196,4755,2109,6864,722,34,756,69,0,69,7,0,7,1,0,1
2021-02-03,28329,12080,40409,4684,2018,6702,9420,4222,13642,7551,3444,10995,5224,2360,7584,1305,36,1341,132,0,132,12,0,12,1,0,1
2021-02-04,30095,13880,43975,4829,2356,7185,9797,4868,14665,7905,3948,11853,5615,2672,8287,1722,36,1758,206,0,206,19,0,19,2,0,2
2021-02-05,32908,16688,49596,5151,2892,8043,10543,5912,16455,8490,4677,13167,6212,3167,9379,2185,40,2225,299,0,299,26,0,26,2,0,2
2021-02-06,33208,17636,50844,5176,3066,8242,10622,6245,16867,8565,4948,13513,6283,3337,9620,2233,40,2273,301,0,301,26,0,26,2,0,2
2021-02-07,33582,18267,51849,5224,3162,8386,10746,6471,17217,8667,5148,13815,6343,3446,9789,2270,40,2310,304,0,304,26,0,26,2,0,2
2021-02-08,34757,19552,54309,5365,3429,8794,11064,6932,17996,8950,5503,14453,6562,3648,10210,2462,40,2502,325,0,325,27,0,27,2,0,2
2021-02-09,36735,20492,57227,5677,3600,9277,11615,7252,18867,9369,5774,15143,6968,3826,10794,2727,40,2767,345,0,345,32,0,32,2,0,2
2021-02-10,37754,21040,58794,5826,3699,9525,11880,7446,19326,9622,5928,15550,7180,3927,11107,2848,40,2888,361,0,361,35,0,35,2,0,2
2021-02-11,38868,21444,60312,5997,3780,9777,12218,7599,19817,9880,6035,15915,7392,3985,11377,2962,45,3007,381,0,381,36,0,36,2,0,2
2021-02-12,39771,22001,61772,6125,3880,10005,12518,7799,20317,10101,6206,16307,7535,4070,11605,3049,46,3095,402,0,402,39,0,39,2,0,2
2021-02-13,39802,22042,61844,6129,3886,10015,12527,7818,20345,10109,6213,16322,7543,4079,11622,3050,46,3096,403,0,403,39,0,39,2,0,2
2021-02-14,39803,22072,61875,6129,3895,10024,12527,7828,20355,10110,6222,16332,7543,4081,11624,3050,46,3096,403,0,403,39,0,39,2,0,2
2021-02-15,39803,22072,61875,6129,3895,10024,12527,7828,20355,10110,6222,16332,7543,4081,11624,3050,46,3096,403,0,403,39,0,39,2,0,2
2021-02-16,39809,22113,61922,6129,3897,10026,12532,7849,20381,10111,6236,16347,7543,4084,11627,3050,46,3096,403,1,404,39,0,39,2,0,2
2021-02-17,41806,22420,64226,6430,3951,10381,13111,7966,21077,10620,6330,16950,7934,4125,12059,3251,47,3298,419,1,420,39,0,39,2,0,2
2021-02-18,47250,22711,69961,7136,4003,11139,14576,8073,22649,11930,6425,18355,9044,4161,13205,3906,48,3954,592,1,593,64,0,64,2,0,2
2021-02-19,52540,22911,75451,7827,4042,11869,16068,8144,24212,13289,6478,19767,10053,4197,14250,4451,49,4500,761,1,762,86,0,86,5,0,5
2021-02-20,53765,22926,76691,7951,4046,11997,16469,8152,24621,13591,6481,20072,10291,4197,14488,4586,49,4635,785,1,786,87,0,87,5,0,5
2021-02-21,54597,22927,77524,8051,4046,12097,16748,8153,24901,13802,6481,20283,10456,4197,14653,4649,49,4698,797,1,798,89,0,89,5,0,5
2021-02-22,64129,23066,87195,8667,4070,12737,17914,8204,26118,14729,6522,21251,11233,4220,15453,5275,49,5324,1728,1,1729,3985,0,3985,598,0,598
2021-02-23,73870,24707,98577,9333,4183,13516,19211,8450,27661,15876,6804,22680,12069,4547,16616,5763,651,6414,2522,66,2588,7884,5,7889,1212,1,1213
2021-02-24,83730,26523,110253,9908,4328,14236,20419,8847,29266,16919,7174,24093,12787,4908,17695,6172,1130,7302,3476,125,3601,12168,10,12178,1881,1,1882
2021-02-25,93497,28356,121853,10496,4507,15003,21650,9228,30878,17910,7569,25479,13562,5293,18855,6589,1550,8139,4320,190,4510,16376,17,16393,2594,2,2596
2021-02-26,102799,30878,133677,11041,4773,15814,22712,9829,32541,18732,8083,26815,14245,5860,20105,6974,2023,8997,5122,284,5406,20624,24,20648,3349,2,3351
2021-02-27,104303,30994,135297,11140,4788,15928,22905,9862,32767,18916,8109,27025,14385,5887,20272,7117,2038,9155,5312,284,5596,21033,24,21057,3495,2,3497
2021-02-28,104668,31137,135805,11155,4805,15960,22933,9923,32856,18934,8142,27076,14398,5904,20302,7170,2052,9222,5364,285,5649,21152,24,21176,3562,2,3564
2021-03-01,112706,32256,144962,11368,4934,16302,23412,10230,33642,19294,8402,27696,14730,6120,20850,7426,2238,9664,6261,306,6567,25920,24,25944,4295,2,4297
2021-03-02,120384,33483,153867,11627,5099,16726,23857,10520,34377,19630,8666,28296,14963,6389,21352,7708,2454,10162,7183,324,7507,30403,29,30432,5013,2,5015
2021-03-03,127436,35113,162549,11798,5319,17117,24218,11004,35222,19944,9068,29012,15176,6721,21897,7907,2628,10535,7990,338,8328,34637,33,34670,5766,2,5768
2021-03-04,130392,36299,166691,12044,5516,17560,24646,11363,36009,20304,9315,29619,15426,6942,22368,8118,2763,10881,8284,365,8649,35637,33,35670,5933,2,5935
2021-03-05,132939,37462,170401,12225,5675,17900,25125,11709,36834,20754,9608,30362,15780,7154,22934,8325,2892,11217,8480,387,8867,36205,35,36240,6045,2,6047
2021-03-06,135800,37581,173381,12488,5690,18178,25785,11749,37534,21368,9639,31007,16284,7180,23464,8403,2898,11301,8690,388,9078,36594,35,36629,6188,2,6190
2021-03-07,138501,37592,176093,12713,5691,18404,26413,11756,38169,21969,9641,31610,16767,7180,23947,8481,2899,11380,8890,388,9278,36919,35,36954,6349,2,6351
2021-03-08,142922,37946,180868,13011,5738,18749,26940,11855,38795,22405,9729,32134,17180,7252,24432,8842,2940,11782,9372,393,9765,38452,37,38489,6720,2,6722
2021-03-09,153343,38134,191477,13444,5769,19213,27879,11936,39815,23169,9768,32937,17910,7276,25186,9456,2952,12408,10460,394,10854,43411,37,43448,7614,2,7616
2021-03-10,165550,38684,204234,14102,5841,19943,29244,12081,41325,24488,9896,34384,19115,7414,26529,9953,3013,12966,11502,400,11902,48614,37,48651,8532,2,8534
2021-03-11,179440,42303,221743,15008,6259,21267,31126,12977,44103,26433,10701,37134,20507,8172,28679,10294,3576,13870,12529,555,13084,54161,61,54222,9382,2,9384
2021-03-12,188941,46912,235853,15879,6868,22747,33260,14202,47462,28480,11864,40344,22034,9083,31117,10516,4101,14617,12931,712,13643,56083,79,56162,9758,3,9761
2021-03-13,194715,47732,242447,16781,6944,23725,34944,14438,49382,30047,12077,42124,23119,9259,32378,10631,4205,14836,13027,725,13752,56323,81,56404,9843,3,9846
2021-03-14,198985,48461,247446,17320,7015,24335,36111,14680,50791,31362,12278,43640,24151,9405,33556,10785,4264,15049,13083,734,13817,56330,82,56412,9843,3,9846
2021-03-15,206606,52784,259390,18014,7608,25622,37741,15909,53650,33026,13334,46360,25533,10217,35750,11141,4714,15855,13466,889,14355,57649,108,57757,10036,5,10041
2021-03-16,216255,56512,272767,18609,8124,26733,39046,16997,56043,34414,14230,48644,26716,10920,37636,11657,5131,16788,14319,984,15303,61038,119,61157,10456,7,10463
2021-03-17,225550,60641,286191,19032,8674,27706,40183,18185,58368,35558,15284,50842,27669,11640,39309,12334,5552,17886,15251,1151,16402,64593,146,64739,10930,9,10939
2021-03-18,236472,63957,300429,19827,9121,28948,41928,19114,61042,37186,16110,53296,29047,12283,41330,12876,5925,18801,16306,1229,17535,67852,165,68017,11450,10,11460
2021-03-19,247144,67359,314503,20702,9602,30304,43808,20083,63891,38996,16948,55944,30477,12982,43459,13175,6264,19439,17052,1295,18347,70802,175,70977,12132,10,12142
2021-03-20,253703,67925,321628,20932,9663,30595,44330,20243,64573,39495,17104,56599,31021,13106,44127,14657,6316,20973,18048,1307,19355,72681,176,72857,12539,10,12549
2021-03-21,258364,68403,326767,20952,9730,30682,44381,20397,64778,39525,17198,56723,31236,13181,44417,16655,6375,23030,19130,1330,20460,73715,182,73897,12770,10,12780
2021-03-22,262171,71163,333334,21052,10094,31146,44532,21246,65778,39716,17826,57542,31596,13698,45294,18384,6667,25051,20183,1430,21613,73900,192,74092,12808,10,12818
2021-03-23,269726,73585,343311,21136,10402,31538,44674,21943,66617,39881,18412,58293,31855,14105,45960,19393,6936,26329,21255,1556,22811,77745,221,77966,13787,10,13797
2021-03-24,275420,73880,349300,21144,10417,31561,44687,21970,66657,39891,18439,58330,31939,14121,46060,20048,7085,27133,22202,1609,23811,81063,229,81292,14446,10,14456
2021-03-25,280344,75349,355693,21327,10663,31990,45043,22432,67475,40232,18781,59013,32203,14337,46540,20184,7197,27381,22902,1675,24577,83483,250,83733,14970,14,14984
2021-03-26,282667,76762,359429,21337,10785,32122,45077,22705,67782,40257,19004,59261,32236,14530,46766,20291,7595,27886,23288,1865,25153,84810,264,85074,15371,14,15385
2021-03-27,285211,76816,362027,21342,10788,32130,45083,22719,67802,40260,19017,59277,32250,14543,46793,20342,7601,27943,23762,1870,25632,86376,264,86640,15796,14,15810
2021-03-28,287779,76840,364619,21348,10788,32136,45090,22722,67812,40267,19022,59289,32266,14547,46813,20403,7609,28012,24159,1873,26032,87951,265,88216,16295,14,16309
2021-03-29,294901,77854,372755,21933,10929,32862,46320,23008,69328,41314,19221,60535,33089,14743,47832,20673,7775,28448,24771,1895,26666,89905,269,90174,16896,14,16910
2021-03-30,304047,79088,383135,22195,11084,33279,46922,23307,70229,41832,19467,61299,36292,14969,51261,22464,7994,30458,25754,1975,27729,91243,278,91521,17345,14,17359
2021-03-31,315775,80034,395809,22803,11235,34038,48371,23594,71965,43200,19612,62812,36867,15128,51995,22691,8147,30838,30922,2023,32945,92998,281,93279,17923,14,17937
2021-04-01,327729,80188,407917,22842,11249,34091,48439,23636,72075,44745,19642,64387,37983,15153,53136,22925,8182,31107,38330,2031,40361,94210,281,94491,18255,14,18269
2021-04-02,339357,80188,419545,22846,11249,34095,48449,23636,72085,47389,19642,67031,38004,15153,53157,22966,8182,31148,46144,2031,48175,95095,281,95376,18464,14,18478
2021-04-03,349189,80188,429377,22855,11249,34104,48457,23636,72093,47404,19642,67046,38019,15153,53172,22986,8182,31168,55361,2031,57392,95495,281,95776,18612,14,18626
2021-04-04,352004,80227,432231,22855,11249,34104,48459,23636,72095,47412,19643,67055,38022,15158,53180,22996,8207,31203,58115,2039,60154,95517,281,95798,18628,14,18642
2021-04-05,367178,80921,448099,22994,11328,34322,48568,23800,72368,47561,19780,67341,38161,15293,53454,23185,8343,31528,72049,2077,74126,95905,286,96191,18755,14,18769
2021-04-06,384553,81399,465952,23157,11416,34573,48777,23945,72722,47692,19869,67561,38263,15375,53638,23420,8402,31822,87683,2092,89775,96609,286,96895,18952,14,18966
2021-04-07,403428,82000,485428,23314,11470,34784,49052,24060,73112,47854,19954,67808,38379,15480,53859,24681,8605,33286,103275,2130,105405,97681,287,97968,19192,14,19206
2021-04-08,423756,82248,506004,23591,11521,35112,49468,24122,73590,48082,19986,68068,38579,15533,54112,28407,8635,37042,118291,2140,120431,98046,295,98341,19292,16,19308
2021-04-09,441642,82994,524636,23849,11640,35489,49852,24350,74202,48311,20138,68449,38753,15634,54387,31498,8742,40240,131395,2174,133569,98522,300,98822,19462,16,19478
2021-04-10,448178,84323,532501,23866,11779,35645,49878,24539,74417,48324,20323,68647,38773,15790,54563,32726,9177,41903,136504,2378,138882,98611,319,98930,19496,18,19514
2021-04-11,454380,85653,540033,23868,11933,35801,49884,24812,74696,48327,20536,68863,38781,16013,54794,33879,9533,43412,141421,2476,143897,98690,331,99021,19530,19,19549
2021-04-12,474199,86472,560671,24164,12011,36175,50300,24929,75229,48572,20634,69206,38979,16119,55098,37501,9829,47330,156091,2580,158671,98958,351,99309,19634,19,19653
2021-04-13,489455,90672,580127,24447,12120,36567,50681,25117,75798,48899,20760,69659,39204,16458,55662,40619,12096,52715,166553,3710,170263,99303,391,99694,19749,20,19769
2021-04-14,501176,95355,596531,24744,12132,36876,51017,25129,76146,49222,20778,70000,39330,16465,55795,42431,12124,54555,174741,5293,180034,99809,3007,102816,19882,427,20309
2021-04-15,505942,99580,605522,24924,12134,37058,51153,25133,76286,49322,20780,70102,39415,16468,55883,43187,15479,58666,177937,6113,184050,100054,3040,103094,19950,433,20383
2021-04-16,515086,99980,615066,25052,12139,37191,51221,25140,76361,49382,20786,70168,39441,16475,55916,44641,15494,60135,184060,6425,190485,101086,3086,104172,20203,435,20638
2021-04-17,515890,99981,615871,25082,12139,37221,51263,25140,76403,49451,20787,70238,39509,16475,55984,44724,15494,60218,184471,6425,190896,101161,3086,104247,20229,435,20664
2021-04-18,516197,99982,616179,25104,12139,37243,51301,25140,76441,49513,20787,70300,39581,16475,56056,44750,15494,60244,184502,6426,190928,101199,3086,104285,20247,435,20682
2021-04-19,526555,100029,626584,25286,12146,37432,51371,25147,76518,49573,20793,70366,39598,16486,56084,45912,15501,61413,191695,6431,198126,102571,3089,105660,20549,436,20985
2021-04-20,537492,105847,643339,25504,12154,37658,51500,25168,76668,49713,20804,70517,40155,17442,57597,51135,18228,69363,195034,7142,202176,103630,3952,107582,20821,957,21778
2021-04-21,557943,105899,663842,25616,12172,37788,51583,25179,76762,49793,20816,70609,40449,17448,57897,69822,18231,88053,195987,7143,203130,103804,3952,107756,20889,958,21847
2021-04-22,581929,105904,687833,25709,12172,37881,51667,25180,76847,49876,20817,70693,40553,17450,58003,92253,18231,110484,196944,7144,204088,103997,3952,107949,20930,958,21888
2021-04-23,605319,105925,711244,25782,12173,37955,51767,25182,76949,49996,20823,70819,40690,17459,58149,114337,18234,132571,197552,7144,204696,104189,3952,108141,21006,958,21964
2021-04-24,611750,105925,717675,25796,12173,37969,51780,25182,76962,50027,20823,70850,40730,17459,58189,120145,18234,138379,197955,7144,205099,104281,3952,108233,21036,958,21994
2021-04-25,611955,105925,717880,25800,12173,37973,51787,25182,76969,50044,20823,70867,40746,17459,58205,120281,18234,138515,197966,7144,205110,104289,3952,108241,21042,958,22000
2021-04-26,615829,105937,721766,25817,12175,37992,51812,25183,76995,50059,20827,70886,40765,17461,58226,123607,18236,141843,198316,7144,205460,104379,3953,108332,21074,958,22032
2021-04-27,620016,105986,726002,25961,12178,38139,51935,25201,77136,50160,20836,70996,40851,17466,58317,126167,18245,144412,199261,7148,206409,104564,3954,108518,21117,958,22075
2021-04-28,626221,122882,749103,26136,14559,40695,52159,30837,82996,50307,25827,76134,40951,21338,62289,131035,18257,149292,199783,7150,206933,104692,3956,108648,21158,958,22116
2021-04-29,633239,135564,768803,26333,16139,42472,52367,34904,87271,50430,29733,80163,41063,24450,65513,136444,18261,154705,200445,7160,207605,104915,3957,108872,21242,960,22202
2021-04-30,636538,135580,772118,26528,16140,42668,52640,34905,87545,50568,29738,80306,41166,24452,65618,138385,18265,156650,200925,7162,208087,105032,3957,108989,21294,961,22255
2021-05-01,637791,135927,773718,26528,16181,42709,52642,35061,87703,50569,29816,80385,41172,24509,65681,139275,18279,157554,201173,7163,208336,105107,3957,109064,21325,961,22286
2021-05-02,640038,147820,787858,26588,17370,43958,52744,37943,90687,50624,32648,83272,41266,26680,67946,140791,18305,159096,201457,9909,211366,105202,3998,109200,21366,967,22333
2021-05-03,654388,153213,807601,26736,17383,44119,52997,37958,90955,50748,32665,83413,43239,26691,69930,152160,18326,170486,201806,15018,216824,105294,4171,109465,21408,1001,22409
2021-05-04,679842,153613,833455,26947,17387,44334,53263,37964,91227,50884,32673,83557,47687,26692,74379,172142,18361,190503,202065,15341,217406,105393,4193,109586,21461,1002,22463
2021-05-05,688411,171008,859419,27241,17403,44644,53634,37994,91628,51232,32692,83924,48892,26731,75623,178116,20128,198244,202259,29970,232229,105525,4952,110477,21512,1138,22650
2021-05-06,694451,173945,868396,27449,17405,44854,53901,37998,91899,51481,32698,84179,49734,26738,76472,182146,20485,202631,202563,32435,234998,105629,5029,110658,21548,1157,22705
2021-05-07,697479,191970,889449,27622,17656,45278,54159,38484,92643,51621,33137,84758,50152,27085,77237,183930,22899,206829,202730,46155,248885,105674,5328,111002,21591,1226,22817
2021-05-08,700175,206962,907137,27622,19449,47071,54161,42454,96615,51622,38244,89866,50517,30922,81439,186237,22959,209196,202740,46305,249045,105684,5372,111056,21592,1257,22849
2021-05-09,700301,207197,907498,27622,19449,47071,54161,42454,96615,51622,38245,89867,50541,30932,81473,186339,23006,209345,202740,46340,249080,105684,5459,111143,21592,1312,22904
2021-05-10,702649,208190,910839,27689,19450,47139,54244,42455,96699,51689,38249,89938,50937,30935,81872,188034,23047,211081,202768,46972,249740,105693,5684,111377,21595,1398,22993
2021-05-11,709377,208681,918058,27738,19458,47196,54321,42469,96790,51762,38263,90025,52294,30950,83244,193071,23093,216164,202868,47189,250057,105717,5800,111517,21606,1459,23065
2021-05-12,716374,209666,926040,27783,19481,47264,54393,42505,96898,51830,38298,90128,53737,30986,84723,198268,23181,221449,203004,47597,250601,105746,6061,111807,21613,1557,23170
2021-05-13,719099,215217,934316,27826,19599,47425,54481,42743,97224,51893,38472,90365,54073,31140,85213,200222,23822,224044,203165,51447,254612,105805,6338,112143,21634,1656,23290
2021-05-14,721781,216926,938707,27960,19616,47576,54735,42770,97505,52047,38529,90576,54414,31204,85618,201721,24382,226103,203365,52189,255554,105885,6493,112378,21654,1743,23397
2021-05-15,732969,217321,950290,28012,19625,47637,54832,42778,97610,52113,38542,90655,56803,31217,88020,210089,24466,234555,203502,52322,255824,105950,6579,112529,21668,1792,23460
2021-05-16,735959,217510,953469,28253,19634,47887,55739,42780,98519,53068,38550,91618,57368,31230,88598,210353,24485,234838,203548,52343,255891,105960,6656,112616,21670,1832,23502
2021-05-17,743498,218575,962073,28338,19689,48027,56239,42871,99110,53344,38669,92013,58855,31361,90216,215240,24618,239858,203753,52749,256502,106036,6733,112769,21693,1885,23578
2021-05-18,751613,218931,970544,28411,19698,48109,56365,42883,99248,53469,38686,92155,60550,31374,91924,221081,24701,245782,203926,52874,256800,106096,6797,112893,21715,1918,23633
2021-05-19,757317,220015,977332,28421,19830,48251,56384,43189,99573,53487,38830,92317,61726,31468,93194,225210,24831,250041,204158,53094,257252,106181,6839,113020,21750,1934,23684
2021-05-20,779060,220799,999859,28494,19972,48466,56512,43450,99962,53593,38992,92585,67868,31566,99434,238254,24881,263135,205726,53128,258854,106748,6858,113606,21865,1952,23817
2021-05-21,781366,225027,1006393,28572,20258,48830,56709,43987,100696,53665,39424,93089,67985,31893,99878,239259,25158,264417,206371,55394,261765,106895,6944,113839,21910,1969,23879
2021-05-22,784800,225243,1010043,28684,20273,48957,56789,44011,100800,53731,39444,93175,68433,31914,100347,241443,25175,266618,206796,55506,262302,106991,6949,113940,21933,1971,23904
2021-05-23,789532,225245,1014777,28754,20273,49027,56882,44011,100893,53797,39444,93241,70529,31914,102443,243510,25176,268686,207029,55506,262535,107075,6949,114024,21956,1972,23928
2021-05-24,791298,225739,1017037,28787,20359,49146,56924,44168,101092,53832,39547,93379,70933,31973,102906,244634,25200,269834,207131,55559,262690,107096,6958,114054,21961,1975,23936
2021-05-25,792877,237243,1030120,28811,20367,49178,56935,44179,101114,53843,39554,93397,71277,31979,103256,245650,25204,270854,207252,56753,264005,107138,15861,122999,21971,3346,25317
2021-05-26,795410,240376,1035786,28864,20397,49261,57003,44234,101237,53896,39607,93503,73252,32039,105291,245900,25487,271387,207306,57179,264485,107192,17734,124926,21997,3699,25696
2021-05-27,801111,258945,1060056,28979,20460,49439,57108,44388,101496,53998,39760,93758,78310,32113,110423,246120,25754,271874,207356,59005,266361,107221,31594,138815,22019,5871,27890
2021-05-28,814752,270641,1085393,29128,20574,49702,57294,44620,101914,54416,39905,94321,90805,32188,122993,246391,25952,272343,207419,60277,267696,107261,39902,147163,22038,7223,29261
2021-05-29,831087,271592,1102679,29135,20579,49714,57313,44623,101936,55514,39910,95424,105480,32193,137673,246807,25954,272761,207512,60387,267899,107280,40623,147903,22046,7323,29369
2021-05-30,846864,271678,1118542,29148,20580,49728,57324,44625,101949,58831,39910,98741,117696,32193,149889,246968,25955,272923,207553,60397,267950,107295,40682,147977,22049,7336,29385
2021-05-31,868304,277118,1145422,29249,20752,50001,57471,44925,102396,70999,40147,111146,126241,32567,158808,247279,27127,274406,207642,60860,268502,107345,42953,150298,22078,7787,29865
2021-06-01,888983,280128,1169111,29648,20799,50447,58401,45007,103408,85369,40209,125578,130899,32610,163509,247495,27199,274694,207702,61238,268940,107375,44949,152324,22094,8117,30211
2021-06-02,908858,282119,1190977,30899,20812,51711,62676,45034,107710,94641,40234,134875,135494,32635,168129,247817,27257,275074,207801,61479,269280,107413,46186,153599,22117,8482,30599
2021-06-03,939472,283607,1223079,38929,20834,59763,75839,45064,120903,102255,40283,142538,136882,32666,169548,248100,27322,275422,207883,61676,269559,107448,47056,154504,22136,8706,30842
2021-06-04,967603,284965,1252568,45432,20880,66312,85306,45109,130415,109345,40359,149704,139248,32707,171955,250126,27513,277639,208360,62032,270392,107604,47523,155127,22182,8842,31024
2021-06-05,987597,286088,1273685,50454,20896,71350,93987,45131,139118,112879,40384,153263,140578,32743,173321,251191,27829,279020,208583,62239,270822,107706,47890,155596,22219,8976,31195
2021-06-06,1005142,286732,1291874,57522,20897,78419,101875,45131,147006,114529,40386,154915,141370,32749,174119,251293,27883,279176,208614,62395,271009,107716,48154,155870,22223,9137,31360
2021-06-07,1031968,287672,1319640,63909,20946,84855,107804,45252,153056,120865,40477,161342,148534,32805,181339,252023,27931,279954,208798,62551,271349,107792,48422,156214,22243,9288,31531
2021-06-08,1059747,289551,1349298,66390,20957,87347,111184,45269,156453,124381,40488,164869,166533,32822,199355,252275,28023,280298,208901,62967,271868,107830,49424,157254,22253,9601,31854
2021-06-09,1085087,289932,1375019,67062,20958,88020,112503,45271,157774,125641,40491,166132,188329,32827,221156,252473,28048,280521,208959,63050,272009,107855,49575,157430,22265,9712,31977
2021-06-10,1113882,290342,1404224,68682,20961,89643,114763,45273,160036,129556,40495,170051,208505,32839,241344,253082,28103,281185,209109,63141,272250,107903,49728,157631,22282,9802,32084
2021-06-11,1119320,310458,1429778,69077,21001,90078,115466,45345,160811,130908,40550,171458,211307,32914,244221,253203,28358,281561,209144,65486,274630,107923,64886,172809,22292,11918,34210
2021-06-12,1130810,313145,1443955,70104,21005,91109,116867,45350,162217,133803,40561,174364,217384,32949,250333,253256,28435,281691,209167,65900,275067,107933,66628,174561,22296,12317,34613
