FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-01-26,23900,3126,0,27026,4315,450,0,4765,8518,1046,0,9564,6711,977,0,7688,4303,637,0,4940,50,16,0,66,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-27,24020,4119,0,28139,4335,621,0,4956,8552,1377,0,9929,6748,1254,0,8002,4327,850,0,5177,55,17,0,72,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-28,24137,5269,0,29406,4347,830,0,5177,8598,1756,0,10354,6781,1574,0,8355,4351,1092,0,5443,57,17,0,74,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-29,24195,6906,0,31101,4349,1118,0,5467,8618,2353,0,10971,6799,2045,0,8844,4369,1365,0,5734,57,25,0,82,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-30,24201,7312,0,31513,4350,1175,0,5525,8620,2514,0,11134,6802,2164,0,8966,4369,1434,0,5803,57,25,0,82,3,0,0,3,0,0,0,0,0,0,0,0
2021-01-31,24202,7654,0,31856,4350,1231,0,5581,8620,2649,0,11269,6802,2256,0,9058,4370,1492,0,5862,57,26,0,83,3,0,0,3,0,0,0,0,0,0,0,0
2021-02-01,24203,9144,0,33347,4350,1497,0,5847,8620,3206,0,11826,6802,2661,0,9463,4371,1749,0,6120,57,31,0,88,3,0,0,3,0,0,0,0,0,0,0,0
2021-02-02,25930,10605,0,36535,4447,1757,0,6204,8873,3707,0,12580,7062,3047,0,10109,4745,2062,0,6807,726,32,0,758,69,0,0,69,7,0,0,7,1,0,0,1
2021-02-03,28285,11830,0,40115,4677,1992,0,6669,9394,4127,0,13521,7545,3363,0,10908,5214,2314,0,7528,1309,34,0,1343,133,0,0,133,12,0,0,12,1,0,0,1
2021-02-04,30053,13631,0,43684,4822,2330,0,7152,9771,4774,0,14545,7899,3867,0,11766,5605,2626,0,8231,1727,34,0,1761,208,0,0,208,19,0,0,19,2,0,0,2
2021-02-05,32869,16441,0,49310,5144,2866,0,8010,10517,5819,0,16336,8484,4596,0,13080,6203,3122,0,9325,2190,38,0,2228,302,0,0,302,27,0,0,27,2,0,0,2
2021-02-06,33169,17390,0,50559,5169,3040,0,8209,10596,6153,0,16749,8559,4867,0,13426,6274,3292,0,9566,2238,38,0,2276,304,0,0,304,27,0,0,27,2,0,0,2
2021-02-07,33543,18021,0,51564,5217,3136,0,8353,10720,6379,0,17099,8661,5067,0,13728,6334,3401,0,9735,2275,38,0,2313,307,0,0,307,27,0,0,27,2,0,0,2
2021-02-08,34721,19306,0,54027,5358,3403,0,8761,11040,6840,0,17880,8945,5422,0,14367,6553,3603,0,10156,2467,38,0,2505,328,0,0,328,28,0,0,28,2,0,0,2
2021-02-09,36705,20248,0,56953,5670,3574,0,9244,11593,7162,0,18755,9364,5693,0,15057,6961,3781,0,10742,2733,38,0,2771,349,0,0,349,33,0,0,33,2,0,0,2
2021-02-10,37726,20798,0,58524,5819,3673,0,9492,11859,7356,0,19215,9618,5849,0,15467,7173,3882,0,11055,2854,38,0,2892,365,0,0,365,36,0,0,36,2,0,0,2
2021-02-11,38841,21206,0,60047,5990,3754,0,9744,12198,7510,0,19708,9877,5958,0,15835,7384,3940,0,11324,2968,44,0,3012,385,0,0,385,37,0,0,37,2,0,0,2
2021-02-12,39753,21774,0,61527,6122,3855,0,9977,12500,7714,0,20214,10100,6132,0,16232,7528,4027,0,11555,3055,46,0,3101,406,0,0,406,40,0,0,40,2,0,0,2
2021-02-13,39784,21815,0,61599,6126,3861,0,9987,12509,7733,0,20242,10108,6139,0,16247,7536,4036,0,11572,3056,46,0,3102,407,0,0,407,40,0,0,40,2,0,0,2
2021-02-14,39785,21845,0,61630,6126,3870,0,9996,12509,7743,0,20252,10109,6148,0,16257,7536,4038,0,11574,3056,46,0,3102,407,0,0,407,40,0,0,40,2,0,0,2
2021-02-15,39785,21845,0,61630,6126,3870,0,9996,12509,7743,0,20252,10109,6148,0,16257,7536,4038,0,11574,3056,46,0,3102,407,0,0,407,40,0,0,40,2,0,0,2
2021-02-16,39791,21886,0,61677,6126,3872,0,9998,12514,7764,0,20278,10110,6162,0,16272,7536,4041,0,11577,3056,46,0,3102,407,1,0,408,40,0,0,40,2,0,0,2
2021-02-17,41791,22201,0,63992,6428,3927,0,10355,13094,7886,0,20980,10619,6257,0,16876,7927,4082,0,12009,3258,48,0,3306,423,1,0,424,40,0,0,40,2,0,0,2
2021-02-18,47244,22508,0,69752,7134,3981,0,11115,14565,7995,0,22560,11929,6358,0,18287,9039,4120,0,13159,3913,53,0,3966,597,1,0,598,65,0,0,65,2,0,0,2
2021-02-19,52545,22714,0,75259,7826,4022,0,11848,16061,8068,0,24129,13290,6413,0,19703,10049,4156,0,14205,4461,54,0,4515,766,1,0,767,87,0,0,87,5,0,0,5
2021-02-20,53775,22730,0,76505,7951,4026,0,11977,16464,8076,0,24540,13592,6417,0,20009,10288,4156,0,14444,4596,54,0,4650,791,1,0,792,88,0,0,88,5,0,0,5
2021-02-21,54606,22731,0,77337,8051,4026,0,12077,16743,8077,0,24820,13803,6417,0,20220,10453,4156,0,14609,4659,54,0,4713,802,1,0,803,90,0,0,90,5,0,0,5
2021-02-22,64138,22870,0,87008,8668,4050,0,12718,17910,8128,0,26038,14733,6458,0,21191,11232,4179,0,15411,5285,54,0,5339,1731,1,0,1732,3980,0,0,3980,599,0,0,599
2021-02-23,73854,24512,0,98366,9335,4163,0,13498,19206,8374,0,27580,15881,6740,0,22621,12068,4506,0,16574,5773,657,0,6430,2516,66,0,2582,7864,5,0,7869,1211,1,0,1212
2021-02-24,83697,26332,0,110029,9910,4309,0,14219,20414,8771,0,29185,16924,7110,0,24034,12786,4868,0,17654,6184,1137,0,7321,3473,126,0,3599,12128,10,0,12138,1878,1,0,1879
2021-02-25,93452,28166,0,121618,10498,4488,0,14986,21650,9152,0,30802,17921,7505,0,25426,13560,5253,0,18813,6603,1557,0,8160,4315,192,0,4507,16314,17,0,16331,2591,2,0,2593
2021-02-26,102716,30690,0,133406,11046,4754,0,15800,22713,9754,0,32467,18743,8018,0,26761,14246,5821,0,20067,6990,2030,0,9020,5109,287,0,5396,20523,24,0,20547,3346,2,0,3348
2021-02-27,104234,30807,0,135041,11145,4769,0,15914,22907,9788,0,32695,18927,8044,0,26971,14386,5848,0,20234,7134,2045,0,9179,5303,287,0,5590,20938,24,0,20962,3494,2,0,3496
2021-02-28,104598,30951,0,135549,11160,4786,0,15946,22935,9848,0,32783,18945,8078,0,27023,14399,5865,0,20264,7187,2060,0,9247,5355,288,0,5643,21056,24,0,21080,3561,2,0,3563
2021-03-01,112648,32071,0,144719,11376,4915,0,16291,23419,10156,0,33575,19308,8338,0,27646,14731,6081,0,20812,7444,2246,0,9690,6252,309,0,6561,25823,24,0,25847,4295,2,0,4297
2021-03-02,120344,33304,0,153648,11637,5081,0,16718,23864,10447,0,34311,19646,8602,0,28248,14964,6351,0,21315,7727,2463,0,10190,7175,329,0,7504,30317,29,0,30346,5014,2,0,5016
2021-03-03,127431,34934,0,162365,11808,5301,0,17109,24226,10931,0,35157,19961,9004,0,28965,15179,6683,0,21862,7927,2637,0,10564,7985,343,0,8328,34571,33,0,34604,5774,2,0,5776
2021-03-04,130407,36123,0,166530,12054,5498,0,17552,24655,11291,0,35946,20323,9252,0,29575,15430,6904,0,22334,8139,2772,0,10911,8279,371,0,8650,35580,33,0,35613,5947,2,0,5949
2021-03-05,132965,37292,0,170257,12235,5658,0,17893,25134,11638,0,36772,20772,9548,0,30320,15784,7117,0,22901,8347,2901,0,11248,8475,393,0,8868,36155,35,0,36190,6063,2,0,6065
2021-03-06,135839,37412,0,173251,12499,5673,0,18172,25795,11679,0,37474,21386,9579,0,30965,16288,7143,0,23431,8425,2907,0,11332,8685,394,0,9079,36553,35,0,36588,6208,2,0,6210
2021-03-07,138542,37424,0,175966,12724,5674,0,18398,26423,11687,0,38110,21987,9581,0,31568,16771,7143,0,23914,8503,2908,0,11411,8885,394,0,9279,36879,35,0,36914,6370,2,0,6372
2021-03-08,142978,37780,0,180758,13024,5721,0,18745,26954,11786,0,38740,22423,9669,0,32092,17186,7216,0,24402,8866,2950,0,11816,9367,399,0,9766,38414,37,0,38451,6744,2,0,6746
2021-03-09,153403,37970,0,191373,13456,5752,0,19208,27894,11867,0,39761,23187,9709,0,32896,17916,7241,0,25157,9480,2962,0,12442,10455,400,0,10855,43376,37,0,43413,7639,2,0,7641
2021-03-10,165628,38524,0,204152,14115,5825,0,19940,29262,12013,0,41275,24505,9838,0,34343,19119,7380,0,26499,9977,3023,0,13000,11501,406,0,11907,48587,37,0,48624,8562,2,0,8564
2021-03-11,179524,42147,0,221671,15021,6244,0,21265,31145,12910,0,44055,26449,10644,0,37093,20510,8138,0,28648,10318,3586,0,13904,12528,562,0,13090,54140,61,0,54201,9413,2,0,9415
2021-03-12,189037,46774,0,235811,15894,6855,0,22749,33280,14143,0,47423,28495,11809,0,40304,22040,9050,0,31090,10540,4116,0,14656,12930,719,0,13649,56066,79,0,56145,9792,3,0,9795
2021-03-13,194818,47602,0,242420,16796,6932,0,23728,34966,14384,0,49350,30062,12023,0,42085,23126,9226,0,32352,10655,4220,0,14875,13026,733,0,13759,56309,81,0,56390,9878,3,0,9881
2021-03-14,199088,48331,0,247419,17335,7003,0,24338,36133,14626,0,50759,31377,12224,0,43601,24158,9372,0,33530,10809,4279,0,15088,13082,742,0,13824,56316,82,0,56398,9878,3,0,9881
2021-03-15,206723,52665,0,259388,18029,7598,0,25627,37764,15858,0,53622,33042,13283,0,46325,25541,10186,0,35727,11166,4729,0,15895,13467,898,0,14365,57638,108,0,57746,10076,5,0,10081
2021-03-16,216382,56403,0,272785,18624,8115,0,26739,39069,16949,0,56018,34430,14181,0,48611,26727,10892,0,37619,11682,5147,0,16829,14322,993,0,15315,61030,119,0,61149,10498,7,0,10505
2021-03-17,225690,60537,0,286227,19048,8667,0,27715,40207,18140,0,58347,35574,15234,0,50808,27679,11613,0,39292,12360,5568,0,17928,15256,1160,0,16416,64592,146,0,64738,10974,9,0,10983
2021-03-18,236627,63876,0,300503,19843,9115,0,28958,41952,19080,0,61032,37203,16067,0,53270,29056,12258,0,41314,12903,5943,0,18846,16313,1238,0,17551,67858,165,0,68023,11499,10,0,11509
2021-03-19,247316,67298,0,314614,20718,9600,0,30318,43833,20056,0,63889,39015,16907,0,55922,30488,12960,0,43448,13202,6286,0,19488,17062,1304,0,18366,70811,175,0,70986,12187,10,0,12197
2021-03-20,253879,67867,0,321746,20949,9661,0,30610,44356,20217,0,64573,39514,17064,0,56578,31032,13084,0,44116,14684,6339,0,21023,18059,1316,0,19375,72690,176,0,72866,12595,10,0,12605
2021-03-21,258541,68347,0,326888,20969,9728,0,30697,44407,20371,0,64778,39544,17158,0,56702,31247,13159,0,44406,16682,6398,0,23080,19142,1341,0,20483,73724,182,0,73906,12826,10,0,12836
2021-03-22,262361,71116,0,333477,21070,10093,0,31163,44560,21226,0,65786,39738,17788,0,57526,31607,13675,0,45282,18414,6691,0,25105,20196,1441,0,21637,73911,192,0,74103,12865,10,0,12875
2021-03-23,269934,73553,0,343487,21154,10402,0,31556,44704,21933,0,66637,39904,18376,0,58280,31867,14083,0,45950,19424,6961,0,26385,21268,1567,0,22835,77759,221,0,77980,13854,10,0,13864
2021-03-24,275631,73849,0,349480,21162,10417,0,31579,44717,21960,0,66677,39914,18403,0,58317,31951,14099,0,46050,20079,7110,0,27189,22215,1621,0,23836,81078,229,0,81307,14515,10,0,14525
2021-03-25,280576,75331,0,355907,21347,10663,0,32010,45076,22429,0,67505,40258,18746,0,59004,32219,14317,0,46536,20216,7224,0,27440,22916,1687,0,24603,83505,251,0,83756,15039,14,0,15053
2021-03-26,282911,76760,0,359671,21357,10787,0,32144,45110,22703,0,67813,40284,18975,0,59259,32253,14513,0,46766,20324,7625,0,27949,23302,1878,0,25180,84838,265,0,85103,15443,14,0,15457
2021-03-27,285458,76815,0,362273,21362,10790,0,32152,45116,22717,0,67833,40287,18988,0,59275,32267,14526,0,46793,20375,7631,0,28006,23777,1884,0,25661,86406,265,0,86671,15868,14,0,15882
2021-03-28,288026,76843,0,364869,21368,10790,0,32158,45123,22720,0,67843,40293,18993,0,59286,32283,14531,0,46814,20436,7640,0,28076,24173,1889,0,26062,87982,266,0,88248,16368,14,0,16382
2021-03-29,295169,77875,0,373044,21956,10934,0,32890,46355,23010,0,69365,41344,19195,0,60539,33110,14732,0,47842,20706,7809,0,28515,24790,1911,0,26701,89939,270,0,90209,16969,14,0,16983
2021-03-30,304331,79126,0,383457,22219,11091,0,33310,46959,23312,0,70271,41863,19444,0,61307,36315,14962,0,51277,22498,8033,0,30531,25776,1991,0,27767,91281,279,0,91560,17420,14,0,17434
2021-03-31,316077,80081,0,396158,22828,11243,0,34071,48409,23601,0,72010,43232,19591,0,62823,36891,15124,0,52015,22729,8186,0,30915,30947,2040,0,32987,93040,282,0,93322,18001,14,0,18015
2021-04-01,328044,80239,0,408283,22867,11257,0,34124,48478,23645,0,72123,44778,19621,0,64399,38007,15151,0,53158,22964,8221,0,31185,38363,2048,0,40411,94253,282,0,94535,18334,14,0,18348
2021-04-02,339678,80240,0,419918,22871,11257,0,34128,48487,23645,0,72132,47424,19621,0,67045,38029,15152,0,53181,23005,8221,0,31226,46181,2048,0,48229,95138,282,0,95420,18543,14,0,18557
2021-04-03,349516,80241,0,429757,22880,11257,0,34137,48497,23646,0,72143,47438,19621,0,67059,38044,15152,0,53196,23025,8221,0,31246,55404,2048,0,57452,95537,282,0,95819,18691,14,0,18705
2021-04-04,352330,80280,0,432610,22880,11257,0,34137,48499,23646,0,72145,47445,19622,0,67067,38047,15157,0,53204,23034,8246,0,31280,58159,2056,0,60215,95559,282,0,95841,18707,14,0,18721
2021-04-05,367524,80992,0,448516,23019,11336,0,34355,48609,23814,0,72423,47598,19762,0,67360,38188,15295,0,53483,23226,8387,0,31613,72102,2097,0,74199,95947,287,0,96234,18835,14,0,18849
2021-04-06,384918,81482,0,466400,23185,11426,0,34611,48818,23960,0,72778,47729,19854,0,67583,38290,15380,0,53670,23464,8447,0,31911,87748,2114,0,89862,96652,287,0,96939,19032,14,0,19046
2021-04-07,403802,82089,0,485891,23343,11481,0,34824,49094,24076,0,73170,47891,19940,0,67831,38408,15485,0,53893,24727,8651,0,33378,103343,2154,0,105497,97724,288,0,98012,19272,14,0,19286
2021-04-08,424157,82340,0,506497,23621,11532,0,35153,49513,24140,0,73653,48120,19973,0,68093,38613,15538,0,54151,28461,8681,0,37142,118366,2164,0,120530,98090,296,0,98386,19373,16,0,19389
2021-04-09,442059,83088,0,525147,23879,11652,0,35531,49897,24368,0,74265,48353,20124,0,68477,38787,15641,0,54428,31555,8788,0,40343,131477,2198,0,133675,98567,301,0,98868,19544,16,0,19560
2021-04-10,448604,84422,0,533026,23896,11793,0,35689,49923,24558,0,74481,48366,20309,0,68675,38808,15797,0,54605,32785,9223,0,42008,136591,2404,0,138995,98656,320,0,98976,19579,18,0,19597
2021-04-11,454810,85755,0,540565,23898,11947,0,35845,49929,24832,0,74761,48369,20522,0,68891,38816,16021,0,54837,33938,9580,0,43518,141512,2502,0,144014,98735,332,0,99067,19613,19,0,19632
2021-04-12,474640,86583,0,561223,24194,12025,0,36219,50346,24949,0,75295,48612,20622,0,69234,39017,16127,0,55144,37560,9879,0,47439,156187,2610,0,158797,99005,352,0,99357,19719,19,0,19738
2021-04-13,489905,90790,0,580695,24478,12137,0,36615,50728,25137,0,75865,48940,20748,0,69688,39242,16467,0,55709,40676,12148,0,52824,166656,3741,0,170397,99350,392,0,99742,19835,20,0,19855
2021-04-14,501631,95478,0,597109,24775,12149,0,36924,51064,25149,0,76213,49263,20767,0,70030,39370,16474,0,55844,42492,12176,0,54668,174844,5326,0,180170,99855,3010,0,102865,19968,427,0,20395
2021-04-15,506408,99705,0,606113,24957,12151,0,37108,51202,25153,0,76355,49365,20769,0,70134,39457,16477,0,55934,43248,15531,0,58779,178043,6148,0,184191,100100,3043,0,103143,20036,433,0,20469
2021-04-16,515554,100109,0,615663,25085,12156,0,37241,51270,25160,0,76430,49425,20775,0,70200,39483,16485,0,55968,44703,15547,0,60250,184166,6460,0,190626,101132,3090,0,104222,20290,436,0,20726
2021-04-17,516359,100110,0,616469,25115,12156,0,37271,51312,25160,0,76472,49494,20776,0,70270,39551,16485,0,56036,44786,15547,0,60333,184578,6460,0,191038,101207,3090,0,104297,20316,436,0,20752
2021-04-18,516667,100112,0,616779,25137,12156,0,37293,51350,25160,0,76510,49556,20777,0,70333,39623,16485,0,56108,44812,15547,0,60359,184609,6461,0,191070,101245,3090,0,104335,20335,436,0,20771
2021-04-19,527034,100162,0,627196,25319,12163,0,37482,51422,25168,0,76590,49615,20783,0,70398,39639,16496,0,56135,45977,15554,0,61531,191807,6468,0,198275,102618,3093,0,105711,20637,437,0,21074
2021-04-20,537974,105990,0,643964,25537,12171,0,37708,51551,25190,0,76741,49757,20794,0,70551,40197,17452,0,57649,51200,18284,0,69484,195145,7181,0,202326,103678,3958,0,107636,20909,960,0,21869
2021-04-21,558438,106045,0,664483,25649,12189,0,37838,51637,25201,0,76838,49839,20806,0,70645,40492,17458,0,57950,69892,18290,0,88182,196100,7182,0,203282,103852,3958,0,107810,20977,961,0,21938
2021-04-22,582449,106050,0,688499,25742,12189,0,37931,51722,25202,0,76924,49922,20807,0,70729,40601,17460,0,58061,92335,18290,0,110625,197063,7183,0,204246,104045,3958,0,108003,21019,961,0,21980
2021-04-23,605840,106072,0,711912,25814,12190,0,38004,51824,25204,0,77028,50043,20813,0,70856,40738,17469,0,58207,114418,18293,0,132711,197671,7184,0,204855,104237,3958,0,108195,21095,961,0,22056
2021-04-24,612274,106072,0,718346,25828,12190,0,38018,51837,25204,0,77041,50074,20813,0,70887,40778,17469,0,58247,120229,18293,0,138522,198074,7184,0,205258,104329,3958,0,108287,21125,961,0,22086
2021-04-25,612479,106072,0,718551,25832,12190,0,38022,51844,25204,0,77048,50091,20813,0,70904,40794,17469,0,58263,120365,18293,0,138658,198085,7184,0,205269,104337,3958,0,108295,21131,961,0,22092
2021-04-26,616359,106084,0,722443,25849,12192,0,38041,51869,25205,0,77074,50106,20817,0,70923,40814,17471,0,58285,123696,18295,0,141991,198435,7184,0,205619,104427,3959,0,108386,21163,961,0,22124
2021-04-27,620563,106135,0,726698,25993,12196,0,38189,51991,25224,0,77215,50208,20826,0,71034,40902,17476,0,58378,126263,18304,0,144567,199386,7188,0,206574,104614,3960,0,108574,21206,961,0,22167
2021-04-28,626774,123053,0,749827,26170,14580,0,40750,52214,30868,0,83082,50355,25822,0,76177,41001,21352,0,62353,131136,18316,0,149452,199908,7192,0,207100,104742,3962,0,108704,21248,961,0,22209
2021-04-29,633796,135748,0,769544,26365,16161,0,42526,52422,34938,0,87360,50480,29730,0,80210,41114,24469,0,65583,136547,18322,0,154869,200571,7202,0,207773,104965,3963,0,108928,21332,963,0,22295
2021-04-30,637094,135773,0,772867,26560,16163,0,42723,52694,34939,0,87633,50619,29737,0,80356,41217,24474,0,65691,138488,18328,0,156816,201050,7205,0,208255,105082,3963,0,109045,21384,964,0,22348
2021-05-01,638351,136135,0,774486,26561,16207,0,42768,52697,35101,0,87798,50622,29818,0,80440,41223,24534,0,65757,139378,18342,0,157720,201298,7206,0,208504,105157,3963,0,109120,21415,964,0,22379
2021-05-02,640602,148041,0,788643,26621,17397,0,44018,52799,37988,0,90787,50677,32652,0,83329,41317,26707,0,68024,140896,18368,0,159264,201584,9954,0,211538,105252,4005,0,109257,21456,970,0,22426
2021-05-03,654952,153460,0,808412,26769,17410,0,44179,53052,38003,0,91055,50802,32669,0,83471,43291,26718,0,70009,152264,18392,0,170656,201932,15083,0,217015,105344,4180,0,109524,21498,1005,0,22503
2021-05-04,680415,153861,0,834276,26982,17415,0,44397,53321,38009,0,91330,50941,32677,0,83618,47740,26719,0,74459,172246,18427,0,190673,202191,15406,0,217597,105443,4202,0,109645,21551,1006,0,22557
2021-05-05,688996,171289,0,860285,27277,17431,0,44708,53695,38040,0,91735,51290,32696,0,83986,48947,26759,0,75706,178222,20196,0,198418,202387,30061,0,232448,105575,4963,0,110538,21603,1143,0,22746
2021-05-06,695041,174237,0,869278,27485,17433,0,44918,53962,38045,0,92007,51540,32702,0,84242,49789,26767,0,76556,182253,20554,0,202807,202692,32533,0,235225,105680,5040,0,110720,21640,1163,0,22803
2021-05-07,698068,192301,0,890369,27658,17684,0,45342,54220,38535,0,92755,51680,33145,0,84825,50208,27115,0,77323,184036,22971,0,207007,202858,46278,0,249136,105725,5341,0,111066,21683,1232,0,22915
2021-05-08,700764,207315,0,908079,27658,19483,0,47141,54222,42508,0,96730,51682,38257,0,89939,50573,30956,0,81529,186342,23032,0,209374,202868,46431,0,249299,105735,5385,0,111120,21684,1263,0,22947
2021-05-09,700892,207551,0,908443,27658,19483,0,47141,54222,42508,0,96730,51682,38258,0,89940,50597,30966,0,81563,186446,23079,0,209525,202868,46467,0,249335,105735,5472,0,111207,21684,1318,0,23002
2021-05-10,703247,208547,0,911794,27725,19484,0,47209,54306,42509,0,96815,51750,38262,0,90012,50994,30970,0,81964,188144,23120,0,211264,202896,47099,0,249995,105745,5698,0,111443,21687,1405,0,23092
2021-05-11,709977,209050,0,919027,27774,19492,0,47266,54383,42525,0,96908,51823,38278,0,90101,52351,30989,0,83340,193181,23168,0,216349,202997,47317,0,250314,105770,5815,0,111585,21698,1466,0,23164
2021-05-12,716975,210046,0,927021,27821,19516,0,47337,54456,42561,0,97017,51892,38316,0,90208,53793,31026,0,84819,198376,23260,0,221636,203133,47727,0,250860,105799,6076,0,111875,21705,1564,0,23269
2021-05-13,719707,215636,0,935343,27864,19638,0,47502,54546,42804,0,97350,51955,38495,0,90450,54133,31184,0,85317,200330,23909,0,224239,203293,51586,0,254879,105858,6356,0,112214,21728,1664,0,23392
2021-05-14,722390,217368,0,939758,27999,19658,0,47657,54800,42835,0,97635,52109,38553,0,90662,54474,31251,0,85725,201829,24473,0,226302,203493,52335,0,255828,105938,6512,0,112450,21748,1751,0,23499
