FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-02-22,64265,23529,87794,8683,4130,12813,17941,8351,26292,14792,6667,21459,11268,4333,15601,5268,47,5315,1725,1,1726,3988,0,3988,600,0,600
2021-02-23,74008,25169,99177,9350,4243,13593,19238,8597,27835,15938,6949,22887,12104,4660,16764,5756,648,6404,2520,66,2586,7888,5,7893,1214,1,1215
2021-02-24,83860,26984,110844,9925,4387,14312,20447,8994,29441,16981,7319,24300,12821,5021,17842,6163,1127,7290,3468,125,3593,12171,10,12181,1884,1,1885
2021-02-25,93623,28815,122438,10514,4565,15079,21677,9375,31052,17972,7713,25685,13594,5407,19001,6579,1547,8126,4311,189,4500,16380,17,16397,2596,2,2598
2021-02-26,102919,31332,134251,11058,4831,15889,22736,9975,32711,18791,8225,27016,14277,5973,20250,6963,2019,8982,5115,283,5398,20627,24,20651,3352,2,3354
2021-02-27,104438,31448,135886,11157,4846,16003,22929,10008,32937,18975,8251,27226,14417,6000,20417,7107,2034,9141,5309,283,5592,21040,24,21064,3504,2,3506
2021-02-28,104803,31590,136393,11172,4863,16035,22957,10069,33026,18993,8284,27277,14430,6016,20446,7160,2048,9208,5361,284,5645,21159,24,21183,3571,2,3573
2021-03-01,112837,32709,145546,11385,4992,16377,23432,10376,33808,19353,8544,27897,14761,6232,20993,7416,2234,9650,6258,305,6563,25926,24,25950,4306,2,4308
2021-03-02,120509,33936,154445,11643,5157,16800,23875,10666,34541,19689,8808,28497,14992,6501,21493,7697,2450,10147,7180,323,7503,30409,29,30438,5024,2,5026
2021-03-03,127564,35566,163130,11814,5377,17191,24237,11150,35387,20003,9210,29213,15205,6833,22038,7896,2624,10520,7988,337,8325,34644,33,34677,5777,2,5779
2021-03-04,130517,36751,167268,12060,5573,17633,24664,11509,36173,20361,9457,29818,15454,7054,22508,8107,2759,10866,8282,364,8646,35645,33,35678,5944,2,5946
2021-03-05,133058,37913,170971,12241,5731,17972,25142,11855,36997,20810,9750,30560,15808,7266,23074,8313,2888,11201,8477,386,8863,36211,35,36246,6056,2,6058
2021-03-06,135921,38032,173953,12504,5746,18250,25802,11895,37697,21424,9781,31205,16312,7292,23604,8391,2894,11285,8687,387,9074,36601,35,36636,6200,2,6202
2021-03-07,138622,38043,176665,12729,5747,18476,26430,11902,38332,22025,9783,31808,16795,7292,24087,8469,2895,11364,8887,387,9274,36926,35,36961,6361,2,6363
2021-03-08,143044,38395,181439,13027,5792,18819,26958,12001,38959,22458,9870,32328,17210,7365,24575,8830,2936,11766,9370,392,9762,38459,37,38496,6732,2,6734
2021-03-09,153465,38583,192048,13460,5823,19283,27896,12082,39978,23223,9909,33132,17939,7389,25328,9443,2948,12391,10458,393,10851,43420,37,43457,7626,2,7628
2021-03-10,165673,39133,204806,14118,5895,20013,29260,12227,41487,24541,10037,34578,19143,7527,26670,9941,3009,12950,11500,399,11899,48626,37,48663,8544,2,8546
2021-03-11,179561,42751,222312,15023,6313,21336,31142,13122,44264,26487,10844,37331,20536,8284,28820,10280,3571,13851,12527,554,13081,54172,61,54233,9394,2,9396
2021-03-12,189056,47348,236404,15893,6920,22813,33274,14341,47615,28532,12004,40536,22063,9197,31260,10501,4094,14595,12929,710,13639,56094,79,56173,9770,3,9773
2021-03-13,194830,48166,242996,16795,6994,23789,34958,14577,49535,30099,12217,42316,23148,9373,32521,10616,4198,14814,13025,723,13748,56334,81,56415,9855,3,9858
2021-03-14,199099,48896,247995,17334,7065,24399,36125,14820,50945,31413,12418,43831,24180,9519,33699,10770,4257,15027,13081,732,13813,56341,82,56423,9855,3,9858
2021-03-15,206721,53213,259934,18027,7656,25683,37755,16048,53803,33077,13472,46549,25562,10332,35894,11127,4706,15833,13464,886,14350,57661,108,57769,10048,5,10053
2021-03-16,216367,56942,273309,18622,8172,26794,39060,17136,56196,34465,14368,48833,26744,11035,37779,11642,5123,16765,14316,982,15298,61050,119,61169,10468,7,10475
2021-03-17,225658,61061,286719,19045,8721,27766,40195,18322,58517,35609,15418,51027,27697,11754,39451,12318,5542,17860,15247,1149,16396,64605,146,64751,10942,9,10951
2021-03-18,236584,64337,300921,19841,9162,29003,41940,19239,61179,37235,16232,53467,29076,12394,41470,12861,5911,18772,16302,1224,17526,67867,165,68032,11462,10,11472
2021-03-19,247254,67691,314945,20716,9635,30351,43820,20198,64018,39045,17059,56104,30504,13082,43586,13160,6242,19402,17048,1290,18338,70817,175,70992,12144,10,12154
2021-03-20,253812,68256,322068,20946,9696,30642,44342,20358,64700,39544,17215,56759,31048,13205,44253,14641,6294,20935,18044,1302,19346,72697,176,72873,12550,10,12560
2021-03-21,258472,68731,327203,20966,9762,30728,44393,20512,64905,39574,17309,56883,31263,13279,44542,16639,6352,22991,19126,1325,20451,73730,182,73912,12781,10,12791
2021-03-22,262273,71468,333741,21065,10124,31189,44543,21355,65898,39764,17932,57696,31622,13793,45415,18367,6639,25006,20178,1424,21602,73915,191,74106,12819,10,12829
2021-03-23,269819,73878,343697,21147,10431,31578,44682,22050,66732,39926,18512,58438,31881,14198,46079,19376,6908,26284,21248,1549,22797,77762,220,77982,13797,10,13807
2021-03-24,275509,74171,349680,21155,10446,31601,44695,22077,66772,39936,18538,58474,31965,14214,46179,20030,7056,27086,22195,1602,23797,81079,228,81307,14454,10,14464
2021-03-25,280431,75626,356057,21337,10690,32027,45050,22537,67587,40277,18874,59151,32228,14428,46656,20166,7167,27333,22895,1667,24562,83500,249,83749,14978,14,14992
2021-03-26,282753,77032,359785,21347,10811,32158,45083,22809,67892,40302,19096,59398,32261,14619,46880,20273,7564,27837,23282,1856,25138,84827,263,85090,15378,14,15392
2021-03-27,285298,77086,362384,21353,10814,32167,45089,22823,67912,40305,19109,59414,32275,14632,46907,20324,7570,27894,23756,1861,25617,86393,263,86656,15803,14,15817
2021-03-28,287868,77110,364978,21359,10814,32173,45096,22826,67922,40312,19114,59426,32291,14636,46927,20385,7578,27963,24154,1864,26018,87969,264,88233,16302,14,16316
2021-03-29,294982,78120,373102,21944,10955,32899,46322,23111,69433,41358,19312,60670,33112,14831,47943,20655,7744,28399,24765,1885,26650,89924,268,90192,16902,14,16916
2021-03-30,304115,79344,383459,22203,11107,33310,46923,23408,70331,41874,19556,61430,36314,15057,51371,22443,7961,30404,25746,1964,27710,91262,277,91539,17350,14,17364
2021-03-31,315841,80282,396123,22809,11258,34067,48371,23693,72064,43241,19701,62942,36889,15213,52102,22670,8112,30782,30914,2011,32925,93019,280,93299,17928,14,17942
2021-04-01,327765,80436,408201,22849,11272,34121,48435,23735,72170,44779,19731,64510,37996,15238,53234,22899,8147,31046,38316,2019,40335,94231,280,94511,18260,14,18274
2021-04-02,339391,80436,419827,22853,11272,34125,48443,23735,72178,47423,19731,67154,38018,15238,53256,22940,8147,31087,46128,2019,48147,95117,280,95397,18469,14,18483
2021-04-03,349228,80436,429664,22862,11272,34134,48450,23735,72185,47439,19731,67170,38033,15238,53271,22960,8147,31107,55346,2019,57365,95519,280,95799,18619,14,18633
2021-04-04,352043,80475,432518,22862,11272,34134,48451,23735,72186,47443,19732,67175,38040,15243,53283,22970,8172,31142,58101,2027,60128,95541,280,95821,18635,14,18649
2021-04-05,367206,81163,448369,22997,11350,34347,48559,23898,72457,47589,19867,67456,38182,15377,53559,23157,8308,31465,72030,2065,74095,95930,284,96214,18762,14,18776
2021-04-06,384569,81630,466199,23160,11438,34598,48767,24039,72806,47720,19953,67673,38284,15456,53740,23389,8367,31756,87656,2079,89735,96634,284,96918,18959,14,18973
2021-04-07,403442,82229,485671,23315,11492,34807,49042,24154,73196,47881,20038,67919,38400,15561,53961,24651,8569,33220,103248,2116,105364,97706,285,97991,19199,14,19213
2021-04-08,423762,82474,506236,23592,11543,35135,49459,24215,73674,48107,20070,68177,38599,15612,54211,28377,8599,36976,118259,2126,120385,98070,293,98363,19299,16,19315
2021-04-09,441641,83217,524858,23849,11660,35509,49842,24443,74285,48334,20221,68555,38773,15713,54486,31467,8706,40173,131361,2160,133521,98546,298,98844,19469,16,19485
2021-04-10,448169,84545,532714,23865,11799,35664,49864,24632,74496,48348,20406,68754,38792,15869,54661,32694,9140,41834,136469,2364,138833,98634,317,98951,19503,18,19521
2021-04-11,454369,85874,540243,23867,11953,35820,49870,24904,74774,48349,20619,68968,38800,16092,54892,33847,9496,43343,141386,2462,143848,98713,329,99042,19537,19,19556
2021-04-12,474183,86689,560872,24163,12031,36194,50285,25021,75306,48594,20715,69309,38999,16198,55197,37468,9791,47259,156052,2565,158617,98981,349,99330,19641,19,19660
2021-04-13,489430,90887,580317,24446,12140,36586,50664,25209,75873,48919,20841,69760,39228,16537,55765,40583,12056,52639,166508,3695,170203,99326,389,99715,19756,20,19776
2021-04-14,501146,95561,596707,24742,12151,36893,51000,25221,76221,49242,20859,70101,39354,16544,55898,42395,12083,54478,174692,5275,179967,99832,3002,102834,19889,426,20315
2021-04-15,505906,99779,605685,24922,12153,37075,51135,25225,76360,49342,20861,70203,39440,16547,55987,43148,15434,58582,177885,6092,183977,100077,3035,103112,19957,432,20389
2021-04-16,515046,100178,615224,25050,12158,37208,51203,25232,76435,49401,20867,70268,39466,16553,56019,44600,15449,60049,184009,6404,190413,101107,3081,104188,20210,434,20644
2021-04-17,515847,100179,616026,25079,12158,37237,51245,25232,76477,49470,20868,70338,39533,16553,56086,44682,15449,60131,184421,6404,190825,101181,3081,104262,20236,434,20670
2021-04-18,516154,100180,616334,25101,12158,37259,51283,25232,76515,49532,20868,70400,39605,16553,56158,44708,15449,60157,184452,6405,190857,101219,3081,104300,20254,434,20688
2021-04-19,526508,100226,626734,25283,12165,37448,51351,25239,76590,49591,20874,70465,39623,16564,56187,45870,15456,61326,191644,6409,198053,102590,3084,105674,20556,435,20991
2021-04-20,537441,106036,643477,25501,12172,37673,51481,25260,76741,49732,20885,70617,40179,17515,57694,51091,18181,69272,194983,7118,202101,103648,3949,107597,20826,956,21782
2021-04-21,557888,106088,663976,25613,12190,37803,51564,25271,76835,49811,20897,70708,40473,17521,57994,69775,18184,87959,195936,7119,203055,103822,3949,107771,20894,957,21851
2021-04-22,581867,106091,687958,25705,12190,37895,51648,25272,76920,49894,20897,70791,40577,17523,58100,92202,18184,110386,196892,7119,204011,104014,3949,107963,20935,957,21892
2021-04-23,605243,106112,711355,25777,12191,37968,51748,25274,77022,50013,20903,70916,40710,17532,58242,114281,18187,132468,197499,7119,204618,104206,3949,108155,21009,957,21966
2021-04-24,611668,106112,717780,25791,12191,37982,51761,25274,77035,50044,20903,70947,40750,17532,58282,120084,18187,138271,197901,7119,205020,104298,3949,108247,21039,957,21996
2021-04-25,611872,106112,717984,25795,12191,37986,51768,25274,77042,50061,20903,70964,40766,17532,58298,120219,18187,138406,197912,7119,205031,104306,3949,108255,21045,957,22002
2021-04-26,615743,106124,721867,25813,12193,38006,51790,25275,77065,50076,20907,70983,40785,17534,58319,123545,18189,141734,198261,7119,205380,104396,3950,108346,21077,957,22034
2021-04-27,619928,106173,726101,25958,12196,38154,51913,25293,77206,50177,20916,71093,40872,17539,58411,126101,18198,144299,199206,7123,206329,104581,3951,108532,21120,957,22077
2021-04-28,626126,123060,749186,26133,14575,40708,52137,30929,83066,50324,25904,76228,40972,21407,62379,130962,18210,149172,199728,7125,206853,104709,3953,108662,21161,957,22118
2021-04-29,633128,135730,768858,26330,16152,42482,52347,34993,87340,50447,29807,80254,41085,24517,65602,136356,18214,154570,200386,7134,207520,104932,3954,108886,21245,959,22204
2021-04-30,636423,135740,772163,26525,16153,42678,52620,34994,87614,50585,29809,80394,41188,24518,65706,138293,18216,156509,200866,7136,208002,105049,3954,109003,21297,960,22257
2021-05-01,637673,136072,773745,26525,16191,42716,52622,35146,87768,50586,29882,80468,41194,24572,65766,139181,18230,157411,201113,7137,208250,105124,3954,109078,21328,960,22288
2021-05-02,639919,147951,787870,26584,17379,43963,52725,38023,90748,50641,32710,83351,41287,26739,68026,140697,18256,158953,201397,9883,211280,105219,3995,109214,21369,966,22335
2021-05-03,654270,153324,807594,26732,17392,44124,52979,38037,91016,50765,32727,83492,43260,26750,70010,152065,18276,170341,201747,14974,216721,105311,4168,109479,21411,1000,22411
2021-05-04,679704,153723,833427,26941,17396,44337,53245,38043,91288,50899,32735,83634,47704,26751,74455,172037,18310,190347,202005,15298,217303,105409,4190,109599,21464,1000,22464
2021-05-05,688265,171100,859365,27235,17411,44646,53616,38072,91688,51245,32754,83999,48908,26789,75697,178008,20076,198084,202198,29914,232112,105540,4948,110488,21515,1136,22651
2021-05-06,694300,174031,868331,27442,17413,44855,53883,38076,91959,51494,32759,84253,49747,26796,76543,182037,20432,202469,202502,32375,234877,105644,5025,110669,21551,1155,22706
2021-05-07,697329,192037,889366,27615,17664,45279,54140,38562,92702,51634,33196,84830,50167,27143,77310,183820,22843,206663,202671,46081,248752,105688,5324,111012,21594,1224,22818
2021-05-08,700023,207011,907034,27615,19456,47071,54141,42526,96667,51636,38297,89933,50531,30977,81508,186126,22902,209028,202681,46230,248911,105698,5368,111066,21595,1255,22850
2021-05-09,700142,207246,907388,27615,19456,47071,54141,42526,96667,51636,38298,89934,50553,30987,81540,186223,22949,209172,202681,46265,248946,105698,5455,111153,21595,1310,22905
2021-05-10,702490,208238,910728,27683,19457,47140,54224,42527,96751,51703,38302,90005,50950,30990,81940,187916,22990,210906,202709,46897,249606,105707,5679,111386,21598,1396,22994
2021-05-11,709211,208723,917934,27731,19464,47195,54300,42539,96839,51776,38315,90091,52308,31004,83312,192948,23036,215984,202808,47113,249921,105731,5795,111526,21609,1457,23066
2021-05-12,716205,209704,925909,27776,19486,47262,54372,42575,96947,51844,38349,90193,53749,31039,84788,198144,23123,221267,202944,47520,250464,105760,6057,111817,21616,1555,23171
2021-05-13,718927,215238,934165,27818,19602,47420,54460,42813,97273,51907,38519,90426,54085,31193,85278,200096,23762,223858,203105,51362,254467,105819,6334,112153,21637,1653,23290
2021-05-14,721606,216938,938544,27951,19618,47569,54713,42840,97553,52061,38575,90636,54426,31255,85681,201595,24319,225914,203304,52102,255406,105899,6489,112388,21657,1740,23397
2021-05-15,732782,217331,950113,28002,19625,47627,54810,42848,97658,52127,38588,90715,56808,31268,88076,209959,24403,234362,203441,52235,255676,105964,6575,112539,21671,1789,23460
2021-05-16,735771,217519,953290,28244,19634,47878,55717,42850,98567,53082,38596,91678,57371,31281,88652,210223,24421,234644,203487,52256,255743,105974,6652,112626,21673,1829,23502
2021-05-17,743297,218579,961876,28329,19687,48016,56214,42941,99155,53358,38715,92073,58857,31411,90268,215102,24553,239655,203691,52661,256352,106050,6729,112779,21696,1882,23578
2021-05-18,751402,218927,970329,28402,19696,48098,56340,42953,99293,53482,38730,92212,60550,31424,91974,220935,24636,245571,203864,52782,256646,106111,6791,112902,21718,1915,23633
2021-05-19,757080,220001,977081,28410,19828,48238,56356,43259,99615,53498,38874,92372,61724,31517,93241,225048,24764,249812,204096,52995,257091,106195,6833,113028,21753,1931,23684
2021-05-20,778789,220783,999572,28484,19970,48454,56483,43519,100002,53602,39036,92638,67858,31615,99473,238073,24813,262886,205661,53029,258690,106760,6852,113612,21868,1949,23817
2021-05-21,781089,225007,1006096,28563,20255,48818,56680,44055,100735,53674,39468,93142,67972,31942,99914,239075,25088,264163,206305,55295,261600,106907,6938,113845,21913,1966,23879
2021-05-22,784517,225222,1009739,28674,20270,48944,56760,44079,100839,53740,39488,93228,68419,31963,100382,241255,25104,266359,206730,55407,262137,107003,6943,113946,21936,1968,23904
2021-05-23,789236,225224,1014460,28744,20270,49014,56853,44079,100932,53805,39488,93293,70510,31963,102473,243316,25105,268421,206962,55407,262369,107087,6943,114030,21959,1969,23928
2021-05-24,790999,225717,1016716,28777,20356,49133,56895,44236,101131,53840,39591,93431,70913,32022,102935,244438,25129,269567,207064,55459,262523,107108,6952,114060,21964,1972,23936
2021-05-25,792573,237219,1029792,28799,20364,49163,56906,44247,101153,53851,39598,93449,71255,32028,103283,245453,25133,270586,207185,56652,263837,107149,15855,123004,21975,3342,25317
2021-05-26,795105,240348,1035453,28852,20394,49246,56975,44301,101276,53904,39651,93555,73228,32088,105316,245703,25416,271119,207239,57077,264316,107203,17727,124930,22001,3694,25695
2021-05-27,800800,258893,1059693,28964,20456,49420,57080,44455,101535,54006,39804,93810,78283,32162,110445,245922,25681,271603,207289,58894,266183,107233,31577,138810,22023,5864,27887
2021-05-28,814416,270579,1084995,29112,20570,49682,57257,44687,101944,54422,39949,94371,90763,32237,123000,246193,25876,272069,207353,60165,267518,107273,39879,147152,22043,7216,29259
2021-05-29,830718,271521,1102239,29119,20575,49694,57277,44689,101966,55518,39953,95471,105410,32242,137652,246605,25878,272483,207447,60274,267721,107292,40594,147886,22050,7316,29366
2021-05-30,846457,271603,1118060,29127,20576,49703,57288,44691,101979,58825,39953,98778,117605,32242,149847,246765,25879,272644,207487,60284,267771,107307,40651,147958,22053,7327,29380
2021-05-31,867868,277018,1144886,29228,20747,49975,57433,44990,102423,70978,40188,111166,126138,32613,158751,247076,27045,274121,207576,60744,268320,107357,42917,150274,22082,7774,29856
2021-06-01,888515,280027,1168542,29625,20794,50419,58359,45071,103430,85334,40250,125584,130784,32656,163440,247292,27117,274409,207636,61122,268758,107387,44913,152300,22098,8104,30202
2021-06-02,908338,282017,1190355,30870,20807,51677,62629,45097,107726,94595,40275,134870,135373,32681,168054,247596,27175,274771,207728,61362,269090,107425,46150,153575,22122,8470,30592
2021-06-03,938927,283501,1222428,38898,20829,59727,75783,45127,120910,102199,40324,142523,136757,32712,169469,247879,27239,275118,207810,61558,269368,107460,47018,154478,22141,8694,30835
2021-06-04,967010,284852,1251862,45391,20875,66266,85239,45172,130411,109272,40400,149672,139119,32753,171872,249902,27425,277327,208285,61912,270197,107616,47485,155101,22186,8830,31016
2021-06-05,986923,285972,1272895,50405,20891,71296,93900,45192,139092,112790,40424,153214,140432,32789,173221,250949,27741,278690,208507,62119,270626,107717,47851,155568,22223,8965,31188
2021-06-06,1004428,286616,1291044,57464,20892,78356,101774,45192,146966,114428,40426,154854,141219,32795,174014,251051,27795,278846,208538,62275,270813,107727,48115,155842,22227,9126,31353
2021-06-07,1031189,287554,1318743,63837,20940,84777,107687,45313,153000,120751,40517,161268,148366,32851,181217,251776,27842,279618,208722,62431,271153,107802,48383,156185,22248,9277,31525
2021-06-08,1058921,289431,1348352,66309,20951,87260,111060,45329,156389,124262,40528,164790,166339,32868,199207,252028,27933,279961,208825,62847,271672,107839,49386,157225,22259,9589,31848
2021-06-09,1084184,289811,1373995,66976,20952,87928,112369,45331,157700,125516,40531,166047,188079,32872,220951,252226,27958,280184,208883,62930,271813,107864,49537,157401,22271,9700,31971
2021-06-10,1112910,290220,1403130,68586,20955,89541,114626,45333,159959,129429,40535,169964,208214,32883,241097,252825,28013,280838,209032,63021,272053,107910,49690,157600,22288,9790,32078
2021-06-11,1118334,310194,1428528,68981,20992,89973,115329,45405,160734,130776,40589,171365,211008,32955,243963,252945,28267,281212,209067,65353,274420,107930,64744,172674,22298,11889,34187
2021-06-12,1129783,312876,1442659,70008,20996,91004,116726,45410,162136,133657,40600,174257,217064,32990,250054,252996,28344,281340,209090,65768,274858,107940,66482,174422,22302,12286,34588
