FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-03-05,133098,37909,171007,12229,5730,17959,25113,11854,36967,20773,9733,30506,15798,7270,23068,8326,2892,11218,8512,391,8903,36262,35,36297,6085,4,6089
2021-03-06,135962,38014,173976,12493,5742,18235,25772,11890,37662,21387,9761,31148,16302,7294,23596,8404,2897,11301,8722,391,9113,36653,35,36688,6229,4,6233
2021-03-07,138659,38024,176683,12719,5743,18462,26400,11896,38296,21988,9763,31751,16785,7294,24079,8482,2898,11380,8921,391,9312,36975,35,37010,6389,4,6393
2021-03-08,143042,38376,181418,13009,5788,18797,26920,11995,38915,22414,9851,32265,17190,7366,24556,8837,2939,11776,9402,396,9798,38511,37,38548,6759,4,6763
2021-03-09,153402,38564,191966,13439,5819,19258,27850,12076,39926,23166,9890,33056,17906,7390,25296,9436,2951,12387,10487,397,10884,43463,37,43500,7655,4,7659
2021-03-10,165583,39114,204697,14092,5891,19983,29209,12221,41430,24473,10018,34491,19110,7528,26638,9932,3012,12944,11528,403,11931,48665,37,48702,8574,4,8578
2021-03-11,179431,42731,222162,14993,6309,21302,31083,13115,44198,26410,10823,37233,20498,8286,28784,10262,3575,13837,12551,558,13109,54209,61,54270,9425,4,9429
2021-03-12,188911,47318,236229,15859,6916,22775,33212,14333,47545,28455,11975,40430,22025,9199,31224,10480,4096,14576,12951,715,13666,56128,79,56207,9801,5,9806
2021-03-13,194689,48133,242822,16761,6989,23750,34898,14567,49465,30022,12188,42210,23110,9375,32485,10596,4200,14796,13048,728,13776,56366,81,56447,9888,5,9893
2021-03-14,198957,48863,247820,17300,7060,24360,36065,14810,50875,31335,12389,43724,24142,9521,33663,10750,4259,15009,13104,737,13841,56373,82,56455,9888,5,9893
2021-03-15,206573,53177,259750,17991,7651,25642,37693,16036,53729,32998,13442,46440,25523,10334,35857,11106,4708,15814,13488,891,14379,57693,108,57801,10081,7,10088
2021-03-16,216214,56903,273117,18586,8167,26753,38997,17123,56120,34385,14336,48721,26706,11037,37743,11621,5125,16746,14339,987,15326,61080,119,61199,10500,9,10509
2021-03-17,225473,61020,286493,19008,8716,27724,40130,18309,58439,35529,15386,50915,27656,11755,39411,12296,5543,17839,15268,1154,16422,64615,146,64761,10971,11,10982
2021-03-18,236411,64270,300681,19804,9149,28953,41872,19221,61093,37154,16195,53349,29034,12390,41424,12840,5911,18751,16324,1227,17551,67890,165,68055,11493,12,11505
2021-03-19,247083,67580,314663,20681,9616,30297,43752,20172,63924,38964,17014,55978,30463,13065,43528,13140,6236,19376,17072,1291,18363,70837,174,71011,12174,12,12186
2021-03-20,253622,68144,321766,20910,9677,30587,44273,20332,64605,39462,17170,56632,31007,13188,44195,14621,6287,20908,18063,1303,19366,72705,175,72880,12581,12,12593
2021-03-21,258279,68618,326897,20930,9743,30673,44324,20486,64810,39493,17264,56757,31221,13262,44483,16617,6344,22961,19145,1326,20471,73737,181,73918,12812,12,12824
2021-03-22,262049,71348,333397,21020,10103,31123,44469,21328,65797,39680,17887,57567,31573,13774,45347,18340,6628,24968,20196,1426,21622,73921,190,74111,12850,12,12862
2021-03-23,269585,73755,343340,21103,10409,31512,44606,22022,66628,39842,18467,58309,31832,14178,46010,19351,6897,26248,21264,1551,22815,77761,219,77980,13826,12,13838
2021-03-24,275261,74048,349309,21110,10424,31534,44619,22049,66668,39852,18493,58345,31916,14194,46110,20006,7045,27051,22209,1604,23813,81068,227,81295,14481,12,14493
2021-03-25,280172,75500,355672,21291,10669,31960,44972,22509,67481,40191,18827,59018,32180,14408,46588,20141,7154,27295,22905,1669,24574,83486,248,83734,15006,16,15022
2021-03-26,282477,76880,359357,21300,10787,32087,45001,22771,67772,40215,19043,59258,32209,14594,46803,20246,7549,27795,23292,1858,25150,84809,262,85071,15405,16,15421
2021-03-27,285022,76932,361954,21306,10790,32096,45007,22785,67792,40218,19055,59273,32223,14606,46829,20297,7555,27852,23763,1863,25626,86378,262,86640,15830,16,15846
2021-03-28,287583,76956,364539,21312,10790,32102,45014,22788,67802,40224,19060,59284,32239,14610,46849,20361,7563,27924,24162,1866,26028,87945,263,88208,16326,16,16342
2021-03-29,294678,77965,372643,21894,10930,32824,46239,23073,69312,41267,19258,60525,33058,14805,47863,20630,7729,28359,24772,1887,26659,89894,267,90161,16924,16,16940
2021-03-30,303803,79187,382990,22152,11081,33233,46837,23370,70207,41783,19501,61284,36257,15031,51288,22416,7946,30362,25752,1966,27718,91232,276,91508,17374,16,17390
2021-03-31,315520,80125,395645,22758,11232,33990,48285,23654,71939,43150,19646,62796,36832,15187,52019,22641,8097,30738,30915,2014,32929,92987,279,93266,17952,16,17968
2021-04-01,327448,80279,407727,22795,11246,34041,48348,23696,72044,44691,19676,64367,37939,15212,53151,22872,8132,31004,38308,2022,40330,94206,279,94485,18289,16,18305
2021-04-02,339056,80279,419335,22798,11246,34044,48355,23696,72051,47334,19676,67010,37962,15212,53174,22913,8132,31045,46110,2022,48132,95087,279,95366,18497,16,18513
2021-04-03,348883,80279,429162,22807,11246,34053,48362,23696,72058,47350,19676,67026,37979,15212,53191,22934,8132,31066,55314,2022,57336,95490,279,95769,18647,16,18663
2021-04-04,351658,80318,431976,22807,11246,34053,48362,23696,72058,47352,19677,67029,37988,15217,53205,22946,8157,31103,58030,2030,60060,95512,279,95791,18661,16,18677
2021-04-05,366752,81000,447752,22943,11321,34264,48470,23859,72329,47491,19810,67301,38133,15351,53484,23138,8292,31430,71893,2068,73961,95897,283,96180,18787,16,18803
2021-04-06,384073,81463,465536,23106,11409,34515,48676,23998,72674,47622,19895,67517,38234,15429,53663,23369,8351,31720,87483,2082,89565,96600,283,96883,18983,16,18999
2021-04-07,402995,82060,485055,23262,11463,34725,48951,24113,73064,47782,19980,67762,38351,15533,53884,24640,8553,33193,103110,2118,105228,97675,284,97959,19224,16,19240
2021-04-08,423304,82304,505608,23539,11514,35053,49368,24173,73541,48008,20012,68020,38550,15584,54134,28364,8583,36947,118112,2128,120240,98039,292,98331,19324,18,19342
2021-04-09,441150,83046,524196,23796,11631,35427,49750,24400,74150,48236,20163,68399,38722,15685,54407,31454,8690,40144,131185,2162,133347,98511,297,98808,19496,18,19514
2021-04-10,447650,84374,532024,23813,11770,35583,49769,24589,74358,48250,20348,68598,38740,15841,54581,32675,9124,41799,136275,2366,138641,98598,316,98914,19530,20,19550
2021-04-11,453841,85703,539544,23815,11924,35739,49775,24861,74636,48251,20561,68812,38748,16064,54812,33827,9480,43307,141184,2464,143648,98677,328,99005,19564,21,19585
2021-04-12,473573,86518,560091,24111,12002,36113,50190,24978,75168,48496,20657,69153,38949,16170,55119,37436,9775,47211,155779,2567,158346,98944,348,99292,19668,21,19689
2021-04-13,488751,90718,579469,24394,12111,36505,50567,25166,75733,48817,20783,69600,39180,16508,55688,40538,12043,52581,166190,3697,169887,99285,388,99673,19780,22,19802
2021-04-14,500449,95391,595840,24689,12122,36811,50904,25178,76082,49140,20801,69941,39308,16515,55823,42346,12069,54415,174360,5277,179637,99789,3001,102790,19913,428,20341
2021-04-15,505249,99607,604856,24869,12124,36993,51040,25182,76222,49240,20803,70043,39395,16518,55913,43097,15419,58516,177590,6093,183683,100037,3034,103071,19981,434,20415
2021-04-16,514375,100006,614381,24997,12129,37126,51107,25189,76296,49299,20809,70108,39421,16524,55945,44546,15434,59980,183705,6405,190110,101067,3080,104147,20233,436,20669
2021-04-17,515048,100006,615054,25021,12129,37150,51149,25189,76338,49372,20809,70181,39489,16524,56013,44618,15434,60052,184015,6405,190420,101127,3080,104207,20257,436,20693
2021-04-18,515347,100007,615354,25043,12129,37172,51187,25189,76376,49430,20809,70239,39558,16524,56082,44644,15434,60078,184045,6406,190451,101165,3080,104245,20275,436,20711
2021-04-19,525635,100051,625686,25225,12136,37361,51255,25195,76450,49487,20815,70302,39577,16535,56112,45801,15441,61242,191185,6409,197594,102527,3083,105610,20578,437,21015
2021-04-20,536546,105858,642404,25443,12142,37585,51385,25216,76601,49628,20824,70452,40128,17488,57616,51018,18164,69182,194515,7118,201633,103582,3948,107530,20847,958,21805
2021-04-21,556976,105907,662883,25555,12160,37715,51468,25227,76695,49707,20835,70542,40421,17492,57913,69691,18167,87858,195463,7119,202582,103756,3948,107704,20915,959,21874
2021-04-22,580916,105910,686826,25647,12160,37807,51552,25228,76780,49790,20835,70625,40523,17494,58017,92086,18167,110253,196416,7119,203535,103946,3948,107894,20956,959,21915
2021-04-23,604274,105931,710205,25718,12161,37879,51652,25230,76882,49914,20841,70755,40654,17503,58157,114146,18170,132316,197024,7119,204143,104138,3948,108086,21028,959,21987
2021-04-24,610684,105931,716615,25732,12161,37893,51665,25230,76895,49945,20841,70786,40694,17503,58197,119935,18170,138105,197426,7119,204545,104229,3948,108177,21058,959,22017
2021-04-25,610886,105931,716817,25736,12161,37897,51672,25230,76902,49962,20841,70803,40710,17503,58213,120068,18170,138238,197437,7119,204556,104237,3948,108185,21064,959,22023
2021-04-26,614751,105943,720694,25755,12163,37918,51694,25231,76925,49977,20845,70822,40728,17505,58233,123388,18172,141560,197786,7119,204905,104327,3949,108276,21096,959,22055
2021-04-27,618941,105993,724934,25899,12166,38065,51816,25249,77065,50078,20854,70932,40814,17511,58325,125947,18181,144128,198734,7123,205857,104513,3950,108463,21140,959,22099
2021-04-28,625128,122867,747995,26077,14544,40621,52039,30879,82918,50224,25838,76062,40914,21378,62292,130799,18193,148992,199253,7124,206377,104641,3952,108593,21181,959,22140
2021-04-29,632113,135529,767642,26274,16120,42394,52248,34941,87189,50353,29738,80091,41029,24485,65514,136176,18197,154373,199907,7134,207041,104862,3953,108815,21264,961,22225
2021-04-30,635398,135536,770934,26468,16121,42589,52520,34941,87461,50491,29738,80229,41132,24486,65618,138110,18199,156309,200383,7136,207519,104979,3953,108932,21315,962,22277
2021-05-01,636642,135863,772505,26468,16158,42626,52522,35089,87611,50492,29811,80303,41137,24540,65677,138995,18213,157208,200628,7137,207765,105054,3953,109007,21346,962,22308
2021-05-02,638884,147733,786617,26527,17345,43872,52625,37964,90589,50549,32639,83188,41231,26705,67936,140506,18239,158745,200911,9879,210790,105148,3994,109142,21387,968,22355
2021-05-03,653204,153099,806303,26675,17358,44033,52879,37979,90858,50674,32656,83330,43202,26716,69918,151845,18259,170104,201260,14962,216222,105240,4167,109407,21429,1002,22431
2021-05-04,678589,153498,832087,26883,17362,44245,53146,37984,91130,50805,32663,83468,47639,26717,74356,171781,18294,190075,201517,15287,216804,105338,4189,109527,21480,1002,22482
2021-05-05,687136,170864,858000,27178,17376,44554,53516,38012,91528,51150,32682,83832,48844,26755,75599,177741,20060,197801,201706,29893,231599,105469,4948,110417,21532,1138,22670
2021-05-06,693137,173793,866930,27384,17377,44761,53781,38016,91797,51400,32687,84087,49681,26761,76442,181744,20416,202160,202009,32354,234363,105574,5025,110599,21564,1157,22721
2021-05-07,696161,191789,887950,27557,17629,45186,54036,38502,92538,51540,33125,84665,50099,27107,77206,183524,22827,206351,202180,46050,248230,105618,5323,110941,21607,1226,22833
2021-05-08,698852,206752,905604,27557,19421,46978,54037,42462,96499,51540,38223,89763,50464,30937,81401,185828,22886,208714,202190,46199,248389,105628,5367,110995,21608,1257,22865
2021-05-09,698964,206994,905958,27557,19421,46978,54037,42462,96499,51540,38224,89764,50484,30947,81431,185920,22934,208854,202190,46237,248427,105628,5456,111084,21608,1313,22921
2021-05-10,701310,207983,909293,27625,19422,47047,54120,42463,96583,51607,38227,89834,50881,30950,81831,187611,22975,210586,202218,46867,249085,105637,5680,111317,21611,1399,23010
2021-05-11,708016,208469,916485,27673,19429,47102,54195,42475,96670,51680,38240,89920,52236,30962,83198,192633,23022,215655,202317,47085,249402,105661,5796,111457,21621,1460,23081
2021-05-12,714990,209453,924443,27717,19451,47168,54264,42511,96775,51748,38274,90022,53676,30996,84672,197817,23109,220926,202450,47493,249943,105690,6059,111749,21628,1560,23188
2021-05-13,717705,214969,932674,27758,19563,47321,54351,42746,97097,51812,38443,90255,54010,31149,85159,199767,23744,223511,202610,51331,253941,105749,6335,112084,21648,1658,23306
2021-05-14,720378,216663,937041,27890,19579,47469,54604,42772,97376,51966,38499,90465,54350,31210,85560,201264,24299,225563,202806,52069,254875,105830,6490,112320,21668,1745,23413
2021-05-15,731534,217056,948590,27940,19585,47525,54700,42780,97480,52030,38512,90542,56729,31223,87952,209615,24384,233999,202943,52202,255145,105895,6576,112471,21682,1794,23476
2021-05-16,734522,217246,951768,28182,19594,47776,55607,42782,98389,52985,38520,91505,57292,31236,88528,209878,24404,234282,202989,52223,255212,105905,6653,112558,21684,1834,23518
2021-05-17,742024,218290,960314,28267,19647,47914,56103,42872,98975,53261,38635,91896,58775,31364,90139,214740,24536,239276,203191,52622,255813,105981,6730,112711,21706,1884,23590
2021-05-18,750104,218672,968776,28340,19656,47996,56230,42885,99115,53383,38654,92037,60466,31385,91851,220554,24636,245190,203362,52743,256105,106041,6796,112837,21728,1917,23645
2021-05-19,755740,219746,975486,28348,19788,48136,56246,43191,99437,53396,38798,92194,61635,31478,93113,224636,24764,249400,203593,52956,256549,106124,6838,112962,21762,1933,23695
2021-05-20,777380,220528,997908,28420,19931,48351,56372,43451,99823,53500,38960,92460,67751,31575,99326,237629,24813,262442,205147,52990,258137,106684,6857,113541,21877,1951,23828
2021-05-21,779667,224751,1004418,28499,20216,48715,56571,43987,100558,53569,39392,92961,67864,31902,99766,238627,25088,263715,205787,55255,261042,106828,6943,113771,21922,1968,23890
2021-05-22,783064,224965,1008029,28597,20231,48828,56648,44010,100658,53634,39412,93046,68308,31923,100231,240798,25104,265902,206210,55367,261577,106924,6948,113872,21945,1970,23915
2021-05-23,787757,224965,1012722,28667,20231,48898,56741,44010,100751,53699,39412,93111,70385,31923,102308,242850,25104,267954,206439,55367,261806,107008,6948,113956,21968,1970,23938
2021-05-24,789513,225451,1014964,28698,20317,49015,56783,44167,100950,53732,39515,93247,70787,31982,102769,243970,25127,269097,206541,55415,261956,107029,6955,113984,21973,1973,23946
2021-05-25,791082,236949,1028031,28720,20325,49045,56794,44178,100972,53743,39522,93265,71128,31988,103116,244981,25130,270111,206661,56608,263269,107071,15856,122927,21984,3342,25326
2021-05-26,793596,240077,1033673,28770,20355,49125,56863,44232,101095,53794,39575,93369,73090,32048,105138,245230,25413,270643,206714,57033,263747,107125,17727,124852,22010,3694,25704
2021-05-27,799266,258630,1057896,28881,20417,49298,56967,44384,101351,53893,39727,93620,78125,32122,110247,245449,25679,271128,206764,58853,265617,107155,31580,138735,22032,5868,27900
2021-05-28,812832,270224,1083056,29027,20531,49558,57139,44615,101754,54307,39872,94179,90564,32195,122759,245720,25874,271594,206828,60120,266948,107195,39819,147014,22052,7198,29250
2021-05-29,829049,271159,1100208,29034,20534,49568,57158,44617,101775,55396,39876,95272,105135,32198,137333,246132,25876,272008,206922,60229,267151,107213,40530,147743,22059,7299,29358
2021-05-30,844731,271240,1115971,29041,20535,49576,57168,44619,101787,58688,39876,98564,117290,32198,149488,246292,25877,272169,206962,60239,267201,107228,40586,147814,22062,7310,29372
2021-05-31,866069,276584,1142653,29140,20705,49845,57312,44918,102230,70805,40111,110916,125794,32569,158363,246603,27046,273649,207046,60700,267746,107278,42792,150070,22091,7743,29834
2021-06-01,886659,279594,1166253,29530,20752,50282,58234,44999,103233,85125,40173,125298,130431,32611,163042,246818,27119,273937,207105,61078,268183,107308,44788,152096,22108,8074,30182
2021-06-02,906431,281477,1187908,30770,20765,51535,62496,45025,107521,94359,40198,134557,135012,32636,167648,247121,27178,274299,207196,61308,268504,107345,45953,153298,22132,8414,30546
2021-06-03,936945,282859,1219804,38777,20787,59564,75614,45054,120668,101949,40246,142195,136389,32667,169056,247402,27243,274645,207283,61503,268786,107380,46742,154122,22151,8617,30768
2021-06-04,964934,284193,1249127,45252,20833,66085,85048,45099,130147,109001,40321,149322,138740,32708,171448,249416,27419,276835,207750,61856,269606,107532,47206,154738,22195,8751,30946
2021-06-05,984789,285312,1270101,50254,20849,71103,93688,45119,138807,112509,40345,152854,140048,32744,172792,250456,27734,278190,207969,62063,270032,107633,47571,155204,22232,8887,31119
2021-06-06,1002230,285951,1288181,57296,20851,78147,101534,45119,146653,114135,40347,154482,140831,32752,173583,250555,27786,278341,207999,62218,270217,107643,47833,155476,22237,9045,31282
2021-06-07,1028894,286935,1315829,63646,20899,84545,107429,45240,152669,120436,40438,160874,147955,32808,180763,251273,27837,279110,208180,62393,270573,107717,48117,155834,22258,9203,31461
2021-06-08,1056547,288787,1345334,66111,20910,87021,110802,45256,156058,123939,40449,164388,165870,32825,198695,251522,27926,279448,208284,62805,271089,107752,49109,156861,22267,9507,31774
2021-06-09,1081738,289168,1370906,66778,20911,87689,112105,45258,157363,125174,40452,165626,187560,32829,220389,251720,27951,279671,208342,62888,271230,107778,49260,157038,22281,9619,31900
2021-06-10,1110380,289599,1399979,68375,20914,89289,114355,45260,159615,129077,40456,169533,207646,32840,240486,252318,28009,280327,208489,62980,271469,107823,49423,157246,22297,9717,32014
2021-06-11,1115775,309542,1425317,68767,20951,89718,115056,45332,160388,130421,40510,170931,210427,32910,243337,252436,28262,280698,208521,65309,273830,107842,64454,172296,22305,11814,34119
2021-06-12,1127191,312222,1439413,69791,20955,90746,116453,45337,161790,133290,40521,173811,216466,32945,249411,252486,28340,280826,208543,65722,274265,107852,66195,174047,22310,12207,34517
