FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-24,24365,1825,26190,4373,242,4615,8677,635,9312,6865,579,7444,4402,362,4764,46,7,53,2,0,2,0,0,0,0,0,0
2021-01-25,24373,2558,26931,4375,362,4737,8678,866,9544,6866,801,7667,4406,519,4925,46,10,56,2,0,2,0,0,0,0,0,0
2021-01-26,24391,3556,27947,4377,505,4882,8681,1193,9874,6874,1114,7988,4410,728,5138,47,16,63,2,0,2,0,0,0,0,0,0
2021-01-27,24399,4658,29057,4378,694,5072,8683,1558,10241,6876,1423,8299,4411,964,5375,49,19,68,2,0,2,0,0,0,0,0,0
2021-01-28,24400,5924,30324,4378,914,5292,8683,1983,10666,6876,1777,8653,4411,1231,5642,50,19,69,2,0,2,0,0,0,0,0,0
2021-01-29,24404,7621,32025,4378,1204,5582,8686,2600,11286,6877,2265,9142,4411,1525,5936,50,27,77,2,0,2,0,0,0,0,0,0
2021-01-30,24404,8036,32440,4378,1262,5640,8686,2764,11450,6877,2389,9266,4411,1594,6005,50,27,77,2,0,2,0,0,0,0,0,0
2021-01-31,24405,8378,32783,4378,1318,5696,8686,2899,11585,6877,2481,9358,4412,1652,6064,50,28,78,2,0,2,0,0,0,0,0,0
2021-02-01,24405,9867,34272,4378,1584,5962,8686,3455,12141,6877,2885,9762,4412,1910,6322,50,33,83,2,0,2,0,0,0,0,0,0
2021-02-02,26134,11327,37461,4475,1844,6319,8939,3956,12895,7137,3270,10407,4787,2223,7010,719,34,753,69,0,69,7,0,7,1,0,1
2021-02-03,28488,12550,41038,4705,2078,6783,9460,4376,13836,7620,3586,11206,5256,2474,7730,1302,36,1338,132,0,132,12,0,12,1,0,1
2021-02-04,30254,14350,44604,4850,2416,7266,9837,5022,14859,7974,4090,12064,5648,2786,8434,1719,36,1755,205,0,205,19,0,19,2,0,2
2021-02-05,33066,17158,50224,5172,2952,8124,10583,6066,16649,8560,4819,13379,6244,3281,9525,2181,40,2221,298,0,298,26,0,26,2,0,2
2021-02-06,33366,18106,51472,5197,3126,8323,10662,6399,17061,8635,5090,13725,6315,3451,9766,2229,40,2269,300,0,300,26,0,26,2,0,2
2021-02-07,33740,18737,52477,5245,3222,8467,10786,6625,17411,8737,5290,14027,6375,3560,9935,2266,40,2306,303,0,303,26,0,26,2,0,2
2021-02-08,34916,20022,54938,5386,3489,8875,11105,7086,18191,9019,5645,14664,6595,3762,10357,2458,40,2498,324,0,324,27,0,27,2,0,2
2021-02-09,36894,20961,57855,5698,3660,9358,11656,7406,19062,9438,5915,15353,7001,3940,10941,2723,40,2763,344,0,344,32,0,32,2,0,2
2021-02-10,37906,21509,59415,5844,3759,9603,11917,7599,19516,9691,6070,15761,7213,4041,11254,2844,40,2884,360,0,360,35,0,35,2,0,2
2021-02-11,39019,21912,60931,6015,3839,9854,12254,7752,20006,9949,6177,16126,7425,4099,11524,2958,45,3003,380,0,380,36,0,36,2,0,2
2021-02-12,39915,22468,62383,6141,3939,10080,12553,7951,20504,10168,6348,16516,7568,4184,11752,3044,46,3090,400,0,400,39,0,39,2,0,2
2021-02-13,39946,22509,62455,6145,3945,10090,12562,7970,20532,10176,6355,16531,7576,4193,11769,3045,46,3091,401,0,401,39,0,39,2,0,2
2021-02-14,39947,22538,62485,6145,3954,10099,12562,7979,20541,10177,6364,16541,7576,4195,11771,3045,46,3091,401,0,401,39,0,39,2,0,2
2021-02-15,39947,22538,62485,6145,3954,10099,12562,7979,20541,10177,6364,16541,7576,4195,11771,3045,46,3091,401,0,401,39,0,39,2,0,2
2021-02-16,39953,22579,62532,6145,3956,10101,12567,8000,20567,10178,6378,16556,7576,4198,11774,3045,46,3091,401,1,402,39,0,39,2,0,2
2021-02-17,41950,22885,64835,6446,4010,10456,13146,8117,21263,10686,6472,17158,7968,4239,12207,3246,46,3292,417,1,418,39,0,39,2,0,2
2021-02-18,47389,23173,70562,7152,4062,11214,14610,8223,22833,11994,6566,18560,9078,4275,13353,3899,46,3945,590,1,591,64,0,64,2,0,2
2021-02-19,52676,23373,76049,7842,4101,11943,16103,8294,24397,13351,6619,19970,10087,4311,14398,4443,47,4490,759,1,760,86,0,86,5,0,5
2021-02-20,53898,23388,77286,7966,4105,12071,16503,8302,24805,13653,6622,20275,10325,4311,14636,4578,47,4625,781,1,782,87,0,87,5,0,5
2021-02-21,54731,23389,78120,8066,4105,12171,16783,8303,25086,13864,6622,20486,10490,4311,14801,4641,47,4688,793,1,794,89,0,89,5,0,5
2021-02-22,64262,23527,87789,8682,4129,12811,17948,8353,26301,14791,6663,21454,11267,4334,15601,5266,47,5313,1723,1,1724,3987,0,3987,598,0,598
2021-02-23,74004,25167,99171,9349,4242,13591,19245,8599,27844,15937,6945,22882,12103,4661,16764,5754,648,6402,2517,66,2583,7887,5,7892,1212,1,1213
2021-02-24,83855,26982,110837,9924,4386,14310,20453,8996,29449,16980,7315,24295,12820,5022,17842,6161,1127,7288,3465,125,3590,12170,10,12180,1882,1,1883
2021-02-25,93619,28813,122432,10513,4564,15077,21683,9377,31060,17971,7709,25680,13593,5408,19001,6577,1547,8124,4309,189,4498,16379,17,16396,2594,2,2596
2021-02-26,102919,31330,134249,11057,4830,15887,22743,9977,32720,18791,8221,27012,14276,5974,20250,6962,2019,8981,5113,283,5396,20627,24,20651,3350,2,3352
2021-02-27,104438,31446,135884,11156,4845,16001,22936,10010,32946,18975,8247,27222,14416,6001,20417,7106,2034,9140,5307,283,5590,21040,24,21064,3502,2,3504
2021-02-28,104803,31588,136391,11171,4862,16033,22964,10071,33035,18993,8280,27273,14429,6017,20446,7159,2048,9207,5359,284,5643,21159,24,21183,3569,2,3571
2021-03-01,112836,32707,145543,11384,4991,16375,23439,10378,33817,19353,8540,27893,14760,6233,20993,7415,2234,9649,6256,305,6561,25926,24,25950,4303,2,4305
2021-03-02,120512,33934,154446,11642,5156,16798,23883,10668,34551,19689,8804,28493,14992,6502,21494,7697,2450,10147,7178,323,7501,30410,29,30439,5021,2,5023
2021-03-03,127566,35564,163130,11813,5376,17189,24244,11152,35396,20003,9206,29209,15205,6834,22039,7896,2624,10520,7986,337,8323,34645,33,34678,5774,2,5776
2021-03-04,130520,36749,167269,12059,5572,17631,24671,11511,36182,20362,9453,29815,15454,7055,22509,8107,2759,10866,8280,364,8644,35646,33,35679,5941,2,5943
2021-03-05,133063,37911,170974,12240,5730,17970,25150,11857,37007,20811,9746,30557,15808,7267,23075,8313,2888,11201,8476,386,8862,36212,35,36247,6053,2,6055
2021-03-06,135926,38030,173956,12503,5745,18248,25810,11897,37707,21425,9777,31202,16312,7293,23605,8391,2894,11285,8686,387,9073,36602,35,36637,6197,2,6199
2021-03-07,138627,38041,176668,12728,5746,18474,26438,11904,38342,22026,9779,31805,16795,7293,24088,8469,2895,11364,8886,387,9273,36927,35,36962,6358,2,6360
2021-03-08,143049,38393,181442,13026,5791,18817,26967,12003,38970,22460,9867,32327,17208,7365,24573,8830,2936,11766,9369,392,9761,38460,37,38497,6729,2,6731
2021-03-09,153470,38581,192051,13459,5822,19281,27905,12084,39989,23225,9906,33131,17937,7389,25326,9443,2948,12391,10457,393,10850,43421,37,43458,7623,2,7625
2021-03-10,165678,39131,204809,14117,5894,20011,29269,12229,41498,24543,10034,34577,19142,7527,26669,9940,3009,12949,11499,399,11898,48627,37,48664,8541,2,8543
2021-03-11,179566,42749,222315,15022,6312,21334,31151,13123,44274,26488,10842,37330,20535,8284,28819,10279,3571,13850,12526,554,13080,54174,61,54235,9391,2,9393
2021-03-12,189062,47349,236411,15892,6919,22811,33284,14343,47627,28533,12004,40537,22062,9196,31258,10500,4095,14595,12928,710,13638,56096,79,56175,9767,3,9770
2021-03-13,194836,48168,243004,16794,6994,23788,34968,14579,49547,30100,12217,42317,23147,9372,32519,10615,4199,14814,13024,723,13747,56336,81,56417,9852,3,9855
2021-03-14,199105,48898,248003,17333,7065,24398,36135,14822,50957,31414,12418,43832,24179,9518,33697,10769,4258,15027,13080,732,13812,56343,82,56425,9852,3,9855
2021-03-15,206728,53215,259943,18027,7656,25683,37765,16051,53816,33078,13472,46550,25561,10330,35891,11126,4707,15833,13463,886,14349,57663,108,57771,10045,5,10050
2021-03-16,216375,56944,273319,18622,8172,26794,39070,17139,56209,34465,14368,48833,26744,11033,37777,11642,5124,16766,14315,982,15297,61052,119,61171,10465,7,10472
2021-03-17,225667,61065,286732,19045,8721,27766,40205,18326,58531,35609,15420,51029,27697,11751,39448,12318,5543,17861,15247,1149,16396,64607,146,64753,10939,9,10948
2021-03-18,236593,64340,300933,19841,9162,29003,41950,19242,61192,37236,16235,53471,29075,12390,41465,12861,5912,18773,16302,1224,17526,67869,165,68034,11459,10,11469
2021-03-19,247263,67699,314962,20716,9635,30351,43830,20202,64032,39046,17065,56111,30503,13078,43581,13160,6244,19404,17048,1290,18338,70819,175,70994,12141,10,12151
2021-03-20,253821,68264,322085,20946,9696,30642,44352,20362,64714,39545,17221,56766,31047,13201,44248,14641,6296,20937,18044,1302,19346,72699,176,72875,12547,10,12557
2021-03-21,258482,68741,327223,20966,9762,30728,44403,20516,64919,39575,17315,56890,31262,13276,44538,16639,6355,22994,19126,1325,20451,73733,182,73915,12778,10,12788
2021-03-22,262284,71479,333763,21065,10124,31189,44553,21359,65912,39765,17938,57703,31621,13790,45411,18367,6643,25010,20179,1424,21603,73918,191,74109,12816,10,12826
2021-03-23,269831,73889,343720,21147,10431,31578,44693,22054,66747,39927,18518,58445,31880,14195,46075,19376,6912,26288,21249,1549,22798,77765,220,77985,13794,10,13804
2021-03-24,275523,74182,349705,21155,10446,31601,44706,22081,66787,39937,18544,58481,31964,14211,46175,20031,7060,27091,22196,1602,23798,81083,228,81311,14451,10,14461
2021-03-25,280446,75637,356083,21338,10690,32028,45061,22541,67602,40278,18880,59158,32227,14425,46652,20167,7171,27338,22896,1667,24563,83504,249,83753,14975,14,14989
2021-03-26,282768,77043,359811,21348,10811,32159,45094,22812,67906,40303,19102,59405,32260,14616,46876,20274,7568,27842,23283,1857,25140,84831,263,85094,15375,14,15389
2021-03-27,285313,77097,362410,21354,10814,32168,45100,22826,67926,40306,19115,59421,32274,14629,46903,20325,7574,27899,23757,1862,25619,86397,263,86660,15800,14,15814
2021-03-28,287883,77121,365004,21360,10814,32174,45107,22829,67936,40313,19120,59433,32290,14633,46923,20386,7582,27968,24155,1865,26020,87973,264,88237,16299,14,16313
2021-03-29,295000,78131,373131,21945,10955,32900,46334,23114,69448,41359,19318,60677,33113,14828,47941,20656,7748,28404,24766,1886,26652,89928,268,90196,16899,14,16913
2021-03-30,304140,79355,383495,22204,11107,33311,46936,23411,70347,41877,19562,61439,36315,15054,51369,22445,7965,30410,25749,1965,27714,91266,277,91543,17348,14,17362
2021-03-31,315868,80293,396161,22811,11258,34069,48385,23696,72081,43245,19707,62952,36890,15210,52100,22672,8116,30788,30917,2012,32929,93022,280,93302,17926,14,17940
2021-04-01,327816,80447,408263,22853,11272,34125,48451,23738,72189,44790,19737,64527,38004,15235,53239,22905,8151,31056,38321,2020,40341,94234,280,94514,18258,14,18272
2021-04-02,339443,80447,419890,22857,11272,34129,48460,23738,72198,47433,19737,67170,38026,15235,53261,22946,8151,31097,46134,2020,48154,95120,280,95400,18467,14,18481
2021-04-03,349280,80447,429727,22866,11272,34138,48467,23738,72205,47449,19737,67186,38041,15235,53276,22966,8151,31117,55352,2020,57372,95522,280,95802,18617,14,18631
2021-04-04,352096,80486,432582,22866,11272,34138,48469,23738,72207,47456,19738,67194,38045,15240,53285,22976,8176,31152,58107,2028,60135,95544,280,95824,18633,14,18647
2021-04-05,367266,81175,448441,23003,11350,34353,48577,23902,72479,47605,19873,67478,38184,15374,53558,23163,8312,31475,72041,2066,74107,95933,284,96217,18760,14,18774
2021-04-06,384630,81642,466272,23166,11438,34604,48785,24043,72828,47737,19959,67696,38285,15453,53738,23395,8371,31766,87668,2080,89748,96637,284,96921,18957,14,18971
2021-04-07,403508,82241,485749,23323,11492,34815,49061,24158,73219,47898,20044,67942,38400,15558,53958,24658,8573,33231,103262,2117,105379,97709,285,97994,19197,14,19211
2021-04-08,423834,82486,506320,23600,11543,35143,49478,24219,73697,48124,20076,68200,38600,15609,54209,28384,8603,36987,118277,2127,120404,98074,293,98367,19297,16,19313
2021-04-09,441713,83229,524942,23857,11660,35517,49861,24447,74308,48353,20227,68580,38772,15710,54482,31474,8710,40184,131379,2161,133540,98550,298,98848,19467,16,19483
2021-04-10,448247,84557,532804,23874,11799,35673,49887,24636,74523,48366,20412,68778,38792,15866,54658,32701,9144,41845,136487,2365,138852,98639,317,98956,19501,18,19519
2021-04-11,454447,85887,540334,23876,11953,35829,49893,24909,74802,48368,20625,68993,38800,16089,54889,33854,9500,43354,141403,2463,143866,98718,329,99047,19535,19,19554
2021-04-12,474265,86702,560967,24172,12031,36203,50309,25026,75335,48613,20721,69334,38999,16195,55194,37476,9795,47271,156071,2566,158637,98986,349,99335,19639,19,19658
2021-04-13,489516,90901,580417,24455,12140,36595,50690,25214,75904,48940,20847,69787,39226,16534,55760,40592,12061,52653,166528,3696,170224,99331,389,99720,19754,20,19774
2021-04-14,501233,95575,596808,24752,12151,36903,51026,25226,76252,49263,20865,70128,39352,16541,55893,42404,12088,54492,174712,5276,179988,99837,3002,102839,19887,426,20313
2021-04-15,505994,99795,605789,24932,12153,37085,51161,25230,76391,49363,20867,70230,39438,16544,55982,43158,15439,58597,177905,6095,184000,100082,3035,103117,19955,432,20387
2021-04-16,515137,100194,615331,25060,12158,37218,51229,25237,76466,49423,20873,70296,39464,16550,56014,44610,15454,60064,184030,6407,190437,101113,3081,104194,20208,434,20642
2021-04-17,515942,100195,616137,25090,12158,37248,51271,25237,76508,49492,20874,70366,39532,16550,56082,44693,15454,60147,184442,6407,190849,101188,3081,104269,20234,434,20668
2021-04-18,516249,100196,616445,25112,12158,37270,51309,25237,76546,49554,20874,70428,39604,16550,56154,44719,15454,60173,184473,6408,190881,101226,3081,104307,20252,434,20686
2021-04-19,526606,100242,626848,25294,12165,37459,51378,25244,76622,49614,20880,70494,39622,16561,56183,45881,15461,61342,191665,6412,198077,102598,3084,105682,20554,435,20989
2021-04-20,537540,106053,643593,25512,12172,37684,51508,25265,76773,49754,20891,70645,40179,17513,57692,51102,18186,69288,195005,7121,202126,103656,3949,107605,20824,956,21780
2021-04-21,557989,106105,664094,25624,12190,37814,51591,25276,76867,49833,20903,70736,40473,17519,57992,69788,18189,87977,195958,7122,203080,103830,3949,107779,20892,957,21849
2021-04-22,581970,106108,688078,25716,12190,37906,51675,25277,76952,49916,20903,70819,40577,17521,58098,92217,18189,110406,196914,7122,204036,104022,3949,107971,20933,957,21890
2021-04-23,605352,106129,711481,25788,12191,37979,51775,25279,77054,50036,20909,70945,40711,17530,58241,114298,18192,132490,197522,7122,204644,104214,3949,108163,21008,957,21965
2021-04-24,611780,106129,717909,25802,12191,37993,51788,25279,77067,50067,20909,70976,40751,17530,58281,120103,18192,138295,197925,7122,205047,104306,3949,108255,21038,957,21995
2021-04-25,611984,106129,718113,25806,12191,37997,51795,25279,77074,50084,20909,70993,40767,17530,58297,120238,18192,138430,197936,7122,205058,104314,3949,108263,21044,957,22001
2021-04-26,615857,106141,721998,25824,12193,38017,51817,25280,77097,50099,20913,71012,40786,17532,58318,123565,18194,141759,198286,7122,205408,104404,3950,108354,21076,957,22033
2021-04-27,620049,106190,726239,25969,12196,38165,51940,25298,77238,50200,20922,71122,40874,17537,58411,126125,18203,144328,199233,7126,206359,104589,3951,108540,21119,957,22076
2021-04-28,626250,123079,749329,26144,14575,40719,52164,30934,83098,50347,25911,76258,40974,21406,62380,130989,18215,149204,199755,7128,206883,104717,3953,108670,21160,957,22117
2021-04-29,633263,135751,769014,26341,16153,42494,52374,34998,87372,50470,29814,80284,41087,24517,65604,136392,18219,154611,200415,7137,207552,104940,3954,108894,21244,959,22203
2021-04-30,636561,135762,772323,26536,16154,42690,52647,34999,87646,50608,29817,80425,41190,24518,65708,138332,18221,156553,200895,7139,208034,105057,3954,109011,21296,960,22256
2021-05-01,637814,136097,773911,26536,16194,42730,52649,35151,87800,50609,29891,80500,41196,24572,65768,139222,18235,157457,201143,7140,208283,105132,3954,109086,21327,960,22287
2021-05-02,640061,147978,788039,26595,17382,43977,52752,38028,90780,50664,32721,83385,41290,26739,68029,140738,18261,158999,201427,9886,211313,105227,3995,109222,21368,966,22334
2021-05-03,654412,153356,807768,26743,17395,44138,53005,38043,91048,50788,32738,83526,43263,26750,70013,152107,18281,170388,201777,14981,216758,105319,4168,109487,21410,1000,22410
2021-05-04,679856,153755,833611,26952,17399,44351,53271,38049,91320,50923,32746,83669,47710,26751,74461,172084,18315,190399,202036,15305,217341,105417,4190,109607,21463,1000,22463
2021-05-05,688424,171135,859559,27246,17415,44661,53642,38078,91720,51270,32765,84035,48915,26789,75704,178057,20081,198138,202231,29922,232153,105549,4949,110498,21514,1136,22650
2021-05-06,694463,174066,868529,27453,17417,44870,53909,38082,91991,51519,32770,84289,49757,26796,76553,182087,20437,202524,202535,32383,234918,105653,5026,110679,21550,1155,22705
2021-05-07,697493,192073,889566,27626,17668,45294,54167,38568,92735,51659,33207,84866,50176,27143,77319,183870,22848,206718,202704,46090,248794,105698,5325,111023,21593,1224,22817
2021-05-08,700186,207049,907235,27626,19460,47086,54168,42533,96701,51660,38308,89968,50542,30978,81520,186174,22907,209081,202714,46239,248953,105708,5369,111077,21594,1255,22849
2021-05-09,700309,207284,907593,27626,19460,47086,54168,42533,96701,51660,38309,89969,50565,30988,81553,186274,22954,209228,202714,46274,248988,105708,5456,111164,21594,1310,22904
2021-05-10,702660,208276,910936,27694,19461,47155,54251,42534,96785,51727,38313,90040,50963,30991,81954,187969,22995,210964,202742,46906,249648,105717,5680,111397,21597,1396,22993
2021-05-11,709387,208761,918148,27742,19468,47210,54327,42546,96873,51800,38326,90126,52322,31005,83327,193005,23041,216046,202842,47122,249964,105741,5796,111537,21608,1457,23065
2021-05-12,716382,209743,926125,27787,19490,47277,54399,42582,96981,51868,38360,90228,53763,31040,84803,198202,23128,221330,202978,47530,250508,105770,6058,111828,21615,1555,23170
2021-05-13,719104,215281,934385,27829,19607,47436,54487,42820,97307,51931,38531,90462,54099,31194,85293,200154,23767,223921,203139,51374,254513,105829,6335,112164,21636,1653,23289
2021-05-14,721786,216983,938769,27962,19623,47585,54741,42847,97588,52085,38587,90672,54440,31257,85697,201654,24325,225979,203339,52114,255453,105909,6490,112399,21656,1740,23396
2021-05-15,732975,217376,950351,28014,19630,47644,54838,42855,97693,52151,38600,90751,56829,31270,88099,210023,24409,234432,203476,52247,255723,105974,6576,112550,21670,1789,23459
2021-05-16,735965,217564,953529,28256,19639,47895,55745,42857,98602,53106,38608,91714,57393,31283,88676,210287,24427,234714,203522,52268,255790,105984,6653,112637,21672,1829,23501
2021-05-17,743497,218624,962121,28341,19692,48033,56242,42948,99190,53382,38727,92109,58879,31413,90292,215172,24559,239731,203726,52673,256399,106060,6730,112790,21695,1882,23577
2021-05-18,751611,218972,970583,28414,19701,48115,56368,42960,99328,53506,38742,92248,60574,31426,92000,221012,24642,245654,203899,52794,256693,106121,6792,112913,21717,1915,23632
2021-05-19,757309,220046,977355,28423,19833,48256,56385,43266,99651,53523,38886,92409,61749,31519,93268,225140,24770,249910,204131,53007,257138,106206,6834,113040,21752,1931,23683
2021-05-20,779049,220828,999877,28496,19975,48471,56512,43526,100038,53628,39048,92676,67891,31617,99508,238185,24819,263004,205698,53041,258739,106772,6853,113625,21867,1949,23816
2021-05-21,781354,225052,1006406,28575,20260,48835,56709,44062,100771,53700,39480,93180,68006,31944,99950,239190,25094,264284,206343,55307,261650,106919,6939,113858,21912,1966,23878
2021-05-22,784787,225267,1010054,28687,20275,48962,56789,44086,100875,53766,39500,93266,68453,31965,100418,241374,25110,266484,206768,55419,262187,107015,6944,113959,21935,1968,23903
2021-05-23,789516,225269,1014785,28757,20275,49032,56882,44086,100968,53831,39500,93331,70547,31965,102512,243441,25111,268552,207001,55419,262420,107099,6944,114043,21958,1969,23927
2021-05-24,791281,225762,1017043,28790,20361,49151,56924,44243,101167,53866,39603,93469,70950,32024,102974,244565,25135,269700,207103,55471,262574,107120,6953,114073,21963,1972,23935
2021-05-25,792856,237264,1030120,28812,20369,49181,56935,44254,101189,53877,39610,93487,71293,32030,103323,245580,25139,270719,207224,56664,263888,107161,15856,123017,21974,3342,25316
2021-05-26,795389,240393,1035782,28865,20399,49264,57004,44308,101312,53930,39663,93593,73267,32090,105357,245830,25422,271252,207278,57089,264367,107215,17728,124943,22000,3694,25694
2021-05-27,801088,258942,1060030,28978,20461,49439,57109,44462,101571,54032,39816,93848,78324,32164,110488,246050,25687,271737,207328,58908,266236,107245,31580,138825,22022,5864,27886
2021-05-28,814717,270630,1085347,29127,20575,49702,57287,44694,101981,54449,39961,94410,90814,32239,123053,246321,25882,272203,207392,60179,267571,107285,39884,147169,22042,7216,29258
2021-05-29,831033,271580,1102613,29134,20580,49714,57306,44697,102003,55546,39965,95511,105474,32244,137718,246735,25884,272619,207485,60289,267774,107304,40605,147909,22049,7316,29365
2021-05-30,846787,271665,1118452,29142,20581,49723,57317,44699,102016,58858,39965,98823,117678,32244,149922,246896,25885,272781,207525,60299,267824,107319,40663,147982,22052,7329,29381
2021-05-31,868217,277080,1145297,29243,20752,49995,57463,44998,102461,71020,40200,111220,126220,32615,158835,247207,27051,274258,207614,60759,268373,107369,42929,150298,22081,7776,29857
2021-06-01,888885,280090,1168975,29641,20799,50440,58391,45080,103471,85387,40262,125649,130873,32658,163531,247423,27123,274546,207674,61137,268811,107399,44925,152324,22097,8106,30203
2021-06-02,908734,282079,1190813,30891,20812,51703,62665,45106,107771,94658,40287,134945,135468,32683,168151,247729,27181,274910,207766,61377,269143,107437,46162,153599,22120,8471,30591
2021-06-03,939335,283565,1222900,38920,20834,59754,75825,45136,120961,102266,40336,142602,136853,32714,169567,248012,27246,275258,207848,61573,269421,107472,47031,154503,22139,8695,30834
2021-06-04,967439,284919,1252358,45414,20880,66294,85287,45181,130468,109348,40412,149760,139217,32755,171972,250038,27433,277471,208322,61929,270251,107628,47498,155126,22185,8831,31016
2021-06-05,987374,286039,1273413,50432,20896,71328,93960,45201,139161,112867,40436,153303,140533,32791,173324,251087,27749,278836,208544,62136,270680,107729,47864,155593,22222,8966,31188
2021-06-06,1004913,286683,1291596,57498,20897,78395,101846,45201,147047,114516,40438,154954,141324,32797,174121,251189,27803,278992,208575,62292,270867,107739,48128,155867,22226,9127,31353
2021-06-07,1031716,287622,1319338,63880,20946,84826,107770,45322,153092,120850,40529,161379,148478,32853,181331,251917,27850,279767,208759,62448,271207,107815,48396,156211,22247,9278,31525
2021-06-08,1059479,289499,1348978,66355,20957,87312,111148,45338,156486,124364,40540,164904,166470,32870,199340,252169,27941,280110,208862,62864,271726,107853,49399,157252,22258,9590,31848
2021-06-09,1084782,289879,1374661,67026,20958,87984,112460,45340,157800,125622,40543,166165,188239,32874,221113,252367,27966,280333,208920,62947,271867,107878,49550,157428,22270,9701,31971
2021-06-10,1113542,290288,1403830,68639,20961,89600,114719,45342,160061,129535,40547,170082,208398,32885,241283,252969,28021,280990,209069,63038,272107,107926,49703,157629,22287,9791,32078
2021-06-11,1118973,310267,1429240,69034,20998,90032,115422,45414,160836,130883,40601,171484,211198,32957,244155,253089,28275,281364,209104,65372,274476,107946,64760,172706,22297,11890,34187
2021-06-12,1130446,312948,1443394,70061,21002,91063,116822,45419,162241,133774,40612,174386,217264,32992,250256,253141,28352,281493,209127,65786,274913,107956,66498,174454,22301,12287,34588
