FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-02-13,39916,22517,62433,6143,3946,10089,12550,7968,20518,10155,6349,16504,7571,4191,11762,3048,57,3105,407,6,413,39,0,39,3,0,3
2021-02-14,39917,22546,62463,6143,3955,10098,12550,7977,20527,10156,6358,16514,7571,4193,11764,3048,57,3105,407,6,413,39,0,39,3,0,3
2021-02-15,39917,22546,62463,6143,3955,10098,12550,7977,20527,10156,6358,16514,7571,4193,11764,3048,57,3105,407,6,413,39,0,39,3,0,3
2021-02-16,39923,22586,62509,6143,3957,10100,12555,7998,20553,10157,6372,16529,7571,4196,11767,3048,57,3105,407,6,413,39,0,39,3,0,3
2021-02-17,41914,22892,64806,6444,4011,10455,13134,8115,21249,10663,6466,17129,7959,4237,12196,3248,57,3305,423,6,429,40,0,40,3,0,3
2021-02-18,47343,23179,70522,7149,4063,11212,14597,8221,22818,11971,6559,18530,9064,4273,13337,3900,57,3957,594,6,600,65,0,65,3,0,3
2021-02-19,52611,23378,75989,7838,4102,11940,16084,8292,24376,13321,6612,19933,10072,4309,14381,4440,57,4497,763,6,769,87,0,87,6,0,6
2021-02-20,53832,23393,77225,7962,4106,12068,16482,8300,24782,13623,6615,20238,10310,4309,14619,4575,57,4632,785,6,791,89,0,89,6,0,6
2021-02-21,54664,23394,78058,8062,4106,12168,16762,8301,25063,13834,6615,20449,10474,4309,14783,4638,57,4695,797,6,803,91,0,91,6,0,6
2021-02-22,64021,23532,87553,8678,4130,12808,17927,8351,26278,14758,6656,21414,11246,4332,15578,5216,57,5273,1683,6,1689,3936,0,3936,577,0,577
2021-02-23,73808,25170,98978,9344,4243,13587,19221,8597,27818,15903,6937,22840,12083,4659,16742,5743,657,6400,2494,71,2565,7836,5,7841,1184,1,1185
2021-02-24,83699,26981,110680,9918,4387,14305,20430,8993,29423,16949,7306,24255,12801,5020,17821,6154,1136,7290,3442,128,3570,12133,10,12143,1872,1,1873
2021-02-25,93451,28812,122263,10507,4565,15072,21661,9374,31035,17938,7700,25638,13572,5406,18978,6574,1555,8129,4280,193,4473,16338,17,16355,2581,2,2583
2021-02-26,102802,31329,134131,11049,4831,15880,22719,9974,32693,18754,8211,26965,14252,5973,20225,6974,2027,9001,5099,287,5386,20610,24,20634,3345,2,3347
2021-02-27,104256,31445,135701,11149,4846,15995,22913,10007,32920,18937,8237,27174,14393,6000,20393,7111,2042,9153,5282,287,5569,21008,24,21032,3463,2,3465
2021-02-28,104586,31586,136172,11164,4863,16027,22941,10068,33009,18955,8270,27225,14404,6016,20420,7164,2055,9219,5332,288,5620,21111,24,21135,3515,2,3517
2021-03-01,112709,32694,145403,11373,4986,16359,23412,10373,33785,19314,8527,27841,14734,6231,20965,7424,2241,9665,6237,310,6547,25919,24,25943,4296,2,4298
2021-03-02,120230,33918,154148,11620,5148,16768,23837,10663,34500,19637,8790,28427,14959,6501,21460,7687,2457,10144,7114,328,7442,30374,29,30403,5002,2,5004
2021-03-03,127219,35546,162765,11787,5367,17154,24187,11147,35334,19930,9191,29121,15162,6832,21994,7875,2630,10505,7934,342,8276,34596,33,34629,5748,4,5752
2021-03-04,130263,36729,166992,12021,5563,17584,24601,11507,36108,20270,9438,29708,15404,7052,22456,8093,2763,10856,8259,369,8628,35671,33,35704,5944,4,5948
2021-03-05,132718,37890,170608,12185,5720,17905,25050,11852,36902,20698,9732,30430,15735,7264,22999,8282,2892,11174,8455,391,8846,36247,35,36282,6066,4,6070
2021-03-06,135619,37995,173614,12449,5732,18181,25708,11888,37596,21310,9760,31070,16239,7288,23527,8360,2897,11257,8665,391,9056,36668,35,36703,6220,4,6224
2021-03-07,138287,38005,176292,12674,5733,18407,26335,11894,38229,21911,9762,31673,16722,7288,24010,8437,2898,11335,8859,391,9250,36978,35,37013,6371,4,6375
2021-03-08,142671,38356,181027,12963,5778,18741,26852,11992,38844,22333,9849,32182,17126,7360,24486,8792,2940,11732,9336,396,9732,38523,37,38560,6746,4,6750
2021-03-09,153016,38542,191558,13392,5808,19200,27780,12073,39853,23084,9887,32971,17838,7384,25222,9391,2952,12343,10418,397,10815,43473,37,43510,7640,4,7644
2021-03-10,165197,39091,204288,14045,5880,19925,29139,12218,41357,24389,10014,34403,19038,7522,26560,9889,3013,12902,11460,403,11863,48677,37,48714,8560,4,8564
2021-03-11,179037,42701,221738,14945,6298,21243,31010,13109,44119,26321,10818,37139,20425,8278,28703,10220,3575,13795,12478,558,13036,54226,61,54287,9412,4,9416
2021-03-12,188543,47283,235826,15811,6903,22714,33143,14325,47468,28365,11969,40334,21951,9191,31142,10438,4097,14535,12881,714,13595,56162,79,56241,9792,5,9797
2021-03-13,194361,48096,242457,16712,6976,23688,34828,14557,49385,29933,12182,42115,23037,9367,32404,10553,4201,14754,12982,727,13709,56423,81,56504,9893,5,9898
2021-03-14,198626,48825,247451,17251,7047,24298,35994,14800,50794,31246,12383,43629,24068,9512,33580,10707,4260,14967,13037,736,13773,56430,82,56512,9893,5,9898
2021-03-15,206249,53133,259382,17941,7637,25578,37621,16024,53645,32907,13436,46343,25447,10324,35771,11061,4707,15768,13423,890,14313,57762,108,57870,10087,7,10094
2021-03-16,215918,56855,272773,18534,8153,26687,38925,17110,56035,34294,14330,48624,26629,11025,37654,11577,5123,16700,14276,986,15262,61172,119,61291,10511,9,10520
2021-03-17,225184,60963,286147,18953,8700,27653,40058,18294,58352,35438,15379,50817,27578,11740,39318,12252,5540,17792,15204,1153,16357,64717,146,64863,10984,11,10995
2021-03-18,236148,64202,300350,19748,9133,28881,41798,19199,60997,37062,16187,53249,28956,12374,41330,12798,5907,18705,16266,1226,17492,68004,164,68168,11516,12,11528
2021-03-19,246826,67507,314333,20623,9600,30223,43677,20149,63826,38871,17005,55876,30383,13046,43429,13097,6232,19329,17012,1290,18302,70964,173,71137,12199,12,12211
2021-03-20,253345,68068,321413,20852,9660,30512,44198,20309,64507,39366,17160,56526,30927,13168,44095,14577,6283,20860,18001,1302,19303,72820,174,72994,12604,12,12616
2021-03-21,257998,68537,326535,20872,9726,30598,44249,20459,64708,39396,17254,56650,31140,13242,44382,16573,6339,22912,19082,1325,20407,73851,180,74031,12835,12,12847
2021-03-22,261754,71251,333005,20957,10086,31043,44393,21293,65686,39579,17877,57456,31491,13750,45241,18294,6619,24913,20133,1425,21558,74035,189,74224,12872,12,12884
2021-03-23,269226,73648,342874,21038,10391,31429,44527,21985,66512,39740,18456,58196,31749,14150,45899,19301,6887,26188,21190,1549,22739,77847,218,78065,13834,12,13846
2021-03-24,274880,73938,348818,21045,10406,31451,44538,22011,66549,39750,18481,58231,31832,14166,45998,19955,7034,26989,22133,1602,23735,81139,226,81365,14488,12,14500
2021-03-25,279772,75388,355160,21225,10649,31874,44890,22471,67361,40087,18814,58901,32093,14380,46473,20092,7143,27235,22826,1667,24493,83546,248,83794,15013,16,15029
2021-03-26,282059,76766,358825,21235,10767,32002,44916,22733,67649,40110,19030,59140,32121,14565,46686,20196,7537,27733,23206,1856,25062,84861,262,85123,15414,16,15430
2021-03-27,284587,76816,361403,21240,10770,32010,44922,22747,67669,40113,19040,59153,32134,14577,46711,20245,7543,27788,23674,1861,25535,86422,262,86684,15837,16,15853
2021-03-28,287084,76840,363924,21246,10770,32016,44929,22750,67679,40120,19045,59165,32148,14581,46729,20305,7551,27856,24064,1864,25928,87963,263,88226,16309,16,16325
2021-03-29,294092,77848,371940,21828,10910,32738,46151,23035,69186,41160,19243,60403,32963,14775,47738,20571,7717,28288,24652,1885,26537,89882,267,90149,16885,16,16901
2021-03-30,303185,79067,382252,22083,11061,33144,46748,23332,70080,41672,19485,61157,36161,15001,51162,22349,7933,30282,25629,1963,27592,91213,276,91489,17330,16,17346
2021-03-31,314877,80003,394880,22685,11212,33897,48195,23615,71810,43036,19630,62666,36735,15156,51891,22572,8084,30656,30788,2011,32799,92961,279,93240,17905,16,17921
2021-04-01,326759,80157,406916,22721,11226,33947,48257,23657,71914,44578,19660,64238,37840,15181,53021,22799,8119,30918,38150,2019,40169,94172,279,94451,18242,16,18258
2021-04-02,338356,80157,418513,22725,11226,33951,48264,23657,71921,47221,19660,66881,37862,15181,53043,22843,8119,30962,45940,2019,47959,95050,279,95329,18451,16,18467
2021-04-03,348166,80157,428323,22734,11226,33960,48271,23657,71928,47237,19660,66897,37878,15181,53059,22864,8119,30983,55131,2019,57150,95451,279,95730,18600,16,18616
2021-04-04,350922,80196,431118,22734,11226,33960,48271,23657,71928,47237,19661,66898,37884,15186,53070,22882,8144,31026,57827,2027,59854,95473,279,95752,18614,16,18630
2021-04-05,365919,80859,446778,22869,11298,34167,48375,23817,72192,47372,19789,67161,38025,15315,53340,23073,8277,31350,71611,2064,73675,95854,283,96137,18740,16,18756
2021-04-06,383283,81316,464599,23032,11386,34418,48581,23953,72534,47502,19873,67375,38127,15392,53519,23304,8335,31639,87229,2077,89306,96568,283,96851,18940,17,18957
2021-04-07,402185,81903,484088,23187,11440,34627,48855,24067,72922,47660,19957,67617,38242,15494,53736,24577,8531,33108,102844,2113,104957,97641,284,97925,19179,17,19196
2021-04-08,422455,82138,504593,23464,11490,34954,49268,24127,73395,47886,19988,67874,38441,15544,53985,28297,8559,36856,117817,2119,119936,98004,292,98296,19278,19,19297
2021-04-09,440284,82862,523146,23719,11605,35324,49647,24347,73994,48113,20135,68248,38612,15643,54255,31385,8663,40048,130884,2153,133037,98476,297,98773,19448,19,19467
2021-04-10,446757,84175,530932,23734,11741,35475,49663,24535,74198,48126,20318,68444,38629,15797,54426,32603,9092,41695,135958,2355,138313,98562,316,98878,19482,21,19503
2021-04-11,452946,85500,538446,23736,11895,35631,49668,24806,74474,48127,20530,68657,38637,16019,54656,33754,9448,43202,140867,2452,143319,98641,328,98969,19516,22,19538
2021-04-12,472645,86310,558955,24032,11973,36005,50080,24921,75001,48369,20626,68995,38836,16124,54960,37360,9742,47102,155441,2555,157996,98907,347,99254,19620,22,19642
2021-04-13,487788,90499,578287,24315,12081,36396,50457,25107,75564,48688,20750,69438,39062,16461,55523,40463,12006,52469,165835,3684,169519,99239,387,99626,19729,23,19752
2021-04-14,499436,95171,594607,24609,12092,36701,50791,25119,75910,49011,20768,69779,39188,16468,55656,42264,12032,54296,173978,5264,179242,99738,3000,102738,19857,428,20285
2021-04-15,504207,99386,603593,24789,12094,36883,50927,25123,76050,49111,20770,69881,39275,16471,55746,43009,15381,58390,177196,6080,183276,99978,3033,103011,19922,434,20356
2021-04-16,513303,99784,613087,24915,12099,37014,50993,25130,76123,49169,20776,69945,39301,16477,55778,44457,15396,59853,183302,6391,189693,100994,3079,104073,20172,436,20608
2021-04-17,513882,99784,613666,24938,12099,37037,51036,25130,76166,49238,20776,70014,39366,16477,55843,44525,15396,59921,183542,6391,189933,101044,3079,104123,20193,436,20629
2021-04-18,514186,99784,613970,24960,12099,37059,51074,25130,76204,49300,20776,70076,39438,16477,55915,44550,15396,59946,183571,6391,189962,101082,3079,104161,20211,436,20647
2021-04-19,524456,99828,624284,25143,12106,37249,51142,25136,76278,49356,20782,70138,39455,16488,55943,45713,15403,61116,190698,6394,197092,102437,3082,105519,20512,437,20949
2021-04-20,535340,105624,640964,25358,12111,37469,51270,25153,76423,49496,20791,70287,40008,17438,57446,50915,18126,69041,194022,7103,201125,103493,3944,107437,20778,958,21736
2021-04-21,555745,105667,661412,25469,12128,37597,51352,25163,76515,49574,20800,70374,40300,17441,57741,69571,18129,87700,194966,7103,202069,103667,3944,107611,20846,959,21805
2021-04-22,579658,105670,685328,25559,12128,37687,51436,25164,76600,49657,20800,70457,40399,17443,57842,91947,18129,110076,195916,7103,203019,103857,3944,107801,20887,959,21846
2021-04-23,602979,105690,708669,25630,12129,37759,51535,25166,76701,49780,20806,70586,40527,17452,57979,113980,18131,132111,196521,7103,203624,104047,3944,107991,20959,959,21918
2021-04-24,609377,105690,715067,25642,12129,37771,51547,25166,76713,49811,20806,70617,40566,17452,58018,119765,18131,137896,196921,7103,204024,104136,3944,108080,20989,959,21948
2021-04-25,609579,105690,715269,25646,12129,37775,51554,25166,76720,49828,20806,70634,40581,17452,58033,119898,18131,138029,196932,7103,204035,104144,3944,108088,20996,959,21955
2021-04-26,613399,105702,719101,25663,12131,37794,51575,25167,76742,49841,20810,70651,40597,17454,58051,123187,18133,141320,197275,7103,204378,104233,3945,108178,21028,959,21987
2021-04-27,617581,105751,723332,25805,12134,37939,51697,25184,76881,49940,20819,70759,40682,17460,58142,125742,18142,143884,198225,7107,205332,104418,3946,108364,21072,959,22031
2021-04-28,623270,122618,745888,25831,14511,40342,51733,30812,82545,49977,25802,75779,40746,21324,62070,130584,18154,148738,198743,7108,205851,104544,3948,108492,21112,959,22071
2021-04-29,629794,135275,765069,25855,16087,41942,51765,34873,86638,50031,29700,79731,40830,24429,65259,135961,18158,154119,199397,7118,206515,104761,3949,108710,21194,961,22155
2021-04-30,632645,135280,767925,25911,16088,41999,51863,34873,86736,50091,29700,79791,40897,24429,65326,137890,18159,156049,199870,7120,206990,104878,3949,108827,21245,962,22207
2021-05-01,633884,135605,769489,25911,16125,42036,51865,35020,86885,50092,29773,79865,40901,24482,65383,138772,18173,156945,200114,7121,207235,104953,3949,108902,21276,962,22238
2021-05-02,636121,147454,783575,25970,17312,43282,51968,37885,89853,50149,32597,82746,40994,26641,67635,140280,18199,158479,200397,9862,210259,105046,3990,109036,21317,968,22285
2021-05-03,650111,152811,802922,26010,17325,43335,52088,37898,89986,50216,32613,82829,42945,26651,69596,151610,18219,169829,200747,14940,215687,105138,4163,109301,21357,1002,22359
2021-05-04,675103,153209,828312,26112,17329,43441,52212,37903,90115,50281,32620,82901,47345,26652,73997,171528,18253,189781,200993,15265,216258,105234,4185,109419,21398,1002,22400
2021-05-05,683326,170565,853891,26346,17343,43689,52502,37931,90433,50552,32639,83191,48473,26690,75163,177463,20018,197481,201178,29864,231042,105362,4943,110305,21450,1137,22587
2021-05-06,689043,173494,862537,26504,17344,43848,52663,37935,90598,50755,32644,83399,49235,26696,75931,181462,20374,201836,201480,32325,233805,105465,5020,110485,21479,1156,22635
2021-05-07,691639,191457,883096,26596,17594,44190,52789,38421,91210,50826,33080,83906,49539,27042,76581,183208,22783,205991,201651,45996,247647,105509,5317,110826,21521,1224,22745
2021-05-08,694325,206416,900741,26596,19386,45982,52790,42379,95169,50826,38178,89004,49902,30872,80774,185509,22841,208350,201661,46144,247805,105519,5361,110880,21522,1255,22777
2021-05-09,694325,206658,900983,26596,19386,45982,52790,42379,95169,50826,38179,89005,49902,30882,80784,185509,22889,208398,201661,46182,247843,105519,5450,110969,21522,1311,22833
2021-05-10,696547,207635,904182,26638,19387,46025,52838,42380,95218,50863,38181,89044,50267,30885,81152,187198,22930,210128,201690,46804,248494,105528,5672,111200,21525,1396,22921
2021-05-11,703241,208119,911360,26686,19394,46080,52911,42392,95303,50934,38193,89127,51614,30897,82511,192219,22977,215196,201791,47021,248812,105551,5788,111339,21535,1457,22992
2021-05-12,710188,208959,919147,26728,19410,46138,52978,42416,95394,50999,38217,89216,53051,30913,83964,197387,23050,220437,201924,47400,249324,105579,6015,111594,21542,1538,23080
2021-05-13,712674,214391,927065,26769,19522,46291,53063,42651,95714,51062,38384,89446,53343,31064,84407,199160,23678,222838,202079,51197,253276,105637,6268,111905,21561,1627,23188
2021-05-14,715227,215785,931012,26897,19532,46429,53308,42665,95973,51210,38407,89617,53669,31094,84763,200613,24200,224813,202267,51893,254160,105697,6336,112033,21566,1658,23224
