FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-28,24403,5924,30327,4380,914,5294,8681,1982,10663,6875,1780,8655,4414,1229,5643,51,19,70,2,0,2,0,0,0,0,0,0
2021-01-29,24408,7622,32030,4380,1204,5584,8685,2598,11283,6876,2269,9145,4414,1524,5938,51,27,78,2,0,2,0,0,0,0,0,0
2021-01-30,24408,8037,32445,4380,1262,5642,8685,2762,11447,6876,2393,9269,4414,1593,6007,51,27,78,2,0,2,0,0,0,0,0,0
2021-01-31,24409,8379,32788,4380,1318,5698,8685,2897,11582,6876,2485,9361,4415,1651,6066,51,28,79,2,0,2,0,0,0,0,0,0
2021-02-01,24409,9868,34277,4380,1584,5964,8685,3453,12138,6876,2890,9766,4415,1908,6323,51,33,84,2,0,2,0,0,0,0,0,0
2021-02-02,26137,11328,37465,4477,1844,6321,8938,3954,12892,7136,3273,10409,4790,2223,7013,719,34,753,69,0,69,7,0,7,1,0,1
2021-02-03,28490,12552,41042,4706,2079,6785,9459,4374,13833,7619,3589,11208,5259,2474,7733,1302,36,1338,132,0,132,12,0,12,1,0,1
2021-02-04,30256,14352,44608,4851,2417,7268,9836,5020,14856,7973,4093,12066,5650,2786,8436,1719,36,1755,206,0,206,19,0,19,2,0,2
2021-02-05,33069,17160,50229,5173,2953,8126,10582,6064,16646,8559,4822,13381,6247,3281,9528,2181,40,2221,299,0,299,26,0,26,2,0,2
2021-02-06,33369,18108,51477,5198,3127,8325,10661,6397,17058,8634,5093,13727,6318,3451,9769,2229,40,2269,301,0,301,26,0,26,2,0,2
2021-02-07,33743,18739,52482,5246,3223,8469,10785,6623,17408,8736,5293,14029,6378,3560,9938,2266,40,2306,304,0,304,26,0,26,2,0,2
2021-02-08,34918,20024,54942,5387,3490,8877,11103,7084,18187,9018,5648,14666,6598,3762,10360,2458,40,2498,325,0,325,27,0,27,2,0,2
2021-02-09,36896,20963,57859,5699,3661,9360,11654,7404,19058,9437,5917,15354,7004,3941,10945,2723,40,2763,345,0,345,32,0,32,2,0,2
2021-02-10,37915,21511,59426,5848,3760,9608,11919,7597,19516,9690,6072,15762,7216,4042,11258,2844,40,2884,361,0,361,35,0,35,2,0,2
2021-02-11,39027,21914,60941,6019,3840,9859,12256,7750,20006,9947,6179,16126,7428,4100,11528,2958,45,3003,381,0,381,36,0,36,2,0,2
2021-02-12,39924,22470,62394,6145,3940,10085,12555,7949,20504,10167,6350,16517,7571,4185,11756,3044,46,3090,401,0,401,39,0,39,2,0,2
2021-02-13,39955,22511,62466,6149,3946,10095,12564,7968,20532,10175,6357,16532,7579,4194,11773,3045,46,3091,402,0,402,39,0,39,2,0,2
2021-02-14,39956,22540,62496,6149,3955,10104,12564,7977,20541,10176,6366,16542,7579,4196,11775,3045,46,3091,402,0,402,39,0,39,2,0,2
2021-02-15,39956,22540,62496,6149,3955,10104,12564,7977,20541,10176,6366,16542,7579,4196,11775,3045,46,3091,402,0,402,39,0,39,2,0,2
2021-02-16,39962,22581,62543,6149,3957,10106,12569,7998,20567,10177,6380,16557,7579,4199,11778,3045,46,3091,402,1,403,39,0,39,2,0,2
2021-02-17,41959,22887,64846,6450,4011,10461,13148,8115,21263,10686,6474,17160,7970,4240,12210,3246,46,3292,418,1,419,39,0,39,2,0,2
2021-02-18,47400,23175,70575,7156,4063,11219,14612,8221,22833,11994,6568,18562,9081,4276,13357,3900,46,3946,591,1,592,64,0,64,2,0,2
2021-02-19,52687,23375,76062,7846,4102,11948,16104,8292,24396,13351,6621,19972,10091,4312,14403,4444,47,4491,760,1,761,86,0,86,5,0,5
2021-02-20,53910,23390,77300,7970,4106,12076,16504,8300,24804,13653,6624,20277,10329,4312,14641,4579,47,4626,783,1,784,87,0,87,5,0,5
2021-02-21,54742,23391,78133,8070,4106,12176,16783,8301,25084,13864,6624,20488,10494,4312,14806,4642,47,4689,795,1,796,89,0,89,5,0,5
2021-02-22,64272,23529,87801,8686,4130,12816,17949,8351,26300,14790,6665,21455,11271,4335,15606,5267,47,5314,1725,1,1726,3986,0,3986,598,0,598
2021-02-23,74012,25169,99181,9353,4243,13596,19246,8597,27843,15936,6947,22883,12107,4662,16769,5755,648,6403,2519,66,2585,7884,5,7889,1212,1,1213
2021-02-24,83864,26984,110848,9928,4387,14315,20454,8994,29448,16980,7317,24297,12824,5023,17847,6162,1127,7289,3467,125,3592,12167,10,12177,1882,1,1883
2021-02-25,93628,28815,122443,10516,4565,15081,21685,9375,31060,17971,7711,25682,13597,5408,19005,6578,1547,8125,4311,190,4501,16375,17,16392,2595,2,2597
2021-02-26,102926,31334,134260,11061,4831,15892,22745,9975,32720,18792,8224,27016,14279,5975,20254,6963,2019,8982,5113,284,5397,20622,24,20646,3351,2,3353
2021-02-27,104431,31450,135881,11160,4846,16006,22938,10008,32946,18976,8250,27226,14419,6002,20421,7106,2034,9140,5304,284,5588,21031,24,21055,3497,2,3499
2021-02-28,104796,31592,136388,11175,4863,16038,22966,10069,33035,18994,8283,27277,14432,6018,20450,7159,2048,9207,5356,285,5641,21150,24,21174,3564,2,3566
2021-03-01,112831,32711,145542,11388,4992,16380,23443,10376,33819,19354,8542,27896,14763,6235,20998,7415,2234,9649,6253,306,6559,25917,24,25941,4298,2,4300
2021-03-02,120508,33938,154446,11647,5157,16804,23887,10666,34553,19690,8806,28496,14995,6504,21499,7697,2450,10147,7175,324,7499,30401,29,30430,5016,2,5018
2021-03-03,127560,35568,163128,11818,5377,17195,24248,11150,35398,20004,9208,29212,15208,6836,22044,7896,2624,10520,7983,338,8321,34635,33,34668,5768,2,5770
2021-03-04,130515,36752,167267,12064,5573,17637,24675,11509,36184,20363,9454,29817,15458,7057,22515,8107,2759,10866,8277,365,8642,35636,33,35669,5935,2,5937
2021-03-05,133058,37914,170972,12245,5731,17976,25154,11855,37009,20812,9747,30559,15812,7269,23081,8313,2888,11201,8473,387,8860,36202,35,36237,6047,2,6049
2021-03-06,135920,38033,173953,12508,5746,18254,25814,11895,37709,21426,9778,31204,16316,7295,23611,8391,2894,11285,8683,388,9071,36592,35,36627,6190,2,6192
2021-03-07,138621,38044,176665,12733,5747,18480,26442,11902,38344,22027,9780,31807,16799,7295,24094,8469,2895,11364,8883,388,9271,36917,35,36952,6351,2,6353
2021-03-08,143043,38397,181440,13031,5793,18824,26970,12001,38971,22460,9868,32328,17214,7367,24581,8830,2936,11766,9366,393,9759,38450,37,38487,6722,2,6724
2021-03-09,153465,38585,192050,13464,5824,19288,27908,12082,39990,23225,9907,33132,17944,7391,25335,9443,2948,12391,10454,394,10848,43411,37,43448,7616,2,7618
2021-03-10,165672,39135,204807,14122,5896,20018,29273,12227,41500,24544,10035,34579,19149,7529,26678,9940,3009,12949,11496,400,11896,48614,37,48651,8534,2,8536
2021-03-11,179559,42753,222312,15028,6314,21342,31155,13121,44276,26489,10842,37331,20541,8287,28828,10279,3571,13850,12523,555,13078,54160,61,54221,9384,2,9386
2021-03-12,189058,47358,236416,15899,6923,22822,33288,14344,47632,28535,12003,40538,22068,9199,31267,10501,4095,14596,12925,712,13637,56082,79,56161,9760,3,9763
2021-03-13,194832,48177,243009,16801,6998,23799,34972,14580,49552,30102,12216,42318,23153,9375,32528,10616,4199,14815,13021,725,13746,56322,81,56403,9845,3,9848
2021-03-14,199101,48906,248007,17340,7069,24409,36139,14822,50961,31416,12417,43833,24185,9521,33706,10770,4258,15028,13077,734,13811,56329,82,56411,9845,3,9848
2021-03-15,206724,53225,259949,18034,7661,25695,37769,16050,53819,33080,13472,46552,25567,10333,35900,11127,4707,15834,13460,889,14349,57649,108,57757,10038,5,10043
2021-03-16,216371,56954,273325,18629,8177,26806,39075,17138,56213,34467,14368,48835,26749,11036,37785,11643,5124,16767,14312,985,15297,61038,119,61157,10458,7,10465
2021-03-17,225662,61078,286740,19052,8727,27779,40211,18325,58536,35610,15419,51029,27701,11756,39457,12319,5544,17863,15244,1152,16396,64593,146,64739,10932,9,10941
2021-03-18,236590,64382,300972,19849,9172,29021,41956,19249,61205,37238,16242,53480,29079,12398,41477,12862,5917,18779,16299,1229,17528,67855,165,68020,11452,10,11462
2021-03-19,247260,67742,315002,20724,9646,30370,43836,20209,64045,39048,17073,56121,30507,13085,43592,13161,6249,19410,17045,1295,18340,70805,175,70980,12134,10,12144
2021-03-20,253817,68307,322124,20954,9707,30661,44358,20369,64727,39547,17229,56776,31051,13208,44259,14642,6301,20943,18041,1307,19348,72684,176,72860,12540,10,12550
2021-03-21,258478,68784,327262,20974,9773,30747,44409,20523,64932,39577,17323,56900,31266,13283,44549,16640,6360,23000,19123,1330,20453,73718,182,73900,12771,10,12781
2021-03-22,262278,71522,333800,21073,10135,31208,44559,21366,65925,39766,17946,57712,31625,13797,45422,18368,6648,25016,20175,1429,21604,73903,191,74094,12809,10,12819
2021-03-23,269826,73933,343759,21155,10442,31597,44699,22061,66760,39929,18527,58456,31884,14202,46086,19377,6917,26294,21245,1554,22799,77750,220,77970,13787,10,13797
2021-03-24,275520,74226,349746,21163,10457,31620,44712,22088,66800,39939,18553,58492,31969,14218,46187,20032,7065,27097,22192,1607,23799,81068,228,81296,14445,10,14455
2021-03-25,280441,75683,356124,21346,10701,32047,45066,22548,67614,40280,18889,59169,32233,14433,46666,20168,7177,27345,22892,1672,24564,83487,249,83736,14969,14,14983
2021-03-26,282763,77090,359853,21356,10822,32178,45099,22820,67919,40305,19111,59416,32266,14624,46890,20275,7574,27849,23279,1862,25141,84814,263,85077,15369,14,15383
2021-03-27,285307,77144,362451,21361,10825,32186,45105,22834,67939,40308,19124,59432,32280,14637,46917,20326,7580,27906,23753,1867,25620,86380,263,86643,15794,14,15808
2021-03-28,287877,77168,365045,21367,10825,32192,45112,22837,67949,40315,19129,59444,32296,14641,46937,20387,7588,27975,24151,1870,26021,87956,264,88220,16293,14,16307
2021-03-29,294995,78179,373174,21952,10966,32918,46339,23122,69461,41362,19327,60689,33119,14837,47956,20657,7754,28411,24762,1891,26653,89911,268,90179,16893,14,16907
2021-03-30,304136,79406,383542,22211,11119,33330,46941,23419,70360,41880,19571,61451,36321,15063,51384,22447,7973,30420,25745,1970,27715,91249,277,91526,17342,14,17356
2021-03-31,315863,80346,396209,22818,11270,34088,48390,23704,72094,43248,19716,62964,36896,15220,52116,22674,8125,30799,30913,2017,32930,93004,280,93284,17920,14,17934
2021-04-01,327817,80500,408317,22858,11284,34142,48458,23746,72204,44794,19746,64540,38013,15245,53258,22908,8160,31068,38318,2025,40343,94216,280,94496,18252,14,18266
2021-04-02,339445,80500,419945,22862,11284,34146,48467,23746,72213,47439,19746,67185,38034,15245,53279,22949,8160,31109,46132,2025,48157,95101,280,95381,18461,14,18475
2021-04-03,349281,80500,429781,22871,11284,34155,48474,23746,72220,47454,19746,67200,38050,15245,53295,22969,8160,31129,55350,2025,57375,95502,280,95782,18611,14,18625
2021-04-04,352095,80539,432634,22871,11284,34155,48476,23746,72222,47460,19747,67207,38054,15250,53304,22979,8185,31164,58104,2033,60137,95524,280,95804,18627,14,18641
2021-04-05,367265,81229,448494,23008,11362,34370,48585,23910,72495,47607,19882,67489,38194,15385,53579,23167,8321,31488,72038,2071,74109,95912,284,96196,18754,14,18768
2021-04-06,384634,81699,466333,23172,11450,34622,48793,24051,72844,47738,19969,67707,38297,15465,53762,23401,8380,31781,87666,2086,89752,96616,284,96900,18951,14,18965
2021-04-07,403513,82299,485812,23329,11504,34833,49068,24166,73234,47899,20054,67953,38414,15570,53984,24664,8582,33246,103260,2124,105384,97688,285,97973,19191,14,19205
2021-04-08,423840,82544,506384,23606,11555,35161,49484,24227,73711,48127,20086,68213,38614,15621,54235,28390,8612,37002,118274,2134,120408,98054,293,98347,19291,16,19307
2021-04-09,441720,83287,525007,23864,11672,35536,49867,24455,74322,48357,20237,68594,38787,15722,54509,31479,8719,40198,131375,2168,133543,98530,298,98828,19461,16,19477
2021-04-10,448254,84615,532869,23881,11811,35692,49893,24644,74537,48370,20422,68792,38807,15878,54685,32706,9153,41859,136483,2372,138855,98619,317,98936,19495,18,19513
2021-04-11,454455,85945,540400,23883,11965,35848,49899,24917,74816,48372,20635,69007,38815,16101,54916,33859,9509,43368,141400,2470,143870,98698,329,99027,19529,19,19548
2021-04-12,474272,86760,561032,24179,12043,36222,50315,25034,75349,48617,20731,69348,39014,16207,55221,37481,9804,47285,156067,2573,158640,98966,349,99315,19633,19,19652
2021-04-13,489526,90959,580485,24462,12152,36614,50696,25222,75918,48944,20857,69801,39241,16546,55787,40598,12070,52668,166526,3703,170229,99311,389,99700,19748,20,19768
2021-04-14,501244,95634,596878,24759,12163,36922,51032,25234,76266,49267,20875,70142,39367,16553,55920,42410,12097,54507,174711,5284,179995,99817,3002,102819,19881,426,20307
2021-04-15,506007,99854,605861,24939,12165,37104,51168,25238,76406,49367,20877,70244,39453,16556,56009,43165,15448,58613,177905,6103,184008,100061,3035,103096,19949,432,20381
2021-04-16,515150,100253,615403,25067,12170,37237,51236,25245,76481,49427,20883,70310,39479,16562,56041,44617,15463,60080,184030,6415,190445,101092,3081,104173,20202,434,20636
2021-04-17,515954,100254,616208,25097,12170,37267,51278,25245,76523,49496,20884,70380,39547,16562,56109,44700,15463,60163,184441,6415,190856,101167,3081,104248,20228,434,20662
2021-04-18,516261,100255,616516,25119,12170,37289,51316,25245,76561,49558,20884,70442,39619,16562,56181,44726,15463,60189,184472,6416,190888,101205,3081,104286,20246,434,20680
2021-04-19,526620,100301,626921,25301,12177,37478,51386,25252,76638,49617,20890,70507,39637,16573,56210,45888,15470,61358,191666,6420,198086,102577,3084,105661,20548,435,20983
2021-04-20,537554,106114,643668,25519,12184,37703,51516,25273,76789,49757,20901,70658,40194,17527,57721,51109,18195,69304,195005,7129,202134,103635,3949,107584,20819,956,21775
2021-04-21,558004,106166,664170,25631,12202,37833,51599,25284,76883,49836,20913,70749,40488,17533,58021,69796,18198,87994,195958,7130,203088,103809,3949,107758,20887,957,21844
2021-04-22,581985,106170,688155,25724,12202,37926,51683,25285,76968,49919,20914,70833,40592,17535,58127,92223,18198,110421,196915,7130,204045,104001,3949,107950,20928,957,21885
2021-04-23,605374,106191,711565,25797,12203,38000,51783,25287,77070,50039,20920,70959,40729,17544,58273,114306,18201,132507,197523,7130,204653,104193,3949,108142,21004,957,21961
2021-04-24,611803,106191,717994,25811,12203,38014,51796,25287,77083,50070,20920,70990,40769,17544,58313,120112,18201,138313,197926,7130,205056,104285,3949,108234,21034,957,21991
2021-04-25,612008,106191,718199,25815,12203,38018,51803,25287,77090,50087,20920,71007,40785,17544,58329,120248,18201,138449,197937,7130,205067,104293,3949,108242,21040,957,21997
2021-04-26,615880,106203,722083,25833,12205,38038,51825,25288,77113,50102,20924,71026,40804,17546,58350,123574,18203,141777,198287,7130,205417,104383,3950,108333,21072,957,22029
2021-04-27,620064,106252,726316,25977,12208,38185,51948,25306,77254,50203,20933,71136,40890,17551,58441,126132,18212,144344,199231,7134,206365,104568,3951,108519,21115,957,22072
2021-04-28,626268,123143,749411,26152,14587,40739,52172,30943,83115,50350,25922,76272,40990,21421,62411,130999,18224,149223,199753,7136,206889,104696,3953,108649,21156,957,22113
2021-04-29,633285,135816,769101,26349,16165,42514,52382,35007,87389,50474,29826,80300,41103,24532,65635,136406,18228,154634,200413,7145,207558,104919,3954,108873,21239,959,22198
2021-04-30,636583,135828,772411,26544,16166,42710,52655,35008,87663,50612,29829,80441,41206,24533,65739,138346,18231,156577,200893,7147,208040,105036,3954,108990,21291,960,22251
2021-05-01,637836,136165,774001,26544,16206,42750,52657,35161,87818,50613,29903,80516,41212,24588,65800,139236,18245,157481,201141,7148,208289,105111,3954,109065,21322,960,22282
2021-05-02,640084,148046,788130,26604,17394,43998,52760,38038,90798,50668,32733,83401,41306,26755,68061,140752,18271,159023,201425,9894,211319,105206,3995,109201,21363,966,22329
2021-05-03,654436,153426,807862,26752,17407,44159,53013,38053,91066,50792,32750,83542,43278,26766,70044,152123,18291,170414,201775,14991,216766,105298,4168,109466,21405,1000,22405
2021-05-04,679883,153825,833708,26961,17411,44372,53279,38059,91338,50928,32758,83686,47725,26767,74492,172101,18325,190426,202034,15314,217348,105397,4190,109587,21458,1001,22459
2021-05-05,688452,171208,859660,27255,17427,44682,53651,38089,91740,51275,32777,84052,48930,26806,75736,178074,20091,198165,202229,29932,232161,105529,4949,110478,21509,1137,22646
2021-05-06,694490,174140,868630,27462,17429,44891,53918,38093,92011,51524,32783,84307,49771,26813,76584,182104,20447,202551,202533,32393,234926,105633,5026,110659,21545,1156,22701
2021-05-07,697520,192151,889671,27635,17680,45315,54176,38579,92755,51664,33222,84886,50190,27160,77350,183887,22858,206745,202702,46102,248804,105678,5325,111003,21588,1225,22813
2021-05-08,700213,207129,907342,27635,19472,47107,54177,42544,96721,51666,38324,89990,50555,30996,81551,186191,22917,209108,202712,46251,248963,105688,5369,111057,21589,1256,22845
2021-05-09,700338,207364,907702,27635,19472,47107,54177,42544,96721,51666,38325,89991,50579,31006,81585,186292,22964,209256,202712,46286,248998,105688,5456,111144,21589,1311,22900
2021-05-10,702687,208356,911043,27703,19473,47176,54260,42545,96805,51733,38329,90062,50975,31009,81984,187987,23005,210992,202740,46918,249658,105697,5680,111377,21592,1397,22989
2021-05-11,709415,208843,918258,27752,19481,47233,54337,42558,96895,51806,38342,90148,52333,31023,83356,193023,23051,216074,202840,47134,249974,105721,5796,111517,21603,1458,23061
2021-05-12,716410,209824,926234,27797,19503,47300,54409,42594,97003,51874,38376,90250,53774,31058,84832,198220,23138,221358,202976,47542,250518,105750,6057,111807,21610,1556,23166
2021-05-13,719134,215363,934497,27840,19620,47460,54497,42832,97329,51937,38548,90485,54110,31212,85322,200173,23777,223950,203137,51386,254523,105809,6334,112143,21631,1654,23285
2021-05-14,721815,217065,938880,27973,19636,47609,54751,42859,97610,52091,38604,90695,54451,31275,85726,201672,24335,226007,203337,52126,255463,105889,6489,112378,21651,1741,23392
2021-05-15,733005,217460,950465,28025,19645,47670,54848,42867,97715,52157,38617,90774,56840,31288,88128,210042,24419,234461,203474,52259,255733,105954,6575,112529,21665,1790,23455
2021-05-16,735995,217648,953643,28267,19654,47921,55755,42869,98624,53112,38625,91737,57404,31301,88705,210306,24437,234743,203520,52280,255800,105964,6652,112616,21667,1830,23497
2021-05-17,743532,218708,962240,28352,19707,48059,56254,42960,99214,53388,38744,92132,58891,31431,90322,215193,24569,239762,203724,52685,256409,106040,6729,112769,21690,1883,23573
2021-05-18,751646,219056,970702,28425,19716,48141,56380,42972,99352,53512,38759,92271,60586,31444,92030,221033,24652,245685,203897,52806,256703,106101,6791,112892,21712,1916,23628
2021-05-19,757345,220131,977476,28434,19848,48282,56398,43278,99676,53529,38903,92432,61761,31537,93298,225161,24780,249941,204129,53020,257149,106186,6833,113019,21747,1932,23679
2021-05-20,779086,220914,1000000,28507,19990,48497,56525,43538,100063,53634,39065,92699,67903,31635,99538,238206,24830,263036,205697,53054,258751,106752,6852,113604,21862,1950,23812
2021-05-21,781393,225139,1006532,28585,20275,48860,56722,44075,100797,53706,39497,93203,68020,31962,99982,239212,25105,264317,206342,55320,261662,106899,6938,113837,21907,1967,23874
2021-05-22,784827,225355,1010182,28697,20290,48987,56802,44099,100901,53772,39517,93289,68468,31983,100451,241396,25122,266518,206767,55432,262199,106995,6943,113938,21930,1969,23899
2021-05-23,789558,225357,1014915,28767,20290,49057,56895,44099,100994,53837,39517,93354,70564,31983,102547,243463,25123,268586,207000,55432,262432,107079,6943,114022,21953,1970,23923
2021-05-24,791323,225850,1017173,28800,20376,49176,56937,44256,101193,53872,39620,93492,70967,32042,103009,244587,25147,269734,207102,55484,262586,107100,6952,114052,21958,1973,23931
2021-05-25,792900,237350,1030250,28823,20384,49207,56948,44267,101215,53883,39627,93510,71311,32048,103359,245602,25151,270753,207223,56677,263900,107141,15854,122995,21969,3342,25311
2021-05-26,795433,240481,1035914,28876,20414,49290,57017,44321,101338,53936,39680,93616,73285,32108,105393,245852,25434,271286,207277,57102,264379,107195,17727,124922,21995,3695,25690
2021-05-27,801134,259034,1060168,28991,20477,49468,57122,44475,101597,54038,39833,93871,78342,32182,110524,246072,25699,271771,207327,58922,266249,107225,31580,138805,22017,5866,27883
2021-05-28,814772,270723,1085495,29140,20591,49731,57305,44707,102012,54455,39978,94433,90836,32257,123093,246343,25895,272238,207391,60193,267584,107265,39884,147149,22037,7218,29255
2021-05-29,831094,271673,1102767,29147,20596,49743,57324,44710,102034,55552,39982,95534,105501,32262,137763,246757,25897,272654,207484,60303,267787,107284,40605,147889,22045,7318,29363
2021-05-30,846864,271758,1118622,29160,20597,49757,57335,44712,102047,58867,39982,98849,117712,32262,149974,246918,25898,272816,207525,60313,267838,107299,40663,147962,22048,7331,29379
2021-05-31,868294,277173,1145467,29261,20768,50029,57481,45011,102492,71029,40217,111246,126254,32633,158887,247229,27064,274293,207614,60773,268387,107349,42929,150278,22077,7778,29855
2021-06-01,888969,280182,1169151,29660,20815,50475,58409,45093,103502,85399,40279,125678,130910,32676,163586,247445,27136,274581,207674,61151,268825,107379,44924,152303,22093,8108,30201
2021-06-02,908823,282171,1190994,30911,20828,51739,62683,45120,107803,94671,40304,134975,135505,32701,168206,247751,27194,274945,207769,61391,269160,107417,46160,153577,22116,8473,30589
2021-06-03,939428,283658,1223086,38940,20850,59790,75844,45150,120994,102281,40353,142634,136891,32732,169623,248034,27259,275293,207851,61588,269439,107452,47029,154481,22135,8697,30832
2021-06-04,967549,285013,1252562,45440,20896,66336,85309,45195,130504,109367,40429,149796,139257,32773,172030,250060,27447,277507,208327,61944,270271,107608,47496,155104,22181,8833,31014
2021-06-05,987498,286133,1273631,50459,20912,71371,93985,45215,139200,112890,40454,153344,140578,32809,173387,251110,27763,278873,208549,62151,270700,107709,47862,155571,22218,8967,31185
2021-06-06,1005045,286777,1291822,57528,20913,78441,101874,45215,147089,114540,40456,154996,141370,32815,174185,251212,27817,279029,208580,62307,270887,107719,48126,155845,22222,9128,31350
2021-06-07,1031858,287716,1319574,63914,20962,84876,107801,45336,153137,120874,40547,161421,148527,32871,181398,251940,27864,279804,208764,62463,271227,107795,48394,156189,22243,9279,31522
2021-06-08,1059626,289592,1349218,66389,20973,87362,111180,45352,156532,124390,40558,164948,166521,32888,199409,252192,27955,280147,208867,62879,271746,107833,49396,157229,22254,9591,31845
2021-06-09,1084944,289972,1374916,67060,20974,88034,112494,45354,157848,125649,40561,166210,188302,32892,221194,252390,27980,280370,208925,62962,271887,107858,49547,157405,22266,9702,31968
2021-06-10,1113722,290381,1404103,68677,20977,89654,114752,45356,160108,129562,40565,170127,208473,32903,241376,252994,28035,281029,209075,63053,272128,107906,49700,157606,22283,9792,32075
2021-06-11,1119154,310373,1429527,69072,21015,90087,115455,45428,160883,130910,40619,171529,211274,32975,244249,253114,28289,281403,209110,65388,274498,107926,64767,172693,22293,11892,34185
2021-06-12,1130633,313054,1443687,70099,21019,91118,116855,45433,162288,133803,40630,174433,217344,33010,250354,253166,28366,281532,209133,65802,274935,107936,66505,174441,22297,12289,34586
