FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-02-15,39807,21835,0,61642,6134,3865,0,9999,12514,7742,0,20256,10111,6145,0,16256,7534,4036,0,11570,3064,47,0,3111,408,0,0,408,40,0,0,40,2,0,0,2
2021-02-16,39813,21877,0,61690,6134,3867,0,10001,12519,7763,0,20282,10112,6160,0,16272,7534,4039,0,11573,3064,47,0,3111,408,1,0,409,40,0,0,40,2,0,0,2
2021-02-17,41814,22196,0,64010,6436,3923,0,10359,13100,7888,0,20988,10621,6255,0,16876,7925,4080,0,12005,3266,49,0,3315,424,1,0,425,40,0,0,40,2,0,0,2
2021-02-18,47281,22510,0,69791,7144,3979,0,11123,14574,8000,0,22574,11936,6356,0,18292,9038,4118,0,13156,3924,56,0,3980,598,1,0,599,65,0,0,65,2,0,0,2
2021-02-19,52587,22722,0,75309,7839,4022,0,11861,16069,8075,0,24144,13299,6412,0,19711,10048,4155,0,14203,4472,57,0,4529,766,1,0,767,89,0,0,89,5,0,0,5
2021-02-20,53817,22739,0,76556,7964,4026,0,11990,16472,8083,0,24555,13601,6416,0,20017,10287,4156,0,14443,4607,57,0,4664,791,1,0,792,90,0,0,90,5,0,0,5
2021-02-21,54648,22740,0,77388,8064,4026,0,12090,16751,8084,0,24835,13812,6416,0,20228,10452,4156,0,14608,4670,57,0,4727,802,1,0,803,92,0,0,92,5,0,0,5
2021-02-22,64183,22880,0,87063,8681,4051,0,12732,17918,8135,0,26053,14744,6457,0,21201,11231,4179,0,15410,5296,57,0,5353,1731,1,0,1732,3983,0,0,3983,599,0,0,599
2021-02-23,73902,24522,0,98424,9347,4164,0,13511,19211,8382,0,27593,15891,6739,0,22630,12070,4506,0,16576,5784,660,0,6444,2516,65,0,2581,7870,5,0,7875,1213,1,0,1214
2021-02-24,83758,26344,0,110102,9923,4310,0,14233,20424,8780,0,29204,16935,7110,0,24045,12788,4868,0,17656,6195,1140,0,7335,3474,125,0,3599,12139,10,0,12149,1880,1,0,1881
2021-02-25,93527,28177,0,121704,10512,4489,0,15001,21662,9161,0,30823,17933,7505,0,25438,13562,5252,0,18814,6614,1560,0,8174,4317,191,0,4508,16330,17,0,16347,2597,2,0,2599
2021-02-26,102801,30705,0,133506,11059,4757,0,15816,22728,9764,0,32492,18754,8018,0,26772,14248,5820,0,20068,7001,2034,0,9035,5111,286,0,5397,20544,24,0,20568,3356,2,0,3358
2021-02-27,104325,30822,0,135147,11159,4772,0,15931,22922,9799,0,32721,18938,8044,0,26982,14388,5846,0,20234,7148,2049,0,9197,5305,286,0,5591,20959,24,0,20983,3506,2,0,3508
2021-02-28,104689,30967,0,135656,11174,4789,0,15963,22950,9859,0,32809,18957,8078,0,27035,14401,5864,0,20265,7202,2064,0,9266,5357,287,0,5644,21075,24,0,21099,3573,2,0,3575
2021-03-01,112750,32090,0,144840,11390,4919,0,16309,23435,10168,0,33603,19320,8338,0,27658,14734,6080,0,20814,7460,2251,0,9711,6254,308,0,6562,25845,24,0,25869,4312,2,0,4314
2021-03-02,120469,33324,0,153793,11653,5086,0,16739,23881,10458,0,34339,19658,8602,0,28260,14968,6351,0,21319,7744,2469,0,10213,7184,327,0,7511,30350,29,0,30379,5031,2,0,5033
2021-03-03,127566,34955,0,162521,11825,5306,0,17131,24243,10943,0,35186,19973,9004,0,28977,15183,6683,0,21866,7944,2643,0,10587,7994,341,0,8335,34608,33,0,34641,5796,2,0,5798
2021-03-04,130548,36145,0,166693,12070,5503,0,17573,24672,11303,0,35975,20335,9253,0,29588,15434,6904,0,22338,8156,2778,0,10934,8289,369,0,8658,35619,33,0,35652,5973,2,0,5975
2021-03-05,133119,37316,0,170435,12252,5664,0,17916,25153,11650,0,36803,20784,9550,0,30334,15788,7117,0,22905,8364,2907,0,11271,8485,391,0,8876,36201,35,0,36236,6092,2,0,6094
2021-03-06,136002,37437,0,173439,12518,5680,0,18198,25814,11691,0,37505,21399,9581,0,30980,16292,7143,0,23435,8442,2913,0,11355,8695,392,0,9087,36601,35,0,36636,6241,2,0,6243
2021-03-07,138708,37450,0,176158,12743,5681,0,18424,26441,11699,0,38140,22001,9584,0,31585,16776,7143,0,23919,8520,2914,0,11434,8895,392,0,9287,36929,35,0,36964,6403,2,0,6405
2021-03-08,143157,37806,0,180963,13045,5728,0,18773,26971,11798,0,38769,22438,9672,0,32110,17191,7216,0,24407,8883,2956,0,11839,9377,397,0,9774,38474,37,0,38511,6778,2,0,6780
2021-03-09,153591,37995,0,191586,13480,5759,0,19239,27913,11879,0,39792,23203,9712,0,32915,17921,7240,0,25161,9497,2968,0,12465,10466,398,0,10864,43437,37,0,43474,7674,2,0,7676
2021-03-10,165837,38550,0,204387,14139,5832,0,19971,29280,12025,0,41305,24524,9842,0,34366,19127,7379,0,26506,9996,3029,0,13025,11513,404,0,11917,48656,37,0,48693,8602,2,0,8604
2021-03-11,179743,42182,0,221925,15045,6251,0,21296,31161,12923,0,44084,26469,10651,0,37120,20518,8139,0,28657,10337,3595,0,13932,12539,560,0,13099,54209,61,0,54270,9465,2,0,9467
2021-03-12,189264,46818,0,236082,15919,6863,0,22782,33297,14159,0,47456,28514,11818,0,40332,22049,9052,0,31101,10559,4125,0,14684,12942,718,0,13660,56138,80,0,56218,9846,3,0,9849
2021-03-13,195052,47648,0,242700,16822,6939,0,23761,34982,14400,0,49382,30082,12034,0,42116,23135,9229,0,32364,10674,4229,0,14903,13039,732,0,13771,56383,82,0,56465,9935,3,0,9938
2021-03-14,199322,48377,0,247699,17360,7010,0,24370,36148,14642,0,50790,31397,12235,0,43632,24167,9375,0,33542,10828,4288,0,15116,13095,741,0,13836,56390,83,0,56473,9937,3,0,9940
2021-03-15,206959,52716,0,259675,18055,7606,0,25661,37778,15876,0,53654,33061,13296,0,46357,25549,10189,0,35738,11186,4738,0,15924,13480,897,0,14377,57713,109,0,57822,10137,5,0,10142
2021-03-16,216620,56456,0,273076,18650,8123,0,26773,39083,16967,0,56050,34450,14195,0,48645,26735,10896,0,37631,11702,5156,0,16858,14337,992,0,15329,61104,120,0,61224,10559,7,0,10566
2021-03-17,225937,60594,0,286531,19074,8676,0,27750,40220,18158,0,58378,35595,15249,0,50844,27687,11619,0,39306,12380,5577,0,17957,15271,1159,0,16430,64672,147,0,64819,11038,9,0,11047
2021-03-18,236883,63938,0,300821,19869,9123,0,28992,41966,19099,0,61065,37223,16085,0,53308,29064,12266,0,41330,12923,5952,0,18875,16329,1237,0,17566,67944,166,0,68110,11565,10,0,11575
2021-03-19,247591,67366,0,314957,20745,9610,0,30355,43848,20075,0,63923,39035,16928,0,55963,30497,12969,0,43466,13222,6295,0,19517,17078,1303,0,18381,70905,176,0,71081,12261,10,0,12271
2021-03-20,254160,67936,0,322096,20977,9671,0,30648,44371,20236,0,64607,39534,17085,0,56619,31041,13093,0,44134,14705,6349,0,21054,18075,1315,0,19390,72784,177,0,72961,12673,10,0,12683
2021-03-21,258826,68420,0,327246,20997,9739,0,30736,44422,20391,0,64813,39564,17179,0,56743,31256,13168,0,44424,16703,6410,0,23113,19158,1340,0,20498,73821,183,0,74004,12905,10,0,12915
2021-03-22,262651,71193,0,333844,21100,10105,0,31205,44575,21247,0,65822,39758,17810,0,57568,31616,13684,0,45300,18436,6704,0,25140,20212,1440,0,21652,74010,193,0,74203,12944,10,0,12954
2021-03-23,270252,73631,0,343883,21185,10415,0,31600,44723,21954,0,66677,39926,18397,0,58323,31877,14093,0,45970,19449,6974,0,26423,21286,1566,0,22852,77867,222,0,78089,13939,10,0,13949
2021-03-24,275949,73928,0,349877,21193,10431,0,31624,44736,21981,0,66717,39936,18424,0,58360,31961,14109,0,46070,20104,7122,0,27226,22233,1620,0,23853,81186,231,0,81417,14600,10,0,14610
2021-03-25,280915,75419,0,356334,21379,10679,0,32058,45095,22454,0,67549,40282,18769,0,59051,32232,14327,0,46559,20242,7237,0,27479,22934,1686,0,24620,83622,253,0,83875,15129,14,0,15143
2021-03-26,283263,76852,0,360115,21390,10804,0,32194,45129,22728,0,67857,40308,18999,0,59307,32267,14524,0,46791,20350,7639,0,27989,23321,1877,0,25198,84961,267,0,85228,15537,14,0,15551
2021-03-27,285814,76908,0,362722,21396,10807,0,32203,45135,22742,0,67877,40311,19013,0,59324,32282,14537,0,46819,20401,7645,0,28046,23796,1883,0,25679,86530,267,0,86797,15963,14,0,15977
2021-03-28,288383,76936,0,365319,21402,10807,0,32209,45142,22745,0,67887,40317,19018,0,59335,32298,14542,0,46840,20462,7654,0,28116,24192,1888,0,26080,88107,268,0,88375,16463,14,0,16477
2021-03-29,295545,77974,0,373519,21993,10952,0,32945,46374,23036,0,69410,41373,19222,0,60595,33125,14744,0,47869,20733,7824,0,28557,24813,1911,0,26724,90068,271,0,90339,17066,14,0,17080
2021-03-30,304732,79234,0,383966,22258,11111,0,33369,46981,23344,0,70325,41892,19471,0,61363,36330,14974,0,51304,22525,8048,0,30573,25801,1992,0,27793,91419,280,0,91699,17526,14,0,17540
2021-03-31,316498,80194,0,396692,22868,11263,0,34131,48433,23633,0,72066,43261,19619,0,62880,36906,15138,0,52044,22756,8203,0,30959,30973,2041,0,33014,93188,283,0,93471,18113,14,0,18127
2021-04-01,328469,80352,0,408821,22906,11277,0,34183,48503,23677,0,72180,44809,19649,0,64458,38023,15165,0,53188,22992,8238,0,31230,38390,2049,0,40439,94401,283,0,94684,18445,14,0,18459
2021-04-02,340101,80353,0,420454,22910,11277,0,34187,48512,23677,0,72189,47457,19649,0,67106,38044,15166,0,53210,23033,8238,0,31271,46205,2049,0,48254,95286,283,0,95569,18654,14,0,18668
2021-04-03,349944,80354,0,430298,22919,11277,0,34196,48520,23678,0,72198,47473,19649,0,67122,38059,15166,0,53225,23053,8238,0,31291,55430,2049,0,57479,95686,283,0,95969,18804,14,0,18818
2021-04-04,352762,80393,0,433155,22919,11277,0,34196,48522,23678,0,72200,47481,19650,0,67131,38062,15171,0,53233,23062,8263,0,31325,58187,2057,0,60244,95708,283,0,95991,18821,14,0,18835
2021-04-05,367973,81108,0,449081,23059,11356,0,34415,48634,23848,0,72482,47633,19791,0,67424,38205,15309,0,53514,23255,8404,0,31659,72138,2098,0,74236,96098,288,0,96386,18951,14,0,18965
2021-04-06,385390,81603,0,466993,23227,11446,0,34673,48844,23995,0,72839,47764,19885,0,67649,38308,15394,0,53702,23494,8464,0,31958,87799,2115,0,89914,96806,289,0,97095,19148,15,0,19163
2021-04-07,404281,82217,0,486498,23386,11501,0,34887,49122,24113,0,73235,47927,19971,0,67898,38425,15501,0,53926,24757,8670,0,33427,103397,2156,0,105553,97878,290,0,98168,19389,15,0,19404
2021-04-08,424661,82473,0,507134,23665,11552,0,35217,49543,24177,0,73720,48158,20005,0,68163,38631,15555,0,54186,28498,8701,0,37199,118430,2167,0,120597,98245,299,0,98544,19491,17,0,19508
2021-04-09,442578,83222,0,525800,23926,11672,0,35598,49927,24406,0,74333,48391,20156,0,68547,38805,15658,0,54463,31595,8808,0,40403,131548,2201,0,133749,98724,304,0,99028,19662,17,0,19679
2021-04-10,449123,84561,0,533684,23943,11816,0,35759,49953,24596,0,74549,48405,20341,0,68746,38827,15814,0,54641,32825,9243,0,42068,136660,2408,0,139068,98813,324,0,99137,19697,19,0,19716
2021-04-11,455335,85896,0,541231,23945,11970,0,35915,49960,24871,0,74831,48410,20553,0,68963,38835,16038,0,54873,33980,9601,0,43581,141582,2506,0,144088,98892,337,0,99229,19731,20,0,19751
2021-04-12,475168,86726,0,561894,24241,12049,0,36290,50378,24988,0,75366,48654,20654,0,69308,39036,16144,0,55180,37605,9900,0,47505,156254,2614,0,158868,99163,357,0,99520,19837,20,0,19857
2021-04-13,490445,90933,0,581378,24526,12161,0,36687,50761,25175,0,75936,48983,20780,0,69763,39264,16485,0,55749,40721,12168,0,52889,166730,3746,0,170476,99508,397,0,99905,19952,21,0,19973
2021-04-14,502186,95623,0,597809,24825,12173,0,36998,51099,25187,0,76286,49309,20799,0,70108,39392,16492,0,55884,42542,12196,0,54738,174921,5331,0,180252,100012,3017,0,103029,20086,428,0,20514
2021-04-15,506972,99853,0,606825,25008,12175,0,37183,51238,25192,0,76430,49413,20801,0,70214,39481,16495,0,55976,43299,15553,0,58852,178121,6153,0,184274,100257,3050,0,103307,20155,434,0,20589
2021-04-16,516128,100258,0,616386,25137,12180,0,37317,51307,25199,0,76506,49473,20807,0,70280,39509,16503,0,56012,44759,15569,0,60328,184244,6466,0,190710,101290,3097,0,104387,20409,437,0,20846
2021-04-17,516937,100259,0,617196,25168,12180,0,37348,51349,25199,0,76548,49542,20808,0,70350,39578,16503,0,56081,44843,15569,0,60412,184656,6466,0,191122,101366,3097,0,104463,20435,437,0,20872
2021-04-18,517246,100261,0,617507,25190,12180,0,37370,51387,25199,0,76586,49604,20809,0,70413,39651,16503,0,56154,44869,15569,0,60438,184687,6467,0,191154,101404,3097,0,104501,20454,437,0,20891
2021-04-19,527620,100313,0,627933,25372,12187,0,37559,51459,25207,0,76666,49663,20816,0,70479,39669,16514,0,56183,46036,15577,0,61613,191885,6474,0,198359,102777,3100,0,105877,20759,438,0,21197
2021-04-20,538560,106142,0,644702,25591,12195,0,37786,51588,25228,0,76816,49806,20828,0,70634,40227,17469,0,57696,51257,18306,0,69563,195224,7188,0,202412,103836,3967,0,107803,21031,961,0,21992
2021-04-21,559027,106197,0,665224,25705,12213,0,37918,51674,25239,0,76913,49890,20840,0,70730,40522,17475,0,57997,69947,18312,0,88259,196180,7189,0,203369,104010,3967,0,107977,21099,962,0,22061
2021-04-22,583048,106202,0,689250,25799,12213,0,38012,51759,25240,0,76999,49973,20841,0,70814,40631,17477,0,58108,92395,18312,0,110707,197147,7190,0,204337,104203,3967,0,108170,21141,962,0,22103
2021-04-23,606446,106225,0,712671,25872,12214,0,38086,51861,25242,0,77103,50094,20847,0,70941,40768,17487,0,58255,114480,18315,0,132795,197756,7191,0,204947,104396,3967,0,108363,21219,962,0,22181
2021-04-24,612884,106226,0,719110,25886,12214,0,38100,51874,25242,0,77116,50126,20847,0,70973,40807,17487,0,58294,120294,18316,0,138610,198160,7191,0,205351,104488,3967,0,108455,21249,962,0,22211
2021-04-25,613093,106226,0,719319,25890,12214,0,38104,51881,25242,0,77123,50143,20847,0,70990,40823,17487,0,58310,120433,18316,0,138749,198172,7191,0,205363,104496,3967,0,108463,21255,962,0,22217
2021-04-26,616979,106239,0,723218,25909,12216,0,38125,51906,25243,0,77149,50158,20851,0,71009,40845,17489,0,58334,123768,18318,0,142086,198520,7192,0,205712,104586,3968,0,108554,21287,962,0,22249
2021-04-27,621190,106291,0,727481,26053,12221,0,38274,52028,25262,0,77290,50261,20860,0,71121,40934,17494,0,58428,126338,18327,0,144665,199473,7196,0,206669,104773,3969,0,108742,21330,962,0,22292
2021-04-28,627407,123216,0,750623,26231,14607,0,40838,52251,30909,0,83160,50407,25857,0,76264,41034,21371,0,62405,131216,18339,0,149555,199995,7200,0,207195,104901,3971,0,108872,21372,962,0,22334
2021-04-29,634438,135920,0,770358,26426,16188,0,42614,52460,34981,0,87441,50531,29768,0,80299,41146,24491,0,65637,136636,18346,0,154982,200658,7210,0,207868,105124,3972,0,109096,21457,964,0,22421
2021-04-30,637740,135946,0,773686,26621,16190,0,42811,52732,34982,0,87714,50670,29776,0,80446,41248,24496,0,65744,138579,18352,0,156931,201139,7213,0,208352,105242,3972,0,109214,21509,965,0,22474
2021-05-01,638997,136323,0,775320,26622,16238,0,42860,52735,35147,0,87882,50673,29860,0,80533,41254,24560,0,65814,139469,18366,0,157835,201387,7214,0,208601,105317,3972,0,109289,21540,966,0,22506
2021-05-02,641247,148238,0,789485,26682,17431,0,44113,52837,38037,0,90874,50728,32695,0,83423,41346,26733,0,68079,140987,18393,0,159380,201673,9963,0,211636,105412,4014,0,109426,21582,972,0,22554
2021-05-03,655610,153673,0,809283,26830,17444,0,44274,53091,38052,0,91143,50853,32712,0,83565,43321,26744,0,70065,152365,18417,0,170782,202022,15108,0,217130,105504,4189,0,109693,21624,1007,0,22631
2021-05-04,681087,154073,0,835160,27047,17449,0,44496,53360,38058,0,91418,50992,32720,0,83712,47774,26745,0,74519,172352,18452,0,190804,202281,15430,0,217711,105604,4211,0,109815,21677,1008,0,22685
2021-05-05,689681,171524,0,861205,27342,17466,0,44808,53735,38089,0,91824,51344,32739,0,84083,48987,26785,0,75772,178329,20222,0,198551,202479,30105,0,232584,105736,4973,0,110709,21729,1145,0,22874
2021-05-06,695737,174476,0,870213,27553,17468,0,45021,54006,38094,0,92100,51595,32745,0,84340,49829,26793,0,76622,182361,20582,0,202943,202785,32580,0,235365,105841,5050,0,110891,21767,1164,0,22931
2021-05-07,698768,192566,0,891334,27728,17721,0,45449,54265,38583,0,92848,51735,33189,0,84924,50248,27141,0,77389,184145,23002,0,207147,202951,46339,0,249290,105886,5357,0,111243,21810,1234,0,23044
2021-05-08,701463,207590,0,909053,27728,19522,0,47250,54267,42558,0,96825,51738,38304,0,90042,50612,30981,0,81593,186450,23064,0,209514,202961,46494,0,249455,105896,5402,0,111298,21811,1265,0,23076
2021-05-09,701595,207830,0,909425,27728,19522,0,47250,54267,42558,0,96825,51739,38305,0,90044,50637,30991,0,81628,186555,23112,0,209667,202961,46532,0,249493,105896,5490,0,111386,21812,1320,0,23132
2021-05-10,703952,208832,0,912784,27796,19523,0,47319,54351,42559,0,96910,51806,38310,0,90116,51036,30995,0,82031,188254,23154,0,211408,202988,47167,0,250155,105906,5716,0,111622,21815,1408,0,23223
2021-05-11,710686,209340,0,920026,27845,19532,0,47377,54429,42578,0,97007,51880,38326,0,90206,52394,31014,0,83408,193292,23202,0,216494,203089,47386,0,250475,105931,5833,0,111764,21826,1469,0,23295
2021-05-12,717694,210343,0,928037,27895,19557,0,47452,54504,42615,0,97119,51950,38365,0,90315,53840,31051,0,84891,198487,23295,0,221782,203225,47798,0,251023,105960,6094,0,112054,21833,1568,0,23401
2021-05-13,720433,215948,0,936381,27938,19680,0,47618,54593,42861,0,97454,52013,38546,0,90559,54182,31209,0,85391,200444,23945,0,224389,203388,51662,0,255050,106019,6376,0,112395,21856,1669,0,23525
2021-05-14,723116,217694,0,940810,28073,19700,0,47773,54847,42893,0,97740,52167,38607,0,90774,54524,31276,0,85800,201941,24510,0,226451,203588,52418,0,256006,106100,6533,0,112633,21876,1757,0,23633
