FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-02-07,33542,18114,51656,5215,3143,8358,10730,6414,17144,8659,5100,13759,6333,3419,9752,2273,38,2311,304,0,304,26,0,26,2,0,2
2021-02-08,34718,19399,54117,5356,3410,8766,11048,6875,17923,8943,5455,14398,6552,3621,10173,2465,38,2503,325,0,325,27,0,27,2,0,2
2021-02-09,36698,20339,57037,5668,3581,9249,11599,7195,18794,9362,5726,15088,6958,3799,10757,2731,38,2769,346,0,346,32,0,32,2,0,2
2021-02-10,37717,20887,58604,5817,3680,9497,11864,7388,19252,9615,5881,15496,7170,3900,11070,2852,38,2890,362,0,362,35,0,35,2,0,2
2021-02-11,38831,21292,60123,5988,3761,9749,12202,7541,19743,9873,5989,15862,7382,3958,11340,2966,43,3009,382,0,382,36,0,36,2,0,2
2021-02-12,39736,21849,61585,6118,3861,9979,12502,7741,20243,10094,6160,16254,7525,4043,11568,3053,44,3097,403,0,403,39,0,39,2,0,2
2021-02-13,39767,21890,61657,6122,3867,9989,12511,7760,20271,10102,6167,16269,7533,4052,11585,3054,44,3098,404,0,404,39,0,39,2,0,2
2021-02-14,39768,21920,61688,6122,3876,9998,12511,7770,20281,10103,6176,16279,7533,4054,11587,3054,44,3098,404,0,404,39,0,39,2,0,2
2021-02-15,39768,21920,61688,6122,3876,9998,12511,7770,20281,10103,6176,16279,7533,4054,11587,3054,44,3098,404,0,404,39,0,39,2,0,2
2021-02-16,39774,21961,61735,6122,3878,10000,12516,7791,20307,10104,6190,16294,7533,4057,11590,3054,44,3098,404,1,405,39,0,39,2,0,2
2021-02-17,41771,22269,64040,6423,3932,10355,13096,7909,21005,10612,6284,16896,7924,4098,12022,3255,45,3300,420,1,421,39,0,39,2,0,2
2021-02-18,47216,22562,69778,7130,3985,11115,14561,8017,22578,11921,6379,18300,9035,4134,13169,3910,46,3956,593,1,594,64,0,64,2,0,2
2021-02-19,52508,22763,75271,7821,4024,11845,16054,8088,24142,13281,6433,19714,10044,4170,14214,4455,47,4502,762,1,763,86,0,86,5,0,5
2021-02-20,53734,22778,76512,7945,4028,11973,16456,8096,24552,13583,6436,20019,10282,4170,14452,4590,47,4637,786,1,787,87,0,87,5,0,5
2021-02-21,54566,22779,77345,8045,4028,12073,16735,8097,24832,13794,6436,20230,10447,4170,14617,4653,47,4700,798,1,799,89,0,89,5,0,5
2021-02-22,64092,22918,87010,8662,4052,12714,17901,8148,26049,14721,6477,21198,11224,4193,15417,5279,47,5326,1725,1,1726,3982,0,3982,598,0,598
2021-02-23,73813,24559,98372,9328,4165,13493,19197,8394,27591,15868,6759,22627,12060,4520,16580,5767,649,6416,2515,66,2581,7868,5,7873,1210,1,1211
2021-02-24,83652,26377,110029,9903,4310,14213,20405,8791,29196,16911,7129,24040,12778,4882,17660,6176,1129,7305,3470,125,3595,12132,10,12142,1877,1,1878
2021-02-25,93405,28210,121615,10491,4489,14980,21637,9172,30809,17906,7524,25430,13552,5267,18819,6593,1549,8142,4313,190,4503,16326,17,16343,2587,2,2589
2021-02-26,102668,30731,133399,11037,4755,15792,22700,9773,32473,18727,8037,26764,14237,5834,20071,6978,2022,9000,5110,284,5394,20541,24,20565,3338,2,3340
2021-02-27,104175,30847,135022,11136,4770,15906,22893,9806,32699,18911,8063,26974,14377,5861,20238,7121,2037,9158,5302,284,5586,20951,24,20975,3484,2,3486
2021-02-28,104539,30990,135529,11151,4787,15938,22921,9867,32788,18929,8096,27025,14390,5878,20268,7174,2051,9225,5354,285,5639,21069,24,21093,3551,2,3553
2021-03-01,112578,32109,144687,11365,4916,16281,23402,10174,33576,19291,8356,27647,14722,6094,20816,7431,2237,9668,6251,306,6557,25833,24,25857,4283,2,4285
2021-03-02,120265,33340,153605,11625,5081,16706,23846,10464,34310,19629,8621,28250,14955,6363,21318,7714,2454,10168,7173,326,7499,30320,29,30349,5003,2,5005
2021-03-03,127320,34970,162290,11796,5301,17097,24207,10948,35155,19943,9023,28966,15170,6695,21865,7913,2628,10541,7980,340,8320,34555,33,34588,5756,2,5758
2021-03-04,130279,36158,166437,12042,5498,17540,24636,11307,35943,20304,9271,29575,15419,6916,22335,8125,2763,10888,8274,368,8642,35555,33,35588,5924,2,5926
2021-03-05,132827,37321,170148,12223,5657,17880,25115,11653,36768,20754,9564,30318,15773,7128,22901,8333,2892,11225,8469,390,8859,36124,35,36159,6036,2,6038
2021-03-06,135689,37440,173129,12487,5672,18159,25775,11693,37468,21368,9595,30963,16277,7154,23431,8411,2898,11309,8679,391,9070,36513,35,36548,6179,2,6181
2021-03-07,138390,37451,175841,12712,5673,18385,26403,11700,38103,21969,9597,31566,16760,7154,23914,8489,2899,11388,8879,391,9270,36838,35,36873,6340,2,6342
2021-03-08,142812,37805,180617,13010,5720,18730,26933,11800,38733,22404,9684,32088,17174,7226,24400,8850,2940,11790,9360,396,9756,38370,37,38407,6711,2,6713
2021-03-09,153235,37993,191228,13443,5751,19194,27871,11881,39752,23169,9723,32892,17905,7250,25155,9464,2952,12416,10448,397,10845,43330,37,43367,7605,2,7607
2021-03-10,165446,38544,203990,14101,5823,19924,29237,12027,41264,24488,9851,34339,19109,7388,26497,9961,3013,12974,11491,403,11894,48535,37,48572,8524,2,8526
2021-03-11,179337,42164,221501,15007,6242,21249,31120,12922,44042,26433,10657,37090,20501,8146,28647,10302,3576,13878,12518,558,13076,54082,61,54143,9374,2,9376
2021-03-12,188839,46777,235616,15879,6851,22730,33254,14150,47404,28480,11820,40300,22028,9057,31085,10524,4101,14625,12920,716,13636,56004,79,56083,9750,3,9753
2021-03-13,194613,47599,242212,16781,6928,23709,34938,14387,49325,30047,12033,42080,23113,9233,32346,10639,4205,14844,13016,729,13745,56244,81,56325,9835,3,9838
2021-03-14,198883,48328,247211,17320,6999,24319,36105,14629,50734,31362,12234,43596,24145,9379,33524,10793,4264,15057,13072,738,13810,56251,82,56333,9835,3,9838
2021-03-15,206504,52655,259159,18014,7593,25607,37735,15861,53596,33026,13289,46315,25527,10192,35719,11149,4714,15863,13455,893,14348,57570,108,57678,10028,5,10033
2021-03-16,216155,56384,272539,18609,8109,26718,39041,16949,55990,34413,14186,48599,26711,10895,37606,11665,5131,16796,14308,988,15296,60960,119,61079,10448,7,10455
2021-03-17,225450,60514,285964,19032,8659,27691,40178,18139,58317,35558,15239,50797,27663,11615,39278,12342,5552,17894,15240,1155,16395,64515,146,64661,10922,9,10931
2021-03-18,236372,63837,300209,19827,9106,28933,41923,19070,60993,37186,16069,53255,29041,12259,41300,12884,5925,18809,16295,1233,17528,67774,165,67939,11442,10,11452
2021-03-19,247045,67244,314289,20702,9587,30289,43803,20040,63843,38996,16908,55904,30471,12960,43431,13183,6265,19448,17042,1299,18341,70724,175,70899,12124,10,12134
2021-03-20,253604,67811,321415,20932,9648,30580,44325,20200,64525,39495,17065,56560,31015,13084,44099,14665,6317,20982,18038,1311,19349,72603,176,72779,12531,10,12541
2021-03-21,258265,68289,326554,20952,9715,30667,44376,20354,64730,39525,17159,56684,31230,13159,44389,16663,6376,23039,19120,1334,20454,73637,182,73819,12762,10,12772
2021-03-22,262074,71055,333129,21052,10080,31132,44528,21206,65734,39717,17788,57505,31590,13676,45266,18392,6669,25061,20173,1434,21607,73822,192,74014,12800,10,12810
2021-03-23,269630,73480,343110,21136,10389,31525,44670,21904,66574,39883,18375,58258,31850,14083,45933,19401,6938,26339,21245,1560,22805,77666,221,77887,13779,10,13789
2021-03-24,275324,73775,349099,21144,10404,31548,44683,21931,66614,39893,18402,58295,31934,14099,46033,20056,7087,27143,22192,1613,23805,80984,229,81213,14438,10,14448
2021-03-25,280253,75249,355502,21328,10650,31978,45039,22395,67434,40237,18745,58982,32199,14315,46514,20192,7200,27392,22892,1679,24571,83404,251,83655,14962,14,14976
2021-03-26,282577,76667,359244,21338,10774,32112,45073,22668,67741,40263,18969,59232,32232,14509,46741,20299,7599,27898,23278,1869,25147,84731,265,84996,15363,14,15377
2021-03-27,285121,76721,361842,21343,10777,32120,45079,22682,67761,40266,18982,59248,32246,14522,46768,20350,7605,27955,23752,1874,25626,86297,265,86562,15788,14,15802
2021-03-28,287688,76746,364434,21349,10777,32126,45086,22685,67771,40273,18987,59260,32262,14526,46788,20411,7613,28024,24148,1878,26026,87872,266,88138,16287,14,16301
2021-03-29,294815,77764,372579,21934,10918,32852,46316,22972,69288,41322,19187,60509,33086,14722,47808,20681,7781,28462,24762,1900,26662,89826,270,90096,16888,14,16902
2021-03-30,303965,79003,382968,22197,11073,33270,46919,23272,70191,41841,19433,61274,36289,14950,51239,22472,8002,30474,25746,1980,27726,91164,279,91443,17337,14,17351
2021-03-31,315695,79950,395645,22806,11224,34030,48368,23559,71927,43209,19578,62787,36864,15110,51974,22699,8155,30854,30915,2028,32943,92919,282,93201,17915,14,17929
2021-04-01,327652,80104,407756,22845,11238,34083,48435,23601,72036,44756,19608,64364,37980,15135,53115,22933,8190,31123,38325,2036,40361,94131,282,94413,18247,14,18261
2021-04-02,339281,80104,419385,22849,11238,34087,48443,23601,72044,47402,19608,67010,38001,15135,53136,22974,8190,31164,46140,2036,48176,95016,282,95298,18456,14,18470
2021-04-03,349113,80104,429217,22858,11238,34096,48450,23601,72051,47418,19608,67026,38016,15135,53151,22994,8190,31184,55358,2036,57394,95415,282,95697,18604,14,18618
2021-04-04,351929,80143,432072,22858,11238,34096,48452,23601,72053,47427,19609,67036,38019,15140,53159,23004,8215,31219,58112,2044,60156,95437,282,95719,18620,14,18634
2021-04-05,367107,80840,447947,22997,11317,34314,48562,23766,72328,47575,19746,67321,38159,15276,53435,23194,8352,31546,72048,2082,74130,95825,287,96112,18747,14,18761
2021-04-06,384484,81320,465804,23160,11405,34565,48772,23910,72682,47705,19836,67541,38261,15360,53621,23429,8411,31840,87684,2097,89781,96529,287,96816,18944,14,18958
2021-04-07,403360,81923,485283,23317,11459,34776,49049,24026,73075,47866,19921,67787,38377,15465,53842,24690,8614,33304,103276,2136,105412,97601,288,97889,19184,14,19198
2021-04-08,423691,82172,505863,23594,11510,35104,49465,24089,73554,48094,19953,68047,38577,15518,54095,28417,8644,37061,118294,2146,120440,97966,296,98262,19284,16,19300
2021-04-09,441577,82919,524496,23852,11629,35481,49850,24317,74167,48323,20105,68428,38750,15620,54370,31508,8751,40259,131398,2180,133578,98442,301,98743,19454,16,19470
2021-04-10,448114,84248,532362,23869,11768,35637,49876,24506,74382,48336,20290,68626,38770,15776,54546,32736,9186,41922,136508,2384,138892,98531,320,98851,19488,18,19506
2021-04-11,454317,85578,539895,23871,11922,35793,49882,24779,74661,48339,20503,68842,38778,15999,54777,33889,9542,43431,141426,2482,143908,98610,332,98942,19522,19,19541
2021-04-12,474137,86398,560535,24167,12000,36167,50298,24896,75194,48584,20602,69186,38976,16105,55081,37511,9838,47349,156096,2586,158682,98879,352,99231,19626,19,19645
2021-04-13,489392,90600,579992,24450,12109,36559,50680,25084,75764,48911,20728,69639,39200,16444,55644,40627,12107,52734,166558,3716,170274,99224,392,99616,19742,20,19762
2021-04-14,501115,95283,596398,24747,12121,36868,51016,25096,76112,49235,20746,69981,39326,16451,55777,42440,12135,54575,174746,5299,180045,99730,3008,102738,19875,427,20302
2021-04-15,505882,99509,605391,24927,12123,37050,51153,25100,76253,49335,20748,70083,39411,16454,55865,43196,15490,58686,177942,6120,184062,99975,3041,103016,19943,433,20376
2021-04-16,515026,99909,614935,25055,12128,37183,51221,25107,76328,49395,20754,70149,39437,16461,55898,44650,15505,60155,184065,6432,190497,101007,3087,104094,20196,435,20631
2021-04-17,515830,99910,615740,25085,12128,37213,51263,25107,76370,49464,20755,70219,39505,16461,55966,44733,15505,60238,184476,6432,190908,101082,3087,104169,20222,435,20657
2021-04-18,516137,99911,616048,25107,12128,37235,51301,25107,76408,49526,20755,70281,39577,16461,56038,44759,15505,60264,184507,6433,190940,101120,3087,104207,20240,435,20675
2021-04-19,526495,99960,626455,25289,12135,37424,51370,25114,76484,49587,20761,70348,39593,16472,56065,45921,15512,61433,191700,6440,198140,102493,3090,105583,20542,436,20978
2021-04-20,537432,105781,643213,25507,12143,37650,51499,25135,76634,49727,20773,70500,40150,17427,57577,51144,18240,69384,195039,7152,202191,103552,3953,107505,20814,958,21772
2021-04-21,557883,105834,663717,25619,12161,37780,51582,25146,76728,49807,20785,70592,40444,17433,57877,69831,18244,88075,195992,7153,203145,103726,3953,107679,20882,959,21841
2021-04-22,581878,105839,687717,25712,12161,37873,51666,25147,76813,49890,20786,70676,40552,17435,57987,92265,18244,110509,196951,7154,204105,103919,3953,107872,20923,959,21882
2021-04-23,605268,105860,711128,25785,12162,37947,51766,25149,76915,50010,20792,70802,40689,17444,58133,114349,18247,132596,197559,7154,204713,104111,3953,108064,20999,959,21958
2021-04-24,611699,105860,717559,25799,12162,37961,51779,25149,76928,50041,20792,70833,40729,17444,58173,120157,18247,138404,197962,7154,205116,104203,3953,108156,21029,959,21988
2021-04-25,611904,105860,717764,25803,12162,37965,51786,25149,76935,50058,20792,70850,40745,17444,58189,120293,18247,138540,197973,7154,205127,104211,3953,108164,21035,959,21994
2021-04-26,615780,105872,721652,25820,12164,37984,51811,25150,76961,50073,20796,70869,40764,17446,58210,123621,18249,141870,198323,7154,205477,104301,3954,108255,21067,959,22026
2021-04-27,619969,105921,725890,25964,12167,38131,51934,25168,77102,50174,20805,70979,40850,17451,58301,126182,18258,144440,199269,7158,206427,104486,3955,108441,21110,959,22069
2021-04-28,626174,122822,748996,26139,14550,40689,52158,30806,82964,50321,25797,76118,40950,21323,62273,131050,18270,149320,199791,7160,206951,104614,3957,108571,21151,959,22110
2021-04-29,633194,135504,768698,26336,16130,42466,52366,34873,87239,50444,29703,80147,41062,24435,65497,136461,18274,154735,200453,7170,207623,104837,3958,108795,21235,961,22196
2021-04-30,636493,135522,772015,26531,16131,42662,52639,34874,87513,50582,29708,80290,41165,24438,65603,138402,18279,156681,200933,7172,208105,104954,3958,108912,21287,962,22249
2021-05-01,637746,135873,773619,26531,16173,42704,52641,35032,87673,50583,29787,80370,41171,24495,65666,139292,18293,157585,201181,7173,208354,105029,3958,108987,21318,962,22280
2021-05-02,639992,147768,787760,26591,17363,43954,52742,37914,90656,50638,32619,83257,41265,26667,67932,140808,18319,159127,201465,9919,211384,105124,3999,109123,21359,968,22327
2021-05-03,654342,153170,807512,26739,17376,44115,52995,37929,90924,50762,32636,83398,43238,26678,69916,152177,18341,170518,201814,15034,216848,105216,4173,109389,21401,1003,22404
2021-05-04,679796,153570,833366,26950,17380,44330,53261,37935,91196,50898,32644,83542,47685,26679,74364,172160,18376,190536,202073,15357,217430,105315,4195,109510,21454,1004,22458
2021-05-05,688366,170968,859334,27244,17396,44640,53632,37965,91597,51246,32663,83909,48889,26718,75607,178136,20143,198279,202267,29989,232256,105447,4954,110401,21505,1140,22645
2021-05-06,694407,173907,868314,27452,17398,44850,53899,37969,91868,51495,32669,84164,49731,26725,76456,182166,20501,202667,202572,32455,235027,105551,5031,110582,21541,1159,22700
2021-05-07,697432,191938,889370,27625,17649,45274,54157,38455,92612,51635,33108,84743,50149,27072,77221,183949,22915,206864,202737,46179,248916,105596,5332,110928,21584,1228,22812
2021-05-08,700128,206933,907061,27625,19443,47068,54158,42425,96583,51637,38215,89852,50514,30910,81424,186256,22975,209231,202747,46330,249077,105606,5376,110982,21585,1259,22844
2021-05-09,700254,207168,907422,27625,19443,47068,54158,42425,96583,51637,38216,89853,50538,30920,81458,186358,23022,209380,202747,46365,249112,105606,5463,111069,21585,1314,22899
2021-05-10,702602,208161,910763,27692,19444,47136,54241,42426,96667,51704,38220,89924,50934,30923,81857,188053,23063,211116,202775,46997,249772,105615,5688,111303,21588,1400,22988
2021-05-11,709331,208653,917984,27741,19452,47193,54318,42440,96758,51777,38234,90011,52291,30939,83230,193091,23109,216200,202875,47214,250089,105639,5804,111443,21599,1461,23060
2021-05-12,716328,209641,925969,27786,19475,47261,54390,42476,96866,51845,38272,90117,53734,30975,84709,198288,23197,221485,203011,47622,250633,105668,6065,111733,21606,1559,23165
2021-05-13,719054,215198,934252,27829,19594,47423,54479,42715,97194,51908,38447,90355,54070,31131,85201,200242,23838,224080,203172,51473,254645,105727,6342,112069,21627,1658,23285
2021-05-14,721736,216908,938644,27963,19612,47575,54733,42742,97475,52062,38504,90566,54411,31195,85606,201741,24398,226139,203372,52215,255587,105807,6497,112304,21647,1745,23392
2021-05-15,732924,217304,950228,28015,19621,47636,54830,42750,97580,52128,38517,90645,56800,31208,88008,210109,24482,234591,203509,52348,255857,105872,6584,112456,21661,1794,23455
2021-05-16,735915,217494,953409,28256,19630,47886,55737,42752,98489,53083,38525,91608,57365,31221,88586,210374,24501,234875,203555,52369,255924,105882,6661,112543,21663,1835,23498
2021-05-17,743454,218564,962018,28341,19687,48028,56237,42844,99081,53359,38644,92003,58852,31354,90206,215261,24634,239895,203760,52775,256535,105958,6738,112696,21686,1888,23574
2021-05-18,751569,218930,970499,28414,19696,48110,56363,42857,99220,53484,38663,92147,60547,31367,91914,221102,24724,245826,203933,52900,256833,106018,6802,112820,21708,1921,23629
2021-05-19,757275,220016,977291,28424,19828,48252,56383,43163,99546,53502,38807,92309,61723,31462,93185,225232,24854,250086,204165,53121,257286,106103,6844,112947,21743,1937,23680
2021-05-20,779019,220800,999819,28497,19970,48467,56511,43424,99935,53608,38969,92577,67865,31560,99425,238276,24904,263180,205734,53155,258889,106670,6863,113533,21858,1955,23813
2021-05-21,781324,225035,1006359,28575,20257,48832,56708,43962,100670,53680,39403,93083,67982,31887,99869,239281,25181,264462,206378,55424,261802,106817,6949,113766,21903,1972,23875
2021-05-22,784758,225251,1010009,28687,20272,48959,56788,43986,100774,53746,39423,93169,68430,31908,100338,241465,25198,266663,206803,55536,262339,106913,6954,113867,21926,1974,23900
2021-05-23,789490,225253,1014743,28757,20272,49029,56881,43986,100867,53812,39423,93235,70526,31908,102434,243532,25199,268731,207036,55536,262572,106997,6954,113951,21949,1975,23924
2021-05-24,791256,225747,1017003,28790,20358,49148,56923,44143,101066,53847,39526,93373,70930,31967,102897,244656,25223,269879,207138,55589,262727,107018,6963,113981,21954,1978,23932
2021-05-25,792835,237262,1030097,28814,20366,49180,56934,44154,101088,53859,39533,93392,71274,31974,103248,245672,25227,270899,207259,56783,264042,107059,15875,122934,21964,3350,25314
2021-05-26,795366,240399,1035765,28867,20396,49263,57002,44209,101211,53912,39586,93498,73248,32034,105282,245922,25511,271433,207313,57210,264523,107112,17749,124861,21990,3704,25694
2021-05-27,801067,259009,1060076,28982,20459,49441,57106,44364,101470,54014,39740,93754,78307,32108,110415,246143,25780,271923,207363,59041,266404,107141,31637,138778,22011,5880,27891
2021-05-28,814707,270709,1085416,29131,20573,49704,57292,44596,101888,54431,39885,94316,90802,32183,122985,246414,25978,272392,207426,60312,267738,107181,39949,147130,22030,7233,29263
2021-05-29,831045,271665,1102710,29138,20578,49716,57311,44599,101910,55529,39890,95419,105480,32187,137667,246830,25980,272810,207519,60425,267944,107200,40673,147873,22038,7333,29371
2021-05-30,846823,271752,1118575,29152,20579,49731,57322,44601,101923,58846,39890,98736,117696,32187,149883,246991,25981,272972,207560,60435,267995,107215,40733,147948,22041,7346,29387
2021-05-31,868264,277198,1145462,29253,20751,50004,57469,44901,102370,71014,40127,111141,126241,32562,158803,247302,27153,274455,207649,60898,268547,107266,43009,150275,22070,7797,29867
2021-06-01,888944,280214,1169158,29653,20798,50451,58399,44983,103382,85384,40189,125573,130899,32605,163504,247518,27225,274743,207709,61277,268986,107296,45007,152303,22086,8130,30216
2021-06-02,908824,282208,1191032,30904,20811,51715,62675,45010,107685,94656,40214,134870,135494,32630,168124,247843,27283,275126,207809,61518,269327,107334,46246,153580,22109,8496,30605
2021-06-03,939439,283699,1223138,38934,20833,59767,75839,45040,120879,102270,40263,142533,136882,32662,169544,248126,27349,275475,207891,61716,269607,107369,47116,154485,22128,8720,30848
2021-06-04,967572,285059,1252631,45438,20879,66317,85307,45085,130392,109360,40339,149699,139248,32703,171951,250153,27542,277695,208368,62071,270439,107524,47584,155108,22174,8856,31030
2021-06-05,987584,286182,1273766,50461,20895,71356,93992,45107,139099,112896,40364,153260,140582,32739,173321,251225,27858,279083,208591,62278,270869,107626,47951,155577,22211,8990,31201
2021-06-06,1005132,286826,1291958,57529,20896,78425,101881,45107,146988,114547,40366,154913,141375,32745,174120,251327,27912,279239,208622,62434,271056,107636,48215,155851,22215,9151,31366
2021-06-07,1031965,287781,1319746,63917,20945,84862,107810,45228,153038,120887,40457,161344,148541,32801,181342,252058,27962,280020,208806,62592,271398,107711,48490,156201,22235,9306,31541
2021-06-08,1059746,289660,1349406,66401,20956,87357,111190,45245,156435,124402,40468,164870,166540,32818,199358,252310,28054,280364,208909,63008,271917,107749,49492,157241,22245,9619,31864
2021-06-09,1085088,290041,1375129,67073,20957,88030,112509,45247,157756,125662,40471,166133,188338,32823,221161,252508,28079,280587,208967,63091,272058,107774,49643,157417,22257,9730,31987
2021-06-10,1113895,290451,1404346,68694,20960,89654,114770,45249,160019,129582,40475,170057,208519,32835,241354,253117,28134,281251,209117,63182,272299,107822,49796,157618,22274,9820,32094
2021-06-11,1119334,310579,1429913,69089,21000,90089,115473,45321,160794,130935,40530,171465,211321,32910,244231,253238,28390,281628,209152,65528,274680,107842,64962,172804,22284,11938,34222
2021-06-12,1130824,313266,1444090,70116,21004,91120,116874,45326,162200,133830,40541,174371,217398,32945,250343,253291,28467,281758,209175,65942,275117,107852,66704,174556,22288,12337,34625
