FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-26,24393,3560,27953,4384,505,4889,8680,1193,9873,6860,1112,7972,4407,727,5134,53,20,73,8,3,11,0,0,0,1,0,1
2021-01-27,24397,4664,29061,4385,694,5079,8682,1558,10240,6860,1421,8281,4408,963,5371,53,24,77,8,4,12,0,0,0,1,0,1
2021-01-28,24397,5931,30328,4385,914,5299,8682,1983,10665,6860,1776,8636,4408,1230,5638,53,24,77,8,4,12,0,0,0,1,0,1
2021-01-29,24401,7628,32029,4385,1204,5589,8685,2599,11284,6861,2264,9125,4408,1525,5933,53,32,85,8,4,12,0,0,0,1,0,1
2021-01-30,24401,8043,32444,4385,1262,5647,8685,2763,11448,6861,2388,9249,4408,1594,6002,53,32,85,8,4,12,0,0,0,1,0,1
2021-01-31,24402,8385,32787,4385,1318,5703,8685,2898,11583,6861,2480,9341,4409,1652,6061,53,33,86,8,4,12,0,0,0,1,0,1
2021-02-01,24402,9877,34279,4385,1584,5969,8685,3455,12140,6861,2884,9745,4409,1910,6319,53,39,92,8,5,13,0,0,0,1,0,1
2021-02-02,26126,11336,37462,4482,1844,6326,8937,3955,12892,7120,3267,10387,4783,2225,7008,720,40,760,75,5,80,7,0,7,2,0,2
2021-02-03,28480,12559,41039,4712,2078,6790,9458,4375,13833,7603,3583,11186,5253,2476,7729,1302,42,1344,138,5,143,12,0,12,2,0,2
2021-02-04,30245,14358,44603,4856,2417,7273,9835,5020,14855,7957,4086,12043,5645,2788,8433,1718,42,1760,212,5,217,19,0,19,3,0,3
2021-02-05,33057,17167,50224,5178,2953,8131,10581,6065,16646,8543,4815,13358,6241,3282,9523,2180,47,2227,305,5,310,26,0,26,3,0,3
2021-02-06,33357,18115,51472,5203,3127,8330,10660,6397,17057,8618,5087,13705,6312,3452,9764,2228,47,2275,307,5,312,26,0,26,3,0,3
2021-02-07,33731,18746,52477,5251,3223,8474,10784,6623,17407,8720,5287,14007,6372,3561,9933,2265,47,2312,310,5,315,26,0,26,3,0,3
2021-02-08,34906,20031,54937,5391,3490,8881,11103,7084,18187,9002,5642,14644,6592,3763,10355,2457,47,2504,331,5,336,27,0,27,3,0,3
2021-02-09,36882,20971,57853,5703,3661,9364,11654,7404,19058,9419,5912,15331,6998,3942,10940,2722,47,2769,351,5,356,32,0,32,3,0,3
2021-02-10,37894,21519,59413,5849,3760,9609,11915,7597,19512,9672,6066,15738,7210,4043,11253,2843,48,2891,367,5,372,35,0,35,3,0,3
2021-02-11,39000,21921,60921,6020,3840,9860,12250,7750,20000,9928,6173,16101,7422,4100,11522,2955,53,3008,386,5,391,36,0,36,3,0,3
2021-02-12,39883,22475,62358,6145,3940,10085,12544,7949,20493,10145,6342,16487,7561,4185,11746,3040,54,3094,406,5,411,39,0,39,3,0,3
2021-02-13,39899,22516,62415,6145,3946,10091,12548,7968,20516,10151,6349,16500,7567,4194,11761,3040,54,3094,406,5,411,39,0,39,3,0,3
2021-02-14,39900,22545,62445,6145,3955,10100,12548,7977,20525,10152,6358,16510,7567,4196,11763,3040,54,3094,406,5,411,39,0,39,3,0,3
2021-02-15,39900,22545,62445,6145,3955,10100,12548,7977,20525,10152,6358,16510,7567,4196,11763,3040,54,3094,406,5,411,39,0,39,3,0,3
2021-02-16,39906,22585,62491,6145,3957,10102,12553,7998,20551,10153,6372,16525,7567,4199,11766,3040,54,3094,406,5,411,39,0,39,3,0,3
2021-02-17,41896,22891,64787,6446,4011,10457,13132,8115,21247,10659,6466,17125,7955,4240,12195,3239,54,3293,422,5,427,40,0,40,3,0,3
2021-02-18,47322,23178,70500,7151,4063,11214,14593,8221,22814,11967,6559,18526,9059,4276,13335,3891,54,3945,593,5,598,65,0,65,3,0,3
2021-02-19,52589,23376,75965,7840,4102,11942,16080,8292,24372,13317,6612,19929,10065,4311,14376,4432,54,4486,762,5,767,87,0,87,6,0,6
2021-02-20,53810,23391,77201,7964,4106,12070,16478,8300,24778,13619,6615,20234,10303,4311,14614,4567,54,4621,784,5,789,89,0,89,6,0,6
2021-02-21,54642,23392,78034,8064,4106,12170,16758,8301,25059,13830,6615,20445,10467,4311,14778,4630,54,4684,796,5,801,91,0,91,6,0,6
2021-02-22,63988,23529,87517,8680,4130,12810,17922,8351,26273,14754,6656,21410,11241,4333,15574,5200,54,5254,1682,5,1687,3933,0,3933,576,0,576
2021-02-23,73778,25168,98946,9346,4243,13589,19216,8597,27813,15899,6938,22837,12078,4660,16738,5727,654,6381,2495,70,2565,7834,5,7839,1183,1,1184
2021-02-24,83662,26979,110641,9921,4387,14308,20422,8993,29415,16941,7307,24248,12795,5021,17816,6137,1133,7270,3443,127,3570,12131,10,12141,1872,1,1873
2021-02-25,93411,28810,122221,10510,4565,15075,21653,9374,31027,17929,7701,25630,13566,5407,18973,6555,1552,8107,4281,192,4473,16336,17,16353,2581,2,2583
2021-02-26,102756,31326,134082,11052,4831,15883,22710,9974,32684,18744,8212,26956,14244,5973,20217,6955,2024,8979,5099,286,5385,20607,24,20631,3345,2,3347
2021-02-27,104211,31442,135653,11152,4846,15998,22904,10007,32911,18927,8238,27165,14385,6000,20385,7092,2039,9131,5282,286,5568,21005,24,21029,3464,2,3466
2021-02-28,104534,31583,136117,11167,4863,16030,22931,10068,32999,18940,8271,27211,14394,6016,20410,7146,2052,9198,5332,287,5619,21108,24,21132,3516,2,3518
2021-03-01,112651,32689,145340,11375,4986,16361,23399,10373,33772,19296,8527,27823,14722,6230,20952,7406,2238,9644,6238,309,6547,25918,24,25942,4297,2,4299
2021-03-02,120103,33913,154016,11600,5148,16748,23809,10663,34472,19606,8790,28396,14938,6499,21437,7662,2455,10117,7113,327,7440,30372,29,30401,5003,2,5005
2021-03-03,127013,35540,162553,11763,5367,17130,24146,11147,35293,19887,9191,29078,15112,6830,21942,7839,2628,10467,7929,341,8270,34590,33,34623,5747,3,5750
2021-03-04,129977,36723,166700,11995,5563,17558,24550,11507,36057,20207,9438,29645,15331,7050,22381,8051,2761,10812,8247,368,8615,35656,33,35689,5940,3,5943
2021-03-05,132398,37884,170282,12157,5720,17877,24996,11852,36848,20628,9732,30360,15651,7262,22913,8232,2890,11122,8443,390,8833,36231,35,36266,6060,3,6063
2021-03-06,135295,37989,173284,12421,5732,18153,25654,11888,37542,21240,9760,31000,16155,7286,23441,8310,2895,11205,8654,390,9044,36649,35,36684,6212,3,6215
2021-03-07,137960,37999,175959,12646,5733,18379,26280,11894,38174,21841,9762,31603,16638,7286,23924,8386,2896,11282,8848,390,9238,36958,35,36993,6363,3,6366
2021-03-08,142336,38346,180682,12935,5778,18713,26798,11992,38790,22258,9849,32107,17042,7356,24398,8740,2936,11676,9323,395,9718,38502,37,38539,6738,3,6741
2021-03-09,152664,38531,191195,13360,5808,19168,27722,12073,39795,23009,9887,32896,17751,7379,25130,9336,2948,12284,10403,396,10799,43452,37,43489,7631,3,7634
2021-03-10,164822,39080,203902,14012,5880,19892,29079,12218,41297,24310,10014,34324,18948,7517,26465,9831,3009,12840,11439,402,11841,48652,37,48689,8551,3,8554
2021-03-11,178647,42689,221336,14912,6298,21210,30949,13109,44058,26241,10818,37059,20336,8272,28608,10159,3571,13730,12451,557,13008,54199,61,54260,9400,3,9403
2021-03-12,188138,47271,235409,15778,6903,22681,33084,14325,47409,28281,11969,40250,21860,9184,31044,10373,4094,14467,12852,713,13565,56133,79,56212,9777,4,9781
2021-03-13,193950,48083,242033,16679,6976,23655,34769,14557,49326,29850,12182,42032,22946,9359,32305,10487,4198,14685,12953,726,13679,56389,81,56470,9877,4,9881
2021-03-14,198215,48812,247027,17218,7047,24265,35935,14800,50735,31163,12383,43546,23977,9504,33481,10641,4257,14898,13008,735,13743,56396,82,56478,9877,4,9881
2021-03-15,205830,53096,258926,17908,7633,25541,37561,16019,53580,32823,13433,46256,25355,10309,35664,10992,4699,15691,13394,889,14283,57727,108,57835,10070,6,10076
2021-03-16,215493,56815,272308,18501,8149,26650,38865,17103,55968,34210,14327,48537,26536,11009,37545,11508,5115,16623,14247,985,15232,61132,119,61251,10494,8,10502
2021-03-17,224756,60906,285662,18920,8696,27616,39998,18283,58281,35354,15370,50724,27486,11720,39206,12182,5529,17711,15176,1152,16328,64674,146,64820,10966,10,10976
2021-03-18,235718,64143,299861,19715,9129,28844,41740,19188,60928,36979,16177,53156,28864,12353,41217,12728,5897,18625,16238,1225,17463,67958,163,68121,11496,11,11507
2021-03-19,246388,67446,313834,20589,9596,30185,43618,20138,63756,38788,16994,55782,30290,13025,43315,13026,6221,19247,16984,1289,18273,70916,172,71088,12177,11,12188
2021-03-20,252906,68007,320913,20818,9656,30474,44140,20298,64438,39283,17149,56432,30834,13147,43981,14504,6272,20776,17974,1301,19275,72771,173,72944,12582,11,12593
2021-03-21,257557,68476,326033,20838,9722,30560,44191,20448,64639,39313,17243,56556,31047,13221,44268,16499,6328,22827,19055,1324,20379,73801,179,73980,12813,11,12824
2021-03-22,261284,71184,332468,20922,10082,31004,44328,21281,65609,39490,17862,57352,31391,13728,45119,18215,6608,24823,20104,1424,21528,73984,188,74172,12850,11,12861
2021-03-23,268713,73577,342290,20998,10387,31385,44455,21971,66426,39642,18441,58083,31641,14127,45768,19213,6876,26089,21159,1547,22706,77795,217,78012,13810,11,13821
2021-03-24,274362,73866,348228,21005,10402,31407,44466,21997,66463,39652,18466,58118,31724,14143,45867,19867,7023,26890,22101,1600,23701,81083,224,81307,14464,11,14475
2021-03-25,279203,75228,354431,21177,10626,31803,44807,22436,67243,39979,18784,58763,31976,14340,46316,20002,7120,27122,22792,1661,24453,83482,246,83728,14988,15,15003
2021-03-26,281473,76542,358015,21187,10740,31927,44829,22690,67519,40001,18987,58988,32001,14498,46499,20104,7504,27608,23172,1848,25020,84793,260,85053,15386,15,15401
2021-03-27,283994,76591,360585,21192,10743,31935,44835,22704,67539,40004,18997,59001,32014,14509,46523,20153,7510,27663,23639,1853,25492,86349,260,86609,15808,15,15823
2021-03-28,286487,76614,363101,21198,10743,31941,44842,22707,67549,40011,19001,59012,32028,14513,46541,20212,7518,27730,24028,1856,25884,87888,261,88149,16280,15,16295
2021-03-29,293473,77576,371049,21778,10882,32660,46061,22981,69042,41048,19184,60232,32840,14694,47534,20475,7680,28155,24615,1876,26491,89801,264,90065,16855,15,16870
2021-03-30,302542,78750,381292,22029,11026,33055,46657,23274,69931,41560,19416,60976,36038,14907,50945,22248,7888,30136,25589,1951,27540,91125,273,91398,17296,15,17311
2021-03-31,314178,79661,393839,22627,11176,33803,48096,23553,71649,42918,19557,62475,36612,15057,51669,22470,8035,30505,30725,1993,32718,92862,275,93137,17868,15,17883
2021-04-01,326018,79815,405833,22662,11190,33852,48158,23595,71753,44456,19587,64043,37714,15082,52796,22696,8070,30766,38065,2001,40066,94066,275,94341,18201,15,18216
2021-04-02,337538,79815,417353,22666,11190,33856,48165,23595,71760,47099,19587,66686,37736,15082,52818,22739,8070,30809,45785,2001,47786,94940,275,95215,18408,15,18423
2021-04-03,347287,79815,427102,22675,11190,33865,48172,23595,71767,47114,19587,66701,37751,15082,52833,22758,8070,30828,54930,2001,56931,95337,275,95612,18550,15,18565
2021-04-04,349889,79854,429743,22675,11190,33865,48172,23595,71767,47114,19588,66702,37752,15087,52839,22770,8095,30865,57484,2009,59493,95359,275,95634,18563,15,18578
2021-04-05,364565,80501,445066,22809,11261,34070,48273,23753,72026,47248,19716,66964,37891,15215,53106,22953,8219,31172,70969,2043,73012,95736,279,96015,18686,15,18701
2021-04-06,381793,80956,462749,22972,11348,34320,48479,23889,72368,47378,19800,67178,37990,15292,53282,23179,8276,31455,86463,2056,88519,96449,279,96728,18883,16,18899
2021-04-07,400538,81539,482077,23127,11402,34529,48752,24001,72753,47536,19884,67420,38104,15392,53496,24442,8472,32914,101947,2092,104039,97510,280,97790,19120,16,19136
2021-04-08,420552,81773,502325,23404,11452,34856,49165,24061,73226,47762,19915,67677,38303,15441,53744,28142,8500,36642,116689,2098,118787,97872,288,98160,19215,18,19233
2021-04-09,438245,82496,520741,23659,11567,35226,49544,24281,73825,47989,20061,68050,38473,15540,54013,31202,8604,39806,129654,2132,131786,98341,293,98634,19383,18,19401
2021-04-10,444641,83809,528450,23674,11703,35377,49559,24469,74028,48002,20244,68246,38490,15694,54184,32411,9033,41444,134662,2334,136996,98426,312,98738,19417,20,19437
2021-04-11,450800,85134,535934,23676,11857,35533,49564,24740,74304,48004,20456,68460,38498,15916,54414,33560,9389,42949,139542,2431,141973,98505,324,98829,19451,21,19472
2021-04-12,470152,85941,556093,23971,11935,35906,49976,24854,74830,48247,20552,68799,38695,16019,54714,37111,9683,46794,153834,2534,156368,98763,343,99106,19555,21,19576
2021-04-13,485208,90127,575335,24254,12043,36297,50351,25040,75391,48566,20676,69242,38921,16355,55276,40177,11946,52123,164187,3662,167849,99090,383,99473,19662,22,19684
2021-04-14,496762,94799,591561,24548,12054,36602,50685,25052,75737,48889,20694,69583,39045,16363,55408,41959,11972,53931,172265,5243,177508,99582,2994,102576,19789,427,20216
2021-04-15,501487,99012,600499,24728,12056,36784,50821,25056,75877,48989,20696,69685,39132,16366,55498,42698,15320,58018,175444,6058,181502,99821,3027,102848,19854,433,20287
2021-04-16,510513,99410,609923,24854,12061,36915,50886,25063,75949,49045,20702,69747,39158,16372,55530,44135,15335,59470,181502,6369,187871,100833,3073,103906,20100,435,20535
2021-04-17,511089,99410,610499,24877,12061,36938,50929,25063,75992,49114,20702,69816,39223,16372,55595,44203,15335,59538,181740,6369,188109,100882,3073,103955,20121,435,20556
2021-04-18,511393,99410,610803,24899,12061,36960,50967,25063,76030,49176,20702,69878,39295,16372,55667,44228,15335,59563,181769,6369,188138,100920,3073,103993,20139,435,20574
2021-04-19,521572,99454,621026,25082,12068,37150,51035,25069,76104,49232,20708,69940,39311,16383,55694,45376,15342,60718,188838,6372,195210,102262,3076,105338,20436,436,20872
2021-04-20,532394,105244,637638,25297,12073,37370,51163,25086,76249,49372,20717,70089,39861,17331,57192,50546,18063,68609,192141,7080,199221,103314,3937,107251,20700,957,21657
2021-04-21,552721,105277,657998,25408,12084,37492,51244,25095,76339,49450,20723,70173,40153,17334,57487,69132,18066,87198,193079,7080,200159,103488,3937,107425,20767,958,21725
2021-04-22,576483,105280,681763,25495,12084,37579,51328,25096,76424,49532,20723,70255,40251,17336,57587,91374,18066,109440,194021,7080,201101,103674,3937,107611,20808,958,21766
2021-04-23,599638,105300,704938,25565,12085,37650,51425,25098,76523,49655,20729,70384,40377,17345,57722,113257,18068,131325,194618,7080,201698,103863,3937,107800,20878,958,21836
2021-04-24,605902,105300,711202,25577,12085,37662,51437,25098,76535,49686,20729,70415,40416,17345,57761,118916,18068,136984,195011,7080,202091,103951,3937,107888,20908,958,21866
2021-04-25,606059,105300,711359,25581,12085,37666,51444,25098,76542,49703,20729,70432,40431,17345,57776,119006,18068,137074,195020,7080,202100,103959,3937,107896,20915,958,21873
2021-04-26,609836,105310,715146,25597,12087,37684,51463,25098,76561,49716,20733,70449,40447,17347,57794,122258,18070,140328,195360,7080,202440,104048,3937,107985,20947,958,21905
2021-04-27,613978,105359,719337,25738,12090,37828,51585,25115,76700,49815,20742,70557,40532,17353,57885,124780,18079,142859,196306,7084,203390,104232,3938,108170,20990,958,21948
2021-04-28,619565,122216,741781,25765,14464,40229,51621,30740,82361,49851,25724,75575,40570,21214,61784,129560,18091,147651,196814,7085,203899,104355,3940,108295,21029,958,21987
2021-04-29,626020,134852,760872,25787,16039,41826,51653,34795,86448,49905,29618,79523,40616,24315,64931,134913,18094,153007,197464,7090,204554,104572,3941,108513,21110,960,22070
2021-04-30,628647,134856,763503,25842,16039,41881,51749,34795,86544,49963,29618,79581,40658,24315,64973,136761,18095,154856,197899,7092,204991,104658,3941,108599,21117,961,22078
