FECHA,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91,TotalA,TotalB,Total
2021-03-08,288,45,333,512,98,610,409,87,496,403,70,473,351,39,390,469,5,474,1501,2,1503,355,0,355,4288,346,4634
2021-03-09,422,30,452,915,81,996,746,38,784,706,22,728,595,12,607,1064,1,1065,4875,0,4875,873,0,873,10196,184,10380
2021-03-10,643,71,714,1348,145,1493,1289,126,1415,1193,138,1331,485,61,546,1014,6,1020,5139,0,5139,908,0,908,12019,547,12566
2021-03-11,892,412,1304,1853,882,2735,1924,798,2722,1380,748,2128,325,552,877,1005,152,1157,5482,24,5506,842,0,842,13703,3568,17271
2021-03-12,859,583,1442,2120,1168,3288,2029,1102,3131,1500,891,2391,195,509,704,382,151,533,1895,18,1913,366,1,367,9346,4423,13769
2021-03-13,899,73,972,1682,231,1913,1566,213,1779,1081,175,1256,113,104,217,91,13,104,200,2,202,67,0,67,5699,811,6510
2021-03-14,539,67,606,1164,236,1400,1311,195,1506,1030,141,1171,154,59,213,55,9,64,7,1,8,0,0,0,4260,708,4968
2021-03-15,685,583,1268,1621,1214,2835,1649,1046,2695,1374,799,2173,345,439,784,377,153,530,1275,26,1301,186,2,188,7512,4262,11774
2021-03-16,591,516,1107,1303,1078,2381,1383,888,2271,1178,699,1877,511,413,924,852,93,945,3355,11,3366,414,1,415,9587,3699,13286
2021-03-17,414,537,951,1128,1149,2277,1140,1029,2169,941,701,1642,672,409,1081,911,166,1077,3475,27,3502,460,2,462,9141,4020,13161
2021-03-18,794,429,1223,1738,895,2633,1623,800,2423,1377,632,2009,545,363,908,1052,73,1125,3244,17,3261,518,1,519,10891,3210,14101
2021-03-19,867,464,1331,1868,937,2805,1795,809,2604,1410,666,2076,254,321,575,723,64,787,2882,9,2891,654,0,654,10453,3270,13723
2021-03-20,228,60,288,520,160,680,491,154,645,542,121,663,1471,51,1522,982,12,994,1824,1,1825,400,0,400,6458,559,7017
2021-03-21,19,62,81,49,140,189,30,91,121,212,71,283,1982,56,2038,1073,23,1096,1017,6,1023,229,0,229,4611,449,5060
2021-03-22,83,359,442,135,830,965,173,619,792,338,505,843,1678,279,1957,880,99,979,141,9,150,27,0,27,3455,2700,6155
2021-03-23,76,302,378,127,683,810,150,571,721,251,397,648,993,264,1257,1035,121,1156,3743,29,3772,941,0,941,7316,2367,9683
2021-03-24,7,15,22,11,26,37,10,25,35,83,16,99,652,146,798,931,53,984,3272,7,3279,650,0,650,5616,288,5904
2021-03-25,172,217,389,340,429,769,327,311,638,250,196,446,131,94,225,675,61,736,2330,22,2352,499,4,503,4724,1334,6058
2021-03-26,10,109,119,22,249,271,19,197,216,25,156,181,101,379,480,362,186,548,1224,14,1238,367,0,367,2130,1290,3420
2021-03-27,5,2,7,6,14,20,3,9,12,13,10,23,51,6,57,467,5,472,1557,0,1557,422,0,422,2524,46,2570
2021-03-28,6,0,6,7,3,10,6,4,10,14,4,18,59,8,67,384,3,387,1535,1,1536,469,0,469,2480,23,2503
2021-03-29,580,131,711,1215,255,1470,1035,170,1205,812,175,987,259,157,416,526,19,545,1832,3,1835,548,0,548,6807,910,7717
2021-03-30,250,138,388,592,283,875,509,224,733,3187,211,3398,1770,208,1978,944,75,1019,1211,9,1220,400,0,400,8863,1148,10011
2021-03-31,593,129,722,1426,234,1660,1350,103,1453,570,129,699,216,136,352,5057,38,5095,1518,2,1520,454,0,454,11184,771,11955
2021-04-01,35,6,41,61,23,84,1528,19,1547,1093,20,1113,166,32,198,7067,7,7074,1122,0,1122,294,0,294,11366,107,11473
