FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-01-17,829,0,0,829,159,0,0,159,327,0,0,327,225,0,0,225,118,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,504,0,0,504,82,0,0,82,165,0,0,165,159,0,0,159,98,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,400,353,0,753,64,39,0,103,139,111,0,250,114,125,0,239,83,75,0,158,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,234,559,0,793,39,87,0,126,72,186,0,258,74,171,0,245,47,114,0,161,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,126,195,0,321,20,33,0,53,31,67,0,98,40,60,0,100,29,34,0,63,5,1,0,6,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-22,22,67,0,89,5,12,0,17,6,24,0,30,5,24,0,29,4,6,0,10,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0
2021-01-23,40,278,0,318,4,27,0,31,16,108,0,124,14,85,0,99,6,57,0,63,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,21,112,0,133,4,10,0,14,8,50,0,58,4,33,0,37,5,19,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,91,657,0,748,19,106,0,125,23,210,0,233,29,196,0,225,19,142,0,161,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,148,901,0,1049,16,136,0,152,47,289,0,336,47,282,0,329,35,188,0,223,3,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,121,992,0,1113,20,171,0,191,34,332,0,366,37,276,0,313,25,212,0,237,5,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,118,1146,0,1264,12,207,0,219,46,379,0,425,33,320,0,353,24,240,0,264,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,60,1635,0,1695,4,287,0,291,20,596,0,616,18,471,0,489,18,273,0,291,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,6,406,0,412,1,57,0,58,2,161,0,163,3,119,0,122,0,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,0,343,0,56,0,56,0,135,0,135,0,92,0,92,1,58,0,59,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,2,1491,0,1493,0,266,0,266,0,558,0,558,0,405,0,405,1,257,0,258,0,5,0,5,1,0,0,1,0,0,0,0,0,0,0,0
2021-02-02,1728,1461,0,3189,97,260,0,357,254,501,0,755,260,386,0,646,374,313,0,687,669,1,0,670,66,0,0,66,7,0,0,7,1,0,0,1
2021-02-03,2355,1225,0,3580,230,235,0,465,520,420,0,940,483,316,0,799,469,252,0,721,584,2,0,586,64,0,0,64,5,0,0,5,0,0,0,0
2021-02-04,1767,1802,0,3569,145,338,0,483,377,647,0,1024,354,504,0,858,390,313,0,703,418,0,0,418,75,0,0,75,7,0,0,7,1,0,0,1
2021-02-05,2817,2810,0,5627,322,536,0,858,746,1045,0,1791,586,729,0,1315,598,496,0,1094,463,4,0,467,94,0,0,94,8,0,0,8,0,0,0,0
2021-02-06,301,949,0,1250,25,174,0,199,80,334,0,414,75,271,0,346,71,170,0,241,48,0,0,48,2,0,0,2,0,0,0,0,0,0,0,0
2021-02-07,374,631,0,1005,48,96,0,144,124,226,0,350,102,200,0,302,60,109,0,169,37,0,0,37,3,0,0,3,0,0,0,0,0,0,0,0
2021-02-08,1179,1285,0,2464,141,267,0,408,320,461,0,781,285,355,0,640,219,202,0,421,192,0,0,192,21,0,0,21,1,0,0,1,0,0,0,0
2021-02-09,1984,941,0,2925,312,171,0,483,553,322,0,875,419,271,0,690,408,177,0,585,266,0,0,266,21,0,0,21,5,0,0,5,0,0,0,0
2021-02-10,1021,550,0,1571,149,99,0,248,266,194,0,460,254,156,0,410,212,101,0,313,121,0,0,121,16,0,0,16,3,0,0,3,0,0,0,0
2021-02-11,1115,408,0,1523,171,81,0,252,339,154,0,493,259,109,0,368,211,58,0,269,114,6,0,120,20,0,0,20,1,0,0,1,0,0,0,0
2021-02-12,914,568,0,1482,133,101,0,234,302,204,0,506,223,174,0,397,144,87,0,231,88,2,0,90,21,0,0,21,3,0,0,3,0,0,0,0
2021-02-13,30,42,0,72,4,6,0,10,9,19,0,28,8,7,0,15,7,10,0,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2021-02-14,1,30,0,31,0,9,0,9,0,10,0,10,1,9,0,10,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,41,0,47,0,2,0,2,5,21,0,26,1,14,0,15,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2021-02-17,2001,316,0,2317,302,56,0,358,581,122,0,703,509,95,0,604,391,41,0,432,202,2,0,204,16,0,0,16,0,0,0,0,0,0,0,0
2021-02-18,5459,312,0,5771,706,55,0,761,1473,112,0,1585,1313,101,0,1414,1112,38,0,1150,656,6,0,662,174,0,0,174,25,0,0,25,0,0,0,0
2021-02-19,5304,211,0,5515,694,43,0,737,1496,74,0,1570,1361,56,0,1417,1010,37,0,1047,548,1,0,549,169,0,0,169,23,0,0,23,3,0,0,3
2021-02-20,1230,16,0,1246,125,4,0,129,403,8,0,411,302,4,0,306,239,0,0,239,135,0,0,135,25,0,0,25,1,0,0,1,0,0,0,0
2021-02-21,831,1,0,832,100,0,0,100,279,1,0,280,211,0,0,211,165,0,0,165,63,0,0,63,11,0,0,11,2,0,0,2,0,0,0,0
2021-02-22,9533,139,0,9672,617,24,0,641,1167,51,0,1218,930,41,0,971,780,23,0,803,626,0,0,626,929,0,0,929,3890,0,0,3890,594,0,0,594
2021-02-23,9719,1642,0,11361,668,113,0,781,1296,246,0,1542,1148,282,0,1430,837,327,0,1164,488,603,0,1091,785,65,0,850,3884,5,0,3889,613,1,0,614
2021-02-24,9851,1822,0,11673,576,146,0,722,1210,398,0,1608,1045,371,0,1416,718,362,0,1080,411,480,0,891,957,60,0,1017,4267,5,0,4272,667,0,0,667
2021-02-25,9759,1833,0,11592,589,179,0,768,1236,381,0,1617,996,395,0,1391,776,384,0,1160,419,420,0,839,842,66,0,908,4187,7,0,4194,714,1,0,715
2021-02-26,9273,2527,0,11800,547,267,0,814,1066,602,0,1668,821,514,0,1335,686,568,0,1254,387,474,0,861,794,95,0,889,4213,7,0,4220,759,0,0,759
2021-02-27,1523,117,0,1640,100,15,0,115,194,34,0,228,184,26,0,210,140,27,0,167,147,15,0,162,194,0,0,194,415,0,0,415,149,0,0,149
2021-02-28,365,145,0,510,15,17,0,32,28,60,0,88,19,34,0,53,13,18,0,31,55,15,0,70,52,1,0,53,116,0,0,116,67,0,0,67
2021-03-01,8058,1120,0,9178,216,129,0,345,484,308,0,792,363,260,0,623,332,216,0,548,258,186,0,444,897,21,0,918,4771,0,0,4771,737,0,0,737
2021-03-02,7702,1235,0,8937,262,167,0,429,446,291,0,737,338,264,0,602,233,271,0,504,284,217,0,501,924,20,0,944,4496,5,0,4501,719,0,0,719
2021-03-03,7092,1631,0,8723,171,220,0,391,362,485,0,847,315,402,0,717,215,332,0,547,201,174,0,375,810,14,0,824,4256,4,0,4260,762,0,0,762
2021-03-04,2977,1189,0,4166,246,197,0,443,429,360,0,789,361,248,0,609,251,221,0,472,212,135,0,347,294,28,0,322,1009,0,0,1009,175,0,0,175
2021-03-05,2566,1170,0,3736,182,160,0,342,480,347,0,827,449,297,0,746,354,213,0,567,208,129,0,337,196,22,0,218,580,2,0,582,117,0,0,117
2021-03-06,2879,121,0,3000,265,16,0,281,661,41,0,702,614,31,0,645,504,26,0,530,78,6,0,84,210,1,0,211,399,0,0,399,148,0,0,148
2021-03-07,2704,12,0,2716,225,1,0,226,628,8,0,636,601,2,0,603,484,0,0,484,78,1,0,79,200,0,0,200,326,0,0,326,162,0,0,162
2021-03-08,4444,356,0,4800,301,47,0,348,530,99,0,629,437,88,0,525,415,73,0,488,363,42,0,405,483,5,0,488,1541,2,0,1543,374,0,0,374
2021-03-09,10425,190,0,10615,432,31,0,463,939,81,0,1020,765,40,0,805,730,25,0,755,614,12,0,626,1089,1,0,1090,4961,0,0,4961,895,0,0,895
2021-03-10,12241,554,0,12795,659,73,0,732,1367,146,0,1513,1321,129,0,1450,1203,139,0,1342,498,61,0,559,1046,6,0,1052,5220,0,0,5220,927,0,0,927
2021-03-11,13902,3627,0,17529,906,419,0,1325,1883,897,0,2780,1945,809,0,2754,1390,758,0,2148,341,564,0,905,1027,156,0,1183,5555,24,0,5579,855,0,0,855
2021-03-12,9517,4631,0,14148,873,612,0,1485,2136,1234,0,3370,2046,1165,0,3211,1530,914,0,2444,222,530,0,752,403,157,0,560,1928,18,0,1946,379,1,0,380
2021-03-13,5786,830,0,6616,902,77,0,979,1686,241,0,1927,1567,215,0,1782,1086,177,0,1263,115,104,0,219,96,14,0,110,245,2,0,247,89,0,0,89
2021-03-14,4271,729,0,5000,539,71,0,610,1167,242,0,1409,1315,201,0,1516,1032,146,0,1178,154,59,0,213,56,9,0,65,7,1,0,8,1,0,0,1
2021-03-15,7640,4336,0,11976,694,595,0,1289,1631,1234,0,2865,1665,1059,0,2724,1383,814,0,2197,358,450,0,808,385,156,0,541,1325,26,0,1351,199,2,0,201
2021-03-16,9662,3740,0,13402,595,517,0,1112,1306,1092,0,2398,1387,898,0,2285,1186,707,0,1893,516,418,0,934,855,95,0,950,3394,11,0,3405,423,2,0,425
2021-03-17,9313,4136,0,13449,424,553,0,977,1136,1191,0,2327,1145,1054,0,2199,952,721,0,1673,678,421,0,1099,934,167,0,1101,3566,27,0,3593,478,2,0,480
2021-03-18,10942,3342,0,14284,795,448,0,1243,1745,941,0,2686,1629,834,0,2463,1376,646,0,2022,543,375,0,918,1057,78,0,1135,3271,19,0,3290,526,1,0,527
2021-03-19,10696,3425,0,14121,876,485,0,1361,1881,976,0,2857,1812,842,0,2654,1432,703,0,2135,299,343,0,642,749,66,0,815,2956,10,0,2966,691,0,0,691
2021-03-20,6567,570,0,7137,231,61,0,292,523,161,0,684,499,157,0,656,544,124,0,668,1483,54,0,1537,998,12,0,1010,1879,1,0,1880,410,0,0,410
2021-03-21,4665,483,0,5148,20,68,0,88,51,154,0,205,30,94,0,124,215,75,0,290,1998,61,0,2059,1083,25,0,1108,1036,6,0,1042,232,0,0,232
2021-03-22,3824,2773,0,6597,103,366,0,469,153,856,0,1009,194,631,0,825,360,516,0,876,1732,294,0,2026,1054,100,0,1154,189,10,0,199,39,0,0,39
2021-03-23,7589,2438,0,10027,84,309,0,393,146,708,0,854,166,588,0,754,260,408,0,668,1012,270,0,1282,1073,126,0,1199,3854,29,0,3883,994,0,0,994
2021-03-24,5696,296,0,5992,8,15,0,23,13,27,0,40,10,27,0,37,84,16,0,100,655,149,0,804,947,54,0,1001,3318,8,0,3326,661,0,0,661
2021-03-25,4958,1488,0,6446,186,248,0,434,357,471,0,828,346,344,0,690,269,218,0,487,138,115,0,253,703,66,0,769,2433,22,0,2455,526,4,0,530
2021-03-26,2345,1433,0,3778,10,125,0,135,34,274,0,308,26,230,0,256,34,197,0,231,108,402,0,510,386,191,0,577,1340,14,0,1354,407,0,0,407
2021-03-27,2549,55,0,2604,5,3,0,8,6,14,0,20,3,13,0,16,14,13,0,27,51,6,0,57,475,6,0,481,1569,0,0,1569,426,0,0,426
2021-03-28,2568,28,0,2596,6,0,0,6,7,3,0,10,6,5,0,11,16,5,0,21,61,9,0,70,396,5,0,401,1576,1,0,1577,500,0,0,500
2021-03-29,7152,1037,0,8189,589,145,0,734,1232,290,0,1522,1054,204,0,1258,827,201,0,1028,270,170,0,440,618,23,0,641,1960,4,0,1964,602,0,0,602
2021-03-30,9175,1256,0,10431,265,158,0,423,605,305,0,910,519,249,0,768,3205,230,0,3435,1792,224,0,2016,987,81,0,1068,1344,9,0,1353,458,0,0,458
2021-03-31,11755,960,0,12715,610,152,0,762,1450,289,0,1739,1369,148,0,1517,576,164,0,740,232,155,0,387,5171,49,0,5220,1762,3,0,1765,585,0,0,585
2021-04-01,11970,158,0,12128,39,14,0,53,68,44,0,112,1548,30,0,1578,1117,27,0,1144,236,35,0,271,7416,8,0,7424,1213,0,0,1213,333,0,0,333
2021-04-02,11635,1,0,11636,4,0,0,4,9,0,0,9,2648,0,0,2648,21,1,0,22,41,0,0,41,7818,0,0,7818,885,0,0,885,209,0,0,209
2021-04-03,9839,1,0,9840,9,0,0,9,8,1,0,9,16,0,0,16,15,0,0,15,20,0,0,20,9222,0,0,9222,399,0,0,399,150,0,0,150
2021-04-04,2816,39,0,2855,0,0,0,0,2,0,0,2,6,1,0,7,3,5,0,8,9,25,0,34,2758,8,0,2766,22,0,0,22,16,0,0,16
2021-04-05,15205,714,0,15919,139,79,0,218,111,169,0,280,151,141,0,292,144,138,0,282,193,141,0,334,13949,41,0,13990,389,5,0,394,129,0,0,129
2021-04-06,17403,492,0,17895,166,90,0,256,209,147,0,356,131,93,0,224,103,85,0,188,238,60,0,298,15655,17,0,15672,705,0,0,705,196,0,0,196
2021-04-07,18889,611,0,19500,159,55,0,214,276,117,0,393,163,86,0,249,117,106,0,223,1263,206,0,1469,15597,40,0,15637,1073,1,0,1074,241,0,0,241
2021-04-08,20367,254,0,20621,279,51,0,330,421,64,0,485,229,33,0,262,205,54,0,259,3734,31,0,3765,15030,11,0,15041,367,8,0,375,102,2,0,104
2021-04-09,17910,748,0,18658,259,120,0,379,385,228,0,613,232,151,0,383,174,103,0,277,3095,107,0,3202,13116,34,0,13150,478,5,0,483,171,0,0,171
2021-04-10,6544,1335,0,7879,17,141,0,158,26,190,0,216,13,185,0,198,21,156,0,177,1230,435,0,1665,5113,207,0,5320,89,19,0,108,35,2,0,37
2021-04-11,6207,1335,0,7542,2,154,0,156,6,275,0,281,3,213,0,216,8,224,0,232,1153,358,0,1511,4922,98,0,5020,79,12,0,91,34,1,0,35
2021-04-12,19836,829,0,20665,296,79,0,375,418,117,0,535,244,100,0,344,202,106,0,308,3624,299,0,3923,14676,108,0,14784,270,20,0,290,106,0,0,106
2021-04-13,15269,4208,0,19477,284,112,0,396,382,188,0,570,330,126,0,456,226,340,0,566,3116,2269,0,5385,10470,1132,0,11602,345,40,0,385,116,1,0,117
2021-04-14,11734,4689,0,16423,299,12,0,311,337,12,0,349,323,19,0,342,128,7,0,135,1817,28,0,1845,8191,1585,0,9776,505,2619,0,3124,134,407,0,541
2021-04-15,4781,4227,0,9008,183,2,0,185,139,4,0,143,103,2,0,105,88,3,0,91,756,3355,0,4111,3199,822,0,4021,245,33,0,278,68,6,0,74
2021-04-16,9154,404,0,9558,128,5,0,133,69,7,0,76,60,6,0,66,28,8,0,36,1459,16,0,1475,6124,312,0,6436,1032,47,0,1079,254,3,0,257
2021-04-17,807,1,0,808,31,0,0,31,42,0,0,42,69,1,0,70,68,0,0,68,83,0,0,83,412,0,0,412,76,0,0,76,26,0,0,26
2021-04-18,308,2,0,310,22,0,0,22,38,0,0,38,62,1,0,63,72,0,0,72,26,0,0,26,31,1,0,32,38,0,0,38,19,0,0,19
2021-04-19,10373,52,0,10425,182,7,0,189,72,8,0,80,60,7,0,67,17,11,0,28,1166,8,0,1174,7198,7,0,7205,1373,3,0,1376,305,1,0,306
2021-04-20,10940,5831,0,16771,218,8,0,226,129,21,0,150,142,12,0,154,558,956,0,1514,5223,2731,0,7954,3338,714,0,4052,1060,866,0,1926,272,523,0,795
2021-04-21,20466,56,0,20522,113,18,0,131,86,11,0,97,83,12,0,95,295,6,0,301,18692,6,0,18698,955,1,0,956,174,0,0,174,68,2,0,70
2021-04-22,24017,5,0,24022,93,0,0,93,85,1,0,86,83,1,0,84,109,2,0,111,22446,0,0,22446,966,1,0,967,193,0,0,193,42,0,0,42
2021-04-23,23399,23,0,23422,73,1,0,74,102,2,0,104,121,6,0,127,137,10,0,147,22088,3,0,22091,608,1,0,609,193,0,0,193,77,0,0,77
2021-04-24,6435,1,0,6436,14,0,0,14,13,0,0,13,32,0,0,32,40,0,0,40,5811,1,0,5812,403,0,0,403,92,0,0,92,30,0,0,30
2021-04-25,208,0,0,208,4,0,0,4,7,0,0,7,17,0,0,17,16,0,0,16,138,0,0,138,12,0,0,12,8,0,0,8,6,0,0,6
2021-04-26,3881,13,0,3894,17,2,0,19,25,1,0,26,15,4,0,19,20,2,0,22,3332,2,0,3334,350,1,0,351,90,1,0,91,32,0,0,32
2021-04-27,4209,51,0,4260,144,4,0,148,122,19,0,141,103,9,0,112,88,5,0,93,2570,9,0,2579,952,4,0,956,187,1,0,188,43,0,0,43
2021-04-28,6214,16925,0,23139,178,2385,0,2563,223,5648,0,5871,147,4998,0,5145,100,3876,0,3976,4874,12,0,4886,522,4,0,526,128,2,0,130,42,0,0,42
2021-04-29,7024,12696,0,19720,195,1581,0,1776,208,4070,0,4278,125,3909,0,4034,113,3117,0,3230,5413,6,0,5419,663,10,0,673,223,1,0,224,84,2,0,86
2021-04-30,3301,25,0,3326,195,2,0,197,272,1,0,273,139,7,0,146,103,5,0,108,1942,6,0,1948,481,3,0,484,117,0,0,117,52,1,0,53
2021-05-01,1257,371,0,1628,1,46,0,47,3,165,0,168,3,83,0,86,6,62,0,68,890,14,0,904,248,1,0,249,75,0,0,75,31,0,0,31
2021-05-02,2251,11909,0,14160,60,1192,0,1252,102,2888,0,2990,55,2834,0,2889,94,2173,0,2267,1518,26,0,1544,286,2748,0,3034,95,42,0,137,41,6,0,47
2021-05-03,14357,5427,0,19784,148,13,0,161,254,15,0,269,125,17,0,142,1975,11,0,1986,11373,24,0,11397,348,5137,0,5485,92,175,0,267,42,35,0,77
2021-05-04,25471,401,0,25872,215,5,0,220,270,6,0,276,139,8,0,147,4450,1,0,4451,19986,35,0,20021,259,323,0,582,99,22,0,121,53,1,0,54
2021-05-05,8590,17440,0,26030,296,16,0,312,375,31,0,406,350,19,0,369,1211,40,0,1251,5978,1769,0,7747,196,14667,0,14863,132,761,0,893,52,137,0,189
2021-05-06,6047,2949,0,8996,209,2,0,211,268,5,0,273,250,6,0,256,842,8,0,850,4031,358,0,4389,305,2473,0,2778,105,77,0,182,37,20,0,57
2021-05-07,3031,18076,0,21107,174,252,0,426,259,489,0,748,140,443,0,583,419,348,0,767,1785,2418,0,4203,166,13752,0,13918,45,304,0,349,43,70,0,113
2021-05-08,2697,15021,0,17718,0,1800,0,1800,2,3974,0,3976,2,5115,0,5117,366,3840,0,4206,2306,62,0,2368,10,154,0,164,10,45,0,55,1,31,0,32
2021-05-09,130,236,0,366,0,0,0,0,0,0,0,0,1,1,0,2,24,10,0,34,104,47,0,151,0,36,0,36,0,87,0,87,1,55,0,56
2021-05-10,2358,1000,0,3358,68,1,0,69,84,1,0,85,68,5,0,73,398,4,0,402,1699,41,0,1740,28,634,0,662,10,226,0,236,3,88,0,91
2021-05-11,6732,504,0,7236,49,8,0,57,79,17,0,96,72,16,0,88,1357,19,0,1376,5038,48,0,5086,101,218,0,319,25,117,0,142,11,61,0,72
2021-05-12,7004,997,0,8001,49,24,0,73,73,36,0,109,70,38,0,108,1444,37,0,1481,5196,93,0,5289,136,410,0,546,29,261,0,290,7,98,0,105
2021-05-13,2737,5598,0,8335,43,123,0,166,90,246,0,336,63,180,0,243,340,158,0,498,1957,650,0,2607,162,3860,0,4022,59,281,0,340,23,100,0,123
2021-05-14,2685,1737,0,4422,135,20,0,155,254,31,0,285,154,59,0,213,342,67,0,409,1498,565,0,2063,201,752,0,953,81,156,0,237,20,87,0,107
2021-05-15,11197,403,0,11600,52,11,0,63,101,9,0,110,67,15,0,82,2389,14,0,2403,8371,85,0,8456,137,133,0,270,66,87,0,153,14,49,0,63
2021-05-16,2998,190,0,3188,241,9,0,250,909,2,0,911,955,8,0,963,566,13,0,579,267,19,0,286,47,21,0,68,11,77,0,88,2,41,0,43
2021-05-17,7551,1084,0,8635,86,58,0,144,503,92,0,595,278,121,0,399,1489,134,0,1623,4889,134,0,5023,206,412,0,618,77,79,0,156,23,54,0,77
2021-05-18,8125,372,0,8497,74,9,0,83,127,13,0,140,125,22,0,147,1701,13,0,1714,5842,90,0,5932,173,128,0,301,60,64,0,124,23,33,0,56
2021-05-19,5718,1110,0,6828,11,133,0,144,21,306,0,327,19,146,0,165,1179,96,0,1275,4136,133,0,4269,232,237,0,469,85,43,0,128,35,16,0,51
2021-05-20,21762,789,0,22551,77,143,0,220,129,263,0,392,106,163,0,269,6144,98,0,6242,13049,50,0,13099,1571,35,0,1606,570,19,0,589,116,18,0,134
2021-05-21,2310,4244,0,6554,79,287,0,366,198,540,0,738,72,436,0,508,118,327,0,445,1007,278,0,1285,644,2271,0,2915,147,87,0,234,45,18,0,63
2021-05-22,3434,222,0,3656,111,17,0,128,80,26,0,106,66,20,0,86,448,21,0,469,2184,18,0,2202,425,112,0,537,96,6,0,102,24,2,0,26
2021-05-23,4739,2,0,4741,71,0,0,71,93,0,0,93,66,0,0,66,2097,0,0,2097,2068,1,0,2069,236,0,0,236,85,0,0,85,23,1,0,24
2021-05-24,1770,506,0,2276,33,86,0,119,42,157,0,199,37,105,0,142,405,61,0,466,1125,31,0,1156,102,54,0,156,21,9,0,30,5,3,0,8
2021-05-25,1588,11540,0,13128,26,9,0,35,11,12,0,23,14,8,0,22,344,7,0,351,1018,4,0,1022,123,1194,0,1317,42,8933,0,8975,10,1373,0,1383
2021-05-26,2537,3176,0,5713,54,30,0,84,68,59,0,127,53,56,0,109,1977,62,0,2039,251,288,0,539,55,431,0,486,53,1892,0,1945,26,358,0,384
2021-05-27,5720,18724,0,24444,118,65,0,183,107,158,0,265,102,154,0,256,5068,75,0,5143,225,272,0,497,50,1841,0,1891,29,13964,0,13993,21,2195,0,2216
2021-05-28,13643,11825,0,25468,151,116,0,267,189,232,0,421,418,146,0,564,12493,75,0,12568,271,204,0,475,62,1281,0,1343,40,8380,0,8420,19,1391,0,1410
2021-05-29,16349,989,0,17338,7,5,0,12,19,3,0,22,1097,7,0,1104,14688,6,0,14694,418,4,0,422,93,115,0,208,19,745,0,764,8,104,0,112
2021-05-30,15797,97,0,15894,19,1,0,20,16,2,0,18,3321,1,0,3322,12220,0,0,12220,161,1,0,162,42,10,0,52,15,67,0,82,3,15,0,18
2021-05-31,21471,5505,0,26976,103,172,0,275,150,302,0,452,12181,238,0,12419,8554,376,0,8930,314,1174,0,1488,89,466,0,555,51,2309,0,2360,29,468,0,497
2021-06-01,20725,3034,0,23759,405,47,0,452,938,82,0,1020,14386,63,0,14449,4671,43,0,4714,219,72,0,291,60,381,0,441,30,2006,0,2036,16,340,0,356
2021-06-02,19969,2048,0,22017,1259,14,0,1273,4285,29,0,4314,9286,27,0,9313,4603,25,0,4628,365,59,0,424,108,247,0,355,40,1266,0,1306,23,381,0,404
2021-06-03,30686,1543,0,32229,8034,24,0,8058,13173,31,0,13204,7624,50,0,7674,1398,34,0,1432,316,75,0,391,85,204,0,289,37,893,0,930,19,232,0,251
2021-06-04,28170,1379,0,29549,6514,46,0,6560,9483,45,0,9528,7097,76,0,7173,2370,43,0,2413,2028,200,0,2228,478,356,0,834,154,474,0,628,46,139,0,185
2021-06-05,20216,1127,0,21343,5065,16,0,5081,8740,22,0,8762,3583,26,0,3609,1363,36,0,1399,1093,316,0,1409,231,209,0,440,104,368,0,472,37,134,0,171
2021-06-06,17573,654,0,18227,7077,1,0,7078,7896,0,0,7896,1654,2,0,1656,797,6,0,803,104,55,0,159,31,158,0,189,10,269,0,279,4,163,0,167
2021-06-07,26892,966,0,27858,6404,49,0,6453,5943,123,0,6066,6351,92,0,6443,7175,56,0,7231,735,50,0,785,186,161,0,347,77,280,0,357,21,155,0,176
