FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-24,3,130,133,0,15,15,0,57,57,2,35,37,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,8,735,743,2,121,123,1,231,232,1,222,223,4,157,161,0,3,3,0,1,1,0,0,0,0,0,0
2021-01-26,13,999,1012,2,143,145,2,328,330,5,313,318,2,209,211,1,6,7,0,0,0,0,0,0,1,0,1
2021-01-27,4,1104,1108,1,189,190,2,365,367,0,309,309,1,237,238,0,3,3,0,1,1,0,0,0,0,0,0
2021-01-28,1,1266,1267,0,220,220,0,425,425,0,354,354,0,267,267,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-29,4,1698,1702,0,290,290,3,616,619,1,488,489,0,295,295,0,8,8,0,1,1,0,0,0,0,0,0
2021-01-30,0,415,415,0,58,58,0,164,164,0,124,124,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,343,0,56,56,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0
2021-02-01,0,1492,1492,0,266,266,0,557,557,0,404,404,0,258,258,0,6,6,0,1,1,0,0,0,0,0,0
2021-02-02,1726,1459,3185,97,260,357,252,500,752,259,383,642,375,314,689,668,2,670,67,0,67,7,0,7,1,0,1
2021-02-03,2354,1223,3577,230,234,464,521,420,941,483,316,799,470,251,721,582,2,584,63,0,63,5,0,5,0,0,0
2021-02-04,1765,1799,3564,145,339,484,377,645,1022,354,503,857,392,312,704,416,0,416,73,0,73,7,0,7,1,0,1
2021-02-05,2813,2809,5622,322,536,858,746,1045,1791,586,729,1315,597,494,1091,462,5,467,93,0,93,7,0,7,0,0,0
2021-02-06,300,948,1248,25,174,199,79,332,411,75,272,347,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0
2021-02-07,374,631,1005,48,96,144,124,226,350,102,200,302,60,109,169,37,0,37,3,0,3,0,0,0,0,0,0
2021-02-08,1175,1285,2460,140,267,407,319,461,780,282,355,637,219,202,421,193,0,193,21,0,21,1,0,1,0,0,0
2021-02-09,1978,939,2917,312,171,483,551,320,871,418,269,687,406,178,584,266,1,267,20,0,20,5,0,5,0,0,0
2021-02-10,1012,548,1560,146,99,245,261,193,454,253,154,407,212,101,313,121,1,122,16,0,16,3,0,3,0,0,0
2021-02-11,1107,403,1510,171,80,251,335,153,488,256,107,363,212,58,270,113,5,118,19,0,19,1,0,1,0,0,0
2021-02-12,888,554,1442,125,100,225,295,199,494,218,169,387,141,85,226,86,1,87,20,0,20,3,0,3,0,0,0
2021-02-13,16,41,57,0,6,6,4,19,23,6,7,13,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,1,29,30,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,1991,306,2297,301,54,355,579,117,696,506,94,600,388,41,429,200,0,200,16,0,16,1,0,1,0,0,0
2021-02-18,5429,287,5716,705,52,757,1463,106,1569,1307,93,1400,1106,36,1142,652,0,652,171,0,171,25,0,25,0,0,0
2021-02-19,5268,200,5468,689,39,728,1487,71,1558,1350,53,1403,1007,36,1043,540,1,541,170,0,170,22,0,22,3,0,3
2021-02-20,1221,15,1236,124,4,128,398,8,406,302,3,305,238,0,238,135,0,135,22,0,22,2,0,2,0,0,0
2021-02-21,832,1,833,100,0,100,280,1,281,211,0,211,164,0,164,63,0,63,12,0,12,2,0,2,0,0,0
2021-02-22,9544,138,9682,616,24,640,1165,50,1215,925,41,966,776,23,799,633,0,633,933,0,933,3902,0,3902,594,0,594
2021-02-23,9731,1639,11370,667,113,780,1295,246,1541,1145,281,1426,834,327,1161,487,601,1088,797,65,862,3894,5,3899,612,1,613
2021-02-24,9838,1812,11650,575,144,719,1209,396,1605,1046,369,1415,718,361,1079,404,479,883,942,58,1000,4278,5,4283,666,0,666
2021-02-25,9763,1830,11593,589,178,767,1232,381,1613,990,394,1384,772,386,1158,418,419,837,840,64,904,4211,7,4218,711,1,712
2021-02-26,9345,2517,11862,545,266,811,1062,600,1662,818,511,1329,679,567,1246,392,472,864,810,94,904,4272,7,4279,767,0,767
2021-02-27,1548,116,1664,100,15,115,194,33,227,184,26,210,141,27,168,143,15,158,196,0,196,435,0,435,155,0,155
2021-02-28,362,141,503,15,17,32,28,61,89,18,33,51,12,16,28,52,13,65,52,1,53,118,0,118,67,0,67
2021-03-01,8014,1117,9131,212,129,341,473,305,778,359,259,618,330,216,546,254,186,440,892,22,914,4763,0,4763,731,0,731
2021-03-02,7618,1225,8843,248,164,412,426,290,716,325,263,588,227,269,496,277,217,494,912,17,929,4481,5,4486,722,0,722
2021-03-03,6988,1632,8620,167,220,387,351,485,836,294,402,696,201,332,533,186,173,359,810,14,824,4230,4,4234,749,2,751
2021-03-04,3029,1184,4213,234,196,430,414,360,774,340,247,587,242,220,462,217,134,351,321,27,348,1067,0,1067,194,0,194
2021-03-05,2453,1161,3614,164,157,321,452,345,797,428,294,722,332,212,544,188,129,317,195,22,217,574,2,576,120,0,120
2021-03-06,2900,105,3005,264,12,276,658,36,694,612,28,640,504,24,528,78,5,83,210,0,210,420,0,420,154,0,154
2021-03-07,2669,10,2679,225,1,226,628,6,634,601,2,603,483,0,483,77,1,78,194,0,194,310,0,310,151,0,151
2021-03-08,4370,352,4722,289,45,334,517,99,616,422,87,509,404,72,476,354,42,396,477,5,482,1539,2,1541,368,0,368
2021-03-09,10352,186,10538,430,30,460,927,81,1008,751,38,789,713,24,737,599,12,611,1084,1,1085,4953,0,4953,895,0,895
2021-03-10,12186,549,12735,653,72,725,1359,145,1504,1306,127,1433,1202,138,1340,498,61,559,1043,6,1049,5206,0,5206,919,0,919
2021-03-11,13856,3613,17469,901,418,1319,1872,892,2764,1936,804,2740,1388,757,2145,331,562,893,1021,156,1177,5554,24,5578,853,0,853
2021-03-12,9505,4583,14088,866,605,1471,2131,1217,3348,2044,1151,3195,1527,912,2439,218,522,740,403,157,560,1936,18,1954,380,1,381
2021-03-13,5822,814,6636,902,73,975,1686,233,1919,1567,213,1780,1086,176,1262,116,104,220,102,13,115,262,2,264,101,0,101
2021-03-14,4266,729,4995,539,71,610,1167,243,1410,1313,201,1514,1031,145,1176,154,59,213,55,9,64,7,1,8,0,0,0
2021-03-15,7627,4307,11934,691,590,1281,1628,1224,2852,1662,1052,2714,1379,811,2190,354,448,802,387,154,541,1332,26,1358,194,2,196
2021-03-16,9670,3722,13392,594,516,1110,1305,1086,2391,1388,894,2282,1182,701,1883,516,416,932,852,96,948,3409,11,3420,424,2,426
2021-03-17,9267,4110,13377,419,549,968,1133,1184,2317,1144,1049,2193,950,715,1665,674,417,1091,929,167,1096,3545,27,3572,473,2,475
2021-03-18,10949,3242,14191,796,433,1229,1741,905,2646,1623,809,2432,1378,635,2013,544,367,911,1056,73,1129,3285,19,3304,526,1,527
2021-03-19,10686,3306,13992,876,467,1343,1880,951,2831,1810,818,2628,1427,671,2098,300,326,626,747,64,811,2961,9,2970,685,0,685
2021-03-20,6530,561,7091,229,60,289,521,160,681,498,155,653,544,122,666,1480,51,1531,989,12,1001,1862,1,1863,407,0,407
2021-03-21,4656,470,5126,20,66,86,51,151,202,30,94,124,214,74,288,1996,56,2052,1082,23,1105,1032,6,1038,231,0,231
2021-03-22,3769,2716,6485,90,360,450,145,835,980,187,623,810,352,508,860,1721,281,2002,1052,100,1152,184,9,193,38,0,38
2021-03-23,7503,2401,9904,83,306,389,137,692,829,161,579,740,258,402,660,1009,268,1277,1063,125,1188,3826,29,3855,966,0,966
2021-03-24,5673,290,5963,7,15,22,13,26,39,10,25,35,84,16,100,655,147,802,945,53,998,3304,8,3312,655,0,655
2021-03-25,4906,1450,6356,181,243,424,353,460,813,339,334,673,263,214,477,136,109,245,694,65,759,2414,21,2435,526,4,530
2021-03-26,2299,1378,3677,10,118,128,28,262,290,24,216,240,29,185,214,104,394,498,381,189,570,1322,14,1336,401,0,401
2021-03-27,2533,50,2583,5,3,8,6,14,20,3,10,13,13,12,25,49,6,55,468,5,473,1565,0,1565,424,0,424
2021-03-28,2507,24,2531,6,0,6,7,3,10,7,5,12,15,4,19,60,8,68,391,3,394,1548,1,1549,473,0,473
2021-03-29,7024,1008,8032,582,140,722,1225,285,1510,1043,198,1241,818,194,1012,266,166,432,590,21,611,1922,4,1926,578,0,578
2021-03-30,9115,1219,10334,258,151,409,598,297,895,517,242,759,3199,226,3425,1782,216,1998,978,78,1056,1336,9,1345,447,0,447
2021-03-31,11708,936,12644,606,151,757,1448,283,1731,1368,145,1513,575,155,730,225,151,376,5161,48,5209,1749,3,1752,576,0,576
2021-04-01,11883,154,12037,36,14,50,62,42,104,1542,30,1572,1103,25,1128,228,35,263,7362,8,7370,1213,0,1213,337,0,337
2021-04-02,11597,0,11597,4,0,4,7,0,7,2643,0,2643,21,0,21,45,0,45,7790,0,7790,878,0,878,209,0,209
2021-04-03,9813,0,9813,9,0,9,7,0,7,16,0,16,17,0,17,22,0,22,9191,0,9191,402,0,402,149,0,149
2021-04-04,2762,39,2801,0,0,0,0,0,0,0,1,1,8,5,13,16,25,41,2702,8,2710,22,0,22,14,0,14
2021-04-05,15042,665,15707,136,72,208,108,160,268,137,129,266,139,129,268,195,134,329,13819,37,13856,382,4,386,126,0,126
2021-04-06,17366,458,17824,164,88,252,206,136,342,131,84,215,103,78,181,230,59,289,15619,13,15632,713,0,713,200,0,200
2021-04-07,18907,587,19494,156,54,210,275,114,389,159,84,243,116,102,218,1272,196,1468,15614,36,15650,1074,1,1075,241,0,241
2021-04-08,20287,235,20522,277,50,327,417,60,477,226,31,257,199,50,249,3720,28,3748,14985,6,14991,364,8,372,99,2,101
2021-04-09,17839,738,18577,257,117,374,380,226,606,229,151,380,171,100,271,3086,105,3191,13073,34,13107,472,5,477,171,0,171
2021-04-10,6475,1315,7790,15,136,151,17,188,205,13,184,197,17,155,172,1218,429,1647,5074,202,5276,87,19,106,34,2,36
2021-04-11,6190,1326,7516,2,154,156,5,271,276,1,212,213,8,222,230,1152,356,1508,4909,98,5007,79,12,91,34,1,35
2021-04-12,19714,812,20526,296,78,374,415,115,530,244,96,340,200,106,306,3609,295,3904,14580,103,14683,266,19,285,104,0,104
2021-04-13,15151,4190,19341,283,108,391,377,186,563,320,124,444,226,337,563,3103,2265,5368,10400,1129,11529,333,40,373,109,1,110
2021-04-14,11687,4673,16360,295,11,306,336,12,348,323,18,341,126,7,133,1810,26,1836,8164,1580,9744,502,2613,3115,131,406,537
2021-04-15,4798,4215,9013,180,2,182,136,4,140,100,2,102,87,3,90,749,3349,4098,3232,816,4048,247,33,280,67,6,73
2021-04-16,9118,399,9517,126,5,131,66,7,73,58,6,64,26,6,32,1447,15,1462,6114,312,6426,1029,46,1075,252,2,254
2021-04-17,601,0,601,23,0,23,43,0,43,73,0,73,67,0,67,70,0,70,254,0,254,50,0,50,21,0,21
2021-04-18,297,1,298,22,0,22,38,0,38,58,0,58,69,0,69,25,0,25,29,1,30,38,0,38,18,0,18
2021-04-19,10273,44,10317,182,7,189,68,6,74,56,6,62,18,11,29,1162,7,1169,7129,3,7132,1356,3,1359,302,1,303
2021-04-20,10887,5801,16688,218,5,223,129,20,149,140,9,149,552,949,1501,5202,2724,7926,3324,709,4033,1056,864,1920,266,521,787
2021-04-21,20409,48,20457,112,18,130,83,10,93,79,11,90,292,4,296,18657,3,18660,944,1,945,174,0,174,68,1,69
2021-04-22,23931,3,23934,90,0,90,84,1,85,83,0,83,101,2,103,22390,0,22390,952,0,952,190,0,190,41,0,41
2021-04-23,23333,20,23353,71,1,72,99,2,101,123,6,129,128,9,137,22039,2,22041,608,0,608,193,0,193,72,0,72
2021-04-24,6403,0,6403,13,0,13,12,0,12,31,0,31,39,0,39,5787,0,5787,401,0,401,90,0,90,30,0,30
2021-04-25,201,0,201,4,0,4,7,0,7,17,0,17,15,0,15,133,0,133,11,0,11,8,0,8,6,0,6
2021-04-26,3852,12,3864,17,2,19,21,1,22,14,4,18,17,2,19,3314,2,3316,346,0,346,91,1,92,32,0,32
2021-04-27,4188,50,4238,143,3,146,122,18,140,99,9,108,85,6,91,2560,9,2569,950,4,954,185,1,186,44,0,44
2021-04-28,6216,16871,23087,177,2378,2555,228,5629,5857,177,4984,5161,103,3865,3968,4845,12,4857,519,1,520,127,2,129,40,0,40
2021-04-29,7017,12659,19676,194,1576,1770,211,4062,4273,155,3899,4054,127,3105,3232,5375,4,5379,653,10,663,219,1,220,83,2,85
2021-04-30,3313,7,3320,194,1,195,274,0,274,162,0,162,111,1,112,1931,2,1933,473,2,475,117,0,117,51,1,52
2021-05-01,1239,326,1565,0,37,37,2,147,149,1,73,74,4,54,58,882,14,896,244,1,245,75,0,75,31,0,31
2021-05-02,2238,11866,14104,59,1187,1246,103,2872,2975,57,2828,2885,93,2164,2257,1509,26,1535,283,2742,3025,93,41,134,41,6,47
2021-05-03,14335,5365,19700,147,13,160,255,14,269,140,17,157,1980,11,1991,11332,20,11352,349,5083,5432,92,173,265,40,34,74
2021-05-04,25390,398,25788,208,4,212,268,5,273,151,7,158,4453,1,4454,19927,34,19961,246,325,571,96,22,118,41,0,41
2021-05-05,8579,17361,25940,295,14,309,373,28,401,362,19,381,1224,38,1262,5957,1765,7722,187,14602,14789,129,759,888,52,136,188
2021-05-06,6034,2929,8963,205,1,206,266,4,270,266,5,271,860,6,866,4002,356,4358,302,2461,2763,104,77,181,29,19,48
2021-05-07,3076,17980,21056,173,251,424,257,486,743,164,436,600,448,346,794,1777,2411,4188,171,13684,13855,44,298,342,42,68,110
2021-05-08,2689,14961,17650,0,1792,1792,1,3958,3959,0,5098,5098,364,3830,4194,2303,59,2362,10,149,159,10,44,54,1,31,32
2021-05-09,112,242,354,0,0,0,0,0,0,0,1,1,20,10,30,92,48,140,0,38,38,0,89,89,0,56,56
2021-05-10,2370,985,3355,68,1,69,83,1,84,79,3,82,407,3,410,1693,41,1734,28,627,655,9,223,232,3,86,89
2021-05-11,6704,484,7188,48,7,55,75,12,87,73,12,85,1352,12,1364,5022,47,5069,100,217,317,24,116,140,10,61,71
2021-05-12,6963,977,7940,43,22,65,68,36,104,66,34,100,1439,34,1473,5178,87,5265,133,404,537,29,262,291,7,98,105
2021-05-13,2712,5471,8183,41,112,153,87,235,322,63,169,232,333,151,484,1950,630,2580,159,3829,3988,59,256,315,20,89,109
2021-05-14,2669,1608,4277,132,14,146,252,20,272,153,45,198,338,48,386,1497,538,2035,196,722,918,81,144,225,20,77,97
2021-05-15,11154,389,11543,50,6,56,95,8,103,64,13,77,2376,12,2388,8353,83,8436,137,133,270,65,85,150,14,49,63
2021-05-16,2990,176,3166,242,9,251,907,2,909,956,7,963,563,12,575,263,18,281,46,19,65,11,73,84,2,36,38
2021-05-17,7456,1024,8480,85,53,138,496,90,586,274,114,388,1477,126,1603,4841,128,4969,194,395,589,71,71,142,18,47,65
2021-05-18,8046,320,8366,73,9,82,126,13,139,122,19,141,1684,15,1699,5799,62,5861,165,113,278,57,61,118,20,28,48
2021-05-19,5604,1055,6659,8,132,140,16,306,322,13,144,157,1162,92,1254,4059,124,4183,230,207,437,82,36,118,34,14,48
2021-05-20,21560,771,22331,72,143,215,125,259,384,103,162,265,6109,97,6206,12939,49,12988,1541,32,1573,557,15,572,114,14,128
2021-05-21,2277,4218,6495,78,285,363,199,535,734,69,432,501,113,326,439,992,274,1266,640,2263,2903,142,86,228,44,17,61
2021-05-22,3393,214,3607,98,15,113,77,23,100,65,20,85,442,21,463,2169,16,2185,423,112,535,96,5,101,23,2,25
2021-05-23,3524,0,3524,69,0,69,92,0,92,64,0,64,1591,0,1591,1451,0,1451,173,0,173,70,0,70,14,0,14
2021-05-24,1750,486,2236,31,86,117,42,157,199,33,103,136,400,59,459,1117,23,1140,102,48,150,20,7,27,5,3,8
2021-05-25,1566,11392,12958,22,7,29,10,11,21,10,7,17,340,6,346,1011,3,1014,120,1183,1303,41,8821,8862,12,1354,1366
2021-05-26,2508,3128,5636,50,30,80,68,54,122,48,53,101,1960,60,2020,249,283,532,53,425,478,54,1871,1925,26,352,378
2021-05-27,5594,18392,23986,109,61,170,103,152,255,97,152,249,5031,70,5101,204,201,405,37,1789,1826,9,13812,13821,4,2155,2159
2021-05-28,13482,11423,24905,132,113,245,169,227,396,411,141,552,12434,68,12502,263,182,445,52,1230,1282,18,8164,8182,3,1298,1301
2021-05-29,16163,852,17015,6,3,9,19,1,20,1081,3,1084,14527,2,14529,411,2,413,95,99,194,19,647,666,5,95,100
2021-05-30,15663,4,15667,6,0,6,10,0,10,3287,0,3287,12143,0,12143,159,1,160,40,1,41,15,2,17,3,0,3
2021-05-31,21088,5141,26229,97,170,267,141,298,439,11997,235,12232,8461,368,8829,298,1163,1461,68,414,482,19,2106,2125,7,387,394
2021-06-01,20539,2796,23335,387,46,433,922,79,1001,14300,61,14361,4627,39,4666,212,49,261,53,335,388,26,1911,1937,12,276,288
2021-06-02,16488,1698,18186,1059,12,1071,3656,24,3680,7831,23,7854,3609,24,3633,248,51,299,60,212,272,19,1047,1066,6,305,311
