FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-23,6,317,323,1,31,32,3,123,126,1,96,97,0,65,65,0,2,2,0,0,0,1,0,1,0,0,0
2021-01-24,2,130,132,0,15,15,0,57,57,1,35,36,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,3,733,736,2,121,123,1,231,232,0,221,221,0,157,157,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-26,9,999,1008,2,143,145,2,328,330,3,313,316,0,209,209,1,6,7,0,0,0,0,0,0,1,0,1
2021-01-27,4,1103,1107,1,189,190,2,365,367,0,309,309,1,236,237,0,4,4,0,0,0,0,0,0,0,0,0
2021-01-28,0,1267,1267,0,220,220,0,425,425,0,355,355,0,267,267,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,5,1696,1701,0,290,290,4,615,619,1,488,489,0,294,294,0,9,9,0,0,0,0,0,0,0,0,0
2021-01-30,0,415,415,0,58,58,0,164,164,0,124,124,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,343,0,56,56,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0
2021-02-01,1,1490,1491,0,266,266,0,557,557,0,404,404,0,257,257,0,6,6,1,0,1,0,0,0,0,0,0
2021-02-02,1721,1459,3180,97,260,357,252,500,752,258,383,641,374,313,687,667,3,670,66,0,66,6,0,6,1,0,1
2021-02-03,2354,1223,3577,230,234,464,521,419,940,483,316,799,470,251,721,582,3,585,63,0,63,5,0,5,0,0,0
2021-02-04,1765,1799,3564,144,339,483,377,645,1022,354,503,857,392,312,704,416,0,416,74,0,74,7,0,7,1,0,1
2021-02-05,2812,2809,5621,322,536,858,746,1045,1791,586,729,1315,596,494,1090,462,5,467,93,0,93,7,0,7,0,0,0
2021-02-06,300,948,1248,25,174,199,79,332,411,75,272,347,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0
2021-02-07,375,631,1006,48,96,144,124,226,350,103,200,303,60,109,169,37,0,37,3,0,3,0,0,0,0,0,0
2021-02-08,1175,1284,2459,140,267,407,319,460,779,282,355,637,220,202,422,192,0,192,21,0,21,1,0,1,0,0,0
2021-02-09,1975,940,2915,312,171,483,550,320,870,417,270,687,407,178,585,264,1,265,20,0,20,5,0,5,0,0,0
2021-02-10,1010,548,1558,145,99,244,260,193,453,253,154,407,212,102,314,121,0,121,16,0,16,3,0,3,0,0,0
2021-02-11,1102,402,1504,169,80,249,335,153,488,256,107,363,211,57,268,111,5,116,19,0,19,1,0,1,0,0,0
2021-02-12,881,553,1434,125,100,225,294,198,492,217,169,386,137,85,222,85,1,86,20,0,20,3,0,3,0,0,0
2021-02-13,16,41,57,0,6,6,4,19,23,6,7,13,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,1,29,30,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,1990,306,2296,301,54,355,578,117,695,506,94,600,388,41,429,199,0,199,16,0,16,1,0,1,1,0,1
2021-02-18,5425,286,5711,704,52,756,1462,106,1568,1307,93,1400,1105,35,1140,651,0,651,171,0,171,25,0,25,0,0,0
2021-02-19,5258,197,5455,689,39,728,1484,71,1555,1347,53,1400,1005,34,1039,539,0,539,169,0,169,22,0,22,3,0,3
2021-02-20,1220,15,1235,124,4,128,398,8,406,301,3,304,238,0,238,135,0,135,22,0,22,2,0,2,0,0,0
2021-02-21,833,1,834,100,0,100,280,1,281,212,0,212,164,0,164,63,0,63,12,0,12,2,0,2,0,0,0
2021-02-22,9300,137,9437,616,24,640,1162,50,1212,924,41,965,774,22,796,566,0,566,884,0,884,3814,0,3814,560,0,560
2021-02-23,9770,1639,11409,669,113,782,1294,246,1540,1144,282,1426,837,327,1164,527,600,1127,815,65,880,3882,5,3887,602,1,603
2021-02-24,9849,1809,11658,574,144,718,1205,396,1601,1040,369,1409,716,360,1076,410,479,889,941,56,997,4276,5,4281,687,0,687
2021-02-25,9701,1828,11529,587,177,764,1232,380,1612,985,394,1379,774,385,1159,414,419,833,833,65,898,4176,7,4183,700,1,701
2021-02-26,9288,2515,11803,539,266,805,1050,600,1650,815,511,1326,684,565,1249,396,472,868,811,94,905,4237,7,4244,756,0,756
2021-02-27,1420,116,1536,100,15,115,195,33,228,181,26,207,141,27,168,138,15,153,180,0,180,373,0,373,112,0,112
2021-02-28,324,138,462,14,16,30,25,60,85,12,33,45,9,15,24,53,13,66,51,1,52,103,0,103,57,0,57
2021-03-01,8064,1103,9167,204,123,327,469,303,772,348,256,604,326,214,540,258,185,443,897,22,919,4785,0,4785,777,0,777
2021-03-02,7406,1221,8627,224,162,386,408,288,696,312,263,575,215,269,484,256,216,472,877,18,895,4418,5,4423,696,0,696
2021-03-03,6836,1626,8462,161,218,379,334,484,818,279,401,680,172,330,502,175,173,348,812,14,826,4176,4,4180,727,2,729
2021-03-04,2906,1182,4088,231,196,427,401,360,761,319,247,566,216,220,436,210,132,342,315,27,342,1026,0,1026,188,0,188
2021-03-05,2356,1158,3514,161,157,318,442,345,787,419,293,712,317,210,527,178,129,307,189,22,211,543,2,545,107,0,107
2021-03-06,2830,105,2935,263,12,275,657,36,693,611,28,639,503,24,527,78,5,83,209,0,209,377,0,377,132,0,132
2021-03-07,2664,10,2674,225,1,226,626,6,632,598,2,600,482,0,482,74,1,75,193,0,193,315,0,315,151,0,151
2021-03-08,4316,347,4663,288,45,333,513,98,611,417,87,504,404,71,475,352,39,391,471,5,476,1510,2,1512,361,0,361
2021-03-09,10217,185,10402,422,30,452,915,81,996,746,38,784,706,23,729,595,12,607,1068,1,1069,4886,0,4886,879,0,879
2021-03-10,12039,547,12586,643,71,714,1348,145,1493,1288,126,1414,1193,138,1331,488,61,549,1018,6,1024,5151,0,5151,910,0,910
2021-03-11,13716,3593,17309,892,414,1306,1852,888,2740,1917,803,2720,1379,753,2132,325,559,884,1007,152,1159,5501,24,5525,843,0,843
2021-03-12,9393,4558,13951,859,604,1463,2120,1211,3331,2029,1143,3172,1514,912,2426,208,517,725,391,152,543,1902,18,1920,370,1,371
2021-03-13,5731,811,6542,899,73,972,1683,231,1914,1566,213,1779,1082,175,1257,113,104,217,95,13,108,216,2,218,77,0,77
2021-03-14,4260,728,4988,539,71,610,1164,242,1406,1311,201,1512,1030,145,1175,154,59,213,55,9,64,7,1,8,0,0,0
2021-03-15,7516,4265,11781,685,584,1269,1621,1215,2836,1649,1045,2694,1374,799,2173,346,441,787,377,153,530,1278,26,1304,186,2,188
2021-03-16,9589,3710,13299,591,516,1107,1303,1080,2383,1383,892,2275,1179,699,1878,513,414,927,850,96,946,3356,11,3367,414,2,416
2021-03-17,9171,4031,13202,414,539,953,1128,1154,2282,1140,1031,2171,941,701,1642,672,411,1083,918,166,1084,3494,27,3521,464,2,466
2021-03-18,10897,3225,14122,794,432,1226,1738,901,2639,1623,804,2427,1376,633,2009,546,364,910,1057,73,1130,3245,17,3262,518,1,519
2021-03-19,10483,3271,13754,869,464,1333,1870,938,2808,1799,809,2608,1411,666,2077,254,321,575,729,64,793,2894,9,2903,657,0,657
2021-03-20,6458,560,7018,228,60,288,520,160,680,491,154,645,542,122,664,1471,51,1522,982,12,994,1824,1,1825,400,0,400
2021-03-21,4611,468,5079,19,66,85,49,150,199,30,94,124,212,73,285,1982,56,2038,1073,23,1096,1017,6,1023,229,0,229
2021-03-22,3474,2701,6175,84,359,443,137,831,968,175,619,794,340,505,845,1682,279,1961,881,99,980,146,9,155,29,0,29
2021-03-23,7344,2374,9718,76,303,379,127,687,814,150,571,721,251,398,649,994,265,1259,1038,121,1159,3758,29,3787,950,0,950
2021-03-24,5618,288,5906,7,15,22,11,26,37,10,25,35,83,16,99,652,146,798,933,53,986,3272,7,3279,650,0,650
2021-03-25,4754,1354,6108,172,222,394,340,436,776,327,317,644,251,197,448,132,95,227,681,61,742,2341,22,2363,510,4,514
2021-03-26,2130,1305,3435,10,114,124,22,252,274,19,202,221,25,156,181,101,381,482,362,186,548,1224,14,1238,367,0,367
2021-03-27,2521,49,2570,5,3,8,6,14,20,3,10,13,13,11,24,49,6,55,467,5,472,1556,0,1556,422,0,422
2021-03-28,2479,23,2502,6,0,6,7,3,10,6,4,10,14,4,18,59,8,67,384,3,387,1535,1,1536,468,0,468
2021-03-29,6872,933,7805,580,137,717,1215,261,1476,1035,175,1210,812,178,990,259,160,419,574,19,593,1845,3,1848,552,0,552
2021-03-30,8888,1169,10057,250,144,394,592,290,882,509,231,740,3188,212,3400,1771,208,1979,953,75,1028,1230,9,1239,395,0,395
2021-03-31,12237,801,13038,739,133,872,1650,244,1894,2004,111,2115,571,135,706,218,138,356,5067,38,5105,1525,2,1527,463,0,463
2021-04-01,11506,109,11615,35,6,41,66,24,90,1621,19,1640,1094,20,1114,172,33,205,7077,7,7084,1138,0,1138,303,0,303
2021-04-02,12213,0,12213,7,0,7,9,0,9,3045,0,3045,28,0,28,42,0,42,7657,0,7657,1078,0,1078,347,0,347
2021-04-03,12603,0,12603,9,0,9,7,0,7,14,0,14,15,0,15,20,0,20,11759,0,11759,594,0,594,185,0,185
2021-04-04,2432,39,2471,0,0,0,0,0,0,0,1,1,0,5,5,7,25,32,2392,8,2400,22,0,22,11,0,11
2021-04-05,13297,540,13837,130,57,187,91,133,224,122,104,226,115,106,221,97,105,202,12315,31,12346,316,4,320,111,0,111
