FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-03-03,7035,1631,8666,171,220,391,362,484,846,313,402,715,210,332,542,194,173,367,811,14,825,4226,4,4230,748,2,750
2021-03-04,3042,1183,4225,246,196,442,426,359,785,357,247,604,250,220,470,221,134,355,316,27,343,1040,0,1040,186,0,186
2021-03-05,2467,1162,3629,170,158,328,456,346,802,435,293,728,340,212,552,197,129,326,194,22,216,564,2,566,111,0,111
2021-03-06,2863,105,2968,264,12,276,658,36,694,614,28,642,504,24,528,78,5,83,210,0,210,391,0,391,144,0,144
2021-03-07,2696,10,2706,225,1,226,628,6,634,601,2,603,483,0,483,78,1,79,199,0,199,322,0,322,160,0,160
2021-03-08,4378,352,4730,290,45,335,519,99,618,423,87,510,406,73,479,354,41,395,481,5,486,1536,2,1538,369,0,369
2021-03-09,10358,188,10546,430,31,461,930,81,1011,751,39,790,716,24,740,599,12,611,1085,1,1086,4951,0,4951,896,0,896
2021-03-10,12181,550,12731,653,72,725,1359,145,1504,1307,128,1435,1205,138,1343,495,61,556,1041,6,1047,5202,0,5202,919,0,919
2021-03-11,13849,3616,17465,901,418,1319,1874,893,2767,1937,805,2742,1388,759,2147,330,562,892,1023,155,1178,5544,24,5568,852,0,852
2021-03-12,9481,4587,14068,866,607,1473,2129,1218,3347,2045,1152,3197,1527,913,2440,218,521,739,401,157,558,1919,18,1937,376,1,377
2021-03-13,5778,815,6593,902,73,975,1686,234,1920,1567,213,1780,1085,176,1261,116,104,220,97,13,110,238,2,240,87,0,87
2021-03-14,4268,730,4998,539,71,610,1167,243,1410,1313,201,1514,1032,146,1178,154,59,213,56,9,65,7,1,8,0,0,0
2021-03-15,7612,4314,11926,691,591,1282,1628,1226,2854,1663,1053,2716,1380,814,2194,355,448,803,384,154,538,1318,26,1344,193,2,195
2021-03-16,9641,3726,13367,595,516,1111,1304,1087,2391,1387,894,2281,1183,703,1886,515,417,932,851,96,947,3387,11,3398,419,2,421
2021-03-17,9259,4117,13376,422,549,971,1133,1186,2319,1144,1050,2194,950,718,1668,675,418,1093,929,167,1096,3535,27,3562,471,2,473
2021-03-18,10937,3250,14187,796,433,1229,1742,912,2654,1625,809,2434,1378,636,2014,544,367,911,1055,73,1128,3275,19,3294,522,1,523
2021-03-19,10670,3310,13980,876,467,1343,1881,951,2832,1809,819,2628,1429,675,2104,300,325,625,747,64,811,2947,9,2956,681,0,681
2021-03-20,6536,564,7100,229,61,290,521,160,681,498,156,654,544,123,667,1480,51,1531,990,12,1002,1867,1,1868,407,0,407
2021-03-21,4657,474,5131,20,66,86,51,154,205,31,94,125,214,74,288,1996,57,2053,1082,23,1105,1032,6,1038,231,0,231
2021-03-22,3770,2730,6500,90,360,450,145,842,987,187,623,810,352,512,864,1723,284,2007,1051,100,1151,184,9,193,38,0,38
2021-03-23,7533,2407,9940,83,306,389,137,694,831,162,580,742,259,404,663,1010,269,1279,1067,125,1192,3840,29,3869,975,0,975
2021-03-24,5676,293,5969,7,15,22,13,27,40,10,26,36,84,16,100,655,148,803,945,53,998,3307,8,3315,655,0,655
2021-03-25,4911,1452,6363,181,245,426,353,460,813,339,334,673,263,214,477,136,109,245,695,65,760,2418,21,2439,526,4,530
2021-03-26,2303,1379,3682,9,118,127,29,262,291,24,216,240,29,186,215,105,394,499,386,189,575,1322,14,1336,399,0,399
2021-03-27,2545,52,2597,6,3,9,6,14,20,3,12,15,14,12,26,51,6,57,471,5,476,1569,0,1569,425,0,425
2021-03-28,2561,24,2585,6,0,6,7,3,10,6,5,11,16,4,20,64,8,72,399,3,402,1567,1,1568,496,0,496
2021-03-29,7094,1009,8103,582,140,722,1225,285,1510,1043,198,1241,819,195,1014,269,166,435,609,21,630,1949,4,1953,598,0,598
2021-03-30,9124,1220,10344,258,151,409,598,297,895,516,242,758,3199,226,3425,1786,217,2003,980,78,1058,1337,9,1346,450,0,450
2021-03-31,11715,938,12653,606,151,757,1448,284,1732,1367,145,1512,575,156,731,224,151,375,5162,48,5210,1755,3,1758,578,0,578
2021-04-01,11916,154,12070,35,14,49,62,42,104,1541,30,1571,1103,25,1128,230,35,265,7390,8,7398,1218,0,1218,337,0,337
2021-04-02,11608,0,11608,3,0,3,7,0,7,2643,0,2643,23,0,23,41,0,41,7802,0,7802,881,0,881,208,0,208
2021-04-03,9824,0,9824,9,0,9,7,0,7,16,0,16,17,0,17,21,0,21,9202,0,9202,403,0,403,149,0,149
2021-04-04,2774,39,2813,0,0,0,0,0,0,1,1,2,9,5,14,13,25,38,2715,8,2723,22,0,22,14,0,14
2021-04-05,15089,682,15771,136,75,211,108,163,271,138,133,271,149,134,283,189,135,324,13858,38,13896,385,4,389,126,0,126
2021-04-06,17321,463,17784,163,88,251,206,139,345,131,85,216,101,78,179,231,59,290,15590,14,15604,703,0,703,196,0,196
2021-04-07,18917,597,19514,156,54,210,275,115,390,160,85,245,117,104,221,1271,202,1473,15622,36,15658,1075,1,1076,241,0,241
2021-04-08,20307,244,20551,277,51,328,417,60,477,226,32,258,199,51,250,3723,30,3753,15001,10,15011,364,8,372,100,2,102
2021-04-09,17845,742,18587,257,117,374,381,227,608,228,151,379,174,101,275,3088,107,3195,13073,34,13107,472,5,477,172,0,172
2021-04-10,6500,1328,7828,17,139,156,19,189,208,14,185,199,18,156,174,1221,434,1655,5090,204,5294,87,19,106,34,2,36
2021-04-11,6190,1329,7519,2,154,156,6,272,278,1,213,214,8,223,231,1152,356,1508,4908,98,5006,79,12,91,34,1,35
2021-04-12,19732,815,20547,296,78,374,415,117,532,245,96,341,201,106,307,3609,295,3904,14595,103,14698,267,20,287,104,0,104
2021-04-13,15177,4200,19377,283,109,392,377,188,565,322,126,448,231,338,569,3101,2268,5369,10410,1130,11540,341,40,381,112,1,113
2021-04-14,11699,4673,16372,295,11,306,337,12,349,324,18,342,129,7,136,1808,26,1834,8169,1580,9749,504,2613,3117,133,406,539
2021-04-15,4800,4216,9016,180,2,182,136,4,140,100,2,102,87,3,90,751,3350,4101,3230,816,4046,248,33,281,68,6,74
2021-04-16,9126,399,9525,128,5,133,67,7,74,59,6,65,26,6,32,1449,15,1464,6115,312,6427,1030,46,1076,252,2,254
2021-04-17,672,0,672,24,0,24,42,0,42,73,0,73,68,0,68,72,0,72,309,0,309,60,0,60,24,0,24
2021-04-18,299,1,300,22,0,22,38,0,38,58,0,58,69,0,69,26,0,26,30,1,31,38,0,38,18,0,18
2021-04-19,10288,44,10332,182,7,189,68,6,74,57,6,63,19,11,30,1157,7,1164,7140,3,7143,1362,3,1365,303,1,304
2021-04-20,10910,5807,16717,218,6,224,130,21,151,141,9,150,551,953,1504,5216,2723,7939,3330,709,4039,1055,865,1920,269,521,790
2021-04-21,20425,49,20474,112,18,130,83,11,94,79,11,90,292,4,296,18672,3,18675,945,1,946,174,0,174,68,1,69
2021-04-22,23940,3,23943,92,0,92,84,1,85,83,0,83,102,2,104,22395,0,22395,953,0,953,190,0,190,41,0,41
2021-04-23,23357,21,23378,71,1,72,100,2,102,124,6,130,131,9,140,22059,3,22062,608,0,608,192,0,192,72,0,72
2021-04-24,6410,0,6410,14,0,14,14,0,14,31,0,31,40,0,40,5788,0,5788,402,0,402,91,0,91,30,0,30
2021-04-25,202,0,202,4,0,4,7,0,7,17,0,17,16,0,16,133,0,133,11,0,11,8,0,8,6,0,6
2021-04-26,3866,12,3878,19,2,21,22,1,23,15,4,19,19,2,21,3320,2,3322,349,0,349,90,1,91,32,0,32
2021-04-27,4190,50,4240,144,3,147,122,18,140,101,9,110,86,6,92,2559,9,2568,948,4,952,186,1,187,44,0,44
2021-04-28,6186,16873,23059,178,2378,2556,223,5630,5853,146,4984,5130,100,3866,3966,4851,12,4863,519,1,520,128,2,130,41,0,41
2021-04-29,6985,12662,19647,196,1576,1772,209,4062,4271,130,3900,4030,115,3107,3222,5377,4,5381,654,10,664,221,1,222,83,2,85
2021-04-30,3285,7,3292,194,1,195,272,0,272,138,0,138,103,1,104,1934,2,1936,476,2,478,117,0,117,51,1,52
2021-05-01,1244,327,1571,0,37,37,2,148,150,1,73,74,5,54,59,885,14,899,245,1,246,75,0,75,31,0,31
2021-05-02,2241,11869,14110,59,1187,1246,103,2874,2977,57,2828,2885,93,2165,2258,1511,26,1537,283,2742,3025,94,41,135,41,6,47
2021-05-03,14317,5366,19683,148,13,161,253,15,268,125,17,142,1971,11,1982,11337,20,11357,349,5083,5432,92,173,265,42,34,76
2021-05-04,25385,399,25784,208,4,212,267,5,272,131,7,138,4437,1,4438,19936,35,19971,257,325,582,98,22,120,51,0,51
2021-05-05,8545,17364,25909,295,14,309,370,28,398,345,19,364,1205,38,1243,5959,1766,7725,189,14604,14793,130,759,889,52,136,188
2021-05-06,6001,2929,8930,206,1,207,265,4,269,250,5,255,837,6,843,4003,356,4359,303,2461,2764,105,77,182,32,19,51
2021-05-07,3024,17996,21020,173,252,425,255,486,741,140,438,578,418,346,764,1780,2411,4191,171,13696,13867,44,298,342,43,69,112
2021-05-08,2691,14962,17653,0,1792,1792,1,3959,3960,1,5098,5099,364,3830,4194,2304,59,2363,10,149,159,10,44,54,1,31,32
2021-05-09,112,242,354,0,0,0,0,0,0,0,1,1,20,10,30,92,48,140,0,38,38,0,89,89,0,56,56
2021-05-10,2346,989,3335,68,1,69,83,1,84,67,3,70,397,3,400,1691,41,1732,28,630,658,9,224,233,3,86,89
2021-05-11,6706,486,7192,48,7,55,75,12,87,73,13,86,1355,12,1367,5022,47,5069,99,218,317,24,116,140,10,61,71
2021-05-12,6973,984,7957,44,22,66,69,36,105,68,34,102,1440,34,1474,5183,87,5270,133,408,541,29,263,292,7,100,107
2021-05-13,2715,5516,8231,41,112,153,87,235,322,64,169,233,334,153,487,1950,635,2585,160,3838,3998,59,276,335,20,98,118
2021-05-14,2673,1694,4367,132,16,148,253,26,279,154,56,210,340,61,401,1497,555,2052,196,738,934,81,155,236,20,87,107
2021-05-15,11155,393,11548,50,6,56,96,8,104,64,13,77,2378,13,2391,8351,85,8436,137,133,270,65,86,151,14,49,63
2021-05-16,2988,190,3178,242,9,251,907,2,909,955,8,963,563,13,576,263,20,283,46,21,67,10,77,87,2,40,42
2021-05-17,7502,1044,8546,85,53,138,496,90,586,276,115,391,1483,128,1611,4862,132,4994,202,399,601,76,77,153,22,50,72
2021-05-18,8080,382,8462,73,9,82,127,13,140,122,19,141,1691,21,1712,5814,100,5914,171,121,292,60,66,126,22,33,55
2021-05-19,5635,1074,6709,8,132,140,16,306,322,13,144,157,1169,93,1262,4081,128,4209,231,213,444,83,42,125,34,16,50
2021-05-20,21639,782,22421,72,143,215,126,260,386,104,162,266,6115,97,6212,12993,49,13042,1554,34,1588,560,19,579,115,18,133
2021-05-21,2287,4223,6510,79,285,364,199,536,735,69,432,501,113,327,440,998,275,1273,640,2265,2905,144,86,230,45,17,62
2021-05-22,3397,214,3611,98,15,113,77,23,100,65,20,85,444,21,465,2171,16,2187,423,112,535,96,5,101,23,2,25
2021-05-23,4693,0,4693,70,0,70,93,0,93,65,0,65,2077,0,2077,2052,0,2052,229,0,229,84,0,84,23,0,23
2021-05-24,1756,486,2242,31,86,117,42,157,199,33,103,136,402,59,461,1120,23,1143,102,48,150,21,7,28,5,3,8
2021-05-25,1569,11498,13067,22,8,30,11,11,22,11,7,18,341,6,347,1011,3,1014,120,1193,1313,42,8901,8943,11,1369,1380
2021-05-26,2514,3128,5642,50,30,80,69,54,123,51,53,104,1962,60,2022,249,283,532,53,425,478,54,1871,1925,26,352,378
2021-05-27,5670,18553,24223,111,62,173,104,152,256,99,152,251,5035,74,5109,219,266,485,50,1820,1870,30,13853,13883,22,2174,2196
2021-05-28,13564,11594,25158,145,114,259,172,231,403,414,145,559,12439,73,12512,270,195,465,64,1267,1331,40,8239,8279,20,1330,1350
2021-05-29,16217,935,17152,7,3,10,19,2,21,1089,4,1093,14571,3,14574,412,2,414,94,109,203,18,711,729,7,101,108
2021-05-30,15682,80,15762,7,1,8,10,1,11,3292,0,3292,12155,0,12155,160,1,161,40,10,50,15,56,71,3,11,14
2021-05-31,21338,5344,26682,98,170,268,144,299,443,12116,235,12351,8504,371,8875,311,1169,1480,85,461,546,50,2206,2256,30,433,463
2021-06-01,20588,3009,23597,390,47,437,922,80,1002,14320,62,14382,4636,42,4678,215,72,287,58,379,437,30,1996,2026,17,331,348
2021-06-02,19772,1883,21655,1240,13,1253,4262,26,4288,9234,25,9259,4581,25,4606,303,59,362,91,230,321,37,1165,1202,24,340,364
2021-06-03,30510,1382,31892,8006,22,8028,13117,29,13146,7589,48,7637,1377,31,1408,281,65,346,87,195,282,35,789,824,18,203,221
2021-06-04,27971,1334,29305,6472,46,6518,9432,45,9477,7047,75,7122,2349,41,2390,2012,176,2188,463,353,816,152,464,616,44,134,178
2021-06-05,19836,1119,20955,4998,16,5014,8635,20,8655,3502,24,3526,1305,36,1341,1039,315,1354,219,207,426,101,365,466,37,136,173
2021-06-06,17439,639,18078,7041,2,7043,7845,0,7845,1626,2,1628,783,8,791,99,52,151,30,155,185,10,262,272,5,158,163
2021-06-07,26659,984,27643,6350,48,6398,5893,121,6014,6300,90,6390,7122,56,7178,718,51,769,181,175,356,74,284,358,21,159,180
2021-06-08,27633,1851,29484,2465,11,2476,3373,16,3389,3503,11,3514,17915,17,17932,246,89,335,98,412,510,25,991,1016,8,304,312
2021-06-09,25162,379,25541,667,1,668,1301,2,1303,1234,3,1237,21685,4,21689,197,25,222,53,82,135,19,150,169,6,112,118
2021-06-10,28633,429,29062,1596,3,1599,2247,2,2249,3900,4,3904,20084,11,20095,598,58,656,147,91,238,45,162,207,16,98,114
2021-06-11,5395,19940,25335,392,37,429,701,72,773,1344,54,1398,2781,70,2851,118,253,371,32,2329,2361,19,15029,15048,8,2096,2104
2021-06-12,11412,2680,14092,1024,4,1028,1397,5,1402,2868,11,2879,6037,35,6072,49,78,127,22,413,435,10,1741,1751,5,393,398
2021-06-13,8346,115,8461,455,0,455,607,4,611,1856,3,1859,5335,0,5335,70,4,74,16,14,30,5,77,82,2,13,15
2021-06-14,11870,634,12504,1580,10,1590,2069,10,2079,2659,13,2672,5419,10,5429,89,19,108,31,83,114,14,404,418,9,85,94
2021-06-15,26006,1390,27396,254,39,293,423,66,489,835,46,881,23917,47,23964,377,55,432,109,338,447,61,675,736,30,124,154
2021-06-16,8017,9687,17704,662,364,1026,1287,584,1871,2523,1346,3869,3316,940,4256,121,248,369,56,4580,4636,32,1261,1293,20,364,384
2021-06-17,16085,9530,25615,421,48,469,780,87,867,5831,335,6166,8277,141,8418,530,658,1188,156,6627,6783,69,1261,1330,21,373,394
2021-06-18,26951,2417,29368,1438,22,1460,2110,43,2153,16254,80,16334,6379,55,6434,552,378,930,129,1146,1275,59,525,584,30,168,198
2021-06-19,20914,1099,22013,492,9,501,372,14,386,16607,20,16627,2851,22,2873,443,82,525,101,213,314,37,491,528,11,248,259
2021-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,11508,542,12050,30,15,45,54,35,89,9917,83,10000,1160,105,1265,248,92,340,75,84,159,19,90,109,5,38,43
2021-06-22,9045,1146,10191,250,152,402,241,247,488,4373,163,4536,2982,220,3202,802,114,916,255,105,360,103,90,193,39,55,94
2021-06-23,17917,1185,19102,228,149,377,313,226,539,15194,180,15374,1783,235,2018,263,95,358,83,100,183,35,147,182,18,53,71
2021-06-24,33403,1232,34635,456,147,603,4512,241,4753,25846,141,25987,2048,188,2236,395,145,540,107,228,335,33,104,137,6,38,44
2021-06-25,17356,14145,31501,1547,28,1575,3702,29,3731,9644,75,9719,1675,381,2056,578,10152,10730,154,2650,2804,46,661,707,10,169,179
2021-06-26,2883,18299,21182,32,48,80,23,62,85,1589,68,1657,905,344,1249,239,15268,15507,73,1905,1978,16,481,497,6,123,129
2021-06-27,11393,5603,16996,13,157,170,28,185,213,6750,305,7055,4252,1286,5538,255,2009,2264,69,1300,1369,23,302,325,3,59,62
2021-06-28,34042,2654,36696,2207,147,2354,2742,259,3001,26389,188,26577,2232,268,2500,342,1297,1639,85,316,401,39,108,147,6,71,77
2021-06-29,33347,3275,36622,385,161,546,1017,242,1259,30353,195,30548,1151,370,1521,315,1341,1656,98,558,656,21,321,342,7,87,94
2021-06-30,35754,2660,38414,325,18,343,9938,23,9961,23708,21,23729,1273,27,1300,338,2254,2592,101,185,286,45,84,129,26,48,74
2021-07-01,22288,3542,25830,282,33,315,9462,39,9501,10593,71,10664,1366,617,1983,376,1473,1849,120,796,916,63,396,459,26,117,143
2021-07-02,11547,16336,27883,1642,118,1760,5863,202,6065,3040,181,3221,628,226,854,222,1962,2184,88,1740,1828,49,9852,9901,15,2055,2070
2021-07-03,17690,5272,22962,24,26,50,11219,64,11283,5171,62,5233,936,125,1061,246,620,866,70,885,955,19,2868,2887,5,622,627
2021-07-04,20194,316,20510,1353,0,1353,17591,6,17597,862,1,863,241,2,243,99,22,121,32,58,90,14,147,161,2,80,82
2021-07-05,7782,2503,10285,620,34,654,6439,47,6486,451,71,522,170,95,265,49,688,737,30,589,619,14,768,782,9,211,220
2021-07-06,12429,1671,14100,1047,31,1078,10414,62,10476,492,96,588,296,126,422,114,270,384,49,265,314,11,640,651,6,181,187
2021-07-07,9816,1852,11668,257,33,290,7356,58,7414,1461,74,1535,525,95,620,138,198,336,49,405,454,23,799,822,7,190,197
2021-07-08,34123,697,34820,865,24,889,27119,55,27174,4230,75,4305,1311,119,1430,402,223,625,128,63,191,48,110,158,20,28,48
2021-07-09,24459,1088,25547,1375,14,1389,16708,22,16730,4318,30,4348,1566,68,1634,336,336,672,115,539,654,36,61,97,5,18,23
2021-07-10,19826,2256,22082,3144,47,3191,15600,99,15699,686,93,779,248,154,402,102,905,1007,28,648,676,16,252,268,2,58,60
2021-07-11,2190,3505,5695,361,250,611,1752,582,2334,44,474,518,20,238,258,7,53,60,4,304,308,2,1339,1341,0,265,265
2021-07-12,33052,603,33655,5925,12,5937,25526,23,25549,923,34,957,463,30,493,143,128,271,46,132,178,17,196,213,9,48,57
2021-07-13,18614,120,18734,3350,12,3362,13176,17,13193,1323,27,1350,511,22,533,180,4,184,59,13,72,12,11,23,3,14,17
