FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-23,38,281,319,4,27,31,16,109,125,13,86,99,5,58,63,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-24,20,112,132,4,10,14,7,50,57,4,33,37,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,83,658,741,17,105,122,20,211,231,27,197,224,18,142,160,1,3,4,0,0,0,0,0,0,0,0,0
2021-01-26,135,903,1038,12,136,148,45,289,334,43,284,327,32,188,220,3,6,9,0,0,0,0,0,0,0,0,0
2021-01-27,114,996,1110,20,171,191,34,331,365,33,278,311,22,215,237,5,1,6,0,0,0,0,0,0,0,0,0
2021-01-28,114,1156,1270,12,209,221,46,380,426,31,324,355,23,243,266,2,0,2,0,0,0,0,0,0,0,0,0
2021-01-29,57,1637,1694,2,288,290,20,597,617,18,471,489,17,273,290,0,8,8,0,0,0,0,0,0,0,0,0
2021-01-30,6,406,412,1,57,58,2,161,163,3,119,122,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,343,0,56,56,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0
2021-02-01,1,1489,1490,0,266,266,0,556,556,0,405,405,1,257,258,0,5,5,0,0,0,0,0,0,0,0,0
2021-02-02,1727,1460,3187,97,260,357,253,502,755,260,384,644,375,313,688,668,1,669,66,0,66,7,0,7,1,0,1
2021-02-03,2355,1225,3580,230,235,465,521,420,941,483,316,799,469,252,721,583,2,585,64,0,64,5,0,5,0,0,0
2021-02-04,1766,1800,3566,145,338,483,377,646,1023,354,504,858,391,312,703,417,0,417,74,0,74,7,0,7,1,0,1
2021-02-05,2813,2809,5622,322,536,858,746,1044,1790,585,729,1314,597,496,1093,463,4,467,93,0,93,7,0,7,0,0,0
2021-02-06,300,949,1249,25,174,199,79,334,413,75,271,346,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0
2021-02-07,374,631,1005,48,96,144,124,226,350,102,200,302,60,109,169,37,0,37,3,0,3,0,0,0,0,0,0
2021-02-08,1176,1285,2461,141,267,408,318,461,779,284,355,639,219,202,421,192,0,192,21,0,21,1,0,1,0,0,0
2021-02-09,1981,942,2923,312,171,483,553,322,875,418,271,689,406,178,584,266,0,266,21,0,21,5,0,5,0,0,0
2021-02-10,1019,550,1569,149,99,248,265,195,460,253,155,408,212,101,313,121,0,121,16,0,16,3,0,3,0,0,0
2021-02-11,1114,406,1520,171,81,252,339,153,492,258,108,366,211,58,269,114,6,120,20,0,20,1,0,1,0,0,0
2021-02-12,910,560,1470,132,100,232,301,200,501,223,173,396,143,86,229,87,1,88,21,0,21,3,0,3,0,0,0
2021-02-13,31,41,72,4,6,10,9,19,28,8,7,15,8,9,17,1,0,1,1,0,1,0,0,0,0,0,0
2021-02-14,1,30,31,0,9,9,0,10,10,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,41,47,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,1,1,0,0,0,0,0,0
2021-02-17,1999,309,2308,302,54,356,580,118,698,508,94,602,391,41,432,202,2,204,16,0,16,0,0,0,0,0,0
2021-02-18,5448,295,5743,707,53,760,1468,108,1576,1309,95,1404,1111,36,1147,655,3,658,173,0,173,25,0,25,0,0,0
2021-02-19,5292,203,5495,691,39,730,1494,72,1566,1359,55,1414,1009,36,1045,545,1,546,169,0,169,22,0,22,3,0,3
2021-02-20,1228,15,1243,125,4,129,403,8,411,302,3,305,238,0,238,135,0,135,24,0,24,1,0,1,0,0,0
2021-02-21,831,1,832,100,0,100,279,1,280,211,0,211,165,0,165,63,0,63,11,0,11,2,0,2,0,0,0
2021-02-22,9525,139,9664,617,24,641,1166,51,1217,929,41,970,777,23,800,626,0,626,927,0,927,3890,0,3890,593,0,593
2021-02-23,9714,1641,11355,666,113,779,1295,246,1541,1147,282,1429,836,327,1163,488,602,1090,785,65,850,3885,5,3890,612,1,613
2021-02-24,9840,1819,11659,575,145,720,1208,397,1605,1043,370,1413,718,362,1080,411,480,891,956,60,1016,4262,5,4267,667,0,667
2021-02-25,9745,1833,11578,588,179,767,1235,381,1616,994,395,1389,774,385,1159,417,420,837,842,65,907,4183,7,4190,712,1,713
2021-02-26,9251,2521,11772,545,266,811,1061,601,1662,822,513,1335,686,567,1253,386,473,859,794,94,888,4204,7,4211,753,0,753
2021-02-27,1509,116,1625,99,15,114,193,33,226,184,26,210,140,27,167,143,15,158,191,0,191,413,0,413,146,0,146
2021-02-28,364,145,509,15,17,32,28,61,89,18,34,52,13,17,30,53,15,68,52,1,53,118,0,118,67,0,67
2021-03-01,8040,1119,9159,215,129,344,485,307,792,362,260,622,332,216,548,257,186,443,896,21,917,4761,0,4761,732,0,732
2021-03-02,7689,1232,8921,261,166,427,444,291,735,338,264,602,233,269,502,283,217,500,922,20,942,4489,5,4494,719,0,719
2021-03-03,7064,1630,8694,171,220,391,362,484,846,314,402,716,215,332,547,199,174,373,808,14,822,4239,4,4243,756,0,756
2021-03-04,2963,1189,4152,246,197,443,429,360,789,362,248,610,249,221,470,212,135,347,294,28,322,1003,0,1003,168,0,168
2021-03-05,2555,1165,3720,181,160,341,479,346,825,450,294,744,354,212,566,208,129,337,196,22,218,574,2,576,113,0,113
2021-03-06,2862,119,2981,264,15,279,660,40,700,613,31,644,504,26,530,78,6,84,210,1,211,390,0,390,143,0,143
2021-03-07,2702,12,2714,225,1,226,628,8,636,601,2,603,483,0,483,78,1,79,200,0,200,326,0,326,161,0,161
2021-03-08,4426,355,4781,298,47,345,530,99,629,436,88,524,415,73,488,361,41,402,481,5,486,1533,2,1535,372,0,372
2021-03-09,10422,189,10611,433,31,464,939,81,1020,764,40,804,730,24,754,614,12,626,1088,1,1089,4960,0,4960,894,0,894
2021-03-10,12216,552,12768,658,72,730,1366,146,1512,1319,129,1448,1204,138,1342,497,61,558,1044,6,1050,5206,0,5206,922,0,922
2021-03-11,13892,3621,17513,906,419,1325,1883,896,2779,1945,806,2751,1392,758,2150,341,563,904,1027,155,1182,5548,24,5572,850,0,850
2021-03-12,9508,4615,14123,873,611,1484,2134,1229,3363,2047,1163,3210,1530,911,2441,222,525,747,402,157,559,1923,18,1941,377,1,378
2021-03-13,5775,823,6598,902,77,979,1684,238,1922,1567,213,1780,1085,176,1261,115,104,219,96,13,109,241,2,243,85,0,85
2021-03-14,4270,729,4999,539,71,610,1167,242,1409,1315,201,1516,1032,146,1178,154,59,213,56,9,65,7,1,8,0,0,0
2021-03-15,7625,4329,11954,694,595,1289,1630,1231,2861,1664,1057,2721,1382,813,2195,356,450,806,384,155,539,1321,26,1347,194,2,196
2021-03-16,9654,3730,13384,596,516,1112,1305,1088,2393,1388,897,2285,1184,704,1888,516,417,933,853,95,948,3391,11,3402,421,2,423
2021-03-17,9299,4132,13431,424,552,976,1138,1190,2328,1144,1053,2197,952,720,1672,677,421,1098,932,167,1099,3557,27,3584,475,2,477
2021-03-18,10927,3329,14256,795,447,1242,1746,935,2681,1627,832,2459,1377,644,2021,543,373,916,1055,78,1133,3263,19,3282,521,1,522
2021-03-19,10679,3412,14091,875,482,1357,1881,972,2853,1810,839,2649,1431,702,2133,299,341,640,747,66,813,2951,10,2961,685,0,685
2021-03-20,6561,567,7128,231,61,292,523,160,683,499,157,656,544,124,668,1482,52,1534,996,12,1008,1879,1,1880,407,0,407
2021-03-21,4662,478,5140,20,67,87,51,154,205,30,94,124,215,75,290,1999,59,2058,1082,23,1105,1034,6,1040,231,0,231
2021-03-22,3811,2767,6578,100,365,465,153,853,1006,193,629,822,360,517,877,1729,293,2022,1053,100,1153,185,10,195,38,0,38
2021-03-23,7562,2430,9992,84,309,393,144,703,847,166,587,753,260,407,667,1010,269,1279,1072,126,1198,3844,29,3873,982,0,982
2021-03-24,5694,296,5990,8,15,23,13,27,40,10,27,37,84,16,100,655,149,804,947,54,1001,3318,8,3326,659,0,659
2021-03-25,4936,1477,6413,185,246,431,357,466,823,344,343,687,267,216,483,136,114,250,701,66,767,2422,22,2444,524,4,528
2021-03-26,2326,1423,3749,10,124,134,34,274,308,26,225,251,34,195,229,107,401,508,386,190,576,1328,14,1342,401,0,401
2021-03-27,2546,54,2600,5,3,8,6,14,20,3,13,16,14,13,27,51,6,57,474,5,479,1568,0,1568,425,0,425
2021-03-28,2567,26,2593,6,0,6,7,3,10,6,5,11,16,5,21,61,8,69,396,4,400,1576,1,1577,499,0,499
2021-03-29,7131,1020,8151,587,141,728,1231,287,1518,1049,201,1250,824,197,1021,270,168,438,614,22,636,1955,4,1959,601,0,601
2021-03-30,9153,1248,10401,263,156,419,603,301,904,519,248,767,3204,229,3433,1792,225,2017,984,80,1064,1338,9,1347,450,0,450
2021-03-31,11737,950,12687,609,151,760,1449,287,1736,1369,147,1516,576,161,737,229,153,382,5170,48,5218,1756,3,1759,579,0,579
2021-04-01,11959,154,12113,39,14,53,68,42,110,1546,30,1576,1116,25,1141,234,35,269,7411,8,7419,1212,0,1212,333,0,333
2021-04-02,11630,1,11631,4,0,4,8,0,8,2646,0,2646,21,1,22,41,0,41,7816,0,7816,885,0,885,209,0,209
2021-04-03,9834,0,9834,9,0,9,7,0,7,16,0,16,15,0,15,20,0,20,9220,0,9220,399,0,399,148,0,148
2021-04-04,2814,39,2853,0,0,0,2,0,2,7,1,8,4,5,9,9,25,34,2754,8,2762,22,0,22,16,0,16
2021-04-05,15183,700,15883,139,78,217,110,166,276,150,138,288,141,136,277,191,138,329,13937,39,13976,388,5,393,127,0,127
2021-04-06,17384,487,17871,164,89,253,209,146,355,131,91,222,102,84,186,236,60,296,15641,17,15658,704,0,704,197,0,197
2021-04-07,18879,604,19483,158,55,213,277,116,393,162,85,247,116,105,221,1261,203,1464,15593,39,15632,1072,1,1073,240,0,240
2021-04-08,20336,248,20584,277,51,328,417,63,480,228,32,260,200,52,252,3729,30,3759,15020,10,15030,365,8,373,100,2,102
2021-04-09,17889,747,18636,258,119,377,385,228,613,229,151,380,173,103,276,3092,107,3199,13106,34,13140,476,5,481,170,0,170
2021-04-10,6538,1330,7868,17,140,157,26,189,215,13,185,198,20,156,176,1228,435,1663,5111,204,5315,89,19,108,34,2,36
2021-04-11,6204,1330,7534,2,154,156,6,273,279,3,213,216,8,223,231,1153,356,1509,4919,98,5017,79,12,91,34,1,35
2021-04-12,19822,822,20644,296,78,374,416,117,533,244,100,344,198,106,304,3622,296,3918,14673,105,14778,269,20,289,104,0,104
2021-04-13,15258,4204,19462,283,111,394,382,188,570,326,126,452,226,339,565,3116,2269,5385,10464,1130,11594,345,40,385,116,1,117
2021-04-14,11723,4684,16407,297,12,309,336,12,348,324,18,342,127,7,134,1813,28,1841,8187,1583,9770,506,2617,3123,133,407,540
2021-04-15,4768,4227,8995,180,2,182,137,4,141,101,2,103,85,3,88,756,3356,4112,3196,821,4017,245,33,278,68,6,74
2021-04-16,9145,403,9548,128,5,133,68,7,75,60,6,66,26,8,34,1455,15,1470,6123,312,6435,1032,47,1079,253,3,256
2021-04-17,805,1,806,30,0,30,42,0,42,69,1,70,68,0,68,83,0,83,412,0,412,75,0,75,26,0,26
2021-04-18,308,2,310,22,0,22,38,0,38,62,1,63,72,0,72,26,0,26,31,1,32,38,0,38,19,0,19
2021-04-19,10361,50,10411,182,7,189,70,8,78,60,6,66,16,11,27,1162,7,1169,7196,7,7203,1373,3,1376,302,1,303
2021-04-20,10938,5822,16760,218,8,226,129,21,150,141,12,153,558,955,1513,5223,2728,7951,3338,713,4051,1059,863,1922,272,522,794
2021-04-21,20453,53,20506,112,18,130,83,11,94,80,12,92,294,6,300,18689,4,18693,953,1,954,174,0,174,68,1,69
2021-04-22,24000,5,24005,94,0,94,84,1,85,83,1,84,108,2,110,22436,0,22436,961,1,962,193,0,193,41,0,41
2021-04-23,23390,21,23411,72,1,73,100,2,102,121,6,127,137,9,146,22084,3,22087,608,0,608,192,0,192,76,0,76
2021-04-24,6433,0,6433,14,0,14,13,0,13,31,0,31,40,0,40,5810,0,5810,403,0,403,92,0,92,30,0,30
2021-04-25,205,0,205,4,0,4,7,0,7,17,0,17,16,0,16,136,0,136,11,0,11,8,0,8,6,0,6
2021-04-26,3877,12,3889,17,2,19,25,1,26,15,4,19,19,2,21,3329,2,3331,350,0,350,90,1,91,32,0,32
2021-04-27,4190,51,4241,144,4,148,122,19,141,101,9,110,86,5,91,2561,9,2570,948,4,952,185,1,186,43,0,43
2021-04-28,6208,16908,23116,176,2384,2560,224,5639,5863,147,4994,5141,100,3873,3973,4870,12,4882,522,4,526,128,2,130,41,0,41
2021-04-29,7019,12687,19706,196,1581,1777,208,4068,4276,123,3906,4029,112,3114,3226,5411,5,5416,662,10,672,223,1,224,84,2,86
2021-04-30,3298,20,3318,195,1,196,273,1,274,138,5,143,103,4,107,1941,5,1946,479,3,482,117,0,117,52,1,53
2021-05-01,1253,357,1610,0,43,43,2,159,161,1,81,82,6,59,65,890,14,904,248,1,249,75,0,75,31,0,31
2021-05-02,2249,11898,14147,60,1190,1250,102,2884,2986,55,2832,2887,94,2172,2266,1517,26,1543,285,2747,3032,95,41,136,41,6,47
2021-05-03,14349,5407,19756,148,13,161,253,15,268,124,17,141,1973,11,1984,11369,23,11392,348,5119,5467,92,174,266,42,35,77
2021-05-04,25451,400,25851,212,4,216,266,6,272,136,8,144,4446,1,4447,19980,35,20015,259,323,582,99,22,121,53,1,54
2021-05-05,8569,17410,25979,294,16,310,371,31,402,348,19,367,1202,39,1241,5977,1768,7745,194,14641,14835,132,760,892,51,136,187
2021-05-06,6042,2943,8985,208,2,210,267,4,271,249,6,255,842,7,849,4030,358,4388,305,2470,2775,104,77,181,37,19,56
2021-05-07,3024,18043,21067,173,251,424,258,487,745,140,441,581,418,347,765,1782,2415,4197,165,13732,13897,45,301,346,43,69,112
2021-05-08,2696,14999,17695,0,1796,1796,1,3970,3971,2,5108,5110,365,3839,4204,2307,60,2367,10,151,161,10,44,54,1,31,32
2021-05-09,126,235,361,0,0,0,0,0,0,0,1,1,24,10,34,102,47,149,0,35,35,0,87,87,0,55,55
2021-05-10,2349,994,3343,67,1,68,83,1,84,67,4,71,397,3,400,1695,41,1736,28,632,660,9,226,235,3,86,89
2021-05-11,6729,498,7227,49,8,57,77,15,92,73,15,88,1357,17,1374,5038,48,5086,100,218,318,24,116,140,11,61,72
2021-05-12,6994,991,7985,45,23,68,72,36,108,68,38,106,1442,37,1479,5195,88,5283,136,410,546,29,261,290,7,98,105
2021-05-13,2727,5574,8301,43,121,164,89,241,330,63,177,240,337,158,495,1954,645,2599,161,3853,4014,59,279,338,21,100,121
2021-05-14,2683,1716,4399,135,19,154,254,27,281,154,58,212,341,65,406,1499,561,2060,200,744,944,80,155,235,20,87,107
2021-05-15,11188,400,11588,52,11,63,97,8,105,66,14,80,2389,13,2402,8368,85,8453,137,133,270,65,87,152,14,49,63
2021-05-16,2991,190,3181,241,9,250,907,2,909,955,8,963,565,13,578,265,19,284,46,21,67,10,77,87,2,41,43
2021-05-17,7543,1074,8617,85,57,142,502,92,594,277,120,397,1488,133,1621,4887,133,5020,205,409,614,76,77,153,23,53,76
2021-05-18,8116,368,8484,73,9,82,126,13,139,125,20,145,1695,13,1708,5842,90,5932,173,126,299,60,64,124,22,33,55
2021-05-19,5706,1090,6796,10,132,142,20,306,326,18,144,162,1176,95,1271,4130,130,4260,232,225,457,85,42,127,35,16,51
2021-05-20,21746,785,22531,74,143,217,128,261,389,106,162,268,6143,98,6241,13045,50,13095,1568,34,1602,567,19,586,115,18,133
2021-05-21,2306,4236,6542,78,287,365,198,538,736,72,435,507,117,327,444,1005,277,1282,644,2269,2913,147,86,233,45,17,62
2021-05-22,3434,217,3651,112,16,128,80,24,104,66,20,86,448,21,469,2184,17,2201,425,112,537,96,5,101,23,2,25
2021-05-23,4733,2,4735,70,0,70,94,0,94,65,0,65,2096,0,2096,2067,1,2068,234,0,234,84,0,84,23,1,24
2021-05-24,1767,498,2265,33,86,119,42,157,199,35,104,139,404,59,463,1125,27,1152,102,53,155,21,9,30,5,3,8
2021-05-25,1579,11521,13100,24,8,32,11,11,22,12,7,19,344,7,351,1016,4,1020,121,1194,1315,41,8917,8958,10,1373,1383
2021-05-26,2531,3144,5675,53,30,83,68,55,123,53,53,106,1974,60,2034,250,284,534,54,428,482,53,1879,1932,26,355,381
2021-05-27,5707,18635,24342,115,63,178,105,155,260,103,154,257,5062,74,5136,222,270,492,50,1833,1883,29,13906,13935,21,2180,2201
2021-05-28,13639,11740,25379,149,114,263,186,232,418,417,145,562,12494,75,12569,271,199,470,63,1272,1335,40,8339,8379,19,1364,1383
2021-05-29,16341,964,17305,7,5,12,19,3,22,1098,5,1103,14681,4,14685,416,2,418,93,113,206,19,730,749,8,102,110
2021-05-30,15782,89,15871,15,1,16,12,2,14,3317,0,3317,12218,0,12218,161,1,162,41,10,51,15,61,76,3,14,17
2021-05-31,21444,5462,26906,101,172,273,147,301,448,12170,237,12407,8546,375,8921,311,1172,1483,89,465,554,51,2285,2336,29,455,484
2021-06-01,20685,3023,23708,401,47,448,931,82,1013,14371,62,14433,4660,43,4703,216,72,288,60,380,440,30,2001,2031,16,336,352
2021-06-02,19891,2007,21898,1251,13,1264,4276,27,4303,9273,25,9298,4598,25,4623,331,58,389,101,242,343,38,1247,1285,23,370,393
2021-06-03,30632,1504,32136,8031,22,8053,13165,31,13196,7618,50,7668,1391,32,1423,291,68,359,82,198,280,35,876,911,19,227,246
2021-06-04,28137,1362,29499,6506,46,6552,9469,45,9514,7090,76,7166,2367,41,2408,2027,194,2221,477,355,832,155,469,624,46,136,182
2021-06-05,20033,1123,21156,5026,16,5042,8688,22,8710,3542,25,3567,1341,36,1377,1074,316,1390,223,207,430,102,367,469,37,134,171
2021-06-06,17548,646,18194,7068,1,7069,7889,0,7889,1651,2,1653,793,6,799,102,55,157,31,156,187,10,265,275,4,161,165
2021-06-07,26837,956,27793,6388,49,6437,5929,121,6050,6341,91,6432,7168,56,7224,732,50,782,184,159,343,75,275,350,20,155,175
2021-06-08,27784,1883,29667,2484,11,2495,3380,17,3397,3515,11,3526,18002,17,18019,252,92,344,103,417,520,38,1004,1042,10,314,324
2021-06-09,25348,384,25732,672,1,673,1319,2,1321,1262,3,1265,21802,6,21808,198,25,223,58,84,142,25,152,177,12,111,123
2021-06-10,28811,411,29222,1623,3,1626,2261,2,2263,3921,4,3925,20182,12,20194,609,55,664,150,91,241,48,154,202,17,90,107
2021-06-11,5440,20143,25583,395,40,435,704,72,776,1353,55,1408,2802,75,2877,121,256,377,35,2349,2384,20,15176,15196,10,2120,2130
2021-06-12,11493,2690,14183,1028,4,1032,1401,5,1406,2896,11,2907,6078,36,6114,53,78,131,23,415,438,10,1742,1752,4,399,403
2021-06-13,8388,119,8507,457,0,457,608,4,612,1868,3,1871,5359,0,5359,73,4,77,16,15,31,5,80,85,2,13,15
2021-06-14,11986,793,12779,1593,10,1603,2089,11,2100,2686,14,2700,5469,10,5479,94,21,115,32,103,135,14,520,534,9,104,113
2021-06-15,26211,1406,27617,259,39,298,424,66,490,842,46,888,24103,49,24152,382,57,439,109,342,451,62,680,742,30,127,157
2021-06-16,8123,9731,17854,688,364,1052,1303,587,1890,2550,1352,3902,3352,943,4295,125,252,377,54,4599,4653,32,1265,1297,19,369,388
2021-06-17,16234,9608,25842,432,50,482,788,90,878,5870,340,6210,8345,145,8490,545,666,1211,156,6657,6813,74,1274,1348,24,386,410
2021-06-18,27199,2447,29646,1465,23,1488,2136,47,2183,16366,81,16447,6443,58,6501,563,383,946,133,1152,1285,62,535,597,31,168,199
2021-06-19,21085,1109,22194,504,10,514,382,14,396,16717,21,16738,2876,23,2899,452,83,535,104,214,318,39,495,534,11,249,260
2021-06-20,8,2,10,2,0,2,2,0,2,3,0,3,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0
2021-06-21,11604,539,12143,32,15,47,62,35,97,9985,83,10068,1173,102,1275,252,92,344,76,84,160,19,90,109,5,38,43
2021-06-22,9129,1166,10295,257,154,411,249,248,497,4401,166,4567,3013,223,3236,813,118,931,255,103,358,101,96,197,40,58,98
2021-06-23,18024,1194,19218,230,149,379,325,226,551,15268,181,15449,1796,235,2031,268,96,364,84,101,185,35,150,185,18,56,74
2021-06-24,33640,1244,34884,466,149,615,4577,241,4818,25969,143,26112,2079,188,2267,400,147,547,109,233,342,34,105,139,6,38,44
2021-06-25,17479,14210,31689,1557,32,1589,3732,32,3764,9695,80,9775,1697,386,2083,585,10203,10788,158,2660,2818,45,652,697,10,165,175
2021-06-26,2910,18421,21331,32,48,80,27,65,92,1612,71,1683,915,349,1264,232,15341,15573,69,1940,2009,17,484,501,6,123,129
2021-06-27,11518,5647,17165,13,159,172,33,187,220,6813,311,7124,4301,1299,5600,260,2019,2279,71,1305,1376,24,304,328,3,63,66
2021-06-28,34283,2750,37033,2219,149,2368,2763,265,3028,26552,193,26745,2268,274,2542,348,1365,1713,85,319,404,41,108,149,7,77,84
2021-06-29,33540,3401,36941,391,165,556,1036,245,1281,30496,199,30695,1170,374,1544,319,1441,1760,99,566,665,21,322,343,8,89,97
2021-06-30,36113,2785,38898,339,23,362,10039,28,10067,23918,22,23940,1303,33,1336,341,2351,2692,102,193,295,44,86,130,27,49,76
2021-07-01,22543,3625,26168,300,35,335,9535,42,9577,10716,73,10789,1393,623,2016,387,1519,1906,120,812,932,65,402,467,27,119,146
2021-07-02,11674,16489,28163,1659,119,1778,5915,204,6119,3078,186,3264,641,235,876,226,1984,2210,89,1764,1853,51,9922,9973,15,2075,2090
2021-07-03,17867,5393,23260,40,26,66,11313,68,11381,5221,64,5285,945,130,1075,249,703,952,73,894,967,21,2885,2906,5,623,628
2021-07-04,20273,499,20772,1359,0,1359,17643,7,17650,874,2,876,245,12,257,102,117,219,33,104,137,15,166,181,2,91,93
2021-07-05,7857,2706,10563,635,38,673,6486,54,6540,460,74,534,172,96,268,51,730,781,30,616,646,14,872,886,9,226,235
2021-07-06,23443,1743,25186,1054,36,1090,21408,66,21474,498,102,600,298,135,433,116,278,394,51,270,321,11,667,678,7,189,196
2021-07-07,10037,1911,11948,277,37,314,7460,64,7524,1522,80,1602,550,102,652,147,219,366,50,410,460,23,806,829,8,193,201
2021-07-08,34415,731,35146,878,25,903,27306,56,27362,4283,76,4359,1327,123,1450,416,226,642,131,66,197,51,127,178,23,32,55
2021-07-09,24774,1117,25891,1385,17,1402,16900,28,16928,4378,38,4416,1602,75,1677,348,337,685,119,541,660,36,63,99,6,18,24
2021-07-10,19990,2270,22260,3172,50,3222,15694,99,15793,718,96,814,254,157,411,105,908,1013,29,649,678,16,253,269,2,58,60
2021-07-11,2233,3579,5812,368,253,621,1766,590,2356,55,488,543,26,247,273,9,55,64,4,314,318,4,1363,1367,1,269,270
2021-07-12,33317,644,33961,5982,14,5996,25704,26,25730,937,37,974,474,30,504,147,131,278,45,142,187,19,209,228,9,55,64
2021-07-13,18880,208,19088,3403,14,3417,13326,18,13344,1354,27,1381,522,23,545,185,16,201,65,40,105,18,41,59,7,29,36
2021-07-14,6538,246,6784,1318,34,1352,4135,49,4184,641,33,674,292,34,326,104,15,119,27,36,63,15,26,41,6,19,25
2021-07-15,3263,30350,33613,703,426,1129,1757,1888,3645,455,13474,13929,229,3327,3556,76,1779,1855,33,6310,6343,7,2570,2577,3,576,579
2021-07-16,2730,30818,33548,633,128,761,1495,2504,3999,334,14985,15319,175,998,1173,54,295,349,23,10104,10127,13,1455,1468,3,349,352
2021-07-17,15876,9735,25611,3053,93,3146,9627,892,10519,1991,6730,8721,852,774,1626,259,250,509,58,739,797,30,204,234,6,53,59
2021-07-18,14250,8909,23159,6758,24,6782,5371,160,5531,1375,5856,7231,511,2381,2892,168,233,401,45,157,202,19,77,96,3,21,24
2021-07-19,7488,27064,34552,4519,1463,5982,1826,2189,4015,634,20213,20847,331,1866,2197,112,312,424,35,308,343,25,553,578,6,160,166
2021-07-20,22364,15757,38121,15535,377,15912,4616,798,5414,1294,12780,14074,600,890,1490,224,204,428,64,387,451,25,250,275,6,71,77
