FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-02-14,1,30,31,0,9,9,0,10,10,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,41,47,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,1,1,0,0,0,0,0,0
2021-02-17,1997,308,2305,301,54,355,580,118,698,508,94,602,391,41,432,201,1,202,16,0,16,0,0,0,0,0,0
2021-02-18,5445,293,5738,707,53,760,1465,108,1573,1309,95,1404,1111,36,1147,655,1,656,173,0,173,25,0,25,0,0,0
2021-02-19,5292,201,5493,691,39,730,1493,71,1564,1360,54,1414,1009,36,1045,545,1,546,169,0,169,22,0,22,3,0,3
2021-02-20,1226,15,1241,124,4,128,402,8,410,302,3,305,238,0,238,135,0,135,24,0,24,1,0,1,0,0,0
2021-02-21,832,1,833,100,0,100,279,1,280,211,0,211,165,0,165,63,0,63,12,0,12,2,0,2,0,0,0
2021-02-22,9526,139,9665,617,24,641,1166,51,1217,927,41,968,777,23,800,626,0,626,927,0,927,3893,0,3893,593,0,593
2021-02-23,9721,1641,11362,666,113,779,1296,246,1542,1147,282,1429,836,327,1163,488,602,1090,790,65,855,3886,5,3891,612,1,613
2021-02-24,9839,1818,11657,575,145,720,1208,397,1605,1043,370,1413,718,362,1080,409,480,889,955,59,1014,4264,5,4269,667,0,667
2021-02-25,9753,1833,11586,588,179,767,1232,381,1613,995,395,1390,774,385,1159,417,420,837,843,65,908,4194,7,4201,710,1,711
2021-02-26,9263,2521,11784,546,266,812,1063,601,1664,821,513,1334,685,567,1252,385,473,858,797,94,891,4215,7,4222,751,0,751
2021-02-27,1507,116,1623,99,15,114,193,33,226,184,26,210,140,27,167,143,15,158,192,0,192,410,0,410,146,0,146
2021-02-28,364,143,507,15,17,32,28,61,89,18,33,51,13,17,30,53,14,67,52,1,53,118,0,118,67,0,67
2021-03-01,8039,1119,9158,214,129,343,481,307,788,362,260,622,332,216,548,257,186,443,897,21,918,4764,0,4764,732,0,732
2021-03-02,7687,1231,8918,260,165,425,444,290,734,338,265,603,233,269,502,283,217,500,922,20,942,4487,5,4492,720,0,720
2021-03-03,7055,1630,8685,171,220,391,361,484,845,314,402,716,215,332,547,199,174,373,807,14,821,4235,4,4239,753,0,753
2021-03-04,2959,1188,4147,246,197,443,429,359,788,361,248,609,249,221,470,212,135,347,294,28,322,1000,0,1000,168,0,168
2021-03-05,2548,1163,3711,181,159,340,479,346,825,450,293,743,354,212,566,208,129,337,195,22,217,569,2,571,112,0,112
2021-03-06,2862,119,2981,264,15,279,660,40,700,614,31,645,504,26,530,78,6,84,210,1,211,389,0,389,143,0,143
2021-03-07,2701,11,2712,225,1,226,628,7,635,601,2,603,483,0,483,78,1,79,200,0,200,325,0,325,161,0,161
2021-03-08,4422,354,4776,298,47,345,530,100,630,435,87,522,414,72,486,361,41,402,481,5,486,1532,2,1534,371,0,371
2021-03-09,10423,188,10611,433,31,464,938,81,1019,765,39,804,731,24,755,614,12,626,1088,1,1089,4960,0,4960,894,0,894
2021-03-10,12211,551,12762,658,72,730,1366,146,1512,1319,128,1447,1204,138,1342,497,61,558,1043,6,1049,5205,0,5205,919,0,919
2021-03-11,13891,3620,17511,906,419,1325,1883,895,2778,1945,806,2751,1392,758,2150,341,563,904,1027,155,1182,5547,24,5571,850,0,850
2021-03-12,9502,4613,14115,872,609,1481,2134,1228,3362,2047,1163,3210,1527,911,2438,222,525,747,402,158,560,1922,18,1940,376,1,377
2021-03-13,5774,822,6596,902,77,979,1684,237,1921,1567,213,1780,1085,176,1261,115,104,219,96,13,109,240,2,242,85,0,85
2021-03-14,4270,729,4999,539,71,610,1167,242,1409,1315,201,1516,1032,146,1178,154,59,213,56,9,65,7,1,8,0,0,0
2021-03-15,7621,4327,11948,694,594,1288,1630,1232,2862,1664,1055,2719,1382,813,2195,356,450,806,383,155,538,1319,26,1345,193,2,195
2021-03-16,9651,3729,13380,595,516,1111,1306,1088,2394,1387,897,2284,1184,703,1887,516,417,933,853,95,948,3390,11,3401,420,2,422
2021-03-17,9295,4130,13425,423,550,973,1137,1190,2327,1145,1053,2198,952,720,1672,677,421,1098,932,167,1099,3555,27,3582,474,2,476
2021-03-18,10922,3323,14245,795,447,1242,1745,931,2676,1628,830,2458,1378,644,2022,542,373,915,1055,78,1133,3259,19,3278,520,1,521
2021-03-19,10673,3407,14080,875,481,1356,1880,970,2850,1810,839,2649,1430,701,2131,299,340,639,747,66,813,2950,10,2960,682,0,682
2021-03-20,6559,567,7126,230,61,291,522,160,682,499,157,656,544,124,668,1482,52,1534,996,12,1008,1879,1,1880,407,0,407
2021-03-21,4661,478,5139,20,67,87,51,154,205,30,94,124,215,75,290,1998,59,2057,1082,23,1105,1034,6,1040,231,0,231
2021-03-22,3809,2766,6575,100,365,465,152,852,1004,192,629,821,360,517,877,1729,293,2022,1053,100,1153,185,10,195,38,0,38
2021-03-23,7556,2425,9981,84,309,393,142,698,840,166,587,753,260,407,667,1009,269,1278,1072,126,1198,3844,29,3873,979,0,979
2021-03-24,5694,295,5989,8,15,23,13,27,40,10,27,37,84,16,100,655,149,804,947,53,1000,3318,8,3326,659,0,659
2021-03-25,4929,1474,6403,184,246,430,356,464,820,344,343,687,265,216,481,136,113,249,700,66,766,2420,22,2442,524,4,528
2021-03-26,2324,1418,3742,10,124,134,34,273,307,26,224,250,33,194,227,107,399,506,386,190,576,1327,14,1341,401,0,401
2021-03-27,2544,54,2598,5,3,8,6,14,20,3,13,16,14,13,27,51,6,57,474,5,479,1566,0,1566,425,0,425
2021-03-28,2567,25,2592,6,0,6,7,3,10,7,5,12,16,4,20,61,8,69,396,4,400,1575,1,1576,499,0,499
2021-03-29,7127,1018,8145,585,141,726,1230,287,1517,1049,200,1249,824,196,1020,270,168,438,614,22,636,1954,4,1958,601,0,601
2021-03-30,9150,1239,10389,263,155,418,603,300,903,519,246,765,3203,228,3431,1791,221,2012,984,80,1064,1338,9,1347,449,0,449
2021-03-31,11730,947,12677,609,151,760,1449,287,1736,1368,145,1513,575,160,735,227,153,380,5169,48,5217,1755,3,1758,578,0,578
2021-04-01,11957,154,12111,39,14,53,67,42,109,1547,30,1577,1116,25,1141,234,35,269,7410,8,7418,1212,0,1212,332,0,332
2021-04-02,11629,0,11629,4,0,4,8,0,8,2646,0,2646,21,0,21,41,0,41,7815,0,7815,885,0,885,209,0,209
2021-04-03,9832,0,9832,9,0,9,7,0,7,16,0,16,15,0,15,20,0,20,9218,0,9218,399,0,399,148,0,148
2021-04-04,2816,39,2855,0,0,0,2,0,2,9,1,10,3,5,8,10,25,35,2754,8,2762,22,0,22,16,0,16
2021-04-05,15178,697,15875,139,79,218,110,165,275,148,137,285,140,136,276,190,137,327,13936,38,13974,388,5,393,127,0,127
2021-04-06,17377,480,17857,163,88,251,210,144,354,130,90,220,102,84,186,235,59,294,15636,15,15651,704,0,704,197,0,197
2021-04-07,18876,603,19479,157,54,211,277,116,393,161,85,246,116,105,221,1261,203,1464,15592,39,15631,1072,1,1073,240,0,240
2021-04-08,20331,249,20580,277,51,328,416,63,479,228,32,260,200,53,253,3727,30,3757,15018,10,15028,365,8,373,100,2,102
2021-04-09,17886,747,18633,258,119,377,385,228,613,229,152,381,173,102,275,3091,107,3198,13104,34,13138,476,5,481,170,0,170
2021-04-10,6537,1329,7866,17,139,156,26,189,215,13,185,198,20,156,176,1228,435,1663,5110,204,5314,89,19,108,34,2,36
2021-04-11,6203,1330,7533,2,154,156,6,273,279,3,213,216,8,223,231,1153,356,1509,4918,98,5016,79,12,91,34,1,35
2021-04-12,19820,820,20640,296,78,374,416,117,533,245,99,344,198,106,304,3622,296,3918,14670,104,14774,269,20,289,104,0,104
2021-04-13,15255,4202,19457,283,109,392,382,188,570,327,126,453,224,339,563,3116,2269,5385,10462,1130,11592,345,40,385,116,1,117
2021-04-14,11723,4683,16406,297,12,309,336,12,348,324,18,342,126,7,133,1813,28,1841,8188,1583,9771,506,2616,3122,133,407,540
2021-04-15,4767,4226,8993,180,2,182,137,4,141,100,2,102,85,3,88,756,3355,4111,3196,821,4017,245,33,278,68,6,74
2021-04-16,9144,400,9544,128,5,133,68,7,75,60,6,66,26,7,33,1454,15,1469,6123,312,6435,1032,46,1078,253,2,255
2021-04-17,804,1,805,30,0,30,42,0,42,69,1,70,68,0,68,83,0,83,411,0,411,75,0,75,26,0,26
2021-04-18,307,1,308,22,0,22,38,0,38,62,0,62,72,0,72,26,0,26,31,1,32,38,0,38,18,0,18
2021-04-19,10358,49,10407,182,7,189,69,7,76,61,6,67,16,11,27,1162,7,1169,7193,7,7200,1373,3,1376,302,1,303
2021-04-20,10937,5821,16758,218,8,226,129,21,150,140,12,152,557,955,1512,5223,2728,7951,3339,712,4051,1059,863,1922,272,522,794
2021-04-21,20451,53,20504,112,18,130,83,11,94,80,12,92,294,6,300,18687,4,18691,953,1,954,174,0,174,68,1,69
2021-04-22,23995,5,24000,93,0,93,84,1,85,83,1,84,108,2,110,22434,0,22434,959,1,960,193,0,193,41,0,41
2021-04-23,23390,21,23411,73,1,74,100,2,102,120,6,126,137,9,146,22084,3,22087,608,0,608,192,0,192,76,0,76
2021-04-24,6431,0,6431,14,0,14,13,0,13,31,0,31,40,0,40,5808,0,5808,403,0,403,92,0,92,30,0,30
2021-04-25,205,0,205,4,0,4,7,0,7,17,0,17,16,0,16,136,0,136,11,0,11,8,0,8,6,0,6
2021-04-26,3876,12,3888,17,2,19,25,1,26,15,4,19,19,2,21,3328,2,3330,350,0,350,90,1,91,32,0,32
2021-04-27,4189,49,4238,144,3,147,123,18,141,101,9,110,86,5,91,2561,9,2570,946,4,950,185,1,186,43,0,43
2021-04-28,6205,16901,23106,175,2383,2558,224,5638,5862,147,4992,5139,100,3872,3972,4868,12,4880,522,2,524,128,2,130,41,0,41
2021-04-29,7020,12682,19702,197,1580,1777,208,4067,4275,123,3906,4029,112,3112,3224,5411,4,5415,662,10,672,223,1,224,84,2,86
2021-04-30,3299,18,3317,195,1,196,273,1,274,138,5,143,103,3,106,1941,5,1946,480,2,482,117,0,117,52,1,53
2021-05-01,1253,351,1604,0,42,42,2,158,160,1,79,80,6,57,63,890,14,904,248,1,249,75,0,75,31,0,31
2021-05-02,2246,11895,14141,60,1190,1250,101,2882,2983,55,2832,2887,94,2172,2266,1516,26,1542,284,2746,3030,95,41,136,41,6,47
2021-05-03,14350,5402,19752,148,13,161,253,15,268,124,17,141,1973,11,1984,11369,22,11391,349,5115,5464,92,174,266,42,35,77
2021-05-04,25454,400,25854,211,4,215,266,6,272,136,8,144,4447,1,4448,19983,35,20018,259,323,582,99,22,121,53,1,54
2021-05-05,8570,17398,25968,294,16,310,371,30,401,348,19,367,1204,39,1243,5976,1767,7743,194,14632,14826,132,759,891,51,136,187
2021-05-06,6041,2939,8980,208,2,210,267,4,271,249,6,255,842,7,849,4030,358,4388,305,2466,2771,104,77,181,36,19,55
2021-05-07,3025,18031,21056,173,251,424,258,486,744,140,439,579,418,347,765,1783,2414,4197,165,13724,13889,45,301,346,43,69,112
2021-05-08,2696,14995,17691,0,1794,1794,1,3970,3971,2,5107,5109,365,3838,4203,2307,60,2367,10,151,161,10,44,54,1,31,32
2021-05-09,126,235,361,0,0,0,0,0,0,0,1,1,24,10,34,102,47,149,0,35,35,0,87,87,0,55,55
2021-05-10,2348,993,3341,67,1,68,83,1,84,67,4,71,396,3,399,1695,41,1736,28,632,660,9,225,234,3,86,89
2021-05-11,6729,492,7221,49,8,57,77,14,91,73,14,87,1357,16,1373,5038,46,5084,100,217,317,24,116,140,11,61,72
2021-05-12,6997,988,7985,45,23,68,72,36,108,68,38,106,1443,36,1479,5197,88,5285,136,408,544,29,261,290,7,98,105
2021-05-13,2726,5557,8283,43,119,162,89,239,328,63,175,238,336,156,492,1954,641,2595,161,3851,4012,59,277,336,21,99,120
2021-05-14,2682,1710,4392,134,18,152,254,27,281,154,57,211,341,64,405,1499,560,2059,200,742,942,80,155,235,20,87,107
2021-05-15,11188,396,11584,52,9,61,97,8,105,66,13,79,2389,13,2402,8368,84,8452,137,133,270,65,87,152,14,49,63
2021-05-16,2991,190,3181,241,9,250,907,2,909,955,8,963,565,13,578,265,19,284,46,21,67,10,77,87,2,41,43
2021-05-17,7539,1070,8609,85,57,142,500,92,592,276,119,395,1487,133,1620,4887,133,5020,205,406,611,76,77,153,23,53,76
2021-05-18,8115,366,8481,73,9,82,126,13,139,125,19,144,1695,13,1708,5841,90,5931,173,125,298,60,64,124,22,33,55
2021-05-19,5706,1086,6792,10,132,142,20,306,326,18,144,162,1176,95,1271,4130,130,4260,232,221,453,85,42,127,35,16,51
2021-05-20,21744,784,22528,73,142,215,128,261,389,106,162,268,6142,98,6240,13044,50,13094,1569,34,1603,567,19,586,115,18,133
2021-05-21,2305,4235,6540,78,287,365,197,538,735,72,434,506,117,327,444,1005,277,1282,644,2269,2913,147,86,233,45,17,62
2021-05-22,3434,216,3650,112,15,127,80,24,104,66,20,86,448,21,469,2184,17,2201,425,112,537,96,5,101,23,2,25
2021-05-23,4732,2,4734,70,0,70,93,0,93,66,0,66,2096,0,2096,2067,1,2068,233,0,233,84,0,84,23,1,24
2021-05-24,1766,494,2260,33,86,119,42,157,199,35,103,138,404,59,463,1124,24,1148,102,53,155,21,9,30,5,3,8
2021-05-25,1579,11515,13094,24,8,32,11,11,22,12,7,19,344,7,351,1016,4,1020,121,1194,1315,41,8912,8953,10,1372,1382
2021-05-26,2531,3137,5668,53,30,83,68,55,123,53,53,106,1974,60,2034,250,284,534,54,427,481,53,1874,1927,26,354,380
2021-05-27,5701,18610,24311,115,63,178,104,155,259,102,154,256,5059,74,5133,221,269,490,50,1831,1881,29,13888,13917,21,2176,2197
2021-05-28,13640,11700,25340,149,114,263,186,232,418,417,145,562,12495,75,12570,271,198,469,63,1271,1334,40,8312,8352,19,1353,1372
2021-05-29,16338,956,17294,7,5,12,19,3,22,1098,5,1103,14678,4,14682,416,2,418,93,113,206,19,724,743,8,100,108
2021-05-30,15778,87,15865,14,1,15,11,2,13,3317,0,3317,12216,0,12216,161,1,162,41,10,51,15,60,75,3,13,16
2021-05-31,21441,5446,26887,101,172,273,147,300,447,12168,237,12405,8545,375,8920,311,1172,1483,89,463,552,51,2276,2327,29,451,480
2021-06-01,20680,3016,23696,400,47,447,930,82,1012,14370,62,14432,4658,43,4701,216,72,288,60,379,439,30,1998,2028,16,333,349
2021-06-02,19880,1994,21874,1251,13,1264,4276,27,4303,9272,25,9297,4595,25,4620,325,58,383,100,241,341,38,1239,1277,23,366,389
2021-06-03,30615,1491,32106,8030,22,8052,13164,30,13194,7614,49,7663,1388,32,1420,283,66,349,82,198,280,35,870,905,19,224,243
2021-06-04,28133,1360,29493,6504,46,6550,9468,45,9513,7090,76,7166,2366,41,2407,2027,193,2220,477,355,832,155,468,623,46,136,182
2021-06-05,20012,1123,21135,5023,16,5039,8685,22,8707,3536,25,3561,1334,36,1370,1072,316,1388,223,207,430,102,367,469,37,134,171
2021-06-06,17548,644,18192,7068,1,7069,7889,0,7889,1651,2,1653,793,6,799,102,54,156,31,156,187,10,264,274,4,161,165
2021-06-07,26833,955,27788,6388,49,6437,5929,121,6050,6340,91,6431,7166,56,7222,731,50,781,184,158,342,75,275,350,20,155,175
2021-06-08,27781,1879,29660,2484,11,2495,3380,17,3397,3515,11,3526,17999,17,18016,252,92,344,103,416,519,38,1002,1040,10,313,323
2021-06-09,25342,381,25723,672,1,673,1319,2,1321,1260,3,1263,21798,5,21803,198,25,223,58,83,141,25,151,176,12,111,123
2021-06-10,28807,410,29217,1621,3,1624,2261,2,2263,3920,4,3924,20181,12,20193,609,55,664,150,91,241,48,153,201,17,90,107
2021-06-11,5439,20128,25567,395,40,435,703,72,775,1353,55,1408,2802,75,2877,121,256,377,35,2346,2381,20,15166,15186,10,2118,2128
2021-06-12,11490,2687,14177,1027,4,1031,1401,5,1406,2895,11,2906,6077,35,6112,53,77,130,23,414,437,10,1742,1752,4,399,403
2021-06-13,8388,119,8507,457,0,457,608,4,612,1868,3,1871,5359,0,5359,73,4,77,16,15,31,5,80,85,2,13,15
2021-06-14,11981,788,12769,1592,10,1602,2089,11,2100,2683,14,2697,5468,10,5478,94,20,114,32,102,134,14,518,532,9,103,112
2021-06-15,26201,1406,27607,259,39,298,423,66,489,838,46,884,24098,49,24147,382,57,439,109,343,452,62,679,741,30,127,157
2021-06-16,8120,9725,17845,686,364,1050,1302,586,1888,2550,1352,3902,3352,944,4296,125,250,375,54,4596,4650,32,1265,1297,19,368,387
2021-06-17,16231,9597,25828,432,49,481,787,89,876,5870,340,6210,8342,145,8487,545,666,1211,157,6650,6807,74,1272,1346,24,386,410
2021-06-18,27196,2443,29639,1465,23,1488,2135,47,2182,16364,81,16445,6443,58,6501,563,383,946,133,1150,1283,62,533,595,31,168,199
2021-06-19,21083,1108,22191,504,10,514,382,14,396,16716,21,16737,2875,22,2897,452,83,535,104,214,318,39,495,534,11,249,260
2021-06-20,8,2,10,2,0,2,2,0,2,3,0,3,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0
2021-06-21,11599,539,12138,31,15,46,62,35,97,9982,83,10065,1173,102,1275,251,92,343,76,84,160,19,90,109,5,38,43
2021-06-22,9127,1163,10290,257,154,411,249,248,497,4401,166,4567,3012,221,3233,812,117,929,255,103,358,101,96,197,40,58,98
2021-06-23,18021,1193,19214,230,149,379,324,226,550,15266,181,15447,1796,235,2031,268,96,364,84,101,185,35,150,185,18,55,73
2021-06-24,33639,1243,34882,465,149,614,4577,241,4818,25969,143,26112,2079,188,2267,400,147,547,109,232,341,34,105,139,6,38,44
2021-06-25,17476,14194,31670,1557,31,1588,3732,32,3764,9693,80,9773,1696,384,2080,585,10194,10779,158,2657,2815,45,651,696,10,165,175
2021-06-26,2914,18387,21301,32,48,80,27,63,90,1612,71,1683,916,348,1264,233,15319,15552,70,1931,2001,18,484,502,6,123,129
2021-06-27,11513,5640,17153,13,159,172,31,187,218,6811,311,7122,4300,1296,5596,260,2018,2278,71,1304,1375,24,303,327,3,62,65
2021-06-28,34281,2745,37026,2219,149,2368,2762,265,3027,26552,192,26744,2267,272,2539,348,1364,1712,85,318,403,41,108,149,7,77,84
2021-06-29,33532,3399,36931,391,165,556,1036,245,1281,30489,198,30687,1169,374,1543,319,1440,1759,99,566,665,21,322,343,8,89,97
2021-06-30,36106,2778,38884,340,21,361,10035,28,10063,23915,22,23937,1302,33,1335,341,2348,2689,102,193,295,44,85,129,27,48,75
2021-07-01,22523,3618,26141,296,35,331,9526,41,9567,10710,72,10782,1392,622,2014,386,1519,1905,121,809,930,65,401,466,27,119,146
2021-07-02,11669,16482,28151,1657,119,1776,5913,204,6117,3078,186,3264,640,234,874,226,1982,2208,89,1763,1852,51,9920,9971,15,2074,2089
2021-07-03,17862,5388,23250,40,26,66,11311,67,11378,5220,64,5284,945,130,1075,248,701,949,73,894,967,20,2883,2903,5,623,628
2021-07-04,20269,498,20767,1359,0,1359,17641,7,17648,873,2,875,244,12,256,102,115,217,33,104,137,15,167,182,2,91,93
2021-07-05,7854,2700,10554,634,38,672,6484,54,6538,460,74,534,172,96,268,51,730,781,30,615,645,14,868,882,9,225,234
2021-07-06,23437,1736,25173,1054,36,1090,21403,65,21468,498,102,600,297,135,432,116,278,394,51,270,321,11,664,675,7,186,193
2021-07-07,10017,1905,11922,277,36,313,7452,62,7514,1511,79,1590,549,102,651,147,218,365,50,410,460,23,805,828,8,193,201
2021-07-08,34410,729,35139,878,25,903,27300,56,27356,4284,75,4359,1327,123,1450,416,226,642,131,66,197,51,127,178,23,31,54
2021-07-09,24772,1117,25889,1385,17,1402,16900,28,16928,4378,38,4416,1602,75,1677,347,337,684,118,541,659,36,63,99,6,18,24
2021-07-10,19988,2264,22252,3172,50,3222,15693,98,15791,717,95,812,254,156,410,105,906,1011,29,648,677,16,253,269,2,58,60
2021-07-11,2233,3577,5810,368,253,621,1766,590,2356,55,487,542,26,247,273,9,54,63,4,314,318,4,1363,1367,1,269,270
2021-07-12,33312,640,33952,5980,14,5994,25703,24,25727,936,36,972,473,30,503,147,131,278,45,142,187,19,208,227,9,55,64
2021-07-13,18876,207,19083,3403,14,3417,13323,18,13341,1354,27,1381,522,23,545,184,15,199,65,40,105,18,41,59,7,29,36
2021-07-14,6532,246,6778,1317,34,1351,4133,49,4182,640,33,673,292,34,326,103,15,118,27,36,63,15,26,41,5,19,24
2021-07-15,3245,30334,33579,700,426,1126,1750,1887,3637,450,13470,13920,226,3326,3552,76,1778,1854,33,6307,6340,7,2564,2571,3,576,579
2021-07-16,2713,30801,33514,629,128,757,1487,2503,3990,330,14980,15310,174,997,1171,54,294,348,23,10098,10121,13,1452,1465,3,349,352
2021-07-17,15863,9731,25594,3052,92,3144,9620,892,10512,1988,6729,8717,850,774,1624,259,248,507,58,739,797,30,204,234,6,53,59
2021-07-18,14227,8905,23132,6756,24,6780,5356,160,5516,1371,5855,7226,509,2378,2887,168,233,401,45,157,202,19,77,96,3,21,24
2021-07-19,7460,27045,34505,4513,1463,5976,1817,2189,4006,627,20208,20835,326,1866,2192,111,312,423,35,305,340,25,545,570,6,157,163
2021-07-20,22334,15750,38084,15527,377,15904,4603,797,5400,1291,12778,14069,594,890,1484,224,203,427,64,386,450,25,248,273,6,71,77
