FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-26,9,999,1008,2,143,145,2,328,330,3,313,316,0,209,209,1,6,7,0,0,0,0,0,0,1,0,1
2021-01-27,4,1103,1107,1,189,190,2,365,367,0,309,309,1,237,238,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-28,0,1267,1267,0,220,220,0,425,425,0,355,355,0,267,267,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,4,1697,1701,0,290,290,3,616,619,1,488,489,0,295,295,0,8,8,0,0,0,0,0,0,0,0,0
2021-01-30,0,415,415,0,58,58,0,164,164,0,124,124,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,343,0,56,56,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0
2021-02-01,0,1491,1491,0,266,266,0,557,557,0,404,404,0,258,258,0,6,6,0,0,0,0,0,0,0,0,0
2021-02-02,1723,1459,3182,97,260,357,252,500,752,259,383,642,374,313,687,667,3,670,66,0,66,7,0,7,1,0,1
2021-02-03,2354,1223,3577,230,234,464,521,419,940,483,316,799,470,251,721,582,3,585,63,0,63,5,0,5,0,0,0
2021-02-04,1765,1799,3564,144,339,483,377,645,1022,354,503,857,392,312,704,416,0,416,74,0,74,7,0,7,1,0,1
2021-02-05,2812,2809,5621,322,536,858,746,1045,1791,586,729,1315,596,494,1090,462,5,467,93,0,93,7,0,7,0,0,0
2021-02-06,300,948,1248,25,174,199,79,332,411,75,272,347,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0
2021-02-07,374,631,1005,48,96,144,124,226,350,102,200,302,60,109,169,37,0,37,3,0,3,0,0,0,0,0,0
2021-02-08,1175,1285,2460,140,267,407,319,461,780,282,355,637,219,202,421,193,0,193,21,0,21,1,0,1,0,0,0
2021-02-09,1976,940,2916,312,171,483,551,320,871,417,270,687,407,178,585,264,1,265,20,0,20,5,0,5,0,0,0
2021-02-10,1011,548,1559,145,99,244,261,193,454,253,154,407,212,102,314,121,0,121,16,0,16,3,0,3,0,0,0
2021-02-11,1105,402,1507,171,80,251,335,153,488,256,107,363,211,57,268,112,5,117,19,0,19,1,0,1,0,0,0
2021-02-12,882,554,1436,125,100,225,294,199,493,217,169,386,138,85,223,85,1,86,20,0,20,3,0,3,0,0,0
2021-02-13,16,41,57,0,6,6,4,19,23,6,7,13,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,1,29,30,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,1990,306,2296,301,54,355,579,117,696,506,94,600,387,41,428,200,0,200,16,0,16,1,0,1,0,0,0
2021-02-18,5427,287,5714,705,52,757,1462,106,1568,1308,93,1401,1104,36,1140,652,0,652,171,0,171,25,0,25,0,0,0
2021-02-19,5267,197,5464,689,39,728,1487,71,1558,1350,53,1403,1007,34,1041,540,0,540,169,0,169,22,0,22,3,0,3
2021-02-20,1221,15,1236,124,4,128,398,8,406,302,3,305,238,0,238,135,0,135,22,0,22,2,0,2,0,0,0
2021-02-21,832,1,833,100,0,100,280,1,281,211,0,211,164,0,164,63,0,63,12,0,12,2,0,2,0,0,0
2021-02-22,9331,137,9468,616,24,640,1164,50,1214,924,41,965,772,22,794,572,0,572,885,0,885,3832,0,3832,566,0,566
2021-02-23,9771,1639,11410,667,113,780,1294,246,1540,1143,282,1425,837,327,1164,528,600,1128,812,65,877,3888,5,3893,602,1,603
2021-02-24,9878,1811,11689,575,144,719,1207,396,1603,1042,369,1411,717,361,1078,410,479,889,945,57,1002,4293,5,4298,689,0,689
2021-02-25,9740,1829,11569,588,177,765,1231,380,1611,986,394,1380,772,386,1158,416,419,835,839,65,904,4200,7,4207,708,1,709
2021-02-26,9325,2516,11841,541,266,807,1057,600,1657,815,511,1326,678,566,1244,398,472,870,814,94,908,4261,7,4268,761,0,761
2021-02-27,1450,116,1566,100,15,115,194,33,227,183,26,209,141,27,168,137,15,152,181,0,181,395,0,395,119,0,119
2021-02-28,323,141,464,15,17,32,27,61,88,12,33,45,9,16,25,54,13,67,51,1,52,103,0,103,52,0,52
2021-03-01,8090,1106,9196,205,123,328,467,305,772,348,256,604,327,215,542,258,185,443,903,22,925,4803,0,4803,779,0,779
2021-03-02,7436,1224,8660,224,162,386,408,290,698,308,263,571,216,269,485,256,217,473,876,18,894,4444,5,4449,704,0,704
2021-03-03,6893,1627,8520,163,219,382,337,484,821,281,401,682,173,331,504,177,173,350,814,14,828,4207,4,4211,741,1,742
2021-03-04,2960,1183,4143,231,196,427,403,360,763,320,247,567,218,220,438,210,133,343,318,27,345,1067,0,1067,193,0,193
2021-03-05,2416,1161,3577,161,157,318,445,345,790,421,294,715,318,212,530,180,129,309,196,22,218,575,2,577,120,0,120
2021-03-06,2895,105,3000,264,12,276,658,36,694,611,28,639,503,24,527,78,5,83,211,0,211,418,0,418,152,0,152
2021-03-07,2661,10,2671,225,1,226,626,6,632,600,2,602,483,0,483,74,1,75,194,0,194,308,0,308,151,0,151
2021-03-08,4370,347,4717,289,45,334,517,98,615,417,87,504,404,70,474,354,40,394,473,5,478,1541,2,1543,375,0,375
2021-03-09,10301,185,10486,425,30,455,922,81,1003,751,38,789,708,23,731,597,12,609,1077,1,1078,4932,0,4932,889,0,889
2021-03-10,12138,547,12685,651,71,722,1357,145,1502,1297,126,1423,1195,138,1333,495,61,556,1036,6,1042,5188,0,5188,919,0,919
2021-03-11,13784,3602,17386,896,418,1314,1860,890,2750,1924,804,2728,1384,753,2137,327,561,888,1010,152,1162,5534,24,5558,849,0,849
2021-03-12,9464,4578,14042,865,605,1470,2129,1216,3345,2034,1147,3181,1519,911,2430,210,524,734,399,156,555,1931,18,1949,377,1,378
2021-03-13,5802,812,6614,899,73,972,1683,232,1915,1568,213,1781,1083,175,1258,113,104,217,101,13,114,255,2,257,100,0,100
2021-03-14,4260,728,4988,539,71,610,1164,242,1406,1311,201,1512,1030,145,1175,154,59,213,55,9,64,7,1,8,0,0,0
2021-03-15,7588,4282,11870,687,586,1273,1620,1219,2839,1653,1050,2703,1376,803,2179,349,441,790,386,155,541,1324,26,1350,193,2,195
2021-03-16,9644,3718,13362,591,516,1107,1302,1083,2385,1385,894,2279,1180,700,1880,515,416,931,853,96,949,3394,11,3405,424,2,426
2021-03-17,9228,4083,13311,415,547,962,1129,1176,2305,1142,1041,2183,945,711,1656,674,413,1087,926,166,1092,3529,27,3556,468,2,470
2021-03-18,10938,3236,14174,795,433,1228,1738,905,2643,1623,807,2430,1376,633,2009,545,367,912,1061,73,1134,3274,17,3291,526,1,527
2021-03-19,10638,3301,13939,873,467,1340,1872,949,2821,1805,817,2622,1424,671,2095,298,324,622,742,64,806,2944,9,2953,680,0,680
2021-03-20,6463,561,7024,228,60,288,521,160,681,491,155,646,542,122,664,1472,51,1523,982,12,994,1827,1,1828,400,0,400
2021-03-21,4611,469,5080,19,66,85,50,150,200,30,94,124,212,74,286,1981,56,2037,1073,23,1096,1017,6,1023,229,0,229
2021-03-22,3710,2705,6415,84,360,444,137,833,970,176,619,795,340,506,846,1710,279,1989,1046,99,1145,180,9,189,37,0,37
2021-03-23,7411,2388,9799,76,304,380,127,690,817,152,578,730,251,399,650,997,266,1263,1052,122,1174,3797,29,3826,959,0,959
2021-03-24,5619,289,5908,7,15,22,11,26,37,10,25,35,83,16,99,652,147,799,933,53,986,3273,7,3280,650,0,650
2021-03-25,4820,1361,6181,172,224,396,340,438,778,327,318,645,252,197,449,133,97,230,690,61,751,2388,22,2410,518,4,522
2021-03-26,2258,1314,3572,10,114,124,22,254,276,21,203,224,25,158,183,101,384,485,378,187,565,1305,14,1319,396,0,396
2021-03-27,2519,49,2568,5,3,8,6,14,20,3,10,13,13,11,24,49,6,55,467,5,472,1555,0,1555,421,0,421
2021-03-28,2485,23,2508,6,0,6,7,3,10,7,4,11,14,4,18,59,8,67,386,3,389,1537,1,1538,469,0,469
2021-03-29,6968,959,7927,579,139,718,1215,273,1488,1035,183,1218,812,181,993,262,160,422,585,20,605,1906,3,1909,574,0,574
2021-03-30,9035,1174,10209,250,144,394,594,293,887,510,232,742,3188,213,3401,1770,208,1978,970,75,1045,1314,9,1323,439,0,439
2021-03-31,11592,911,12503,596,150,746,1433,279,1712,1352,141,1493,572,150,722,221,147,368,5115,42,5157,1732,2,1734,571,0,571
2021-04-01,11797,154,11951,35,14,49,61,42,103,1536,30,1566,1102,25,1127,227,35,262,7305,8,7313,1199,0,1199,332,0,332
2021-04-02,11438,0,11438,4,0,4,7,0,7,2638,0,2638,20,0,20,41,0,41,7660,0,7660,863,0,863,205,0,205
2021-04-03,9703,0,9703,9,0,9,7,0,7,14,0,14,16,0,16,19,0,19,9103,0,9103,394,0,394,141,0,141
2021-04-04,2491,39,2530,0,0,0,0,0,0,0,1,1,0,5,5,10,25,35,2446,8,2454,22,0,22,13,0,13
2021-04-05,14406,625,15031,132,70,202,92,155,247,123,120,243,121,124,245,174,118,292,13277,34,13311,365,4,369,122,0,122
2021-04-06,17188,451,17639,163,85,248,206,136,342,130,84,214,99,76,175,226,56,282,15460,13,15473,710,0,710,194,1,195
2021-04-07,18612,570,19182,152,51,203,270,108,378,157,82,239,111,98,209,1248,194,1442,15384,36,15420,1053,1,1054,237,0,237
2021-04-08,19994,225,20219,277,48,325,413,57,470,225,30,255,199,48,247,3694,27,3721,14729,5,14734,362,8,370,95,2,97
2021-04-09,17689,714,18403,255,115,370,379,219,598,227,140,367,170,98,268,3059,104,3163,12963,33,12996,468,5,473,168,0,168
2021-04-10,6395,1310,7705,15,136,151,14,188,202,13,183,196,17,152,169,1209,429,1638,5008,201,5209,85,19,104,34,2,36
2021-04-11,6158,1323,7481,2,153,155,5,271,276,2,212,214,8,221,229,1149,356,1505,4880,97,4977,79,12,91,33,1,34
2021-04-12,19347,803,20150,295,78,373,412,113,525,243,95,338,197,101,298,3550,294,3844,14291,103,14394,256,19,275,103,0,103
2021-04-13,15054,4174,19228,282,107,389,375,183,558,319,124,443,226,335,561,3063,2259,5322,10355,1125,11480,327,40,367,107,1,108
2021-04-14,11473,4654,16127,294,11,305,334,12,346,323,18,341,117,8,125,1732,25,1757,8065,1575,9640,487,2601,3088,121,404,525
2021-04-15,4718,4172,8890,180,2,182,135,4,139,100,2,102,86,3,89,739,3313,4052,3175,809,3984,238,33,271,65,6,71
2021-04-16,9015,398,9413,126,5,131,65,7,72,56,6,62,25,6,31,1437,15,1452,6056,311,6367,1005,46,1051,245,2,247
2021-04-17,575,0,575,23,0,23,42,0,42,69,0,69,65,0,65,68,0,68,238,0,238,49,0,49,21,0,21
2021-04-18,303,0,303,22,0,22,38,0,38,62,0,62,72,0,72,25,0,25,28,0,28,38,0,38,18,0,18
2021-04-19,10171,41,10212,183,7,190,67,4,71,56,6,62,17,11,28,1146,7,1153,7068,2,7070,1338,3,1341,296,1,297
2021-04-20,10810,5775,16585,215,5,220,127,16,143,140,9,149,549,948,1497,5169,2713,7882,3297,705,4002,1051,860,1911,262,519,781
2021-04-21,20086,32,20118,110,11,121,81,9,90,78,5,83,292,3,295,18363,3,18366,925,0,925,170,0,170,67,1,68
2021-04-22,23550,3,23553,77,0,77,78,1,79,77,1,78,95,1,96,22069,0,22069,929,0,929,185,0,185,40,0,40
2021-04-23,20896,18,20914,69,1,70,92,2,94,117,5,122,117,8,125,19821,2,19823,463,0,463,158,0,158,59,0,59
