FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-02-22,9533,139,0,9672,617,24,0,641,1167,51,0,1218,931,41,0,972,779,23,0,802,626,0,0,626,929,0,0,929,3890,0,0,3890,594,0,0,594
2021-02-23,9719,1642,0,11361,668,113,0,781,1296,246,0,1542,1148,282,0,1430,837,327,0,1164,488,603,0,1091,785,65,0,850,3884,5,0,3889,613,1,0,614
2021-02-24,9849,1821,0,11670,576,146,0,722,1210,397,0,1607,1044,371,0,1415,718,362,0,1080,411,480,0,891,957,60,0,1017,4266,5,0,4271,667,0,0,667
2021-02-25,9759,1834,0,11593,589,179,0,768,1237,381,0,1618,996,395,0,1391,775,385,0,1160,419,420,0,839,842,66,0,908,4187,7,0,4194,714,1,0,715
2021-02-26,9267,2527,0,11794,547,267,0,814,1064,602,0,1666,821,514,0,1335,686,568,0,1254,387,474,0,861,794,95,0,889,4211,7,0,4218,757,0,0,757
2021-02-27,1523,117,0,1640,100,15,0,115,194,34,0,228,184,26,0,210,140,27,0,167,147,15,0,162,194,0,0,194,415,0,0,415,149,0,0,149
2021-02-28,364,144,0,508,15,17,0,32,28,60,0,88,18,34,0,52,13,17,0,30,54,15,0,69,52,1,0,53,117,0,0,117,67,0,0,67
2021-03-01,8055,1120,0,9175,216,129,0,345,484,308,0,792,363,260,0,623,332,216,0,548,258,186,0,444,897,21,0,918,4769,0,0,4769,736,0,0,736
2021-03-02,7699,1235,0,8934,262,167,0,429,445,291,0,736,338,264,0,602,233,271,0,504,284,217,0,501,924,20,0,944,4494,5,0,4499,719,0,0,719
2021-03-03,7092,1630,0,8722,171,220,0,391,362,484,0,846,315,402,0,717,215,332,0,547,201,174,0,375,810,14,0,824,4256,4,0,4260,762,0,0,762
2021-03-04,2977,1189,0,4166,246,197,0,443,429,360,0,789,362,248,0,610,251,221,0,472,212,135,0,347,294,28,0,322,1009,0,0,1009,174,0,0,174
2021-03-05,2563,1169,0,3732,182,160,0,342,479,347,0,826,449,296,0,745,354,213,0,567,208,129,0,337,196,22,0,218,578,2,0,580,117,0,0,117
2021-03-06,2877,120,0,2997,264,15,0,279,661,41,0,702,614,31,0,645,504,26,0,530,78,6,0,84,210,1,0,211,399,0,0,399,147,0,0,147
2021-03-07,2704,12,0,2716,225,1,0,226,628,8,0,636,602,2,0,604,483,0,0,483,78,1,0,79,200,0,0,200,326,0,0,326,162,0,0,162
2021-03-08,4444,356,0,4800,301,47,0,348,530,99,0,629,436,88,0,524,416,73,0,489,363,42,0,405,483,5,0,488,1541,2,0,1543,374,0,0,374
2021-03-09,10425,190,0,10615,432,31,0,463,939,81,0,1020,765,40,0,805,730,25,0,755,614,12,0,626,1089,1,0,1090,4961,0,0,4961,895,0,0,895
2021-03-10,12238,554,0,12792,659,73,0,732,1367,146,0,1513,1320,129,0,1449,1204,139,0,1343,499,61,0,560,1046,6,0,1052,5218,0,0,5218,925,0,0,925
2021-03-11,13899,3626,0,17525,906,419,0,1325,1883,897,0,2780,1944,808,0,2752,1390,758,0,2148,341,564,0,905,1027,156,0,1183,5554,24,0,5578,854,0,0,854
2021-03-12,9517,4629,0,14146,873,611,0,1484,2136,1235,0,3371,2046,1164,0,3210,1530,913,0,2443,223,530,0,753,403,157,0,560,1927,18,0,1945,379,1,0,380
2021-03-13,5784,829,0,6613,902,77,0,979,1686,241,0,1927,1567,215,0,1782,1086,176,0,1262,115,104,0,219,96,14,0,110,244,2,0,246,88,0,0,88
2021-03-14,4271,729,0,5000,539,71,0,610,1167,242,0,1409,1315,201,0,1516,1032,146,0,1178,154,59,0,213,56,9,0,65,7,1,0,8,1,0,0,1
2021-03-15,7639,4335,0,11974,694,595,0,1289,1631,1233,0,2864,1665,1059,0,2724,1383,814,0,2197,358,450,0,808,385,156,0,541,1325,26,0,1351,198,2,0,200
2021-03-16,9661,3739,0,13400,595,517,0,1112,1305,1091,0,2396,1388,898,0,2286,1186,707,0,1893,516,418,0,934,855,95,0,950,3394,11,0,3405,422,2,0,424
2021-03-17,9313,4135,0,13448,424,553,0,977,1138,1190,0,2328,1144,1054,0,2198,952,721,0,1673,678,421,0,1099,934,167,0,1101,3565,27,0,3592,478,2,0,480
2021-03-18,10941,3341,0,14282,795,448,0,1243,1745,941,0,2686,1629,834,0,2463,1377,645,0,2022,543,375,0,918,1057,78,0,1135,3270,19,0,3289,525,1,0,526
2021-03-19,10694,3423,0,14117,875,485,0,1360,1881,974,0,2855,1812,842,0,2654,1432,703,0,2135,299,343,0,642,749,66,0,815,2955,10,0,2965,691,0,0,691
2021-03-20,6566,570,0,7136,231,61,0,292,523,161,0,684,499,157,0,656,544,124,0,668,1483,54,0,1537,998,12,0,1010,1879,1,0,1880,409,0,0,409
2021-03-21,4664,483,0,5147,20,68,0,88,51,154,0,205,30,94,0,124,215,75,0,290,1998,61,0,2059,1083,25,0,1108,1036,6,0,1042,231,0,0,231
2021-03-22,3824,2771,0,6595,103,366,0,469,153,855,0,1008,194,631,0,825,360,516,0,876,1732,293,0,2025,1054,100,0,1154,189,10,0,199,39,0,0,39
2021-03-23,7586,2438,0,10024,84,309,0,393,147,708,0,855,165,588,0,753,260,408,0,668,1012,270,0,1282,1073,126,0,1199,3852,29,0,3881,993,0,0,993
2021-03-24,5697,296,0,5993,8,15,0,23,13,27,0,40,10,27,0,37,84,16,0,100,655,149,0,804,947,54,0,1001,3319,8,0,3327,661,0,0,661
2021-03-25,4954,1486,0,6440,186,248,0,434,357,469,0,826,346,344,0,690,268,218,0,486,137,115,0,252,702,66,0,768,2432,22,0,2454,526,4,0,530
2021-03-26,2342,1431,0,3773,10,124,0,134,34,274,0,308,26,230,0,256,34,196,0,230,108,402,0,510,386,191,0,577,1337,14,0,1351,407,0,0,407
2021-03-27,2547,55,0,2602,5,3,0,8,6,14,0,20,3,13,0,16,14,13,0,27,51,6,0,57,475,6,0,481,1568,0,0,1568,425,0,0,425
2021-03-28,2568,28,0,2596,6,0,0,6,7,3,0,10,6,5,0,11,16,5,0,21,61,9,0,70,396,5,0,401,1576,1,0,1577,500,0,0,500
2021-03-29,7149,1037,0,8186,588,145,0,733,1232,290,0,1522,1054,204,0,1258,827,201,0,1028,270,170,0,440,617,23,0,640,1959,4,0,1963,602,0,0,602
2021-03-30,9168,1254,0,10422,264,157,0,421,604,304,0,908,519,249,0,768,3205,230,0,3435,1792,224,0,2016,986,81,0,1067,1344,9,0,1353,454,0,0,454
2021-03-31,11753,958,0,12711,610,152,0,762,1450,289,0,1739,1369,148,0,1517,576,162,0,738,232,155,0,387,5171,49,0,5220,1762,3,0,1765,583,0,0,583
2021-04-01,11969,158,0,12127,39,14,0,53,68,44,0,112,1546,30,0,1576,1118,27,0,1145,236,35,0,271,7416,8,0,7424,1213,0,0,1213,333,0,0,333
2021-04-02,11634,1,0,11635,4,0,0,4,8,0,0,8,2648,0,0,2648,21,1,0,22,41,0,0,41,7818,0,0,7818,885,0,0,885,209,0,0,209
2021-04-03,9839,1,0,9840,9,0,0,9,8,1,0,9,16,0,0,16,15,0,0,15,20,0,0,20,9223,0,0,9223,399,0,0,399,149,0,0,149
2021-04-04,2817,39,0,2856,0,0,0,0,2,0,0,2,8,1,0,9,3,5,0,8,9,25,0,34,2757,8,0,2765,22,0,0,22,16,0,0,16
2021-04-05,15200,713,0,15913,139,79,0,218,110,168,0,278,153,141,0,294,143,138,0,281,193,141,0,334,13946,41,0,13987,388,5,0,393,128,0,0,128
2021-04-06,17398,491,0,17889,166,90,0,256,209,147,0,356,131,92,0,223,102,85,0,187,238,60,0,298,15651,17,0,15668,705,0,0,705,196,0,0,196
2021-04-07,18887,611,0,19498,159,55,0,214,276,117,0,393,163,86,0,249,117,106,0,223,1263,206,0,1469,15597,40,0,15637,1072,1,0,1073,240,0,0,240
2021-04-08,20363,253,0,20616,278,51,0,329,421,64,0,485,229,33,0,262,205,53,0,258,3734,31,0,3765,15028,11,0,15039,367,8,0,375,101,2,0,103
2021-04-09,17908,748,0,18656,258,120,0,378,384,228,0,612,233,151,0,384,174,103,0,277,3096,107,0,3203,13114,34,0,13148,478,5,0,483,171,0,0,171
2021-04-10,6545,1335,0,7880,17,141,0,158,26,190,0,216,13,185,0,198,21,156,0,177,1230,435,0,1665,5114,207,0,5321,89,19,0,108,35,2,0,37
2021-04-11,6207,1334,0,7541,2,154,0,156,6,274,0,280,3,213,0,216,8,224,0,232,1153,358,0,1511,4922,98,0,5020,79,12,0,91,34,1,0,35
2021-04-12,19835,829,0,20664,296,79,0,375,418,117,0,535,244,100,0,344,202,106,0,308,3623,299,0,3922,14676,108,0,14784,270,20,0,290,106,0,0,106
2021-04-13,15268,4207,0,19475,284,112,0,396,381,188,0,569,330,126,0,456,226,340,0,566,3116,2269,0,5385,10470,1131,0,11601,345,40,0,385,116,1,0,117
2021-04-14,11730,4689,0,16419,297,12,0,309,337,12,0,349,323,19,0,342,128,7,0,135,1817,28,0,1845,8189,1585,0,9774,505,2619,0,3124,134,407,0,541
2021-04-15,4782,4227,0,9009,183,2,0,185,139,4,0,143,103,2,0,105,88,3,0,91,756,3355,0,4111,3200,822,0,4022,245,33,0,278,68,6,0,74
2021-04-16,9152,404,0,9556,128,5,0,133,69,7,0,76,60,6,0,66,28,8,0,36,1457,16,0,1473,6124,312,0,6436,1032,47,0,1079,254,3,0,257
2021-04-17,807,1,0,808,31,0,0,31,42,0,0,42,69,1,0,70,68,0,0,68,83,0,0,83,412,0,0,412,76,0,0,76,26,0,0,26
2021-04-18,308,2,0,310,22,0,0,22,38,0,0,38,62,1,0,63,72,0,0,72,26,0,0,26,31,1,0,32,38,0,0,38,19,0,0,19
2021-04-19,10370,52,0,10422,182,7,0,189,72,8,0,80,59,7,0,66,18,11,0,29,1166,8,0,1174,7198,7,0,7205,1373,3,0,1376,302,1,0,303
2021-04-20,10940,5829,0,16769,218,8,0,226,129,21,0,150,142,12,0,154,558,956,0,1514,5223,2730,0,7953,3338,714,0,4052,1060,865,0,1925,272,523,0,795
2021-04-21,20467,56,0,20523,113,18,0,131,86,11,0,97,83,12,0,95,295,6,0,301,18693,6,0,18699,955,1,0,956,174,0,0,174,68,2,0,70
2021-04-22,24014,5,0,24019,93,0,0,93,85,1,0,86,83,1,0,84,109,2,0,111,22444,0,0,22444,965,1,0,966,193,0,0,193,42,0,0,42
2021-04-23,23397,23,0,23420,72,1,0,73,102,2,0,104,121,6,0,127,137,10,0,147,22087,3,0,22090,608,1,0,609,193,0,0,193,77,0,0,77
2021-04-24,6435,1,0,6436,14,0,0,14,13,0,0,13,32,0,0,32,40,0,0,40,5811,1,0,5812,403,0,0,403,92,0,0,92,30,0,0,30
2021-04-25,208,0,0,208,4,0,0,4,7,0,0,7,17,0,0,17,16,0,0,16,138,0,0,138,12,0,0,12,8,0,0,8,6,0,0,6
2021-04-26,3881,13,0,3894,17,2,0,19,25,1,0,26,15,4,0,19,20,2,0,22,3332,2,0,3334,350,1,0,351,90,1,0,91,32,0,0,32
2021-04-27,4208,51,0,4259,144,4,0,148,122,19,0,141,103,9,0,112,88,5,0,93,2569,9,0,2578,952,4,0,956,187,1,0,188,43,0,0,43
2021-04-28,6214,16922,0,23136,178,2385,0,2563,223,5646,0,5869,147,4997,0,5144,100,3876,0,3976,4874,12,0,4886,522,4,0,526,128,2,0,130,42,0,0,42
2021-04-29,7024,12696,0,19720,195,1581,0,1776,208,4070,0,4278,125,3909,0,4034,113,3117,0,3230,5413,6,0,5419,663,10,0,673,223,1,0,224,84,2,0,86
2021-04-30,3299,25,0,3324,195,2,0,197,272,1,0,273,139,7,0,146,103,5,0,108,1941,6,0,1947,480,3,0,483,117,0,0,117,52,1,0,53
2021-05-01,1257,368,0,1625,1,45,0,46,3,164,0,167,3,83,0,86,6,61,0,67,890,14,0,904,248,1,0,249,75,0,0,75,31,0,0,31
2021-05-02,2251,11908,0,14159,60,1192,0,1252,102,2887,0,2989,55,2834,0,2889,94,2173,0,2267,1518,26,0,1544,286,2748,0,3034,95,42,0,137,41,6,0,47
2021-05-03,14354,5426,0,19780,148,13,0,161,253,15,0,268,125,17,0,142,1975,11,0,1986,11371,24,0,11395,348,5136,0,5484,92,175,0,267,42,35,0,77
2021-05-04,25470,401,0,25871,214,5,0,219,270,6,0,276,139,8,0,147,4450,1,0,4451,19986,35,0,20021,259,323,0,582,99,22,0,121,53,1,0,54
2021-05-05,8584,17437,0,26021,296,16,0,312,373,31,0,404,349,19,0,368,1208,40,0,1248,5978,1769,0,7747,196,14664,0,14860,132,761,0,893,52,137,0,189
2021-05-06,6045,2948,0,8993,208,2,0,210,267,5,0,272,250,6,0,256,842,8,0,850,4031,358,0,4389,305,2472,0,2777,105,77,0,182,37,20,0,57
2021-05-07,3029,18073,0,21102,173,252,0,425,258,489,0,747,140,443,0,583,419,348,0,767,1785,2417,0,4202,166,13751,0,13917,45,304,0,349,43,69,0,112
2021-05-08,2697,15021,0,17718,0,1800,0,1800,2,3974,0,3976,3,5114,0,5117,365,3841,0,4206,2306,62,0,2368,10,154,0,164,10,45,0,55,1,31,0,32
2021-05-09,130,236,0,366,0,0,0,0,0,0,0,0,1,1,0,2,24,10,0,34,104,47,0,151,0,36,0,36,0,87,0,87,1,55,0,56
2021-05-10,2356,998,0,3354,67,1,0,68,84,1,0,85,68,4,0,72,397,4,0,401,1699,41,0,1740,28,634,0,662,10,226,0,236,3,87,0,90
2021-05-11,6729,504,0,7233,49,8,0,57,77,17,0,94,73,16,0,89,1356,19,0,1375,5037,48,0,5085,101,218,0,319,25,117,0,142,11,61,0,72
2021-05-12,7002,997,0,7999,48,24,0,72,73,36,0,109,70,38,0,108,1443,37,0,1480,5196,93,0,5289,136,410,0,546,29,261,0,290,7,98,0,105
2021-05-13,2736,5596,0,8332,43,123,0,166,90,245,0,335,63,180,0,243,340,158,0,498,1956,650,0,2606,162,3860,0,4022,59,280,0,339,23,100,0,123
2021-05-14,2686,1736,0,4422,135,20,0,155,254,31,0,285,154,59,0,213,342,67,0,409,1499,565,0,2064,201,751,0,952,81,156,0,237,20,87,0,107
2021-05-15,11195,403,0,11598,52,11,0,63,101,9,0,110,66,15,0,81,2389,14,0,2403,8370,85,0,8455,137,133,0,270,66,87,0,153,14,49,0,63
2021-05-16,2995,190,0,3185,241,9,0,250,908,2,0,910,955,8,0,963,565,13,0,578,266,19,0,285,47,21,0,68,11,77,0,88,2,41,0,43
2021-05-17,7550,1083,0,8633,86,58,0,144,503,92,0,595,278,121,0,399,1488,134,0,1622,4889,134,0,5023,206,412,0,618,77,79,0,156,23,53,0,76
2021-05-18,8124,370,0,8494,73,9,0,82,127,13,0,140,125,21,0,146,1701,13,0,1714,5842,90,0,5932,173,127,0,300,60,64,0,124,23,33,0,56
2021-05-19,5716,1110,0,6826,11,133,0,144,21,306,0,327,19,146,0,165,1179,96,0,1275,4134,133,0,4267,232,237,0,469,85,43,0,128,35,16,0,51
2021-05-20,21759,789,0,22548,77,143,0,220,129,263,0,392,106,163,0,269,6143,98,0,6241,13050,50,0,13100,1568,35,0,1603,570,19,0,589,116,18,0,134
2021-05-21,2311,4240,0,6551,79,287,0,366,199,539,0,738,72,436,0,508,118,327,0,445,1007,278,0,1285,644,2269,0,2913,147,87,0,234,45,17,0,62
2021-05-22,3435,222,0,3657,112,17,0,129,80,26,0,106,66,20,0,86,448,21,0,469,2184,18,0,2202,425,112,0,537,96,6,0,102,24,2,0,26
2021-05-23,4737,2,0,4739,71,0,0,71,93,0,0,93,66,0,0,66,2096,0,0,2096,2068,1,0,2069,235,0,0,235,85,0,0,85,23,1,0,24
2021-05-24,1770,504,0,2274,33,86,0,119,42,157,0,199,37,105,0,142,405,61,0,466,1125,30,0,1155,102,53,0,155,21,9,0,30,5,3,0,8
2021-05-25,1587,11535,0,13122,26,9,0,35,11,12,0,23,14,8,0,22,344,7,0,351,1017,4,0,1021,123,1194,0,1317,42,8928,0,8970,10,1373,0,1383
2021-05-26,2537,3172,0,5709,54,30,0,84,68,59,0,127,53,56,0,109,1977,62,0,2039,251,288,0,539,55,431,0,486,53,1889,0,1942,26,357,0,383
2021-05-27,5717,18718,0,24435,117,64,0,181,106,156,0,262,102,155,0,257,5068,74,0,5142,224,272,0,496,50,1841,0,1891,29,13961,0,13990,21,2195,0,2216
2021-05-28,13643,11823,0,25466,151,116,0,267,189,232,0,421,418,146,0,564,12493,75,0,12568,271,204,0,475,62,1281,0,1343,40,8378,0,8418,19,1391,0,1410
2021-05-29,16350,986,0,17336,7,5,0,12,20,3,0,23,1097,7,0,1104,14688,6,0,14694,418,4,0,422,93,115,0,208,19,744,0,763,8,102,0,110
2021-05-30,15796,95,0,15891,19,1,0,20,16,2,0,18,3321,1,0,3322,12220,0,0,12220,161,1,0,162,41,10,0,51,15,66,0,81,3,14,0,17
2021-05-31,21466,5499,0,26965,103,172,0,275,150,301,0,451,12179,238,0,12417,8553,375,0,8928,312,1174,0,1486,89,466,0,555,51,2308,0,2359,29,465,0,494
2021-06-01,20722,3033,0,23755,405,47,0,452,938,82,0,1020,14384,63,0,14447,4671,43,0,4714,218,72,0,290,60,381,0,441,30,2005,0,2035,16,340,0,356
2021-06-02,19951,2042,0,21993,1258,14,0,1272,4281,29,0,4310,9281,27,0,9308,4603,25,0,4628,357,59,0,416,108,246,0,354,40,1264,0,1304,23,378,0,401
2021-06-03,30674,1535,0,32209,8033,24,0,8057,13168,31,0,13199,7621,50,0,7671,1396,34,0,1430,315,74,0,389,85,203,0,288,37,888,0,925,19,231,0,250
2021-06-04,28161,1378,0,29539,6513,46,0,6559,9478,45,0,9523,7095,76,0,7171,2369,43,0,2412,2028,200,0,2228,478,356,0,834,154,473,0,627,46,139,0,185
2021-06-05,20181,1127,0,21308,5059,16,0,5075,8735,22,0,8757,3570,26,0,3596,1358,36,0,1394,1089,316,0,1405,230,209,0,439,103,368,0,471,37,134,0,171
2021-06-06,17567,654,0,18221,7075,1,0,7076,7893,0,0,7893,1653,2,0,1655,797,6,0,803,104,55,0,159,31,158,0,189,10,269,0,279,4,163,0,167
2021-06-07,26879,965,0,27844,6400,49,0,6449,5939,123,0,6062,6349,92,0,6441,7175,56,0,7231,735,50,0,785,185,161,0,346,76,279,0,355,20,155,0,175
