FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-13,1358,0,1358,258,0,258,489,0,489,363,0,363,247,0,247,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-14,2228,0,2228,451,0,451,780,0,780,617,0,617,379,0,379,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-15,3424,0,3424,668,0,668,1239,0,1239,922,0,922,592,0,592,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-16,1337,0,1337,250,0,250,507,0,507,365,0,365,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,832,0,832,159,0,159,328,0,328,227,0,227,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,507,0,507,82,0,82,164,0,164,163,0,163,98,0,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,332,426,758,57,46,103,119,134,253,91,150,241,65,93,158,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-20,152,646,798,30,97,127,40,219,259,48,199,247,33,130,163,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-21,87,229,316,13,39,52,22,74,96,25,72,97,21,43,64,5,1,6,1,0,1,0,0,0,0,0,0
2021-01-22,6,77,83,2,14,16,0,27,27,3,26,29,0,9,9,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-23,5,317,322,1,31,32,3,123,126,1,98,99,0,64,64,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-24,3,130,133,0,15,15,0,57,57,2,35,37,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,8,733,741,2,120,122,1,231,232,1,223,224,4,156,160,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-26,18,998,1016,2,143,145,3,327,330,8,313,321,4,209,213,1,6,7,0,0,0,0,0,0,0,0,0
2021-01-27,8,1102,1110,1,189,190,2,365,367,2,309,311,1,236,237,2,3,5,0,0,0,0,0,0,0,0,0
2021-01-28,1,1266,1267,0,220,220,0,425,425,0,354,354,0,267,267,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-29,4,1697,1701,0,290,290,3,616,619,1,489,490,0,294,294,0,8,8,0,0,0,0,0,0,0,0,0
2021-01-30,0,415,415,0,58,58,0,164,164,0,124,124,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,343,0,56,56,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0
2021-02-01,0,1489,1489,0,266,266,0,556,556,0,404,404,0,258,258,0,5,5,0,0,0,0,0,0,0,0,0
2021-02-02,1729,1460,3189,97,260,357,253,501,754,260,384,644,375,314,689,669,1,670,67,0,67,7,0,7,1,0,1
2021-02-03,2354,1223,3577,230,234,464,521,420,941,483,316,799,469,251,720,583,2,585,63,0,63,5,0,5,0,0,0
2021-02-04,1766,1800,3566,145,338,483,377,646,1023,354,504,858,392,312,704,417,0,417,73,0,73,7,0,7,1,0,1
2021-02-05,2812,2808,5620,322,536,858,746,1044,1790,586,729,1315,596,495,1091,462,4,466,93,0,93,7,0,7,0,0,0
2021-02-06,300,948,1248,25,174,199,79,333,412,75,271,346,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0
2021-02-07,374,631,1005,48,96,144,124,226,350,102,200,302,60,109,169,37,0,37,3,0,3,0,0,0,0,0,0
2021-02-08,1176,1285,2461,141,267,408,319,461,780,283,355,638,219,202,421,192,0,192,21,0,21,1,0,1,0,0,0
2021-02-09,1978,939,2917,312,171,483,551,320,871,419,270,689,406,178,584,265,0,265,20,0,20,5,0,5,0,0,0
2021-02-10,1012,548,1560,146,99,245,261,193,454,253,154,407,212,102,314,121,0,121,16,0,16,3,0,3,0,0,0
2021-02-11,1113,403,1516,171,80,251,337,153,490,258,107,365,212,58,270,114,5,119,20,0,20,1,0,1,0,0,0
2021-02-12,896,556,1452,126,100,226,299,199,498,219,171,390,143,85,228,86,1,87,20,0,20,3,0,3,0,0,0
2021-02-13,31,41,72,4,6,10,9,19,28,8,7,15,8,9,17,1,0,1,1,0,1,0,0,0,0,0,0
2021-02-14,1,29,30,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,41,47,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,1,1,0,0,0,0,0,0
2021-02-17,1997,306,2303,301,54,355,579,117,696,508,94,602,392,41,433,201,0,201,16,0,16,0,0,0,0,0,0
2021-02-18,5439,288,5727,706,52,758,1464,106,1570,1308,94,1402,1110,36,1146,653,0,653,173,0,173,25,0,25,0,0,0
2021-02-19,5287,200,5487,690,39,729,1492,71,1563,1357,53,1410,1010,36,1046,544,1,545,169,0,169,22,0,22,3,0,3
2021-02-20,1222,15,1237,124,4,128,400,8,408,302,3,305,238,0,238,135,0,135,22,0,22,1,0,1,0,0,0
2021-02-21,833,1,834,100,0,100,280,1,281,211,0,211,165,0,165,63,0,63,12,0,12,2,0,2,0,0,0
2021-02-22,9531,138,9669,616,24,640,1165,50,1215,927,41,968,777,23,800,625,0,625,930,0,930,3898,0,3898,593,0,593
2021-02-23,9742,1640,11382,667,113,780,1297,246,1543,1146,282,1428,836,327,1163,488,601,1089,794,65,859,3900,5,3905,614,1,615
2021-02-24,9851,1815,11666,575,144,719,1208,397,1605,1043,370,1413,717,361,1078,407,479,886,948,59,1007,4283,5,4288,670,0,670
2021-02-25,9764,1831,11595,589,178,767,1231,381,1612,991,394,1385,772,386,1158,416,420,836,844,64,908,4209,7,4216,712,1,713
2021-02-26,9299,2517,11816,544,266,810,1060,600,1660,818,512,1330,684,566,1250,385,472,857,804,94,898,4248,7,4255,756,0,756
2021-02-27,1519,116,1635,99,15,114,193,33,226,184,26,210,140,27,167,144,15,159,194,0,194,413,0,413,152,0,152
2021-02-28,365,142,507,15,17,32,28,61,89,18,33,51,13,16,29,53,14,67,52,1,53,119,0,119,67,0,67
2021-03-01,8034,1119,9153,213,129,342,475,307,782,360,260,620,331,216,547,256,186,442,897,21,918,4767,0,4767,735,0,735
2021-03-02,7672,1227,8899,258,165,423,443,290,733,336,263,599,231,270,501,281,216,497,922,18,940,4483,5,4488,718,0,718
2021-03-03,7054,1630,8684,171,220,391,361,484,845,314,402,716,213,332,545,199,174,373,808,14,822,4235,4,4239,753,0,753
2021-03-04,2954,1185,4139,246,196,442,427,359,786,359,247,606,249,221,470,211,135,346,294,27,321,1001,0,1001,167,0,167
2021-03-05,2541,1162,3703,181,158,339,478,346,824,449,293,742,354,212,566,206,129,335,195,22,217,566,2,568,112,0,112
2021-03-06,2863,119,2982,263,15,278,660,40,700,614,31,645,504,26,530,78,6,84,210,1,211,390,0,390,144,0,144
2021-03-07,2701,11,2712,225,1,226,628,7,635,601,2,603,483,0,483,78,1,79,200,0,200,325,0,325,161,0,161
2021-03-08,4422,352,4774,298,45,343,528,99,627,434,87,521,414,73,487,361,41,402,483,5,488,1533,2,1535,371,0,371
2021-03-09,10421,188,10609,433,31,464,938,81,1019,765,39,804,729,24,753,613,12,625,1088,1,1089,4961,0,4961,894,0,894
2021-03-10,12207,550,12757,658,72,730,1364,145,1509,1318,128,1446,1204,138,1342,497,61,558,1042,6,1048,5206,0,5206,918,0,918
2021-03-11,13888,3618,17506,905,418,1323,1882,894,2776,1946,808,2754,1393,757,2150,339,562,901,1027,155,1182,5546,24,5570,850,0,850
2021-03-12,9496,4600,14096,870,607,1477,2133,1220,3353,2045,1163,3208,1527,911,2438,221,524,745,402,156,558,1922,18,1940,376,1,377
2021-03-13,5774,819,6593,902,75,977,1684,236,1920,1567,213,1780,1085,176,1261,115,104,219,96,13,109,240,2,242,85,0,85
2021-03-14,4269,730,4999,539,71,610,1167,243,1410,1314,201,1515,1032,146,1178,154,59,213,56,9,65,7,1,8,0,0,0
2021-03-15,7623,4317,11940,694,591,1285,1630,1228,2858,1664,1054,2718,1382,813,2195,357,449,806,383,154,537,1320,26,1346,193,2,195
2021-03-16,9647,3729,13376,595,516,1111,1305,1088,2393,1387,896,2283,1183,703,1886,516,417,933,852,96,948,3389,11,3400,420,2,422
2021-03-17,9292,4121,13413,423,549,972,1135,1187,2322,1144,1052,2196,953,718,1671,676,419,1095,932,167,1099,3555,27,3582,474,2,476
2021-03-18,10926,3275,14201,796,441,1237,1745,916,2661,1626,814,2440,1379,640,2019,543,369,912,1055,75,1130,3262,19,3281,520,1,521
2021-03-19,10670,3358,14028,875,473,1348,1880,961,2841,1810,829,2639,1428,687,2115,299,332,631,746,66,812,2950,10,2960,682,0,682
2021-03-20,6558,565,7123,230,61,291,522,160,682,499,156,655,544,123,667,1481,52,1533,996,12,1008,1880,1,1881,406,0,406
2021-03-21,4661,475,5136,20,66,86,51,154,205,30,94,124,215,74,289,1998,58,2056,1082,23,1105,1034,6,1040,231,0,231
2021-03-22,3802,2738,6540,99,362,461,150,843,993,190,623,813,359,514,873,1728,288,2016,1053,99,1152,185,9,194,38,0,38
2021-03-23,7546,2410,9956,82,307,389,139,695,834,163,580,743,258,405,663,1009,269,1278,1070,125,1195,3847,29,3876,978,0,978
2021-03-24,5692,293,5985,8,15,23,13,27,40,10,26,36,84,16,100,655,148,803,947,53,1000,3318,8,3326,657,0,657
2021-03-25,4922,1455,6377,182,244,426,354,460,814,340,336,676,265,214,479,136,111,247,700,65,765,2421,21,2442,524,4,528
2021-03-26,2322,1405,3727,10,121,131,33,271,304,25,222,247,33,191,224,107,397,504,387,189,576,1327,14,1341,400,0,400
2021-03-27,2545,54,2599,6,3,9,6,14,20,3,13,16,14,13,27,51,6,57,474,5,479,1566,0,1566,425,0,425
2021-03-28,2570,24,2594,6,0,6,7,3,10,7,5,12,16,4,20,61,8,69,398,3,401,1576,1,1577,499,0,499
2021-03-29,7116,1010,8126,585,141,726,1227,285,1512,1046,198,1244,822,195,1017,270,166,436,611,21,632,1955,4,1959,600,0,600
2021-03-30,9138,1224,10362,259,152,411,601,297,898,518,244,762,3202,226,3428,1789,217,2006,983,79,1062,1338,9,1347,448,0,448
2021-03-31,11728,938,12666,607,151,758,1449,285,1734,1368,145,1513,575,156,731,227,151,378,5168,47,5215,1756,3,1759,578,0,578
2021-04-01,11944,154,12098,41,14,55,66,42,108,1543,30,1573,1113,25,1138,233,35,268,7404,8,7412,1212,0,1212,332,0,332
2021-04-02,11627,0,11627,4,0,4,8,0,8,2644,0,2644,22,0,22,41,0,41,7813,0,7813,886,0,886,209,0,209
2021-04-03,9837,0,9837,9,0,9,7,0,7,15,0,15,16,0,16,20,0,20,9218,0,9218,402,0,402,150,0,150
2021-04-04,2814,39,2853,0,0,0,1,0,1,7,1,8,3,5,8,10,25,35,2755,8,2763,22,0,22,16,0,16
2021-04-05,15167,688,15855,136,78,214,110,163,273,141,135,276,145,134,279,187,136,323,13932,38,13970,389,4,393,127,0,127
2021-04-06,17364,467,17831,163,88,251,208,141,349,132,86,218,101,79,180,232,59,291,15627,14,15641,704,0,704,197,0,197
2021-04-07,18877,599,19476,156,54,210,275,115,390,161,85,246,116,105,221,1263,202,1465,15594,37,15631,1072,1,1073,240,0,240
2021-04-08,20323,245,20568,277,51,328,417,61,478,226,32,258,199,51,250,3726,30,3756,15014,10,15024,364,8,372,100,2,102
2021-04-09,17879,743,18622,257,117,374,383,228,611,228,151,379,173,101,274,3090,107,3197,13102,34,13136,476,5,481,170,0,170
2021-04-10,6534,1328,7862,17,139,156,26,189,215,13,185,198,20,156,176,1227,434,1661,5108,204,5312,89,19,108,34,2,36
2021-04-11,6200,1329,7529,2,154,156,6,272,278,1,213,214,8,223,231,1153,356,1509,4917,98,5015,79,12,91,34,1,35
2021-04-12,19817,815,20632,296,78,374,416,117,533,244,96,340,200,106,306,3621,295,3916,14668,103,14771,268,20,288,104,0,104
2021-04-13,15250,4199,19449,283,109,392,380,188,568,327,126,453,228,339,567,3116,2266,5382,10456,1130,11586,345,40,385,115,1,116
2021-04-14,11716,4674,16390,297,11,308,336,12,348,323,18,341,126,7,133,1812,27,1839,8183,1580,9763,506,2613,3119,133,406,539
2021-04-15,4760,4220,8980,180,2,182,135,4,139,100,2,102,86,3,89,753,3351,4104,3193,819,4012,245,33,278,68,6,74
2021-04-16,9141,399,9540,128,5,133,68,7,75,60,6,66,26,6,32,1452,15,1467,6124,312,6436,1030,46,1076,253,2,255
2021-04-17,805,1,806,30,0,30,42,0,42,69,1,70,68,0,68,83,0,83,412,0,412,75,0,75,26,0,26
2021-04-18,307,1,308,22,0,22,38,0,38,62,0,62,72,0,72,26,0,26,31,1,32,38,0,38,18,0,18
2021-04-19,10356,46,10402,182,7,189,70,7,77,59,6,65,18,11,29,1162,7,1169,7192,4,7196,1371,3,1374,302,1,303
2021-04-20,10934,5811,16745,218,7,225,130,21,151,140,11,151,557,952,1509,5221,2725,7946,3340,709,4049,1058,865,1923,270,521,791
2021-04-21,20449,52,20501,112,18,130,83,11,94,79,12,91,294,6,300,18686,3,18689,953,1,954,174,0,174,68,1,69
2021-04-22,23981,3,23984,92,0,92,84,1,85,83,0,83,104,2,106,22429,0,22429,956,0,956,192,0,192,41,0,41
2021-04-23,23382,21,23403,72,1,73,100,2,102,120,6,126,134,9,143,22081,3,22084,608,0,608,192,0,192,75,0,75
2021-04-24,6428,0,6428,14,0,14,13,0,13,31,0,31,40,0,40,5805,0,5805,403,0,403,92,0,92,30,0,30
2021-04-25,204,0,204,4,0,4,7,0,7,17,0,17,16,0,16,135,0,135,11,0,11,8,0,8,6,0,6
2021-04-26,3873,12,3885,18,2,20,22,1,23,15,4,19,19,2,21,3327,2,3329,350,0,350,90,1,91,32,0,32
2021-04-27,4190,49,4239,145,3,148,123,18,141,101,9,110,88,5,93,2559,9,2568,946,4,950,185,1,186,43,0,43
2021-04-28,6201,16888,23089,175,2379,2554,224,5636,5860,147,4989,5136,100,3868,3968,4864,12,4876,522,2,524,128,2,130,41,0,41
2021-04-29,7011,12671,19682,197,1577,1774,210,4064,4274,123,3903,4026,113,3111,3224,5401,4,5405,660,9,669,223,1,224,84,2,86
2021-04-30,3298,11,3309,195,1,196,273,1,274,138,3,141,103,1,104,1940,2,1942,480,2,482,117,0,117,52,1,53
2021-05-01,1253,335,1588,0,40,40,2,152,154,1,74,75,6,54,60,890,14,904,248,1,249,75,0,75,31,0,31
2021-05-02,2247,11880,14127,59,1188,1247,103,2877,2980,55,2829,2884,94,2167,2261,1516,26,1542,284,2746,3030,95,41,136,41,6,47
2021-05-03,14350,5377,19727,148,13,161,253,15,268,124,17,141,1973,11,1984,11368,20,11388,350,5094,5444,92,173,265,42,34,76
2021-05-04,25441,399,25840,209,4,213,266,6,272,134,8,142,4446,1,4447,19976,34,20010,259,324,583,98,22,120,53,0,53
2021-05-05,8564,17379,25943,294,15,309,371,29,400,346,19,365,1204,38,1242,5972,1766,7738,194,14617,14811,132,759,891,51,136,187
2021-05-06,6036,2931,8967,207,2,209,267,4,271,249,5,254,839,7,846,4030,356,4386,304,2461,2765,104,77,181,36,19,55
2021-05-07,3030,18007,21037,173,251,424,258,486,744,140,437,577,419,347,766,1783,2411,4194,169,13707,13876,45,299,344,43,69,112
2021-05-08,2695,14976,17671,0,1792,1792,1,3965,3966,2,5101,5103,365,3835,4200,2306,59,2365,10,149,159,10,44,54,1,31,32
2021-05-09,121,235,356,0,0,0,0,0,0,0,1,1,23,10,33,98,47,145,0,35,35,0,87,87,0,55,55
2021-05-10,2350,992,3342,68,1,69,83,1,84,67,4,71,397,3,400,1695,41,1736,28,632,660,9,224,233,3,86,89
2021-05-11,6726,485,7211,48,7,55,76,12,88,73,13,86,1359,14,1373,5036,46,5082,99,216,315,24,116,140,11,61,72
2021-05-12,6995,982,7977,45,22,67,72,36,108,68,34,102,1441,35,1476,5197,87,5284,136,408,544,29,262,291,7,98,105
2021-05-13,2722,5537,8259,42,116,158,88,238,326,63,171,234,336,154,490,1952,639,2591,161,3844,4005,59,277,336,21,98,119
2021-05-14,2682,1701,4383,133,16,149,254,27,281,154,56,210,341,63,404,1500,557,2057,200,740,940,80,155,235,20,87,107
2021-05-15,11186,393,11579,52,7,59,97,8,105,66,13,79,2387,13,2400,8368,84,8452,137,133,270,65,86,151,14,49,63
2021-05-16,2990,188,3178,242,9,251,907,2,909,955,8,963,564,13,577,264,18,282,46,21,67,10,77,87,2,40,42
2021-05-17,7532,1060,8592,85,53,138,497,91,588,276,119,395,1486,130,1616,4885,132,5017,204,405,609,76,77,153,23,53,76
2021-05-18,8110,348,8458,73,9,82,126,12,138,124,15,139,1693,13,1706,5838,83,5921,173,121,294,61,62,123,22,33,55
2021-05-19,5689,1074,6763,8,132,140,17,306,323,16,144,160,1174,93,1267,4123,128,4251,232,213,445,84,42,126,35,16,51
2021-05-20,21728,782,22510,73,142,215,127,260,387,104,162,266,6141,98,6239,13036,49,13085,1567,34,1601,565,19,584,115,18,133
2021-05-21,2303,4224,6527,79,285,364,197,536,733,72,432,504,114,327,441,1004,275,1279,645,2266,2911,147,86,233,45,17,62
2021-05-22,3430,215,3645,111,15,126,80,24,104,66,20,86,447,21,468,2182,16,2198,425,112,537,96,5,101,23,2,25
2021-05-23,4729,2,4731,70,0,70,93,0,93,65,0,65,2094,0,2094,2067,1,2068,233,0,233,84,0,84,23,1,24
2021-05-24,1765,493,2258,33,86,119,42,157,199,35,103,138,403,59,462,1124,24,1148,102,52,154,21,9,30,5,3,8
2021-05-25,1574,11502,13076,22,8,30,11,11,22,11,7,18,342,6,348,1015,4,1019,121,1193,1314,41,8903,8944,11,1370,1381
2021-05-26,2533,3129,5662,53,30,83,69,54,123,53,53,106,1974,60,2034,250,283,533,54,425,479,54,1872,1926,26,352,378
2021-05-27,5699,18547,24246,113,62,175,105,154,259,102,152,254,5057,75,5132,220,265,485,50,1818,1868,30,13851,13881,22,2170,2192
2021-05-28,13626,11688,25314,149,114,263,177,232,409,417,145,562,12488,75,12563,271,195,466,64,1271,1335,40,8304,8344,20,1352,1372
2021-05-29,16310,950,17260,7,5,12,19,3,22,1096,4,1100,14655,5,14660,414,2,416,93,110,203,19,721,740,7,100,107
2021-05-30,15751,85,15836,8,1,9,11,2,13,3311,0,3311,12202,0,12202,161,1,162,40,10,50,15,58,73,3,13,16
2021-05-31,21425,5415,26840,101,171,272,145,299,444,12162,235,12397,8538,371,8909,311,1166,1477,89,460,549,50,2266,2316,29,447,476
2021-06-01,20660,3009,23669,398,47,445,927,81,1008,14363,62,14425,4650,43,4693,216,72,288,60,378,438,30,1996,2026,16,330,346
2021-06-02,19837,1990,21827,1249,13,1262,4272,26,4298,9267,25,9292,4590,25,4615,306,58,364,92,240,332,38,1237,1275,23,366,389
2021-06-03,30597,1485,32082,8028,22,8050,13157,30,13187,7608,49,7657,1385,31,1416,283,65,348,82,196,278,35,868,903,19,224,243
2021-06-04,28098,1354,29452,6494,46,6540,9460,45,9505,7079,76,7155,2363,41,2404,2026,187,2213,474,356,830,156,467,623,46,136,182
2021-06-05,19922,1120,21042,5015,16,5031,8668,20,8688,3517,24,3541,1314,36,1350,1048,316,1364,222,207,429,101,366,467,37,135,172
2021-06-06,17529,644,18173,7063,1,7064,7882,0,7882,1647,2,1649,790,6,796,102,54,156,31,156,187,10,264,274,4,161,165
2021-06-07,26797,939,27736,6381,49,6430,5922,121,6043,6332,91,6423,7153,56,7209,728,47,775,184,156,340,76,268,344,21,151,172
2021-06-08,27751,1877,29628,2475,11,2486,3376,16,3392,3513,11,3524,17983,17,18000,252,91,343,103,416,519,38,1003,1041,11,312,323
2021-06-09,25286,380,25666,669,1,670,1311,2,1313,1255,3,1258,21758,4,21762,198,25,223,58,83,141,25,151,176,12,111,123
2021-06-10,28742,409,29151,1611,3,1614,2257,2,2259,3914,4,3918,20146,11,20157,601,55,656,149,91,240,47,153,200,17,90,107
2021-06-11,5427,19976,25403,395,37,432,703,72,775,1348,54,1402,2796,72,2868,120,254,374,35,2333,2368,20,15055,15075,10,2099,2109
2021-06-12,11465,2681,14146,1027,4,1031,1398,5,1403,2887,11,2898,6064,35,6099,52,77,129,23,414,437,10,1738,1748,4,397,401
2021-06-13,8377,115,8492,456,0,456,609,4,613,1862,3,1865,5354,0,5354,73,4,77,16,14,30,5,77,82,2,13,15
2021-06-14,11938,784,12722,1587,10,1597,2079,10,2089,2675,14,2689,5453,10,5463,90,20,110,31,100,131,14,517,531,9,103,112
2021-06-15,26148,1397,27545,257,39,296,423,66,489,835,46,881,24052,47,24099,380,55,435,109,340,449,62,677,739,30,127,157
2021-06-16,8100,9703,17803,682,364,1046,1299,584,1883,2546,1349,3895,3341,941,4282,125,248,373,56,4585,4641,32,1264,1296,19,368,387
2021-06-17,16198,9578,25776,427,49,476,785,89,874,5861,338,6199,8328,142,8470,543,664,1207,157,6641,6798,74,1269,1343,23,386,409
2021-06-18,27119,2435,29554,1457,23,1480,2128,47,2175,16336,80,16416,6416,57,6473,559,380,939,132,1147,1279,60,533,593,31,168,199
2021-06-19,21029,1105,22134,500,9,509,375,14,389,16684,20,16704,2869,22,2891,449,83,532,103,213,316,38,495,533,11,249,260
2021-06-20,5,1,6,1,0,1,1,0,1,2,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
2021-06-21,11570,543,12113,30,15,45,57,35,92,9961,83,10044,1171,105,1276,251,93,344,76,84,160,19,90,109,5,38,43
2021-06-22,9107,1155,10262,255,153,408,247,248,495,4397,165,4562,3004,219,3223,808,115,923,256,101,357,101,96,197,39,58,97
2021-06-23,17993,1191,19184,229,149,378,319,226,545,15250,180,15430,1793,235,2028,265,96,361,84,101,185,35,149,184,18,55,73
2021-06-24,33595,1242,34837,463,149,612,4571,241,4812,25942,143,26085,2072,189,2261,398,147,545,109,231,340,34,104,138,6,38,44
2021-06-25,17445,14148,31593,1555,30,1585,3717,30,3747,9686,77,9763,1691,383,2074,582,10166,10748,158,2648,2806,46,649,695,10,165,175
2021-06-26,2911,18340,21251,32,48,80,26,62,88,1606,69,1675,915,346,1261,236,15297,15533,73,1914,1987,17,481,498,6,123,129
2021-06-27,11493,5618,17111,13,159,172,30,187,217,6798,306,7104,4295,1290,5585,258,2013,2271,72,1301,1373,24,302,326,3,60,63
2021-06-28,34220,2732,36952,2216,149,2365,2754,262,3016,26516,189,26705,2256,269,2525,346,1362,1708,84,316,400,41,108,149,7,77,84
2021-06-29,33480,3391,36871,388,163,551,1032,243,1275,30453,197,30650,1162,373,1535,317,1439,1756,99,565,664,21,322,343,8,89,97
2021-06-30,35998,2770,38768,331,20,351,10008,27,10035,23856,21,23877,1290,31,1321,340,2345,2685,102,193,295,45,85,130,26,48,74
2021-07-01,22439,3604,26043,289,34,323,9504,40,9544,10664,72,10736,1386,620,2006,384,1515,1899,122,804,926,64,400,464,26,119,145
2021-07-02,11636,16366,28002,1651,118,1769,5900,203,6103,3073,182,3255,633,227,860,224,1973,2197,89,1747,1836,51,9860,9911,15,2056,2071
2021-07-03,17812,5359,23171,28,26,54,11292,67,11359,5207,62,5269,942,129,1071,247,695,942,71,890,961,20,2868,2888,5,622,627
2021-07-04,20242,491,20733,1357,0,1357,17621,6,17627,872,2,874,242,11,253,101,110,211,32,104,136,15,167,182,2,91,93
2021-07-05,7837,2687,10524,630,36,666,6474,51,6525,458,73,531,171,95,266,51,730,781,30,610,640,14,867,881,9,225,234
2021-07-06,23390,1718,25108,1052,33,1085,21362,64,21426,495,99,594,297,131,428,115,273,388,51,269,320,11,663,674,7,186,193
2021-07-07,9934,1875,11809,261,35,296,7429,59,7488,1481,78,1559,539,99,638,143,207,350,50,407,457,23,799,822,8,191,199
2021-07-08,34326,723,35049,869,24,893,27253,55,27308,4268,75,4343,1318,122,1440,415,225,640,131,65,196,50,126,176,22,31,53
2021-07-09,24719,1112,25831,1381,17,1398,16878,27,16905,4361,38,4399,1594,74,1668,345,337,682,118,540,658,36,61,97,6,18,24
2021-07-10,19932,2260,22192,3166,48,3214,15658,98,15756,706,95,801,251,155,406,104,906,1010,29,648,677,16,252,268,2,58,60
2021-07-11,2211,3519,5730,363,251,614,1757,584,2341,50,478,528,23,239,262,9,53,62,4,305,309,4,1344,1348,1,265,266
2021-07-12,33240,635,33875,5960,14,5974,25658,24,25682,931,35,966,471,30,501,146,130,276,46,140,186,19,207,226,9,55,64
2021-07-13,18815,202,19017,3385,14,3399,13298,18,13316,1339,27,1366,521,22,543,183,13,196,64,39,103,18,40,58,7,29,36
2021-07-14,6461,238,6699,1299,34,1333,4104,47,4151,626,32,658,285,34,319,100,13,113,27,33,60,15,26,41,5,19,24
2021-07-15,3207,30217,33424,681,420,1101,1739,1879,3618,444,13430,13874,225,3315,3540,76,1766,1842,33,6277,6310,7,2555,2562,2,575,577
2021-07-16,2679,30667,33346,620,128,748,1469,2496,3965,323,14946,15269,175,993,1168,53,288,341,23,10024,10047,13,1445,1458,3,347,350
2021-07-17,15807,9697,25504,3029,91,3120,9593,888,10481,1985,6717,8702,848,768,1616,259,244,503,57,733,790,30,203,233,6,53,59
2021-07-18,14186,8883,23069,6740,24,6764,5336,159,5495,1366,5843,7209,509,2370,2879,168,232,400,45,157,202,19,77,96,3,21,24
2021-07-19,7425,26992,34417,4503,1459,5962,1808,2186,3994,617,20170,20787,323,1859,2182,110,312,422,35,306,341,23,544,567,6,156,162
2021-07-20,22191,15670,37861,15452,375,15827,4566,790,5356,1275,12728,14003,583,886,1469,221,195,416,63,378,441,25,247,272,6,71,77
