FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-02-13,16,41,57,0,6,6,4,19,23,6,7,13,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,1,29,30,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,1991,306,2297,301,54,355,579,117,696,506,94,600,388,41,429,200,0,200,16,0,16,1,0,1,0,0,0
2021-02-18,5429,287,5716,705,52,757,1463,106,1569,1308,93,1401,1105,36,1141,652,0,652,171,0,171,25,0,25,0,0,0
2021-02-19,5268,199,5467,689,39,728,1487,71,1558,1350,53,1403,1008,36,1044,540,0,540,169,0,169,22,0,22,3,0,3
2021-02-20,1221,15,1236,124,4,128,398,8,406,302,3,305,238,0,238,135,0,135,22,0,22,2,0,2,0,0,0
2021-02-21,832,1,833,100,0,100,280,1,281,211,0,211,164,0,164,63,0,63,12,0,12,2,0,2,0,0,0
2021-02-22,9357,138,9495,616,24,640,1165,50,1215,924,41,965,772,23,795,578,0,578,886,0,886,3845,0,3845,571,0,571
2021-02-23,9787,1638,11425,666,113,779,1294,246,1540,1145,281,1426,837,327,1164,527,600,1127,811,65,876,3900,5,3905,607,1,608
2021-02-24,9891,1811,11702,574,144,718,1209,396,1605,1046,369,1415,718,361,1079,411,479,890,948,57,1005,4297,5,4302,688,0,688
2021-02-25,9752,1831,11583,589,178,767,1231,381,1612,989,394,1383,771,386,1157,420,419,839,838,65,903,4205,7,4212,709,1,710
2021-02-26,9351,2517,11868,542,266,808,1058,600,1658,816,511,1327,680,567,1247,400,472,872,819,94,913,4272,7,4279,764,0,764
2021-02-27,1454,116,1570,100,15,115,194,33,227,183,26,209,141,27,168,137,15,152,183,0,183,398,0,398,118,0,118
2021-02-28,330,141,471,15,17,32,28,61,89,18,33,51,11,16,27,53,13,66,50,1,51,103,0,103,52,0,52
2021-03-01,8123,1108,9231,209,123,332,471,305,776,359,257,616,330,215,545,260,186,446,905,22,927,4808,0,4808,781,0,781
2021-03-02,7521,1224,8745,247,162,409,425,290,715,323,263,586,225,270,495,263,216,479,877,18,895,4455,5,4460,706,0,706
2021-03-03,6989,1628,8617,167,219,386,350,484,834,293,401,694,203,331,534,188,173,361,820,14,834,4222,4,4226,746,2,748
2021-03-04,3044,1183,4227,234,196,430,414,360,774,340,247,587,242,220,462,218,133,351,325,27,352,1075,0,1075,196,0,196
2021-03-05,2455,1161,3616,164,157,321,449,345,794,428,294,722,331,212,543,189,129,318,196,22,218,576,2,578,122,0,122
2021-03-06,2901,105,3006,264,12,276,658,36,694,612,28,640,504,24,528,78,5,83,210,0,210,421,0,421,154,0,154
2021-03-07,2668,10,2678,225,1,226,627,6,633,601,2,603,483,0,483,77,1,78,194,0,194,310,0,310,151,0,151
2021-03-08,4384,351,4735,289,45,334,517,98,615,422,87,509,404,72,476,355,42,397,477,5,482,1545,2,1547,375,0,375
2021-03-09,10345,186,10531,429,30,459,928,81,1009,751,38,789,712,24,736,599,12,611,1082,1,1083,4950,0,4950,894,0,894
2021-03-10,12181,549,12730,653,72,725,1359,145,1504,1305,127,1432,1200,138,1338,498,61,559,1042,6,1048,5204,0,5204,920,0,920
2021-03-11,13840,3610,17450,900,418,1318,1871,891,2762,1932,804,2736,1387,756,2143,331,562,893,1018,155,1173,5549,24,5573,852,0,852
2021-03-12,9506,4582,14088,866,605,1471,2133,1216,3349,2044,1151,3195,1526,913,2439,218,522,740,403,156,559,1936,18,1954,380,1,381
2021-03-13,5818,813,6631,901,73,974,1685,232,1917,1568,213,1781,1086,176,1262,115,104,219,101,13,114,261,2,263,101,0,101
2021-03-14,4265,729,4994,539,71,610,1166,243,1409,1313,201,1514,1031,145,1176,154,59,213,55,9,64,7,1,8,0,0,0
2021-03-15,7623,4308,11931,690,590,1280,1627,1224,2851,1661,1053,2714,1379,812,2191,354,447,801,386,154,540,1332,26,1358,194,2,196
2021-03-16,9669,3722,13391,593,516,1109,1304,1086,2390,1387,894,2281,1182,701,1883,516,416,932,853,96,949,3410,11,3421,424,2,426
2021-03-17,9266,4108,13374,419,547,966,1133,1184,2317,1144,1049,2193,949,715,1664,675,417,1092,928,167,1095,3545,27,3572,473,2,475
2021-03-18,10964,3239,14203,795,433,1228,1740,905,2645,1624,808,2432,1378,634,2012,546,367,913,1062,73,1135,3287,18,3305,532,1,533
2021-03-19,10678,3305,13983,875,467,1342,1879,950,2829,1809,818,2627,1427,672,2099,299,325,624,746,64,810,2960,9,2969,683,0,683
2021-03-20,6519,561,7080,229,60,289,521,160,681,495,155,650,544,122,666,1480,51,1531,989,12,1001,1856,1,1857,405,0,405
2021-03-21,4653,469,5122,20,66,86,51,150,201,30,94,124,213,74,287,1996,56,2052,1081,23,1104,1031,6,1037,231,0,231
2021-03-22,3756,2714,6470,85,360,445,144,834,978,183,623,806,351,508,859,1721,280,2001,1051,100,1151,184,9,193,37,0,37
2021-03-23,7472,2397,9869,81,305,386,134,692,826,161,579,740,258,400,658,1007,268,1275,1057,124,1181,3812,29,3841,962,0,962
2021-03-24,5654,290,5944,7,15,22,11,26,37,10,25,35,83,16,99,654,147,801,943,53,996,3292,8,3300,654,0,654
2021-03-25,4892,1450,6342,180,243,423,352,460,812,337,333,670,261,214,475,137,109,246,693,65,758,2407,22,2429,525,4,529
2021-03-26,2287,1378,3665,10,118,128,26,262,288,23,216,239,28,185,213,104,394,498,380,189,569,1315,14,1329,401,0,401
2021-03-27,2528,50,2578,5,3,8,6,14,20,3,10,13,13,12,25,49,6,55,468,5,473,1561,0,1561,423,0,423
2021-03-28,2497,24,2521,6,0,6,7,3,10,7,5,12,14,4,18,60,8,68,390,3,393,1541,1,1542,472,0,472
2021-03-29,7008,1008,8016,582,140,722,1222,285,1507,1040,198,1238,815,194,1009,266,166,432,588,21,609,1919,4,1923,576,0,576
2021-03-30,9093,1219,10312,255,151,406,597,297,894,512,242,754,3198,226,3424,1778,216,1994,977,78,1055,1331,9,1340,445,0,445
2021-03-31,11692,936,12628,602,151,753,1447,283,1730,1364,145,1509,574,155,729,223,151,374,5159,48,5207,1748,3,1751,575,0,575
2021-04-01,11882,154,12036,36,14,50,62,42,104,1542,30,1572,1105,25,1130,227,35,262,7362,8,7370,1211,0,1211,337,0,337
2021-04-02,11597,0,11597,4,0,4,7,0,7,2643,0,2643,22,0,22,44,0,44,7790,0,7790,878,0,878,209,0,209
2021-04-03,9810,0,9810,9,0,9,7,0,7,16,0,16,16,0,16,21,0,21,9191,0,9191,401,0,401,149,0,149
2021-04-04,2756,39,2795,0,0,0,0,0,0,0,1,1,6,5,11,18,25,43,2696,8,2704,22,0,22,14,0,14
2021-04-05,14997,663,15660,135,72,207,104,160,264,135,128,263,141,129,270,191,133,324,13784,37,13821,381,4,385,126,0,126
2021-04-06,17364,457,17821,163,88,251,206,136,342,130,84,214,102,77,179,231,58,289,15618,13,15631,714,0,714,200,1,201
2021-04-07,18902,587,19489,155,54,209,274,114,388,158,84,242,115,102,217,1273,196,1469,15615,36,15651,1073,1,1074,239,0,239
2021-04-08,20270,235,20505,277,50,327,413,60,473,226,31,257,199,50,249,3720,28,3748,14973,6,14979,363,8,371,99,2,101
2021-04-09,17829,724,18553,255,115,370,379,220,599,227,147,374,171,99,270,3088,104,3192,13067,34,13101,472,5,477,170,0,170
2021-04-10,6473,1313,7786,15,136,151,16,188,204,13,183,196,17,154,171,1218,429,1647,5074,202,5276,86,19,105,34,2,36
2021-04-11,6189,1325,7514,2,154,156,5,271,276,1,212,213,8,222,230,1151,356,1507,4909,97,5006,79,12,91,34,1,35
2021-04-12,19699,810,20509,296,78,374,412,115,527,242,96,338,199,105,304,3606,294,3900,14574,103,14677,266,19,285,104,0,104
2021-04-13,15143,4189,19332,283,108,391,377,186,563,319,124,443,226,337,563,3103,2264,5367,10394,1129,11523,332,40,372,109,1,110
2021-04-14,11648,4672,16320,294,11,305,334,12,346,323,18,341,126,7,133,1801,26,1827,8143,1580,9723,499,2613,3112,128,405,533
2021-04-15,4771,4215,8986,180,2,182,136,4,140,100,2,102,87,3,90,745,3349,4094,3218,816,4034,240,33,273,65,6,71
2021-04-16,9096,398,9494,126,5,131,66,7,73,58,6,64,26,6,32,1448,15,1463,6106,311,6417,1016,46,1062,250,2,252
2021-04-17,579,0,579,23,0,23,43,0,43,69,0,69,65,0,65,68,0,68,240,0,240,50,0,50,21,0,21
2021-04-18,304,0,304,22,0,22,38,0,38,62,0,62,72,0,72,25,0,25,29,0,29,38,0,38,18,0,18
2021-04-19,10270,44,10314,183,7,190,68,6,74,56,6,62,17,11,28,1163,7,1170,7127,3,7130,1355,3,1358,301,1,302
2021-04-20,10884,5796,16680,215,5,220,128,17,145,140,9,149,553,950,1503,5202,2723,7925,3324,709,4033,1056,862,1918,266,521,787
2021-04-21,20405,43,20448,111,17,128,82,10,92,78,9,87,292,3,295,18656,3,18659,944,0,944,174,0,174,68,1,69
2021-04-22,23913,3,23916,90,0,90,84,1,85,83,0,83,99,2,101,22376,0,22376,950,0,950,190,0,190,41,0,41
2021-04-23,23321,20,23341,71,1,72,99,2,101,123,6,129,128,9,137,22033,2,22035,605,0,605,190,0,190,72,0,72
2021-04-24,6398,0,6398,12,0,12,12,0,12,31,0,31,39,0,39,5785,0,5785,400,0,400,89,0,89,30,0,30
2021-04-25,202,0,202,4,0,4,7,0,7,17,0,17,15,0,15,133,0,133,11,0,11,8,0,8,7,0,7
2021-04-26,3820,12,3832,17,2,19,21,1,22,13,4,17,16,2,18,3289,2,3291,343,0,343,89,1,90,32,0,32
2021-04-27,4182,49,4231,142,3,145,122,17,139,99,9,108,85,6,91,2555,9,2564,950,4,954,185,1,186,44,0,44
2021-04-28,5689,16867,22556,26,2377,2403,36,5628,5664,37,4983,5020,64,3864,3928,4842,12,4854,518,1,519,126,2,128,40,0,40
2021-04-29,6524,12657,19181,24,1576,1600,32,4061,4093,54,3898,3952,84,3105,3189,5377,4,5381,654,10,664,217,1,218,82,2,84
2021-04-30,2851,5,2856,56,1,57,98,0,98,60,0,60,67,0,67,1929,1,1930,473,2,475,117,0,117,51,1,52
2021-05-01,1239,325,1564,0,37,37,2,147,149,1,73,74,4,53,57,882,14,896,244,1,245,75,0,75,31,0,31
2021-05-02,2237,11849,14086,59,1187,1246,103,2865,2968,57,2824,2881,93,2159,2252,1508,26,1534,283,2741,3024,93,41,134,41,6,47
2021-05-03,13990,5357,19347,40,13,53,120,13,133,67,16,83,1951,10,1961,11330,20,11350,350,5078,5428,92,173,265,40,34,74
2021-05-04,24992,398,25390,102,4,106,124,5,129,65,7,72,4400,1,4401,19918,34,19952,246,325,571,96,22,118,41,0,41
2021-05-05,8223,17356,25579,234,14,248,290,28,318,271,19,290,1128,38,1166,5935,1765,7700,185,14599,14784,128,758,886,52,135,187
2021-05-06,5717,2929,8646,158,1,159,161,4,165,203,5,208,762,6,768,3999,356,4355,302,2461,2763,103,77,180,29,19,48
2021-05-07,2596,17963,20559,92,250,342,126,486,612,71,436,507,304,346,650,1746,2409,4155,171,13671,13842,44,297,341,42,68,110
2021-05-08,2686,14959,17645,0,1792,1792,1,3958,3959,0,5098,5098,363,3830,4193,2301,58,2359,10,148,158,10,44,54,1,31,32
2021-05-09,0,242,242,0,0,0,0,0,0,0,1,1,0,10,10,0,48,48,0,38,38,0,89,89,0,56,56
2021-05-10,2222,977,3199,42,1,43,48,1,49,37,2,39,365,3,368,1689,41,1730,29,622,651,9,222,231,3,85,88
2021-05-11,6694,484,7178,48,7,55,73,12,85,71,12,83,1347,12,1359,5021,47,5068,101,217,318,23,116,139,10,61,71
2021-05-12,6947,840,7787,42,16,58,67,24,91,65,24,89,1437,16,1453,5168,73,5241,133,379,512,28,227,255,7,81,88
2021-05-13,2486,5432,7918,41,112,153,85,235,320,63,167,230,292,151,443,1773,628,2401,155,3797,3952,58,253,311,19,89,108
2021-05-14,2553,1394,3947,128,10,138,245,14,259,148,23,171,326,30,356,1453,522,1975,188,696,884,60,68,128,5,31,36
