FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-02-10,1010,548,1558,145,99,244,260,193,453,253,154,407,212,101,313,121,1,122,16,0,16,3,0,3,0,0,0
2021-02-11,1102,402,1504,169,80,249,335,153,488,256,107,363,211,57,268,111,5,116,19,0,19,1,0,1,0,0,0
2021-02-12,882,553,1435,125,100,225,294,198,492,217,169,386,138,85,223,85,1,86,20,0,20,3,0,3,0,0,0
2021-02-13,16,41,57,0,6,6,4,19,23,6,7,13,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,1,29,30,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,1990,306,2296,301,54,355,579,117,696,506,94,600,388,41,429,199,0,199,16,0,16,1,0,1,0,0,0
2021-02-18,5426,286,5712,704,52,756,1462,106,1568,1308,93,1401,1104,35,1139,652,0,652,171,0,171,25,0,25,0,0,0
2021-02-19,5264,197,5461,689,39,728,1486,71,1557,1349,53,1402,1007,34,1041,539,0,539,169,0,169,22,0,22,3,0,3
2021-02-20,1220,15,1235,124,4,128,398,8,406,301,3,304,238,0,238,135,0,135,22,0,22,2,0,2,0,0,0
2021-02-21,832,1,833,100,0,100,280,1,281,211,0,211,164,0,164,63,0,63,12,0,12,2,0,2,0,0,0
2021-02-22,9303,137,9440,616,24,640,1163,50,1213,924,41,965,773,22,795,571,0,571,883,0,883,3813,0,3813,560,0,560
2021-02-23,9759,1639,11398,667,113,780,1294,246,1540,1143,282,1425,836,327,1163,529,600,1129,810,65,875,3878,5,3883,602,1,603
2021-02-24,9857,1809,11666,575,144,719,1207,396,1603,1041,369,1410,716,360,1076,410,479,889,942,56,998,4279,5,4284,687,0,687
2021-02-25,9722,1829,11551,587,177,764,1231,380,1611,985,394,1379,772,386,1158,418,419,837,835,65,900,4190,7,4197,704,1,705
2021-02-26,9307,2515,11822,539,266,805,1050,600,1650,814,511,1325,676,565,1241,396,472,868,813,94,907,4257,7,4264,762,0,762
2021-02-27,1445,116,1561,100,15,115,194,33,227,182,26,208,141,27,168,137,15,152,182,0,182,391,0,391,118,0,118
2021-02-28,320,140,460,14,17,31,25,60,85,12,33,45,9,16,25,54,13,67,51,1,52,103,0,103,52,0,52
2021-03-01,8075,1106,9181,204,123,327,467,305,772,348,256,604,326,214,540,258,186,444,900,22,922,4793,0,4793,779,0,779
2021-03-02,7423,1224,8647,224,162,386,408,290,698,308,263,571,215,269,484,256,217,473,876,18,894,4434,5,4439,702,0,702
2021-03-03,6867,1627,8494,161,219,380,335,484,819,279,401,680,173,331,504,175,173,348,813,14,827,4195,4,4199,736,1,737
2021-03-04,2951,1183,4134,231,196,427,403,360,763,320,247,567,216,220,436,210,133,343,318,27,345,1060,0,1060,193,0,193
2021-03-05,2403,1159,3562,161,157,318,443,345,788,419,293,712,318,211,529,180,129,309,195,22,217,568,2,570,119,0,119
2021-03-06,2879,105,2984,263,12,275,657,36,693,611,28,639,503,24,527,78,5,83,211,0,211,409,0,409,147,0,147
2021-03-07,2657,10,2667,225,1,226,625,6,631,598,2,600,482,0,482,74,1,75,194,0,194,308,0,308,151,0,151
2021-03-08,4352,347,4699,289,45,334,513,98,611,417,87,504,404,70,474,353,40,393,473,5,478,1530,2,1532,373,0,373
2021-03-09,10265,185,10450,425,30,455,923,81,1004,747,38,785,708,23,731,597,12,609,1073,1,1074,4908,0,4908,884,0,884
2021-03-10,12116,547,12663,650,71,721,1356,145,1501,1294,126,1420,1195,138,1333,490,61,551,1030,6,1036,5185,0,5185,916,0,916
2021-03-11,13770,3602,17372,896,418,1314,1856,890,2746,1920,804,2724,1382,754,2136,327,560,887,1008,152,1160,5532,24,5556,849,0,849
2021-03-12,9432,4572,14004,862,605,1467,2124,1215,3339,2029,1146,3175,1515,911,2426,208,521,729,397,155,552,1922,18,1940,375,1,376
2021-03-13,5792,812,6604,899,73,972,1683,232,1915,1567,213,1780,1083,175,1258,113,104,217,100,13,113,248,2,250,99,0,99
2021-03-14,4260,728,4988,539,71,610,1164,242,1406,1311,201,1512,1030,145,1175,154,59,213,55,9,64,7,1,8,0,0,0
2021-03-15,7566,4281,11847,687,586,1273,1620,1219,2839,1651,1050,2701,1374,803,2177,349,441,790,384,154,538,1310,26,1336,191,2,193
2021-03-16,9634,3719,13353,591,516,1107,1303,1084,2387,1384,894,2278,1180,700,1880,513,416,929,853,96,949,3389,11,3400,421,2,423
2021-03-17,9217,4080,13297,414,547,961,1128,1175,2303,1143,1041,2184,945,710,1655,673,412,1085,924,166,1090,3523,27,3550,467,2,469
2021-03-18,10933,3233,14166,795,433,1228,1738,905,2643,1623,806,2429,1376,633,2009,545,365,910,1061,73,1134,3269,17,3286,526,1,527
2021-03-19,10622,3295,13917,871,467,1338,1872,946,2818,1805,817,2622,1424,670,2094,298,322,620,736,64,800,2939,9,2948,677,0,677
2021-03-20,6458,560,7018,228,60,288,520,160,680,491,154,645,542,122,664,1471,51,1522,982,12,994,1824,1,1825,400,0,400
2021-03-21,4610,469,5079,19,66,85,49,150,199,30,94,124,212,74,286,1981,56,2037,1073,23,1096,1017,6,1023,229,0,229
2021-03-22,3700,2703,6403,84,359,443,137,832,969,176,619,795,340,506,846,1709,279,1988,1044,99,1143,175,9,184,35,0,35
2021-03-23,7386,2377,9763,76,303,379,127,688,815,150,572,722,250,398,648,996,265,1261,1046,122,1168,3782,29,3811,959,0,959
2021-03-24,5619,289,5908,7,15,22,11,26,37,10,25,35,83,16,99,652,147,799,933,53,986,3273,7,3280,650,0,650
2021-03-25,4793,1358,6151,172,223,395,340,437,777,327,317,644,252,197,449,131,97,228,685,61,746,2372,22,2394,514,4,518
2021-03-26,2232,1310,3542,10,114,124,22,253,275,19,202,221,25,157,182,101,383,484,377,187,564,1287,14,1301,391,0,391
2021-03-27,2521,49,2570,5,3,8,6,14,20,3,10,13,13,11,24,49,6,55,467,5,472,1556,0,1556,422,0,422
2021-03-28,2484,23,2507,6,0,6,7,3,10,7,4,11,14,4,18,59,8,67,385,3,388,1537,1,1538,469,0,469
2021-03-29,6933,959,7892,579,139,718,1215,273,1488,1035,183,1218,812,181,993,262,160,422,580,20,600,1881,3,1884,569,0,569
2021-03-30,8987,1174,10161,250,144,394,592,293,885,509,232,741,3188,213,3401,1771,208,1979,964,75,1039,1287,9,1296,426,0,426
2021-03-31,11527,900,12427,593,150,743,1427,278,1705,1351,138,1489,571,147,718,221,145,366,5109,40,5149,1705,2,1707,550,0,550
2021-04-01,11786,152,11938,35,14,49,61,40,101,1534,30,1564,1100,25,1125,227,35,262,7302,8,7310,1197,0,1197,330,0,330
2021-04-02,11428,0,11428,4,0,4,7,0,7,2634,0,2634,20,0,20,41,0,41,7659,0,7659,859,0,859,204,0,204
2021-04-03,9702,0,9702,9,0,9,7,0,7,14,0,14,15,0,15,19,0,19,9103,0,9103,395,0,395,140,0,140
2021-04-04,2478,39,2517,0,0,0,0,0,0,0,1,1,0,5,5,7,25,32,2437,8,2445,22,0,22,12,0,12
2021-04-05,14332,623,14955,132,70,202,92,155,247,123,118,241,120,124,244,174,118,292,13216,34,13250,354,4,358,121,0,121
2021-04-06,17040,377,17417,161,74,235,204,117,321,126,69,195,98,59,157,216,45,261,15362,12,15374,690,0,690,183,1,184
2021-04-07,16568,551,17119,148,46,194,260,104,364,146,77,223,102,97,199,1073,191,1264,13700,35,13735,935,1,936,204,0,204
2021-04-08,18452,224,18676,261,47,308,393,57,450,219,30,249,193,48,241,3468,27,3495,13490,5,13495,343,8,351,85,2,87
2021-04-09,17613,706,18319,255,113,368,379,215,594,225,139,364,169,97,266,3056,104,3160,12909,33,12942,461,5,466,159,0,159
2021-04-10,6195,1306,7501,2,136,138,2,186,188,1,182,183,6,152,158,1194,428,1622,4877,201,5078,81,19,100,32,2,34
2021-04-11,6153,1322,7475,2,153,155,5,271,276,2,212,214,8,221,229,1148,356,1504,4877,96,4973,78,12,90,33,1,34
2021-04-12,19011,785,19796,291,78,369,409,113,522,239,95,334,192,98,290,3522,281,3803,14094,101,14195,199,19,218,65,0,65
2021-04-13,14048,4141,18189,275,107,382,366,183,549,313,122,435,220,333,553,2924,2238,5162,9636,1117,10753,243,40,283,71,1,72
