FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-02-06,302,950,0,1252,25,174,0,199,81,335,0,416,75,271,0,346,71,170,0,241,48,0,0,48,2,0,0,2,0,0,0,0,0,0,0,0
2021-02-07,374,631,0,1005,48,96,0,144,124,226,0,350,102,200,0,302,60,109,0,169,37,0,0,37,3,0,0,3,0,0,0,0,0,0,0,0
2021-02-08,1179,1286,0,2465,141,267,0,408,320,461,0,781,285,356,0,641,219,202,0,421,192,0,0,192,21,0,0,21,1,0,0,1,0,0,0,0
2021-02-09,1986,941,0,2927,312,171,0,483,553,323,0,876,419,270,0,689,409,177,0,586,267,0,0,267,21,0,0,21,5,0,0,5,0,0,0,0
2021-02-10,1022,550,0,1572,149,99,0,248,266,194,0,460,254,156,0,410,212,101,0,313,122,0,0,122,16,0,0,16,3,0,0,3,0,0,0,0
2021-02-11,1116,410,0,1526,171,81,0,252,339,155,0,494,260,110,0,370,211,58,0,269,114,6,0,120,20,0,0,20,1,0,0,1,0,0,0,0
2021-02-12,914,568,0,1482,133,101,0,234,302,204,0,506,223,174,0,397,144,87,0,231,88,2,0,90,21,0,0,21,3,0,0,3,0,0,0,0
2021-02-13,30,42,0,72,4,6,0,10,9,19,0,28,8,7,0,15,7,10,0,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2021-02-14,1,30,0,31,0,9,0,9,0,10,0,10,1,9,0,10,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,4,0,4,0,1,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,42,0,48,0,2,0,2,5,21,0,26,1,15,0,16,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2021-02-17,2001,317,0,2318,302,56,0,358,581,123,0,704,509,95,0,604,391,41,0,432,202,2,0,204,16,0,0,16,0,0,0,0,0,0,0,0
2021-02-18,5466,313,0,5779,708,56,0,764,1475,112,0,1587,1313,101,0,1414,1113,38,0,1151,658,6,0,664,174,0,0,174,25,0,0,25,0,0,0,0
2021-02-19,5306,212,0,5518,695,43,0,738,1495,75,0,1570,1362,56,0,1418,1010,37,0,1047,548,1,0,549,169,0,0,169,24,0,0,24,3,0,0,3
2021-02-20,1230,17,0,1247,125,4,0,129,403,8,0,411,302,4,0,306,239,1,0,240,135,0,0,135,25,0,0,25,1,0,0,1,0,0,0,0
2021-02-21,831,1,0,832,100,0,0,100,279,1,0,280,211,0,0,211,165,0,0,165,63,0,0,63,11,0,0,11,2,0,0,2,0,0,0,0
2021-02-22,9534,139,0,9673,617,24,0,641,1168,51,0,1219,931,41,0,972,779,23,0,802,626,0,0,626,929,0,0,929,3891,0,0,3891,593,0,0,593
2021-02-23,9720,1642,0,11362,667,113,0,780,1295,247,0,1542,1147,282,0,1429,838,327,0,1165,488,603,0,1091,785,64,0,849,3886,5,0,3891,614,1,0,615
2021-02-24,9856,1822,0,11678,576,146,0,722,1212,398,0,1610,1044,371,0,1415,718,362,0,1080,411,480,0,891,958,60,0,1018,4270,5,0,4275,667,0,0,667
2021-02-25,9764,1833,0,11597,589,179,0,768,1237,381,0,1618,998,395,0,1393,774,384,0,1158,419,420,0,839,842,66,0,908,4189,7,0,4196,716,1,0,717
2021-02-26,9272,2527,0,11799,547,267,0,814,1066,603,0,1669,820,513,0,1333,686,568,0,1254,387,474,0,861,794,95,0,889,4213,7,0,4220,759,0,0,759
2021-02-27,1524,117,0,1641,100,15,0,115,194,35,0,229,184,26,0,210,140,26,0,166,147,15,0,162,194,0,0,194,415,0,0,415,150,0,0,150
2021-02-28,365,145,0,510,15,17,0,32,28,60,0,88,19,34,0,53,13,18,0,31,55,15,0,70,52,1,0,53,116,0,0,116,67,0,0,67
2021-03-01,8058,1122,0,9180,216,129,0,345,484,309,0,793,363,260,0,623,333,216,0,549,258,187,0,445,897,21,0,918,4770,0,0,4770,737,0,0,737
2021-03-02,7707,1235,0,8942,263,167,0,430,446,290,0,736,338,264,0,602,234,271,0,505,284,218,0,502,925,20,0,945,4498,5,0,4503,719,0,0,719
2021-03-03,7097,1631,0,8728,172,220,0,392,362,485,0,847,315,402,0,717,215,332,0,547,200,174,0,374,810,14,0,824,4259,4,0,4263,764,0,0,764
2021-03-04,2983,1188,0,4171,245,197,0,442,429,359,0,788,362,248,0,610,251,221,0,472,212,135,0,347,295,28,0,323,1013,0,0,1013,176,0,0,176
2021-03-05,2570,1171,0,3741,182,161,0,343,481,347,0,828,449,297,0,746,354,213,0,567,208,129,0,337,196,22,0,218,582,2,0,584,118,0,0,118
2021-03-06,2882,121,0,3003,265,16,0,281,661,41,0,702,615,31,0,646,504,26,0,530,78,6,0,84,210,1,0,211,400,0,0,400,149,0,0,149
2021-03-07,2705,13,0,2718,225,1,0,226,627,8,0,635,602,3,0,605,484,0,0,484,78,1,0,79,200,0,0,200,327,0,0,327,162,0,0,162
2021-03-08,4448,356,0,4804,302,47,0,349,531,99,0,630,436,88,0,524,415,73,0,488,363,42,0,405,482,5,0,487,1543,2,0,1545,376,0,0,376
2021-03-09,10434,190,0,10624,435,31,0,466,941,81,0,1022,765,40,0,805,730,25,0,755,614,12,0,626,1089,1,0,1090,4964,0,0,4964,896,0,0,896
2021-03-10,12243,555,0,12798,659,73,0,732,1368,146,0,1514,1321,130,0,1451,1204,139,0,1343,497,61,0,558,1047,6,0,1053,5219,0,0,5219,928,0,0,928
2021-03-11,13906,3631,0,17537,906,419,0,1325,1881,899,0,2780,1945,808,0,2753,1391,759,0,2150,341,566,0,907,1026,156,0,1182,5556,24,0,5580,860,0,0,860
2021-03-12,9522,4635,0,14157,874,612,0,1486,2136,1236,0,3372,2046,1166,0,3212,1531,913,0,2444,222,530,0,752,403,158,0,561,1929,19,0,1948,381,1,0,382
2021-03-13,5786,830,0,6616,902,76,0,978,1685,241,0,1926,1567,216,0,1783,1086,177,0,1263,115,104,0,219,97,14,0,111,245,2,0,247,89,0,0,89
2021-03-14,4270,729,0,4999,538,71,0,609,1166,242,0,1408,1315,201,0,1516,1032,146,0,1178,154,59,0,213,56,9,0,65,7,1,0,8,2,0,0,2
2021-03-15,7638,4339,0,11977,695,596,0,1291,1630,1234,0,2864,1664,1061,0,2725,1382,814,0,2196,358,450,0,808,385,156,0,541,1324,26,0,1350,200,2,0,202
2021-03-16,9661,3741,0,13402,595,517,0,1112,1306,1092,0,2398,1388,899,0,2287,1186,707,0,1893,516,418,0,934,857,95,0,952,3391,11,0,3402,422,2,0,424
2021-03-17,9317,4136,0,13453,424,553,0,977,1136,1191,0,2327,1146,1053,0,2199,952,722,0,1674,678,421,0,1099,934,167,0,1101,3568,27,0,3595,479,2,0,481
2021-03-18,10946,3343,0,14289,795,447,0,1242,1745,942,0,2687,1629,835,0,2464,1376,646,0,2022,543,375,0,918,1058,78,0,1136,3273,19,0,3292,527,1,0,528
2021-03-19,10706,3428,0,14134,876,487,0,1363,1882,976,0,2858,1812,843,0,2655,1433,703,0,2136,299,343,0,642,749,66,0,815,2959,10,0,2969,696,0,0,696
2021-03-20,6569,570,0,7139,232,61,0,293,523,161,0,684,499,157,0,656,544,124,0,668,1483,54,0,1537,997,12,0,1009,1879,1,0,1880,412,0,0,412
2021-03-21,4665,484,0,5149,20,68,0,88,51,155,0,206,30,94,0,124,215,75,0,290,1998,61,0,2059,1083,25,0,1108,1036,6,0,1042,232,0,0,232
2021-03-22,3824,2773,0,6597,103,366,0,469,153,856,0,1009,194,631,0,825,360,516,0,876,1732,294,0,2026,1054,100,0,1154,189,10,0,199,39,0,0,39
2021-03-23,7600,2439,0,10039,85,310,0,395,149,708,0,857,167,587,0,754,261,409,0,670,1013,270,0,1283,1074,126,0,1200,3855,29,0,3884,996,0,0,996
2021-03-24,5697,296,0,5993,8,16,0,24,13,27,0,40,10,27,0,37,84,16,0,100,655,148,0,803,947,54,0,1001,3319,8,0,3327,661,0,0,661
2021-03-25,4965,1490,0,6455,186,248,0,434,359,472,0,831,347,345,0,692,270,218,0,488,138,115,0,253,702,66,0,768,2435,22,0,2457,528,4,0,532
2021-03-26,2350,1433,0,3783,11,125,0,136,34,274,0,308,26,230,0,256,35,197,0,232,108,402,0,510,387,191,0,578,1341,14,0,1355,408,0,0,408
2021-03-27,2550,56,0,2606,5,3,0,8,6,14,0,20,3,14,0,17,15,13,0,28,51,6,0,57,475,6,0,481,1569,0,0,1569,426,0,0,426
2021-03-28,2569,28,0,2597,6,0,0,6,7,3,0,10,6,5,0,11,16,5,0,21,61,9,0,70,396,5,0,401,1577,1,0,1578,500,0,0,500
2021-03-29,7159,1038,0,8197,591,145,0,736,1232,291,0,1523,1056,204,0,1260,826,202,0,1028,271,170,0,441,620,23,0,643,1961,3,0,1964,602,0,0,602
2021-03-30,9188,1260,0,10448,265,159,0,424,607,308,0,915,519,249,0,768,3205,230,0,3435,1792,224,0,2016,988,81,0,1069,1351,9,0,1360,461,0,0,461
2021-03-31,11764,960,0,12724,610,152,0,762,1452,289,0,1741,1369,148,0,1517,576,164,0,740,231,155,0,386,5170,49,0,5219,1769,3,0,1772,587,0,0,587
2021-04-01,11972,158,0,12130,38,14,0,52,70,44,0,114,1548,30,0,1578,1117,27,0,1144,236,35,0,271,7416,8,0,7424,1213,0,0,1213,334,0,0,334
2021-04-02,11632,1,0,11633,4,0,0,4,11,0,0,11,2646,0,0,2646,21,1,0,22,41,0,0,41,7815,0,0,7815,885,0,0,885,209,0,0,209
2021-04-03,9843,1,0,9844,9,0,0,9,8,1,0,9,16,0,0,16,15,0,0,15,20,0,0,20,9225,0,0,9225,400,0,0,400,150,0,0,150
2021-04-04,2818,39,0,2857,0,0,0,0,3,0,0,3,9,1,0,10,3,5,0,8,9,25,0,34,2756,8,0,2764,22,0,0,22,16,0,0,16
2021-04-05,15211,715,0,15926,139,79,0,218,113,170,0,283,152,141,0,293,142,138,0,280,193,141,0,334,13952,41,0,13993,390,5,0,395,130,0,0,130
2021-04-06,17415,494,0,17909,167,90,0,257,209,147,0,356,131,94,0,225,103,85,0,188,238,60,0,298,15662,17,0,15679,708,0,0,708,197,1,0,198
2021-04-07,18891,614,0,19505,160,55,0,215,279,118,0,397,161,86,0,247,117,107,0,224,1263,206,0,1469,15597,41,0,15638,1073,1,0,1074,241,0,0,241
2021-04-08,20381,255,0,20636,279,51,0,330,421,64,0,485,231,33,0,264,206,54,0,260,3738,31,0,3769,15037,11,0,15048,367,9,0,376,102,2,0,104
2021-04-09,17918,749,0,18667,261,120,0,381,384,229,0,613,233,151,0,384,174,103,0,277,3097,107,0,3204,13119,34,0,13153,479,5,0,484,171,0,0,171
2021-04-10,6546,1337,0,7883,17,144,0,161,26,190,0,216,13,185,0,198,22,156,0,178,1229,434,0,1663,5114,207,0,5321,89,19,0,108,36,2,0,38
2021-04-11,6212,1334,0,7546,2,154,0,156,7,275,0,282,4,212,0,216,8,224,0,232,1155,358,0,1513,4923,98,0,5021,79,12,0,91,34,1,0,35
2021-04-12,19833,829,0,20662,296,79,0,375,419,117,0,536,243,100,0,343,202,106,0,308,3625,299,0,3924,14672,108,0,14780,270,20,0,290,106,0,0,106
2021-04-13,15273,4206,0,19479,284,112,0,396,384,187,0,571,330,126,0,456,226,341,0,567,3116,2267,0,5383,10473,1132,0,11605,345,40,0,385,115,1,0,116
2021-04-14,11737,4690,0,16427,299,12,0,311,338,12,0,350,324,19,0,343,128,7,0,135,1819,28,0,1847,8191,1585,0,9776,504,2620,0,3124,134,407,0,541
2021-04-15,4784,4230,0,9014,183,2,0,185,139,5,0,144,104,2,0,106,89,3,0,92,757,3357,0,4114,3199,822,0,4021,244,33,0,277,69,6,0,75
2021-04-16,9157,404,0,9561,129,5,0,134,69,7,0,76,60,6,0,66,28,8,0,36,1460,16,0,1476,6124,312,0,6436,1033,47,0,1080,254,3,0,257
2021-04-17,807,1,0,808,31,0,0,31,42,0,0,42,69,1,0,70,68,0,0,68,83,0,0,83,412,0,0,412,76,0,0,76,26,0,0,26
2021-04-18,309,2,0,311,22,0,0,22,38,0,0,38,62,1,0,63,73,0,0,73,26,0,0,26,31,1,0,32,38,0,0,38,19,0,0,19
2021-04-19,10374,52,0,10426,182,7,0,189,73,8,0,81,60,7,0,67,16,11,0,27,1166,8,0,1174,7198,7,0,7205,1373,3,0,1376,306,1,0,307
2021-04-20,10943,5829,0,16772,219,8,0,227,129,23,0,152,143,10,0,153,558,954,0,1512,5223,2729,0,7952,3340,714,0,4054,1059,868,0,1927,272,523,0,795
2021-04-21,20468,56,0,20524,114,18,0,132,86,11,0,97,84,12,0,96,295,6,0,301,18691,6,0,18697,956,1,0,957,174,0,0,174,68,2,0,70
2021-04-22,24019,5,0,24024,94,0,0,94,85,1,0,86,83,1,0,84,109,2,0,111,22447,0,0,22447,966,1,0,967,193,0,0,193,42,0,0,42
2021-04-23,23397,23,0,23420,73,1,0,74,102,2,0,104,121,6,0,127,137,10,0,147,22085,3,0,22088,609,1,0,610,193,0,0,193,77,0,0,77
2021-04-24,6437,1,0,6438,14,0,0,14,13,0,0,13,32,0,0,32,40,0,0,40,5812,1,0,5813,404,0,0,404,92,0,0,92,30,0,0,30
2021-04-25,208,0,0,208,4,0,0,4,7,0,0,7,17,0,0,17,16,0,0,16,138,0,0,138,12,0,0,12,8,0,0,8,6,0,0,6
2021-04-26,3888,13,0,3901,19,2,0,21,25,1,0,26,15,4,0,19,22,2,0,24,3335,2,0,3337,350,1,0,351,90,1,0,91,32,0,0,32
2021-04-27,4211,52,0,4263,144,5,0,149,122,19,0,141,103,9,0,112,89,5,0,94,2570,9,0,2579,953,4,0,957,187,1,0,188,43,0,0,43
2021-04-28,6216,16925,0,23141,178,2385,0,2563,223,5647,0,5870,146,4998,0,5144,100,3877,0,3977,4877,12,0,4889,522,4,0,526,128,2,0,130,42,0,0,42
2021-04-29,7028,12702,0,19730,195,1581,0,1776,209,4071,0,4280,124,3911,0,4035,112,3119,0,3231,5418,7,0,5425,663,10,0,673,223,1,0,224,84,2,0,86
2021-04-30,3300,26,0,3326,195,2,0,197,271,1,0,272,139,8,0,147,102,5,0,107,1943,6,0,1949,481,3,0,484,117,0,0,117,52,1,0,53
2021-05-01,1257,376,0,1633,1,48,0,49,3,165,0,168,3,83,0,86,6,64,0,70,890,14,0,904,248,1,0,249,75,0,0,75,31,1,0,32
2021-05-02,2249,11912,0,14161,60,1192,0,1252,102,2890,0,2992,55,2834,0,2889,92,2173,0,2265,1518,27,0,1545,286,2748,0,3034,95,42,0,137,41,6,0,47
2021-05-03,14360,5434,0,19794,148,13,0,161,254,15,0,269,124,17,0,141,1975,11,0,1986,11377,24,0,11401,348,5144,0,5492,92,175,0,267,42,35,0,77
2021-05-04,25478,400,0,25878,217,5,0,222,270,6,0,276,139,8,0,147,4453,1,0,4454,19988,35,0,20023,259,322,0,581,99,22,0,121,53,1,0,54
2021-05-05,8595,17446,0,26041,295,17,0,312,376,31,0,407,352,19,0,371,1212,40,0,1252,5979,1770,0,7749,197,14671,0,14868,132,761,0,893,52,137,0,189
2021-05-06,6054,2952,0,9006,210,2,0,212,271,5,0,276,251,6,0,257,842,8,0,850,4032,359,0,4391,305,2475,0,2780,105,77,0,182,38,20,0,58
2021-05-07,3031,18087,0,21118,175,252,0,427,259,489,0,748,140,444,0,584,419,348,0,767,1784,2420,0,4204,166,13759,0,13925,45,305,0,350,43,70,0,113
2021-05-08,2695,15023,0,17718,0,1800,0,1800,3,3975,0,3978,2,5115,0,5117,364,3840,0,4204,2305,62,0,2367,10,155,0,165,10,45,0,55,1,31,0,32
2021-05-09,130,240,0,370,0,0,0,0,0,0,0,0,1,1,0,2,24,10,0,34,104,48,0,152,0,38,0,38,0,88,0,88,1,55,0,56
2021-05-10,2357,1001,0,3358,68,1,0,69,84,1,0,85,67,5,0,72,399,4,0,403,1699,41,0,1740,27,635,0,662,10,226,0,236,3,88,0,91
2021-05-11,6735,508,0,7243,49,9,0,58,78,19,0,97,74,16,0,90,1358,19,0,1377,5039,48,0,5087,101,219,0,320,25,117,0,142,11,61,0,72
2021-05-12,7008,1003,0,8011,50,25,0,75,75,37,0,112,70,39,0,109,1446,37,0,1483,5195,93,0,5288,136,412,0,548,29,261,0,290,7,99,0,106
2021-05-13,2738,5603,0,8341,43,123,0,166,89,246,0,335,63,181,0,244,341,158,0,499,1957,650,0,2607,163,3863,0,4026,59,281,0,340,23,101,0,124
2021-05-14,2684,1742,0,4426,135,20,0,155,254,32,0,286,154,60,0,214,342,67,0,409,1498,565,0,2063,200,755,0,955,81,156,0,237,20,87,0,107
2021-05-15,11205,403,0,11608,53,11,0,64,103,9,0,112,68,15,0,83,2391,14,0,2405,8373,85,0,8458,137,133,0,270,66,87,0,153,14,49,0,63
2021-05-16,2998,190,0,3188,241,9,0,250,908,2,0,910,955,8,0,963,566,13,0,579,267,19,0,286,48,21,0,69,11,77,0,88,2,41,0,43
2021-05-17,7551,1087,0,8638,86,58,0,144,501,93,0,594,279,121,0,400,1492,134,0,1626,4887,134,0,5021,206,413,0,619,77,79,0,156,23,55,0,78
2021-05-18,8128,372,0,8500,76,9,0,85,127,13,0,140,125,22,0,147,1701,13,0,1714,5843,90,0,5933,173,128,0,301,60,64,0,124,23,33,0,56
2021-05-19,5721,1118,0,6839,11,133,0,144,21,306,0,327,19,146,0,165,1178,96,0,1274,4140,135,0,4275,232,241,0,473,85,44,0,129,35,17,0,52
2021-05-20,21773,791,0,22564,79,143,0,222,129,263,0,392,106,163,0,269,6145,99,0,6244,13053,50,0,13103,1573,35,0,1608,571,19,0,590,117,19,0,136
2021-05-21,2312,4246,0,6558,79,287,0,366,198,539,0,737,72,436,0,508,118,327,0,445,1008,278,0,1286,645,2274,0,2919,147,87,0,234,45,18,0,63
2021-05-22,3436,222,0,3658,111,17,0,128,81,26,0,107,66,20,0,86,448,21,0,469,2184,18,0,2202,426,112,0,538,96,6,0,102,24,2,0,26
2021-05-23,4743,2,0,4745,71,0,0,71,93,0,0,93,67,0,0,67,2097,0,0,2097,2071,1,0,2072,236,0,0,236,85,0,0,85,23,1,0,24
2021-05-24,1771,508,0,2279,33,86,0,119,42,158,0,200,37,105,0,142,406,61,0,467,1125,31,0,1156,102,55,0,157,21,9,0,30,5,3,0,8
2021-05-25,1588,11547,0,13135,25,11,0,36,12,12,0,24,14,8,0,22,344,7,0,351,1018,4,0,1022,123,1195,0,1318,42,8937,0,8979,10,1373,0,1383
2021-05-26,2538,3177,0,5715,54,30,0,84,68,59,0,127,53,56,0,109,1979,62,0,2041,251,288,0,539,55,430,0,485,52,1894,0,1946,26,358,0,384
2021-05-27,5721,18742,0,24463,117,68,0,185,107,158,0,265,103,154,0,257,5068,76,0,5144,225,272,0,497,51,1843,0,1894,29,13974,0,14003,21,2197,0,2218
2021-05-28,13652,11841,0,25493,152,115,0,267,190,232,0,422,420,146,0,566,12496,75,0,12571,273,204,0,477,62,1282,0,1344,39,8392,0,8431,20,1395,0,1415
2021-05-29,16356,992,0,17348,7,5,0,12,21,3,0,24,1097,7,0,1104,14692,6,0,14698,418,4,0,422,94,115,0,209,19,747,0,766,8,105,0,113
2021-05-30,15802,99,0,15901,19,1,0,20,16,2,0,18,3324,1,0,3325,12222,0,0,12222,161,1,0,162,42,10,0,52,15,67,0,82,3,17,0,20
2021-05-31,21475,5513,0,26988,105,173,0,278,151,302,0,453,12182,238,0,12420,8553,377,0,8930,314,1174,0,1488,90,467,0,557,51,2311,0,2362,29,471,0,500
2021-06-01,20728,3040,0,23768,404,47,0,451,939,82,0,1021,14387,63,0,14450,4673,44,0,4717,219,74,0,293,60,381,0,441,30,2007,0,2037,16,342,0,358
2021-06-02,19986,2057,0,22043,1260,14,0,1274,4288,31,0,4319,9287,27,0,9314,4604,25,0,4629,374,60,0,434,110,248,0,358,40,1267,0,1307,23,385,0,408
2021-06-03,30695,1549,0,32244,8034,24,0,8058,13174,31,0,13205,7628,50,0,7678,1400,34,0,1434,317,75,0,392,86,205,0,291,37,897,0,934,19,233,0,252
2021-06-04,28174,1381,0,29555,6517,46,0,6563,9484,45,0,9529,7098,76,0,7174,2369,44,0,2413,2028,200,0,2228,479,357,0,836,153,474,0,627,46,139,0,185
2021-06-05,20256,1131,0,21387,5074,16,0,5090,8753,22,0,8775,3588,26,0,3614,1369,36,0,1405,1098,316,0,1414,232,209,0,441,104,372,0,476,38,134,0,172
2021-06-06,17580,656,0,18236,7082,1,0,7083,7897,0,0,7897,1655,2,0,1657,797,6,0,803,104,56,0,160,31,159,0,190,10,269,0,279,4,163,0,167
2021-06-07,26904,972,0,27876,6407,50,0,6457,5947,123,0,6070,6354,92,0,6446,7177,56,0,7233,735,50,0,785,186,163,0,349,77,282,0,359,21,156,0,177
