FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-02-06,300,949,0,1249,25,174,0,199,79,334,0,413,75,271,0,346,71,170,0,241,48,0,0,48,2,0,0,2,0,0,0,0,0,0,0,0
2021-02-07,374,631,0,1005,48,96,0,144,124,226,0,350,102,200,0,302,60,109,0,169,37,0,0,37,3,0,0,3,0,0,0,0,0,0,0,0
2021-02-08,1178,1285,0,2463,141,267,0,408,320,461,0,781,284,355,0,639,219,202,0,421,192,0,0,192,21,0,0,21,1,0,0,1,0,0,0,0
2021-02-09,1984,942,0,2926,312,171,0,483,553,322,0,875,419,271,0,690,408,178,0,586,266,0,0,266,21,0,0,21,5,0,0,5,0,0,0,0
2021-02-10,1021,550,0,1571,149,99,0,248,266,194,0,460,254,156,0,410,212,101,0,313,121,0,0,121,16,0,0,16,3,0,0,3,0,0,0,0
2021-02-11,1115,408,0,1523,171,81,0,252,339,154,0,493,259,109,0,368,211,58,0,269,114,6,0,120,20,0,0,20,1,0,0,1,0,0,0,0
2021-02-12,912,568,0,1480,132,101,0,233,302,204,0,506,223,174,0,397,144,87,0,231,87,2,0,89,21,0,0,21,3,0,0,3,0,0,0,0
2021-02-13,31,41,0,72,4,6,0,10,9,19,0,28,8,7,0,15,8,9,0,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2021-02-14,1,30,0,31,0,9,0,9,0,10,0,10,1,9,0,10,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,41,0,47,0,2,0,2,5,21,0,26,1,14,0,15,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2021-02-17,2000,315,0,2315,302,55,0,357,580,122,0,702,509,95,0,604,391,41,0,432,202,2,0,204,16,0,0,16,0,0,0,0,0,0,0,0
2021-02-18,5453,307,0,5760,706,54,0,760,1471,109,0,1580,1310,101,0,1411,1112,38,0,1150,655,5,0,660,174,0,0,174,25,0,0,25,0,0,0,0
2021-02-19,5301,206,0,5507,692,41,0,733,1496,73,0,1569,1361,55,0,1416,1010,36,0,1046,548,1,0,549,169,0,0,169,22,0,0,22,3,0,0,3
2021-02-20,1230,16,0,1246,125,4,0,129,403,8,0,411,302,4,0,306,239,0,0,239,135,0,0,135,25,0,0,25,1,0,0,1,0,0,0,0
2021-02-21,831,1,0,832,100,0,0,100,279,1,0,280,211,0,0,211,165,0,0,165,63,0,0,63,11,0,0,11,2,0,0,2,0,0,0,0
2021-02-22,9532,139,0,9671,617,24,0,641,1167,51,0,1218,930,41,0,971,779,23,0,802,626,0,0,626,929,0,0,929,3890,0,0,3890,594,0,0,594
2021-02-23,9716,1642,0,11358,667,113,0,780,1296,246,0,1542,1148,282,0,1430,836,327,0,1163,488,603,0,1091,785,65,0,850,3884,5,0,3889,612,1,0,613
2021-02-24,9843,1820,0,11663,575,146,0,721,1208,397,0,1605,1043,370,0,1413,718,362,0,1080,411,480,0,891,957,60,0,1017,4264,5,0,4269,667,0,0,667
2021-02-25,9755,1834,0,11589,588,179,0,767,1236,381,0,1617,997,395,0,1392,774,385,0,1159,419,420,0,839,842,66,0,908,4186,7,0,4193,713,1,0,714
2021-02-26,9264,2524,0,11788,548,266,0,814,1063,602,0,1665,822,513,0,1335,686,568,0,1254,387,473,0,860,794,95,0,889,4209,7,0,4216,755,0,0,755
2021-02-27,1518,117,0,1635,99,15,0,114,194,34,0,228,184,26,0,210,140,27,0,167,144,15,0,159,194,0,0,194,415,0,0,415,148,0,0,148
2021-02-28,364,144,0,508,15,17,0,32,28,60,0,88,18,34,0,52,13,17,0,30,53,15,0,68,52,1,0,53,118,0,0,118,67,0,0,67
2021-03-01,8050,1120,0,9170,216,129,0,345,484,308,0,792,363,260,0,623,332,216,0,548,257,186,0,443,897,21,0,918,4767,0,0,4767,734,0,0,734
2021-03-02,7696,1233,0,8929,261,166,0,427,445,291,0,736,338,264,0,602,233,270,0,503,283,217,0,500,923,20,0,943,4494,5,0,4499,719,0,0,719
2021-03-03,7087,1630,0,8717,171,220,0,391,362,484,0,846,315,402,0,717,215,332,0,547,200,174,0,374,810,14,0,824,4254,4,0,4258,760,0,0,760
2021-03-04,2976,1189,0,4165,246,197,0,443,429,360,0,789,362,248,0,610,251,221,0,472,212,135,0,347,294,28,0,322,1009,0,0,1009,173,0,0,173
2021-03-05,2558,1169,0,3727,181,160,0,341,479,347,0,826,449,296,0,745,354,213,0,567,208,129,0,337,196,22,0,218,575,2,0,577,116,0,0,116
2021-03-06,2874,120,0,2994,264,15,0,279,661,41,0,702,614,31,0,645,504,26,0,530,78,6,0,84,210,1,0,211,398,0,0,398,145,0,0,145
2021-03-07,2703,12,0,2715,225,1,0,226,628,8,0,636,601,2,0,603,483,0,0,483,78,1,0,79,200,0,0,200,326,0,0,326,162,0,0,162
2021-03-08,4436,356,0,4792,300,47,0,347,531,99,0,630,436,88,0,524,415,73,0,488,363,42,0,405,482,5,0,487,1535,2,0,1537,374,0,0,374
2021-03-09,10425,190,0,10615,432,31,0,463,940,81,0,1021,764,40,0,804,730,25,0,755,614,12,0,626,1088,1,0,1089,4962,0,0,4962,895,0,0,895
2021-03-10,12225,554,0,12779,659,73,0,732,1368,146,0,1514,1318,129,0,1447,1203,139,0,1342,497,61,0,558,1046,6,0,1052,5211,0,0,5211,923,0,0,923
2021-03-11,13896,3623,0,17519,906,419,0,1325,1883,897,0,2780,1944,806,0,2750,1391,758,0,2149,341,563,0,904,1027,156,0,1183,5553,24,0,5577,851,0,0,851
2021-03-12,9513,4627,0,14140,873,611,0,1484,2135,1233,0,3368,2046,1165,0,3211,1530,912,0,2442,222,530,0,752,402,157,0,559,1926,18,0,1944,379,1,0,380
2021-03-13,5781,828,0,6609,902,77,0,979,1686,241,0,1927,1567,214,0,1781,1086,176,0,1262,115,104,0,219,96,14,0,110,243,2,0,245,86,0,0,86
2021-03-14,4270,729,0,4999,539,71,0,610,1167,242,0,1409,1315,201,0,1516,1032,146,0,1178,154,59,0,213,56,9,0,65,7,1,0,8,0,0,0,0
2021-03-15,7635,4334,0,11969,694,595,0,1289,1631,1232,0,2863,1665,1059,0,2724,1383,814,0,2197,357,450,0,807,385,156,0,541,1322,26,0,1348,198,2,0,200
2021-03-16,9659,3738,0,13397,595,517,0,1112,1305,1091,0,2396,1388,898,0,2286,1186,706,0,1892,516,418,0,934,855,95,0,950,3392,11,0,3403,422,2,0,424
2021-03-17,9308,4134,0,13442,424,552,0,976,1138,1191,0,2329,1144,1053,0,2197,952,721,0,1673,678,421,0,1099,934,167,0,1101,3562,27,0,3589,476,2,0,478
2021-03-18,10937,3339,0,14276,795,448,0,1243,1745,940,0,2685,1629,833,0,2462,1377,645,0,2022,543,375,0,918,1057,78,0,1135,3266,19,0,3285,525,1,0,526
2021-03-19,10689,3422,0,14111,875,485,0,1360,1881,976,0,2857,1812,840,0,2652,1432,702,0,2134,299,343,0,642,749,66,0,815,2953,10,0,2963,688,0,0,688
2021-03-20,6563,569,0,7132,231,61,0,292,523,161,0,684,499,157,0,656,544,124,0,668,1482,53,0,1535,997,12,0,1009,1879,1,0,1880,408,0,0,408
2021-03-21,4662,480,0,5142,20,67,0,87,51,154,0,205,30,94,0,124,215,75,0,290,1998,59,0,2057,1083,25,0,1108,1034,6,0,1040,231,0,0,231
2021-03-22,3820,2769,0,6589,101,365,0,466,153,855,0,1008,194,630,0,824,360,516,0,876,1732,293,0,2025,1054,100,0,1154,187,10,0,197,39,0,0,39
2021-03-23,7573,2437,0,10010,84,309,0,393,144,707,0,851,166,588,0,754,260,408,0,668,1010,270,0,1280,1072,126,0,1198,3848,29,0,3877,989,0,0,989
2021-03-24,5697,296,0,5993,8,15,0,23,13,27,0,40,10,27,0,37,84,16,0,100,655,149,0,804,947,54,0,1001,3319,8,0,3327,661,0,0,661
2021-03-25,4945,1482,0,6427,185,246,0,431,359,469,0,828,344,343,0,687,268,218,0,486,137,114,0,251,701,66,0,767,2427,22,0,2449,524,4,0,528
2021-03-26,2335,1429,0,3764,10,124,0,134,34,274,0,308,26,229,0,255,34,196,0,230,108,401,0,509,386,191,0,577,1333,14,0,1347,404,0,0,404
2021-03-27,2547,55,0,2602,5,3,0,8,6,14,0,20,3,13,0,16,14,13,0,27,51,6,0,57,475,6,0,481,1568,0,0,1568,425,0,0,425
2021-03-28,2568,28,0,2596,6,0,0,6,7,3,0,10,6,5,0,11,16,5,0,21,61,9,0,70,396,5,0,401,1576,1,0,1577,500,0,0,500
2021-03-29,7143,1032,0,8175,588,144,0,732,1232,290,0,1522,1051,202,0,1253,827,201,0,1028,270,169,0,439,617,22,0,639,1957,4,0,1961,601,0,0,601
2021-03-30,9162,1251,0,10413,263,157,0,420,604,302,0,906,519,249,0,768,3205,230,0,3435,1792,224,0,2016,986,80,0,1066,1342,9,0,1351,451,0,0,451
2021-03-31,11746,955,0,12701,609,152,0,761,1450,289,0,1739,1369,147,0,1516,576,162,0,738,231,153,0,384,5171,49,0,5220,1759,3,0,1762,581,0,0,581
2021-04-01,11967,158,0,12125,39,14,0,53,69,44,0,113,1546,30,0,1576,1116,27,0,1143,235,35,0,270,7416,8,0,7424,1213,0,0,1213,333,0,0,333
2021-04-02,11634,1,0,11635,4,0,0,4,9,0,0,9,2646,0,0,2646,22,1,0,23,41,0,0,41,7818,0,0,7818,885,0,0,885,209,0,0,209
2021-04-03,9838,1,0,9839,9,0,0,9,10,1,0,11,14,0,0,14,15,0,0,15,20,0,0,20,9223,0,0,9223,399,0,0,399,148,0,0,148
2021-04-04,2814,39,0,2853,0,0,0,0,2,0,0,2,7,1,0,8,3,5,0,8,9,25,0,34,2755,8,0,2763,22,0,0,22,16,0,0,16
2021-04-05,15194,712,0,15906,139,79,0,218,110,168,0,278,153,140,0,293,141,138,0,279,192,141,0,333,13943,41,0,13984,388,5,0,393,128,0,0,128
2021-04-06,17394,490,0,17884,166,90,0,256,209,146,0,355,131,92,0,223,102,85,0,187,238,60,0,298,15646,17,0,15663,705,0,0,705,197,0,0,197
2021-04-07,18884,607,0,19491,158,55,0,213,276,116,0,392,162,86,0,248,118,105,0,223,1263,204,0,1467,15595,40,0,15635,1072,1,0,1073,240,0,0,240
2021-04-08,20355,251,0,20606,278,51,0,329,419,64,0,483,229,33,0,262,205,53,0,258,3734,30,0,3764,15023,10,0,15033,366,8,0,374,101,2,0,103
2021-04-09,17902,748,0,18650,258,120,0,378,384,228,0,612,233,151,0,384,174,103,0,277,3094,107,0,3201,13111,34,0,13145,477,5,0,482,171,0,0,171
2021-04-10,6545,1334,0,7879,17,141,0,158,26,190,0,216,13,185,0,198,21,156,0,177,1230,435,0,1665,5114,206,0,5320,89,19,0,108,35,2,0,37
2021-04-11,6206,1333,0,7539,2,154,0,156,6,274,0,280,3,213,0,216,8,224,0,232,1153,357,0,1510,4921,98,0,5019,79,12,0,91,34,1,0,35
2021-04-12,19830,828,0,20658,296,78,0,374,417,117,0,534,243,100,0,343,201,106,0,307,3622,299,0,3921,14675,108,0,14783,270,20,0,290,106,0,0,106
2021-04-13,15265,4207,0,19472,284,112,0,396,382,188,0,570,328,126,0,454,225,340,0,565,3116,2269,0,5385,10469,1131,0,11600,345,40,0,385,116,1,0,117
2021-04-14,11726,4688,0,16414,297,12,0,309,336,12,0,348,323,19,0,342,128,7,0,135,1816,28,0,1844,8188,1585,0,9773,505,2618,0,3123,133,407,0,540
2021-04-15,4777,4227,0,9004,182,2,0,184,138,4,0,142,102,2,0,104,87,3,0,90,756,3355,0,4111,3199,822,0,4021,245,33,0,278,68,6,0,74
2021-04-16,9146,404,0,9550,128,5,0,133,68,7,0,75,60,6,0,66,26,8,0,34,1455,16,0,1471,6123,312,0,6435,1032,47,0,1079,254,3,0,257
2021-04-17,805,1,0,806,30,0,0,30,42,0,0,42,69,1,0,70,68,0,0,68,83,0,0,83,412,0,0,412,75,0,0,75,26,0,0,26
2021-04-18,308,2,0,310,22,0,0,22,38,0,0,38,62,1,0,63,72,0,0,72,26,0,0,26,31,1,0,32,38,0,0,38,19,0,0,19
2021-04-19,10367,50,0,10417,182,7,0,189,72,8,0,80,59,6,0,65,16,11,0,27,1165,7,0,1172,7198,7,0,7205,1373,3,0,1376,302,1,0,303
2021-04-20,10940,5828,0,16768,218,8,0,226,129,22,0,151,142,11,0,153,558,956,0,1514,5223,2730,0,7953,3338,713,0,4051,1060,865,0,1925,272,523,0,795
2021-04-21,20464,55,0,20519,112,18,0,130,86,11,0,97,82,12,0,94,295,6,0,301,18692,6,0,18698,955,1,0,956,174,0,0,174,68,1,0,69
2021-04-22,24011,5,0,24016,93,0,0,93,85,1,0,86,83,1,0,84,109,2,0,111,22443,0,0,22443,963,1,0,964,193,0,0,193,42,0,0,42
2021-04-23,23391,22,0,23413,72,1,0,73,102,2,0,104,121,6,0,127,137,9,0,146,22083,3,0,22086,608,1,0,609,192,0,0,192,76,0,0,76
2021-04-24,6434,0,0,6434,14,0,0,14,13,0,0,13,31,0,0,31,40,0,0,40,5811,0,0,5811,403,0,0,403,92,0,0,92,30,0,0,30
2021-04-25,205,0,0,205,4,0,0,4,7,0,0,7,17,0,0,17,16,0,0,16,136,0,0,136,11,0,0,11,8,0,0,8,6,0,0,6
2021-04-26,3880,12,0,3892,17,2,0,19,25,1,0,26,15,4,0,19,20,2,0,22,3331,2,0,3333,350,0,0,350,90,1,0,91,32,0,0,32
2021-04-27,4204,51,0,4255,144,4,0,148,122,19,0,141,102,9,0,111,88,5,0,93,2567,9,0,2576,951,4,0,955,187,1,0,188,43,0,0,43
2021-04-28,6211,16918,0,23129,177,2384,0,2561,223,5644,0,5867,147,4996,0,5143,99,3876,0,3975,4873,12,0,4885,522,4,0,526,128,2,0,130,42,0,0,42
2021-04-29,7022,12695,0,19717,195,1581,0,1776,208,4070,0,4278,125,3908,0,4033,113,3117,0,3230,5411,6,0,5417,663,10,0,673,223,1,0,224,84,2,0,86
2021-04-30,3298,25,0,3323,195,2,0,197,272,1,0,273,139,7,0,146,103,5,0,108,1941,6,0,1947,479,3,0,482,117,0,0,117,52,1,0,53
2021-05-01,1257,362,0,1619,1,44,0,45,3,162,0,165,3,81,0,84,6,60,0,66,890,14,0,904,248,1,0,249,75,0,0,75,31,0,0,31
2021-05-02,2251,11906,0,14157,60,1190,0,1250,102,2887,0,2989,55,2834,0,2889,94,2173,0,2267,1518,26,0,1544,286,2748,0,3034,95,42,0,137,41,6,0,47
2021-05-03,14350,5419,0,19769,148,13,0,161,253,15,0,268,125,17,0,142,1974,11,0,1985,11368,24,0,11392,348,5129,0,5477,92,175,0,267,42,35,0,77
2021-05-04,25463,401,0,25864,213,5,0,218,269,6,0,275,139,8,0,147,4449,1,0,4450,19982,35,0,20017,259,323,0,582,99,22,0,121,53,1,0,54
2021-05-05,8581,17428,0,26009,295,16,0,311,374,31,0,405,349,19,0,368,1207,40,0,1247,5976,1769,0,7745,196,14655,0,14851,132,761,0,893,52,137,0,189
2021-05-06,6045,2948,0,8993,208,2,0,210,267,5,0,272,250,6,0,256,842,8,0,850,4031,358,0,4389,305,2472,0,2777,105,77,0,182,37,20,0,57
2021-05-07,3027,18064,0,21091,173,251,0,424,258,490,0,748,140,443,0,583,419,348,0,767,1783,2417,0,4200,166,13745,0,13911,45,301,0,346,43,69,0,112
2021-05-08,2696,15014,0,17710,0,1799,0,1799,2,3973,0,3975,2,5112,0,5114,365,3841,0,4206,2306,61,0,2367,10,153,0,163,10,44,0,54,1,31,0,32
2021-05-09,128,236,0,364,0,0,0,0,0,0,0,0,0,1,0,1,24,10,0,34,104,47,0,151,0,36,0,36,0,87,0,87,0,55,0,55
2021-05-10,2355,996,0,3351,67,1,0,68,84,1,0,85,68,4,0,72,397,4,0,401,1698,41,0,1739,28,632,0,660,10,226,0,236,3,87,0,90
2021-05-11,6730,503,0,7233,49,8,0,57,77,16,0,93,73,16,0,89,1357,19,0,1376,5037,48,0,5085,101,218,0,319,25,117,0,142,11,61,0,72
2021-05-12,6998,996,0,7994,47,24,0,71,73,36,0,109,69,38,0,107,1442,37,0,1479,5195,92,0,5287,136,410,0,546,29,261,0,290,7,98,0,105
2021-05-13,2732,5590,0,8322,43,122,0,165,90,243,0,333,63,179,0,242,340,158,0,498,1954,649,0,2603,160,3859,0,4019,59,280,0,339,23,100,0,123
2021-05-14,2683,1732,0,4415,135,20,0,155,254,31,0,285,154,58,0,212,341,67,0,408,1499,564,0,2063,200,749,0,949,80,156,0,236,20,87,0,107
2021-05-15,11194,402,0,11596,52,11,0,63,100,8,0,108,66,15,0,81,2389,14,0,2403,8370,85,0,8455,137,133,0,270,66,87,0,153,14,49,0,63
2021-05-16,2994,190,0,3184,241,9,0,250,907,2,0,909,955,8,0,963,565,13,0,578,266,19,0,285,47,21,0,68,11,77,0,88,2,41,0,43
2021-05-17,7548,1079,0,8627,86,58,0,144,503,92,0,595,277,121,0,398,1488,133,0,1621,4888,133,0,5021,206,410,0,616,77,79,0,156,23,53,0,76
2021-05-18,8120,368,0,8488,73,9,0,82,127,13,0,140,125,20,0,145,1697,13,0,1710,5842,90,0,5932,173,126,0,299,60,64,0,124,23,33,0,56
2021-05-19,5713,1103,0,6816,10,132,0,142,21,306,0,327,19,146,0,165,1178,95,0,1273,4133,131,0,4264,232,234,0,466,85,43,0,128,35,16,0,51
2021-05-20,21753,789,0,22542,76,143,0,219,129,263,0,392,106,163,0,269,6143,98,0,6241,13047,50,0,13097,1568,35,0,1603,569,19,0,588,115,18,0,133
2021-05-21,2308,4240,0,6548,79,287,0,366,199,539,0,738,72,436,0,508,117,327,0,444,1005,278,0,1283,644,2269,0,2913,147,87,0,234,45,17,0,62
2021-05-22,3435,220,0,3655,112,17,0,129,80,26,0,106,66,20,0,86,448,21,0,469,2184,17,0,2201,425,112,0,537,96,5,0,101,24,2,0,26
2021-05-23,4737,2,0,4739,71,0,0,71,93,0,0,93,66,0,0,66,2097,0,0,2097,2068,1,0,2069,234,0,0,234,85,0,0,85,23,1,0,24
2021-05-24,1768,502,0,2270,33,86,0,119,42,157,0,199,36,105,0,141,404,60,0,464,1125,29,0,1154,102,53,0,155,21,9,0,30,5,3,0,8
2021-05-25,1584,11531,0,13115,26,9,0,35,11,12,0,23,13,8,0,21,344,7,0,351,1016,4,0,1020,122,1194,0,1316,42,8924,0,8966,10,1373,0,1383
2021-05-26,2536,3166,0,5702,53,30,0,83,68,59,0,127,53,56,0,109,1977,62,0,2039,251,286,0,537,55,430,0,485,53,1887,0,1940,26,356,0,382
2021-05-27,5715,18698,0,24413,117,63,0,180,105,156,0,261,103,154,0,257,5066,74,0,5140,224,271,0,495,50,1839,0,1889,29,13952,0,13981,21,2189,0,2210
2021-05-28,13638,11796,0,25434,150,115,0,265,187,232,0,419,418,146,0,564,12493,75,0,12568,270,202,0,472,62,1280,0,1342,39,8367,0,8406,19,1379,0,1398
2021-05-29,16351,982,0,17333,7,5,0,12,20,3,0,23,1098,7,0,1105,14688,6,0,14694,418,4,0,422,93,115,0,208,19,740,0,759,8,102,0,110
2021-05-30,15791,92,0,15883,17,1,0,18,16,2,0,18,3320,0,0,3320,12218,0,0,12218,161,1,0,162,41,10,0,51,15,64,0,79,3,14,0,17
2021-05-31,21462,5491,0,26953,103,172,0,275,150,301,0,451,12177,238,0,12415,8551,375,0,8926,312,1173,0,1485,89,466,0,555,51,2304,0,2355,29,462,0,491
2021-06-01,20711,3028,0,23739,404,47,0,451,937,82,0,1019,14377,63,0,14440,4669,43,0,4712,218,72,0,290,60,380,0,440,30,2004,0,2034,16,337,0,353
2021-06-02,19920,2026,0,21946,1258,14,0,1272,4278,28,0,4306,9279,27,0,9306,4601,25,0,4626,340,59,0,399,103,244,0,347,38,1256,0,1294,23,373,0,396
2021-06-03,30650,1528,0,32178,8033,23,0,8056,13167,31,0,13198,7620,50,0,7670,1393,34,0,1427,298,74,0,372,83,202,0,285,37,884,0,921,19,230,0,249
2021-06-04,28151,1375,0,29526,6510,46,0,6556,9473,45,0,9518,7095,76,0,7171,2369,42,0,2411,2026,198,0,2224,478,356,0,834,154,473,0,627,46,139,0,185
2021-06-05,20099,1125,0,21224,5040,16,0,5056,8713,22,0,8735,3557,25,0,3582,1346,36,0,1382,1078,316,0,1394,225,208,0,433,103,368,0,471,37,134,0,171
2021-06-06,17561,654,0,18215,7074,1,0,7075,7892,0,0,7892,1651,2,0,1653,795,6,0,801,104,55,0,159,31,158,0,189,10,269,0,279,4,163,0,167
2021-06-07,26864,961,0,27825,6396,49,0,6445,5934,122,0,6056,6347,91,0,6438,7173,56,0,7229,734,50,0,784,185,161,0,346,75,277,0,352,20,155,0,175
