FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-13,1361,0,1361,258,0,258,489,0,489,364,0,364,247,0,247,2,0,2,1,0,1,0,0,0,0,0,0
2021-01-14,2228,0,2228,452,0,452,780,0,780,616,0,616,379,0,379,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-15,3426,0,3426,668,0,668,1240,0,1240,922,0,922,592,0,592,3,0,3,1,0,1,0,0,0,0,0,0
2021-01-16,1338,0,1338,250,0,250,507,0,507,366,0,366,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,832,0,832,159,0,159,328,0,328,227,0,227,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,507,0,507,82,0,82,164,0,164,163,0,163,98,0,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,332,426,758,57,46,103,119,134,253,91,150,241,65,93,158,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-20,152,646,798,30,96,126,40,219,259,48,198,246,33,129,162,1,3,4,0,1,1,0,0,0,0,0,0
2021-01-21,86,230,316,13,39,52,22,74,96,25,73,98,21,43,64,5,1,6,0,0,0,0,0,0,0,0,0
2021-01-22,6,77,83,2,14,16,0,27,27,3,26,29,0,9,9,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-23,5,319,324,1,31,32,3,123,126,1,96,97,0,66,66,0,2,2,0,1,1,0,0,0,0,0,0
2021-01-24,3,130,133,0,15,15,0,57,57,2,35,37,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,8,734,742,2,120,122,1,231,232,1,222,223,4,157,161,0,3,3,0,1,1,0,0,0,0,0,0
2021-01-26,12,999,1011,2,143,145,1,328,329,5,313,318,2,209,211,1,6,7,0,0,0,0,0,0,1,0,1
2021-01-27,4,1104,1108,1,189,190,2,365,367,0,309,309,1,237,238,0,3,3,0,1,1,0,0,0,0,0,0
2021-01-28,1,1266,1267,0,220,220,0,425,425,0,354,354,0,267,267,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-29,4,1698,1702,0,290,290,3,616,619,1,488,489,0,295,295,0,8,8,0,1,1,0,0,0,0,0,0
2021-01-30,0,415,415,0,58,58,0,164,164,0,124,124,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,343,0,56,56,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0
2021-02-01,0,1492,1492,0,266,266,0,557,557,0,404,404,0,258,258,0,6,6,0,1,1,0,0,0,0,0,0
2021-02-02,1726,1459,3185,97,260,357,252,500,752,259,383,642,375,314,689,668,2,670,67,0,67,7,0,7,1,0,1
2021-02-03,2352,1223,3575,230,234,464,521,420,941,483,316,799,469,251,720,582,2,584,62,0,62,5,0,5,0,0,0
2021-02-04,1765,1800,3565,145,339,484,377,646,1023,354,503,857,392,312,704,416,0,416,73,0,73,7,0,7,1,0,1
2021-02-05,2813,2808,5621,322,536,858,746,1044,1790,586,729,1315,597,494,1091,462,5,467,93,0,93,7,0,7,0,0,0
2021-02-06,300,948,1248,25,174,199,79,332,411,75,272,347,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0
2021-02-07,374,631,1005,48,96,144,124,226,350,102,200,302,60,109,169,37,0,37,3,0,3,0,0,0,0,0,0
2021-02-08,1175,1285,2460,140,267,407,319,461,780,282,355,637,220,202,422,192,0,192,21,0,21,1,0,1,0,0,0
2021-02-09,1978,939,2917,312,171,483,551,320,871,418,269,687,406,178,584,266,1,267,20,0,20,5,0,5,0,0,0
2021-02-10,1012,548,1560,146,99,245,261,193,454,253,154,407,212,102,314,121,0,121,16,0,16,3,0,3,0,0,0
2021-02-11,1107,403,1510,171,80,251,335,153,488,256,107,363,213,58,271,112,5,117,19,0,19,1,0,1,0,0,0
2021-02-12,889,554,1443,125,100,225,296,199,495,218,169,387,141,85,226,86,1,87,20,0,20,3,0,3,0,0,0
2021-02-13,16,41,57,0,6,6,4,19,23,6,7,13,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,1,29,30,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,1992,306,2298,301,54,355,579,117,696,507,94,601,389,41,430,199,0,199,16,0,16,1,0,1,0,0,0
2021-02-18,5431,287,5718,705,52,757,1464,106,1570,1308,93,1401,1106,36,1142,652,0,652,171,0,171,25,0,25,0,0,0
2021-02-19,5269,200,5469,689,39,728,1487,71,1558,1350,53,1403,1009,36,1045,540,1,541,169,0,169,22,0,22,3,0,3
2021-02-20,1221,15,1236,124,4,128,398,8,406,302,3,305,238,0,238,135,0,135,22,0,22,2,0,2,0,0,0
2021-02-21,833,1,834,100,0,100,280,1,281,211,0,211,165,0,165,63,0,63,12,0,12,2,0,2,0,0,0
2021-02-22,9545,138,9683,615,24,639,1165,50,1215,925,41,966,778,23,801,632,0,632,934,0,934,3902,0,3902,594,0,594
2021-02-23,9741,1640,11381,667,113,780,1295,246,1541,1145,282,1427,835,327,1162,488,601,1089,797,65,862,3900,5,3905,614,1,615
2021-02-24,9847,1813,11660,575,144,719,1209,396,1605,1044,369,1413,717,361,1078,403,479,882,944,59,1003,4286,5,4291,669,0,669
2021-02-25,9764,1830,11594,589,178,767,1231,381,1612,989,394,1383,772,386,1158,419,419,838,844,64,908,4209,7,4216,711,1,712
2021-02-26,9318,2517,11835,543,266,809,1061,600,1661,818,511,1329,680,567,1247,389,472,861,808,94,902,4254,7,4261,765,0,765
2021-02-27,1519,116,1635,99,15,114,193,33,226,184,26,210,140,27,167,143,15,158,194,0,194,415,0,415,151,0,151
2021-02-28,364,141,505,15,17,32,28,61,89,18,33,51,13,16,29,52,13,65,53,1,54,118,0,118,67,0,67
2021-03-01,8020,1116,9136,211,129,340,474,305,779,359,259,618,330,215,545,256,187,443,893,21,914,4764,0,4764,733,0,733
2021-03-02,7608,1225,8833,248,164,412,427,290,717,325,263,588,227,270,497,275,216,491,911,17,928,4477,5,4482,718,0,718
2021-03-03,6980,1631,8611,167,220,387,351,484,835,294,402,696,201,332,533,186,173,359,810,14,824,4225,4,4229,746,2,748
2021-03-04,2984,1183,4167,234,196,430,414,359,773,340,247,587,242,220,462,216,134,350,315,27,342,1038,0,1038,185,0,185
2021-03-05,2436,1162,3598,165,158,323,452,346,798,429,293,722,333,212,545,190,129,319,193,22,215,563,2,565,111,0,111
2021-03-06,2862,105,2967,264,12,276,658,36,694,614,28,642,504,24,528,78,5,83,210,0,210,391,0,391,143,0,143
2021-03-07,2695,10,2705,225,1,226,628,6,634,601,2,603,483,0,483,78,1,79,199,0,199,322,0,322,159,0,159
2021-03-08,4371,352,4723,290,45,335,518,99,617,423,87,510,406,73,479,354,41,395,479,5,484,1534,2,1536,367,0,367
2021-03-09,10344,188,10532,430,31,461,930,81,1011,751,39,790,714,24,738,598,12,610,1083,1,1084,4945,0,4945,893,0,893
2021-03-10,12178,550,12728,653,72,725,1359,145,1504,1307,128,1435,1202,138,1340,496,61,557,1040,6,1046,5202,0,5202,919,0,919
2021-03-11,13841,3617,17458,901,418,1319,1874,894,2768,1937,805,2742,1388,759,2147,330,562,892,1021,155,1176,5539,24,5563,851,0,851
2021-03-12,9480,4587,14067,866,605,1471,2129,1217,3346,2043,1152,3195,1527,915,2442,218,522,740,401,157,558,1920,18,1938,376,1,377
2021-03-13,5777,815,6592,902,73,975,1686,234,1920,1567,213,1780,1085,176,1261,116,104,220,96,13,109,238,2,240,87,0,87
2021-03-14,4268,730,4998,539,71,610,1167,243,1410,1313,201,1514,1032,146,1178,154,59,213,56,9,65,7,1,8,0,0,0
2021-03-15,7610,4313,11923,691,591,1282,1628,1226,2854,1663,1054,2717,1380,812,2192,355,448,803,384,154,538,1317,26,1343,192,2,194
2021-03-16,9642,3726,13368,595,516,1111,1305,1087,2392,1388,894,2282,1182,703,1885,516,417,933,851,96,947,3386,11,3397,419,2,421
2021-03-17,9254,4117,13371,421,549,970,1133,1186,2319,1144,1050,2194,949,718,1667,676,418,1094,929,167,1096,3533,27,3560,469,2,471
2021-03-18,10932,3249,14181,796,433,1229,1741,911,2652,1623,809,2432,1378,635,2013,544,368,912,1054,73,1127,3273,19,3292,523,1,524
2021-03-19,10667,3309,13976,876,467,1343,1882,952,2834,1809,819,2628,1428,674,2102,300,324,624,745,64,809,2947,9,2956,680,0,680
2021-03-20,6534,564,7098,229,61,290,521,160,681,499,156,655,544,123,667,1480,51,1531,989,12,1001,1865,1,1866,407,0,407
2021-03-21,4656,474,5130,20,66,86,51,154,205,31,94,125,214,74,288,1995,57,2052,1082,23,1105,1032,6,1038,231,0,231
2021-03-22,3771,2730,6501,90,360,450,145,842,987,187,623,810,352,512,864,1723,284,2007,1052,100,1152,184,9,193,38,0,38
2021-03-23,7504,2406,9910,83,306,389,137,694,831,161,580,741,259,404,663,1008,268,1276,1065,125,1190,3827,29,3856,964,0,964
2021-03-24,5675,293,5968,7,15,22,13,27,40,10,26,36,84,16,100,655,148,803,945,53,998,3306,8,3314,655,0,655
2021-03-25,4908,1452,6360,181,245,426,353,460,813,339,334,673,262,214,476,137,109,246,695,65,760,2415,21,2436,526,4,530
2021-03-26,2302,1379,3681,10,118,128,29,262,291,24,216,240,29,186,215,105,394,499,385,189,574,1321,14,1335,399,0,399
2021-03-27,2540,52,2592,5,3,8,6,14,20,3,12,15,14,12,26,50,6,56,469,5,474,1568,0,1568,425,0,425
2021-03-28,2558,24,2582,6,0,6,7,3,10,7,5,12,16,4,20,64,8,72,399,3,402,1565,1,1566,494,0,494
2021-03-29,7095,1009,8104,582,140,722,1225,285,1510,1043,198,1241,819,195,1014,269,166,435,609,21,630,1950,4,1954,598,0,598
2021-03-30,9120,1220,10340,258,151,409,598,297,895,516,242,758,3199,226,3425,1784,217,2001,980,78,1058,1336,9,1345,449,0,449
2021-03-31,11715,938,12653,606,151,757,1447,284,1731,1367,145,1512,575,156,731,225,151,376,5163,48,5211,1754,3,1757,578,0,578
2021-04-01,11914,154,12068,36,14,50,61,42,103,1542,30,1572,1106,25,1131,230,35,265,7390,8,7398,1212,0,1212,337,0,337
2021-04-02,11605,0,11605,4,0,4,7,0,7,2643,0,2643,23,0,23,43,0,43,7797,0,7797,880,0,880,208,0,208
2021-04-03,9818,0,9818,9,0,9,7,0,7,16,0,16,16,0,16,21,0,21,9198,0,9198,402,0,402,149,0,149
2021-04-04,2770,39,2809,0,0,0,0,0,0,1,1,2,6,5,11,18,25,43,2709,8,2717,22,0,22,14,0,14
2021-04-05,15079,681,15760,136,75,211,108,163,271,137,132,269,147,134,281,191,135,326,13851,38,13889,383,4,387,126,0,126
2021-04-06,17316,462,17778,164,88,252,206,139,345,131,84,215,103,78,181,230,59,289,15583,14,15597,703,0,703,196,0,196
2021-04-07,18914,597,19511,156,54,210,275,115,390,160,85,245,116,104,220,1272,202,1474,15619,36,15655,1075,1,1076,241,0,241
2021-04-08,20296,244,20540,277,51,328,417,60,477,226,32,258,199,51,250,3720,30,3750,14993,10,15003,364,8,372,100,2,102
2021-04-09,17841,742,18583,257,117,374,380,227,607,229,151,380,172,101,273,3086,107,3193,13072,34,13106,473,5,478,172,0,172
2021-04-10,6495,1328,7823,15,139,154,18,189,207,13,185,198,18,156,174,1220,434,1654,5090,204,5294,87,19,106,34,2,36
2021-04-11,6190,1329,7519,2,154,156,5,272,277,1,213,214,8,223,231,1152,356,1508,4909,98,5007,79,12,91,34,1,35
2021-04-12,19727,815,20542,296,78,374,415,117,532,244,96,340,200,106,306,3610,295,3905,14592,103,14695,266,20,286,104,0,104
2021-04-13,15167,4199,19366,283,109,392,377,188,565,322,125,447,228,338,566,3100,2268,5368,10406,1130,11536,341,40,381,110,1,111
2021-04-14,11693,4673,16366,295,11,306,337,12,349,323,18,341,129,7,136,1807,26,1833,8166,1580,9746,503,2613,3116,133,406,539
2021-04-15,4799,4216,9015,180,2,182,136,4,140,100,2,102,87,3,90,750,3350,4100,3231,816,4047,247,33,280,68,6,74
2021-04-16,9126,399,9525,128,5,133,67,7,74,59,6,65,26,6,32,1449,15,1464,6115,312,6427,1030,46,1076,252,2,254
2021-04-17,668,0,668,24,0,24,42,0,42,73,0,73,68,0,68,72,0,72,305,0,305,60,0,60,24,0,24
2021-04-18,299,1,300,22,0,22,38,0,38,58,0,58,69,0,69,26,0,26,30,1,31,38,0,38,18,0,18
2021-04-19,10281,44,10325,182,7,189,69,6,75,55,6,61,23,11,34,1157,7,1164,7135,3,7138,1357,3,1360,303,1,304
2021-04-20,10897,5804,16701,218,6,224,130,21,151,140,9,149,551,950,1501,5209,2723,7932,3326,709,4035,1055,865,1920,268,521,789
2021-04-21,20415,49,20464,112,18,130,83,11,94,79,11,90,292,4,296,18664,3,18667,943,1,944,174,0,174,68,1,69
2021-04-22,23932,3,23935,90,0,90,84,1,85,83,0,83,100,2,102,22392,0,22392,952,0,952,190,0,190,41,0,41
2021-04-23,23337,21,23358,71,1,72,98,2,100,123,6,129,129,9,138,22044,3,22047,607,0,607,193,0,193,72,0,72
2021-04-24,6407,0,6407,14,0,14,12,0,12,31,0,31,39,0,39,5789,0,5789,402,0,402,90,0,90,30,0,30
2021-04-25,202,0,202,4,0,4,7,0,7,17,0,17,16,0,16,133,0,133,11,0,11,8,0,8,6,0,6
2021-04-26,3858,12,3870,18,2,20,21,1,22,15,4,19,19,2,21,3315,2,3317,348,0,348,90,1,91,32,0,32
2021-04-27,4193,50,4243,144,3,147,122,18,140,101,9,110,87,6,93,2559,9,2568,950,4,954,186,1,187,44,0,44
2021-04-28,6166,16872,23038,176,2378,2554,223,5629,5852,136,4984,5120,98,3866,3964,4845,12,4857,519,1,520,128,2,130,41,0,41
2021-04-29,6977,12661,19638,196,1576,1772,210,4062,4272,124,3900,4024,112,3106,3218,5378,4,5382,654,10,664,220,1,221,83,2,85
2021-04-30,3270,7,3277,194,1,195,270,0,270,133,0,133,100,1,101,1931,2,1933,474,2,476,117,0,117,51,1,52
2021-05-01,1242,327,1569,0,37,37,2,148,150,1,73,74,4,54,58,884,14,898,245,1,246,75,0,75,31,0,31
2021-05-02,2239,11869,14108,59,1187,1246,102,2874,2976,57,2828,2885,93,2165,2258,1511,26,1537,283,2742,3025,93,41,134,41,6,47
2021-05-03,14306,5366,19672,148,13,161,251,15,266,122,17,139,1971,11,1982,11333,20,11353,349,5083,5432,92,173,265,40,34,74
2021-05-04,25349,399,25748,208,4,212,265,5,270,123,7,130,4432,1,4433,19931,35,19966,252,325,577,97,22,119,41,0,41
2021-05-05,8527,17363,25890,295,14,309,369,28,397,340,19,359,1194,38,1232,5959,1766,7725,188,14603,14791,130,759,889,52,136,188
2021-05-06,5981,2929,8910,206,1,207,265,4,269,246,5,251,829,6,835,4000,356,4356,302,2461,2763,104,77,181,29,19,48
2021-05-07,3006,17995,21001,173,252,425,255,486,741,135,437,572,408,346,754,1777,2411,4188,171,13696,13867,44,298,342,43,69,112
2021-05-08,2689,14962,17651,0,1792,1792,1,3959,3960,0,5098,5098,363,3830,4193,2304,59,2363,10,149,159,10,44,54,1,31,32
2021-05-09,112,242,354,0,0,0,0,0,0,0,1,1,20,10,30,92,48,140,0,38,38,0,89,89,0,56,56
2021-05-10,2342,988,3330,68,1,69,83,1,84,65,3,68,395,3,398,1691,42,1733,28,629,657,9,223,232,3,86,89
2021-05-11,6704,484,7188,48,7,55,75,12,87,74,12,86,1353,12,1365,5021,47,5068,99,217,316,24,116,140,10,61,71
2021-05-12,6969,982,7951,44,22,66,68,36,104,67,34,101,1439,34,1473,5182,87,5269,133,406,539,29,263,292,7,100,107
2021-05-13,2712,5516,8228,41,112,153,87,235,322,63,169,232,334,153,487,1949,635,2584,159,3838,3997,59,276,335,20,98,118
2021-05-14,2670,1690,4360,132,16,148,253,26,279,153,56,209,338,61,399,1497,554,2051,196,735,931,81,155,236,20,87,107
2021-05-15,11153,394,11547,50,6,56,95,8,103,64,13,77,2377,13,2390,8351,85,8436,137,134,271,65,86,151,14,49,63
2021-05-16,2989,191,3180,242,9,251,907,2,909,956,8,964,563,12,575,263,20,283,46,21,67,10,78,88,2,41,43
2021-05-17,7486,1044,8530,85,53,138,496,90,586,275,115,390,1480,128,1608,4854,132,4986,199,399,598,76,77,153,21,50,71
2021-05-18,8072,382,8454,73,9,82,126,13,139,122,19,141,1690,21,1711,5811,100,5911,169,121,290,60,66,126,21,33,54
2021-05-19,5623,1074,6697,8,132,140,16,306,322,13,144,157,1167,93,1260,4072,128,4200,231,213,444,82,42,124,34,16,50
2021-05-20,21634,781,22415,72,143,215,126,259,385,104,162,266,6114,97,6211,12989,49,13038,1554,34,1588,560,19,579,115,18,133
2021-05-21,2279,4224,6503,79,285,364,199,536,735,69,433,502,113,327,440,993,275,1268,640,2265,2905,142,86,228,44,17,61
2021-05-22,3398,214,3612,98,15,113,77,23,100,65,20,85,445,21,466,2171,16,2187,423,112,535,96,5,101,23,2,25
2021-05-23,4687,0,4687,70,0,70,93,0,93,65,0,65,2074,0,2074,2050,0,2050,228,0,228,84,0,84,23,0,23
2021-05-24,1756,486,2242,31,86,117,42,157,199,33,103,136,402,59,461,1120,23,1143,102,48,150,21,7,28,5,3,8
2021-05-25,1570,11498,13068,22,7,29,11,11,22,11,7,18,341,6,347,1011,3,1014,120,1194,1314,42,8901,8943,12,1369,1381
2021-05-26,2511,3128,5639,50,30,80,68,54,122,50,53,103,1961,60,2021,249,283,532,53,425,478,54,1871,1925,26,352,378
2021-05-27,5679,18520,24199,110,62,172,103,152,255,99,152,251,5032,73,5105,227,251,478,52,1816,1868,35,13845,13880,21,2169,2190
2021-05-28,13533,11590,25123,136,114,250,169,231,400,412,145,557,12436,72,12508,269,195,464,60,1266,1326,37,8238,8275,14,1329,1343
2021-05-29,16202,858,17060,6,3,9,19,1,20,1087,3,1090,14560,3,14563,412,2,414,94,100,194,18,650,668,6,96,102
2021-05-30,15670,4,15674,7,0,7,10,0,10,3288,0,3288,12147,0,12147,160,1,161,40,1,41,15,2,17,3,0,3
2021-05-31,21279,5333,26612,97,170,267,143,299,442,12112,236,12348,8503,371,8874,303,1171,1474,78,459,537,31,2196,2227,12,431,443
2021-06-01,20567,3002,23569,389,47,436,922,80,1002,14319,62,14381,4636,42,4678,212,72,284,53,376,429,24,1995,2019,12,328,340
2021-06-02,19708,1857,21565,1240,13,1253,4259,26,4285,9233,26,9259,4575,25,4600,294,58,352,79,229,308,20,1145,1165,8,335,343
2021-06-03,30454,1349,31803,7999,20,8019,13105,29,13134,7578,48,7626,1375,30,1405,280,65,345,84,191,275,25,772,797,8,194,202
2021-06-04,27926,1300,29226,6461,46,6507,9424,45,9469,7027,76,7103,2347,41,2388,2009,175,2184,463,349,812,151,446,597,44,122,166
2021-06-05,19825,1111,20936,4997,16,5013,8630,20,8650,3502,24,3526,1305,36,1341,1039,314,1353,218,207,425,98,360,458,36,134,170
2021-06-06,17438,638,18076,7040,2,7042,7844,0,7844,1626,2,1628,783,8,791,100,52,152,30,155,185,10,261,271,5,158,163
2021-06-07,26641,729,27370,6348,48,6396,5887,121,6008,6298,90,6388,7117,51,7168,714,44,758,181,112,293,77,176,253,19,87,106
2021-06-08,27626,1720,29346,2466,9,2475,3372,16,3388,3502,11,3513,17910,17,17927,246,70,316,98,372,470,24,937,961,8,288,296
2021-06-09,25142,332,25474,665,1,666,1298,2,1300,1232,3,1235,21672,4,21676,198,25,223,52,79,131,19,124,143,6,94,100
2021-06-10,28598,259,28857,1592,3,1595,2246,2,2248,3910,3,3913,20060,10,20070,589,35,624,145,57,202,43,95,138,13,54,67
2021-06-11,5377,19735,25112,390,37,427,699,72,771,1338,54,1392,2779,68,2847,117,234,351,32,2290,2322,16,14936,14952,6,2044,2050
2021-06-12,11392,2577,13969,1021,4,1025,1395,4,1399,2865,11,2876,6027,34,6061,48,77,125,22,388,410,10,1688,1698,4,371,375
2021-06-13,8340,115,8455,453,0,453,606,4,610,1855,3,1858,5333,0,5333,70,4,74,16,14,30,5,77,82,2,13,15
2021-06-14,11864,630,12494,1580,10,1590,2067,10,2077,2656,13,2669,5419,10,5429,89,19,108,31,82,113,13,404,417,9,82,91
2021-06-15,25927,1368,27295,252,39,291,418,66,484,831,46,877,23852,47,23899,374,55,429,109,333,442,61,662,723,30,120,150
2021-06-16,7999,9664,17663,658,363,1021,1281,584,1865,2522,1344,3866,3314,936,4250,120,248,368,56,4578,4634,30,1251,1281,18,360,378
2021-06-17,16081,9483,25564,421,48,469,779,87,866,5831,335,6166,8274,141,8415,530,656,1186,157,6616,6773,68,1239,1307,21,361,382
2021-06-18,26905,2390,29295,1436,22,1458,2108,43,2151,16229,80,16309,6368,55,6423,550,378,928,128,1139,1267,59,509,568,27,164,191
2021-06-19,20910,1085,21995,492,9,501,371,14,385,16602,20,16622,2850,22,2872,444,79,523,101,213,314,39,485,524,11,243,254
2021-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,11502,537,12039,30,15,45,54,35,89,9911,81,9992,1159,104,1263,249,91,340,75,83,158,19,90,109,5,38,43
2021-06-22,8973,1076,10049,245,151,396,239,246,485,4369,158,4527,2976,216,3192,793,108,901,244,89,333,85,67,152,22,41,63
2021-06-23,17861,1152,19013,227,149,376,313,225,538,15188,180,15368,1779,229,2008,257,94,351,74,92,166,19,135,154,4,48,52
2021-06-24,33184,1201,34385,453,146,599,4482,239,4721,25681,138,25819,2036,187,2223,391,141,532,105,224,329,30,97,127,6,29,35
