FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-03-03,7039,1632,8671,171,220,391,362,484,846,314,402,716,212,332,544,195,174,369,810,14,824,4227,4,4231,748,2,750
2021-03-04,3041,1183,4224,246,196,442,427,359,786,358,247,605,250,220,470,220,134,354,316,27,343,1039,0,1039,185,0,185
2021-03-05,2535,1162,3697,180,158,338,477,346,823,449,293,742,354,212,566,205,129,334,195,22,217,564,2,566,111,0,111
2021-03-06,2864,105,2969,264,12,276,660,36,696,614,28,642,504,24,528,78,5,83,210,0,210,390,0,390,144,0,144
2021-03-07,2702,11,2713,226,1,227,628,7,635,601,2,603,483,0,483,78,1,79,200,0,200,325,0,325,161,0,161
2021-03-08,4415,352,4767,298,45,343,528,99,627,433,87,520,411,73,484,360,41,401,482,5,487,1533,2,1535,370,0,370
2021-03-09,10427,188,10615,435,31,466,941,81,1022,765,39,804,730,24,754,614,12,626,1091,1,1092,4955,0,4955,896,0,896
2021-03-10,12201,550,12751,657,72,729,1365,145,1510,1315,128,1443,1205,138,1343,498,61,559,1042,6,1048,5201,0,5201,918,0,918
2021-03-11,13857,3618,17475,901,418,1319,1874,894,2768,1940,808,2748,1389,757,2146,335,562,897,1023,155,1178,5545,24,5569,850,0,850
2021-03-12,9484,4590,14074,867,607,1474,2129,1218,3347,2044,1156,3200,1529,913,2442,219,520,739,401,157,558,1919,18,1937,376,1,377
2021-03-13,5779,817,6596,902,73,975,1686,236,1922,1567,213,1780,1085,176,1261,116,104,220,98,13,111,239,2,241,86,0,86
2021-03-14,4269,730,4999,539,71,610,1167,243,1410,1314,201,1515,1032,146,1178,154,59,213,56,9,65,7,1,8,0,0,0
2021-03-15,7621,4314,11935,693,591,1284,1629,1226,2855,1664,1053,2717,1381,814,2195,356,448,804,383,154,537,1322,26,1348,193,2,195
2021-03-16,9643,3728,13371,595,516,1111,1305,1088,2393,1388,895,2283,1182,703,1885,515,417,932,851,96,947,3387,11,3398,420,2,422
2021-03-17,9259,4117,13376,422,549,971,1133,1186,2319,1145,1050,2195,949,718,1667,675,418,1093,929,167,1096,3535,27,3562,471,2,473
2021-03-18,10938,3251,14189,796,434,1230,1743,912,2655,1625,810,2435,1379,635,2014,543,367,910,1056,73,1129,3275,19,3294,521,1,522
2021-03-19,10674,3314,13988,876,467,1343,1880,952,2832,1810,821,2631,1429,676,2105,300,325,625,749,64,813,2949,9,2958,681,0,681
2021-03-20,6543,564,7107,229,61,290,521,160,681,499,156,655,544,123,667,1481,51,1532,992,12,1004,1870,1,1871,407,0,407
2021-03-21,4658,474,5132,20,66,86,51,154,205,31,94,125,214,74,288,1997,57,2054,1082,23,1105,1032,6,1038,231,0,231
2021-03-22,3775,2731,6506,91,360,451,145,842,987,187,623,810,353,512,865,1724,285,2009,1051,100,1151,186,9,195,38,0,38
2021-03-23,7540,2408,9948,83,306,389,137,695,832,162,580,742,259,404,663,1010,269,1279,1068,125,1193,3844,29,3873,977,0,977
2021-03-24,5675,293,5968,7,15,22,13,27,40,10,26,36,84,16,100,654,148,802,945,53,998,3307,8,3315,655,0,655
2021-03-25,4914,1453,6367,181,245,426,352,460,812,340,334,674,265,214,479,135,110,245,696,65,761,2420,21,2441,525,4,529
2021-03-26,2306,1380,3686,9,118,127,29,262,291,24,216,240,29,186,215,106,395,501,387,189,576,1323,14,1337,399,0,399
2021-03-27,2544,52,2596,6,3,9,6,14,20,3,12,15,14,12,26,51,6,57,473,5,478,1567,0,1567,424,0,424
2021-03-28,2565,24,2589,6,0,6,7,3,10,7,5,12,16,4,20,61,8,69,398,3,401,1571,1,1572,499,0,499
2021-03-29,7097,1010,8107,583,141,724,1224,285,1509,1044,198,1242,819,195,1014,269,166,435,610,21,631,1950,4,1954,598,0,598
2021-03-30,9130,1223,10353,258,151,409,598,297,895,516,244,760,3200,226,3426,1786,217,2003,980,79,1059,1340,9,1349,452,0,452
2021-03-31,11722,939,12661,606,151,757,1447,285,1732,1367,145,1512,575,156,731,226,151,377,5165,48,5213,1758,3,1761,578,0,578
2021-04-01,11926,154,12080,39,14,53,63,42,105,1540,30,1570,1106,25,1131,231,35,266,7396,8,7404,1215,0,1215,336,0,336
2021-04-02,11614,0,11614,3,0,3,8,0,8,2644,0,2644,22,0,22,41,0,41,7803,0,7803,884,0,884,209,0,209
2021-04-03,9833,0,9833,9,0,9,7,0,7,16,0,16,17,0,17,21,0,21,9211,0,9211,402,0,402,150,0,150
2021-04-04,2791,39,2830,0,0,0,0,0,0,3,1,4,7,5,12,12,25,37,2733,8,2741,22,0,22,14,0,14
2021-04-05,15119,688,15807,136,78,214,108,163,271,141,135,276,146,134,280,188,136,324,13888,38,13926,386,4,390,126,0,126
2021-04-06,17331,466,17797,162,88,250,206,141,347,132,86,218,101,78,179,230,59,289,15601,14,15615,703,0,703,196,0,196
2021-04-07,18861,598,19459,156,54,210,275,116,391,160,85,245,117,104,221,1263,202,1465,15579,36,15615,1071,1,1072,240,0,240
2021-04-08,20314,244,20558,277,51,328,417,60,477,226,32,258,199,51,250,3726,30,3756,15005,10,15015,364,8,372,100,2,102
2021-04-09,17855,742,18597,257,117,374,382,227,609,228,151,379,174,101,275,3088,107,3195,13082,34,13116,473,5,478,171,0,171
2021-04-10,6501,1328,7829,17,139,156,19,189,208,14,185,199,18,156,174,1221,434,1655,5091,204,5295,87,19,106,34,2,36
2021-04-11,6190,1329,7519,2,154,156,6,272,278,1,213,214,8,223,231,1151,356,1507,4909,98,5007,79,12,91,34,1,35
2021-04-12,19742,815,20557,296,78,374,415,117,532,245,96,341,200,106,306,3611,295,3906,14603,103,14706,268,20,288,104,0,104
2021-04-13,15186,4200,19386,283,109,392,377,188,565,322,126,448,232,339,571,3101,2268,5369,10417,1129,11546,342,40,382,112,1,113
2021-04-14,11654,4673,16327,295,11,306,337,12,349,323,18,341,124,7,131,1774,26,1800,8167,1580,9747,502,2613,3115,132,406,538
2021-04-15,4749,4217,8966,180,2,182,136,4,140,100,2,102,86,3,89,754,3350,4104,3179,817,3996,246,33,279,68,6,74
2021-04-16,9125,399,9524,128,5,133,67,7,74,59,6,65,26,6,32,1449,15,1464,6114,312,6426,1030,46,1076,252,2,254
2021-04-17,806,1,807,24,0,24,42,0,42,69,1,70,66,0,66,80,0,80,426,0,426,74,0,74,25,0,25
2021-04-18,306,1,307,22,0,22,38,0,38,62,0,62,72,0,72,26,0,26,30,1,31,38,0,38,18,0,18
2021-04-19,10301,44,10345,182,7,189,68,6,74,57,6,63,19,11,30,1158,7,1165,7149,3,7152,1364,3,1367,304,1,305
2021-04-20,10918,5808,16726,218,6,224,130,21,151,141,9,150,552,953,1505,5218,2724,7942,3333,709,4042,1057,865,1922,269,521,790
2021-04-21,20439,52,20491,112,18,130,83,11,94,79,12,91,293,6,299,18680,3,18683,950,1,951,174,0,174,68,1,69
2021-04-22,23943,3,23946,92,0,92,84,1,85,83,0,83,103,2,105,22396,0,22396,954,0,954,190,0,190,41,0,41
2021-04-23,23360,21,23381,71,1,72,100,2,102,121,6,127,133,9,142,22063,3,22066,607,0,607,192,0,192,73,0,73
2021-04-24,6410,0,6410,14,0,14,13,0,13,31,0,31,40,0,40,5789,0,5789,402,0,402,91,0,91,30,0,30
2021-04-25,203,0,203,4,0,4,7,0,7,17,0,17,16,0,16,134,0,134,11,0,11,8,0,8,6,0,6
2021-04-26,3868,12,3880,19,2,21,22,1,23,15,4,19,18,2,20,3323,2,3325,349,0,349,90,1,91,32,0,32
2021-04-27,4186,50,4236,144,3,147,123,18,141,101,9,110,86,6,92,2556,9,2565,945,4,949,187,1,188,44,0,44
2021-04-28,6188,16879,23067,178,2379,2557,223,5632,5855,146,4985,5131,99,3868,3967,4854,12,4866,519,1,520,128,2,130,41,0,41
2021-04-29,6963,12667,19630,191,1576,1767,206,4064,4270,123,3903,4026,107,3108,3215,5376,4,5380,655,9,664,222,1,223,83,2,85
2021-04-30,3287,9,3296,194,1,195,273,0,273,138,2,140,103,1,104,1935,2,1937,476,2,478,117,0,117,51,1,52
2021-05-01,1243,330,1573,0,38,38,2,150,152,1,73,74,5,54,59,884,14,898,245,1,246,75,0,75,31,0,31
2021-05-02,2240,11874,14114,59,1188,1247,103,2875,2978,57,2828,2885,93,2166,2259,1510,26,1536,283,2744,3027,94,41,135,41,6,47
2021-05-03,14325,5366,19691,148,13,161,254,14,268,125,17,142,1971,11,1982,11342,20,11362,351,5084,5435,92,173,265,42,34,76
2021-05-04,25393,401,25794,209,4,213,267,6,273,132,8,140,4438,1,4439,19938,35,19973,257,325,582,99,22,121,53,0,53
2021-05-05,8550,17371,25921,295,14,309,370,28,398,345,19,364,1205,38,1243,5960,1766,7726,191,14611,14802,132,759,891,52,136,188
2021-05-06,6006,2930,8936,207,1,208,265,4,269,249,5,254,837,6,843,4004,356,4360,304,2462,2766,105,77,182,35,19,54
2021-05-07,3023,18000,21023,173,252,425,255,486,741,140,438,578,418,346,764,1779,2411,4190,171,13699,13870,44,299,343,43,69,112
2021-05-08,2690,14965,17655,0,1792,1792,1,3961,3962,0,5098,5098,365,3831,4196,2303,59,2362,10,149,159,10,44,54,1,31,32
2021-05-09,115,237,352,0,0,0,0,0,0,0,1,1,21,10,31,94,48,142,0,35,35,0,88,88,0,55,55
2021-05-10,2345,990,3335,68,1,69,83,1,84,67,3,70,397,3,400,1690,41,1731,28,631,659,9,224,233,3,86,89
2021-05-11,6706,484,7190,48,7,55,75,12,87,72,13,85,1354,13,1367,5023,46,5069,99,216,315,24,116,140,11,61,72
2021-05-12,6977,981,7958,44,22,66,70,36,106,69,34,103,1440,35,1475,5184,87,5271,134,407,541,29,262,291,7,98,105
2021-05-13,2714,5525,8239,41,113,154,87,235,322,64,169,233,334,153,487,1949,638,2587,160,3842,4002,59,277,336,20,98,118
2021-05-14,2676,1694,4370,133,16,149,253,26,279,154,56,210,340,61,401,1499,555,2054,196,738,934,81,155,236,20,87,107
2021-05-15,11158,391,11549,50,6,56,96,8,104,65,13,78,2379,13,2392,8352,85,8437,137,132,269,65,85,150,14,49,63
2021-05-16,2988,188,3176,242,9,251,907,2,909,955,8,963,563,13,576,263,18,281,46,21,67,10,77,87,2,40,42
2021-05-17,7503,1058,8561,85,53,138,496,90,586,276,119,395,1483,130,1613,4863,132,4995,202,404,606,76,77,153,22,53,75
2021-05-18,8081,371,8452,73,9,82,127,13,140,123,16,139,1690,17,1707,5815,100,5915,171,121,292,60,62,122,22,33,55
2021-05-19,5637,1074,6711,8,132,140,16,306,322,13,144,157,1169,93,1262,4083,128,4211,231,213,444,83,42,125,34,16,50
2021-05-20,21643,783,22426,74,143,217,126,260,386,104,162,266,6116,98,6214,12994,49,13043,1554,34,1588,560,19,579,115,18,133
2021-05-21,2289,4223,6512,79,285,364,199,536,735,70,432,502,113,327,440,998,275,1273,640,2265,2905,145,86,231,45,17,62
2021-05-22,3414,214,3628,111,15,126,79,23,102,66,20,86,445,21,466,2171,16,2187,423,112,535,96,5,101,23,2,25
2021-05-23,4695,2,4697,70,0,70,93,0,93,65,0,65,2078,0,2078,2053,1,2054,229,0,229,84,0,84,23,1,24
2021-05-24,1758,492,2250,33,86,119,42,157,199,34,103,137,402,60,462,1119,24,1143,102,50,152,21,9,30,5,3,8
2021-05-25,1570,11499,13069,22,8,30,11,11,22,11,7,18,342,6,348,1011,3,1014,120,1193,1313,42,8902,8944,11,1369,1380
2021-05-26,2517,3129,5646,53,30,83,69,54,123,51,53,104,1963,60,2023,249,283,532,53,425,478,54,1872,1926,25,352,377
2021-05-27,5675,18556,24231,112,62,174,105,153,258,100,152,252,5037,75,5112,219,267,486,50,1820,1870,30,13854,13884,22,2173,2195
2021-05-28,13584,11653,25237,147,114,261,174,232,406,415,145,560,12453,73,12526,271,195,466,64,1271,1335,40,8278,8318,20,1345,1365
2021-05-29,16237,940,17177,7,3,10,19,2,21,1090,4,1094,14589,4,14593,412,2,414,94,110,204,19,714,733,7,101,108
2021-05-30,15694,80,15774,8,1,9,10,2,12,3295,0,3295,12163,0,12163,160,1,161,40,9,49,15,56,71,3,11,14
2021-05-31,21350,5375,26725,100,170,270,144,300,444,12122,235,12357,8509,371,8880,310,1169,1479,86,463,549,50,2230,2280,29,437,466
2021-06-01,20601,3010,23611,393,47,440,922,81,1003,14327,62,14389,4638,43,4681,215,73,288,59,378,437,30,1996,2026,17,330,347
2021-06-02,19786,1980,21766,1242,13,1255,4263,26,4289,9241,25,9266,4584,25,4609,304,58,362,91,239,330,37,1229,1266,24,365,389
2021-06-03,30541,1476,32017,8022,22,8044,13126,29,13155,7597,48,7645,1379,31,1410,281,64,345,82,195,277,35,862,897,19,225,244
2021-06-04,28012,1335,29347,6480,46,6526,9437,45,9482,7057,75,7132,2354,41,2395,2015,176,2191,471,353,824,153,464,617,45,135,180
2021-06-05,19870,1118,20988,5005,16,5021,8648,20,8668,3507,24,3531,1309,36,1345,1043,315,1358,220,207,427,101,365,466,37,135,172
2021-06-06,17456,645,18101,7047,1,7048,7853,0,7853,1627,2,1629,783,6,789,100,53,153,31,156,187,10,265,275,5,162,167
2021-06-07,26683,974,27657,6356,48,6404,5896,121,6017,6304,91,6395,7126,55,7181,724,53,777,182,171,353,74,280,354,21,155,176
2021-06-08,27663,1869,29532,2466,11,2477,3372,16,3388,3503,11,3514,17922,17,17939,250,89,339,104,413,517,36,1001,1037,10,311,321
2021-06-09,25215,381,25596,670,1,671,1305,2,1307,1241,3,1244,21703,4,21707,198,25,223,58,83,141,26,151,177,14,112,126
2021-06-10,28667,430,29097,1604,3,1607,2251,2,2253,3904,4,3908,20099,11,20110,599,58,657,148,92,240,46,162,208,16,98,114
2021-06-11,5402,19954,25356,392,37,429,702,72,774,1347,54,1401,2783,71,2854,118,254,372,32,2331,2363,19,15036,15055,9,2099,2108
2021-06-12,11420,2684,14104,1024,4,1028,1397,5,1402,2870,11,2881,6043,35,6078,51,77,128,21,415,436,10,1740,1750,4,397,401
2021-06-13,8357,115,8472,456,0,456,607,4,611,1858,3,1861,5342,0,5342,71,4,75,16,14,30,5,77,82,2,13,15
2021-06-14,11906,637,12543,1582,10,1592,2077,10,2087,2662,13,2675,5440,10,5450,91,19,110,31,83,114,14,405,419,9,87,96
2021-06-15,26034,1397,27431,255,39,294,422,66,488,832,46,878,23947,47,23994,378,55,433,109,340,449,61,677,738,30,127,157
2021-06-16,8025,9696,17721,664,364,1028,1288,584,1872,2525,1346,3871,3318,941,4259,122,248,370,56,4581,4637,33,1264,1297,19,368,387
2021-06-17,16129,9547,25676,425,48,473,781,88,869,5845,337,6182,8291,141,8432,535,660,1195,156,6630,6786,73,1262,1335,23,381,404
2021-06-18,26995,2426,29421,1443,22,1465,2112,43,2155,16276,81,16357,6391,55,6446,554,378,932,130,1147,1277,59,532,591,30,168,198
2021-06-19,20958,1098,22056,496,9,505,373,14,387,16630,20,16650,2862,22,2884,446,82,528,102,213,315,38,490,528,11,248,259
2021-06-20,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,11531,542,12073,30,15,45,55,35,90,9934,83,10017,1164,105,1269,249,92,341,75,84,159,19,90,109,5,38,43
2021-06-22,9059,1147,10206,253,153,406,243,248,491,4378,162,4540,2987,219,3206,802,115,917,255,103,358,102,91,193,39,56,95
2021-06-23,17959,1189,19148,229,149,378,319,226,545,15222,180,15402,1788,235,2023,264,96,360,84,100,184,35,149,184,18,54,72
2021-06-24,33544,1238,34782,460,148,608,4561,241,4802,25915,143,26058,2064,189,2253,396,146,542,108,229,337,34,104,138,6,38,44
2021-06-25,17409,14107,31516,1553,23,1576,3713,26,3739,9662,73,9735,1687,375,2062,582,10151,10733,156,2647,2803,46,647,693,10,165,175
2021-06-26,2896,18321,21217,33,48,81,24,62,86,1595,69,1664,910,345,1255,238,15281,15519,73,1912,1985,17,481,498,6,123,129
2021-06-27,11454,5609,17063,13,157,170,28,186,214,6775,305,7080,4283,1289,5572,257,2010,2267,72,1300,1372,23,302,325,3,60,63
2021-06-28,34135,2716,36851,2216,148,2364,2749,259,3008,26450,188,26638,2243,269,2512,346,1356,1702,84,316,400,41,108,149,6,72,78
2021-06-29,33404,3385,36789,388,163,551,1024,243,1267,30393,197,30590,1156,372,1528,315,1437,1752,99,563,662,21,322,343,8,88,96
2021-06-30,35885,2759,38644,327,20,347,9982,25,10007,23788,21,23809,1276,30,1306,339,2339,2678,102,191,293,45,85,130,26,48,74
2021-07-01,22337,3583,25920,287,33,320,9473,40,9513,10615,71,10686,1374,617,1991,377,1507,1884,121,801,922,64,396,460,26,118,144
2021-07-02,11589,16352,27941,1646,118,1764,5880,203,6083,3057,181,3238,630,227,857,224,1968,2192,87,1744,1831,50,9853,9903,15,2058,2073
2021-07-03,17778,5277,23055,27,26,53,11273,64,11337,5195,62,5257,941,126,1067,247,624,871,71,885,956,19,2868,2887,5,622,627
2021-07-04,20212,396,20608,1354,0,1354,17603,6,17609,866,1,867,241,3,244,99,28,127,32,104,136,15,167,182,2,87,89
2021-07-05,7791,2555,10346,624,35,659,6443,49,6492,452,72,524,170,95,265,49,729,778,30,592,622,14,771,785,9,212,221
2021-07-06,23352,1697,25049,1050,31,1081,21327,62,21389,495,96,591,297,126,423,115,272,387,50,268,318,11,656,667,7,186,193
2021-07-07,9885,1862,11747,257,34,291,7396,60,7456,1476,75,1551,535,97,632,141,201,342,49,406,455,23,798,821,8,191,199
2021-07-08,34253,705,34958,870,24,894,27194,55,27249,4255,75,4330,1323,121,1444,412,224,636,131,64,195,48,113,161,20,29,49
2021-07-09,24587,1092,25679,1380,15,1395,16782,22,16804,4342,31,4373,1584,69,1653,340,336,676,118,540,658,36,61,97,5,18,23
2021-07-10,19862,2260,22122,3148,47,3195,15630,99,15729,687,95,782,248,155,403,103,905,1008,28,649,677,16,252,268,2,58,60
2021-07-11,2192,3509,5701,361,250,611,1752,583,2335,44,474,518,21,238,259,8,53,61,4,305,309,2,1341,1343,0,265,265
2021-07-12,33174,634,33808,5947,12,5959,25614,23,25637,928,35,963,467,30,497,145,130,275,46,141,187,18,208,226,9,55,64
2021-07-13,18760,198,18958,3373,13,3386,13262,17,13279,1333,27,1360,521,22,543,183,12,195,63,38,101,18,40,58,7,29,36
2021-07-14,6419,233,6652,1293,35,1328,4081,43,4124,620,32,652,283,33,316,96,13,109,26,32,58,15,26,41,5,19,24
2021-07-15,3168,30065,33233,671,418,1089,1727,1876,3603,432,13415,13847,223,3308,3531,76,1761,1837,31,6235,6266,6,2481,2487,2,571,573
2021-07-16,2635,30588,33223,610,128,738,1454,2495,3949,313,14926,15239,169,992,1161,51,287,338,23,9983,10006,12,1430,1442,3,347,350
2021-07-17,15721,9682,25403,3004,91,3095,9548,887,10435,1974,6706,8680,846,768,1614,259,243,502,55,732,787,29,202,231,6,53,59
2021-07-18,14156,8870,23026,6733,24,6757,5321,159,5480,1360,5839,7199,508,2367,2875,167,229,396,45,156,201,19,77,96,3,19,22
2021-07-19,7375,26943,34318,4477,1459,5936,1793,2185,3978,614,20141,20755,321,1852,2173,106,310,416,35,306,341,23,536,559,6,154,160
2021-07-20,22013,15627,37640,15378,375,15753,4506,787,5293,1250,12700,13950,571,886,1457,216,192,408,61,377,438,25,239,264,6,71,77
