FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-26,11,999,1010,2,143,145,2,328,330,4,313,317,1,209,210,1,6,7,0,0,0,0,0,0,1,0,1
2021-01-27,4,1104,1108,1,189,190,2,365,367,0,309,309,1,237,238,0,3,3,0,1,1,0,0,0,0,0,0
2021-01-28,0,1267,1267,0,220,220,0,425,425,0,355,355,0,267,267,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,4,1698,1702,0,290,290,3,616,619,1,488,489,0,294,294,0,9,9,0,1,1,0,0,0,0,0,0
2021-01-30,0,415,415,0,58,58,0,164,164,0,124,124,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,343,0,56,56,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0
2021-02-01,0,1492,1492,0,266,266,0,557,557,0,404,404,0,258,258,0,6,6,0,1,1,0,0,0,0,0,0
2021-02-02,1725,1459,3184,97,260,357,252,500,752,259,383,642,375,314,689,667,2,669,67,0,67,7,0,7,1,0,1
2021-02-03,2354,1223,3577,230,234,464,521,420,941,483,316,799,470,251,721,582,2,584,63,0,63,5,0,5,0,0,0
2021-02-04,1766,1799,3565,145,339,484,377,645,1022,354,503,857,392,312,704,416,0,416,74,0,74,7,0,7,1,0,1
2021-02-05,2813,2809,5622,322,536,858,746,1045,1791,586,729,1315,597,494,1091,462,5,467,93,0,93,7,0,7,0,0,0
2021-02-06,300,948,1248,25,174,199,79,332,411,75,272,347,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0
2021-02-07,374,631,1005,48,96,144,124,226,350,102,200,302,60,109,169,37,0,37,3,0,3,0,0,0,0,0,0
2021-02-08,1175,1285,2460,140,267,407,319,461,780,282,355,637,219,202,421,193,0,193,21,0,21,1,0,1,0,0,0
2021-02-09,1978,939,2917,312,171,483,551,320,871,418,269,687,406,178,584,266,1,267,20,0,20,5,0,5,0,0,0
2021-02-10,1012,548,1560,146,99,245,261,193,454,253,154,407,212,101,313,121,1,122,16,0,16,3,0,3,0,0,0
2021-02-11,1107,403,1510,171,80,251,335,153,488,256,107,363,212,58,270,113,5,118,19,0,19,1,0,1,0,0,0
2021-02-12,888,554,1442,125,100,225,295,199,494,218,169,387,141,85,226,86,1,87,20,0,20,3,0,3,0,0,0
2021-02-13,16,41,57,0,6,6,4,19,23,6,7,13,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,1,29,30,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,1991,306,2297,301,54,355,579,117,696,506,94,600,388,41,429,200,0,200,16,0,16,1,0,1,0,0,0
2021-02-18,5429,287,5716,705,52,757,1463,106,1569,1308,93,1401,1106,36,1142,651,0,651,171,0,171,25,0,25,0,0,0
2021-02-19,5268,199,5467,689,39,728,1487,71,1558,1350,53,1403,1007,36,1043,541,0,541,169,0,169,22,0,22,3,0,3
2021-02-20,1221,15,1236,124,4,128,398,8,406,302,3,305,238,0,238,135,0,135,22,0,22,2,0,2,0,0,0
2021-02-21,832,1,833,100,0,100,280,1,281,211,0,211,164,0,164,63,0,63,12,0,12,2,0,2,0,0,0
2021-02-22,9358,138,9496,616,24,640,1165,50,1215,924,41,965,773,23,796,577,0,577,886,0,886,3846,0,3846,571,0,571
2021-02-23,9788,1638,11426,666,113,779,1294,246,1540,1145,281,1426,837,327,1164,527,600,1127,811,65,876,3901,5,3906,607,1,608
2021-02-24,9892,1811,11703,574,144,718,1209,396,1605,1046,369,1415,718,361,1079,411,479,890,949,57,1006,4297,5,4302,688,0,688
2021-02-25,9752,1831,11583,589,178,767,1231,381,1612,989,394,1383,772,386,1158,419,419,838,838,65,903,4205,7,4212,709,1,710
2021-02-26,9352,2517,11869,542,266,808,1058,600,1658,816,511,1327,680,567,1247,402,472,874,818,94,912,4272,7,4279,764,0,764
2021-02-27,1454,116,1570,100,15,115,194,33,227,183,26,209,141,27,168,137,15,152,183,0,183,398,0,398,118,0,118
2021-02-28,330,141,471,15,17,32,28,61,89,18,33,51,11,16,27,53,13,66,50,1,51,103,0,103,52,0,52
2021-03-01,8124,1108,9232,209,123,332,471,305,776,359,257,616,331,214,545,260,187,447,905,22,927,4808,0,4808,781,0,781
2021-03-02,7525,1224,8749,247,162,409,425,290,715,324,263,587,225,269,494,263,217,480,877,18,895,4456,5,4461,708,0,708
2021-03-03,6991,1628,8619,167,219,386,351,484,835,293,401,694,203,331,534,188,173,361,820,14,834,4223,4,4227,746,2,748
2021-03-04,3044,1183,4227,234,196,430,414,360,774,340,247,587,242,220,462,218,133,351,325,27,352,1075,0,1075,196,0,196
2021-03-05,2456,1161,3617,164,157,321,450,345,795,428,294,722,331,212,543,189,129,318,196,22,218,576,2,578,122,0,122
2021-03-06,2901,105,3006,264,12,276,658,36,694,612,28,640,504,24,528,78,5,83,210,0,210,421,0,421,154,0,154
2021-03-07,2668,10,2678,225,1,226,627,6,633,601,2,603,483,0,483,77,1,78,194,0,194,310,0,310,151,0,151
2021-03-08,4386,351,4737,289,45,334,517,98,615,422,87,509,404,73,477,356,41,397,476,5,481,1547,2,1549,375,0,375
2021-03-09,10352,186,10538,429,30,459,928,81,1009,751,38,789,713,24,737,598,12,610,1084,1,1085,4954,0,4954,895,0,895
2021-03-10,12185,549,12734,653,72,725,1359,145,1504,1306,127,1433,1200,138,1338,500,61,561,1042,6,1048,5205,0,5205,920,0,920
2021-03-11,13846,3610,17456,900,418,1318,1871,891,2762,1934,804,2738,1388,757,2145,331,561,892,1018,155,1173,5552,24,5576,852,0,852
2021-03-12,9506,4582,14088,866,605,1471,2133,1216,3349,2044,1151,3195,1526,912,2438,218,523,741,403,156,559,1936,18,1954,380,1,381
2021-03-13,5819,813,6632,901,73,974,1685,232,1917,1568,213,1781,1086,176,1262,115,104,219,101,13,114,262,2,264,101,0,101
2021-03-14,4265,729,4994,539,71,610,1166,243,1409,1313,201,1514,1031,145,1176,154,59,213,55,9,64,7,1,8,0,0,0
2021-03-15,7624,4308,11932,690,590,1280,1627,1224,2851,1661,1053,2714,1379,811,2190,354,448,802,387,154,541,1332,26,1358,194,2,196
2021-03-16,9671,3722,13393,594,516,1110,1305,1086,2391,1387,894,2281,1183,701,1884,515,416,931,853,96,949,3410,11,3421,424,2,426
2021-03-17,9267,4108,13375,419,547,966,1133,1184,2317,1144,1049,2193,949,715,1664,675,417,1092,928,167,1095,3546,27,3573,473,2,475
2021-03-18,10973,3239,14212,796,433,1229,1741,905,2646,1624,808,2432,1379,634,2013,546,367,913,1062,73,1135,3292,18,3310,533,1,534
2021-03-19,10684,3305,13989,875,467,1342,1879,950,2829,1810,818,2628,1427,672,2099,299,325,624,746,64,810,2963,9,2972,685,0,685
2021-03-20,6529,561,7090,229,60,289,521,160,681,497,155,652,544,122,666,1480,51,1531,989,12,1001,1862,1,1863,407,0,407
2021-03-21,4656,469,5125,20,66,86,51,150,201,30,94,124,214,74,288,1996,56,2052,1082,23,1105,1032,6,1038,231,0,231
2021-03-22,3761,2714,6475,86,360,446,144,834,978,185,623,808,351,508,859,1721,280,2001,1052,100,1152,184,9,193,38,0,38
2021-03-23,7497,2398,9895,82,305,387,136,692,828,161,579,740,258,401,659,1008,268,1276,1062,124,1186,3825,29,3854,965,0,965
2021-03-24,5670,290,5960,7,15,22,13,26,39,10,25,35,84,16,100,655,147,802,944,53,997,3302,8,3310,655,0,655
2021-03-25,4900,1450,6350,180,243,423,353,460,813,337,333,670,261,214,475,137,109,246,694,65,759,2413,22,2435,525,4,529
2021-03-26,2293,1378,3671,10,118,128,26,262,288,23,216,239,28,185,213,104,394,498,381,189,570,1320,14,1334,401,0,401
2021-03-27,2533,50,2583,5,3,8,6,14,20,3,10,13,13,12,25,49,6,55,468,5,473,1565,0,1565,424,0,424
2021-03-28,2507,24,2531,6,0,6,7,3,10,7,5,12,15,4,19,60,8,68,391,3,394,1548,1,1549,473,0,473
2021-03-29,7022,1008,8030,582,140,722,1225,285,1510,1043,198,1241,817,194,1011,266,166,432,589,21,610,1922,4,1926,578,0,578
2021-03-30,9105,1219,10324,257,151,408,598,297,895,514,242,756,3199,226,3425,1782,216,1998,977,78,1055,1331,9,1340,447,0,447
2021-03-31,11698,936,12634,605,151,756,1448,283,1731,1364,145,1509,574,155,729,224,151,375,5159,48,5207,1749,3,1752,575,0,575
2021-04-01,11884,154,12038,36,14,50,62,42,104,1542,30,1572,1103,25,1128,228,35,263,7363,8,7371,1213,0,1213,337,0,337
2021-04-02,11598,0,11598,4,0,4,7,0,7,2643,0,2643,22,0,22,44,0,44,7791,0,7791,878,0,878,209,0,209
2021-04-03,9810,0,9810,9,0,9,7,0,7,16,0,16,16,0,16,21,0,21,9191,0,9191,401,0,401,149,0,149
2021-04-04,2759,39,2798,0,0,0,0,0,0,0,1,1,5,5,10,19,25,44,2699,8,2707,22,0,22,14,0,14
2021-04-05,15027,663,15690,135,72,207,105,160,265,135,128,263,142,129,271,191,133,324,13811,37,13848,382,4,386,126,0,126
2021-04-06,17366,457,17823,163,88,251,206,136,342,130,84,214,102,77,179,231,58,289,15620,13,15633,714,0,714,200,1,201
2021-04-07,18901,587,19488,155,54,209,274,114,388,158,84,242,115,102,217,1273,196,1469,15613,36,15649,1073,1,1074,240,0,240
2021-04-08,20272,235,20507,277,50,327,413,60,473,226,31,257,199,50,249,3721,28,3749,14974,6,14980,363,8,371,99,2,101
2021-04-09,17832,724,18556,255,115,370,379,220,599,228,147,375,172,99,271,3087,104,3191,13068,34,13102,472,5,477,171,0,171
2021-04-10,6474,1314,7788,15,136,151,16,188,204,13,184,197,17,154,171,1218,429,1647,5074,202,5276,87,19,106,34,2,36
2021-04-11,6189,1326,7515,2,154,156,5,271,276,1,212,213,8,222,230,1151,356,1507,4909,98,5007,79,12,91,34,1,35
2021-04-12,19704,811,20515,296,78,374,412,115,527,242,96,338,199,105,304,3609,295,3904,14576,103,14679,266,19,285,104,0,104
2021-04-13,15148,4189,19337,283,108,391,377,186,563,319,124,443,226,337,563,3103,2264,5367,10399,1129,11528,332,40,372,109,1,110
2021-04-14,11678,4673,16351,294,11,305,334,12,346,323,18,341,126,7,133,1810,26,1836,8159,1580,9739,502,2613,3115,130,406,536
2021-04-15,4777,4215,8992,180,2,182,136,4,140,100,2,102,87,3,90,748,3349,4097,3221,816,4037,240,33,273,65,6,71
2021-04-16,9103,399,9502,126,5,131,66,7,73,58,6,64,26,6,32,1448,15,1463,6110,312,6422,1019,46,1065,250,2,252
2021-04-17,592,0,592,23,0,23,43,0,43,69,0,69,65,0,65,70,0,70,251,0,251,50,0,50,21,0,21
2021-04-18,304,1,305,22,0,22,38,0,38,62,0,62,72,0,72,25,0,25,29,1,30,38,0,38,18,0,18
2021-04-19,10270,44,10314,183,7,190,68,6,74,56,6,62,20,11,31,1160,7,1167,7127,3,7130,1355,3,1358,301,1,302
2021-04-20,10884,5799,16683,215,5,220,128,17,145,140,9,149,553,950,1503,5202,2724,7926,3324,709,4033,1056,864,1920,266,521,787
2021-04-21,20405,44,20449,111,17,128,82,10,92,78,9,87,292,3,295,18656,3,18659,944,1,945,174,0,174,68,1,69
2021-04-22,23918,3,23921,90,0,90,84,1,85,83,0,83,101,2,103,22379,0,22379,950,0,950,190,0,190,41,0,41
2021-04-23,23329,20,23349,71,1,72,99,2,101,123,6,129,128,9,137,22036,2,22038,607,0,607,193,0,193,72,0,72
2021-04-24,6401,0,6401,12,0,12,12,0,12,31,0,31,39,0,39,5787,0,5787,401,0,401,89,0,89,30,0,30
2021-04-25,202,0,202,4,0,4,7,0,7,17,0,17,15,0,15,133,0,133,11,0,11,8,0,8,7,0,7
2021-04-26,3827,12,3839,17,2,19,21,1,22,14,4,18,16,2,18,3293,2,3295,344,0,344,90,1,91,32,0,32
2021-04-27,4183,49,4232,142,3,145,122,17,139,99,9,108,85,6,91,2556,9,2565,950,4,954,185,1,186,44,0,44
2021-04-28,6004,16868,22872,28,2377,2405,196,5629,5825,157,4983,5140,97,3864,3961,4842,12,4854,518,1,519,126,2,128,40,0,40
2021-04-29,6799,12657,19456,25,1576,1601,183,4061,4244,143,3898,4041,117,3105,3222,5375,4,5379,654,10,664,219,1,220,83,2,85
2021-04-30,3117,5,3122,57,1,58,236,0,236,149,0,149,105,0,105,1929,1,1930,473,2,475,117,0,117,51,1,52
2021-05-01,1239,325,1564,0,37,37,2,147,149,1,73,74,4,53,57,882,14,896,244,1,245,75,0,75,31,0,31
2021-05-02,2238,11849,14087,59,1187,1246,103,2865,2968,57,2824,2881,93,2159,2252,1509,26,1535,283,2741,3024,93,41,134,41,6,47
2021-05-03,14190,5361,19551,40,13,53,227,13,240,132,16,148,1978,10,1988,11332,20,11352,349,5082,5431,92,173,265,40,34,74
2021-05-04,25236,398,25634,103,4,107,243,5,248,144,7,151,4444,1,4445,19919,34,19953,246,325,571,96,22,118,41,0,41
2021-05-05,8460,17357,25817,235,14,249,360,28,388,352,19,371,1208,38,1246,5938,1765,7703,186,14600,14786,129,758,887,52,135,187
2021-05-06,5947,2929,8876,158,1,159,247,4,251,260,5,265,847,6,853,4000,356,4356,302,2461,2763,104,77,181,29,19,48
2021-05-07,2953,17964,20917,93,250,343,236,486,722,158,436,594,436,346,782,1773,2409,4182,171,13672,13843,44,297,341,42,68,110
2021-05-08,2687,14959,17646,0,1792,1792,1,3958,3959,0,5098,5098,364,3830,4194,2301,58,2359,10,148,158,10,44,54,1,31,32
2021-05-09,0,242,242,0,0,0,0,0,0,0,1,1,0,10,10,0,48,48,0,38,38,0,89,89,0,56,56
2021-05-10,2330,978,3308,43,1,44,77,1,78,77,2,79,402,3,405,1690,41,1731,29,623,652,9,222,231,3,85,88
2021-05-11,6695,484,7179,48,7,55,73,12,85,71,12,83,1348,12,1360,5020,47,5067,101,217,318,24,116,140,10,61,71
2021-05-12,6948,840,7788,42,16,58,67,24,91,65,24,89,1438,16,1454,5168,73,5241,133,379,512,28,227,255,7,81,88
2021-05-13,2509,5452,7961,41,112,153,85,235,320,63,168,231,293,151,444,1795,630,2425,155,3813,3968,58,253,311,19,90,109
2021-05-14,2656,1589,4245,131,13,144,248,20,268,150,44,194,337,48,385,1495,537,2032,195,708,903,81,142,223,19,77,96
2021-05-15,11123,313,11436,50,6,56,95,8,103,64,13,77,2376,12,2388,8352,82,8434,134,121,255,42,46,88,10,25,35
2021-05-16,2956,108,3064,242,9,251,907,2,909,955,7,962,561,12,573,263,18,281,23,14,37,4,34,38,1,12,13
2021-05-17,6834,924,7758,80,53,133,488,90,578,268,114,382,1390,126,1516,4415,126,4541,144,369,513,37,35,72,12,11,23
2021-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
