FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-01-13,1358,0,1358,258,0,258,489,0,489,363,0,363,247,0,247,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-14,2228,0,2228,452,0,452,780,0,780,616,0,616,379,0,379,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-15,3424,0,3424,668,0,668,1239,0,1239,923,0,923,591,0,591,3,0,3,0,0,0,0,0,0,0,0,0
2021-01-16,1338,0,1338,250,0,250,507,0,507,366,0,366,215,0,215,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,832,0,832,159,0,159,328,0,328,227,0,227,118,0,118,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,507,0,507,82,0,82,164,0,164,163,0,163,98,0,98,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,332,426,758,57,46,103,119,134,253,91,150,241,65,93,158,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-20,152,646,798,30,97,127,40,219,259,48,199,247,33,130,163,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-21,86,229,315,13,39,52,22,74,96,25,72,97,21,43,64,5,1,6,0,0,0,0,0,0,0,0,0
2021-01-22,6,77,83,2,14,16,0,27,27,3,26,29,0,9,9,1,1,2,0,0,0,0,0,0,0,0,0
2021-01-23,5,317,322,1,31,32,3,123,126,1,96,97,0,66,66,0,1,1,0,0,0,0,0,0,0,0,0
2021-01-24,3,130,133,0,15,15,0,57,57,2,35,37,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,8,733,741,2,120,122,1,231,232,1,222,223,4,157,161,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-26,13,998,1011,2,143,145,2,327,329,6,313,319,2,209,211,1,6,7,0,0,0,0,0,0,0,0,0
2021-01-27,5,1102,1107,1,189,190,2,365,367,1,308,309,1,237,238,0,3,3,0,0,0,0,0,0,0,0,0
2021-01-28,1,1266,1267,0,220,220,0,425,425,0,354,354,0,267,267,1,0,1,0,0,0,0,0,0,0,0,0
2021-01-29,4,1697,1701,0,290,290,3,616,619,1,488,489,0,295,295,0,8,8,0,0,0,0,0,0,0,0,0
2021-01-30,0,415,415,0,58,58,0,164,164,0,124,124,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,1,342,343,0,56,56,0,135,135,0,92,92,1,58,59,0,1,1,0,0,0,0,0,0,0,0,0
2021-02-01,0,1489,1489,0,266,266,0,556,556,0,405,405,0,257,257,0,5,5,0,0,0,0,0,0,0,0,0
2021-02-02,1727,1460,3187,97,260,357,252,501,753,259,383,642,375,314,689,669,2,671,67,0,67,7,0,7,1,0,1
2021-02-03,2353,1223,3576,230,234,464,521,420,941,483,316,799,469,251,720,582,2,584,63,0,63,5,0,5,0,0,0
2021-02-04,1766,1800,3566,145,339,484,377,646,1023,354,503,857,392,312,704,417,0,417,73,0,73,7,0,7,1,0,1
2021-02-05,2812,2807,5619,322,536,858,746,1044,1790,586,729,1315,596,494,1090,462,4,466,93,0,93,7,0,7,0,0,0
2021-02-06,300,948,1248,25,174,199,79,332,411,75,272,347,71,170,241,48,0,48,2,0,2,0,0,0,0,0,0
2021-02-07,374,631,1005,48,96,144,124,226,350,102,200,302,60,109,169,37,0,37,3,0,3,0,0,0,0,0,0
2021-02-08,1175,1285,2460,140,267,407,319,461,780,282,355,637,220,202,422,192,0,192,21,0,21,1,0,1,0,0,0
2021-02-09,1978,939,2917,312,171,483,551,320,871,419,270,689,406,178,584,265,0,265,20,0,20,5,0,5,0,0,0
2021-02-10,1012,548,1560,146,99,245,261,193,454,253,154,407,212,102,314,121,0,121,16,0,16,3,0,3,0,0,0
2021-02-11,1110,403,1513,171,80,251,337,153,490,256,107,363,213,58,271,113,5,118,19,0,19,1,0,1,0,0,0
2021-02-12,889,555,1444,125,100,225,296,199,495,218,170,388,141,85,226,86,1,87,20,0,20,3,0,3,0,0,0
2021-02-13,31,41,72,4,6,10,9,19,28,8,7,15,8,9,17,1,0,1,1,0,1,0,0,0,0,0,0
2021-02-14,1,29,30,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,40,46,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,1993,306,2299,301,54,355,579,117,696,508,94,602,390,41,431,199,0,199,16,0,16,0,0,0,0,0,0
2021-02-18,5434,288,5722,706,52,758,1464,106,1570,1307,94,1401,1106,36,1142,653,0,653,173,0,173,25,0,25,0,0,0
2021-02-19,5270,200,5470,690,39,729,1489,71,1560,1350,53,1403,1008,36,1044,539,1,540,169,0,169,22,0,22,3,0,3
2021-02-20,1221,15,1236,124,4,128,399,8,407,302,3,305,238,0,238,135,0,135,22,0,22,1,0,1,0,0,0
2021-02-21,833,1,834,100,0,100,280,1,281,211,0,211,165,0,165,63,0,63,12,0,12,2,0,2,0,0,0
2021-02-22,9547,138,9685,616,24,640,1165,50,1215,926,41,967,778,23,801,632,0,632,933,0,933,3902,0,3902,595,0,595
2021-02-23,9741,1640,11381,667,113,780,1296,246,1542,1146,282,1428,834,327,1161,487,601,1088,797,65,862,3900,5,3905,614,1,615
2021-02-24,9853,1813,11666,575,144,719,1209,396,1605,1044,369,1413,717,361,1078,407,479,886,947,59,1006,4284,5,4289,670,0,670
2021-02-25,9760,1831,11591,589,178,767,1230,381,1611,990,394,1384,773,386,1159,416,420,836,843,64,907,4209,7,4216,710,1,711
2021-02-26,9324,2517,11841,543,266,809,1057,600,1657,819,512,1331,681,566,1247,387,472,859,809,94,903,4259,7,4266,769,0,769
2021-02-27,1519,116,1635,99,15,114,193,33,226,184,26,210,140,27,167,143,15,158,194,0,194,413,0,413,153,0,153
2021-02-28,365,142,507,15,17,32,28,61,89,18,33,51,13,16,29,53,14,67,52,1,53,119,0,119,67,0,67
2021-03-01,8030,1119,9149,211,129,340,474,307,781,360,259,619,330,217,547,256,186,442,897,21,918,4767,0,4767,735,0,735
2021-03-02,7656,1226,8882,258,164,422,443,290,733,336,264,600,231,269,500,279,216,495,914,18,932,4477,5,4482,718,0,718
2021-03-03,7039,1631,8670,171,220,391,362,484,846,314,402,716,212,332,544,194,174,368,809,14,823,4228,4,4232,749,1,750
2021-03-04,3042,1184,4226,246,196,442,427,359,786,358,247,605,250,221,471,219,134,353,316,27,343,1041,0,1041,185,0,185
2021-03-05,2538,1162,3700,180,158,338,477,346,823,449,293,742,354,212,566,206,129,335,195,22,217,566,2,568,111,0,111
2021-03-06,2865,119,2984,263,15,278,660,40,700,614,31,645,504,26,530,78,6,84,210,1,211,392,0,392,144,0,144
2021-03-07,2702,11,2713,226,1,227,628,7,635,601,2,603,483,0,483,78,1,79,200,0,200,325,0,325,161,0,161
2021-03-08,4417,352,4769,298,45,343,528,99,627,431,87,518,414,73,487,359,41,400,483,5,488,1533,2,1535,371,0,371
2021-03-09,10420,188,10608,433,31,464,940,81,1021,764,39,803,730,24,754,613,12,625,1088,1,1089,4956,0,4956,896,0,896
2021-03-10,12202,550,12752,657,72,729,1364,145,1509,1314,128,1442,1205,138,1343,498,61,559,1041,6,1047,5205,0,5205,918,0,918
2021-03-11,13859,3618,17477,901,418,1319,1874,894,2768,1940,806,2746,1389,759,2148,335,562,897,1024,155,1179,5546,24,5570,850,0,850
2021-03-12,9482,4589,14071,867,607,1474,2128,1218,3346,2043,1155,3198,1527,914,2441,219,520,739,402,156,558,1920,18,1938,376,1,377
2021-03-13,5775,818,6593,902,74,976,1686,236,1922,1567,213,1780,1085,176,1261,115,104,219,96,13,109,239,2,241,85,0,85
2021-03-14,4269,730,4999,539,71,610,1167,243,1410,1314,201,1515,1032,146,1178,154,59,213,56,9,65,7,1,8,0,0,0
2021-03-15,7621,4314,11935,693,591,1284,1630,1226,2856,1664,1053,2717,1381,814,2195,356,448,804,383,154,537,1321,26,1347,193,2,195
2021-03-16,9645,3728,13373,595,516,1111,1305,1088,2393,1387,895,2282,1183,703,1886,515,417,932,852,96,948,3388,11,3399,420,2,422
2021-03-17,9262,4117,13379,422,549,971,1133,1186,2319,1144,1051,2195,950,717,1667,675,418,1093,929,167,1096,3537,27,3564,472,2,474
2021-03-18,10937,3251,14188,796,434,1230,1743,912,2655,1626,810,2436,1378,635,2013,543,367,910,1056,73,1129,3274,19,3293,521,1,522
2021-03-19,10672,3314,13986,876,467,1343,1879,952,2831,1810,822,2632,1429,675,2104,299,325,624,749,64,813,2949,9,2958,681,0,681
2021-03-20,6549,565,7114,229,61,290,521,160,681,499,156,655,544,123,667,1482,52,1534,993,12,1005,1874,1,1875,407,0,407
2021-03-21,4658,474,5132,20,66,86,51,154,205,30,94,124,214,74,288,1998,57,2055,1082,23,1105,1032,6,1038,231,0,231
2021-03-22,3779,2731,6510,92,360,452,145,842,987,187,623,810,355,512,867,1725,285,2010,1052,100,1152,185,9,194,38,0,38
2021-03-23,7539,2409,9948,82,307,389,137,695,832,162,580,742,259,404,663,1009,269,1278,1068,125,1193,3845,29,3874,977,0,977
2021-03-24,5682,293,5975,7,15,22,13,27,40,10,26,36,84,16,100,654,148,802,945,53,998,3313,8,3321,656,0,656
2021-03-25,4916,1452,6368,181,244,425,352,460,812,342,334,676,263,214,477,135,110,245,697,65,762,2421,21,2442,525,4,529
2021-03-26,2306,1380,3686,9,118,127,29,262,291,23,216,239,29,186,215,105,395,500,387,189,576,1325,14,1339,399,0,399
2021-03-27,2545,52,2597,6,3,9,6,14,20,3,12,15,14,12,26,51,6,57,474,5,479,1567,0,1567,424,0,424
2021-03-28,2565,24,2589,6,0,6,7,3,10,7,5,12,16,4,20,61,8,69,398,3,401,1571,1,1572,499,0,499
2021-03-29,7106,1010,8116,583,141,724,1225,285,1510,1044,198,1242,819,195,1014,270,166,436,611,21,632,1954,4,1958,600,0,600
2021-03-30,9135,1223,10358,258,151,409,600,297,897,516,244,760,3201,226,3427,1786,217,2003,982,79,1061,1340,9,1349,452,0,452
2021-03-31,11724,939,12663,606,151,757,1447,285,1732,1367,145,1512,575,156,731,227,151,378,5166,48,5214,1758,3,1761,578,0,578
2021-04-01,11911,154,12065,38,14,52,63,42,105,1538,30,1568,1102,25,1127,229,35,264,7396,8,7404,1212,0,1212,333,0,333
2021-04-02,11620,0,11620,4,0,4,8,0,8,2643,0,2643,23,0,23,41,0,41,7807,0,7807,885,0,885,209,0,209
2021-04-03,9832,0,9832,9,0,9,7,0,7,18,0,18,15,0,15,19,0,19,9212,0,9212,402,0,402,150,0,150
2021-04-04,2805,39,2844,0,0,0,0,0,0,3,1,4,7,5,12,13,25,38,2745,8,2753,22,0,22,15,0,15
2021-04-05,15126,688,15814,136,78,214,108,163,271,141,135,276,145,134,279,188,136,324,13896,38,13934,387,4,391,125,0,125
2021-04-06,17346,466,17812,163,88,251,206,141,347,131,86,217,102,78,180,232,59,291,15612,14,15626,703,0,703,197,0,197
2021-04-07,18866,598,19464,156,54,210,275,116,391,160,85,245,117,104,221,1263,202,1465,15582,36,15618,1072,1,1073,241,0,241
2021-04-08,20316,244,20560,277,51,328,417,60,477,226,32,258,199,51,250,3725,30,3755,15008,10,15018,364,8,372,100,2,102
2021-04-09,17860,743,18603,257,117,374,382,228,610,228,151,379,174,101,275,3089,107,3196,13087,34,13121,473,5,478,170,0,170
2021-04-10,6504,1328,7832,15,139,154,19,189,208,13,185,198,19,156,175,1222,434,1656,5095,204,5299,87,19,106,34,2,36
2021-04-11,6192,1329,7521,2,154,156,6,272,278,1,213,214,8,223,231,1152,356,1508,4910,98,5008,79,12,91,34,1,35
2021-04-12,19768,815,20583,296,78,374,415,117,532,244,96,340,200,106,306,3616,295,3911,14625,103,14728,268,20,288,104,0,104
2021-04-13,15204,4201,19405,283,109,392,377,188,565,324,126,450,229,339,568,3103,2268,5371,10433,1130,11563,342,40,382,113,1,114
2021-04-14,11659,4674,16333,297,11,308,337,12,349,322,18,340,122,7,129,1775,27,1802,8172,1580,9752,502,2613,3115,132,406,538
2021-04-15,4756,4217,8973,180,2,182,136,4,140,100,2,102,86,3,89,753,3350,4103,3186,817,4003,246,33,279,69,6,75
2021-04-16,9129,399,9528,128,5,133,67,7,74,59,6,65,26,6,32,1451,15,1466,6116,312,6428,1030,46,1076,252,2,254
2021-04-17,807,1,808,24,0,24,42,0,42,69,1,70,66,0,66,80,0,80,427,0,427,74,0,74,25,0,25
2021-04-18,306,1,307,22,0,22,38,0,38,62,0,62,72,0,72,26,0,26,30,1,31,38,0,38,18,0,18
2021-04-19,10305,44,10349,182,7,189,68,6,74,57,6,63,20,11,31,1158,7,1165,7152,3,7155,1365,3,1368,303,1,304
2021-04-20,10923,5808,16731,218,6,224,130,21,151,141,9,150,553,952,1505,5220,2725,7945,3333,709,4042,1058,865,1923,270,521,791
2021-04-21,20442,52,20494,112,18,130,83,11,94,79,12,91,293,6,299,18683,3,18686,950,1,951,174,0,174,68,1,69
2021-04-22,23955,3,23958,93,0,93,84,1,85,83,0,83,103,2,105,22404,0,22404,956,0,956,191,0,191,41,0,41
2021-04-23,23361,21,23382,70,1,71,100,2,102,121,6,127,134,9,143,22064,3,22067,607,0,607,192,0,192,73,0,73
2021-04-24,6410,0,6410,14,0,14,13,0,13,31,0,31,40,0,40,5789,0,5789,402,0,402,91,0,91,30,0,30
2021-04-25,204,0,204,4,0,4,7,0,7,17,0,17,16,0,16,135,0,135,11,0,11,8,0,8,6,0,6
2021-04-26,3869,12,3881,19,2,21,22,1,23,15,4,19,18,2,20,3324,2,3326,349,0,349,90,1,91,32,0,32
2021-04-27,4180,50,4230,144,3,147,123,18,141,101,9,110,86,6,92,2554,9,2563,945,4,949,184,1,185,43,0,43
2021-04-28,6190,16880,23070,178,2379,2557,224,5633,5857,146,4985,5131,99,3868,3967,4855,12,4867,519,1,520,128,2,130,41,0,41
2021-04-29,6989,12669,19658,197,1576,1773,209,4064,4273,126,3903,4029,114,3110,3224,5382,4,5386,655,9,664,222,1,223,84,2,86
2021-04-30,3289,10,3299,194,1,195,273,1,274,138,2,140,103,1,104,1936,2,1938,477,2,479,117,0,117,51,1,52
2021-05-01,1243,332,1575,0,38,38,2,152,154,1,73,74,5,54,59,884,14,898,245,1,246,75,0,75,31,0,31
2021-05-02,2240,11875,14115,59,1188,1247,103,2875,2978,56,2828,2884,93,2166,2259,1511,26,1537,283,2745,3028,94,41,135,41,6,47
2021-05-03,14331,5368,19699,148,13,161,254,14,268,125,17,142,1972,11,1983,11348,20,11368,350,5086,5436,92,173,265,42,34,76
2021-05-04,25404,401,25805,209,4,213,267,6,273,133,8,141,4440,1,4441,19945,35,19980,258,325,583,99,22,121,53,0,53
2021-05-05,8548,17373,25921,295,15,310,370,28,398,345,19,364,1204,38,1242,5960,1766,7726,191,14612,14803,131,759,890,52,136,188
2021-05-06,6010,2932,8942,207,2,209,265,4,269,249,5,254,837,7,844,4007,356,4363,304,2462,2766,105,77,182,36,19,55
2021-05-07,3024,17999,21023,173,251,424,256,486,742,140,437,577,418,346,764,1779,2411,4190,171,13700,13871,44,299,343,43,69,112
2021-05-08,2690,14966,17656,0,1792,1792,1,3962,3963,0,5098,5098,365,3831,4196,2303,59,2362,10,149,159,10,44,54,1,31,32
2021-05-09,116,235,351,0,0,0,0,0,0,0,1,1,21,10,31,95,47,142,0,35,35,0,87,87,0,55,55
2021-05-10,2346,991,3337,68,1,69,83,1,84,67,3,70,397,3,400,1691,41,1732,28,632,660,9,224,233,3,86,89
2021-05-11,6710,485,7195,48,7,55,76,12,88,72,13,85,1357,14,1371,5023,46,5069,99,216,315,24,116,140,11,61,72
2021-05-12,6977,981,7958,44,22,66,71,36,107,67,34,101,1440,35,1475,5185,87,5272,134,407,541,29,262,291,7,98,105
2021-05-13,2714,5526,8240,41,113,154,87,235,322,63,169,232,335,153,488,1949,639,2588,160,3842,4002,59,277,336,20,98,118
2021-05-14,2676,1695,4371,133,16,149,253,26,279,154,56,210,340,61,401,1499,555,2054,197,739,936,80,155,235,20,87,107
2021-05-15,11158,391,11549,50,7,57,96,8,104,65,13,78,2379,13,2392,8352,85,8437,137,132,269,65,85,150,14,48,62
2021-05-16,2989,188,3177,242,9,251,907,2,909,955,8,963,563,13,576,264,18,282,46,21,67,10,77,87,2,40,42
2021-05-17,7508,1058,8566,85,53,138,496,90,586,276,119,395,1483,130,1613,4866,132,4998,203,404,607,77,77,154,22,53,75
2021-05-18,8084,369,8453,73,9,82,126,12,138,123,15,138,1691,17,1708,5818,100,5918,171,121,292,60,62,122,22,33,55
2021-05-19,5641,1074,6715,8,132,140,16,306,322,13,144,157,1170,93,1263,4086,128,4214,231,213,444,83,42,125,34,16,50
2021-05-20,21643,782,22425,74,142,216,126,260,386,104,162,266,6116,98,6214,12994,49,13043,1554,34,1588,560,19,579,115,18,133
2021-05-21,2290,4223,6513,79,285,364,199,536,735,70,432,502,113,327,440,999,275,1274,640,2265,2905,145,86,231,45,17,62
2021-05-22,3414,214,3628,111,15,126,79,23,102,66,20,86,445,21,466,2171,16,2187,423,112,535,96,5,101,23,2,25
2021-05-23,4696,2,4698,70,0,70,93,0,93,65,0,65,2080,0,2080,2052,1,2053,229,0,229,84,0,84,23,1,24
2021-05-24,1759,491,2250,33,86,119,42,157,199,35,103,138,402,59,461,1119,24,1143,102,50,152,21,9,30,5,3,8
2021-05-25,1571,11500,13071,22,8,30,11,11,22,11,7,18,342,6,348,1012,3,1015,120,1193,1313,42,8902,8944,11,1370,1381
2021-05-26,2518,3128,5646,53,30,83,69,54,123,51,53,104,1963,60,2023,249,283,532,54,425,479,54,1871,1925,25,352,377
2021-05-27,5675,18558,24233,111,62,173,105,153,258,100,152,252,5038,75,5113,219,267,486,50,1820,1870,30,13856,13886,22,2173,2195
2021-05-28,13592,11685,25277,148,114,262,176,232,408,415,145,560,12458,74,12532,271,195,466,64,1272,1336,40,8301,8341,20,1352,1372
2021-05-29,16242,941,17183,7,4,11,19,2,21,1090,4,1094,14594,5,14599,412,2,414,94,109,203,19,715,734,7,100,107
2021-05-30,15696,80,15776,8,1,9,10,2,12,3297,0,3297,12163,0,12163,160,1,161,40,9,49,15,56,71,3,11,14
2021-05-31,21354,5428,26782,100,170,270,144,299,443,12124,235,12359,8511,371,8882,310,1169,1479,86,467,553,50,2267,2317,29,450,479
2021-06-01,20603,3009,23612,393,47,440,922,81,1003,14330,62,14392,4638,43,4681,215,72,287,59,378,437,30,1996,2026,16,330,346
2021-06-02,19793,1990,21783,1242,13,1255,4264,26,4290,9245,25,9270,4585,25,4610,304,58,362,92,240,332,37,1237,1274,24,366,390
2021-06-03,30547,1483,32030,8022,22,8044,13127,29,13156,7601,48,7649,1379,31,1410,282,64,346,82,196,278,35,868,903,19,225,244
2021-06-04,28018,1348,29366,6481,46,6527,9440,45,9485,7057,75,7132,2355,41,2396,2015,183,2198,472,355,827,153,467,620,45,136,181
2021-06-05,19871,1121,20992,5005,16,5021,8649,20,8669,3507,24,3531,1309,36,1345,1043,316,1359,220,207,427,101,367,468,37,135,172
2021-06-06,17457,646,18103,7047,1,7048,7853,0,7853,1628,2,1630,783,6,789,100,54,154,31,156,187,10,265,275,5,162,167
2021-06-07,26685,986,27671,6358,48,6406,5896,121,6017,6304,91,6395,7126,56,7182,724,54,778,182,173,355,74,285,359,21,158,179
2021-06-08,27667,1877,29544,2467,11,2478,3372,16,3388,3503,11,3514,17925,17,17942,250,90,340,104,415,519,36,1005,1041,10,312,322
2021-06-09,25214,381,25595,664,1,665,1300,2,1302,1243,3,1246,21710,4,21714,199,25,224,58,83,141,26,151,177,14,112,126
2021-06-10,28673,430,29103,1606,3,1609,2254,2,2256,3904,4,3908,20100,11,20111,599,58,657,148,92,240,46,162,208,16,98,114
2021-06-11,5412,19967,25379,394,37,431,702,72,774,1348,54,1402,2786,72,2858,119,254,373,34,2331,2365,20,15046,15066,9,2101,2110
2021-06-12,11420,2684,14104,1024,4,1028,1397,5,1402,2870,11,2881,6043,35,6078,51,77,128,21,415,436,10,1740,1750,4,397,401
2021-06-13,8357,115,8472,456,0,456,607,4,611,1858,3,1861,5342,0,5342,71,4,75,16,14,30,5,77,82,2,13,15
2021-06-14,11898,781,12679,1583,10,1593,2075,10,2085,2663,13,2676,5434,10,5444,89,19,108,31,99,130,14,517,531,9,103,112
2021-06-15,26032,1398,27430,253,39,292,422,66,488,833,46,879,23946,47,23993,378,56,434,109,340,449,61,677,738,30,127,157
2021-06-16,8066,9697,17763,674,364,1038,1298,584,1882,2536,1347,3883,3327,941,4268,124,248,372,56,4581,4637,32,1264,1296,19,368,387
2021-06-17,16128,9566,25694,425,48,473,781,88,869,5843,337,6180,8292,141,8433,535,662,1197,156,6637,6793,73,1267,1340,23,386,409
2021-06-18,27002,2425,29427,1445,22,1467,2113,43,2156,16280,80,16360,6390,55,6445,554,378,932,130,1147,1277,59,532,591,31,168,199
2021-06-19,20958,1105,22063,496,9,505,373,14,387,16630,20,16650,2862,22,2884,446,83,529,102,213,315,38,495,533,11,249,260
2021-06-20,3,0,3,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,11529,543,12072,30,15,45,55,35,90,9933,83,10016,1165,105,1270,249,93,342,73,84,157,19,90,109,5,38,43
2021-06-22,9059,1152,10211,254,153,407,245,248,493,4376,164,4540,2987,218,3205,802,115,917,255,101,356,101,95,196,39,58,97
2021-06-23,17961,1191,19152,228,149,377,319,226,545,15225,180,15405,1788,235,2023,264,96,360,84,101,185,35,149,184,18,55,73
2021-06-24,33549,1243,34792,461,149,610,4561,241,4802,25917,143,26060,2065,191,2256,396,147,543,109,230,339,34,104,138,6,38,44
2021-06-25,17413,14127,31540,1553,28,1581,3714,29,3743,9662,76,9738,1688,381,2069,582,10156,10738,158,2645,2803,46,647,693,10,165,175
2021-06-26,2891,18323,21214,32,48,80,23,62,85,1596,69,1665,906,346,1252,238,15282,15520,73,1912,1985,17,481,498,6,123,129
2021-06-27,11465,5609,17074,13,157,170,28,186,214,6783,305,7088,4285,1289,5574,257,2010,2267,72,1300,1372,24,302,326,3,60,63
2021-06-28,34147,2723,36870,2216,148,2364,2749,261,3010,26460,188,26648,2245,269,2514,346,1359,1705,84,316,400,41,108,149,6,74,80
2021-06-29,33410,3386,36796,389,163,552,1024,243,1267,30398,197,30595,1156,372,1528,315,1437,1752,99,563,662,21,322,343,8,89,97
2021-06-30,35892,2763,38655,327,20,347,9982,26,10008,23793,21,23814,1278,30,1308,339,2341,2680,102,192,294,45,85,130,26,48,74
2021-07-01,22350,3593,25943,287,33,320,9476,40,9516,10621,71,10692,1377,617,1994,377,1512,1889,122,801,923,64,400,464,26,119,145
2021-07-02,11592,16355,27947,1647,118,1765,5882,203,6085,3057,181,3238,630,227,857,224,1969,2193,87,1745,1832,50,9854,9904,15,2058,2073
2021-07-03,17779,5279,23058,26,26,52,11275,64,11339,5195,62,5257,941,126,1067,247,626,873,71,885,956,19,2868,2887,5,622,627
2021-07-04,20212,396,20608,1354,0,1354,17603,6,17609,865,1,866,242,3,245,99,28,127,32,104,136,15,167,182,2,87,89
2021-07-05,7797,2691,10488,625,35,660,6445,49,6494,455,72,527,170,95,265,49,729,778,30,608,638,14,877,891,9,226,235
2021-07-06,23353,1711,25064,1050,31,1081,21327,64,21391,495,97,592,297,129,426,115,272,387,50,268,318,12,664,676,7,186,193
2021-07-07,9888,1873,11761,257,35,292,7398,60,7458,1476,77,1553,535,99,634,142,206,348,49,406,455,23,799,822,8,191,199
2021-07-08,34258,722,34980,871,24,895,27194,55,27249,4257,75,4332,1323,122,1445,413,225,638,131,65,196,49,125,174,20,31,51
2021-07-09,24590,1093,25683,1380,15,1395,16784,22,16806,4342,31,4373,1584,69,1653,341,337,678,118,540,658,36,61,97,5,18,23
2021-07-10,19872,2259,22131,3148,47,3195,15638,98,15736,689,95,784,248,155,403,103,905,1008,28,649,677,16,252,268,2,58,60
2021-07-11,2192,3511,5703,361,250,611,1752,583,2335,44,475,519,21,238,259,8,53,61,4,305,309,2,1342,1344,0,265,265
2021-07-12,33179,633,33812,5949,12,5961,25617,23,25640,928,34,962,467,30,497,145,130,275,46,141,187,18,208,226,9,55,64
2021-07-13,18767,197,18964,3374,13,3387,13266,17,13283,1335,27,1362,521,21,542,183,12,195,63,38,101,18,40,58,7,29,36
2021-07-14,6420,233,6653,1293,34,1327,4081,43,4124,620,32,652,284,33,317,96,13,109,26,33,59,15,26,41,5,19,24
2021-07-15,3168,30179,33347,672,418,1090,1727,1877,3604,431,13415,13846,223,3310,3533,76,1762,1838,31,6264,6295,6,2557,2563,2,576,578
2021-07-16,2639,30627,33266,611,128,739,1455,2495,3950,315,14925,15240,170,992,1162,51,287,338,22,10007,10029,12,1446,1458,3,347,350
2021-07-17,15727,9683,25410,3008,91,3099,9550,887,10437,1974,6706,8680,846,768,1614,259,243,502,55,732,787,29,203,232,6,53,59
2021-07-18,14157,8870,23027,6733,24,6757,5322,159,5481,1360,5839,7199,508,2367,2875,167,229,396,45,156,201,19,77,96,3,19,22
2021-07-19,7376,26956,34332,4477,1459,5936,1793,2185,3978,615,20144,20759,321,1852,2173,106,310,416,35,306,341,23,544,567,6,156,162
2021-07-20,22022,15636,37658,15381,375,15756,4511,787,5298,1251,12701,13952,571,886,1457,216,192,408,61,378,439,25,246,271,6,71,77
