FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-02-12,896,556,1452,126,100,226,299,199,498,219,171,390,143,85,228,86,1,87,20,0,20,3,0,3,0,0,0
2021-02-13,31,41,72,4,6,10,9,19,28,8,7,15,8,9,17,1,0,1,1,0,1,0,0,0,0,0,0
2021-02-14,1,29,30,0,9,9,0,9,9,1,9,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,6,41,47,0,2,2,5,21,26,1,14,15,0,3,3,0,0,0,0,1,1,0,0,0,0,0,0
2021-02-17,1997,306,2303,301,54,355,579,117,696,508,94,602,392,41,433,201,0,201,16,0,16,0,0,0,0,0,0
2021-02-18,5439,288,5727,706,52,758,1464,106,1570,1308,94,1402,1110,36,1146,653,0,653,173,0,173,25,0,25,0,0,0
2021-02-19,5287,200,5487,690,39,729,1493,71,1564,1357,53,1410,1009,36,1045,544,1,545,169,0,169,22,0,22,3,0,3
2021-02-20,1222,15,1237,124,4,128,400,8,408,302,3,305,238,0,238,135,0,135,22,0,22,1,0,1,0,0,0
2021-02-21,833,1,834,100,0,100,280,1,281,211,0,211,165,0,165,63,0,63,12,0,12,2,0,2,0,0,0
2021-02-22,9531,138,9669,616,24,640,1165,50,1215,927,41,968,777,23,800,625,0,625,930,0,930,3898,0,3898,593,0,593
2021-02-23,9742,1640,11382,667,113,780,1297,246,1543,1146,282,1428,836,327,1163,488,601,1089,794,65,859,3900,5,3905,614,1,615
2021-02-24,9851,1815,11666,575,144,719,1208,397,1605,1043,370,1413,717,361,1078,407,479,886,948,59,1007,4283,5,4288,670,0,670
2021-02-25,9764,1831,11595,589,178,767,1230,381,1611,991,394,1385,773,386,1159,416,420,836,844,64,908,4209,7,4216,712,1,713
2021-02-26,9300,2517,11817,544,266,810,1060,600,1660,820,512,1332,683,566,1249,385,472,857,804,94,898,4248,7,4255,756,0,756
2021-02-27,1519,116,1635,99,15,114,193,33,226,184,26,210,140,27,167,144,15,159,194,0,194,413,0,413,152,0,152
2021-02-28,365,142,507,15,17,32,28,61,89,18,33,51,13,16,29,53,14,67,52,1,53,119,0,119,67,0,67
2021-03-01,8033,1119,9152,213,129,342,475,307,782,360,260,620,331,216,547,256,186,442,897,21,918,4767,0,4767,734,0,734
2021-03-02,7676,1227,8903,258,165,423,444,290,734,336,264,600,232,269,501,282,216,498,922,18,940,4484,5,4489,718,0,718
2021-03-03,7054,1630,8684,171,220,391,361,484,845,314,402,716,213,332,545,199,174,373,808,14,822,4235,4,4239,753,0,753
2021-03-04,2954,1185,4139,246,196,442,427,359,786,359,247,606,249,221,470,211,135,346,294,27,321,1001,0,1001,167,0,167
2021-03-05,2543,1162,3705,181,158,339,479,346,825,449,293,742,354,212,566,206,129,335,196,22,218,566,2,568,112,0,112
2021-03-06,2863,119,2982,263,15,278,660,40,700,614,31,645,504,26,530,78,6,84,210,1,211,390,0,390,144,0,144
2021-03-07,2701,11,2712,225,1,226,628,7,635,601,2,603,483,0,483,78,1,79,200,0,200,325,0,325,161,0,161
2021-03-08,4422,352,4774,298,45,343,529,99,628,434,88,522,413,72,485,361,41,402,483,5,488,1533,2,1535,371,0,371
2021-03-09,10421,188,10609,433,31,464,938,81,1019,765,39,804,729,24,753,613,12,625,1088,1,1089,4961,0,4961,894,0,894
2021-03-10,12208,550,12758,658,72,730,1364,145,1509,1318,128,1446,1205,138,1343,497,61,558,1042,6,1048,5206,0,5206,918,0,918
2021-03-11,13888,3618,17506,905,418,1323,1882,894,2776,1945,808,2753,1393,757,2150,339,562,901,1027,155,1182,5547,24,5571,850,0,850
2021-03-12,9496,4600,14096,870,607,1477,2133,1220,3353,2045,1162,3207,1527,912,2439,221,524,745,402,156,558,1922,18,1940,376,1,377
2021-03-13,5774,819,6593,902,75,977,1684,236,1920,1567,213,1780,1085,176,1261,115,104,219,96,13,109,240,2,242,85,0,85
2021-03-14,4269,730,4999,539,71,610,1167,243,1410,1314,201,1515,1032,146,1178,154,59,213,56,9,65,7,1,8,0,0,0
2021-03-15,7623,4317,11940,694,591,1285,1630,1229,2859,1664,1054,2718,1382,812,2194,357,449,806,383,154,537,1320,26,1346,193,2,195
2021-03-16,9647,3729,13376,595,516,1111,1305,1088,2393,1387,896,2283,1183,703,1886,516,417,933,852,96,948,3389,11,3400,420,2,422
2021-03-17,9292,4121,13413,423,549,972,1135,1187,2322,1144,1052,2196,953,718,1671,676,419,1095,932,167,1099,3555,27,3582,474,2,476
2021-03-18,10926,3275,14201,796,441,1237,1745,916,2661,1627,815,2442,1378,639,2017,543,369,912,1055,75,1130,3262,19,3281,520,1,521
2021-03-19,10670,3359,14029,875,473,1348,1880,960,2840,1810,830,2640,1428,688,2116,299,332,631,746,66,812,2950,10,2960,682,0,682
2021-03-20,6558,565,7123,230,61,291,522,160,682,499,156,655,544,123,667,1481,52,1533,996,12,1008,1880,1,1881,406,0,406
2021-03-21,4661,477,5138,20,66,86,51,154,205,30,94,124,215,75,290,1998,59,2057,1082,23,1105,1034,6,1040,231,0,231
2021-03-22,3802,2738,6540,99,362,461,150,843,993,190,623,813,359,514,873,1728,288,2016,1053,99,1152,185,9,194,38,0,38
2021-03-23,7547,2410,9957,82,307,389,140,695,835,162,580,742,259,405,664,1009,269,1278,1070,125,1195,3847,29,3876,978,0,978
2021-03-24,5692,293,5985,8,15,23,13,27,40,10,26,36,84,16,100,655,148,803,947,53,1000,3318,8,3326,657,0,657
2021-03-25,4923,1455,6378,183,244,427,355,460,815,341,336,677,263,214,477,136,111,247,700,65,765,2421,21,2442,524,4,528
2021-03-26,2322,1406,3728,10,121,131,33,271,304,25,222,247,33,191,224,107,397,504,387,190,577,1327,14,1341,400,0,400
2021-03-27,2545,54,2599,6,3,9,6,14,20,3,13,16,14,13,27,51,6,57,474,5,479,1566,0,1566,425,0,425
2021-03-28,2570,24,2594,6,0,6,7,3,10,7,5,12,16,4,20,61,8,69,398,3,401,1576,1,1577,499,0,499
2021-03-29,7117,1010,8127,585,141,726,1227,285,1512,1046,198,1244,823,195,1018,270,166,436,611,21,632,1955,4,1959,600,0,600
2021-03-30,9140,1224,10364,259,152,411,602,297,899,518,244,762,3202,226,3428,1789,217,2006,983,79,1062,1338,9,1347,449,0,449
2021-03-31,11728,938,12666,607,151,758,1449,285,1734,1368,145,1513,575,156,731,227,151,378,5168,47,5215,1756,3,1759,578,0,578
2021-04-01,11948,154,12102,42,14,56,66,42,108,1545,30,1575,1114,25,1139,233,35,268,7404,8,7412,1212,0,1212,332,0,332
2021-04-02,11627,0,11627,4,0,4,9,0,9,2643,0,2643,22,0,22,41,0,41,7813,0,7813,886,0,886,209,0,209
2021-04-03,9837,0,9837,9,0,9,7,0,7,16,0,16,15,0,15,20,0,20,9218,0,9218,402,0,402,150,0,150
2021-04-04,2816,39,2855,0,0,0,2,0,2,7,1,8,4,5,9,10,25,35,2755,8,2763,22,0,22,16,0,16
2021-04-05,15170,689,15859,137,78,215,108,164,272,149,135,284,139,134,273,187,136,323,13934,38,13972,389,4,393,127,0,127
2021-04-06,17364,467,17831,163,88,251,208,141,349,132,86,218,101,79,180,232,59,291,15627,14,15641,704,0,704,197,0,197
2021-04-07,18878,599,19477,157,54,211,276,115,391,161,85,246,115,105,220,1263,202,1465,15594,37,15631,1072,1,1073,240,0,240
2021-04-08,20326,245,20571,277,51,328,417,61,478,226,32,258,200,51,251,3726,30,3756,15015,10,15025,365,8,373,100,2,102
2021-04-09,17879,743,18622,257,117,374,383,228,611,229,151,380,172,101,273,3090,107,3197,13102,34,13136,476,5,481,170,0,170
2021-04-10,6534,1328,7862,17,139,156,26,189,215,13,185,198,20,156,176,1227,434,1661,5108,204,5312,89,19,108,34,2,36
2021-04-11,6200,1330,7530,2,154,156,6,273,279,2,213,215,8,223,231,1153,356,1509,4916,98,5014,79,12,91,34,1,35
2021-04-12,19818,815,20633,296,78,374,416,117,533,245,96,341,199,106,305,3622,295,3917,14668,103,14771,268,20,288,104,0,104
2021-04-13,15251,4199,19450,283,109,392,381,188,569,327,126,453,227,339,566,3116,2266,5382,10457,1130,11587,345,40,385,115,1,116
2021-04-14,11717,4674,16391,297,11,308,336,12,348,323,18,341,126,7,133,1812,27,1839,8184,1580,9764,506,2613,3119,133,406,539
2021-04-15,4761,4220,8981,180,2,182,135,4,139,100,2,102,86,3,89,754,3351,4105,3193,819,4012,245,33,278,68,6,74
2021-04-16,9143,399,9542,128,5,133,68,7,75,60,6,66,26,6,32,1452,15,1467,6125,312,6437,1031,46,1077,253,2,255
2021-04-17,805,1,806,30,0,30,42,0,42,69,1,70,68,0,68,83,0,83,412,0,412,75,0,75,26,0,26
2021-04-18,307,1,308,22,0,22,38,0,38,62,0,62,72,0,72,26,0,26,31,1,32,38,0,38,18,0,18
2021-04-19,10357,46,10403,182,7,189,69,7,76,60,6,66,18,11,29,1162,7,1169,7192,4,7196,1372,3,1375,302,1,303
2021-04-20,10934,5811,16745,218,7,225,130,21,151,140,11,151,557,952,1509,5221,2725,7946,3340,709,4049,1058,865,1923,270,521,791
2021-04-21,20449,52,20501,112,18,130,83,11,94,79,12,91,294,6,300,18686,3,18689,953,1,954,174,0,174,68,1,69
2021-04-22,23981,3,23984,92,0,92,84,1,85,83,0,83,104,2,106,22429,0,22429,956,0,956,192,0,192,41,0,41
2021-04-23,23382,21,23403,72,1,73,100,2,102,120,6,126,134,9,143,22081,3,22084,608,0,608,192,0,192,75,0,75
2021-04-24,6428,0,6428,14,0,14,13,0,13,31,0,31,40,0,40,5805,0,5805,403,0,403,92,0,92,30,0,30
2021-04-25,204,0,204,4,0,4,7,0,7,17,0,17,16,0,16,135,0,135,11,0,11,8,0,8,6,0,6
2021-04-26,3873,12,3885,18,2,20,22,1,23,15,4,19,19,2,21,3327,2,3329,350,0,350,90,1,91,32,0,32
2021-04-27,4192,49,4241,145,3,148,123,18,141,101,9,110,88,5,93,2560,9,2569,947,4,951,185,1,186,43,0,43
2021-04-28,6201,16889,23090,175,2379,2554,224,5636,5860,147,4989,5136,100,3869,3969,4864,12,4876,522,2,524,128,2,130,41,0,41
2021-04-29,7013,12672,19685,197,1578,1775,210,4064,4274,123,3903,4026,113,3111,3224,5403,4,5407,660,9,669,223,1,224,84,2,86
2021-04-30,3298,11,3309,195,1,196,273,1,274,138,3,141,103,1,104,1940,2,1942,480,2,482,117,0,117,52,1,53
2021-05-01,1253,335,1588,0,40,40,2,152,154,1,74,75,6,54,60,890,14,904,248,1,249,75,0,75,31,0,31
2021-05-02,2247,11881,14128,59,1188,1247,103,2877,2980,55,2830,2885,94,2167,2261,1516,26,1542,284,2746,3030,95,41,136,41,6,47
2021-05-03,14351,5378,19729,148,13,161,253,15,268,124,17,141,1973,11,1984,11369,20,11389,350,5095,5445,92,173,265,42,34,76
2021-05-04,25444,399,25843,209,4,213,266,6,272,135,8,143,4447,1,4448,19977,34,20011,259,324,583,98,22,120,53,0,53
2021-05-05,8568,17380,25948,294,16,310,371,29,400,347,19,366,1205,38,1243,5973,1766,7739,195,14617,14812,132,759,891,51,136,187
2021-05-06,6039,2931,8970,207,2,209,267,4,271,249,5,254,842,7,849,4030,356,4386,304,2461,2765,104,77,181,36,19,55
2021-05-07,3030,18007,21037,173,251,424,258,486,744,140,437,577,419,347,766,1783,2411,4194,169,13707,13876,45,299,344,43,69,112
2021-05-08,2693,14976,17669,0,1792,1792,1,3965,3966,1,5101,5102,366,3835,4201,2304,59,2363,10,149,159,10,44,54,1,31,32
2021-05-09,123,235,358,0,0,0,0,0,0,0,1,1,23,10,33,100,47,147,0,35,35,0,87,87,0,55,55
2021-05-10,2351,992,3343,68,1,69,83,1,84,67,4,71,398,3,401,1695,41,1736,28,632,660,9,224,233,3,86,89
2021-05-11,6727,485,7212,48,7,55,76,12,88,73,13,86,1359,14,1373,5036,46,5082,100,216,316,24,116,140,11,61,72
2021-05-12,6995,982,7977,45,22,67,72,36,108,68,34,102,1441,35,1476,5197,87,5284,136,408,544,29,262,291,7,98,105
2021-05-13,2722,5538,8260,42,117,159,88,238,326,63,171,234,336,154,490,1952,639,2591,161,3844,4005,59,277,336,21,98,119
2021-05-14,2682,1702,4384,133,16,149,254,27,281,154,56,210,341,63,404,1500,558,2058,200,740,940,80,155,235,20,87,107
2021-05-15,11189,393,11582,52,7,59,97,8,105,66,13,79,2389,13,2402,8369,84,8453,137,133,270,65,86,151,14,49,63
2021-05-16,2990,188,3178,242,9,251,907,2,909,955,8,963,564,13,577,264,18,282,46,21,67,10,77,87,2,40,42
2021-05-17,7532,1060,8592,85,53,138,497,91,588,276,119,395,1486,130,1616,4885,132,5017,204,405,609,76,77,153,23,53,76
2021-05-18,8114,348,8462,73,9,82,126,12,138,124,15,139,1695,13,1708,5840,83,5923,173,121,294,61,62,123,22,33,55
2021-05-19,5698,1074,6772,9,132,141,17,306,323,17,144,161,1175,93,1268,4128,128,4256,232,213,445,85,42,127,35,16,51
2021-05-20,21740,782,22522,73,142,215,127,260,387,105,162,267,6142,98,6240,13045,49,13094,1567,34,1601,566,19,585,115,18,133
2021-05-21,2305,4224,6529,79,285,364,197,536,733,72,432,504,115,327,442,1005,275,1280,645,2266,2911,147,86,233,45,17,62
2021-05-22,3433,215,3648,112,15,127,80,24,104,66,20,86,447,21,468,2184,16,2200,425,112,537,96,5,101,23,2,25
2021-05-23,4729,2,4731,70,0,70,93,0,93,65,0,65,2094,0,2094,2067,1,2068,233,0,233,84,0,84,23,1,24
2021-05-24,1765,493,2258,33,86,119,42,157,199,35,103,138,403,59,462,1124,24,1148,102,52,154,21,9,30,5,3,8
2021-05-25,1575,11502,13077,22,8,30,11,11,22,11,7,18,343,6,349,1015,4,1019,121,1193,1314,41,8903,8944,11,1370,1381
2021-05-26,2533,3129,5662,53,30,83,69,54,123,53,53,106,1974,60,2034,250,283,533,54,425,479,54,1872,1926,26,352,378
2021-05-27,5699,18549,24248,113,62,175,105,154,259,102,153,255,5057,74,5131,220,265,485,50,1819,1869,30,13852,13882,22,2170,2192
2021-05-28,13629,11688,25317,149,114,263,178,232,410,417,145,562,12490,75,12565,271,195,466,64,1271,1335,40,8304,8344,20,1352,1372
2021-05-29,16316,950,17266,7,5,12,19,3,22,1097,4,1101,14660,5,14665,414,2,416,93,110,203,19,721,740,7,100,107
2021-05-30,15754,85,15839,8,1,9,11,2,13,3312,0,3312,12204,0,12204,161,1,162,40,10,50,15,58,73,3,13,16
2021-05-31,21430,5415,26845,101,171,272,146,299,445,12162,235,12397,8542,371,8913,311,1166,1477,89,460,549,50,2266,2316,29,447,476
2021-06-01,20668,3010,23678,398,47,445,928,82,1010,14367,62,14429,4653,43,4696,216,72,288,60,378,438,30,1996,2026,16,330,346
2021-06-02,19849,1989,21838,1250,13,1263,4274,26,4300,9271,25,9296,4595,25,4620,306,58,364,92,240,332,38,1237,1275,23,365,388
2021-06-03,30601,1486,32087,8029,22,8051,13160,30,13190,7608,49,7657,1385,31,1416,283,65,348,82,196,278,35,869,904,19,224,243
2021-06-04,28104,1354,29458,6494,46,6540,9462,45,9507,7082,76,7158,2364,41,2405,2026,187,2213,474,356,830,156,467,623,46,136,182
2021-06-05,19935,1120,21055,5018,16,5034,8673,20,8693,3519,24,3543,1316,36,1352,1049,316,1365,222,207,429,101,366,467,37,135,172
2021-06-06,17539,644,18183,7066,1,7067,7886,0,7886,1649,2,1651,791,6,797,102,54,156,31,156,187,10,264,274,4,161,165
2021-06-07,26803,939,27742,6382,49,6431,5924,121,6045,6334,91,6425,7154,56,7210,728,47,775,184,156,340,76,268,344,21,151,172
2021-06-08,27763,1877,29640,2475,11,2486,3378,16,3394,3514,11,3525,17992,17,18009,252,91,343,103,416,519,38,1003,1041,11,312,323
2021-06-09,25303,380,25683,671,1,672,1312,2,1314,1258,3,1261,21769,4,21773,198,25,223,58,83,141,25,151,176,12,111,123
2021-06-10,28760,409,29169,1613,3,1616,2259,2,2261,3913,4,3917,20159,11,20170,602,55,657,149,91,240,48,153,201,17,90,107
2021-06-11,5431,19979,25410,395,37,432,703,72,775,1348,54,1402,2800,72,2872,120,254,374,35,2334,2369,20,15057,15077,10,2099,2109
2021-06-12,11473,2681,14154,1027,4,1031,1400,5,1405,2891,11,2902,6066,35,6101,52,77,129,23,414,437,10,1738,1748,4,397,401
2021-06-13,8385,115,8500,457,0,457,609,4,613,1865,3,1868,5358,0,5358,73,4,77,16,14,30,5,77,82,2,13,15
2021-06-14,11941,784,12725,1589,10,1599,2079,10,2089,2675,14,2689,5454,10,5464,90,20,110,31,100,131,14,517,531,9,103,112
2021-06-15,26166,1397,27563,259,39,298,423,66,489,835,46,881,24068,47,24115,380,55,435,109,340,449,62,677,739,30,127,157
2021-06-16,8106,9706,17812,684,364,1048,1300,585,1885,2547,1350,3897,3343,942,4285,125,248,373,56,4585,4641,32,1264,1296,19,368,387
2021-06-17,16211,9582,25793,429,49,478,786,89,875,5865,338,6203,8333,142,8475,544,664,1208,157,6645,6802,74,1269,1343,23,386,409
2021-06-18,27138,2435,29573,1459,23,1482,2130,47,2177,16347,80,16427,6419,57,6476,559,380,939,133,1147,1280,60,533,593,31,168,199
2021-06-19,21035,1105,22140,500,9,509,375,14,389,16690,20,16710,2869,22,2891,449,83,532,103,213,316,38,495,533,11,249,260
2021-06-20,7,1,8,1,0,1,2,0,2,3,0,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
2021-06-21,11573,543,12116,30,15,45,57,35,92,9964,83,10047,1171,105,1276,251,93,344,76,84,160,19,90,109,5,38,43
2021-06-22,9114,1156,10270,256,153,409,248,248,496,4397,165,4562,3006,220,3226,810,115,925,256,101,357,101,96,197,40,58,98
2021-06-23,18000,1191,19191,230,149,379,320,226,546,15253,180,15433,1793,235,2028,267,96,363,84,101,185,35,149,184,18,55,73
2021-06-24,33602,1242,34844,463,149,612,4573,241,4814,25945,143,26088,2074,189,2263,398,147,545,109,231,340,34,104,138,6,38,44
2021-06-25,17449,14153,31602,1555,30,1585,3720,30,3750,9685,77,9762,1693,383,2076,582,10169,10751,158,2650,2808,46,649,695,10,165,175
2021-06-26,2912,18342,21254,32,48,80,27,62,89,1606,69,1675,915,346,1261,236,15299,15535,73,1914,1987,17,481,498,6,123,129
2021-06-27,11497,5621,17118,13,159,172,30,187,217,6800,307,7107,4296,1290,5586,259,2013,2272,72,1302,1374,24,302,326,3,61,64
2021-06-28,34234,2732,36966,2218,149,2367,2755,262,3017,26524,189,26713,2259,269,2528,346,1362,1708,84,316,400,41,108,149,7,77,84
2021-06-29,33487,3391,36878,389,163,552,1033,243,1276,30456,197,30653,1164,373,1537,317,1439,1756,99,565,664,21,322,343,8,89,97
2021-06-30,36011,2771,38782,331,20,351,10011,28,10039,23866,21,23887,1290,31,1321,340,2345,2685,102,193,295,45,85,130,26,48,74
2021-07-01,22450,3606,26056,290,34,324,9507,40,9547,10670,72,10742,1387,621,2008,384,1516,1900,122,804,926,64,400,464,26,119,145
2021-07-02,11647,16368,28015,1654,118,1772,5907,203,6110,3074,182,3256,633,229,862,224,1973,2197,89,1747,1836,51,9860,9911,15,2056,2071
2021-07-03,17819,5360,23179,29,26,55,11294,67,11361,5210,62,5272,943,130,1073,247,695,942,71,890,961,20,2868,2888,5,622,627
2021-07-04,20244,493,20737,1357,0,1357,17623,6,17629,871,2,873,243,11,254,101,112,213,32,104,136,15,167,182,2,91,93
2021-07-05,7844,2687,10531,633,36,669,6477,51,6528,459,73,532,171,95,266,51,730,781,30,610,640,14,867,881,9,225,234
2021-07-06,23391,1719,25110,1052,33,1085,21363,64,21427,495,100,595,297,131,428,115,273,388,51,269,320,11,663,674,7,186,193
2021-07-07,9940,1877,11817,263,35,298,7430,60,7490,1482,78,1560,540,100,640,144,207,351,50,407,457,23,799,822,8,191,199
2021-07-08,34355,723,35078,874,24,898,27266,55,27321,4276,75,4351,1319,122,1441,415,225,640,131,65,196,51,126,177,23,31,54
2021-07-09,24737,1112,25849,1385,17,1402,16887,27,16914,4366,38,4404,1595,74,1669,344,337,681,118,540,658,36,61,97,6,18,24
2021-07-10,19955,2260,22215,3169,48,3217,15671,98,15769,712,95,807,252,155,407,104,906,1010,29,648,677,16,252,268,2,58,60
2021-07-11,2225,3521,5746,365,251,616,1763,584,2347,54,479,533,25,240,265,9,53,62,4,305,309,4,1344,1348,1,265,266
2021-07-12,33266,635,33901,5972,14,5986,25669,24,25693,933,35,968,472,30,502,146,130,276,46,140,186,19,207,226,9,55,64
2021-07-13,18845,204,19049,3397,14,3411,13312,18,13330,1343,27,1370,521,22,543,183,13,196,64,40,104,18,41,59,7,29,36
2021-07-14,6511,238,6749,1316,34,1350,4120,47,4167,638,32,670,288,34,322,102,13,115,27,33,60,15,26,41,5,19,24
2021-07-15,3231,30224,33455,694,420,1114,1744,1879,3623,449,13433,13882,226,3315,3541,76,1768,1844,33,6279,6312,7,2555,2562,2,575,577
2021-07-16,2694,30675,33369,627,128,755,1475,2496,3971,326,14947,15273,174,994,1168,53,288,341,23,10030,10053,13,1445,1458,3,347,350
2021-07-17,15818,9698,25516,3034,91,3125,9599,888,10487,1985,6717,8702,848,769,1617,259,244,503,57,733,790,30,203,233,6,53,59
2021-07-18,14192,8887,23079,6743,24,6767,5341,159,5500,1366,5844,7210,507,2373,2880,168,232,400,45,157,202,19,77,96,3,21,24
2021-07-19,7438,26998,34436,4509,1460,5969,1809,2186,3995,622,20172,20794,323,1861,2184,110,312,422,35,306,341,24,544,568,6,157,163
2021-07-20,22216,15674,37890,15466,375,15841,4573,790,5363,1278,12732,14010,583,886,1469,221,195,416,64,378,442,25,247,272,6,71,77
