FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-02-25,9769,1833,0,11602,589,179,0,768,1238,381,0,1619,998,395,0,1393,774,384,0,1158,419,420,0,839,843,66,0,909,4191,7,0,4198,717,1,0,718
2021-02-26,9274,2528,0,11802,547,268,0,815,1066,603,0,1669,821,513,0,1334,686,568,0,1254,387,474,0,861,794,95,0,889,4214,7,0,4221,759,0,0,759
2021-02-27,1524,117,0,1641,100,15,0,115,194,35,0,229,184,26,0,210,140,26,0,166,147,15,0,162,194,0,0,194,415,0,0,415,150,0,0,150
2021-02-28,364,145,0,509,15,17,0,32,28,60,0,88,19,34,0,53,13,18,0,31,54,15,0,69,52,1,0,53,116,0,0,116,67,0,0,67
2021-03-01,8061,1123,0,9184,216,130,0,346,485,309,0,794,363,260,0,623,333,216,0,549,258,187,0,445,897,21,0,918,4770,0,0,4770,739,0,0,739
2021-03-02,7719,1234,0,8953,263,167,0,430,446,290,0,736,338,264,0,602,234,271,0,505,284,218,0,502,930,19,0,949,4505,5,0,4510,719,0,0,719
2021-03-03,7097,1631,0,8728,172,220,0,392,362,485,0,847,315,402,0,717,215,332,0,547,200,174,0,374,810,14,0,824,4258,4,0,4262,765,0,0,765
2021-03-04,2982,1190,0,4172,245,197,0,442,429,360,0,789,362,249,0,611,251,221,0,472,212,135,0,347,295,28,0,323,1011,0,0,1011,177,0,0,177
2021-03-05,2571,1171,0,3742,182,161,0,343,481,347,0,828,449,297,0,746,354,213,0,567,208,129,0,337,196,22,0,218,582,2,0,584,119,0,0,119
2021-03-06,2883,121,0,3004,266,16,0,282,661,41,0,702,615,31,0,646,504,26,0,530,78,6,0,84,210,1,0,211,400,0,0,400,149,0,0,149
2021-03-07,2706,13,0,2719,225,1,0,226,627,8,0,635,602,3,0,605,484,0,0,484,78,1,0,79,200,0,0,200,328,0,0,328,162,0,0,162
2021-03-08,4449,356,0,4805,302,47,0,349,530,99,0,629,437,88,0,525,415,73,0,488,363,42,0,405,482,5,0,487,1545,2,0,1547,375,0,0,375
2021-03-09,10434,189,0,10623,435,31,0,466,942,81,0,1023,765,40,0,805,730,24,0,754,614,12,0,626,1089,1,0,1090,4963,0,0,4963,896,0,0,896
2021-03-10,12246,555,0,12801,659,73,0,732,1367,146,0,1513,1321,130,0,1451,1206,139,0,1345,499,61,0,560,1047,6,0,1053,5219,0,0,5219,928,0,0,928
2021-03-11,13906,3632,0,17538,906,419,0,1325,1881,898,0,2779,1945,809,0,2754,1391,760,0,2151,341,566,0,907,1026,156,0,1182,5553,24,0,5577,863,0,0,863
2021-03-12,9521,4636,0,14157,874,612,0,1486,2136,1236,0,3372,2045,1167,0,3212,1531,913,0,2444,222,530,0,752,403,158,0,561,1929,19,0,1948,381,1,0,382
2021-03-13,5788,830,0,6618,903,76,0,979,1685,241,0,1926,1568,216,0,1784,1086,177,0,1263,115,104,0,219,97,14,0,111,245,2,0,247,89,0,0,89
2021-03-14,4270,729,0,4999,538,71,0,609,1166,242,0,1408,1315,201,0,1516,1032,146,0,1178,154,59,0,213,56,9,0,65,7,1,0,8,2,0,0,2
2021-03-15,7637,4339,0,11976,695,596,0,1291,1630,1234,0,2864,1664,1061,0,2725,1382,814,0,2196,358,450,0,808,385,156,0,541,1323,26,0,1349,200,2,0,202
2021-03-16,9661,3740,0,13401,595,517,0,1112,1305,1091,0,2396,1389,899,0,2288,1186,707,0,1893,516,418,0,934,857,95,0,952,3391,11,0,3402,422,2,0,424
2021-03-17,9317,4138,0,13455,424,553,0,977,1137,1191,0,2328,1145,1054,0,2199,952,723,0,1675,678,421,0,1099,934,167,0,1101,3568,27,0,3595,479,2,0,481
2021-03-18,10946,3344,0,14290,795,447,0,1242,1746,941,0,2687,1628,836,0,2464,1377,647,0,2024,543,375,0,918,1058,78,0,1136,3272,19,0,3291,527,1,0,528
2021-03-19,10708,3428,0,14136,876,487,0,1363,1882,976,0,2858,1812,843,0,2655,1433,703,0,2136,299,343,0,642,749,66,0,815,2961,10,0,2971,696,0,0,696
2021-03-20,6569,570,0,7139,232,61,0,293,523,161,0,684,499,157,0,656,544,124,0,668,1483,54,0,1537,997,12,0,1009,1879,1,0,1880,412,0,0,412
2021-03-21,4666,484,0,5150,20,68,0,88,51,155,0,206,30,94,0,124,215,75,0,290,1998,61,0,2059,1083,25,0,1108,1037,6,0,1043,232,0,0,232
2021-03-22,3825,2773,0,6598,103,366,0,469,153,856,0,1009,194,631,0,825,360,516,0,876,1733,294,0,2027,1054,100,0,1154,189,10,0,199,39,0,0,39
2021-03-23,7601,2438,0,10039,85,310,0,395,148,707,0,855,168,587,0,755,261,409,0,670,1013,270,0,1283,1074,126,0,1200,3857,29,0,3886,995,0,0,995
2021-03-24,5697,297,0,5994,8,16,0,24,13,27,0,40,10,27,0,37,84,16,0,100,655,148,0,803,947,54,0,1001,3319,9,0,3328,661,0,0,661
2021-03-25,4966,1491,0,6457,186,248,0,434,359,473,0,832,346,345,0,691,271,218,0,489,138,115,0,253,701,66,0,767,2436,22,0,2458,529,4,0,533
2021-03-26,2348,1433,0,3781,11,125,0,136,34,274,0,308,26,230,0,256,35,197,0,232,108,402,0,510,387,191,0,578,1339,14,0,1353,408,0,0,408
2021-03-27,2551,56,0,2607,6,3,0,9,6,14,0,20,3,14,0,17,15,13,0,28,51,6,0,57,475,6,0,481,1569,0,0,1569,426,0,0,426
2021-03-28,2569,28,0,2597,6,0,0,6,7,3,0,10,6,5,0,11,16,5,0,21,61,9,0,70,396,5,0,401,1577,1,0,1578,500,0,0,500
2021-03-29,7162,1038,0,8200,591,145,0,736,1232,291,0,1523,1056,204,0,1260,827,202,0,1029,271,170,0,441,621,23,0,644,1961,3,0,1964,603,0,0,603
2021-03-30,9187,1260,0,10447,265,159,0,424,607,308,0,915,519,249,0,768,3205,230,0,3435,1792,224,0,2016,988,81,0,1069,1351,9,0,1360,460,0,0,460
2021-03-31,11766,960,0,12726,610,152,0,762,1452,289,0,1741,1369,148,0,1517,576,164,0,740,231,155,0,386,5172,49,0,5221,1769,3,0,1772,587,0,0,587
2021-04-01,11971,158,0,12129,38,14,0,52,70,44,0,114,1548,30,0,1578,1117,27,0,1144,236,35,0,271,7417,8,0,7425,1213,0,0,1213,332,0,0,332
2021-04-02,11632,1,0,11633,4,0,0,4,9,0,0,9,2648,0,0,2648,21,1,0,22,41,0,0,41,7815,0,0,7815,885,0,0,885,209,0,0,209
2021-04-03,9843,1,0,9844,9,0,0,9,8,1,0,9,16,0,0,16,15,0,0,15,20,0,0,20,9225,0,0,9225,400,0,0,400,150,0,0,150
2021-04-04,2818,39,0,2857,0,0,0,0,2,0,0,2,8,1,0,9,3,5,0,8,9,25,0,34,2757,8,0,2765,22,0,0,22,17,0,0,17
2021-04-05,15211,715,0,15926,140,79,0,219,112,170,0,282,152,141,0,293,143,138,0,281,193,141,0,334,13951,41,0,13992,390,5,0,395,130,0,0,130
2021-04-06,17417,495,0,17912,168,90,0,258,210,147,0,357,131,94,0,225,103,85,0,188,239,60,0,299,15661,17,0,15678,708,1,0,709,197,1,0,198
2021-04-07,18891,614,0,19505,159,55,0,214,278,118,0,396,163,86,0,249,117,107,0,224,1263,206,0,1469,15598,41,0,15639,1072,1,0,1073,241,0,0,241
2021-04-08,20380,256,0,20636,279,51,0,330,421,64,0,485,231,34,0,265,206,54,0,260,3741,31,0,3772,15033,11,0,15044,367,9,0,376,102,2,0,104
2021-04-09,17917,749,0,18666,261,120,0,381,384,229,0,613,233,151,0,384,174,103,0,277,3097,107,0,3204,13118,34,0,13152,479,5,0,484,171,0,0,171
2021-04-10,6545,1339,0,7884,17,144,0,161,26,190,0,216,14,185,0,199,22,156,0,178,1230,435,0,1665,5112,207,0,5319,89,20,0,109,35,2,0,37
2021-04-11,6212,1335,0,7547,2,154,0,156,7,275,0,282,5,212,0,217,8,224,0,232,1155,358,0,1513,4922,98,0,5020,79,13,0,92,34,1,0,35
2021-04-12,19833,830,0,20663,296,79,0,375,418,117,0,535,244,101,0,345,201,106,0,307,3625,299,0,3924,14672,108,0,14780,271,20,0,291,106,0,0,106
2021-04-13,15277,4207,0,19484,285,112,0,397,383,187,0,570,329,126,0,455,228,341,0,569,3116,2268,0,5384,10476,1132,0,11608,345,40,0,385,115,1,0,116
2021-04-14,11741,4690,0,16431,299,12,0,311,338,12,0,350,326,19,0,345,128,7,0,135,1821,28,0,1849,8191,1585,0,9776,504,2620,0,3124,134,407,0,541
2021-04-15,4786,4230,0,9016,183,2,0,185,139,5,0,144,104,2,0,106,89,3,0,92,757,3357,0,4114,3200,822,0,4022,245,33,0,278,69,6,0,75
2021-04-16,9156,405,0,9561,129,5,0,134,69,7,0,76,60,6,0,66,28,8,0,36,1460,16,0,1476,6123,313,0,6436,1033,47,0,1080,254,3,0,257
2021-04-17,809,1,0,810,31,0,0,31,42,0,0,42,69,1,0,70,69,0,0,69,84,0,0,84,412,0,0,412,76,0,0,76,26,0,0,26
2021-04-18,309,2,0,311,22,0,0,22,38,0,0,38,62,1,0,63,73,0,0,73,26,0,0,26,31,1,0,32,38,0,0,38,19,0,0,19
2021-04-19,10374,52,0,10426,182,7,0,189,72,8,0,80,59,7,0,66,18,11,0,29,1167,8,0,1175,7198,7,0,7205,1373,3,0,1376,305,1,0,306
2021-04-20,10940,5829,0,16769,219,8,0,227,129,21,0,150,143,12,0,155,558,955,0,1513,5221,2729,0,7950,3339,714,0,4053,1059,867,0,1926,272,523,0,795
2021-04-21,20467,55,0,20522,114,18,0,132,86,11,0,97,84,12,0,96,295,6,0,301,18690,6,0,18696,956,1,0,957,174,0,0,174,68,1,0,69
2021-04-22,24021,5,0,24026,94,0,0,94,85,1,0,86,83,1,0,84,109,2,0,111,22448,0,0,22448,967,1,0,968,193,0,0,193,42,0,0,42
2021-04-23,23398,23,0,23421,73,1,0,74,102,2,0,104,121,6,0,127,137,10,0,147,22085,3,0,22088,609,1,0,610,193,0,0,193,78,0,0,78
2021-04-24,6438,1,0,6439,14,0,0,14,13,0,0,13,32,0,0,32,39,0,0,39,5814,1,0,5815,404,0,0,404,92,0,0,92,30,0,0,30
2021-04-25,209,0,0,209,4,0,0,4,7,0,0,7,17,0,0,17,16,0,0,16,139,0,0,139,12,0,0,12,8,0,0,8,6,0,0,6
2021-04-26,3886,13,0,3899,19,2,0,21,25,1,0,26,15,4,0,19,22,2,0,24,3335,2,0,3337,348,1,0,349,90,1,0,91,32,0,0,32
2021-04-27,4211,52,0,4263,144,5,0,149,122,19,0,141,103,9,0,112,89,5,0,94,2570,9,0,2579,953,4,0,957,187,1,0,188,43,0,0,43
2021-04-28,6217,16925,0,23142,178,2386,0,2564,223,5647,0,5870,146,4997,0,5143,100,3877,0,3977,4878,12,0,4890,522,4,0,526,128,2,0,130,42,0,0,42
2021-04-29,7031,12704,0,19735,195,1581,0,1776,209,4072,0,4281,124,3911,0,4035,112,3120,0,3232,5420,7,0,5427,663,10,0,673,223,1,0,224,85,2,0,87
2021-04-30,3302,26,0,3328,195,2,0,197,272,1,0,273,139,8,0,147,102,5,0,107,1943,6,0,1949,481,3,0,484,118,0,0,118,52,1,0,53
2021-05-01,1257,377,0,1634,1,48,0,49,3,165,0,168,3,84,0,87,6,64,0,70,890,14,0,904,248,1,0,249,75,0,0,75,31,1,0,32
2021-05-02,2250,11915,0,14165,60,1193,0,1253,102,2890,0,2992,55,2835,0,2890,92,2173,0,2265,1518,27,0,1545,286,2749,0,3035,95,42,0,137,42,6,0,48
2021-05-03,14363,5435,0,19798,148,13,0,161,254,15,0,269,125,17,0,142,1975,11,0,1986,11378,24,0,11402,349,5145,0,5494,92,175,0,267,42,35,0,77
2021-05-04,25477,400,0,25877,217,5,0,222,269,6,0,275,139,8,0,147,4453,1,0,4454,19987,35,0,20022,259,322,0,581,100,22,0,122,53,1,0,54
2021-05-05,8594,17451,0,26045,295,17,0,312,375,31,0,406,352,19,0,371,1213,40,0,1253,5977,1770,0,7747,198,14675,0,14873,132,762,0,894,52,137,0,189
2021-05-06,6056,2952,0,9008,211,2,0,213,271,5,0,276,251,6,0,257,842,8,0,850,4032,360,0,4392,306,2475,0,2781,105,77,0,182,38,19,0,57
2021-05-07,3031,18090,0,21121,175,253,0,428,259,489,0,748,140,444,0,584,419,348,0,767,1784,2420,0,4204,166,13759,0,13925,45,307,0,352,43,70,0,113
2021-05-08,2695,15024,0,17719,0,1801,0,1801,2,3975,0,3977,3,5115,0,5118,364,3840,0,4204,2305,62,0,2367,10,155,0,165,10,45,0,55,1,31,0,32
2021-05-09,132,240,0,372,0,0,0,0,0,0,0,0,1,1,0,2,25,10,0,35,105,48,0,153,0,38,0,38,0,88,0,88,1,55,0,56
2021-05-10,2357,1002,0,3359,68,1,0,69,84,1,0,85,67,5,0,72,399,4,0,403,1699,42,0,1741,27,635,0,662,10,226,0,236,3,88,0,91
2021-05-11,6734,508,0,7242,49,9,0,58,78,19,0,97,74,16,0,90,1358,19,0,1377,5038,48,0,5086,101,219,0,320,25,117,0,142,11,61,0,72
2021-05-12,7008,1003,0,8011,50,25,0,75,75,37,0,112,70,39,0,109,1446,37,0,1483,5195,93,0,5288,136,412,0,548,29,261,0,290,7,99,0,106
2021-05-13,2739,5605,0,8344,43,123,0,166,89,246,0,335,63,181,0,244,342,158,0,500,1957,650,0,2607,163,3864,0,4027,59,282,0,341,23,101,0,124
2021-05-14,2683,1746,0,4429,135,20,0,155,254,32,0,286,154,61,0,215,342,67,0,409,1497,565,0,2062,200,756,0,956,81,157,0,238,20,88,0,108
2021-05-15,11205,405,0,11610,53,11,0,64,103,9,0,112,68,15,0,83,2392,14,0,2406,8373,85,0,8458,136,135,0,271,66,87,0,153,14,49,0,63
2021-05-16,2998,190,0,3188,241,9,0,250,908,2,0,910,955,8,0,963,566,13,0,579,267,19,0,286,48,21,0,69,11,77,0,88,2,41,0,43
2021-05-17,7553,1087,0,8640,86,58,0,144,501,93,0,594,279,121,0,400,1492,134,0,1626,4889,134,0,5023,206,413,0,619,77,79,0,156,23,55,0,78
2021-05-18,8131,372,0,8503,76,9,0,85,128,13,0,141,125,22,0,147,1702,13,0,1715,5844,90,0,5934,173,128,0,301,60,64,0,124,23,33,0,56
2021-05-19,5723,1122,0,6845,11,133,0,144,21,307,0,328,19,146,0,165,1179,96,0,1275,4140,135,0,4275,232,244,0,476,86,44,0,130,35,17,0,52
2021-05-20,21776,791,0,22567,80,143,0,223,129,263,0,392,107,163,0,270,6146,99,0,6245,13052,50,0,13102,1573,35,0,1608,572,19,0,591,117,19,0,136
2021-05-21,2312,4245,0,6557,79,287,0,366,198,539,0,737,72,436,0,508,118,327,0,445,1008,278,0,1286,645,2273,0,2918,147,87,0,234,45,18,0,63
2021-05-22,3437,222,0,3659,111,17,0,128,81,26,0,107,66,20,0,86,448,21,0,469,2184,18,0,2202,426,112,0,538,97,6,0,103,24,2,0,26
2021-05-23,4745,2,0,4747,71,0,0,71,93,0,0,93,67,0,0,67,2099,0,0,2099,2071,1,0,2072,236,0,0,236,85,0,0,85,23,1,0,24
2021-05-24,1771,508,0,2279,33,86,0,119,42,158,0,200,37,105,0,142,406,61,0,467,1125,31,0,1156,102,55,0,157,21,9,0,30,5,3,0,8
2021-05-25,1590,11550,0,13140,25,11,0,36,12,12,0,24,14,8,0,22,345,7,0,352,1019,4,0,1023,123,1195,0,1318,42,8939,0,8981,10,1374,0,1384
2021-05-26,2538,3178,0,5716,54,30,0,84,68,60,0,128,53,56,0,109,1979,62,0,2041,251,288,0,539,55,430,0,485,52,1894,0,1946,26,358,0,384
2021-05-27,5722,18753,0,24475,117,68,0,185,108,157,0,265,103,155,0,258,5068,76,0,5144,226,275,0,501,51,1844,0,1895,28,13980,0,14008,21,2198,0,2219
2021-05-28,13652,11851,0,25503,152,116,0,268,190,233,0,423,420,146,0,566,12495,75,0,12570,273,205,0,478,62,1285,0,1347,40,8394,0,8434,20,1397,0,1417
2021-05-29,16358,991,0,17349,7,5,0,12,22,3,0,25,1097,7,0,1104,14693,6,0,14699,418,4,0,422,94,115,0,209,19,746,0,765,8,105,0,113
2021-05-30,15802,100,0,15902,19,1,0,20,16,2,0,18,3323,1,0,3324,12222,0,0,12222,162,1,0,163,42,10,0,52,15,68,0,83,3,17,0,20
2021-05-31,21477,5514,0,26991,105,173,0,278,151,302,0,453,12182,238,0,12420,8555,377,0,8932,314,1174,0,1488,90,467,0,557,51,2312,0,2363,29,471,0,500
2021-06-01,20731,3041,0,23772,405,47,0,452,939,81,0,1020,14388,63,0,14451,4673,44,0,4717,220,74,0,294,60,381,0,441,30,2009,0,2039,16,342,0,358
2021-06-02,19991,2057,0,22048,1260,14,0,1274,4288,31,0,4319,9288,27,0,9315,4605,25,0,4630,376,60,0,436,111,249,0,360,40,1265,0,1305,23,386,0,409
2021-06-03,30702,1556,0,32258,8035,24,0,8059,13175,31,0,13206,7630,50,0,7680,1400,34,0,1434,320,75,0,395,86,207,0,293,37,898,0,935,19,237,0,256
2021-06-04,28174,1383,0,29557,6517,46,0,6563,9485,45,0,9530,7099,76,0,7175,2369,44,0,2413,2026,201,0,2227,479,357,0,836,153,474,0,627,46,140,0,186
2021-06-05,20261,1131,0,21392,5076,16,0,5092,8754,22,0,8776,3588,26,0,3614,1370,36,0,1406,1099,316,0,1415,232,209,0,441,104,372,0,476,38,134,0,172
2021-06-06,17583,658,0,18241,7083,1,0,7084,7898,0,0,7898,1656,2,0,1658,797,6,0,803,104,56,0,160,31,159,0,190,10,271,0,281,4,163,0,167
2021-06-07,26904,976,0,27880,6406,50,0,6456,5947,123,0,6070,6355,92,0,6447,7177,56,0,7233,735,50,0,785,186,162,0,348,77,286,0,363,21,157,0,178
