FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-03-19,10558,3276,13834,869,465,1334,1870,939,2809,1799,812,2611,1415,665,2080,263,322,585,732,64,796,2934,9,2943,676,0,676
2021-03-20,6458,560,7018,228,60,288,520,160,680,491,154,645,542,122,664,1471,51,1522,982,12,994,1824,1,1825,400,0,400
2021-03-21,4610,469,5079,19,66,85,49,150,199,30,94,124,212,74,286,1981,56,2037,1073,23,1096,1017,6,1023,229,0,229
2021-03-22,3690,2702,6392,84,359,443,137,832,969,175,619,794,340,505,845,1709,279,1988,1044,99,1143,167,9,176,34,0,34
2021-03-23,7373,2377,9750,76,303,379,127,688,815,150,572,722,250,398,648,995,265,1260,1047,122,1169,3772,29,3801,956,0,956
2021-03-24,5619,289,5908,7,15,22,11,26,37,10,25,35,83,16,99,652,147,799,933,53,986,3273,7,3280,650,0,650
2021-03-25,4775,1358,6133,172,223,395,340,437,777,327,317,644,250,197,447,133,97,230,684,61,745,2356,22,2378,513,4,517
2021-03-26,2189,1309,3498,10,114,124,22,253,275,19,202,221,25,157,182,101,382,483,369,187,556,1257,14,1271,386,0,386
2021-03-27,2521,49,2570,5,3,8,6,14,20,3,10,13,13,11,24,49,6,55,467,5,472,1556,0,1556,422,0,422
2021-03-28,2484,23,2507,6,0,6,7,3,10,7,4,11,14,4,18,59,8,67,385,3,388,1537,1,1538,469,0,469
2021-03-29,6897,959,7856,579,139,718,1215,273,1488,1035,183,1218,812,181,993,262,160,422,578,20,598,1855,3,1858,561,0,561
2021-03-30,8938,1173,10111,250,144,394,592,292,884,509,232,741,3188,213,3401,1771,208,1979,958,75,1033,1255,9,1264,415,0,415
2021-03-31,11438,900,12338,593,149,742,1427,278,1705,1351,139,1490,571,147,718,221,145,366,5099,40,5139,1646,2,1648,530,0,530
2021-04-01,11784,152,11936,35,14,49,61,40,101,1533,30,1563,1100,25,1125,227,35,262,7302,8,7310,1197,0,1197,329,0,329
2021-04-02,11429,0,11429,5,0,5,7,0,7,2634,0,2634,20,0,20,41,0,41,7659,0,7659,859,0,859,204,0,204
2021-04-03,9701,0,9701,9,0,9,7,0,7,14,0,14,15,0,15,19,0,19,9102,0,9102,395,0,395,140,0,140
2021-04-04,2464,39,2503,0,0,0,0,0,0,0,1,1,0,5,5,7,25,32,2423,8,2431,22,0,22,12,0,12
2021-04-05,14281,622,14903,132,70,202,93,155,248,123,118,241,120,124,244,174,117,291,13181,34,13215,340,4,344,118,0,118
2021-04-06,16972,358,17330,161,72,233,204,111,315,126,68,194,98,54,152,215,41,256,15301,11,15312,688,0,688,179,1,180
2021-04-07,16300,549,16849,148,46,194,260,104,364,146,77,223,102,97,199,1045,191,1236,13476,33,13509,927,1,928,196,0,196
2021-04-08,17984,193,18177,260,40,300,389,46,435,218,27,245,191,39,230,3404,26,3430,13116,5,13121,327,8,335,79,2,81
2021-04-09,16400,668,17068,241,108,349,362,202,564,206,130,336,161,89,250,2906,103,3009,12008,31,12039,384,5,389,132,0,132
